# WebDab output on Mon Jan  4 20:45:10 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
HU;1997;N14 N_Natural;NOx;Gg;0
HU;1997;N14 z_Memo;NOx;Gg;0
DK;1998;N14 A_PublicPower;NOx;Gg;64.3192499773734
DK;1998;N14 B_Industry;NOx;Gg;23.3173168923503
DK;1998;N14 C_OtherStatComb;NOx;Gg;7.45388258153761
DK;1998;N14 D_Fugitive;NOx;Gg;0.231939408704442
DK;1998;N14 E_Solvents;NOx;Gg;0.050685381
DK;1998;N14 F_RoadTransport;NOx;Gg;91.3235249354104
DK;1998;N14 G_Shipping;NOx;Gg;10.4357117392473
DK;1998;N14 H_Aviation;NOx;Gg;1.58734955026939
DK;1998;N14 I_Offroad;NOx;Gg;38.8618282755281
DK;1998;N14 J_Waste;NOx;Gg;0.0743101260807916
DK;1998;N14 K_AgriLivestock;NOx;Gg;0.406994250651625
DK;1998;N14 L_AgriOther;NOx;Gg;17.6641500999196
DK;1998;N14 M_Other;NOx;Gg;0
DK;1998;N14 O_AviCruise;NOx;Gg;8.53712429157904
DK;1998;N14 P_IntShipping;NOx;Gg;92.36037778122
DK;1998;N14 N_Natural;NOx;Gg;0
DK;1998;N14 z_Memo;NOx;Gg;0
FI;1995;N14 A_PublicPower;NOx;Gg;33.9
FI;1995;N14 B_Industry;NOx;Gg;37.4
FI;1995;N14 C_OtherStatComb;NOx;Gg;8.8
FI;1995;N14 D_Fugitive;NOx;Gg;0
FI;1995;N14 E_Solvents;NOx;Gg;0
FI;1995;N14 F_RoadTransport;NOx;Gg;106.372
FI;1995;N14 G_Shipping;NOx;Gg;9.505
FI;1995;N14 H_Aviation;NOx;Gg;0.483
FI;1995;N14 I_Offroad;NOx;Gg;57.606
FI;1995;N14 J_Waste;NOx;Gg;0.2
FI;1995;N14 K_AgriLivestock;NOx;Gg;0
FI;1995;N14 L_AgriOther;NOx;Gg;0.012
FI;1995;N14 M_Other;NOx;Gg;0
FI;1995;N14 O_AviCruise;NOx;Gg;1.365
FI;1995;N14 P_IntShipping;NOx;Gg;32.65
FI;1995;N14 N_Natural;NOx;Gg;0
FI;1995;N14 z_Memo;NOx;Gg;0
IE;2003;N14 A_PublicPower;NOx;Gg;33.8121312507611
IE;2003;N14 B_Industry;NOx;Gg;14.3102191217911
IE;2003;N14 C_OtherStatComb;NOx;Gg;9.00724244257584
IE;2003;N14 D_Fugitive;NOx;Gg;0.771439295808
IE;2003;N14 E_Solvents;NOx;Gg;0
IE;2003;N14 F_RoadTransport;NOx;Gg;52.4172235094632
IE;2003;N14 G_Shipping;NOx;Gg;4.30455245005612
IE;2003;N14 H_Aviation;NOx;Gg;1.21207294494486
IE;2003;N14 I_Offroad;NOx;Gg;15.4218205687486
IE;2003;N14 J_Waste;NOx;Gg;0.03053427
IE;2003;N14 K_AgriLivestock;NOx;Gg;0
IE;2003;N14 L_AgriOther;NOx;Gg;0
IE;2003;N14 M_Other;NOx;Gg;0
IE;2003;N14 O_AviCruise;NOx;Gg;2.99306917868447
IE;2003;N14 P_IntShipping;NOx;Gg;13.4747
IE;2003;N14 N_Natural;NOx;Gg;0
IE;2003;N14 z_Memo;NOx;Gg;49.9558483373772
CA;2012;N14 A_PublicPower;NOx;Gg;164.8103936
CA;2012;N14 B_Industry;NOx;Gg;635.164886328763
CA;2012;N14 C_OtherStatComb;NOx;Gg;76.4953502688373
CA;2012;N14 D_Fugitive;NOx;Gg;36.471964653627
CA;2012;N14 E_Solvents;NOx;Gg;2.30762460636217e-07
CA;2012;N14 F_RoadTransport;NOx;Gg;449.307663784421
CA;2012;N14 G_Shipping;NOx;Gg;262.868400533279
CA;2012;N14 H_Aviation;NOx;Gg;6.02406048560813
CA;2012;N14 I_Offroad;NOx;Gg;394.984007972835
CA;2012;N14 J_Waste;NOx;Gg;5.12920271034882
CA;2012;N14 K_AgriLivestock;NOx;Gg;0
CA;2012;N14 L_AgriOther;NOx;Gg;0.235107815921679
CA;2012;N14 M_Other;NOx;Gg;1.295991
CA;2012;N14 O_AviCruise;NOx;Gg;66.8316377136645
CA;2012;N14 P_IntShipping;NOx;Gg;0
CA;2012;N14 N_Natural;NOx;Gg;0
CA;2012;N14 z_Memo;NOx;Gg;0
PT;1994;N14 A_PublicPower;NOx;Gg;68.1757976890063
PT;1994;N14 B_Industry;NOx;Gg;46.4776821886452
PT;1994;N14 C_OtherStatComb;NOx;Gg;11.9087078358073
PT;1994;N14 D_Fugitive;NOx;Gg;0.243101000951011
PT;1994;N14 E_Solvents;NOx;Gg;0
PT;1994;N14 F_RoadTransport;NOx;Gg;85.8039022804547
PT;1994;N14 G_Shipping;NOx;Gg;3.4455195153831
PT;1994;N14 H_Aviation;NOx;Gg;1.47514034513101
PT;1994;N14 I_Offroad;NOx;Gg;33.5184221476082
PT;1994;N14 J_Waste;NOx;Gg;0.0433539262368649
PT;1994;N14 K_AgriLivestock;NOx;Gg;0.504590816907629
PT;1994;N14 L_AgriOther;NOx;Gg;2.18397528010982
PT;1994;N14 M_Other;NOx;Gg;0
PT;1994;N14 O_AviCruise;NOx;Gg;5.46841526641971
PT;1994;N14 P_IntShipping;NOx;Gg;22.5527355797927
PT;1994;N14 N_Natural;NOx;Gg;3.08646699151172
PT;1994;N14 z_Memo;NOx;Gg;0
EE;2004;N14 A_PublicPower;NOx;Gg;13.93
EE;2004;N14 B_Industry;NOx;Gg;2.81
EE;2004;N14 C_OtherStatComb;NOx;Gg;1.88
EE;2004;N14 D_Fugitive;NOx;Gg;0
EE;2004;N14 E_Solvents;NOx;Gg;0.004261
EE;2004;N14 F_RoadTransport;NOx;Gg;13.453359
EE;2004;N14 G_Shipping;NOx;Gg;0.3072
EE;2004;N14 H_Aviation;NOx;Gg;0.056566
EE;2004;N14 I_Offroad;NOx;Gg;5.823156
EE;2004;N14 J_Waste;NOx;Gg;0.008475
EE;2004;N14 K_AgriLivestock;NOx;Gg;0.025157
EE;2004;N14 L_AgriOther;NOx;Gg;0.645658
EE;2004;N14 M_Other;NOx;Gg;0
EE;2004;N14 O_AviCruise;NOx;Gg;0.298091
EE;2004;N14 P_IntShipping;NOx;Gg;12.0929
PL;2000;N14 A_PublicPower;NOx;Gg;293.052302
PL;2000;N14 B_Industry;NOx;Gg;105.57188307
PL;2000;N14 C_OtherStatComb;NOx;Gg;68.997575
PL;2000;N14 D_Fugitive;NOx;Gg;3.49589206579
PL;2000;N14 E_Solvents;NOx;Gg;0.00021658494928224
PL;2000;N14 F_RoadTransport;NOx;Gg;210.559743645721
PL;2000;N14 G_Shipping;NOx;Gg;0.5308398936
PL;2000;N14 H_Aviation;NOx;Gg;0.3396225
PL;2000;N14 I_Offroad;NOx;Gg;151.801
PL;2000;N14 J_Waste;NOx;Gg;1.25383055471889
PL;2000;N14 K_AgriLivestock;NOx;Gg;0
PL;2000;N14 L_AgriOther;NOx;Gg;8.487
PL;2000;N14 M_Other;NOx;Gg;0
PL;2000;N14 O_AviCruise;NOx;Gg;3.0566025
PL;2000;N14 P_IntShipping;NOx;Gg;0
PL;2000;N14 N_Natural;NOx;Gg;0
DK;1986;N14 A_PublicPower;NOx;Gg;130.419308
DK;1986;N14 B_Industry;NOx;Gg;19.7483173780291
DK;1986;N14 C_OtherStatComb;NOx;Gg;10.5215056371657
DK;1986;N14 D_Fugitive;NOx;Gg;0.24628242072137
DK;1986;N14 E_Solvents;NOx;Gg;0.039087417
DK;1986;N14 F_RoadTransport;NOx;Gg;99.4707784395616
DK;1986;N14 G_Shipping;NOx;Gg;13.0307931759241
DK;1986;N14 H_Aviation;NOx;Gg;1.13980085364317
DK;1986;N14 I_Offroad;NOx;Gg;39.3560757864617
DK;1986;N14 J_Waste;NOx;Gg;0.0698901543423307
DK;1986;N14 K_AgriLivestock;NOx;Gg;0.581732134138072
DK;1986;N14 L_AgriOther;NOx;Gg;23.2688101987984
DK;1986;N14 M_Other;NOx;Gg;0
DK;1986;N14 O_AviCruise;NOx;Gg;6.49666610204254
DK;1986;N14 P_IntShipping;NOx;Gg;26.9208671918359
DK;1986;N14 N_Natural;NOx;Gg;0
DK;1986;N14 z_Memo;NOx;Gg;0
IE;2001;N14 A_PublicPower;NOx;Gg;41.1454278122488
IE;2001;N14 B_Industry;NOx;Gg;10.7454560610461
IE;2001;N14 C_OtherStatComb;NOx;Gg;9.08183352174584
IE;2001;N14 D_Fugitive;NOx;Gg;0.806722922592
IE;2001;N14 E_Solvents;NOx;Gg;0
IE;2001;N14 F_RoadTransport;NOx;Gg;58.2579802909079
IE;2001;N14 G_Shipping;NOx;Gg;3.77072622502806
IE;2001;N14 H_Aviation;NOx;Gg;1.28652955536161
IE;2001;N14 I_Offroad;NOx;Gg;12.5969741303732
IE;2001;N14 J_Waste;NOx;Gg;0.02059467
IE;2001;N14 K_AgriLivestock;NOx;Gg;0
IE;2001;N14 L_AgriOther;NOx;Gg;0
IE;2001;N14 M_Other;NOx;Gg;0
IE;2001;N14 O_AviCruise;NOx;Gg;2.84332807775156
IE;2001;N14 P_IntShipping;NOx;Gg;12.6673
IE;2001;N14 N_Natural;NOx;Gg;0
IE;2001;N14 z_Memo;NOx;Gg;53.4535696753634
MD;2013;N14 A_PublicPower;NOx;Gg;5.5483
MD;2013;N14 C_OtherStatComb;NOx;Gg;1.692
MD;2013;N14 D_Fugitive;NOx;Gg;0
MD;2013;N14 E_Solvents;NOx;Gg;0
MD;2013;N14 F_RoadTransport;NOx;Gg;12.591295
MD;2013;N14 G_Shipping;NOx;Gg;7.692
MD;2013;N14 H_Aviation;NOx;Gg;0.052
MD;2013;N14 I_Offroad;NOx;Gg;0.0963
MD;2013;N14 K_AgriLivestock;NOx;Gg;0.0698
MD;2013;N14 L_AgriOther;NOx;Gg;11.07738
MD;2013;N14 M_Other;NOx;Gg;0
EU15;1991;N14 A_PublicPower;NOx;Gg;2387.19489917987
EU15;1991;N14 B_Industry;NOx;Gg;2064.62487042925
EU15;1991;N14 C_OtherStatComb;NOx;Gg;664.60795641122
EU15;1991;N14 D_Fugitive;NOx;Gg;40.7379691701312
EU15;1991;N14 E_Solvents;NOx;Gg;0.846249359071262
EU15;1991;N14 F_RoadTransport;NOx;Gg;6543.79340495723
EU15;1991;N14 G_Shipping;NOx;Gg;420.656661592524
EU15;1991;N14 H_Aviation;NOx;Gg;39.2755494686818
EU15;1991;N14 I_Offroad;NOx;Gg;1260.76303982039
EU15;1991;N14 J_Waste;NOx;Gg;19.744738692474
EU15;1991;N14 K_AgriLivestock;NOx;Gg;7.58267233479959
EU15;1991;N14 L_AgriOther;NOx;Gg;199.589130252874
EU15;1991;N14 M_Other;NOx;Gg;0.4193227
EU15;1991;N14 O_AviCruise;NOx;Gg;237.724296923109
EU15;1991;N14 P_IntShipping;NOx;Gg;1280.26232594402
EU15;1991;N14 N_Natural;NOx;Gg;55.8571474458107
EU15;1991;N14 z_Memo;NOx;Gg;90.3350720277184
LU;1990;N14 A_PublicPower;NOx;Gg;0.0313949028316876
LU;1990;N14 B_Industry;NOx;Gg;10.5796772528536
LU;1990;N14 C_OtherStatComb;NOx;Gg;1.53301937482585
LU;1990;N14 D_Fugitive;NOx;Gg;0
LU;1990;N14 E_Solvents;NOx;Gg;0
LU;1990;N14 F_RoadTransport;NOx;Gg;27.2525924314671
LU;1990;N14 G_Shipping;NOx;Gg;0.0189692851042059
LU;1990;N14 H_Aviation;NOx;Gg;0.115367147126437
LU;1990;N14 I_Offroad;NOx;Gg;1.54479129578117
LU;1990;N14 J_Waste;NOx;Gg;0
LU;1990;N14 K_AgriLivestock;NOx;Gg;0
LU;1990;N14 L_AgriOther;NOx;Gg;0.434608
LU;1990;N14 M_Other;NOx;Gg;0
LU;1990;N14 O_AviCruise;NOx;Gg;1.49145419770115
LU;1990;N14 P_IntShipping;NOx;Gg;0
LU;1990;N14 N_Natural;NOx;Gg;0
LU;1990;N14 z_Memo;NOx;Gg;8.53788736087246
SE;2004;N14 A_PublicPower;NOx;Gg;12.1274164249256
SE;2004;N14 B_Industry;NOx;Gg;31.0691790160999
SE;2004;N14 C_OtherStatComb;NOx;Gg;6.59029543721672
SE;2004;N14 D_Fugitive;NOx;Gg;0.14118927235426
SE;2004;N14 E_Solvents;NOx;Gg;1.90365e-05
SE;2004;N14 F_RoadTransport;NOx;Gg;87.6996022592083
SE;2004;N14 G_Shipping;NOx;Gg;7.83577970970924
SE;2004;N14 H_Aviation;NOx;Gg;1.14495352281428
SE;2004;N14 I_Offroad;NOx;Gg;33.3074799774107
SE;2004;N14 J_Waste;NOx;Gg;0.125629
SE;2004;N14 K_AgriLivestock;NOx;Gg;0
SE;2004;N14 L_AgriOther;NOx;Gg;0
SE;2004;N14 M_Other;NOx;Gg;0
SE;2004;N14 O_AviCruise;NOx;Gg;9.94324910698535
SE;2004;N14 P_IntShipping;NOx;Gg;137.750556691881
SE;2004;N14 N_Natural;NOx;Gg;0
SE;2004;N14 z_Memo;NOx;Gg;0.0107559487167627
AZ;2009;N14 A_PublicPower;NOx;Gg;15.9693435
AZ;2009;N14 B_Industry;NOx;Gg;3.0093068
AZ;2009;N14 C_OtherStatComb;NOx;Gg;6.8719503
AZ;2009;N14 D_Fugitive;NOx;Gg;12.099816
AZ;2009;N14 E_Solvents;NOx;Gg;0
AZ;2009;N14 F_RoadTransport;NOx;Gg;18.770759
AZ;2009;N14 G_Shipping;NOx;Gg;7.15135
AZ;2009;N14 H_Aviation;NOx;Gg;0
AZ;2009;N14 I_Offroad;NOx;Gg;0.4978
AZ;2009;N14 J_Waste;NOx;Gg;0.44688438
AZ;2009;N14 K_AgriLivestock;NOx;Gg;0.209500948
AZ;2009;N14 L_AgriOther;NOx;Gg;1.4872
AZ;2009;N14 M_Other;NOx;Gg;0
AZ;2009;N14 O_AviCruise;NOx;Gg;0
AZ;2009;N14 P_IntShipping;NOx;Gg;0
AZ;2009;N14 N_Natural;NOx;Gg;0
AZ;2009;N14 z_Memo;NOx;Gg;26.419909
EE;1990;N14 A_PublicPower;NOx;Gg;25.69
EE;1990;N14 B_Industry;NOx;Gg;5.79
EE;1990;N14 C_OtherStatComb;NOx;Gg;2.14
EE;1990;N14 D_Fugitive;NOx;Gg;0
EE;1990;N14 E_Solvents;NOx;Gg;0.007498
EE;1990;N14 F_RoadTransport;NOx;Gg;25.249777
EE;1990;N14 G_Shipping;NOx;Gg;0.2688
EE;1990;N14 H_Aviation;NOx;Gg;0.052314
EE;1990;N14 I_Offroad;NOx;Gg;12.458618
EE;1990;N14 J_Waste;NOx;Gg;0.013757
EE;1990;N14 K_AgriLivestock;NOx;Gg;0.106447
EE;1990;N14 L_AgriOther;NOx;Gg;1.8642
EE;1990;N14 M_Other;NOx;Gg;0
EE;1990;N14 O_AviCruise;NOx;Gg;0.384754
EE;1990;N14 P_IntShipping;NOx;Gg;14.0938
CY;2007;N14 A_PublicPower;NOx;Gg;7.0792950226
CY;2007;N14 B_Industry;NOx;Gg;3.02982144360318
CY;2007;N14 C_OtherStatComb;NOx;Gg;0.62974483837
CY;2007;N14 D_Fugitive;NOx;Gg;0
CY;2007;N14 E_Solvents;NOx;Gg;0.003370115052
CY;2007;N14 F_RoadTransport;NOx;Gg;8.83010520977452
CY;2007;N14 G_Shipping;NOx;Gg;0.0679641772425148
CY;2007;N14 H_Aviation;NOx;Gg;0.7692221
CY;2007;N14 I_Offroad;NOx;Gg;0.931854801039331
CY;2007;N14 J_Waste;NOx;Gg;0.0225087667771479
CY;2007;N14 K_AgriLivestock;NOx;Gg;0.0244980835333333
CY;2007;N14 L_AgriOther;NOx;Gg;0.316124044333333
CY;2007;N14 M_Other;NOx;Gg;0.0104810565312759
CY;2007;N14 O_AviCruise;NOx;Gg;0
CY;2007;N14 P_IntShipping;NOx;Gg;1.3594082933878
CY;2007;N14 N_Natural;NOx;Gg;0
CY;2007;N14 z_Memo;NOx;Gg;8.83010520977452
LT;2011;N14 A_PublicPower;NOx;Gg;4.37629853629344
LT;2011;N14 B_Industry;NOx;Gg;5.261485897
LT;2011;N14 C_OtherStatComb;NOx;Gg;3.160624776
LT;2011;N14 D_Fugitive;NOx;Gg;0.121536
LT;2011;N14 E_Solvents;NOx;Gg;0
LT;2011;N14 F_RoadTransport;NOx;Gg;25.049330673
LT;2011;N14 G_Shipping;NOx;Gg;0.685332250876718
LT;2011;N14 H_Aviation;NOx;Gg;1.610410956
LT;2011;N14 I_Offroad;NOx;Gg;5.83046391312547
LT;2011;N14 J_Waste;NOx;Gg;0.0102312763
LT;2011;N14 K_AgriLivestock;NOx;Gg;0
LT;2011;N14 L_AgriOther;NOx;Gg;0
LT;2011;N14 M_Other;NOx;Gg;0
EE;1999;N14 A_PublicPower;NOx;Gg;13.37
EE;1999;N14 C_OtherStatComb;NOx;Gg;1.65
EE;1999;N14 D_Fugitive;NOx;Gg;0
EE;1999;N14 E_Solvents;NOx;Gg;0.003896
EE;1999;N14 F_RoadTransport;NOx;Gg;15.631627
EE;1999;N14 G_Shipping;NOx;Gg;0.192
EE;1999;N14 H_Aviation;NOx;Gg;0.036823
EE;1999;N14 I_Offroad;NOx;Gg;3.781299
EE;1999;N14 J_Waste;NOx;Gg;0.020314
EE;1999;N14 K_AgriLivestock;NOx;Gg;0.036508
EE;1999;N14 L_AgriOther;NOx;Gg;0.51727
EE;1999;N14 M_Other;NOx;Gg;0
EE;1999;N14 O_AviCruise;NOx;Gg;0.229874
EE;1999;N14 P_IntShipping;NOx;Gg;8.9313
CA;1989;N14 A_PublicPower;NOx;Gg;276.582394562605
CA;1989;N14 B_Industry;NOx;Gg;591.8270341411
CA;1989;N14 C_OtherStatComb;NOx;Gg;26.9683778862591
CA;1989;N14 D_Fugitive;NOx;Gg;63.6811832230105
CA;1989;N14 E_Solvents;NOx;Gg;3.17658114103041e-05
CA;1989;N14 F_RoadTransport;NOx;Gg;1145.91327384159
CA;1989;N14 G_Shipping;NOx;Gg;132.557120593536
CA;1989;N14 H_Aviation;NOx;Gg;5.8959781421532
CA;1989;N14 I_Offroad;NOx;Gg;596.000214707856
CA;1989;N14 J_Waste;NOx;Gg;4.01522101224856
CA;1989;N14 K_AgriLivestock;NOx;Gg;0
CA;1989;N14 L_AgriOther;NOx;Gg;0.185412462733204
CA;1989;N14 M_Other;NOx;Gg;7.69513133091581
CA;1989;N14 O_AviCruise;NOx;Gg;47.275247285785
CA;1989;N14 P_IntShipping;NOx;Gg;0
CA;1989;N14 N_Natural;NOx;Gg;0
CA;1989;N14 z_Memo;NOx;Gg;0
