# WebDab output on Thu Aug  8 18:42:30 2019
# Datasource: EMEP/CEIP , Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
DE;2000;N14 O_AviCruise;NOx;Gg;88.2461380833401
DE;2000;N14 P_IntShipping;NOx;Gg;98.6642708267497
DE;2000;N14 N_Natural;NOx;Gg;0.07348967325
DE;2000;N14 z_Memo;NOx;Gg;0
CH;1980;N14 A_PublicPower;NOx;Gg;3.32300643159273
CH;1980;N14 B_Industry;NOx;Gg;22.7490419297461
CH;1980;N14 C_OtherStatComb;NOx;Gg;14.6293276092592
CH;1980;N14 D_Fugitive;NOx;Gg;0.197155
CH;1980;N14 E_Solvents;NOx;Gg;0.0284296
CH;1980;N14 F_RoadTransport;NOx;Gg;107.467131800323
CH;1980;N14 G_Shipping;NOx;Gg;0.9929167599119
CH;1980;N14 H_Aviation;NOx;Gg;0.9116656569288
CH;1980;N14 I_Offroad;NOx;Gg;9.50918668259554
CH;1980;N14 J_Waste;NOx;Gg;0.7759430629196
CH;1980;N14 K_AgriLivestock;NOx;Gg;3.47906212
CH;1980;N14 L_AgriOther;NOx;Gg;2.81160742
CH;1980;N14 M_Other;NOx;Gg;0.016442
CH;1980;N14 O_AviCruise;NOx;Gg;7.4634329369866
CH;1980;N14 P_IntShipping;NOx;Gg;0.68725985476025
CH;1980;N14 N_Natural;NOx;Gg;0.1437785
CH;1980;N14 z_Memo;NOx;Gg;109.854865208925
EU27;1995;N14 A_PublicPower;NOx;Gg;2623.30426238021
EU27;1995;N14 B_Industry;NOx;Gg;2156.72625446867
EU27;1995;N14 C_OtherStatComb;NOx;Gg;769.670469272835
EU27;1995;N14 D_Fugitive;NOx;Gg;51.4104358839604
EU27;1995;N14 E_Solvents;NOx;Gg;5.21777266312329
EU27;1995;N14 F_RoadTransport;NOx;Gg;6578.12220126364
EU27;1995;N14 G_Shipping;NOx;Gg;515.887148114412
EU27;1995;N14 H_Aviation;NOx;Gg;43.4772104778406
EU27;1995;N14 I_Offroad;NOx;Gg;1564.82150467806
EU27;1995;N14 J_Waste;NOx;Gg;27.136379262185
EU27;1995;N14 K_AgriLivestock;NOx;Gg;24.4770120559132
EU27;1995;N14 L_AgriOther;NOx;Gg;550.860050397593
EU27;1995;N14 M_Other;NOx;Gg;2.37708470578208
EU27;1995;N14 O_AviCruise;NOx;Gg;297.815882050848
EU27;1995;N14 P_IntShipping;NOx;Gg;1184.37945483338
EU27;1995;N14 N_Natural;NOx;Gg;24.5880172401885
EU27;1995;N14 z_Memo;NOx;Gg;94.8611513613788
IT;2008;N14 A_PublicPower;NOx;Gg;59.5173537862888
IT;2008;N14 B_Industry;NOx;Gg;170.019231299019
IT;2008;N14 C_OtherStatComb;NOx;Gg;86.1049941301285
IT;2008;N14 D_Fugitive;NOx;Gg;3.15126271074916
IT;2008;N14 E_Solvents;NOx;Gg;0
IT;2008;N14 F_RoadTransport;NOx;Gg;501.729243168008
IT;2008;N14 G_Shipping;NOx;Gg;86.4864420296629
IT;2008;N14 H_Aviation;NOx;Gg;6.67819385409754
IT;2008;N14 I_Offroad;NOx;Gg;95.5769820476953
IT;2008;N14 J_Waste;NOx;Gg;2.47912971418605
IT;2008;N14 K_AgriLivestock;NOx;Gg;1.90943022057341
IT;2008;N14 L_AgriOther;NOx;Gg;55.3572550552963
IT;2008;N14 M_Other;NOx;Gg;0
IT;2008;N14 O_AviCruise;NOx;Gg;48.4813980547879
IT;2008;N14 P_IntShipping;NOx;Gg;159.068105057815
IT;2008;N14 N_Natural;NOx;Gg;15.1961136167006
IT;2008;N14 z_Memo;NOx;Gg;0
HR;1990;N14 A_PublicPower;NOx;Gg;11.49275852
HR;1990;N14 B_Industry;NOx;Gg;26.73433363597
HR;1990;N14 C_OtherStatComb;NOx;Gg;7.45500878842
HR;1990;N14 D_Fugitive;NOx;Gg;0.3319390444
HR;1990;N14 E_Solvents;NOx;Gg;0.02194814
HR;1990;N14 F_RoadTransport;NOx;Gg;37.1322826973197
HR;1990;N14 G_Shipping;NOx;Gg;1.6535549600177
HR;1990;N14 H_Aviation;NOx;Gg;0.282553060758
HR;1990;N14 I_Offroad;NOx;Gg;14.4420632622231
HR;1990;N14 J_Waste;NOx;Gg;0.0017473
HR;1990;N14 K_AgriLivestock;NOx;Gg;0.228645578747838
HR;1990;N14 L_AgriOther;NOx;Gg;9.82519256904857
HR;1990;N14 M_Other;NOx;Gg;0
HR;1990;N14 O_AviCruise;NOx;Gg;1.68499236301
HR;1990;N14 P_IntShipping;NOx;Gg;2.763503781
HR;1990;N14 N_Natural;NOx;Gg;0.3805
HR;1990;N14 z_Memo;NOx;Gg;0
HR;1988;N14 A_PublicPower;NOx;Gg;8.20918074
HR;1988;N14 B_Industry;NOx;Gg;28.396938573
HR;1988;N14 C_OtherStatComb;NOx;Gg;7.42514872174718
HR;1988;N14 D_Fugitive;NOx;Gg;0.5010424556
HR;1988;N14 E_Solvents;NOx;Gg;0.236394
HR;1988;N14 F_RoadTransport;NOx;Gg;31.9733197797392
HR;1988;N14 G_Shipping;NOx;Gg;1.833460584285
HR;1988;N14 H_Aviation;NOx;Gg;0.329968769142
HR;1988;N14 I_Offroad;NOx;Gg;16.4353212671083
HR;1988;N14 J_Waste;NOx;Gg;0.001216
HR;1988;N14 K_AgriLivestock;NOx;Gg;0.039971112943752
HR;1988;N14 L_AgriOther;NOx;Gg;3.042845
HR;1988;N14 M_Other;NOx;Gg;0
HR;1988;N14 O_AviCruise;NOx;Gg;1.72254920783
HR;1988;N14 P_IntShipping;NOx;Gg;0
HR;1988;N14 N_Natural;NOx;Gg;0.6654
HR;1988;N14 z_Memo;NOx;Gg;0
BG;2012;N14 A_PublicPower;NOx;Gg;47.18416345
BG;2012;N14 B_Industry;NOx;Gg;31.58904748
BG;2012;N14 C_OtherStatComb;NOx;Gg;4.872175444
BG;2012;N14 D_Fugitive;NOx;Gg;1.757552016
BG;2012;N14 E_Solvents;NOx;Gg;0
BG;2012;N14 F_RoadTransport;NOx;Gg;43.3693986402695
BG;2012;N14 G_Shipping;NOx;Gg;5.251809765025
BG;2012;N14 H_Aviation;NOx;Gg;2.0773508
BG;2012;N14 I_Offroad;NOx;Gg;6.186903
BG;2012;N14 J_Waste;NOx;Gg;0.01803592776
BG;2012;N14 K_AgriLivestock;NOx;Gg;0.205302839621979
BG;2012;N14 L_AgriOther;NOx;Gg;9.44942973575647
BG;2012;N14 M_Other;NOx;Gg;0
BG;2012;N14 O_AviCruise;NOx;Gg;2.1485
BG;2012;N14 P_IntShipping;NOx;Gg;0
EU28;2001;N14 A_PublicPower;NOx;Gg;2023.27813501345
EU28;2001;N14 B_Industry;NOx;Gg;1798.48636099396
EU28;2001;N14 C_OtherStatComb;NOx;Gg;729.738238715074
EU28;2001;N14 D_Fugitive;NOx;Gg;33.1507129049925
EU28;2001;N14 E_Solvents;NOx;Gg;3.74517883720864
EU28;2001;N14 F_RoadTransport;NOx;Gg;5432.78001684175
EU28;2001;N14 G_Shipping;NOx;Gg;451.899372549662
EU28;2001;N14 H_Aviation;NOx;Gg;56.3951890257804
EU28;2001;N14 I_Offroad;NOx;Gg;1473.5059926354
EU28;2001;N14 J_Waste;NOx;Gg;23.0543511875157
EU28;2001;N14 K_AgriLivestock;NOx;Gg;23.3817085498607
EU28;2001;N14 L_AgriOther;NOx;Gg;539.128442667543
EU28;2001;N14 M_Other;NOx;Gg;2.606539055654
EU28;2001;N14 O_AviCruise;NOx;Gg;420.40472919772
EU28;2001;N14 P_IntShipping;NOx;Gg;1512.21587061951
EU28;2001;N14 N_Natural;NOx;Gg;25.5450808245994
EU28;2001;N14 z_Memo;NOx;Gg;94.9000072660487
CH;2000;N14 A_PublicPower;NOx;Gg;2.93821605679231
CH;2000;N14 B_Industry;NOx;Gg;9.16924297052018
CH;2000;N14 C_OtherStatComb;NOx;Gg;12.3718420894158
CH;2000;N14 D_Fugitive;NOx;Gg;0.199907
CH;2000;N14 E_Solvents;NOx;Gg;0.028081
CH;2000;N14 F_RoadTransport;NOx;Gg;59.3970479867332
CH;2000;N14 G_Shipping;NOx;Gg;1.22957256076362
CH;2000;N14 H_Aviation;NOx;Gg;1.97302040254
CH;2000;N14 I_Offroad;NOx;Gg;13.7649051302305
CH;2000;N14 J_Waste;NOx;Gg;0.184283277749906
CH;2000;N14 K_AgriLivestock;NOx;Gg;1.0404175616025
CH;2000;N14 L_AgriOther;NOx;Gg;2.93067191184999
CH;2000;N14 M_Other;NOx;Gg;0.0975948172669268
CH;2000;N14 O_AviCruise;NOx;Gg;16.4965366874461
CH;2000;N14 P_IntShipping;NOx;Gg;0.512015623639723
CH;2000;N14 N_Natural;NOx;Gg;0.03338255
CH;2000;N14 z_Memo;NOx;Gg;62.873085770451
LV;2015;N14 A_PublicPower;NOx;Gg;3.94900736051695
LV;2015;N14 B_Industry;NOx;Gg;3.96401995261158
LV;2015;N14 C_OtherStatComb;NOx;Gg;2.79229911202469
LV;2015;N14 D_Fugitive;NOx;Gg;0
LV;2015;N14 E_Solvents;NOx;Gg;0.00303335176
LV;2015;N14 F_RoadTransport;NOx;Gg;11.6916147333958
LV;2015;N14 G_Shipping;NOx;Gg;0.238967702265696
LV;2015;N14 H_Aviation;NOx;Gg;0.13773728
LV;2015;N14 I_Offroad;NOx;Gg;10.8321652724949
LV;2015;N14 J_Waste;NOx;Gg;0.0020184204
LV;2015;N14 K_AgriLivestock;NOx;Gg;0.17429719600465
LV;2015;N14 L_AgriOther;NOx;Gg;4.15912426976513
LV;2015;N14 M_Other;NOx;Gg;0.049468
LV;2015;N14 O_AviCruise;NOx;Gg;0.769604491818098
LV;2015;N14 P_IntShipping;NOx;Gg;20.2804014592118
LV;2015;N14 N_Natural;NOx;Gg;0.083027
LV;2015;N14 z_Memo;NOx;Gg;0
SK;2001;N14 A_PublicPower;NOx;Gg;23.543464892
SK;2001;N14 B_Industry;NOx;Gg;29.5968265721829
SK;2001;N14 C_OtherStatComb;NOx;Gg;7.47169290435189
SK;2001;N14 D_Fugitive;NOx;Gg;0.0014380119
SK;2001;N14 E_Solvents;NOx;Gg;0.012158157
SK;2001;N14 F_RoadTransport;NOx;Gg;34.5633285568343
SK;2001;N14 G_Shipping;NOx;Gg;0.664054830829763
SK;2001;N14 H_Aviation;NOx;Gg;0.144519016408156
SK;2001;N14 I_Offroad;NOx;Gg;7.42471781814785
SK;2001;N14 J_Waste;NOx;Gg;0.0709058952459464
SK;2001;N14 K_AgriLivestock;NOx;Gg;0.0153561108154002
SK;2001;N14 L_AgriOther;NOx;Gg;4.41460525010627
SK;2001;N14 M_Other;NOx;Gg;0
SK;2001;N14 O_AviCruise;NOx;Gg;0.709791983253944
SK;2001;N14 P_IntShipping;NOx;Gg;0
SK;2001;N14 N_Natural;NOx;Gg;0.290763950544184
SK;2001;N14 z_Memo;NOx;Gg;0
CZ;2017;N14 A_PublicPower;NOx;Gg;41.99183825
CZ;2017;N14 B_Industry;NOx;Gg;26.689132195
CZ;2017;N14 C_OtherStatComb;NOx;Gg;23.1757859550158
CZ;2017;N14 D_Fugitive;NOx;Gg;0.341461
CZ;2017;N14 E_Solvents;NOx;Gg;0.039371559982
CZ;2017;N14 F_RoadTransport;NOx;Gg;52.6905497654219
CZ;2017;N14 G_Shipping;NOx;Gg;0.1356
CZ;2017;N14 H_Aviation;NOx;Gg;0.63376425
CZ;2017;N14 I_Offroad;NOx;Gg;16.7643870732811
CZ;2017;N14 J_Waste;NOx;Gg;0.74349660934
CZ;2017;N14 K_AgriLivestock;NOx;Gg;0
CZ;2017;N14 L_AgriOther;NOx;Gg;0
CZ;2017;N14 M_Other;NOx;Gg;0
CZ;2017;N14 O_AviCruise;NOx;Gg;3.61320325
CZ;2017;N14 P_IntShipping;NOx;Gg;0
CZ;2017;N14 N_Natural;NOx;Gg;0.0323
CZ;2017;N14 z_Memo;NOx;Gg;56.4092140219929
HU;2013;N14 A_PublicPower;NOx;Gg;18.2255827272795
HU;2013;N14 B_Industry;NOx;Gg;11.7872827514866
HU;2013;N14 C_OtherStatComb;NOx;Gg;17.24678768146
HU;2013;N14 D_Fugitive;NOx;Gg;0.137385923468673
HU;2013;N14 E_Solvents;NOx;Gg;0.0269224776
HU;2013;N14 F_RoadTransport;NOx;Gg;45.0465602056804
HU;2013;N14 G_Shipping;NOx;Gg;0.3925
HU;2013;N14 H_Aviation;NOx;Gg;0.358868065163019
HU;2013;N14 I_Offroad;NOx;Gg;13.2354074046553
HU;2013;N14 J_Waste;NOx;Gg;0.16404548576
HU;2013;N14 K_AgriLivestock;NOx;Gg;0.361241077153347
HU;2013;N14 L_AgriOther;NOx;Gg;17.6678094339164
HU;2013;N14 M_Other;NOx;Gg;0
HU;2013;N14 O_AviCruise;NOx;Gg;2.08906305727241
HU;2013;N14 P_IntShipping;NOx;Gg;0
HU;2013;N14 N_Natural;NOx;Gg;0
HU;2013;N14 z_Memo;NOx;Gg;0
TR;1991;N14 A_PublicPower;NOx;Gg;127.9532626368
TR;1991;N14 B_Industry;NOx;Gg;72.1038648356
TR;1991;N14 C_OtherStatComb;NOx;Gg;45.796994028
TR;1991;N14 D_Fugitive;NOx;Gg;0
TR;1991;N14 E_Solvents;NOx;Gg;0
TR;1991;N14 F_RoadTransport;NOx;Gg;0
TR;1991;N14 G_Shipping;NOx;Gg;13.481
TR;1991;N14 H_Aviation;NOx;Gg;2.65462886285175
TR;1991;N14 I_Offroad;NOx;Gg;10.268
TR;1991;N14 J_Waste;NOx;Gg;1.07031618423673
TR;1991;N14 K_AgriLivestock;NOx;Gg;0
TR;1991;N14 L_AgriOther;NOx;Gg;0
TR;1991;N14 M_Other;NOx;Gg;0
TR;1991;N14 O_AviCruise;NOx;Gg;3.11080023450001
TR;1991;N14 P_IntShipping;NOx;Gg;0
TR;1991;N14 N_Natural;NOx;Gg;0
EU28;2009;N14 A_PublicPower;NOx;Gg;1480.47038180342
EU28;2009;N14 B_Industry;NOx;Gg;1298.75173096212
EU28;2009;N14 C_OtherStatComb;NOx;Gg;686.422579318977
EU28;2009;N14 D_Fugitive;NOx;Gg;33.0356324675861
EU28;2009;N14 E_Solvents;NOx;Gg;2.29569402677636
EU28;2009;N14 F_RoadTransport;NOx;Gg;3793.58484179113
EU28;2009;N14 G_Shipping;NOx;Gg;386.398285933064
EU28;2009;N14 H_Aviation;NOx;Gg;65.6987041059044
EU28;2009;N14 I_Offroad;NOx;Gg;1025.25749313698
EU28;2009;N14 J_Waste;NOx;Gg;19.6400235333784
EU28;2009;N14 K_AgriLivestock;NOx;Gg;21.0541699233789
EU28;2009;N14 L_AgriOther;NOx;Gg;490.174614458909
EU28;2009;N14 M_Other;NOx;Gg;2.189451487097
EU28;2009;N14 O_AviCruise;NOx;Gg;503.939100438779
EU28;2009;N14 P_IntShipping;NOx;Gg;1847.46192809664
EU28;2009;N14 N_Natural;NOx;Gg;30.0656921755741
EU28;2009;N14 z_Memo;NOx;Gg;85.3056188508788
FR;1999;N14 A_PublicPower;NOx;Gg;115.931020534828
FR;1999;N14 B_Industry;NOx;Gg;184.172975469575
FR;1999;N14 C_OtherStatComb;NOx;Gg;111.194373449323
FR;1999;N14 D_Fugitive;NOx;Gg;5.13111088693299
FR;1999;N14 E_Solvents;NOx;Gg;2.70150093573636
FR;1999;N14 F_RoadTransport;NOx;Gg;963.270373518013
FR;1999;N14 G_Shipping;NOx;Gg;12.6046938802335
FR;1999;N14 H_Aviation;NOx;Gg;7.6896122780732
FR;1999;N14 I_Offroad;NOx;Gg;259.653134157515
FR;1999;N14 J_Waste;NOx;Gg;4.5248542270269
FR;1999;N14 K_AgriLivestock;NOx;Gg;0
FR;1999;N14 L_AgriOther;NOx;Gg;4.62897394682702
FR;1999;N14 M_Other;NOx;Gg;0
FR;1999;N14 O_AviCruise;NOx;Gg;35.3514018839261
FR;1999;N14 P_IntShipping;NOx;Gg;229.471985611236
FR;1999;N14 N_Natural;NOx;Gg;1.35926395
FR;1999;N14 z_Memo;NOx;Gg;95.49155771381
ES;2015;N14 A_PublicPower;NOx;Gg;122.582298507724
ES;2015;N14 B_Industry;NOx;Gg;122.794717053588
ES;2015;N14 C_OtherStatComb;NOx;Gg;50.420550051
ES;2015;N14 D_Fugitive;NOx;Gg;4.83883109659
ES;2015;N14 E_Solvents;NOx;Gg;0.128287125
ES;2015;N14 F_RoadTransport;NOx;Gg;270.141929293
ES;2015;N14 G_Shipping;NOx;Gg;19.962231471
ES;2015;N14 H_Aviation;NOx;Gg;7.02538691502462
ES;2015;N14 I_Offroad;NOx;Gg;105.067825847
ES;2015;N14 J_Waste;NOx;Gg;8.529803634
ES;2015;N14 K_AgriLivestock;NOx;Gg;4.416805167
ES;2015;N14 L_AgriOther;NOx;Gg;60.614458977
ES;2015;N14 M_Other;NOx;Gg;0
ES;2015;N14 O_AviCruise;NOx;Gg;57.8584026775843
ES;2015;N14 P_IntShipping;NOx;Gg;511.477477619
ES;2015;N14 N_Natural;NOx;Gg;5.832586709
ES;2015;N14 z_Memo;NOx;Gg;0
EU09;1992;N14 A_PublicPower;NOx;Gg;1801.39806993695
EU09;1992;N14 B_Industry;NOx;Gg;1566.78162478617
EU09;1992;N14 C_OtherStatComb;NOx;Gg;545.672164390259
EU09;1992;N14 D_Fugitive;NOx;Gg;31.1682095632539
EU09;1992;N14 E_Solvents;NOx;Gg;5.33039917039242
EU09;1992;N14 F_RoadTransport;NOx;Gg;5630.66784142422
EU09;1992;N14 G_Shipping;NOx;Gg;361.824136894907
EU09;1992;N14 H_Aviation;NOx;Gg;28.5641800264864
EU09;1992;N14 I_Offroad;NOx;Gg;977.368634704588
EU09;1992;N14 J_Waste;NOx;Gg;17.5689302831075
EU09;1992;N14 K_AgriLivestock;NOx;Gg;11.5489341763299
EU09;1992;N14 L_AgriOther;NOx;Gg;350.534090400357
EU09;1992;N14 M_Other;NOx;Gg;2.02158850597
EU09;1992;N14 O_AviCruise;NOx;Gg;204.130605305482
EU09;1992;N14 P_IntShipping;NOx;Gg;721.633714261778
EU09;1992;N14 N_Natural;NOx;Gg;24.2891538920124
EU09;1992;N14 z_Memo;NOx;Gg;97.3440277569534
IE;2015;N14 A_PublicPower;NOx;Gg;9.81673752010558
IE;2015;N14 B_Industry;NOx;Gg;11.660806811141
IE;2015;N14 C_OtherStatComb;NOx;Gg;7.47762000281711
IE;2015;N14 D_Fugitive;NOx;Gg;0
IE;2015;N14 E_Solvents;NOx;Gg;0.0075202067288
IE;2015;N14 F_RoadTransport;NOx;Gg;39.1372844975366
IE;2015;N14 G_Shipping;NOx;Gg;5.42605630843315
IE;2015;N14 H_Aviation;NOx;Gg;1.16690721424008
IE;2015;N14 I_Offroad;NOx;Gg;6.14049486203348
IE;2015;N14 J_Waste;NOx;Gg;0.015676665
IE;2015;N14 K_AgriLivestock;NOx;Gg;0.812556895879295
IE;2015;N14 L_AgriOther;NOx;Gg;29.9741792384786
IE;2015;N14 M_Other;NOx;Gg;0
IE;2015;N14 O_AviCruise;NOx;Gg;10.0042586446345
IE;2015;N14 P_IntShipping;NOx;Gg;12.1752338585429
IE;2015;N14 N_Natural;NOx;Gg;0
IE;2015;N14 z_Memo;NOx;Gg;42.2634307178087
IS;1999;N14 A_PublicPower;NOx;Gg;0.0164925088
IS;1999;N14 B_Industry;NOx;Gg;3.16805078080377
IS;1999;N14 C_OtherStatComb;NOx;Gg;0.0442131973
IS;1999;N14 D_Fugitive;NOx;Gg;0
IS;1999;N14 E_Solvents;NOx;Gg;0.00104181282
IS;1999;N14 F_RoadTransport;NOx;Gg;3.439261224
IS;1999;N14 G_Shipping;NOx;Gg;0.446995
IS;1999;N14 H_Aviation;NOx;Gg;0.170208857009285
IS;1999;N14 I_Offroad;NOx;Gg;24.013869744
IS;1999;N14 J_Waste;NOx;Gg;0.0532385179865647
IS;1999;N14 K_AgriLivestock;NOx;Gg;0.045386134902517
IS;1999;N14 L_AgriOther;NOx;Gg;1.75361363893245
IS;1999;N14 M_Other;NOx;Gg;0
IS;1999;N14 O_AviCruise;NOx;Gg;1.20985469299071
IS;1999;N14 P_IntShipping;NOx;Gg;0.9658882
IS;1999;N14 N_Natural;NOx;Gg;0
IS;1999;N14 z_Memo;NOx;Gg;0
AZ;1990;N14 A_PublicPower;NOx;Gg;0
AZ;1990;N14 B_Industry;NOx;Gg;0
AZ;1990;N14 C_OtherStatComb;NOx;Gg;0
AZ;1990;N14 D_Fugitive;NOx;Gg;0
AZ;1990;N14 E_Solvents;NOx;Gg;0
AZ;1990;N14 F_RoadTransport;NOx;Gg;0
AZ;1990;N14 G_Shipping;NOx;Gg;0
AZ;1990;N14 H_Aviation;NOx;Gg;0
AZ;1990;N14 I_Offroad;NOx;Gg;0
AZ;1990;N14 J_Waste;NOx;Gg;0
AZ;1990;N14 K_AgriLivestock;NOx;Gg;0.178979034
AZ;1990;N14 L_AgriOther;NOx;Gg;0
AZ;1990;N14 M_Other;NOx;Gg;0
AZ;1990;N14 O_AviCruise;NOx;Gg;0
AZ;1990;N14 P_IntShipping;NOx;Gg;0
AZ;1990;N14 N_Natural;NOx;Gg;0
AZ;1990;N14 z_Memo;NOx;Gg;0
NL;1992;N14 A_PublicPower;NOx;Gg;74.344757904
NL;1992;N14 B_Industry;NOx;Gg;95.296785293
NL;1992;N14 C_OtherStatComb;NOx;Gg;43.524413655
NL;1992;N14 D_Fugitive;NOx;Gg;0
NL;1992;N14 E_Solvents;NOx;Gg;0.08496497
NL;1992;N14 F_RoadTransport;NOx;Gg;273.151777462
NL;1992;N14 G_Shipping;NOx;Gg;27.272495811
NL;1992;N14 H_Aviation;NOx;Gg;1.420450607
NL;1992;N14 I_Offroad;NOx;Gg;61.225057678
NL;1992;N14 J_Waste;NOx;Gg;0.10046469
NL;1992;N14 K_AgriLivestock;NOx;Gg;3.838451002
NL;1992;N14 L_AgriOther;NOx;Gg;45.314286848
NL;1992;N14 M_Other;NOx;Gg;1.794328391
NL;1992;N14 O_AviCruise;NOx;Gg;0
NL;1992;N14 P_IntShipping;NOx;Gg;84.685499345
NL;1992;N14 N_Natural;NOx;Gg;1.134217372
NL;1992;N14 z_Memo;NOx;Gg;239.448944966
RS;2015;N14 A_PublicPower;NOx;Gg;72.252367449
RS;2015;N14 B_Industry;NOx;Gg;15.4219093064
RS;2015;N14 C_OtherStatComb;NOx;Gg;5.9281170818
RS;2015;N14 D_Fugitive;NOx;Gg;0.705335316
RS;2015;N14 E_Solvents;NOx;Gg;0.0600804
RS;2015;N14 F_RoadTransport;NOx;Gg;35.221
RS;2015;N14 G_Shipping;NOx;Gg;0.7137
RS;2015;N14 H_Aviation;NOx;Gg;0.4697053
RS;2015;N14 I_Offroad;NOx;Gg;6.537092
RS;2015;N14 J_Waste;NOx;Gg;0.002216775
RS;2015;N14 K_AgriLivestock;NOx;Gg;0.0319411836666667
RS;2015;N14 L_AgriOther;NOx;Gg;8.3341844
RS;2015;N14 M_Other;NOx;Gg;0
RS;2015;N14 O_AviCruise;NOx;Gg;0.6026221
RS;2015;N14 P_IntShipping;NOx;Gg;0
RS;2015;N14 N_Natural;NOx;Gg;0.11578
RS;2015;N14 z_Memo;NOx;Gg;0
EU28;2013;N14 A_PublicPower;NOx;Gg;1357.33074119055
EU28;2013;N14 B_Industry;NOx;Gg;1167.43253677417
EU28;2013;N14 C_OtherStatComb;NOx;Gg;685.282731086392
EU28;2013;N14 D_Fugitive;NOx;Gg;29.9582834932663
EU28;2013;N14 E_Solvents;NOx;Gg;2.14903942440037
EU28;2013;N14 F_RoadTransport;NOx;Gg;3194.17205665333
EU28;2013;N14 G_Shipping;NOx;Gg;307.232055746969
EU28;2013;N14 H_Aviation;NOx;Gg;66.600606481175
EU28;2013;N14 I_Offroad;NOx;Gg;815.231336860224
