# WebDab output on Fri Sep  9 16:43:10 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
IS;2017;M_Other;NOx;Gg;0
IS;2017;O_AviCruise;NOx;Gg;4.24146394652135
IS;2017;P_IntShipping;NOx;Gg;4.9549843
IS;2017;N_Natural;NOx;Gg;0
ES;1999;A_PublicPower;NOx;Gg;261.859502599922
ES;1999;B_Industry;NOx;Gg;186.143359054535
ES;1999;C_OtherStatComb;NOx;Gg;43.913353729
ES;1999;D_Fugitive;NOx;Gg;4.3766632553
ES;1999;E_Solvents;NOx;Gg;0.078452824
ES;1999;F_RoadTransport;NOx;Gg;482.211754315
ES;1999;G_Shipping;NOx;Gg;60.71800561
ES;1999;H_Aviation;NOx;Gg;5.27788114879901
ES;1999;I_Offroad;NOx;Gg;161.810170289
ES;1999;J_Waste;NOx;Gg;35.01766827
ES;1999;K_AgriLivestock;NOx;Gg;5.351304253
ES;1999;L_AgriOther;NOx;Gg;95.529401077
ES;1999;M_Other;NOx;Gg;0
ES;1999;O_AviCruise;NOx;Gg;38.3863528220579
ES;1999;P_IntShipping;NOx;Gg;410.505410963
ES;1999;N_Natural;NOx;Gg;7.342739167
LV;2001;A_PublicPower;NOx;Gg;4.235578010098
LV;2001;B_Industry;NOx;Gg;3.42517219565324
LV;2001;C_OtherStatComb;NOx;Gg;3.31511168890039
LV;2001;D_Fugitive;NOx;Gg;0
LV;2001;E_Solvents;NOx;Gg;0.003840576
LV;2001;F_RoadTransport;NOx;Gg;19.730988967214
LV;2001;G_Shipping;NOx;Gg;0.0122313801109835
LV;2001;H_Aviation;NOx;Gg;0.0431090746423049
LV;2001;I_Offroad;NOx;Gg;11.7091418012327
LV;2001;J_Waste;NOx;Gg;0.002708403
LV;2001;K_AgriLivestock;NOx;Gg;0.270508165799011
LV;2001;L_AgriOther;NOx;Gg;2.50447971717263
LV;2001;M_Other;NOx;Gg;0.195546648014368
LV;2001;O_AviCruise;NOx;Gg;0.244189788357696
LV;2001;P_IntShipping;NOx;Gg;15.54208501
LV;2001;N_Natural;NOx;Gg;0.0513
BG;1997;A_PublicPower;NOx;Gg;56.429071459
BG;1997;B_Industry;NOx;Gg;48.031504398
BG;1997;C_OtherStatComb;NOx;Gg;3.936598819
BG;1997;D_Fugitive;NOx;Gg;1.753372314
BG;1997;E_Solvents;NOx;Gg;0.0420680640833002
BG;1997;F_RoadTransport;NOx;Gg;39.4281592580683
BG;1997;G_Shipping;NOx;Gg;0.8635
BG;1997;H_Aviation;NOx;Gg;0.11004
BG;1997;I_Offroad;NOx;Gg;8.49955413671024
BG;1997;J_Waste;NOx;Gg;0.0390587339391462
BG;1997;K_AgriLivestock;NOx;Gg;0.477902687559107
BG;1997;L_AgriOther;NOx;Gg;10.7704233897215
BG;1997;M_Other;NOx;Gg;0
BG;1997;O_AviCruise;NOx;Gg;0.56196
BG;1997;P_IntShipping;NOx;Gg;0
BG;1997;N_Natural;NOx;Gg;0
HU;1997;A_PublicPower;NOx;Gg;44.3079357275232
HU;1997;B_Industry;NOx;Gg;30.6928719765177
HU;1997;C_OtherStatComb;NOx;Gg;20.5785325717197
HU;1997;D_Fugitive;NOx;Gg;0.27595596025722
HU;1997;E_Solvents;NOx;Gg;0.02964846984
HU;1997;F_RoadTransport;NOx;Gg;61.85473970326
HU;1997;G_Shipping;NOx;Gg;0.7065
HU;1997;H_Aviation;NOx;Gg;0.310886822922616
HU;1997;I_Offroad;NOx;Gg;20.789115923523
HU;1997;J_Waste;NOx;Gg;2.47921448639554
HU;1997;K_AgriLivestock;NOx;Gg;1.32913742504328
HU;1997;L_AgriOther;NOx;Gg;13.3260507329843
HU;1997;M_Other;NOx;Gg;0
HU;1997;O_AviCruise;NOx;Gg;0
HU;1997;P_IntShipping;NOx;Gg;0
HU;1997;N_Natural;NOx;Gg;0
BG;2011;A_PublicPower;NOx;Gg;75.4252228010001
BG;2011;B_Industry;NOx;Gg;12.100073702
BG;2011;C_OtherStatComb;NOx;Gg;4.25962108952
BG;2011;D_Fugitive;NOx;Gg;1.493339064
BG;2011;E_Solvents;NOx;Gg;0.020819386589
BG;2011;F_RoadTransport;NOx;Gg;41.3641384854825
BG;2011;G_Shipping;NOx;Gg;5.9892
BG;2011;H_Aviation;NOx;Gg;0.1162
BG;2011;I_Offroad;NOx;Gg;6.104163
BG;2011;J_Waste;NOx;Gg;0.02244214206
BG;2011;K_AgriLivestock;NOx;Gg;0.212877028972167
BG;2011;L_AgriOther;NOx;Gg;10.5606008508904
BG;2011;M_Other;NOx;Gg;0
BG;2011;O_AviCruise;NOx;Gg;0.6278
BG;2011;P_IntShipping;NOx;Gg;0
BG;2011;N_Natural;NOx;Gg;0
PT;2014;A_PublicPower;NOx;Gg;20.2821340385599
PT;2014;B_Industry;NOx;Gg;38.9077677563754
PT;2014;C_OtherStatComb;NOx;Gg;6.00656626686694
PT;2014;D_Fugitive;NOx;Gg;0.668266285133222
PT;2014;E_Solvents;NOx;Gg;0.056401575349
PT;2014;F_RoadTransport;NOx;Gg;71.5795697688774
PT;2014;G_Shipping;NOx;Gg;6.0542778482401
PT;2014;H_Aviation;NOx;Gg;3.88109693845701
PT;2014;I_Offroad;NOx;Gg;8.33615615789172
PT;2014;J_Waste;NOx;Gg;0.035413099322047
PT;2014;K_AgriLivestock;NOx;Gg;0.503090270978771
PT;2014;L_AgriOther;NOx;Gg;10.9501069916399
PT;2014;M_Other;NOx;Gg;0
PT;2014;O_AviCruise;NOx;Gg;15.7775163672092
PT;2014;P_IntShipping;NOx;Gg;50.0912722255799
PT;2014;N_Natural;NOx;Gg;0.47692621223481
SI;2017;A_PublicPower;NOx;Gg;4.75735164434913
SI;2017;B_Industry;NOx;Gg;3.68335655612447
SI;2017;C_OtherStatComb;NOx;Gg;3.18348003756865
SI;2017;D_Fugitive;NOx;Gg;9.40016e-05
SI;2017;E_Solvents;NOx;Gg;0.0079380494
SI;2017;F_RoadTransport;NOx;Gg;15.8717806312597
SI;2017;G_Shipping;NOx;Gg;0.000737886875695
SI;2017;H_Aviation;NOx;Gg;0.0711867438825487
SI;2017;I_Offroad;NOx;Gg;4.15786827787792
SI;2017;J_Waste;NOx;Gg;0.024225479493
SI;2017;K_AgriLivestock;NOx;Gg;0.103662110902535
SI;2017;L_AgriOther;NOx;Gg;2.2627806416666
SI;2017;M_Other;NOx;Gg;0
SI;2017;O_AviCruise;NOx;Gg;0.229076407108051
SI;2017;P_IntShipping;NOx;Gg;12.4742865
SI;2017;N_Natural;NOx;Gg;0
AT;2006;A_PublicPower;NOx;Gg;10.346755714962
AT;2006;B_Industry;NOx;Gg;30.6681104434079
AT;2006;C_OtherStatComb;NOx;Gg;16.0764434336241
AT;2006;D_Fugitive;NOx;Gg;0
AT;2006;E_Solvents;NOx;Gg;0.0272139831581199
AT;2006;F_RoadTransport;NOx;Gg;145.250580711683
AT;2006;G_Shipping;NOx;Gg;1.8945365074076
AT;2006;H_Aviation;NOx;Gg;1.07301522114937
AT;2006;I_Offroad;NOx;Gg;22.1306445271222
AT;2006;J_Waste;NOx;Gg;0.0438413068163229
AT;2006;K_AgriLivestock;NOx;Gg;0.594343229510517
AT;2006;L_AgriOther;NOx;Gg;10.2307509062048
AT;2006;M_Other;NOx;Gg;0
AT;2006;O_AviCruise;NOx;Gg;7.53842834199117
AT;2006;P_IntShipping;NOx;Gg;0
AT;2006;N_Natural;NOx;Gg;0
AL;2012;A_PublicPower;NOx;Gg;0
AL;2012;B_Industry;NOx;Gg;2.301460145
AL;2012;C_OtherStatComb;NOx;Gg;1.832608649
AL;2012;D_Fugitive;NOx;Gg;0
AL;2012;E_Solvents;NOx;Gg;0
AL;2012;F_RoadTransport;NOx;Gg;0
AL;2012;G_Shipping;NOx;Gg;0
AL;2012;H_Aviation;NOx;Gg;0
AL;2012;I_Offroad;NOx;Gg;0.998520181
AL;2012;J_Waste;NOx;Gg;0
AL;2012;K_AgriLivestock;NOx;Gg;0.195641407
AL;2012;L_AgriOther;NOx;Gg;0
AL;2012;M_Other;NOx;Gg;0
IT;1997;A_PublicPower;NOx;Gg;242.5
IT;1997;B_Industry;NOx;Gg;207.891649255501
IT;1997;C_OtherStatComb;NOx;Gg;66.2680474903272
IT;1997;D_Fugitive;NOx;Gg;6.09985785953177
IT;1997;E_Solvents;NOx;Gg;0.167709724
IT;1997;F_RoadTransport;NOx;Gg;968.588686426218
IT;1997;G_Shipping;NOx;Gg;104.484719747914
IT;1997;H_Aviation;NOx;Gg;4.34640704274785
IT;1997;I_Offroad;NOx;Gg;167.703589058148
IT;1997;J_Waste;NOx;Gg;2.89137393470588
IT;1997;K_AgriLivestock;NOx;Gg;2.02832736070854
IT;1997;L_AgriOther;NOx;Gg;64.8365175315098
IT;1997;M_Other;NOx;Gg;0
IT;1997;O_AviCruise;NOx;Gg;37.7502838745048
IT;1997;P_IntShipping;NOx;Gg;60.528994913272
IT;1997;N_Natural;NOx;Gg;20.0184031281236
FR;1995;A_PublicPower;NOx;Gg;96.8926213133273
FR;1995;B_Industry;NOx;Gg;195.895798174091
FR;1995;C_OtherStatComb;NOx;Gg;110.999072047485
FR;1995;D_Fugitive;NOx;Gg;5.10861360024095
FR;1995;E_Solvents;NOx;Gg;2.04524970571317
FR;1995;F_RoadTransport;NOx;Gg;1140.85490650253
FR;1995;G_Shipping;NOx;Gg;11.9730157338214
FR;1995;H_Aviation;NOx;Gg;6.95579798640831
FR;1995;I_Offroad;NOx;Gg;239.457895248008
FR;1995;J_Waste;NOx;Gg;6.70799950406966
FR;1995;K_AgriLivestock;NOx;Gg;11.0586361923168
FR;1995;L_AgriOther;NOx;Gg;71.3438609066808
FR;1995;M_Other;NOx;Gg;0
FR;1995;O_AviCruise;NOx;Gg;53.1811074638811
FR;1995;P_IntShipping;NOx;Gg;177.742469608788
FR;1995;N_Natural;NOx;Gg;1.45449518450005
DE;1999;A_PublicPower;NOx;Gg;228.905374934529
DE;1999;B_Industry;NOx;Gg;254.15318389254
DE;1999;C_OtherStatComb;NOx;Gg;113.635406978257
DE;1999;D_Fugitive;NOx;Gg;4.05906062384848
DE;1999;E_Solvents;NOx;Gg;0.316080578
DE;1999;F_RoadTransport;NOx;Gg;1059.1338534476
DE;1999;G_Shipping;NOx;Gg;28.7107606476745
DE;1999;H_Aviation;NOx;Gg;8.72726136149827
DE;1999;I_Offroad;NOx;Gg;146.301053271769
DE;1999;J_Waste;NOx;Gg;0.639758925033932
DE;1999;K_AgriLivestock;NOx;Gg;1.51745307574729
DE;1999;L_AgriOther;NOx;Gg;120.74334133869
DE;1999;M_Other;NOx;Gg;0
DE;1999;O_AviCruise;NOx;Gg;82.2782369931374
DE;1999;P_IntShipping;NOx;Gg;100.846275865844
DE;1999;N_Natural;NOx;Gg;0.045070711875
HU;2000;A_PublicPower;NOx;Gg;31.4746865
HU;2000;B_Industry;NOx;Gg;24.4917375819853
HU;2000;C_OtherStatComb;NOx;Gg;19.2510791631849
HU;2000;D_Fugitive;NOx;Gg;0.263480658513784
HU;2000;E_Solvents;NOx;Gg;0.03188281804
HU;2000;F_RoadTransport;NOx;Gg;71.7154623296971
HU;2000;G_Shipping;NOx;Gg;0.7065
HU;2000;H_Aviation;NOx;Gg;0.389042728126625
HU;2000;I_Offroad;NOx;Gg;20.937796787899
HU;2000;J_Waste;NOx;Gg;2.31940640347651
HU;2000;K_AgriLivestock;NOx;Gg;1.50273191052608
HU;2000;L_AgriOther;NOx;Gg;15.6963618227873
HU;2000;M_Other;NOx;Gg;0
HU;2000;O_AviCruise;NOx;Gg;0
HU;2000;P_IntShipping;NOx;Gg;0
HU;2000;N_Natural;NOx;Gg;0
CA;1987;A_PublicPower;NOx;Gg;248.488137275629
CA;1987;B_Industry;NOx;Gg;539.62268000519
CA;1987;C_OtherStatComb;NOx;Gg;27.8381690253927
CA;1987;D_Fugitive;NOx;Gg;62.1484422421492
CA;1987;E_Solvents;NOx;Gg;3.20233652912396e-05
CA;1987;F_RoadTransport;NOx;Gg;1193.89955163191
CA;1987;G_Shipping;NOx;Gg;118.083311567643
CA;1987;H_Aviation;NOx;Gg;5.66604238382892
CA;1987;I_Offroad;NOx;Gg;560.369309732258
CA;1987;J_Waste;NOx;Gg;3.51357351711637
CA;1987;K_AgriLivestock;NOx;Gg;0
CA;1987;L_AgriOther;NOx;Gg;0.185425851943007
CA;1987;M_Other;NOx;Gg;22.0544394438383
CA;1987;O_AviCruise;NOx;Gg;42.6153904668962
CA;1987;P_IntShipping;NOx;Gg;0
CA;1987;N_Natural;NOx;Gg;0
CA;1987;z_Memo;NOx;Gg;0
LV;2006;A_PublicPower;NOx;Gg;3.3090017650202
LV;2006;B_Industry;NOx;Gg;4.29865126080274
LV;2006;C_OtherStatComb;NOx;Gg;3.91732917324782
LV;2006;D_Fugitive;NOx;Gg;0
LV;2006;E_Solvents;NOx;Gg;0.000515064
LV;2006;F_RoadTransport;NOx;Gg;19.7709752423461
LV;2006;G_Shipping;NOx;Gg;0.00871579144644586
LV;2006;H_Aviation;NOx;Gg;0.22213139
LV;2006;I_Offroad;NOx;Gg;11.5688613294619
LV;2006;J_Waste;NOx;Gg;0.002631056
LV;2006;K_AgriLivestock;NOx;Gg;0.25424973806714
LV;2006;L_AgriOther;NOx;Gg;3.14802807728501
LV;2006;M_Other;NOx;Gg;0.0627702785956378
LV;2006;O_AviCruise;NOx;Gg;0.416112576355473
LV;2006;P_IntShipping;NOx;Gg;15.8079902565
LV;2006;N_Natural;NOx;Gg;0.63992
NL;2007;A_PublicPower;NOx;Gg;31.802654749
NL;2007;B_Industry;NOx;Gg;47.086853457
NL;2007;C_OtherStatComb;NOx;Gg;32.416287168
NL;2007;D_Fugitive;NOx;Gg;0
NL;2007;E_Solvents;NOx;Gg;0.054605436
NL;2007;F_RoadTransport;NOx;Gg;175.037751132
NL;2007;G_Shipping;NOx;Gg;25.815185596
NL;2007;H_Aviation;NOx;Gg;2.935739389
NL;2007;I_Offroad;NOx;Gg;57.697383329
NL;2007;J_Waste;NOx;Gg;0.132440162
NL;2007;K_AgriLivestock;NOx;Gg;2.931784598
NL;2007;L_AgriOther;NOx;Gg;31.580338335
NL;2007;M_Other;NOx;Gg;0.182768735
NL;2007;O_AviCruise;NOx;Gg;0
NL;2007;P_IntShipping;NOx;Gg;121.932188044
NL;2007;N_Natural;NOx;Gg;1.134217372
EE;2010;A_PublicPower;NOx;Gg;15.080393
EE;2010;B_Industry;NOx;Gg;2.3368882
EE;2010;C_OtherStatComb;NOx;Gg;7.269861
EE;2010;D_Fugitive;NOx;Gg;0.037652
EE;2010;E_Solvents;NOx;Gg;0.002493
EE;2010;F_RoadTransport;NOx;Gg;9.702852
EE;2010;G_Shipping;NOx;Gg;0.628
EE;2010;H_Aviation;NOx;Gg;0.071439
EE;2010;I_Offroad;NOx;Gg;5.333519
EE;2010;J_Waste;NOx;Gg;0.030868
EE;2010;K_AgriLivestock;NOx;Gg;0.051638
EE;2010;L_AgriOther;NOx;Gg;1.920262
EE;2010;M_Other;NOx;Gg;0
EE;2010;O_AviCruise;NOx;Gg;0.337459
EE;2010;P_IntShipping;NOx;Gg;16.863793
EE;2010;N_Natural;NOx;Gg;0.00248
DE;2014;A_PublicPower;NOx;Gg;274.575857840305
DE;2014;B_Industry;NOx;Gg;166.657646852342
DE;2014;C_OtherStatComb;NOx;Gg;85.0737566523254
DE;2014;D_Fugitive;NOx;Gg;1.91524858223882
DE;2014;E_Solvents;NOx;Gg;0.23740956
DE;2014;F_RoadTransport;NOx;Gg;600.650686201058
DE;2014;G_Shipping;NOx;Gg;25.1672006362168
DE;2014;H_Aviation;NOx;Gg;11.7064750645833
DE;2014;I_Offroad;NOx;Gg;75.3352320306372
DE;2014;J_Waste;NOx;Gg;0.74792159997234
DE;2014;K_AgriLivestock;NOx;Gg;1.44434932399111
DE;2014;L_AgriOther;NOx;Gg;123.591841033154
DE;2014;M_Other;NOx;Gg;0
DE;2014;O_AviCruise;NOx;Gg;119.019023568636
DE;2014;P_IntShipping;NOx;Gg;118.518946062371
DE;2014;N_Natural;NOx;Gg;0.014298228
DK;1981;A_PublicPower;NOx;Gg;0
DK;1981;B_Industry;NOx;Gg;0
DK;1981;C_OtherStatComb;NOx;Gg;0
DK;1981;D_Fugitive;NOx;Gg;0
DK;1981;E_Solvents;NOx;Gg;0
DK;1981;F_RoadTransport;NOx;Gg;0
DK;1981;G_Shipping;NOx;Gg;0
DK;1981;H_Aviation;NOx;Gg;0
DK;1981;I_Offroad;NOx;Gg;0
DK;1981;J_Waste;NOx;Gg;0
DK;1981;K_AgriLivestock;NOx;Gg;0
DK;1981;L_AgriOther;NOx;Gg;0
DK;1981;M_Other;NOx;Gg;0
DK;1981;O_AviCruise;NOx;Gg;0
DK;1981;P_IntShipping;NOx;Gg;0
DK;1981;N_Natural;NOx;Gg;0
DE;2008;A_PublicPower;NOx;Gg;262.767249999619
DE;2008;B_Industry;NOx;Gg;214.429757290961
DE;2008;C_OtherStatComb;NOx;Gg;99.7965509508174
DE;2008;D_Fugitive;NOx;Gg;2.17905674287711
DE;2008;E_Solvents;NOx;Gg;0.257061722
DE;2008;F_RoadTransport;NOx;Gg;700.340193637874
DE;2008;G_Shipping;NOx;Gg;23.7027813044551
DE;2008;H_Aviation;NOx;Gg;11.7420983955986
DE;2008;I_Offroad;NOx;Gg;98.7812212818544
DE;2008;J_Waste;NOx;Gg;0.660199799975052
DE;2008;K_AgriLivestock;NOx;Gg;1.50701651229821
DE;2008;L_AgriOther;NOx;Gg;112.212363712228
DE;2008;M_Other;NOx;Gg;0
DE;2008;O_AviCruise;NOx;Gg;117.538437043566
DE;2008;P_IntShipping;NOx;Gg;147.686909916937
DE;2008;N_Natural;NOx;Gg;0.0601431264
PL;1993;A_PublicPower;NOx;Gg;535.029541646751
PL;1993;B_Industry;NOx;Gg;103.433575531523
PL;1993;C_OtherStatComb;NOx;Gg;112.634955334854
PL;1993;D_Fugitive;NOx;Gg;4.05537321428571
PL;1993;E_Solvents;NOx;Gg;0.18197108736
PL;1993;F_RoadTransport;NOx;Gg;200.519208483552
PL;1993;G_Shipping;NOx;Gg;2.07842985879775
PL;1993;H_Aviation;NOx;Gg;0.392365896625622
PL;1993;I_Offroad;NOx;Gg;97.1543492372661
PL;1993;J_Waste;NOx;Gg;1.72261365159522
PL;1993;K_AgriLivestock;NOx;Gg;7.02681642142656
PL;1993;L_AgriOther;NOx;Gg;60.473222500663
PL;1993;M_Other;NOx;Gg;0
PL;1993;O_AviCruise;NOx;Gg;2.66174568312841
PL;1993;P_IntShipping;NOx;Gg;10.7848
PL;1993;N_Natural;NOx;Gg;1.15731935768248
HU;2012;A_PublicPower;NOx;Gg;20.1399034831295
HU;2012;B_Industry;NOx;Gg;12.4291990219798
HU;2012;C_OtherStatComb;NOx;Gg;17.5658389154754
HU;2012;D_Fugitive;NOx;Gg;0.115927203716
HU;2012;E_Solvents;NOx;Gg;0.0356656664266667
HU;2012;F_RoadTransport;NOx;Gg;49.2868607401963
HU;2012;G_Shipping;NOx;Gg;0.471
HU;2012;H_Aviation;NOx;Gg;0.36082921322852
HU;2012;I_Offroad;NOx;Gg;10.8308471235787
HU;2012;J_Waste;NOx;Gg;1.83559381331224
HU;2012;K_AgriLivestock;NOx;Gg;1.27777024165202
HU;2012;L_AgriOther;NOx;Gg;17.2519998243547
HU;2012;M_Other;NOx;Gg;0
HU;2012;O_AviCruise;NOx;Gg;2.14495118343902
HU;2012;P_IntShipping;NOx;Gg;0
HU;2012;N_Natural;NOx;Gg;0
KZ;2013;A_PublicPower;NOx;Gg;295.736353246
KZ;2013;B_Industry;NOx;Gg;145.293811569204
KZ;2013;C_OtherStatComb;NOx;Gg;85.580613740316
KZ;2013;D_Fugitive;NOx;Gg;0
KZ;2013;E_Solvents;NOx;Gg;0
KZ;2013;F_RoadTransport;NOx;Gg;87.1453082812295
KZ;2013;G_Shipping;NOx;Gg;1.77050942335193
KZ;2013;H_Aviation;NOx;Gg;3.30875128729054
KZ;2013;I_Offroad;NOx;Gg;0.668248814003222
KZ;2013;J_Waste;NOx;Gg;0.46477677
KZ;2013;K_AgriLivestock;NOx;Gg;0.8271233815
KZ;2013;L_AgriOther;NOx;Gg;2.4476154175
KZ;2013;M_Other;NOx;Gg;0
KZ;2013;O_AviCruise;NOx;Gg;3.30875128729054
KZ;2013;P_IntShipping;NOx;Gg;1.56126129299656
KZ;2013;N_Natural;NOx;Gg;0.1395
AL;2015;A_PublicPower;NOx;Gg;0
AL;2015;B_Industry;NOx;Gg;2.25508036
AL;2015;C_OtherStatComb;NOx;Gg;1.762926915
AL;2015;D_Fugitive;NOx;Gg;0
AL;2015;E_Solvents;NOx;Gg;0
AL;2015;F_RoadTransport;NOx;Gg;0
AL;2015;G_Shipping;NOx;Gg;0
AL;2015;H_Aviation;NOx;Gg;0
AL;2015;I_Offroad;NOx;Gg;0.6934783954
AL;2015;J_Waste;NOx;Gg;0
AL;2015;K_AgriLivestock;NOx;Gg;0.192378756
AL;2015;L_AgriOther;NOx;Gg;0
AL;2015;M_Other;NOx;Gg;0
SK;2014;A_PublicPower;NOx;Gg;7.05651069
SK;2014;B_Industry;NOx;Gg;18.547201919
SK;2014;C_OtherStatComb;NOx;Gg;6.0818721239881
SK;2014;D_Fugitive;NOx;Gg;0.00132300809532
SK;2014;E_Solvents;NOx;Gg;0.01525166844
SK;2014;F_RoadTransport;NOx;Gg;21.6445440780192
SK;2014;G_Shipping;NOx;Gg;0.47415565600832
SK;2014;H_Aviation;NOx;Gg;0.0730321257250084
SK;2014;I_Offroad;NOx;Gg;5.0872085100584
SK;2014;J_Waste;NOx;Gg;0.0381713429691953
SK;2014;K_AgriLivestock;NOx;Gg;0.148220503944937
SK;2014;L_AgriOther;NOx;Gg;7.05719524067415
SK;2014;M_Other;NOx;Gg;0
SK;2014;O_AviCruise;NOx;Gg;0.455459246164897
SK;2014;P_IntShipping;NOx;Gg;0
SK;2014;N_Natural;NOx;Gg;0.524085288786271
AT;1997;A_PublicPower;NOx;Gg;7.77548136438732
AT;1997;B_Industry;NOx;Gg;31.6991853583671
AT;1997;C_OtherStatComb;NOx;Gg;17.580767512145
AT;1997;D_Fugitive;NOx;Gg;0
AT;1997;E_Solvents;NOx;Gg;0.0259403904905427
AT;1997;F_RoadTransport;NOx;Gg;112.382757749
AT;1997;G_Shipping;NOx;Gg;1.53056396392264
AT;1997;H_Aviation;NOx;Gg;0.647886624132847
AT;1997;I_Offroad;NOx;Gg;18.9827641550125
AT;1997;J_Waste;NOx;Gg;0.0485521246259265
AT;1997;K_AgriLivestock;NOx;Gg;0.653109196317636
AT;1997;L_AgriOther;NOx;Gg;11.9657525046025
AT;1997;M_Other;NOx;Gg;0
AT;1997;O_AviCruise;NOx;Gg;4.42569089243641
AT;1997;P_IntShipping;NOx;Gg;0
AT;1997;N_Natural;NOx;Gg;0
EU12;2015;A_PublicPower;NOx;Gg;0
EU12;2015;B_Industry;NOx;Gg;0
EU12;2015;C_OtherStatComb;NOx;Gg;0
EU12;2015;D_Fugitive;NOx;Gg;0
EU12;2015;E_Solvents;NOx;Gg;0
EU12;2015;F_RoadTransport;NOx;Gg;0
EU12;2015;G_Shipping;NOx;Gg;0
EU12;2015;H_Aviation;NOx;Gg;0
EU12;2015;I_Offroad;NOx;Gg;0
EU12;2015;J_Waste;NOx;Gg;0
EU12;2015;K_AgriLivestock;NOx;Gg;0
EU12;2015;L_AgriOther;NOx;Gg;0
EU12;2015;M_Other;NOx;Gg;0
EU12;2015;O_AviCruise;NOx;Gg;0
EU12;2015;P_IntShipping;NOx;Gg;0
EU12;2015;N_Natural;NOx;Gg;0
EU12;2015;z_Memo;NOx;Gg;0
