# WebDab output on Thu Oct 19 18:58:18 2023
# Datasource: EMEP/CEIP 2023, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
SI;2007;M_Other;PM2.5;Gg;0
SI;2007;O_AviCruise;PM2.5;Gg;0.00364628738393658
SI;2007;P_IntShipping;PM2.5;Gg;0.2744
SI;2007;N_Natural;PM2.5;Gg;0
NL;2015;A_PublicPower;PM2.5;Gg;0.299137864
NL;2015;B_Industry;PM2.5;Gg;4.219271684
NL;2015;C_OtherStatComb;PM2.5;Gg;5.649997948
NL;2015;D_Fugitive;PM2.5;Gg;0.051019
NL;2015;E_Solvents;PM2.5;Gg;1.512117507
NL;2015;F_RoadTransport;PM2.5;Gg;2.274312572
NL;2015;G_Shipping;PM2.5;Gg;0.853477161
NL;2015;H_Aviation;PM2.5;Gg;0.033544081
NL;2015;I_Offroad;PM2.5;Gg;2.019732239
NL;2015;J_Waste;PM2.5;Gg;0.552118385
NL;2015;K_AgriLivestock;PM2.5;Gg;0.458811709
NL;2015;L_AgriOther;PM2.5;Gg;0.110300436
NL;2015;M_Other;PM2.5;Gg;0.042
NL;2015;O_AviCruise;PM2.5;Gg;0
NL;2015;P_IntShipping;PM2.5;Gg;3.580086726
NL;2015;N_Natural;PM2.5;Gg;0
HU;2002;A_PublicPower;PM2.5;Gg;3.19975730628512
HU;2002;B_Industry;PM2.5;Gg;3.57283879782358
HU;2002;C_OtherStatComb;PM2.5;Gg;20.9148846345672
HU;2002;D_Fugitive;PM2.5;Gg;0.122731689215872
HU;2002;E_Solvents;PM2.5;Gg;0.560367250933289
HU;2002;F_RoadTransport;PM2.5;Gg;4.38705144218572
HU;2002;G_Shipping;PM2.5;Gg;0.0126
HU;2002;H_Aviation;PM2.5;Gg;0.0047044306358147
HU;2002;I_Offroad;PM2.5;Gg;1.09934350293139
HU;2002;J_Waste;PM2.5;Gg;3.04581463775267
HU;2002;K_AgriLivestock;PM2.5;Gg;0.584999324571986
HU;2002;L_AgriOther;PM2.5;Gg;0.2718691768526
HU;2002;M_Other;PM2.5;Gg;0
HU;2002;O_AviCruise;PM2.5;Gg;0.0548344829054838
HU;2002;P_IntShipping;PM2.5;Gg;0
HU;2002;N_Natural;PM2.5;Gg;0
GB;2021;A_PublicPower;PM2.5;Gg;1.193845262284
GB;2021;B_Industry;PM2.5;Gg;31.516628432794
GB;2021;C_OtherStatComb;PM2.5;Gg;23.640974183728
GB;2021;D_Fugitive;PM2.5;Gg;1.737088931448
GB;2021;E_Solvents;PM2.5;Gg;1.513963560885
GB;2021;F_RoadTransport;PM2.5;Gg;10.9399821032204
GB;2021;G_Shipping;PM2.5;Gg;1.733311959238
GB;2021;H_Aviation;PM2.5;Gg;0.068479640831
GB;2021;I_Offroad;PM2.5;Gg;2.250339260758
GB;2021;J_Waste;PM2.5;Gg;6.006273136621
GB;2021;K_AgriLivestock;PM2.5;Gg;2.065259263409
GB;2021;L_AgriOther;PM2.5;Gg;0.730847239057
GB;2021;M_Other;PM2.5;Gg;0.027327990749
GB;2021;O_AviCruise;PM2.5;Gg;0.823898985967
GB;2021;P_IntShipping;PM2.5;Gg;2.854237853354
GB;2021;N_Natural;PM2.5;Gg;6.186117580482
EU12;2009;A_PublicPower;PM2.5;Gg;0
EU12;2009;B_Industry;PM2.5;Gg;0
EU12;2009;C_OtherStatComb;PM2.5;Gg;0
EU12;2009;D_Fugitive;PM2.5;Gg;0
EU12;2009;E_Solvents;PM2.5;Gg;0
EU12;2009;F_RoadTransport;PM2.5;Gg;0
EU12;2009;G_Shipping;PM2.5;Gg;0
EU12;2009;H_Aviation;PM2.5;Gg;0
EU12;2009;I_Offroad;PM2.5;Gg;0
EU12;2009;J_Waste;PM2.5;Gg;0
EU12;2009;K_AgriLivestock;PM2.5;Gg;0
EU12;2009;L_AgriOther;PM2.5;Gg;0
EU12;2009;M_Other;PM2.5;Gg;0
EU12;2009;O_AviCruise;PM2.5;Gg;0
EU12;2009;P_IntShipping;PM2.5;Gg;0
EU12;2009;N_Natural;PM2.5;Gg;0
EU12;2009;z_Memo;PM2.5;Gg;0
AM;2017;A_PublicPower;PM2.5;Gg;0.0196559793
AM;2017;B_Industry;PM2.5;Gg;0.00956889468
AM;2017;C_OtherStatComb;PM2.5;Gg;0.026
AM;2017;D_Fugitive;PM2.5;Gg;0
AM;2017;E_Solvents;PM2.5;Gg;0
AM;2017;F_RoadTransport;PM2.5;Gg;0
AM;2017;G_Shipping;PM2.5;Gg;0
AM;2017;H_Aviation;PM2.5;Gg;0
AM;2017;I_Offroad;PM2.5;Gg;0
AM;2017;J_Waste;PM2.5;Gg;0
AM;2017;K_AgriLivestock;PM2.5;Gg;0.2699188607
AM;2017;L_AgriOther;PM2.5;Gg;0
AM;2017;M_Other;PM2.5;Gg;0
AM;2017;O_AviCruise;PM2.5;Gg;0
AM;2017;P_IntShipping;PM2.5;Gg;0
AM;2017;z_Memo;PM2.5;Gg;0
HU;2007;A_PublicPower;PM2.5;Gg;0.418755572259549
HU;2007;B_Industry;PM2.5;Gg;2.70221855396063
HU;2007;C_OtherStatComb;PM2.5;Gg;28.2178654725
HU;2007;D_Fugitive;PM2.5;Gg;0.13762307252964
HU;2007;E_Solvents;PM2.5;Gg;0.612647569342854
HU;2007;F_RoadTransport;PM2.5;Gg;4.20064781474937
HU;2007;G_Shipping;PM2.5;Gg;0.0107333333333333
HU;2007;H_Aviation;PM2.5;Gg;0.00615979784374757
HU;2007;I_Offroad;PM2.5;Gg;0.773204317410682
HU;2007;J_Waste;PM2.5;Gg;2.67573336724055
HU;2007;K_AgriLivestock;PM2.5;Gg;0.491002947943442
HU;2007;L_AgriOther;PM2.5;Gg;0.274506966708041
HU;2007;M_Other;PM2.5;Gg;0
HU;2007;O_AviCruise;PM2.5;Gg;0.0726561470271366
HU;2007;P_IntShipping;PM2.5;Gg;0
HU;2007;N_Natural;PM2.5;Gg;0
EU09;2000;A_PublicPower;PM2.5;Gg;38.5302063793494
EU09;2000;B_Industry;PM2.5;Gg;159.014668307941
EU09;2000;C_OtherStatComb;PM2.5;Gg;313.344753818021
EU09;2000;D_Fugitive;PM2.5;Gg;14.2132488800497
EU09;2000;E_Solvents;PM2.5;Gg;20.5577615762413
EU09;2000;F_RoadTransport;PM2.5;Gg;219.172735438673
EU09;2000;G_Shipping;PM2.5;Gg;29.233191234597
EU09;2000;H_Aviation;PM2.5;Gg;0.697331903801319
EU09;2000;I_Offroad;PM2.5;Gg;97.7797554802752
EU09;2000;J_Waste;PM2.5;Gg;29.0873823333889
EU09;2000;K_AgriLivestock;PM2.5;Gg;17.7857743020527
EU09;2000;L_AgriOther;PM2.5;Gg;13.1659652594574
EU09;2000;M_Other;PM2.5;Gg;0.069588890287
EU09;2000;O_AviCruise;PM2.5;Gg;6.60442175023286
EU09;2000;P_IntShipping;PM2.5;Gg;84.7750839950212
EU09;2000;N_Natural;PM2.5;Gg;37.1139784650044
EU09;2000;z_Memo;PM2.5;Gg;0
SI;1998;A_PublicPower;PM2.5;Gg;0
SI;1998;B_Industry;PM2.5;Gg;0
SI;1998;C_OtherStatComb;PM2.5;Gg;0
SI;1998;D_Fugitive;PM2.5;Gg;0
SI;1998;E_Solvents;PM2.5;Gg;0
SI;1998;F_RoadTransport;PM2.5;Gg;0
SI;1998;G_Shipping;PM2.5;Gg;0
SI;1998;H_Aviation;PM2.5;Gg;0
SI;1998;I_Offroad;PM2.5;Gg;0
SI;1998;J_Waste;PM2.5;Gg;0
SI;1998;K_AgriLivestock;PM2.5;Gg;0
SI;1998;L_AgriOther;PM2.5;Gg;0
SI;1998;M_Other;PM2.5;Gg;0
SI;1998;O_AviCruise;PM2.5;Gg;0
SI;1998;P_IntShipping;PM2.5;Gg;0
SI;1998;N_Natural;PM2.5;Gg;0
DK;1998;A_PublicPower;PM2.5;Gg;0.748020016373511
DK;1998;B_Industry;PM2.5;Gg;1.25357468079819
DK;1998;C_OtherStatComb;PM2.5;Gg;9.598846509496
DK;1998;D_Fugitive;PM2.5;Gg;0.0362789905260363
DK;1998;E_Solvents;PM2.5;Gg;0.2758299636
DK;1998;F_RoadTransport;PM2.5;Gg;4.07255923260831
DK;1998;G_Shipping;PM2.5;Gg;0.428459218678828
DK;1998;H_Aviation;PM2.5;Gg;0.0161738749841871
DK;1998;I_Offroad;PM2.5;Gg;2.34737384438543
DK;1998;J_Waste;PM2.5;Gg;0.330238986405129
DK;1998;K_AgriLivestock;PM2.5;Gg;0.638096315406611
DK;1998;L_AgriOther;PM2.5;Gg;0.565313479
DK;1998;M_Other;PM2.5;Gg;0
DK;1998;O_AviCruise;PM2.5;Gg;0.107266975004642
DK;1998;P_IntShipping;PM2.5;Gg;5.75047907546376
DK;1998;N_Natural;PM2.5;Gg;0
GR;2018;A_PublicPower;PM2.5;Gg;1.91309660747645
GR;2018;B_Industry;PM2.5;Gg;3.65904258752555
GR;2018;C_OtherStatComb;PM2.5;Gg;16.555738159414
GR;2018;D_Fugitive;PM2.5;Gg;0.22987944
GR;2018;E_Solvents;PM2.5;Gg;0.944952935514
GR;2018;F_RoadTransport;PM2.5;Gg;2.93439378882002
GR;2018;G_Shipping;PM2.5;Gg;2.32299326119545
GR;2018;H_Aviation;PM2.5;Gg;0.0212652882065559
GR;2018;I_Offroad;PM2.5;Gg;0.51993381315
GR;2018;J_Waste;PM2.5;Gg;5.58690068707079
GR;2018;K_AgriLivestock;PM2.5;Gg;0.482763307033019
GR;2018;L_AgriOther;PM2.5;Gg;1.83774965119256
GR;2018;M_Other;PM2.5;Gg;0
GR;2018;O_AviCruise;PM2.5;Gg;0.223865104773528
GR;2018;P_IntShipping;PM2.5;Gg;11.2914816
ME;2010;A_PublicPower;PM2.5;Gg;0.133167407407407
ME;2010;B_Industry;PM2.5;Gg;0.676565870639135
ME;2010;C_OtherStatComb;PM2.5;Gg;1.1181213
ME;2010;D_Fugitive;PM2.5;Gg;0.00969
ME;2010;E_Solvents;PM2.5;Gg;0
ME;2010;F_RoadTransport;PM2.5;Gg;0.33451344088825
ME;2010;G_Shipping;PM2.5;Gg;0.076248
ME;2010;H_Aviation;PM2.5;Gg;0.00076587
ME;2010;I_Offroad;PM2.5;Gg;0.00411
ME;2010;J_Waste;PM2.5;Gg;0.01055889681
ME;2010;K_AgriLivestock;PM2.5;Gg;0.0842447162054708
ME;2010;L_AgriOther;PM2.5;Gg;0
ME;2010;M_Other;PM2.5;Gg;0
ME;2010;O_AviCruise;PM2.5;Gg;0
ME;2010;P_IntShipping;PM2.5;Gg;0
ME;2010;N_Natural;PM2.5;Gg;0.00625662
KZ;1999;A_PublicPower;PM2.5;Gg;0
KZ;1999;B_Industry;PM2.5;Gg;3.5875110565
KZ;1999;C_OtherStatComb;PM2.5;Gg;0
KZ;1999;D_Fugitive;PM2.5;Gg;0
KZ;1999;E_Solvents;PM2.5;Gg;0
KZ;1999;F_RoadTransport;PM2.5;Gg;0.540450259510081
KZ;1999;G_Shipping;PM2.5;Gg;0.0659094295243011
KZ;1999;H_Aviation;PM2.5;Gg;0.0458335314035888
KZ;1999;I_Offroad;PM2.5;Gg;2.4173504694496
KZ;1999;J_Waste;PM2.5;Gg;0.000104
KZ;1999;K_AgriLivestock;PM2.5;Gg;1.5598554
KZ;1999;L_AgriOther;PM2.5;Gg;0.917118
KZ;1999;M_Other;PM2.5;Gg;0
KZ;1999;O_AviCruise;PM2.5;Gg;0.0458335314035888
KZ;1999;P_IntShipping;PM2.5;Gg;0.0642917768585546
KZ;1999;N_Natural;PM2.5;Gg;25.94
MT;1992;A_PublicPower;PM2.5;Gg;0.269720702384395
MT;1992;B_Industry;PM2.5;Gg;0.0183752789209202
MT;1992;C_OtherStatComb;PM2.5;Gg;0.0318620249872179
MT;1992;D_Fugitive;PM2.5;Gg;0
MT;1992;E_Solvents;PM2.5;Gg;0.0147975371945551
MT;1992;F_RoadTransport;PM2.5;Gg;0.159284159535663
MT;1992;G_Shipping;PM2.5;Gg;0.00571359255682587
MT;1992;H_Aviation;PM2.5;Gg;0
MT;1992;I_Offroad;PM2.5;Gg;0.0351725834529905
MT;1992;J_Waste;PM2.5;Gg;0.00670962169174503
MT;1992;K_AgriLivestock;PM2.5;Gg;0.0115523861567206
MT;1992;L_AgriOther;PM2.5;Gg;0.0033019970139043
MT;1992;M_Other;PM2.5;Gg;0
CH;2013;A_PublicPower;PM2.5;Gg;0.06419913056
CH;2013;B_Industry;PM2.5;Gg;1.38871320733874
CH;2013;C_OtherStatComb;PM2.5;Gg;2.66564211116799
CH;2013;D_Fugitive;PM2.5;Gg;0.00022046520177
CH;2013;E_Solvents;PM2.5;Gg;0.537804
CH;2013;F_RoadTransport;PM2.5;Gg;1.71206819601996
CH;2013;G_Shipping;PM2.5;Gg;0.0432585720548753
CH;2013;H_Aviation;PM2.5;Gg;0.027944386213218
CH;2013;I_Offroad;PM2.5;Gg;0.976071599411995
CH;2013;J_Waste;PM2.5;Gg;0.34629589050039
CH;2013;K_AgriLivestock;PM2.5;Gg;0.0911493466864158
CH;2013;L_AgriOther;PM2.5;Gg;0.0456984922669818
CH;2013;M_Other;PM2.5;Gg;0.00621426199964654
CH;2013;O_AviCruise;PM2.5;Gg;0.124634837480059
CH;2013;P_IntShipping;PM2.5;Gg;0
CH;2013;N_Natural;PM2.5;Gg;0.066668216
CH;2021;A_PublicPower;PM2.5;Gg;0.0438823815892
CH;2021;B_Industry;PM2.5;Gg;1.14151843757301
CH;2021;C_OtherStatComb;PM2.5;Gg;1.76831154886655
CH;2021;D_Fugitive;PM2.5;Gg;4.849714008e-05
CH;2021;E_Solvents;PM2.5;Gg;0.370224
CH;2021;F_RoadTransport;PM2.5;Gg;1.17357836220068
CH;2021;G_Shipping;PM2.5;Gg;0.0253577785147744
CH;2021;H_Aviation;PM2.5;Gg;0.00860501434246204
CH;2021;I_Offroad;PM2.5;Gg;0.783166692721534
CH;2021;J_Waste;PM2.5;Gg;0.289258018134874
CH;2021;K_AgriLivestock;PM2.5;Gg;0.0999466863782474
CH;2021;L_AgriOther;PM2.5;Gg;0.0449170643780082
CH;2021;M_Other;PM2.5;Gg;0.00576566315244956
CH;2021;O_AviCruise;PM2.5;Gg;0.0270415150710952
CH;2021;P_IntShipping;PM2.5;Gg;0
CH;2021;N_Natural;PM2.5;Gg;0.06540212
EE;1998;A_PublicPower;PM2.5;Gg;0
EE;1998;B_Industry;PM2.5;Gg;0
EE;1998;C_OtherStatComb;PM2.5;Gg;0
EE;1998;D_Fugitive;PM2.5;Gg;0
EE;1998;E_Solvents;PM2.5;Gg;0
EE;1998;F_RoadTransport;PM2.5;Gg;0
EE;1998;G_Shipping;PM2.5;Gg;0
EE;1998;H_Aviation;PM2.5;Gg;0
EE;1998;I_Offroad;PM2.5;Gg;0
EE;1998;J_Waste;PM2.5;Gg;0
EE;1998;K_AgriLivestock;PM2.5;Gg;0
EE;1998;L_AgriOther;PM2.5;Gg;0
EE;1998;M_Other;PM2.5;Gg;0
EE;1998;O_AviCruise;PM2.5;Gg;0
EE;1998;P_IntShipping;PM2.5;Gg;0
EE;1998;N_Natural;PM2.5;Gg;0.070735
MC;1996;A_PublicPower;PM2.5;Gg;0.001072643093088
MC;1996;B_Industry;PM2.5;Gg;0.000347107206734849
MC;1996;C_OtherStatComb;PM2.5;Gg;0.000879594333810828
MC;1996;D_Fugitive;PM2.5;Gg;0
MC;1996;E_Solvents;PM2.5;Gg;0.00148278507867432
MC;1996;F_RoadTransport;PM2.5;Gg;0.0136887540201051
MC;1996;G_Shipping;PM2.5;Gg;0.000573924805242569
MC;1996;H_Aviation;PM2.5;Gg;0
MC;1996;I_Offroad;PM2.5;Gg;0.00410806488616684
MC;1996;J_Waste;PM2.5;Gg;6.98163999999939e-06
MC;1996;K_AgriLivestock;PM2.5;Gg;0
MC;1996;L_AgriOther;PM2.5;Gg;0
MC;1996;M_Other;PM2.5;Gg;0
MC;1996;O_AviCruise;PM2.5;Gg;0
MC;1996;P_IntShipping;PM2.5;Gg;0.00274072681139271
MC;1996;N_Natural;PM2.5;Gg;0
PL;1999;A_PublicPower;PM2.5;Gg;13.0323401314348
PL;1999;B_Industry;PM2.5;Gg;47.5783978333241
PL;1999;C_OtherStatComb;PM2.5;Gg;251.402634916027
PL;1999;D_Fugitive;PM2.5;Gg;2.1867349
PL;1999;E_Solvents;PM2.5;Gg;2.38668122172564
PL;1999;F_RoadTransport;PM2.5;Gg;10.2301187457617
PL;1999;G_Shipping;PM2.5;Gg;0.0155265371257302
PL;1999;H_Aviation;PM2.5;Gg;0.00365280220405448
PL;1999;I_Offroad;PM2.5;Gg;7.44627019877446
PL;1999;J_Waste;PM2.5;Gg;3.515454258758
PL;1999;K_AgriLivestock;PM2.5;Gg;2.6718911622658
PL;1999;L_AgriOther;PM2.5;Gg;1.02261374321789
PL;1999;M_Other;PM2.5;Gg;0
PL;1999;O_AviCruise;PM2.5;Gg;0.0539919937027015
PL;1999;P_IntShipping;PM2.5;Gg;2.0888
PL;1999;N_Natural;PM2.5;Gg;3.30214049913794
RO;2001;A_PublicPower;PM2.5;Gg;11.0135586844
RO;2001;B_Industry;PM2.5;Gg;10.6066379158019
RO;2001;C_OtherStatComb;PM2.5;Gg;53.39573474
RO;2001;D_Fugitive;PM2.5;Gg;2.09700488
RO;2001;E_Solvents;PM2.5;Gg;1.15592647626
RO;2001;F_RoadTransport;PM2.5;Gg;3.71183883593353
RO;2001;G_Shipping;PM2.5;Gg;0.4388163
RO;2001;H_Aviation;PM2.5;Gg;0.00220013953431521
RO;2001;I_Offroad;PM2.5;Gg;2.41005485047983
RO;2001;J_Waste;PM2.5;Gg;0.987627518504874
RO;2001;K_AgriLivestock;PM2.5;Gg;0.719431824164383
RO;2001;L_AgriOther;PM2.5;Gg;0.397343010653497
RO;2001;M_Other;PM2.5;Gg;0
RO;2001;O_AviCruise;PM2.5;Gg;0.023208826479138
RO;2001;P_IntShipping;PM2.5;Gg;0
RO;2001;N_Natural;PM2.5;Gg;0
GR;1993;A_PublicPower;PM2.5;Gg;11.969467267363
GR;1993;B_Industry;PM2.5;Gg;3.56149196286816
GR;1993;C_OtherStatComb;PM2.5;Gg;23.7367867084245
GR;1993;D_Fugitive;PM2.5;Gg;0.3453471
GR;1993;E_Solvents;PM2.5;Gg;3.49366721460884
GR;1993;F_RoadTransport;PM2.5;Gg;6.86168404039009
GR;1993;G_Shipping;PM2.5;Gg;1.6156
GR;1993;H_Aviation;PM2.5;Gg;0.0113552115965169
GR;1993;I_Offroad;PM2.5;Gg;1.70781422
GR;1993;J_Waste;PM2.5;Gg;5.05811946237343
GR;1993;K_AgriLivestock;PM2.5;Gg;0.544775086797413
GR;1993;L_AgriOther;PM2.5;Gg;2.75839685078185
GR;1993;M_Other;PM2.5;Gg;0
GR;1993;O_AviCruise;PM2.5;Gg;0.148808280140007
GR;1993;P_IntShipping;PM2.5;Gg;14.6916
LU;2012;A_PublicPower;PM2.5;Gg;0.00728368606105541
LU;2012;B_Industry;PM2.5;Gg;0.124285097982405
