# WebDab output on Mon Sep 12 21:28:31 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
LU;2000;O_AviCruise;PM2.5;Gg;0.0270113279375793
LU;2000;P_IntShipping;PM2.5;Gg;0
LU;2000;N_Natural;PM2.5;Gg;0
SK;1996;A_PublicPower;PM2.5;Gg;5.06419661631842
SK;1996;B_Industry;PM2.5;Gg;7.63959870890061
SK;1996;C_OtherStatComb;PM2.5;Gg;31.2874685168141
SK;1996;D_Fugitive;PM2.5;Gg;0.26588
SK;1996;E_Solvents;PM2.5;Gg;0.15137775581804
SK;1996;F_RoadTransport;PM2.5;Gg;1.93079586827373
SK;1996;G_Shipping;PM2.5;Gg;0.0862230099247263
SK;1996;H_Aviation;PM2.5;Gg;0.000851670172297776
SK;1996;I_Offroad;PM2.5;Gg;0.31775147789517
SK;1996;J_Waste;PM2.5;Gg;0.154957229737605
SK;1996;K_AgriLivestock;PM2.5;Gg;0.208552001910685
SK;1996;L_AgriOther;PM2.5;Gg;0.210472512236
SK;1996;M_Other;PM2.5;Gg;0
SK;1996;O_AviCruise;PM2.5;Gg;0.00759025537450101
SK;1996;P_IntShipping;PM2.5;Gg;0
SK;1996;N_Natural;PM2.5;Gg;1.0501769586214
RS;2002;A_PublicPower;PM2.5;Gg;1.0870383038
RS;2002;B_Industry;PM2.5;Gg;3.6452851061316
RS;2002;C_OtherStatComb;PM2.5;Gg;32.6714401029822
RS;2002;D_Fugitive;PM2.5;Gg;0.2642982645
RS;2002;E_Solvents;PM2.5;Gg;0.563502
RS;2002;F_RoadTransport;PM2.5;Gg;1.9474214911452
RS;2002;G_Shipping;PM2.5;Gg;0.1064
RS;2002;H_Aviation;PM2.5;Gg;0.00202104
RS;2002;I_Offroad;PM2.5;Gg;0.033335
RS;2002;J_Waste;PM2.5;Gg;8.03305e-05
RS;2002;K_AgriLivestock;PM2.5;Gg;0.481698081208424
RS;2002;L_AgriOther;PM2.5;Gg;0.227490497976756
RS;2002;M_Other;PM2.5;Gg;0
RS;2002;O_AviCruise;PM2.5;Gg;0.0057744
RS;2002;P_IntShipping;PM2.5;Gg;0
RS;2002;N_Natural;PM2.5;Gg;0.115065
EU11;1991;A_PublicPower;PM2.5;Gg;77.5225867848167
EU11;1991;B_Industry;PM2.5;Gg;229.543834861517
EU11;1991;C_OtherStatComb;PM2.5;Gg;509.789145945721
EU11;1991;D_Fugitive;PM2.5;Gg;37.0830657056487
EU11;1991;E_Solvents;PM2.5;Gg;15.6793277127144
EU11;1991;F_RoadTransport;PM2.5;Gg;279.818495715428
EU11;1991;G_Shipping;PM2.5;Gg;23.1044455732021
EU11;1991;H_Aviation;PM2.5;Gg;1.01744432194361
EU11;1991;I_Offroad;PM2.5;Gg;101.957920816203
EU11;1991;J_Waste;PM2.5;Gg;75.3507815665073
EU11;1991;K_AgriLivestock;PM2.5;Gg;19.09411601035
EU11;1991;L_AgriOther;PM2.5;Gg;69.4174984237603
EU11;1991;M_Other;PM2.5;Gg;0.05274024
EU11;1991;O_AviCruise;PM2.5;Gg;2.66721207719852
EU11;1991;P_IntShipping;PM2.5;Gg;99.2574982218131
EU11;1991;N_Natural;PM2.5;Gg;60.6974541882925
FI;1983;A_PublicPower;PM2.5;Gg;0
FI;1983;B_Industry;PM2.5;Gg;0
FI;1983;C_OtherStatComb;PM2.5;Gg;0
FI;1983;D_Fugitive;PM2.5;Gg;0
FI;1983;E_Solvents;PM2.5;Gg;0
FI;1983;F_RoadTransport;PM2.5;Gg;8.58262445427279
FI;1983;G_Shipping;PM2.5;Gg;0.529333380998615
FI;1983;H_Aviation;PM2.5;Gg;0.00281530008588274
FI;1983;I_Offroad;PM2.5;Gg;3.35986348385678
FI;1983;J_Waste;PM2.5;Gg;0
FI;1983;K_AgriLivestock;PM2.5;Gg;0.376841577623
FI;1983;L_AgriOther;PM2.5;Gg;0.2750583042
FI;1983;M_Other;PM2.5;Gg;0
FI;1983;O_AviCruise;PM2.5;Gg;0.0318127049593102
FI;1983;P_IntShipping;PM2.5;Gg;1.336324192
FI;1983;N_Natural;PM2.5;Gg;0
LI;1992;A_PublicPower;PM2.5;Gg;0.00316051329083274
LI;1992;B_Industry;PM2.5;Gg;0.00113603162054833
LI;1992;C_OtherStatComb;PM2.5;Gg;0.00657559536960395
LI;1992;D_Fugitive;PM2.5;Gg;0
LI;1992;E_Solvents;PM2.5;Gg;0.00233367915927273
LI;1992;F_RoadTransport;PM2.5;Gg;0.0228595881891567
LI;1992;G_Shipping;PM2.5;Gg;0
LI;1992;H_Aviation;PM2.5;Gg;4.7896e-06
LI;1992;I_Offroad;PM2.5;Gg;0.00526661714977982
LI;1992;J_Waste;PM2.5;Gg;0.00296760935064935
LI;1992;K_AgriLivestock;PM2.5;Gg;0.000194696268418993
LI;1992;L_AgriOther;PM2.5;Gg;0.000365668
LI;1992;M_Other;PM2.5;Gg;0
LV;1991;A_PublicPower;PM2.5;Gg;0.64414286
LV;1991;B_Industry;PM2.5;Gg;0.948608925
LV;1991;C_OtherStatComb;PM2.5;Gg;21.4169763078359
LV;1991;D_Fugitive;PM2.5;Gg;0.0002397
LV;1991;E_Solvents;PM2.5;Gg;0.064090506
LV;1991;F_RoadTransport;PM2.5;Gg;0.559849206629234
LV;1991;G_Shipping;PM2.5;Gg;0.000871326205641492
LV;1991;H_Aviation;PM2.5;Gg;0.00217571312455786
LV;1991;I_Offroad;PM2.5;Gg;2.99051953316438
LV;1991;J_Waste;PM2.5;Gg;0.228907458
LV;1991;K_AgriLivestock;PM2.5;Gg;0.3019161
LV;1991;L_AgriOther;PM2.5;Gg;0.152866635797708
LV;1991;M_Other;PM2.5;Gg;1.1734257184883
LV;1991;O_AviCruise;PM2.5;Gg;0.0168364846120805
LV;1991;P_IntShipping;PM2.5;Gg;0.7266
LV;1991;N_Natural;PM2.5;Gg;0.0387065346139401
AT;2012;A_PublicPower;PM2.5;Gg;1.0259367751988
AT;2012;B_Industry;PM2.5;Gg;2.66459320631851
AT;2012;C_OtherStatComb;PM2.5;Gg;7.66539710052753
AT;2012;D_Fugitive;PM2.5;Gg;0.066250097077
AT;2012;E_Solvents;PM2.5;Gg;0.48159963251377
AT;2012;F_RoadTransport;PM2.5;Gg;4.0426982578103
AT;2012;G_Shipping;PM2.5;Gg;0.0673191352641313
AT;2012;H_Aviation;PM2.5;Gg;0.109851053306594
AT;2012;I_Offroad;PM2.5;Gg;1.4943953349448
AT;2012;J_Waste;PM2.5;Gg;0.300239531206076
AT;2012;K_AgriLivestock;PM2.5;Gg;0.110041612947595
AT;2012;L_AgriOther;PM2.5;Gg;0.173982707586888
AT;2012;M_Other;PM2.5;Gg;0
AT;2012;O_AviCruise;PM2.5;Gg;0.618466150537392
AT;2012;P_IntShipping;PM2.5;Gg;0
AT;2012;N_Natural;PM2.5;Gg;0
SK;2010;A_PublicPower;PM2.5;Gg;0.431656597
SK;2010;B_Industry;PM2.5;Gg;1.55953937337202
SK;2010;C_OtherStatComb;PM2.5;Gg;20.8474726522006
SK;2010;D_Fugitive;PM2.5;Gg;0.1896517321
SK;2010;E_Solvents;PM2.5;Gg;0.240436988943802
SK;2010;F_RoadTransport;PM2.5;Gg;2.17813835199022
SK;2010;G_Shipping;PM2.5;Gg;0.059106320051959
SK;2010;H_Aviation;PM2.5;Gg;0.000949777767159526
SK;2010;I_Offroad;PM2.5;Gg;0.214639559954103
SK;2010;J_Waste;PM2.5;Gg;0.1797636745144
SK;2010;K_AgriLivestock;PM2.5;Gg;0.128861800469589
SK;2010;L_AgriOther;PM2.5;Gg;0.1777342132995
SK;2010;M_Other;PM2.5;Gg;0
SK;2010;O_AviCruise;PM2.5;Gg;0.0101550341188715
SK;2010;P_IntShipping;PM2.5;Gg;0
SK;2010;N_Natural;PM2.5;Gg;2.0746120137544
AL;1998;A_PublicPower;PM2.5;Gg;0
AL;1998;B_Industry;PM2.5;Gg;0.1360577
AL;1998;C_OtherStatComb;PM2.5;Gg;8.563359516
AL;1998;D_Fugitive;PM2.5;Gg;0
AL;1998;E_Solvents;PM2.5;Gg;0
AL;1998;F_RoadTransport;PM2.5;Gg;0
AL;1998;G_Shipping;PM2.5;Gg;0
AL;1998;H_Aviation;PM2.5;Gg;0
AL;1998;I_Offroad;PM2.5;Gg;0
AL;1998;J_Waste;PM2.5;Gg;0
AL;1998;K_AgriLivestock;PM2.5;Gg;0.350019175830955
AL;1998;L_AgriOther;PM2.5;Gg;0
AL;1998;M_Other;PM2.5;Gg;0
SI;2020;A_PublicPower;PM2.5;Gg;0.285706483304135
SI;2020;B_Industry;PM2.5;Gg;1.12189881498285
SI;2020;C_OtherStatComb;PM2.5;Gg;7.41037199415466
SI;2020;D_Fugitive;PM2.5;Gg;0.02700082668
SI;2020;E_Solvents;PM2.5;Gg;0.110557005429091
SI;2020;F_RoadTransport;PM2.5;Gg;0.515394414651151
SI;2020;G_Shipping;PM2.5;Gg;4.9228417185e-05
SI;2020;H_Aviation;PM2.5;Gg;0.000243413251093789
SI;2020;I_Offroad;PM2.5;Gg;0.322009427067544
SI;2020;J_Waste;PM2.5;Gg;0.116749168685
SI;2020;K_AgriLivestock;PM2.5;Gg;0.105436217260365
SI;2020;L_AgriOther;PM2.5;Gg;0.015138613
SI;2020;M_Other;PM2.5;Gg;0
SI;2020;O_AviCruise;PM2.5;Gg;0.00145826674816075
SI;2020;P_IntShipping;PM2.5;Gg;0.6176408
SI;2020;N_Natural;PM2.5;Gg;0
EU12;2014;A_PublicPower;PM2.5;Gg;0
EU12;2014;B_Industry;PM2.5;Gg;0
EU12;2014;C_OtherStatComb;PM2.5;Gg;0
EU12;2014;D_Fugitive;PM2.5;Gg;0
EU12;2014;E_Solvents;PM2.5;Gg;0
EU12;2014;F_RoadTransport;PM2.5;Gg;0
EU12;2014;G_Shipping;PM2.5;Gg;0
EU12;2014;H_Aviation;PM2.5;Gg;0
EU12;2014;I_Offroad;PM2.5;Gg;0
EU12;2014;J_Waste;PM2.5;Gg;0
EU12;2014;K_AgriLivestock;PM2.5;Gg;0
EU12;2014;L_AgriOther;PM2.5;Gg;0
EU12;2014;M_Other;PM2.5;Gg;0
EU12;2014;O_AviCruise;PM2.5;Gg;0
EU12;2014;P_IntShipping;PM2.5;Gg;0
EU12;2014;N_Natural;PM2.5;Gg;0
EU12;2014;z_Memo;PM2.5;Gg;0
IS;2020;A_PublicPower;PM2.5;Gg;1.91744e-05
IS;2020;B_Industry;PM2.5;Gg;0.472708286254871
IS;2020;C_OtherStatComb;PM2.5;Gg;0.000666571655484
IS;2020;D_Fugitive;PM2.5;Gg;0
IS;2020;E_Solvents;PM2.5;Gg;0.03219951324
IS;2020;F_RoadTransport;PM2.5;Gg;0.262322826741454
IS;2020;G_Shipping;PM2.5;Gg;0.0109671786
IS;2020;H_Aviation;PM2.5;Gg;0.00126998506017788
IS;2020;I_Offroad;PM2.5;Gg;0.260173133936
IS;2020;J_Waste;PM2.5;Gg;0.00377322968304115
IS;2020;K_AgriLivestock;PM2.5;Gg;0.0332024514313508
IS;2020;L_AgriOther;PM2.5;Gg;0.00339125761
IS;2020;M_Other;PM2.5;Gg;0
IS;2020;O_AviCruise;PM2.5;Gg;0.0211917614665365
IS;2020;P_IntShipping;PM2.5;Gg;0.0339854704
IS;2020;N_Natural;PM2.5;Gg;0
HR;2018;A_PublicPower;PM2.5;Gg;0.976698522857313
HR;2018;B_Industry;PM2.5;Gg;2.11954979561242
HR;2018;C_OtherStatComb;PM2.5;Gg;22.6434556202332
HR;2018;D_Fugitive;PM2.5;Gg;0.217586882739359
HR;2018;E_Solvents;PM2.5;Gg;0.449905163716378
HR;2018;F_RoadTransport;PM2.5;Gg;1.30595582559176
HR;2018;G_Shipping;PM2.5;Gg;0.0555408966588779
HR;2018;H_Aviation;PM2.5;Gg;0.0025675328
HR;2018;I_Offroad;PM2.5;Gg;0.18857978297283
HR;2018;J_Waste;PM2.5;Gg;0.314754472622098
HR;2018;K_AgriLivestock;PM2.5;Gg;0.1602401226
HR;2018;L_AgriOther;PM2.5;Gg;0.0928159792018612
HR;2018;M_Other;PM2.5;Gg;0
HR;2018;O_AviCruise;PM2.5;Gg;0.03118092705
HR;2018;P_IntShipping;PM2.5;Gg;0.04788088326
HR;2018;N_Natural;PM2.5;Gg;0
BY;2013;A_PublicPower;PM2.5;Gg;2.225
BY;2013;F_RoadTransport;PM2.5;Gg;11.915475777014
BY;2013;H_Aviation;PM2.5;Gg;0
BY;2013;O_AviCruise;PM2.5;Gg;0
LV;1994;A_PublicPower;PM2.5;Gg;0.779267149328787
LV;1994;B_Industry;PM2.5;Gg;1.04240593627991
LV;1994;C_OtherStatComb;PM2.5;Gg;21.4665240843126
LV;1994;D_Fugitive;PM2.5;Gg;0.0001305
LV;1994;E_Solvents;PM2.5;Gg;0.061263341
LV;1994;F_RoadTransport;PM2.5;Gg;0.467705783880767
LV;1994;G_Shipping;PM2.5;Gg;0.000793455279482008
LV;1994;H_Aviation;PM2.5;Gg;0.000568919685208398
LV;1994;I_Offroad;PM2.5;Gg;0.851973935052826
LV;1994;J_Waste;PM2.5;Gg;0.228910848
LV;1994;K_AgriLivestock;PM2.5;Gg;0.153195436
LV;1994;L_AgriOther;PM2.5;Gg;0.106988288838
LV;1994;M_Other;PM2.5;Gg;1.53083406195938
LV;1994;O_AviCruise;PM2.5;Gg;0.00439351449312113
LV;1994;P_IntShipping;PM2.5;Gg;1.2964
LV;1994;N_Natural;PM2.5;Gg;0.0156377685645314
EU28;2012;A_PublicPower;PM2.5;Gg;43.5783472472841
EU28;2012;B_Industry;PM2.5;Gg;184.905660573364
EU28;2012;C_OtherStatComb;PM2.5;Gg;744.880684348729
EU28;2012;D_Fugitive;PM2.5;Gg;8.63752286937803
EU28;2012;E_Solvents;PM2.5;Gg;21.0474772958169
EU28;2012;F_RoadTransport;PM2.5;Gg;158.995603173046
EU28;2012;G_Shipping;PM2.5;Gg;15.8565950016567
EU28;2012;H_Aviation;PM2.5;Gg;2.01277364813215
EU28;2012;I_Offroad;PM2.5;Gg;49.3954276451542
EU28;2012;J_Waste;PM2.5;Gg;66.7055556042143
EU28;2012;K_AgriLivestock;PM2.5;Gg;20.8249106772388
EU28;2012;L_AgriOther;PM2.5;Gg;19.7219831275785
EU28;2012;M_Other;PM2.5;Gg;0.347797692581548
EU28;2012;O_AviCruise;PM2.5;Gg;5.14740028010857
EU28;2012;P_IntShipping;PM2.5;Gg;111.972128166231
EU28;2012;N_Natural;PM2.5;Gg;90.4236985677719
EU28;2012;z_Memo;PM2.5;Gg;0
BG;2009;A_PublicPower;PM2.5;Gg;5.41
BG;2009;B_Industry;PM2.5;Gg;1.5285153693
BG;2009;C_OtherStatComb;PM2.5;Gg;21.87109065128
BG;2009;D_Fugitive;PM2.5;Gg;0.1857901
BG;2009;E_Solvents;PM2.5;Gg;0.62454682105692
BG;2009;F_RoadTransport;PM2.5;Gg;2.72666360826783
BG;2009;G_Shipping;PM2.5;Gg;0.5292
BG;2009;H_Aviation;PM2.5;Gg;0.000275
BG;2009;I_Offroad;PM2.5;Gg;0.339207
BG;2009;J_Waste;PM2.5;Gg;0.380451857685667
BG;2009;K_AgriLivestock;PM2.5;Gg;0.23370026804
BG;2009;L_AgriOther;PM2.5;Gg;0.204595342373608
BG;2009;M_Other;PM2.5;Gg;0
BG;2009;O_AviCruise;PM2.5;Gg;0.001435
BG;2009;P_IntShipping;PM2.5;Gg;0
BG;2009;N_Natural;PM2.5;Gg;0
UA;2016;A_PublicPower;PM2.5;Gg;31.7642906805678
UA;2016;B_Industry;PM2.5;Gg;6.32289286847195
UA;2016;C_OtherStatComb;PM2.5;Gg;0.769574405678057
UA;2016;D_Fugitive;PM2.5;Gg;2.33520872840767
UA;2016;E_Solvents;PM2.5;Gg;0.0494552885714284
UA;2016;F_RoadTransport;PM2.5;Gg;0
UA;2016;G_Shipping;PM2.5;Gg;0
UA;2016;H_Aviation;PM2.5;Gg;0
UA;2016;I_Offroad;PM2.5;Gg;0
UA;2016;J_Waste;PM2.5;Gg;0.473711793234888
UA;2016;K_AgriLivestock;PM2.5;Gg;0.0632409417773018
UA;2016;L_AgriOther;PM2.5;Gg;0.0248227931961121
UA;2016;M_Other;PM2.5;Gg;0
UA;2016;O_AviCruise;PM2.5;Gg;0
UA;2016;P_IntShipping;PM2.5;Gg;0
UA;2016;N_Natural;PM2.5;Gg;17.52311
UA;2016;z_Memo;PM2.5;Gg;0
DE;2019;A_PublicPower;PM2.5;Gg;4.04254666478424
DE;2019;B_Industry;PM2.5;Gg;21.772248671662
DE;2019;C_OtherStatComb;PM2.5;Gg;19.8115454390882
DE;2019;D_Fugitive;PM2.5;Gg;0.768215268894012
DE;2019;E_Solvents;PM2.5;Gg;4.3738154734192
DE;2019;F_RoadTransport;PM2.5;Gg;18.5871722997628
DE;2019;G_Shipping;PM2.5;Gg;0.875354583825892
DE;2019;H_Aviation;PM2.5;Gg;0.102275207982876
DE;2019;I_Offroad;PM2.5;Gg;8.87646282572383
DE;2019;J_Waste;PM2.5;Gg;6.23712302875714
DE;2019;K_AgriLivestock;PM2.5;Gg;3.79380086648016
DE;2019;L_AgriOther;PM2.5;Gg;0.669771816
DE;2019;M_Other;PM2.5;Gg;0
DE;2019;O_AviCruise;PM2.5;Gg;1.43589435470229
DE;2019;P_IntShipping;PM2.5;Gg;5.32745133184629
DE;2019;N_Natural;PM2.5;Gg;1.01496131352
EU15;1994;A_PublicPower;PM2.5;Gg;78.1237380237286
EU15;1994;B_Industry;PM2.5;Gg;240.985458259669
EU15;1994;C_OtherStatComb;PM2.5;Gg;475.248140568589
EU15;1994;D_Fugitive;PM2.5;Gg;30.5584663841387
EU15;1994;E_Solvents;PM2.5;Gg;17.6382543403754
EU15;1994;F_RoadTransport;PM2.5;Gg;290.036805605672
EU15;1994;G_Shipping;PM2.5;Gg;26.1323193438081
EU15;1994;H_Aviation;PM2.5;Gg;1.16346633165219
EU15;1994;I_Offroad;PM2.5;Gg;105.429499177941
EU15;1994;J_Waste;PM2.5;Gg;63.4654398180569
EU15;1994;K_AgriLivestock;PM2.5;Gg;19.4348750772106
EU15;1994;L_AgriOther;PM2.5;Gg;54.2660133957676
EU15;1994;M_Other;PM2.5;Gg;0
