# WebDab output on Tue Sep  6 16:42:41 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: NFR14/NFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
DE;2001;NATIONAL TOTAL;NOx;Gg;1834.96115064225
MC;1996;NATIONAL TOTAL;NOx;Gg;0.583500068249009
MK;1990;NATIONAL TOTAL;NOx;Gg;45.4717741144084
KZ;2020;NATIONAL TOTAL;NOx;Gg;646.176530875007
MK;1994;NATIONAL TOTAL;NOx;Gg;36.7448652041683
CA;1986;NATIONAL TOTAL;NOx;Gg;2712.15760579565
ES;1997;NATIONAL TOTAL;NOx;Gg;1341.51523150446
DK;2008;NATIONAL TOTAL;NOx;Gg;171.552171377317
DE;1995;NATIONAL TOTAL;NOx;Gg;2183.5474694575
FI;1998;NATIONAL TOTAL;NOx;Gg;257.425737687968
IS;1997;NATIONAL TOTAL;NOx;Gg;34.19513955628
UA;2014;NATIONAL TOTAL;NOx;Gg;502.799830322286
FI;1994;NATIONAL TOTAL;NOx;Gg;294.000368773885
AL;2006;NATIONAL TOTAL;NOx;Gg;10.4894072744955
IS;1993;NATIONAL TOTAL;NOx;Gg;32.8596644397286
EU15;2003;NATIONAL TOTAL;NOx;Gg;8703.38901248799
PT;2002;NATIONAL TOTAL;NOx;Gg;303.480324508938
MC;2010;NATIONAL TOTAL;NOx;Gg;0.259899604188481
FI;1990;NATIONAL TOTAL;NOx;Gg;306.550409278144
EU11;2014;NATIONAL TOTAL;NOx;Gg;5097.109680868
BE;2016;NATIONAL TOTAL;NOx;Gg;185.113093585819
DE;2003;NATIONAL TOTAL;NOx;Gg;1727.66333852888
EU11;2013;NATIONAL TOTAL;NOx;Gg;5297.59577053403
GB;2001;NATIONAL TOTAL;NOx;Gg;2041.62076658279
AL;2011;NATIONAL TOTAL;NOx;Gg;6.73219660779326
CH;1988;NATIONAL TOTAL;NOx;Gg;153.394381745432
US;2017;NATIONAL TOTAL;NOx;Gg;9667.60009093
MK;1995;NATIONAL TOTAL;NOx;Gg;39.2931008396248
EU28;2001;NATIONAL TOTAL;NOx;Gg;11241.2490124148
SI;1982;NATIONAL TOTAL;NOx;Gg;69.965867269371
AT;1998;NATIONAL TOTAL;NOx;Gg;215.072201234026
BY;2020;NATIONAL TOTAL;NOx;Gg;156.1158
BG;2009;NATIONAL TOTAL;NOx;Gg;153.704285817793
CZ;2019;NATIONAL TOTAL;NOx;Gg;171.421378680171
MT;1990;NATIONAL TOTAL;NOx;Gg;8.30458804534798
GR;1990;NATIONAL TOTAL;NOx;Gg;408.837208914326
EE;2015;NATIONAL TOTAL;NOx;Gg;30.975449
EU27;1997;NATIONAL TOTAL;NOx;Gg;12474.5771066581
EU11;1998;NATIONAL TOTAL;NOx;Gg;8996.47021011199
NO;2017;NATIONAL TOTAL;NOx;Gg;167.8408408035
SE;2004;NATIONAL TOTAL;NOx;Gg;197.005631012265
EE;2007;NATIONAL TOTAL;NOx;Gg;45.420382
SI;2008;NATIONAL TOTAL;NOx;Gg;58.3357313284097
LU;2017;NATIONAL TOTAL;NOx;Gg;22.897804059092
EE;1996;NATIONAL TOTAL;NOx;Gg;51.787566
EU15;1998;NATIONAL TOTAL;NOx;Gg;9648.51611840369
IT;2017;NATIONAL TOTAL;NOx;Gg;658.373223971069
GB;2000;NATIONAL TOTAL;NOx;Gg;2098.36072045295
EU15;2016;NATIONAL TOTAL;NOx;Gg;5251.01696086038
HU;2010;NATIONAL TOTAL;NOx;Gg;147.991569816039
GB;2011;NATIONAL TOTAL;NOx;Gg;1183.89581906395
LV;1998;NATIONAL TOTAL;NOx;Gg;45.1467879583946
DE;2020;NATIONAL TOTAL;NOx;Gg;979.224387881792
DE;2016;NATIONAL TOTAL;NOx;Gg;1317.18415414891
LT;2015;NATIONAL TOTAL;NOx;Gg;57.413909126649
EU11;1993;NATIONAL TOTAL;NOx;Gg;10089.7868312853
EU28;2019;NATIONAL TOTAL;NOx;Gg;6140.70650581039
TR;1996;NATIONAL TOTAL;NOx;Gg;1184.26719763842
BG;1996;NATIONAL TOTAL;NOx;Gg;202.504008748338
IT;1996;NATIONAL TOTAL;NOx;Gg;1915.56801751105
MC;2003;NATIONAL TOTAL;NOx;Gg;0.426234493165161
NL;1995;NATIONAL TOTAL;NOx;Gg;570.213568514
RO;2020;NATIONAL TOTAL;NOx;Gg;204.399527898406
SI;1991;NATIONAL TOTAL;NOx;Gg;69.689575334075
EE;2012;NATIONAL TOTAL;NOx;Gg;37.690804676
SE;2006;NATIONAL TOTAL;NOx;Gg;191.605423134264
GE;1999;NATIONAL TOTAL;NOx;Gg;18.3927361826738
CH;1997;NATIONAL TOTAL;NOx;Gg;106.068493655299
SI;2014;NATIONAL TOTAL;NOx;Gg;38.8164392155722
ES;2013;NATIONAL TOTAL;NOx;Gg;830.337269458677
EU09;1994;NATIONAL TOTAL;NOx;Gg;10458.303009997
AZ;1992;NATIONAL TOTAL;NOx;Gg;0.16813635
EU15;2019;NATIONAL TOTAL;NOx;Gg;4589.21610435471
IS;2017;NATIONAL TOTAL;NOx;Gg;21.4282908414236
LV;1999;NATIONAL TOTAL;NOx;Gg;43.6550284520486
GE;1994;NATIONAL TOTAL;NOx;Gg;25.1012044018464
IT;2005;NATIONAL TOTAL;NOx;Gg;1288.91637921035
IS;1999;NATIONAL TOTAL;NOx;Gg;33.0398563103424
FI;1991;NATIONAL TOTAL;NOx;Gg;303.651982619094
LT;2018;NATIONAL TOTAL;NOx;Gg;56.6918684681294
NL;2003;NATIONAL TOTAL;NOx;Gg;452.571023121
IT;1997;NATIONAL TOTAL;NOx;Gg;1837.80688543131
MT;2005;NATIONAL TOTAL;NOx;Gg;10.0005653705061
GB;2018;NATIONAL TOTAL;NOx;Gg;857.151171877344
IE;1995;NATIONAL TOTAL;NOx;Gg;170.975735879708
US;2010;NATIONAL TOTAL;NOx;Gg;13381
FI;1989;NATIONAL TOTAL;NOx;Gg;309.779690788546
US;2011;NATIONAL TOTAL;NOx;Gg;13004
BE;1990;NATIONAL TOTAL;NOx;Gg;423.116591254205
EU12;2007;NATIONAL TOTAL;NOx;Gg;NR
CY;1995;NATIONAL TOTAL;NOx;Gg;21.2041610308972
LU;1990;NATIONAL TOTAL;NOx;Gg;40.8552266895019
SI;2017;NATIONAL TOTAL;NOx;Gg;34.1244620610003
SI;1998;NATIONAL TOTAL;NOx;Gg;68.8142960348796
AZ;1996;NATIONAL TOTAL;NOx;Gg;11.907352948
AT;2014;NATIONAL TOTAL;NOx;Gg;182.274654955301
NO;2001;NATIONAL TOTAL;NOx;Gg;213.3819242042
LV;2007;NATIONAL TOTAL;NOx;Gg;46.6958668816918
ME;2011;NATIONAL TOTAL;NOx;Gg;7.66584983494005
AZ;2014;NATIONAL TOTAL;NOx;Gg;95.0321333456418
TR;2001;NATIONAL TOTAL;NOx;Gg;1386.54843291254
GB;2014;NATIONAL TOTAL;NOx;Gg;1059.490842227
EU09;2004;NATIONAL TOTAL;NOx;Gg;7482.11951977759
RS;1993;NATIONAL TOTAL;NOx;Gg;130.196226455909
LV;2002;NATIONAL TOTAL;NOx;Gg;44.2863377347686
KZ;1995;NATIONAL TOTAL;NOx;Gg;480.567583541823
KZ;1998;NATIONAL TOTAL;NOx;Gg;304.556660146574
EU12;2000;NATIONAL TOTAL;NOx;Gg;NR
CZ;2016;NATIONAL TOTAL;NOx;Gg;194.879565498089
DK;2015;NATIONAL TOTAL;NOx;Gg;112.332330598093
EU27;2007;NATIONAL TOTAL;NOx;Gg;10116.3791049806
DE;2011;NATIONAL TOTAL;NOx;Gg;1420.19817413902
FI;1986;NATIONAL TOTAL;NOx;Gg;288.90923185775
EU28;2015;NATIONAL TOTAL;NOx;Gg;7113.55361739226
MD;2014;NATIONAL TOTAL;NOx;Gg;30.0559609890305
SI;2000;NATIONAL TOTAL;NOx;Gg;59.0122985510218
LV;2010;NATIONAL TOTAL;NOx;Gg;40.9590278528667
FR;2003;NATIONAL TOTAL;NOx;Gg;1594.68023268934
HU;2001;NATIONAL TOTAL;NOx;Gg;188.746431458417
AL;2014;NATIONAL TOTAL;NOx;Gg;5.8564440233
GB;1998;NATIONAL TOTAL;NOx;Gg;2303.46128654971
FI;2012;NATIONAL TOTAL;NOx;Gg;161.43629411743
NO;2009;NATIONAL TOTAL;NOx;Gg;195.771871495
MD;2012;NATIONAL TOTAL;NOx;Gg;27.7427913292274
SK;1993;NATIONAL TOTAL;NOx;Gg;109.931821309011
IS;2003;NATIONAL TOTAL;NOx;Gg;30.5822120499461
PT;1996;NATIONAL TOTAL;NOx;Gg;278.87030504402
LI;2002;NATIONAL TOTAL;NOx;Gg;0.519281758844103
IS;2005;NATIONAL TOTAL;NOx;Gg;27.9981227563592
DK;2007;NATIONAL TOTAL;NOx;Gg;187.559827426353
MT;1996;NATIONAL TOTAL;NOx;Gg;9.78219648512658
HU;2002;NATIONAL TOTAL;NOx;Gg;181.344638808001
MK;2016;NATIONAL TOTAL;NOx;Gg;24.7153020793888
MD;2005;NATIONAL TOTAL;NOx;Gg;25.5425669347832
BE;2001;NATIONAL TOTAL;NOx;Gg;346.60373117035
UA;2020;NATIONAL TOTAL;NOx;Gg;520.528726330144
EU09;2017;NATIONAL TOTAL;NOx;Gg;4322.98747895962
EE;2000;NATIONAL TOTAL;NOx;Gg;44.675762
IS;2019;NATIONAL TOTAL;NOx;Gg;20.7341522718265
TR;2013;NATIONAL TOTAL;NOx;Gg;870.162324064107
SK;1994;NATIONAL TOTAL;NOx;Gg;110.700672571397
LV;2015;NATIONAL TOTAL;NOx;Gg;36.9183713184409
PL;2009;NATIONAL TOTAL;NOx;Gg;821.646909100979
IE;1998;NATIONAL TOTAL;NOx;Gg;179.066586448064
ME;2004;NATIONAL TOTAL;NOx;Gg;7.73407413620989
DK;2004;NATIONAL TOTAL;NOx;Gg;209.678025643421
EU27;1990;NATIONAL TOTAL;NOx;Gg;15027.2528704368
AM;2016;NATIONAL TOTAL;NOx;Gg;18.168
IE;1993;NATIONAL TOTAL;NOx;Gg;172.685681758145
DK;1999;NATIONAL TOTAL;NOx;Gg;234.122412291691
CA;1995;NATIONAL TOTAL;NOx;Gg;2453.05141735928
EU27;1996;NATIONAL TOTAL;NOx;Gg;12909.9387421947
DK;2003;NATIONAL TOTAL;NOx;Gg;225.141824611774
BG;2014;NATIONAL TOTAL;NOx;Gg;120.438545194531
IS;2007;NATIONAL TOTAL;NOx;Gg;29.6917405909205
RS;2014;NATIONAL TOTAL;NOx;Gg;125.583590146684
AT;2009;NATIONAL TOTAL;NOx;Gg;204.399220328376
LV;2020;NATIONAL TOTAL;NOx;Gg;32.2325022620242
GE;2009;NATIONAL TOTAL;NOx;Gg;23.7586298084598
HR;2007;NATIONAL TOTAL;NOx;Gg;88.1422387248914
IT;2020;NATIONAL TOTAL;NOx;Gg;570.617540090201
RS;1992;NATIONAL TOTAL;NOx;Gg;157.009583261556
FI;2016;NATIONAL TOTAL;NOx;Gg;134.632868100962
LI;2018;NATIONAL TOTAL;NOx;Gg;0.27822169420063
HU;1997;NATIONAL TOTAL;NOx;Gg;196.680589799987
MC;1991;NATIONAL TOTAL;NOx;Gg;0.632353128739044
HU;1999;NATIONAL TOTAL;NOx;Gg;200.816215379168
RS;2015;NATIONAL TOTAL;NOx;Gg;145.045819951968
EU09;2008;NATIONAL TOTAL;NOx;Gg;6246.22549652646
PL;2004;NATIONAL TOTAL;NOx;Gg;835.543780802743
IT;1998;NATIONAL TOTAL;NOx;Gg;1724.26949523365
AL;1992;NATIONAL TOTAL;NOx;Gg;6.40170339687328
FI;1997;NATIONAL TOTAL;NOx;Gg;271.555352029834
US;2018;NATIONAL TOTAL;NOx;Gg;8301.49380867862
IS;1998;NATIONAL TOTAL;NOx;Gg;33.0507912177972
DE;2009;NATIONAL TOTAL;NOx;Gg;1432.9528282559
LT;1993;NATIONAL TOTAL;NOx;Gg;76.3257170232392
AL;2009;NATIONAL TOTAL;NOx;Gg;5.74311661686676
ES;2008;NATIONAL TOTAL;NOx;Gg;1120.71513537525
CZ;2018;NATIONAL TOTAL;NOx;Gg;184.040831733957
DE;2004;NATIONAL TOTAL;NOx;Gg;1681.37281659604
HR;1996;NATIONAL TOTAL;NOx;Gg;84.1421951048196
BG;2003;NATIONAL TOTAL;NOx;Gg;186.02983268179
NO;2004;NATIONAL TOTAL;NOx;Gg;208.4811050433
PL;2019;NATIONAL TOTAL;NOx;Gg;628.067940325338
AT;1990;NATIONAL TOTAL;NOx;Gg;218.997702015414
CH;1981;NATIONAL TOTAL;NOx;Gg;163.89661212637
MK;1980;NATIONAL TOTAL;NOx;Gg;NR
NL;2002;NATIONAL TOTAL;NOx;Gg;455.925656832
HU;1995;NATIONAL TOTAL;NOx;Gg;191.175661240415
AT;2016;NATIONAL TOTAL;NOx;Gg;171.835469091827
ES;2010;NATIONAL TOTAL;NOx;Gg;950.542760687028
EU28;1991;NATIONAL TOTAL;NOx;Gg;14661.4837553312
RO;1997;NATIONAL TOTAL;NOx;Gg;402.355508631195
BE;2011;NATIONAL TOTAL;NOx;Gg;226.709819408091
CH;1986;NATIONAL TOTAL;NOx;Gg;162.168479660254
EU28;1992;NATIONAL TOTAL;NOx;Gg;14330.4587315465
CH;2011;NATIONAL TOTAL;NOx;Gg;80.9665589812874
GR;2015;NATIONAL TOTAL;NOx;Gg;262.941717918242
EU12;2018;NATIONAL TOTAL;NOx;Gg;NR
GB;1992;NATIONAL TOTAL;NOx;Gg;2972.12434713146
DK;2006;NATIONAL TOTAL;NOx;Gg;201.272627885179
MK;2000;NATIONAL TOTAL;NOx;Gg;43.7632433474382
CY;2020;NATIONAL TOTAL;NOx;Gg;11.5813228438374
EU28;2004;NATIONAL TOTAL;NOx;Gg;10816.8428430123
GB;2013;NATIONAL TOTAL;NOx;Gg;1136.187341703
DK;1986;NATIONAL TOTAL;NOx;Gg;333.576768345968
EU12;1991;NATIONAL TOTAL;NOx;Gg;NR
LT;2002;NATIONAL TOTAL;NOx;Gg;63.3754902964059
SI;2012;NATIONAL TOTAL;NOx;Gg;45.608462336396
EU27;2011;NATIONAL TOTAL;NOx;Gg;8220.29286049501
ME;2008;NATIONAL TOTAL;NOx;Gg;10.0549627085677
ES;2004;NATIONAL TOTAL;NOx;Gg;1366.74222714311
PL;2002;NATIONAL TOTAL;NOx;Gg;812.676426120553
CH;2007;NATIONAL TOTAL;NOx;Gg;90.9490942238578
LV;1991;NATIONAL TOTAL;NOx;Gg;93.3276929232187
MT;1998;NATIONAL TOTAL;NOx;Gg;10.822847630988
CZ;1993;NATIONAL TOTAL;NOx;Gg;550.191220457007
BE;1994;NATIONAL TOTAL;NOx;Gg;417.616447921249
FR;1980;NATIONAL TOTAL;NOx;Gg;2113.29051838283
GE;1992;NATIONAL TOTAL;NOx;Gg;41.9775910159643
RU;2012;NATIONAL TOTAL;NOx;Gg;2232.11760432284
HU;2004;NATIONAL TOTAL;NOx;Gg;182.866424855994
NL;1998;NATIONAL TOTAL;NOx;Gg;510.054606484
LI;1991;NATIONAL TOTAL;NOx;Gg;0.622370510522349
HU;1990;NATIONAL TOTAL;NOx;Gg;246.49342353274
IE;2019;NATIONAL TOTAL;NOx;Gg;103.064810683439
CH;1980;NATIONAL TOTAL;NOx;Gg;164.391601769051
AT;2008;NATIONAL TOTAL;NOx;Gg;218.220990087416
FR;2001;NATIONAL TOTAL;NOx;Gg;1690.27451136018
EU28;1997;NATIONAL TOTAL;NOx;Gg;12384.5563627438
EU11;1996;NATIONAL TOTAL;NOx;Gg;9371.31712787975
ES;2015;NATIONAL TOTAL;NOx;Gg;847.473104367286
MC;2020;NATIONAL TOTAL;NOx;Gg;0.108384681960803
FI;2000;NATIONAL TOTAL;NOx;Gg;241.124078621464
CH;1982;NATIONAL TOTAL;NOx;Gg;162.749175123045
EU27;1991;NATIONAL TOTAL;NOx;Gg;14762.6716944296
LU;2020;NATIONAL TOTAL;NOx;Gg;16.066633765426
CY;2006;NATIONAL TOTAL;NOx;Gg;21.7256317566504
LU;2016;NATIONAL TOTAL;NOx;Gg;25.7669102971615
RO;2019;NATIONAL TOTAL;NOx;Gg;217.127489610749
DK;2014;NATIONAL TOTAL;NOx;Gg;113.830781479024
SI;1995;NATIONAL TOTAL;NOx;Gg;75.6050950677824
SI;2009;NATIONAL TOTAL;NOx;Gg;48.642759226477
RS;2006;NATIONAL TOTAL;NOx;Gg;166.887333425052
FI;2015;NATIONAL TOTAL;NOx;Gg;138.932890028505
NO;1998;NATIONAL TOTAL;NOx;Gg;235.4502646296
CH;2000;NATIONAL TOTAL;NOx;Gg;103.029035899114
LI;2008;NATIONAL TOTAL;NOx;Gg;0.445786956892869
GB;1991;NATIONAL TOTAL;NOx;Gg;3018.20734657647
MK;2008;NATIONAL TOTAL;NOx;Gg;33.5597523576515
CA;2017;NATIONAL TOTAL;NOx;Gg;1605.44055458467
GE;2015;NATIONAL TOTAL;NOx;Gg;48.5584834699458
BY;2016;NATIONAL TOTAL;NOx;Gg;143.244
CH;1983;NATIONAL TOTAL;NOx;Gg;162.958087753097
EU09;2015;NATIONAL TOTAL;NOx;Gg;4705.37061123528
MD;1994;NATIONAL TOTAL;NOx;Gg;41.6325812796366
RU;2013;NATIONAL TOTAL;NOx;Gg;2268.18741278511
EU27;2000;NATIONAL TOTAL;NOx;Gg;11457.5682894624
KZ;1990;NATIONAL TOTAL;NOx;Gg;1005.83249454864
HR;2018;NATIONAL TOTAL;NOx;Gg;49.665944388593
DK;1998;NATIONAL TOTAL;NOx;Gg;252.69534485393
GE;1991;NATIONAL TOTAL;NOx;Gg;53.1085190450768
FR;1988;NATIONAL TOTAL;NOx;Gg;2012.43553918774
AT;2015;NATIONAL TOTAL;NOx;Gg;179.149747603048
GE;2001;NATIONAL TOTAL;NOx;Gg;12.9285955515497
MK;2014;NATIONAL TOTAL;NOx;Gg;26.2732115892796
AZ;2008;NATIONAL TOTAL;NOx;Gg;83.18412403
FI;2002;NATIONAL TOTAL;NOx;Gg;242.312941450699
NL;2005;NATIONAL TOTAL;NOx;Gg;429.938239637
CZ;1999;NATIONAL TOTAL;NOx;Gg;301.540903288715
CA;2002;NATIONAL TOTAL;NOx;Gg;2540.28516921716
CZ;2004;NATIONAL TOTAL;NOx;Gg;303.318597610758
LI;2007;NATIONAL TOTAL;NOx;Gg;0.462189701022795
HR;2002;NATIONAL TOTAL;NOx;Gg;90.7622842753984
IS;2012;NATIONAL TOTAL;NOx;Gg;23.1957244428549
CY;2016;NATIONAL TOTAL;NOx;Gg;13.5764680143585
EE;1993;NATIONAL TOTAL;NOx;Gg;39.694828
PT;2013;NATIONAL TOTAL;NOx;Gg;169.679602472631
HU;2003;NATIONAL TOTAL;NOx;Gg;185.126086242556
PT;1990;NATIONAL TOTAL;NOx;Gg;260.099816623552
CY;2004;NATIONAL TOTAL;NOx;Gg;22.3520685852843
EU12;2003;NATIONAL TOTAL;NOx;Gg;NR
AL;2001;NATIONAL TOTAL;NOx;Gg;8.99575651131417
IE;2017;NATIONAL TOTAL;NOx;Gg;110.877970198494
FR;2017;NATIONAL TOTAL;NOx;Gg;873.573033463122
NO;1991;NATIONAL TOTAL;NOx;Gg;191.1402019782
HU;2018;NATIONAL TOTAL;NOx;Gg;120.290215686484
IE;2003;NATIONAL TOTAL;NOx;Gg;172.784922388563
BE;2003;NATIONAL TOTAL;NOx;Gg;330.622046354747
LU;2015;NATIONAL TOTAL;NOx;Gg;28.4708500630299
CH;1994;NATIONAL TOTAL;NOx;Gg;120.146586992706
MT;2000;NATIONAL TOTAL;NOx;Gg;10.0217251149901
AT;1996;NATIONAL TOTAL;NOx;Gg;217.083693238581
MC;2019;NATIONAL TOTAL;NOx;Gg;0.131370521479642
BY;2015;NATIONAL TOTAL;NOx;Gg;145.353465969
MC;1992;NATIONAL TOTAL;NOx;Gg;0.700905600782639
SK;1998;NATIONAL TOTAL;NOx;Gg;112.149382069815
AZ;1997;NATIONAL TOTAL;NOx;Gg;12.104070714
SI;1990;NATIONAL TOTAL;NOx;Gg;75.3223070704652
SK;2019;NATIONAL TOTAL;NOx;Gg;58.8162746931383
MK;2005;NATIONAL TOTAL;NOx;Gg;34.9365570623503
BG;2020;NATIONAL TOTAL;NOx;Gg;91.5970602618963
GE;2017;NATIONAL TOTAL;NOx;Gg;46.970978034477
LT;2003;NATIONAL TOTAL;NOx;Gg;60.5375494761949
SI;2018;NATIONAL TOTAL;NOx;Gg;32.6142387414918
RS;2011;NATIONAL TOTAL;NOx;Gg;161.619412264885
IT;2014;NATIONAL TOTAL;NOx;Gg;753.255429350157
PT;2007;NATIONAL TOTAL;NOx;Gg;251.346747446245
EU27;2010;NATIONAL TOTAL;NOx;Gg;8510.26797804931
KZ;2019;NATIONAL TOTAL;NOx;Gg;681.721125659217
HU;2005;NATIONAL TOTAL;NOx;Gg;179.327568009958
PL;1991;NATIONAL TOTAL;NOx;Gg;1116.9020463206
LT;1994;NATIONAL TOTAL;NOx;Gg;68.3489064842992
PL;2018;NATIONAL TOTAL;NOx;Gg;673.597831450656
KZ;1993;NATIONAL TOTAL;NOx;Gg;474.313402117343
BG;2019;NATIONAL TOTAL;NOx;Gg;95.6126880262833
SI;2016;NATIONAL TOTAL;NOx;Gg;34.5873424110744
BE;2012;NATIONAL TOTAL;NOx;Gg;215.318336917585
GB;2003;NATIONAL TOTAL;NOx;Gg;1903.51342424894
CA;1989;NATIONAL TOTAL;NOx;Gg;2851.32137366982
CH;1995;NATIONAL TOTAL;NOx;Gg;115.964207079204
MD;1997;NATIONAL TOTAL;NOx;Gg;30.9053589892588
ME;1993;NATIONAL TOTAL;NOx;Gg;5.64328865325068
EU27;1999;NATIONAL TOTAL;NOx;Gg;11820.9998715884
GB;1990;NATIONAL TOTAL;NOx;Gg;3099.73598219299
TR;2009;NATIONAL TOTAL;NOx;Gg;1059.07130812246
KZ;2011;NATIONAL TOTAL;NOx;Gg;588.613297689849
MD;1992;NATIONAL TOTAL;NOx;Gg;68.6578925998538
AZ;1995;NATIONAL TOTAL;NOx;Gg;13.600590256
UA;2017;NATIONAL TOTAL;NOx;Gg;584.956655268163
FR;1994;NATIONAL TOTAL;NOx;Gg;1943.66152012836
EE;2004;NATIONAL TOTAL;NOx;Gg;45.760232
NO;1997;NATIONAL TOTAL;NOx;Gg;234.2740446915
MC;2016;NATIONAL TOTAL;NOx;Gg;0.178209244125324
NO;2012;NATIONAL TOTAL;NOx;Gg;194.6115445044
GB;1995;NATIONAL TOTAL;NOx;Gg;2643.65823247189
GR;1993;NATIONAL TOTAL;NOx;Gg;407.423324715363
PT;2011;NATIONAL TOTAL;NOx;Gg;186.941780974828
AZ;1994;NATIONAL TOTAL;NOx;Gg;0.129574414
BE;2018;NATIONAL TOTAL;NOx;Gg;167.598968936156
AZ;1991;NATIONAL TOTAL;NOx;Gg;0.172209146
RS;1998;NATIONAL TOTAL;NOx;Gg;168.548091990805
ES;1995;NATIONAL TOTAL;NOx;Gg;1337.7169413411
IT;1995;NATIONAL TOTAL;NOx;Gg;1988.62703488534
ME;2012;NATIONAL TOTAL;NOx;Gg;7.42209340907555
BY;2014;NATIONAL TOTAL;NOx;Gg;159.16949
TR;2017;NATIONAL TOTAL;NOx;Gg;858.892644160065
KZ;1994;NATIONAL TOTAL;NOx;Gg;397.10536262776
