# WebDab output on Fri Jan  8 15:54:36 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
CH;1998;N14 NATIONAL TOTAL;NOx;Gg;110.598546042162
TR;2004;N14 NATIONAL TOTAL;NOx;Gg;829
MT;2011;N14 NATIONAL TOTAL;NOx;Gg;7.8523708373689
EE;1997;N14 NATIONAL TOTAL;NOx;Gg;40.947347
TR;1991;N14 NATIONAL TOTAL;NOx;Gg;562
BG;2001;N14 NATIONAL TOTAL;NOx;Gg;146.970475213248
IT;2012;N14 NATIONAL TOTAL;NOx;Gg;863.347161368606
IE;2013;N14 NATIONAL TOTAL;NOx;Gg;79.0642361317858
CA;2002;N14 NATIONAL TOTAL;NOx;Gg;2661.12911261628
AZ;2007;N14 NATIONAL TOTAL;NOx;Gg;69.986561572
HR;1996;N14 NATIONAL TOTAL;NOx;Gg;78.9794133273688
AZ;2012;N14 NATIONAL TOTAL;NOx;Gg;91.17535958
ES;1992;N14 NATIONAL TOTAL;NOx;Gg;1430.77419005569
HU;1994;N14 NATIONAL TOTAL;NOx;Gg;211.030604197987
EE;2000;N14 NATIONAL TOTAL;NOx;Gg;37.450156
FI;2011;N14 NATIONAL TOTAL;NOx;Gg;153.5507592
CZ;2008;N14 NATIONAL TOTAL;NOx;Gg;251.891393805142
MT;2013;N14 NATIONAL TOTAL;NOx;Gg;4.87205632849081
FR;2011;N14 NATIONAL TOTAL;NOx;Gg;1035.98009489879
CH;2003;N14 NATIONAL TOTAL;NOx;Gg;95.7153754864632
ES;1998;N14 NATIONAL TOTAL;NOx;Gg;1347.65379359735
SI;1991;N14 NATIONAL TOTAL;NOx;Gg;57.3672475254045
AZ;1992;N14 NATIONAL TOTAL;NOx;Gg;0.16813635
ES;2004;N14 NATIONAL TOTAL;NOx;Gg;1436.94297130425
CH;1994;N14 NATIONAL TOTAL;NOx;Gg;122.479129065386
IS;2004;N14 NATIONAL TOTAL;NOx;Gg;27.63465560066
BG;2011;N14 NATIONAL TOTAL;NOx;Gg;153.928863998868
IE;2011;N14 NATIONAL TOTAL;NOx;Gg;76.3619145157723
TR;2002;N14 NATIONAL TOTAL;NOx;Gg;795
NO;2010;N14 NATIONAL TOTAL;NOx;Gg;177.20436203
DE;2013;N14 NATIONAL TOTAL;NOx;Gg;1269.18198512543
ES;2011;N14 NATIONAL TOTAL;NOx;Gg;953.295166802181
HR;1998;N14 NATIONAL TOTAL;NOx;Gg;84.5869438445271
DE;1997;N14 NATIONAL TOTAL;NOx;Gg;2029.22269063815
EE;1990;N14 NATIONAL TOTAL;NOx;Gg;73.641411
DK;1993;N14 NATIONAL TOTAL;NOx;Gg;304.490523718322
DK;2013;N14 NATIONAL TOTAL;NOx;Gg;123.864890512247
FR;1987;N14 NATIONAL TOTAL;NOx;Gg;1830.78083722508
RS;2012;N14 NATIONAL TOTAL;NOx;Gg;187.894842755523
CH;1996;N14 NATIONAL TOTAL;NOx;Gg;114.924607564432
BE;1995;N14 NATIONAL TOTAL;NOx;Gg;384.18393990078
SI;1980;N14 NATIONAL TOTAL;NOx;Gg;55.0493614731588
SI;1988;N14 NATIONAL TOTAL;NOx;Gg;63.0059769875077
BE;2010;N14 NATIONAL TOTAL;NOx;Gg;252.299233302445
ES;1997;N14 NATIONAL TOTAL;NOx;Gg;1361.18935599844
RS;2000;N14 NATIONAL TOTAL;NOx;Gg;143.732310159201
EE;1993;N14 NATIONAL TOTAL;NOx;Gg;38.917187
CZ;2013;N14 NATIONAL TOTAL;NOx;Gg;181.268042281723
NL;1995;N14 NATIONAL TOTAL;NOx;Gg;474.744187352
CH;2010;N14 NATIONAL TOTAL;NOx;Gg;77.6260173865863
EU;2011;N14 NATIONAL TOTAL;NOx;Gg;8868.69666366727
LU;2008;N14 NATIONAL TOTAL;NOx;Gg;44.9376317440794
SK;1990;N14 NATIONAL TOTAL;NOx;Gg;222
DK;2011;N14 NATIONAL TOTAL;NOx;Gg;137.945539610752
EU;2004;N14 NATIONAL TOTAL;NOx;Gg;12045.6794837658
DK;1982;N14 NATIONAL TOTAL;NOx;Gg;0
FI;1982;N14 NATIONAL TOTAL;NOx;Gg;271
CA;1986;N14 NATIONAL TOTAL;NOx;Gg;2712.15760579565
IT;2000;N14 NATIONAL TOTAL;NOx;Gg;1455.82366946142
CY;1994;N14 NATIONAL TOTAL;NOx;Gg;20.7894226481183
NL;2006;N14 NATIONAL TOTAL;NOx;Gg;327.172132377
PT;1998;N14 NATIONAL TOTAL;NOx;Gg;258.579150763111
SI;2008;N14 NATIONAL TOTAL;NOx;Gg;55.5386625967941
HU;2007;N14 NATIONAL TOTAL;NOx;Gg;166.602506197395
TR;2003;N14 NATIONAL TOTAL;NOx;Gg;818
FR;1994;N14 NATIONAL TOTAL;NOx;Gg;1790.7820751695
LT;2005;N14 NATIONAL TOTAL;NOx;Gg;54.2950505769958
CH;1987;N14 NATIONAL TOTAL;NOx;Gg;162.987451942367
AZ;2005;N14 NATIONAL TOTAL;NOx;Gg;28.067793026
FI;1993;N14 NATIONAL TOTAL;NOx;Gg;278.027
EE;1998;N14 NATIONAL TOTAL;NOx;Gg;38.075576
MT;2012;N14 NATIONAL TOTAL;NOx;Gg;8.64950652849081
DK;2004;N14 NATIONAL TOTAL;NOx;Gg;209.821224918798
RS;1993;N14 NATIONAL TOTAL;NOx;Gg;117.921947804548
LV;2013;N14 NATIONAL TOTAL;NOx;Gg;34.0442178409293
LU;1990;N14 NATIONAL TOTAL;NOx;Gg;41.51041968999
EU;1994;N14 NATIONAL TOTAL;NOx;Gg;15182.6443662097
RS;2006;N14 NATIONAL TOTAL;NOx;Gg;171.432728015957
ES;1993;N14 NATIONAL TOTAL;NOx;Gg;1399.06484333117
CH;2008;N14 NATIONAL TOTAL;NOx;Gg;85.3995113440433
EU;2012;N14 NATIONAL TOTAL;NOx;Gg;8513.59887406556
TR;2013;N14 NATIONAL TOTAL;NOx;Gg;1047
FI;2006;N14 NATIONAL TOTAL;NOx;Gg;187.666294826629
SK;1996;N14 NATIONAL TOTAL;NOx;Gg;135
IE;1995;N14 NATIONAL TOTAL;NOx;Gg;130.024676769307
DK;1990;N14 NATIONAL TOTAL;NOx;Gg;299.273706329829
MK;1987;N14 NATIONAL TOTAL;NOx;Gg;39.329902284454
EE;2009;N14 NATIONAL TOTAL;NOx;Gg;29.993387
NO;1999;N14 NATIONAL TOTAL;NOx;Gg;213.65005165
BG;2006;N14 NATIONAL TOTAL;NOx;Gg;176.101503092048
LT;1995;N14 NATIONAL TOTAL;NOx;Gg;61.8224206133623
SK;1991;N14 NATIONAL TOTAL;NOx;Gg;201
RO;2007;N14 NATIONAL TOTAL;NOx;Gg;294.711070706443
CH;2011;N14 NATIONAL TOTAL;NOx;Gg;73.0303138286032
GB;2011;N14 NATIONAL TOTAL;NOx;Gg;1051.299804634
FR;1997;N14 NATIONAL TOTAL;NOx;Gg;1673.86314884932
PL;2013;N14 NATIONAL TOTAL;NOx;Gg;798.23342686223
CA;1991;N14 NATIONAL TOTAL;NOx;Gg;2684.59103655949
HU;2009;N14 NATIONAL TOTAL;NOx;Gg;156.717520526273
CA;2011;N14 NATIONAL TOTAL;NOx;Gg;2154.83432808168
SI;1983;N14 NATIONAL TOTAL;NOx;Gg;55.193955034856
DE;2000;N14 NATIONAL TOTAL;NOx;Gg;1925.44655742439
CA;2004;N14 NATIONAL TOTAL;NOx;Gg;2544.9329724887
IE;1987;N14 NATIONAL TOTAL;NOx;Gg;120.457580423195
CA;1993;N14 NATIONAL TOTAL;NOx;Gg;2706.54539580077
LT;2006;N14 NATIONAL TOTAL;NOx;Gg;56.5813079233874
DE;2012;N14 NATIONAL TOTAL;NOx;Gg;1270.16127695802
IS;2007;N14 NATIONAL TOTAL;NOx;Gg;26.7480603316275
PL;1999;N14 NATIONAL TOTAL;NOx;Gg;920.508407237199
FI;2003;N14 NATIONAL TOTAL;NOx;Gg;214.602883815868
CH;2001;N14 NATIONAL TOTAL;NOx;Gg;104.436760884424
ES;1999;N14 NATIONAL TOTAL;NOx;Gg;1385.11393166394
CY;2003;N14 NATIONAL TOTAL;NOx;Gg;21.9822491459296
IT;1995;N14 NATIONAL TOTAL;NOx;Gg;1920.04862194032
LU;1996;N14 NATIONAL TOTAL;NOx;Gg;36.9641626174887
SI;1982;N14 NATIONAL TOTAL;NOx;Gg;55.4751851060105
ES;2005;N14 NATIONAL TOTAL;NOx;Gg;1421.1969346131
EU;2003;N14 NATIONAL TOTAL;NOx;Gg;12210.13222218
RS;2008;N14 NATIONAL TOTAL;NOx;Gg;179.838709372103
IS;1997;N14 NATIONAL TOTAL;NOx;Gg;30.2411751840763
IE;2005;N14 NATIONAL TOTAL;NOx;Gg;135.877968899334
MT;2003;N14 NATIONAL TOTAL;NOx;Gg;9.80247020835865
RO;2006;N14 NATIONAL TOTAL;NOx;Gg;353.375594119022
PT;2005;N14 NATIONAL TOTAL;NOx;Gg;254.696949596793
RS;1997;N14 NATIONAL TOTAL;NOx;Gg;170.465010910625
LV;1992;N14 NATIONAL TOTAL;NOx;Gg;70.6858058358856
GB;2004;N14 NATIONAL TOTAL;NOx;Gg;1607.022589785
SI;1984;N14 NATIONAL TOTAL;NOx;Gg;55.0987897355673
DK;1987;N14 NATIONAL TOTAL;NOx;Gg;330.169327247048
CA;1987;N14 NATIONAL TOTAL;NOx;Gg;2781.86911470026
CY;2013;N14 NATIONAL TOTAL;NOx;Gg;16.1644602775114
SE;1998;N14 NATIONAL TOTAL;NOx;Gg;220.350432616574
SI;2012;N14 NATIONAL TOTAL;NOx;Gg;45.8883930892474
NO;1991;N14 NATIONAL TOTAL;NOx;Gg;184.40354648
LU;2007;N14 NATIONAL TOTAL;NOx;Gg;49.0841629645436
PL;1998;N14 NATIONAL TOTAL;NOx;Gg;942.952884801764
HR;1999;N14 NATIONAL TOTAL;NOx;Gg;88.040693253781
FI;1996;N14 NATIONAL TOTAL;NOx;Gg;262.025
RS;1998;N14 NATIONAL TOTAL;NOx;Gg;174.263929516351
FR;1983;N14 NATIONAL TOTAL;NOx;Gg;1874.46964106646
IT;1990;N14 NATIONAL TOTAL;NOx;Gg;2047.25472078557
DK;1983;N14 NATIONAL TOTAL;NOx;Gg;0
NO;2005;N14 NATIONAL TOTAL;NOx;Gg;196.12979412
FR;1984;N14 NATIONAL TOTAL;NOx;Gg;1845.24031351181
CH;2002;N14 NATIONAL TOTAL;NOx;Gg;98.2713975180071
SK;2000;N14 NATIONAL TOTAL;NOx;Gg;107.417458726404
NL;1993;N14 NATIONAL TOTAL;NOx;Gg;516.187218622
NL;2003;N14 NATIONAL TOTAL;NOx;Gg;369.211741829
FI;1997;N14 NATIONAL TOTAL;NOx;Gg;251.248
CY;1991;N14 NATIONAL TOTAL;NOx;Gg;17.2691494350455
FR;2001;N14 NATIONAL TOTAL;NOx;Gg;1567.7983864111
DE;2011;N14 NATIONAL TOTAL;NOx;Gg;1310.81420995153
NL;2002;N14 NATIONAL TOTAL;NOx;Gg;375.259499251
DK;2006;N14 NATIONAL TOTAL;NOx;Gg;201.151339164144
CA;2001;N14 NATIONAL TOTAL;NOx;Gg;2714.52057257187
AZ;1996;N14 NATIONAL TOTAL;NOx;Gg;12.015592948
EU;2010;N14 NATIONAL TOTAL;NOx;Gg;9205.90042418988
IE;1990;N14 NATIONAL TOTAL;NOx;Gg;133.903311870085
TR;2007;N14 NATIONAL TOTAL;NOx;Gg;1031
IT;1996;N14 NATIONAL TOTAL;NOx;Gg;1844.71062386967
NO;1996;N14 NATIONAL TOTAL;NOx;Gg;204.77632522
HR;2009;N14 NATIONAL TOTAL;NOx;Gg;72.7466785145028
GB;1999;N14 NATIONAL TOTAL;NOx;Gg;1866.721701296
SE;1995;N14 NATIONAL TOTAL;NOx;Gg;245.499747398191
MT;2009;N14 NATIONAL TOTAL;NOx;Gg;8.97110786292077
LU;2005;N14 NATIONAL TOTAL;NOx;Gg;58.7985138382855
PT;1993;N14 NATIONAL TOTAL;NOx;Gg;254.920863844049
FR;1991;N14 NATIONAL TOTAL;NOx;Gg;1947.1834131491
SK;2004;N14 NATIONAL TOTAL;NOx;Gg;99.0515365796886
EE;2008;N14 NATIONAL TOTAL;NOx;Gg;35.534234
TR;2006;N14 NATIONAL TOTAL;NOx;Gg;921
CY;2002;N14 NATIONAL TOTAL;NOx;Gg;21.7015242951169
CH;2000;N14 NATIONAL TOTAL;NOx;Gg;107.839616449693
SK;2009;N14 NATIONAL TOTAL;NOx;Gg;84.2035562284348
SK;2006;N14 NATIONAL TOTAL;NOx;Gg;96.3537629683732
HR;2006;N14 NATIONAL TOTAL;NOx;Gg;80.7028392332391
HU;2002;N14 NATIONAL TOTAL;NOx;Gg;215.94722780144
MK;1988;N14 NATIONAL TOTAL;NOx;Gg;NR
NO;1995;N14 NATIONAL TOTAL;NOx;Gg;195.2356018
EE;1991;N14 NATIONAL TOTAL;NOx;Gg;67.94447
SK;1994;N14 NATIONAL TOTAL;NOx;Gg;170
ES;2000;N14 NATIONAL TOTAL;NOx;Gg;1397.84215965998
SI;1986;N14 NATIONAL TOTAL;NOx;Gg;61.8194077403362
IS;1990;N14 NATIONAL TOTAL;NOx;Gg;27.673059265266
CH;1992;N14 NATIONAL TOTAL;NOx;Gg;135.174320103469
BG;2012;N14 NATIONAL TOTAL;NOx;Gg;139.58611660221
IE;2003;N14 NATIONAL TOTAL;NOx;Gg;131.287235854149
CH;2012;N14 NATIONAL TOTAL;NOx;Gg;72.9641029291152
CH;1980;N14 NATIONAL TOTAL;NOx;Gg;164.688528551686
EE;1992;N14 NATIONAL TOTAL;NOx;Gg;42.851906
CH;2009;N14 NATIONAL TOTAL;NOx;Gg;79.6460029553056
SI;2007;N14 NATIONAL TOTAL;NOx;Gg;50.8527261545423
PT;2007;N14 NATIONAL TOTAL;NOx;Gg;228.978849644522
IE;2008;N14 NATIONAL TOTAL;NOx;Gg;116.336985602232
LT;2012;N14 NATIONAL TOTAL;NOx;Gg;47.7070474030096
IE;2007;N14 NATIONAL TOTAL;NOx;Gg;129.09941008522
IT;2011;N14 NATIONAL TOTAL;NOx;Gg;949.783590395025
FI;1980;N14 NATIONAL TOTAL;NOx;Gg;294.999
IS;1993;N14 NATIONAL TOTAL;NOx;Gg;30.6543889053143
DE;2010;N14 NATIONAL TOTAL;NOx;Gg;1333.73946444259
CH;1986;N14 NATIONAL TOTAL;NOx;Gg;168.116445258401
LV;1991;N14 NATIONAL TOTAL;NOx;Gg;86.9396781356355
PT;1990;N14 NATIONAL TOTAL;NOx;Gg;233.539341845973
IE;2004;N14 NATIONAL TOTAL;NOx;Gg;134.078219087793
DE;1995;N14 NATIONAL TOTAL;NOx;Gg;2167.09273109719
FI;1999;N14 NATIONAL TOTAL;NOx;Gg;212.795
NL;2013;N14 NATIONAL TOTAL;NOx;Gg;239.618794959
SE;2005;N14 NATIONAL TOTAL;NOx;Gg;175.598604099361
LV;2010;N14 NATIONAL TOTAL;NOx;Gg;38.416520955343
BG;1991;N14 NATIONAL TOTAL;NOx;Gg;186.418850547098
CH;1997;N14 NATIONAL TOTAL;NOx;Gg;111.051289953051
MT;2002;N14 NATIONAL TOTAL;NOx;Gg;9.21129236414586
AZ;2008;N14 NATIONAL TOTAL;NOx;Gg;80.34099333
BG;2007;N14 NATIONAL TOTAL;NOx;Gg;166.004065942799
FI;1991;N14 NATIONAL TOTAL;NOx;Gg;275.459
PT;2001;N14 NATIONAL TOTAL;NOx;Gg;260.851159302963
NO;2006;N14 NATIONAL TOTAL;NOx;Gg;194.25551496
LV;1993;N14 NATIONAL TOTAL;NOx;Gg;62.3542736859031
PT;2012;N14 NATIONAL TOTAL;NOx;Gg;162.320401424558
LU;1995;N14 NATIONAL TOTAL;NOx;Gg;36.6062939560236
FI;2005;N14 NATIONAL TOTAL;NOx;Gg;169.414262867862
TR;2010;N14 NATIONAL TOTAL;NOx;Gg;945
CH;2005;N14 NATIONAL TOTAL;NOx;Gg;93.1590842438628
SI;2001;N14 NATIONAL TOTAL;NOx;Gg;53.3677465718029
CA;1999;N14 NATIONAL TOTAL;NOx;Gg;2867.75420796414
TR;1997;N14 NATIONAL TOTAL;NOx;Gg;761
CZ;2001;N14 NATIONAL TOTAL;NOx;Gg;298.473937840426
HU;2006;N14 NATIONAL TOTAL;NOx;Gg;171.555365166987
EU;2002;N14 NATIONAL TOTAL;NOx;Gg;12299.5771696585
LU;2006;N14 NATIONAL TOTAL;NOx;Gg;53.959354851261
CY;2011;N14 NATIONAL TOTAL;NOx;Gg;21.2222915289053
FI;2013;N14 NATIONAL TOTAL;NOx;Gg;144.877112391231
SI;2009;N14 NATIONAL TOTAL;NOx;Gg;48.0190038476918
EE;2001;N14 NATIONAL TOTAL;NOx;Gg;39.91269
TR;1999;N14 NATIONAL TOTAL;NOx;Gg;784
RS;1990;N14 NATIONAL TOTAL;NOx;Gg;146.804647167625
NL;1990;N14 NATIONAL TOTAL;NOx;Gg;573.716732969
SK;2013;N14 NATIONAL TOTAL;NOx;Gg;79.581675264014
BG;1994;N14 NATIONAL TOTAL;NOx;Gg;156.348183151805
SI;1989;N14 NATIONAL TOTAL;NOx;Gg;63.2626744968326
IT;2002;N14 NATIONAL TOTAL;NOx;Gg;1370.61976631358
CA;1989;N14 NATIONAL TOTAL;NOx;Gg;2851.32137366982
SK;1998;N14 NATIONAL TOTAL;NOx;Gg;133
HR;2000;N14 NATIONAL TOTAL;NOx;Gg;83.5673777972867
HU;1995;N14 NATIONAL TOTAL;NOx;Gg;213.464935796295
AZ;1993;N14 NATIONAL TOTAL;NOx;Gg;0.147096816
PT;1995;N14 NATIONAL TOTAL;NOx;Gg;264.525773214786
DE;2002;N14 NATIONAL TOTAL;NOx;Gg;1770.09507742029
SE;2001;N14 NATIONAL TOTAL;NOx;Gg;197.464077756665
IE;2012;N14 NATIONAL TOTAL;NOx;Gg;78.498245845172
BG;2002;N14 NATIONAL TOTAL;NOx;Gg;167.595221819447
ES;2013;N14 NATIONAL TOTAL;NOx;Gg;812.151584311997
LU;2013;N14 NATIONAL TOTAL;NOx;Gg;31.4340253720061
CZ;2009;N14 NATIONAL TOTAL;NOx;Gg;230.163839341871
FI;1986;N14 NATIONAL TOTAL;NOx;Gg;277
RU;2013;N14 NATIONAL TOTAL;NOx;Gg;2108.436
AZ;1999;N14 NATIONAL TOTAL;NOx;Gg;10.958691204
CY;1993;N14 NATIONAL TOTAL;NOx;Gg;19.6364151407908
SK;2007;N14 NATIONAL TOTAL;NOx;Gg;95.6141409286852
CA;1996;N14 NATIONAL TOTAL;NOx;Gg;2817.86675698989
SE;2008;N14 NATIONAL TOTAL;NOx;Gg;156.95039986131
SI;1995;N14 NATIONAL TOTAL;NOx;Gg;60.3092764832383
GB;1998;N14 NATIONAL TOTAL;NOx;Gg;1983.604256977
DK;1998;N14 NATIONAL TOTAL;NOx;Gg;255.726943218073
DE;1990;N14 NATIONAL TOTAL;NOx;Gg;2882.2812642175
GB;2005;N14 NATIONAL TOTAL;NOx;Gg;1586.451544919
SI;1998;N14 NATIONAL TOTAL;NOx;Gg;58.7031304354114
NL;2007;N14 NATIONAL TOTAL;NOx;Gg;310.484295627
HU;2011;N14 NATIONAL TOTAL;NOx;Gg;139.998155205526
GB;1997;N14 NATIONAL TOTAL;NOx;Gg;2041.785947262
PL;2006;N14 NATIONAL TOTAL;NOx;Gg;855.764523307124
LV;2007;N14 NATIONAL TOTAL;NOx;Gg;44.9260680925841
DK;2012;N14 NATIONAL TOTAL;NOx;Gg;128.08169155514
SI;1990;N14 NATIONAL TOTAL;NOx;Gg;62.6879144110945
FR;1992;N14 NATIONAL TOTAL;NOx;Gg;1940.14053894779
AZ;1997;N14 NATIONAL TOTAL;NOx;Gg;12.246150714
PL;2012;N14 NATIONAL TOTAL;NOx;Gg;819.211185393366
MT;2007;N14 NATIONAL TOTAL;NOx;Gg;9.23308396332351
IS;2011;N14 NATIONAL TOTAL;NOx;Gg;21.1615528793139
SE;2003;N14 NATIONAL TOTAL;NOx;Gg;186.323359732822
DE;1994;N14 NATIONAL TOTAL;NOx;Gg;2199.55404012531
DK;1989;N14 NATIONAL TOTAL;NOx;Gg;301.259384794007
AZ;2000;N14 NATIONAL TOTAL;NOx;Gg;12.534256562
DK;2008;N14 NATIONAL TOTAL;NOx;Gg;170.110389271139
FI;1994;N14 NATIONAL TOTAL;NOx;Gg;279.41
RS;2002;N14 NATIONAL TOTAL;NOx;Gg;161.304162401501
EE;2012;N14 NATIONAL TOTAL;NOx;Gg;32.060279
SI;2010;N14 NATIONAL TOTAL;NOx;Gg;47.1323206425698
LV;2003;N14 NATIONAL TOTAL;NOx;Gg;47.0413391353578
CA;1992;N14 NATIONAL TOTAL;NOx;Gg;2700.21863021389
CH;1991;N14 NATIONAL TOTAL;NOx;Gg;141.700747478745
PT;2013;N14 NATIONAL TOTAL;NOx;Gg;161.475674270425
DK;1984;N14 NATIONAL TOTAL;NOx;Gg;0
GB;2008;N14 NATIONAL TOTAL;NOx;Gg;1324.863137999
AZ;2002;N14 NATIONAL TOTAL;NOx;Gg;22.222898034
LU;2009;N14 NATIONAL TOTAL;NOx;Gg;38.8452959765432
NO;2004;N14 NATIONAL TOTAL;NOx;Gg;195.72806966
CY;2005;N14 NATIONAL TOTAL;NOx;Gg;21.4419592247881
NL;2000;N14 NATIONAL TOTAL;NOx;Gg;395.442618505
MT;2006;N14 NATIONAL TOTAL;NOx;Gg;9.3625978724597
PT;2003;N14 NATIONAL TOTAL;NOx;Gg;244.537420415959
CY;1992;N14 NATIONAL TOTAL;NOx;Gg;19.3453533885744
SE;1990;N14 NATIONAL TOTAL;NOx;Gg;269.154186027937
SE;2006;N14 NATIONAL TOTAL;NOx;Gg;172.178488645669
RO;2011;N14 NATIONAL TOTAL;NOx;Gg;239.540221448596
LU;2004;N14 NATIONAL TOTAL;NOx;Gg;56.2487075005524
CH;2006;N14 NATIONAL TOTAL;NOx;Gg;90.2785149009515
NL;1996;N14 NATIONAL TOTAL;NOx;Gg;455.379695582
CA;1998;N14 NATIONAL TOTAL;NOx;Gg;2873.21230013278
HR;1995;N14 NATIONAL TOTAL;NOx;Gg;73.6973848459912
BG;2005;N14 NATIONAL TOTAL;NOx;Gg;179.05587068638
SI;1997;N14 NATIONAL TOTAL;NOx;Gg;64.1006535622891
LT;1992;N14 NATIONAL TOTAL;NOx;Gg;86.88714418671
TR;1995;N14 NATIONAL TOTAL;NOx;Gg;703
AZ;2003;N14 NATIONAL TOTAL;NOx;Gg;23.28484744
IS;2013;N14 NATIONAL TOTAL;NOx;Gg;20.7753174593843
ES;2008;N14 NATIONAL TOTAL;NOx;Gg;1170.88336297256
BG;1992;N14 NATIONAL TOTAL;NOx;Gg;160.080288807111
PL;2002;N14 NATIONAL TOTAL;NOx;Gg;806.166814678509
CA;2006;N14 NATIONAL TOTAL;NOx;Gg;2364.2647613016
NL;2010;N14 NATIONAL TOTAL;NOx;Gg;274.184346147
DE;2004;N14 NATIONAL TOTAL;NOx;Gg;1648.46212812019
IT;1991;N14 NATIONAL TOTAL;NOx;Gg;2109.82169486756
HR;2005;N14 NATIONAL TOTAL;NOx;Gg;81.8524041330471
IS;1992;N14 NATIONAL TOTAL;NOx;Gg;29.5244962735792
GE;2013;N14 NATIONAL TOTAL;NOx;Gg;40.8860026654998
HR;2013;N14 NATIONAL TOTAL;NOx;Gg;55.7489004120459
NL;1992;N14 NATIONAL TOTAL;NOx;Gg;535.773541872
MT;2010;N14 NATIONAL TOTAL;NOx;Gg;8.11384306537671
SE;2007;N14 NATIONAL TOTAL;NOx;Gg;165.549415478068
RS;2011;N14 NATIONAL TOTAL;NOx;Gg;184.451266134381
BG;1995;N14 NATIONAL TOTAL;NOx;Gg;165.364398176325
SE;1999;N14 NATIONAL TOTAL;NOx;Gg;214.852211479291
NL;1999;N14 NATIONAL TOTAL;NOx;Gg;412.958504612
AZ;2013;N14 NATIONAL TOTAL;NOx;Gg;97.278098628
PL;2008;N14 NATIONAL TOTAL;NOx;Gg;829.271992674079
FR;1989;N14 NATIONAL TOTAL;NOx;Gg;1910.7907250274
CH;1990;N14 NATIONAL TOTAL;NOx;Gg;144.019207933573
CY;1997;N14 NATIONAL TOTAL;NOx;Gg;20.2733054741497
CH;1999;N14 NATIONAL TOTAL;NOx;Gg;110.301807673889
