# WebDab output on Thu Sep  8 22:11:04 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
AT;1997;P_IntShipping;NH3;Gg;0
AT;1997;N_Natural;NH3;Gg;0
GR;2011;A_PublicPower;NH3;Gg;0
GR;2011;B_Industry;NH3;Gg;3.37983683571429
GR;2011;C_OtherStatComb;NH3;Gg;1.83892765423346
GR;2011;D_Fugitive;NH3;Gg;0.018139
GR;2011;E_Solvents;NH3;Gg;0.1095902176025
GR;2011;F_RoadTransport;NH3;Gg;1.99303187500284
GR;2011;G_Shipping;NH3;Gg;0
GR;2011;H_Aviation;NH3;Gg;0
GR;2011;I_Offroad;NH3;Gg;0.00521857966814676
GR;2011;J_Waste;NH3;Gg;0.0226693293913044
GR;2011;K_AgriLivestock;NH3;Gg;22.9052044598741
GR;2011;L_AgriOther;NH3;Gg;40.0508596905068
GR;2011;M_Other;NH3;Gg;0
GR;2011;O_AviCruise;NH3;Gg;0
GR;2011;P_IntShipping;NH3;Gg;0
RO;1999;A_PublicPower;NH3;Gg;0
RO;1999;B_Industry;NH3;Gg;0.54429201
RO;1999;C_OtherStatComb;NH3;Gg;7.48601628
RO;1999;D_Fugitive;NH3;Gg;0.5217436
RO;1999;E_Solvents;NH3;Gg;0.1362400678
RO;1999;F_RoadTransport;NH3;Gg;0.968786346459948
RO;1999;G_Shipping;NH3;Gg;0
RO;1999;H_Aviation;NH3;Gg;0
RO;1999;I_Offroad;NH3;Gg;0.00651963049714484
RO;1999;J_Waste;NH3;Gg;17.6332144
RO;1999;K_AgriLivestock;NH3;Gg;71.3935403879966
RO;1999;L_AgriOther;NH3;Gg;90.246127455155
RO;1999;M_Other;NH3;Gg;0
RO;1999;O_AviCruise;NH3;Gg;0
RO;1999;P_IntShipping;NH3;Gg;0
RO;1999;N_Natural;NH3;Gg;0
IS;2008;A_PublicPower;NH3;Gg;3.0921393e-05
IS;2008;B_Industry;NH3;Gg;0.0298059846607725
IS;2008;C_OtherStatComb;NH3;Gg;1.209e-06
IS;2008;D_Fugitive;NH3;Gg;0
IS;2008;E_Solvents;NH3;Gg;0.00168155095
IS;2008;F_RoadTransport;NH3;Gg;0.137972545842276
IS;2008;G_Shipping;NH3;Gg;0
IS;2008;H_Aviation;NH3;Gg;0
IS;2008;I_Offroad;NH3;Gg;0.000478496
IS;2008;J_Waste;NH3;Gg;0.00519855839959272
IS;2008;K_AgriLivestock;NH3;Gg;2.15200444571997
IS;2008;L_AgriOther;NH3;Gg;2.39323959217275
IS;2008;M_Other;NH3;Gg;0
IS;2008;O_AviCruise;NH3;Gg;0
IS;2008;P_IntShipping;NH3;Gg;0
IS;2008;N_Natural;NH3;Gg;0
ME;2007;A_PublicPower;NH3;Gg;0
ME;2007;B_Industry;NH3;Gg;0
ME;2007;C_OtherStatComb;NH3;Gg;0.236282
ME;2007;D_Fugitive;NH3;Gg;0
ME;2007;E_Solvents;NH3;Gg;0
ME;2007;F_RoadTransport;NH3;Gg;0
ME;2007;G_Shipping;NH3;Gg;0
ME;2007;H_Aviation;NH3;Gg;0
ME;2007;I_Offroad;NH3;Gg;0
ME;2007;J_Waste;NH3;Gg;0
ME;2007;K_AgriLivestock;NH3;Gg;1.88159176275693
ME;2007;L_AgriOther;NH3;Gg;1.60005642783103
ME;2007;M_Other;NH3;Gg;0
ME;2007;O_AviCruise;NH3;Gg;0
ME;2007;P_IntShipping;NH3;Gg;0
ME;2007;N_Natural;NH3;Gg;0
CH;2004;A_PublicPower;NH3;Gg;0.0248344023191428
CH;2004;B_Industry;NH3;Gg;0.300641216127337
CH;2004;C_OtherStatComb;NH3;Gg;0.158606793621071
CH;2004;D_Fugitive;NH3;Gg;0
CH;2004;E_Solvents;NH3;Gg;0.21495255
CH;2004;F_RoadTransport;NH3;Gg;4.13263152016526
CH;2004;G_Shipping;NH3;Gg;0.000204401854777022
CH;2004;H_Aviation;NH3;Gg;0
CH;2004;I_Offroad;NH3;Gg;0.00311643562513838
CH;2004;J_Waste;NH3;Gg;0.934221739176148
CH;2004;K_AgriLivestock;NH3;Gg;25.4523709521167
CH;2004;L_AgriOther;NH3;Gg;27.3867445787644
CH;2004;M_Other;NH3;Gg;0.885839355380792
CH;2004;O_AviCruise;NH3;Gg;0
CH;2004;P_IntShipping;NH3;Gg;0
CH;2004;N_Natural;NH3;Gg;0.01444292
NO;2011;A_PublicPower;NH3;Gg;0
NO;2011;B_Industry;NH3;Gg;0.57909269
NO;2011;C_OtherStatComb;NH3;Gg;0.0838328766
NO;2011;D_Fugitive;NH3;Gg;0
NO;2011;E_Solvents;NH3;Gg;0.01395166
NO;2011;F_RoadTransport;NH3;Gg;1.3184741992
NO;2011;G_Shipping;NH3;Gg;0
NO;2011;H_Aviation;NH3;Gg;0
NO;2011;I_Offroad;NH3;Gg;0.0058913647
NO;2011;J_Waste;NH3;Gg;0.2919605917
NO;2011;K_AgriLivestock;NH3;Gg;11.6860816709
NO;2011;L_AgriOther;NH3;Gg;16.023012939
NO;2011;M_Other;NH3;Gg;0
NO;2011;O_AviCruise;NH3;Gg;0
NO;2011;P_IntShipping;NH3;Gg;0
NO;2011;N_Natural;NH3;Gg;0
SK;2010;A_PublicPower;NH3;Gg;0
SK;2010;B_Industry;NH3;Gg;0.135811618
SK;2010;C_OtherStatComb;NH3;Gg;2.09263493303288
SK;2010;D_Fugitive;NH3;Gg;0.00573502257
SK;2010;E_Solvents;NH3;Gg;0.03695510675
SK;2010;F_RoadTransport;NH3;Gg;0.470046016060097
SK;2010;G_Shipping;NH3;Gg;7.38829000649488e-05
SK;2010;H_Aviation;NH3;Gg;0
SK;2010;I_Offroad;NH3;Gg;0.000952764830809553
SK;2010;J_Waste;NH3;Gg;0.682460599390672
SK;2010;K_AgriLivestock;NH3;Gg;7.21435519220337
SK;2010;L_AgriOther;NH3;Gg;17.1858753703444
SK;2010;M_Other;NH3;Gg;0
SK;2010;O_AviCruise;NH3;Gg;0
SK;2010;P_IntShipping;NH3;Gg;0
SK;2010;N_Natural;NH3;Gg;0.008254323
BG;2014;A_PublicPower;NH3;Gg;0.001076441
BG;2014;B_Industry;NH3;Gg;1.557139074
BG;2014;C_OtherStatComb;NH3;Gg;2.14353336110939
BG;2014;D_Fugitive;NH3;Gg;0.0056694
BG;2014;E_Solvents;NH3;Gg;0.059665810272
BG;2014;F_RoadTransport;NH3;Gg;0.883943720779846
BG;2014;G_Shipping;NH3;Gg;0
BG;2014;H_Aviation;NH3;Gg;0
BG;2014;I_Offroad;NH3;Gg;0.001204
BG;2014;J_Waste;NH3;Gg;2.1267553724
BG;2014;K_AgriLivestock;NH3;Gg;9.65132055839286
BG;2014;L_AgriOther;NH3;Gg;25.6370763892485
BG;2014;M_Other;NH3;Gg;0
BG;2014;O_AviCruise;NH3;Gg;0
BG;2014;P_IntShipping;NH3;Gg;0
BG;2014;N_Natural;NH3;Gg;0
LT;1994;A_PublicPower;NH3;Gg;0.05238467
LT;1994;B_Industry;NH3;Gg;0.744323273693494
LT;1994;C_OtherStatComb;NH3;Gg;0.1384957907104
LT;1994;D_Fugitive;NH3;Gg;0
LT;1994;E_Solvents;NH3;Gg;0
LT;1994;F_RoadTransport;NH3;Gg;0.0116460425007056
LT;1994;G_Shipping;NH3;Gg;6.85954269715352e-07
LT;1994;H_Aviation;NH3;Gg;0
LT;1994;I_Offroad;NH3;Gg;0.00208171934471746
LT;1994;J_Waste;NH3;Gg;0.731739056240944
LT;1994;K_AgriLivestock;NH3;Gg;15.3564176075166
LT;1994;L_AgriOther;NH3;Gg;20.3239563959259
LT;1994;M_Other;NH3;Gg;0
LT;1994;P_IntShipping;NH3;Gg;0
LT;1994;N_Natural;NH3;Gg;0.0080496
PT;2006;A_PublicPower;NH3;Gg;0.0138202770210057
PT;2006;B_Industry;NH3;Gg;7.42182786743168
PT;2006;C_OtherStatComb;NH3;Gg;2.20421091662786
PT;2006;D_Fugitive;NH3;Gg;0.47999276357125
PT;2006;E_Solvents;NH3;Gg;0.117800237642287
PT;2006;F_RoadTransport;NH3;Gg;1.66803874128623
PT;2006;G_Shipping;NH3;Gg;0
PT;2006;H_Aviation;NH3;Gg;0
PT;2006;I_Offroad;NH3;Gg;0.0020769618593426
PT;2006;J_Waste;NH3;Gg;1.62058508964252
PT;2006;K_AgriLivestock;NH3;Gg;21.2152849044645
PT;2006;L_AgriOther;NH3;Gg;27.9628908677356
PT;2006;M_Other;NH3;Gg;0
PT;2006;O_AviCruise;NH3;Gg;0
PT;2006;P_IntShipping;NH3;Gg;0
PT;2006;N_Natural;NH3;Gg;0.842952836814078
GR;1990;A_PublicPower;NH3;Gg;0
GR;1990;B_Industry;NH3;Gg;0.3113184
GR;1990;C_OtherStatComb;NH3;Gg;2.12120341868141
GR;1990;D_Fugitive;NH3;Gg;0.0158521
GR;1990;E_Solvents;NH3;Gg;0.450225328482092
GR;1990;F_RoadTransport;NH3;Gg;1.79687035196643
GR;1990;G_Shipping;NH3;Gg;0
GR;1990;H_Aviation;NH3;Gg;0
GR;1990;I_Offroad;NH3;Gg;0.0076622
GR;1990;J_Waste;NH3;Gg;0.00227173913043478
GR;1990;K_AgriLivestock;NH3;Gg;25.9094207672926
GR;1990;L_AgriOther;NH3;Gg;60.0043852732597
GR;1990;M_Other;NH3;Gg;0
GR;1990;O_AviCruise;NH3;Gg;0
GR;1990;P_IntShipping;NH3;Gg;0
CY;2005;A_PublicPower;NH3;Gg;0
CY;2005;B_Industry;NH3;Gg;0.0015762
CY;2005;C_OtherStatComb;NH3;Gg;0.0024962836390272
CY;2005;D_Fugitive;NH3;Gg;0
CY;2005;E_Solvents;NH3;Gg;0.0119398592995
CY;2005;F_RoadTransport;NH3;Gg;0.29971022631193
CY;2005;G_Shipping;NH3;Gg;0.00511651162790698
CY;2005;H_Aviation;NH3;Gg;0
CY;2005;I_Offroad;NH3;Gg;0.000177728
CY;2005;J_Waste;NH3;Gg;0.0287681875055588
CY;2005;K_AgriLivestock;NH3;Gg;5.33879656204837
CY;2005;L_AgriOther;NH3;Gg;4.0743712162205
CY;2005;M_Other;NH3;Gg;0
CY;2005;O_AviCruise;NH3;Gg;0
CY;2005;P_IntShipping;NH3;Gg;0
CY;2005;N_Natural;NH3;Gg;0
AL;2000;A_PublicPower;NH3;Gg;0
AL;2000;B_Industry;NH3;Gg;0.103896
AL;2000;C_OtherStatComb;NH3;Gg;0.295741
AL;2000;D_Fugitive;NH3;Gg;0
AL;2000;E_Solvents;NH3;Gg;0
AL;2000;F_RoadTransport;NH3;Gg;0
AL;2000;G_Shipping;NH3;Gg;0
AL;2000;H_Aviation;NH3;Gg;0
AL;2000;I_Offroad;NH3;Gg;0.03996
AL;2000;J_Waste;NH3;Gg;0
AL;2000;K_AgriLivestock;NH3;Gg;27.4175557130203
AL;2000;L_AgriOther;NH3;Gg;0
AL;2000;M_Other;NH3;Gg;0
GB;1992;A_PublicPower;NH3;Gg;0.013012230642
GB;1992;B_Industry;NH3;Gg;8.909671484578
GB;1992;C_OtherStatComb;NH3;Gg;0.472685031917
GB;1992;D_Fugitive;NH3;Gg;0.174743563958
GB;1992;E_Solvents;NH3;Gg;1.59323850471
GB;1992;F_RoadTransport;NH3;Gg;1.59753016323834
GB;1992;G_Shipping;NH3;Gg;0.02301279047
GB;1992;H_Aviation;NH3;Gg;0
GB;1992;I_Offroad;NH3;Gg;0.040891791709
GB;1992;J_Waste;NH3;Gg;4.341210389481
GB;1992;K_AgriLivestock;NH3;Gg;120.346750512878
GB;1992;L_AgriOther;NH3;Gg;153.598492564359
GB;1992;M_Other;NH3;Gg;10.747751820861
GB;1992;O_AviCruise;NH3;Gg;0
GB;1992;P_IntShipping;NH3;Gg;0.028684028012
GB;1992;N_Natural;NH3;Gg;8.370013877376
RO;2011;A_PublicPower;NH3;Gg;0
RO;2011;B_Industry;NH3;Gg;0.6628465724
RO;2011;C_OtherStatComb;NH3;Gg;9.222228439
RO;2011;D_Fugitive;NH3;Gg;0.63059545288
RO;2011;E_Solvents;NH3;Gg;0.1032487132
RO;2011;F_RoadTransport;NH3;Gg;0.919969864804614
RO;2011;G_Shipping;NH3;Gg;0
RO;2011;H_Aviation;NH3;Gg;0
RO;2011;I_Offroad;NH3;Gg;0.00551842107287638
RO;2011;J_Waste;NH3;Gg;11.5328884
RO;2011;K_AgriLivestock;NH3;Gg;59.7067636701227
RO;2011;L_AgriOther;NH3;Gg;85.3219832267032
RO;2011;M_Other;NH3;Gg;0
RO;2011;O_AviCruise;NH3;Gg;0
RO;2011;P_IntShipping;NH3;Gg;0
RO;2011;N_Natural;NH3;Gg;0
HU;2003;A_PublicPower;NH3;Gg;0.0005769
HU;2003;B_Industry;NH3;Gg;0.308441766510091
HU;2003;C_OtherStatComb;NH3;Gg;3.27737238978884
HU;2003;D_Fugitive;NH3;Gg;0.0092143
HU;2003;E_Solvents;NH3;Gg;0.08769400358
HU;2003;F_RoadTransport;NH3;Gg;0.736227750109916
HU;2003;G_Shipping;NH3;Gg;0
HU;2003;H_Aviation;NH3;Gg;0
HU;2003;I_Offroad;NH3;Gg;0.00335237465855856
HU;2003;J_Waste;NH3;Gg;1.20002816530075
HU;2003;K_AgriLivestock;NH3;Gg;44.0689892290531
HU;2003;L_AgriOther;NH3;Gg;35.9364619185104
HU;2003;M_Other;NH3;Gg;0
HU;2003;O_AviCruise;NH3;Gg;0
HU;2003;P_IntShipping;NH3;Gg;0
HU;2003;N_Natural;NH3;Gg;0
EU09;1993;A_PublicPower;NH3;Gg;1.69063524834836
EU09;1993;B_Industry;NH3;Gg;38.4304726715788
EU09;1993;C_OtherStatComb;NH3;Gg;34.7591072760121
EU09;1993;D_Fugitive;NH3;Gg;10.2825947106973
EU09;1993;E_Solvents;NH3;Gg;6.24887143255895
EU09;1993;F_RoadTransport;NH3;Gg;28.9084919971615
EU09;1993;G_Shipping;NH3;Gg;0.0541682727045511
EU09;1993;H_Aviation;NH3;Gg;0.0932994759674254
EU09;1993;I_Offroad;NH3;Gg;0.293869856823333
EU09;1993;J_Waste;NH3;Gg;12.9522151021934
EU09;1993;K_AgriLivestock;NH3;Gg;1180.46526163063
EU09;1993;L_AgriOther;NH3;Gg;1411.60501910922
EU09;1993;M_Other;NH3;Gg;21.649132103707
EU09;1993;O_AviCruise;NH3;Gg;0.773103890912574
EU09;1993;P_IntShipping;NH3;Gg;0.0748052439935085
EU09;1993;N_Natural;NH3;Gg;13.1245953290727
EU09;1993;z_Memo;NH3;Gg;0
HU;2001;A_PublicPower;NH3;Gg;0.0010587
HU;2001;B_Industry;NH3;Gg;0.560274973263644
HU;2001;C_OtherStatComb;NH3;Gg;3.78706351722053
HU;2001;D_Fugitive;NH3;Gg;0.0100496
HU;2001;E_Solvents;NH3;Gg;0.0800067223066667
HU;2001;F_RoadTransport;NH3;Gg;0.556399090083835
HU;2001;G_Shipping;NH3;Gg;0
HU;2001;H_Aviation;NH3;Gg;0
HU;2001;I_Offroad;NH3;Gg;0.00330219625765766
HU;2001;J_Waste;NH3;Gg;1.32929063721805
HU;2001;K_AgriLivestock;NH3;Gg;43.1965863100953
HU;2001;L_AgriOther;NH3;Gg;34.9263358807645
HU;2001;M_Other;NH3;Gg;0
HU;2001;O_AviCruise;NH3;Gg;0
HU;2001;P_IntShipping;NH3;Gg;0
HU;2001;N_Natural;NH3;Gg;0
MD;1996;A_PublicPower;NH3;Gg;0
MD;1996;B_Industry;NH3;Gg;0.001073
MD;1996;C_OtherStatComb;NH3;Gg;0.1675933
MD;1996;D_Fugitive;NH3;Gg;0
MD;1996;E_Solvents;NH3;Gg;0.04831
MD;1996;F_RoadTransport;NH3;Gg;0.233450188997879
MD;1996;G_Shipping;NH3;Gg;0
MD;1996;H_Aviation;NH3;Gg;0
MD;1996;I_Offroad;NH3;Gg;0.0016123285234062
MD;1996;J_Waste;NH3;Gg;3.701149728
MD;1996;K_AgriLivestock;NH3;Gg;14.1343
MD;1996;L_AgriOther;NH3;Gg;11.5532762101
MD;1996;M_Other;NH3;Gg;0
MD;1996;O_AviCruise;NH3;Gg;0
MD;1996;P_IntShipping;NH3;Gg;0
MD;1996;N_Natural;NH3;Gg;0
MD;1996;z_Memo;NH3;Gg;0.2183
BY;2019;A_PublicPower;NH3;Gg;0.0189
BY;2019;B_Industry;NH3;Gg;1.1889
BY;2019;C_OtherStatComb;NH3;Gg;0.0182
BY;2019;D_Fugitive;NH3;Gg;0
BY;2019;E_Solvents;NH3;Gg;0
BY;2019;F_RoadTransport;NH3;Gg;0.0165
BY;2019;G_Shipping;NH3;Gg;0
BY;2019;H_Aviation;NH3;Gg;0
BY;2019;I_Offroad;NH3;Gg;0.0046
BY;2019;J_Waste;NH3;Gg;9.1381
BY;2019;K_AgriLivestock;NH3;Gg;64.4088
BY;2019;L_AgriOther;NH3;Gg;59.1255
BY;2019;M_Other;NH3;Gg;0
BY;2019;O_AviCruise;NH3;Gg;0.0012
BY;2019;P_IntShipping;NH3;Gg;0
BY;2019;N_Natural;NH3;Gg;0
AT;2000;A_PublicPower;NH3;Gg;0.143102702214395
AT;2000;B_Industry;NH3;Gg;0.515619521762899
AT;2000;C_OtherStatComb;NH3;Gg;0.661220000779042
AT;2000;D_Fugitive;NH3;Gg;0
AT;2000;E_Solvents;NH3;Gg;0.0690552242055323
AT;2000;F_RoadTransport;NH3;Gg;2.50852776919658
AT;2000;G_Shipping;NH3;Gg;0.000417486490444408
AT;2000;H_Aviation;NH3;Gg;0.000556678806670088
AT;2000;I_Offroad;NH3;Gg;0.0134098892060878
AT;2000;J_Waste;NH3;Gg;0.730388425947066
AT;2000;K_AgriLivestock;NH3;Gg;28.3825022871767
AT;2000;L_AgriOther;NH3;Gg;31.2473264789174
AT;2000;M_Other;NH3;Gg;0
AT;2000;O_AviCruise;NH3;Gg;0.00329869933351288
AT;2000;P_IntShipping;NH3;Gg;0
AT;2000;N_Natural;NH3;Gg;0
CA;2015;A_PublicPower;NH3;Gg;0.175687358669846
CA;2015;B_Industry;NH3;Gg;15.0966268608735
CA;2015;C_OtherStatComb;NH3;Gg;1.69046602209278
CA;2015;D_Fugitive;NH3;Gg;0.259389333811448
CA;2015;E_Solvents;NH3;Gg;0.0018987
CA;2015;F_RoadTransport;NH3;Gg;7.05756608360231
CA;2015;G_Shipping;NH3;Gg;0.0781504127778518
CA;2015;H_Aviation;NH3;Gg;0.00388046870015251
CA;2015;I_Offroad;NH3;Gg;0.351399569332938
CA;2015;J_Waste;NH3;Gg;6.02335159629366
CA;2015;K_AgriLivestock;NH3;Gg;276.810113070987
CA;2015;L_AgriOther;NH3;Gg;163.548916071954
CA;2015;M_Other;NH3;Gg;0.779812791797081
CA;2015;O_AviCruise;NH3;Gg;0.0337245611784764
