# WebDab output on Mon Jan  4 21:00:12 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
BE;1990;N14 E_Solvents;NH3;Gg;0.000308933
BE;1990;N14 F_RoadTransport;NH3;Gg;0.704433970246122
BE;1990;N14 G_Shipping;NH3;Gg;0.00109100424
BE;1990;N14 H_Aviation;NH3;Gg;0
BE;1990;N14 I_Offroad;NH3;Gg;0.00386353557615793
BE;1990;N14 J_Waste;NH3;Gg;3.362548861
BE;1990;N14 K_AgriLivestock;NH3;Gg;83.4728135091476
BE;1990;N14 L_AgriOther;NH3;Gg;25.454720129533
BE;1990;N14 M_Other;NH3;Gg;0
BE;1990;N14 O_AviCruise;NH3;Gg;0
BE;1990;N14 P_IntShipping;NH3;Gg;0.003
BE;1990;N14 N_Natural;NH3;Gg;0
BE;1990;N14 z_Memo;NH3;Gg;0.619461046793888
CH;2003;N14 A_PublicPower;NH3;Gg;0.026335587465877
CH;2003;N14 B_Industry;NH3;Gg;0.301756469861944
CH;2003;N14 C_OtherStatComb;NH3;Gg;0.214982458764114
CH;2003;N14 D_Fugitive;NH3;Gg;0
CH;2003;N14 E_Solvents;NH3;Gg;0.1975411
CH;2003;N14 F_RoadTransport;NH3;Gg;4.43372564869332
CH;2003;N14 G_Shipping;NH3;Gg;0.000976082977541874
CH;2003;N14 H_Aviation;NH3;Gg;0
CH;2003;N14 I_Offroad;NH3;Gg;0.00886296869479012
CH;2003;N14 J_Waste;NH3;Gg;0.611445853787566
CH;2003;N14 K_AgriLivestock;NH3;Gg;24.900648943433
CH;2003;N14 L_AgriOther;NH3;Gg;32.1995844486713
CH;2003;N14 M_Other;NH3;Gg;0.92848397352315
CH;2003;N14 O_AviCruise;NH3;Gg;0
CH;2003;N14 P_IntShipping;NH3;Gg;0
CH;2003;N14 N_Natural;NH3;Gg;0
CH;2003;N14 z_Memo;NH3;Gg;4.43568005222069
IT;1994;N14 A_PublicPower;NH3;Gg;0.0891010586939616
IT;1994;N14 B_Industry;NH3;Gg;0.52820825009179
IT;1994;N14 C_OtherStatComb;NH3;Gg;0.607343496461263
IT;1994;N14 D_Fugitive;NH3;Gg;0
IT;1994;N14 E_Solvents;NH3;Gg;0
IT;1994;N14 F_RoadTransport;NH3;Gg;3.5662442309728
IT;1994;N14 G_Shipping;NH3;Gg;0.0108764549089289
IT;1994;N14 H_Aviation;NH3;Gg;0
IT;1994;N14 I_Offroad;NH3;Gg;0.026251462659318
IT;1994;N14 J_Waste;NH3;Gg;7.8922527256596
IT;1994;N14 K_AgriLivestock;NH3;Gg;246.913722679905
IT;1994;N14 L_AgriOther;NH3;Gg;197.897648576164
IT;1994;N14 M_Other;NH3;Gg;0
IT;1994;N14 O_AviCruise;NH3;Gg;0
IT;1994;N14 P_IntShipping;NH3;Gg;0.00792450502824235
IT;1994;N14 N_Natural;NH3;Gg;3.48114275328895
IT;1994;N14 z_Memo;NH3;Gg;0
PT;1995;N14 A_PublicPower;NH3;Gg;0
PT;1995;N14 B_Industry;NH3;Gg;2.42517375459078
PT;1995;N14 C_OtherStatComb;NH3;Gg;0
PT;1995;N14 D_Fugitive;NH3;Gg;0.0882
PT;1995;N14 E_Solvents;NH3;Gg;0
PT;1995;N14 F_RoadTransport;NH3;Gg;0.617331060699627
PT;1995;N14 G_Shipping;NH3;Gg;0
PT;1995;N14 H_Aviation;NH3;Gg;0
PT;1995;N14 I_Offroad;NH3;Gg;0.00317701532740043
PT;1995;N14 J_Waste;NH3;Gg;6.87801437174079
PT;1995;N14 K_AgriLivestock;NH3;Gg;23.4218790611897
PT;1995;N14 L_AgriOther;NH3;Gg;30.4538343902329
PT;1995;N14 M_Other;NH3;Gg;0
PT;1995;N14 O_AviCruise;NH3;Gg;0
PT;1995;N14 P_IntShipping;NH3;Gg;0
PT;1995;N14 N_Natural;NH3;Gg;0
PT;1995;N14 z_Memo;NH3;Gg;0
LT;2006;N14 A_PublicPower;NH3;Gg;0.2404613171364
LT;2006;N14 B_Industry;NH3;Gg;0.451795201000001
LT;2006;N14 C_OtherStatComb;NH3;Gg;1.7643027336
LT;2006;N14 D_Fugitive;NH3;Gg;1.2e-05
LT;2006;N14 E_Solvents;NH3;Gg;0
LT;2006;N14 F_RoadTransport;NH3;Gg;0.11548256
LT;2006;N14 G_Shipping;NH3;Gg;3.952e-08
LT;2006;N14 H_Aviation;NH3;Gg;0
LT;2006;N14 I_Offroad;NH3;Gg;0.000575
LT;2006;N14 J_Waste;NH3;Gg;0.00042468251
LT;2006;N14 K_AgriLivestock;NH3;Gg;32.52003516
LT;2006;N14 L_AgriOther;NH3;Gg;11.7668578296843
LT;2006;N14 M_Other;NH3;Gg;0
BE;2000;N14 A_PublicPower;NH3;Gg;0.0494910801818
BE;2000;N14 B_Industry;NH3;Gg;1.84094848632237
BE;2000;N14 C_OtherStatComb;NH3;Gg;0.85527626767858
BE;2000;N14 D_Fugitive;NH3;Gg;0.2172
BE;2000;N14 E_Solvents;NH3;Gg;0.001952776
BE;2000;N14 F_RoadTransport;NH3;Gg;2.73549835752832
BE;2000;N14 G_Shipping;NH3;Gg;0.00132775098820662
BE;2000;N14 H_Aviation;NH3;Gg;0
BE;2000;N14 I_Offroad;NH3;Gg;0.0039428080467034
BE;2000;N14 J_Waste;NH3;Gg;2.3968511
BE;2000;N14 K_AgriLivestock;NH3;Gg;50.6896784415069
BE;2000;N14 L_AgriOther;NH3;Gg;23.9275104437282
BE;2000;N14 M_Other;NH3;Gg;0
BE;2000;N14 O_AviCruise;NH3;Gg;0
BE;2000;N14 P_IntShipping;NH3;Gg;0.002
BE;2000;N14 N_Natural;NH3;Gg;0
BE;2000;N14 z_Memo;NH3;Gg;2.23827330496896
SI;1997;N14 A_PublicPower;NH3;Gg;0
SI;1997;N14 B_Industry;NH3;Gg;0
SI;1997;N14 C_OtherStatComb;NH3;Gg;4.25281784190933e-09
SI;1997;N14 D_Fugitive;NH3;Gg;0
SI;1997;N14 E_Solvents;NH3;Gg;0
SI;1997;N14 F_RoadTransport;NH3;Gg;0.496264327756866
SI;1997;N14 G_Shipping;NH3;Gg;0
SI;1997;N14 H_Aviation;NH3;Gg;0
SI;1997;N14 I_Offroad;NH3;Gg;0.000994396316034986
SI;1997;N14 J_Waste;NH3;Gg;0.667288833684211
SI;1997;N14 K_AgriLivestock;NH3;Gg;16.4467037585612
SI;1997;N14 L_AgriOther;NH3;Gg;2.83101740314937
SI;1997;N14 M_Other;NH3;Gg;0
SI;1997;N14 O_AviCruise;NH3;Gg;0
SI;1997;N14 P_IntShipping;NH3;Gg;0
SI;1997;N14 N_Natural;NH3;Gg;0
SI;1997;N14 z_Memo;NH3;Gg;0
ES;2001;N14 A_PublicPower;NH3;Gg;0
ES;2001;N14 B_Industry;NH3;Gg;15.17556646034
ES;2001;N14 C_OtherStatComb;NH3;Gg;0
ES;2001;N14 D_Fugitive;NH3;Gg;0.2979
ES;2001;N14 E_Solvents;NH3;Gg;0
ES;2001;N14 F_RoadTransport;NH3;Gg;6.451753537
ES;2001;N14 G_Shipping;NH3;Gg;0.00685
ES;2001;N14 H_Aviation;NH3;Gg;0
ES;2001;N14 I_Offroad;NH3;Gg;0.026910748
ES;2001;N14 J_Waste;NH3;Gg;3.937044205
ES;2001;N14 K_AgriLivestock;NH3;Gg;111.499238474394
ES;2001;N14 L_AgriOther;NH3;Gg;264.156997739873
ES;2001;N14 M_Other;NH3;Gg;0
ES;2001;N14 O_AviCruise;NH3;Gg;0
ES;2001;N14 P_IntShipping;NH3;Gg;0.03442
ES;2001;N14 N_Natural;NH3;Gg;1.053553863
ES;2001;N14 z_Memo;NH3;Gg;0
FR;1992;N14 A_PublicPower;NH3;Gg;0
FR;1992;N14 B_Industry;NH3;Gg;8.07393694667989
FR;1992;N14 C_OtherStatComb;NH3;Gg;0
FR;1992;N14 D_Fugitive;NH3;Gg;0
FR;1992;N14 E_Solvents;NH3;Gg;4.73075611801976e-06
FR;1992;N14 F_RoadTransport;NH3;Gg;1.04757807532588
FR;1992;N14 G_Shipping;NH3;Gg;0
FR;1992;N14 H_Aviation;NH3;Gg;0
FR;1992;N14 I_Offroad;NH3;Gg;0
FR;1992;N14 J_Waste;NH3;Gg;0.823845352890198
FR;1992;N14 K_AgriLivestock;NH3;Gg;510.149683864351
FR;1992;N14 L_AgriOther;NH3;Gg;200.480674967428
FR;1992;N14 M_Other;NH3;Gg;0
FR;1992;N14 O_AviCruise;NH3;Gg;0
FR;1992;N14 P_IntShipping;NH3;Gg;0
FR;1992;N14 N_Natural;NH3;Gg;0.168462
FR;1992;N14 z_Memo;NH3;Gg;0
RO;2013;N14 A_PublicPower;NH3;Gg;0.0002501109
RO;2013;N14 B_Industry;NH3;Gg;0.6845825
RO;2013;N14 C_OtherStatComb;NH3;Gg;9.2518470054
RO;2013;N14 D_Fugitive;NH3;Gg;0.010441717
RO;2013;N14 E_Solvents;NH3;Gg;0
RO;2013;N14 F_RoadTransport;NH3;Gg;0.904496774785683
RO;2013;N14 G_Shipping;NH3;Gg;0
RO;2013;N14 H_Aviation;NH3;Gg;0
RO;2013;N14 I_Offroad;NH3;Gg;0.0030991876
RO;2013;N14 J_Waste;NH3;Gg;15.20972092
RO;2013;N14 K_AgriLivestock;NH3;Gg;134.65612026
RO;2013;N14 L_AgriOther;NH3;Gg;4.4264
RO;2013;N14 M_Other;NH3;Gg;0
NO;1998;N14 A_PublicPower;NH3;Gg;0
NO;1998;N14 B_Industry;NH3;Gg;0.504133
NO;1998;N14 C_OtherStatComb;NH3;Gg;0.0724567779
NO;1998;N14 D_Fugitive;NH3;Gg;0
NO;1998;N14 E_Solvents;NH3;Gg;0
NO;1998;N14 F_RoadTransport;NH3;Gg;1.4707842869
NO;1998;N14 G_Shipping;NH3;Gg;0
NO;1998;N14 H_Aviation;NH3;Gg;0
NO;1998;N14 I_Offroad;NH3;Gg;0.0036764752
NO;1998;N14 J_Waste;NH3;Gg;0.2437452464
NO;1998;N14 K_AgriLivestock;NH3;Gg;5.3445758081
NO;1998;N14 L_AgriOther;NH3;Gg;17.7718314032
NO;1998;N14 M_Other;NH3;Gg;0
NO;1998;N14 O_AviCruise;NH3;Gg;0
NO;1998;N14 P_IntShipping;NH3;Gg;0
NO;1998;N14 N_Natural;NH3;Gg;0
NO;1998;N14 z_Memo;NH3;Gg;1.4709116169
DE;2001;N14 A_PublicPower;NH3;Gg;1.94592950361262
DE;2001;N14 B_Industry;NH3;Gg;13.0014088624008
DE;2001;N14 C_OtherStatComb;NH3;Gg;3.57669741930979
DE;2001;N14 D_Fugitive;NH3;Gg;0.0017675745
DE;2001;N14 E_Solvents;NH3;Gg;3.4581
DE;2001;N14 F_RoadTransport;NH3;Gg;26.6683540550239
DE;2001;N14 G_Shipping;NH3;Gg;0.00921633834119809
DE;2001;N14 H_Aviation;NH3;Gg;0.132517954372236
DE;2001;N14 I_Offroad;NH3;Gg;0.0747551355728028
DE;2001;N14 J_Waste;NH3;Gg;2.397252
DE;2001;N14 K_AgriLivestock;NH3;Gg;501.52471870546
DE;2001;N14 L_AgriOther;NH3;Gg;150.621640071987
DE;2001;N14 M_Other;NH3;Gg;0
DE;2001;N14 O_AviCruise;NH3;Gg;1.02655404562776
DE;2001;N14 P_IntShipping;NH3;Gg;0.0245518528055252
DE;2001;N14 N_Natural;NH3;Gg;0.00391864
DE;2001;N14 z_Memo;NH3;Gg;0
IE;2012;N14 A_PublicPower;NH3;Gg;0
IE;2012;N14 B_Industry;NH3;Gg;0.229223659074945
IE;2012;N14 C_OtherStatComb;NH3;Gg;0.116222132258145
IE;2012;N14 D_Fugitive;NH3;Gg;0.00337514692944
IE;2012;N14 E_Solvents;NH3;Gg;0
IE;2012;N14 F_RoadTransport;NH3;Gg;1.17815334786874
IE;2012;N14 G_Shipping;NH3;Gg;0
IE;2012;N14 H_Aviation;NH3;Gg;0
IE;2012;N14 I_Offroad;NH3;Gg;0.00165427347896564
IE;2012;N14 J_Waste;NH3;Gg;0
IE;2012;N14 K_AgriLivestock;NH3;Gg;57.8575806397397
IE;2012;N14 L_AgriOther;NH3;Gg;46.5192397975069
IE;2012;N14 M_Other;NH3;Gg;0
IE;2012;N14 O_AviCruise;NH3;Gg;0
IE;2012;N14 P_IntShipping;NH3;Gg;0
IE;2012;N14 N_Natural;NH3;Gg;0
IE;2012;N14 z_Memo;NH3;Gg;1.0821602388617
EU12;2005;N14 A_PublicPower;NH3;Gg;3.23331389660429
EU12;2005;N14 B_Industry;NH3;Gg;52.0438570497162
EU12;2005;N14 C_OtherStatComb;NH3;Gg;7.39208613819768
EU12;2005;N14 D_Fugitive;NH3;Gg;0.81275574198172
EU12;2005;N14 E_Solvents;NH3;Gg;5.93225406650291
EU12;2005;N14 F_RoadTransport;NH3;Gg;85.5764883150102
EU12;2005;N14 G_Shipping;NH3;Gg;0.0349885638866098
EU12;2005;N14 H_Aviation;NH3;Gg;0.149885281676118
EU12;2005;N14 I_Offroad;NH3;Gg;0.270063792530972
EU12;2005;N14 J_Waste;NH3;Gg;38.7466513441421
EU12;2005;N14 K_AgriLivestock;NH3;Gg;1787.10580711493
EU12;2005;N14 L_AgriOther;NH3;Gg;1022.44391513341
EU12;2005;N14 M_Other;NH3;Gg;30.175244017
EU12;2005;N14 O_AviCruise;NH3;Gg;1.22767272326148
EU12;2005;N14 P_IntShipping;NH3;Gg;0.103901524482375
EU12;2005;N14 N_Natural;NH3;Gg;11.6175268319563
EU12;2005;N14 z_Memo;NH3;Gg;0.231480283
EU27;2012;N14 A_PublicPower;NH3;Gg;4.930297873652
EU27;2012;N14 B_Industry;NH3;Gg;55.8566418750378
EU27;2012;N14 C_OtherStatComb;NH3;Gg;17.8032929511534
EU27;2012;N14 D_Fugitive;NH3;Gg;1.31558483801241
EU27;2012;N14 E_Solvents;NH3;Gg;6.0906015051637
EU27;2012;N14 F_RoadTransport;NH3;Gg;62.4584700099895
EU27;2012;N14 G_Shipping;NH3;Gg;0.0389558979323084
EU27;2012;N14 H_Aviation;NH3;Gg;0.166877596841169
EU27;2012;N14 I_Offroad;NH3;Gg;0.272542157635622
EU27;2012;N14 J_Waste;NH3;Gg;70.8472356631844
EU27;2012;N14 K_AgriLivestock;NH3;Gg;2331.9952756336
EU27;2012;N14 L_AgriOther;NH3;Gg;1217.55760601635
EU27;2012;N14 M_Other;NH3;Gg;31.8366562981578
EU27;2012;N14 O_AviCruise;NH3;Gg;1.32230853249448
EU27;2012;N14 P_IntShipping;NH3;Gg;0.150343200282185
EU27;2012;N14 N_Natural;NH3;Gg;12.607559941
EU27;2012;N14 z_Memo;NH3;Gg;3.16345588817811
BG;2006;N14 A_PublicPower;NH3;Gg;0
BG;2006;N14 B_Industry;NH3;Gg;2.701717376
BG;2006;N14 C_OtherStatComb;NH3;Gg;0.1041824567
BG;2006;N14 D_Fugitive;NH3;Gg;0
BG;2006;N14 E_Solvents;NH3;Gg;0
BG;2006;N14 F_RoadTransport;NH3;Gg;0.538510752445443
BG;2006;N14 G_Shipping;NH3;Gg;0
BG;2006;N14 H_Aviation;NH3;Gg;0
BG;2006;N14 I_Offroad;NH3;Gg;0.002267
BG;2006;N14 J_Waste;NH3;Gg;0
BG;2006;N14 K_AgriLivestock;NH3;Gg;41.2278541996
BG;2006;N14 L_AgriOther;NH3;Gg;5.605519735
BG;2006;N14 M_Other;NH3;Gg;0
BG;2006;N14 O_AviCruise;NH3;Gg;0
NL;2007;N14 A_PublicPower;NH3;Gg;0.0744786
NL;2007;N14 B_Industry;NH3;Gg;1.962913755
NL;2007;N14 C_OtherStatComb;NH3;Gg;0
NL;2007;N14 D_Fugitive;NH3;Gg;0
NL;2007;N14 E_Solvents;NH3;Gg;1.328707091
NL;2007;N14 F_RoadTransport;NH3;Gg;5.330050021
NL;2007;N14 G_Shipping;NH3;Gg;0.005572741
NL;2007;N14 H_Aviation;NH3;Gg;0.002145311
NL;2007;N14 I_Offroad;NH3;Gg;0.010203994
NL;2007;N14 J_Waste;NH3;Gg;0.311015245
NL;2007;N14 K_AgriLivestock;NH3;Gg;67.798143532
NL;2007;N14 L_AgriOther;NH3;Gg;72.133045566
NL;2007;N14 M_Other;NH3;Gg;11.297459249
NL;2007;N14 O_AviCruise;NH3;Gg;0
NL;2007;N14 P_IntShipping;NH3;Gg;0.015569779
NL;2007;N14 N_Natural;NH3;Gg;0
NL;2007;N14 z_Memo;NH3;Gg;0
SK;2012;N14 A_PublicPower;NH3;Gg;0
SK;2012;N14 B_Industry;NH3;Gg;0.216779082
SK;2012;N14 C_OtherStatComb;NH3;Gg;0.064761421
SK;2012;N14 D_Fugitive;NH3;Gg;0
SK;2012;N14 E_Solvents;NH3;Gg;0
SK;2012;N14 F_RoadTransport;NH3;Gg;0.519872640664541
SK;2012;N14 G_Shipping;NH3;Gg;0.0003878630589678
SK;2012;N14 H_Aviation;NH3;Gg;0
SK;2012;N14 I_Offroad;NH3;Gg;0.0001755172682172
SK;2012;N14 J_Waste;NH3;Gg;0
SK;2012;N14 K_AgriLivestock;NH3;Gg;19.5181036168955
SK;2012;N14 L_AgriOther;NH3;Gg;4.95643304672897
SK;2012;N14 M_Other;NH3;Gg;0
SK;2012;N14 O_AviCruise;NH3;Gg;0
SK;2012;N14 P_IntShipping;NH3;Gg;0
SK;2012;N14 N_Natural;NH3;Gg;0
SK;2012;N14 z_Memo;NH3;Gg;0
DK;1993;N14 A_PublicPower;NH3;Gg;0.00244557
DK;1993;N14 B_Industry;NH3;Gg;0.65851412
DK;1993;N14 C_OtherStatComb;NH3;Gg;0.829806919958924
DK;1993;N14 D_Fugitive;NH3;Gg;0
DK;1993;N14 E_Solvents;NH3;Gg;0.04851389008
DK;1993;N14 F_RoadTransport;NH3;Gg;0.546574016368807
DK;1993;N14 G_Shipping;NH3;Gg;0
DK;1993;N14 H_Aviation;NH3;Gg;0.000211366879999512
DK;1993;N14 I_Offroad;NH3;Gg;0.00621759518550928
DK;1993;N14 J_Waste;NH3;Gg;0.271962
DK;1993;N14 K_AgriLivestock;NH3;Gg;50.3731809052074
DK;1993;N14 L_AgriOther;NH3;Gg;66.3360894954454
DK;1993;N14 M_Other;NH3;Gg;0
DK;1993;N14 O_AviCruise;NH3;Gg;0
DK;1993;N14 P_IntShipping;NH3;Gg;0
DK;1993;N14 N_Natural;NH3;Gg;0
DK;1993;N14 z_Memo;NH3;Gg;0
GB;1992;N14 A_PublicPower;NH3;Gg;0.099535821
GB;1992;N14 B_Industry;NH3;Gg;7.859881492
GB;1992;N14 C_OtherStatComb;NH3;Gg;4.954366751
GB;1992;N14 D_Fugitive;NH3;Gg;0.174358673
GB;1992;N14 E_Solvents;NH3;Gg;1.205546735
GB;1992;N14 F_RoadTransport;NH3;Gg;1.537959617
GB;1992;N14 G_Shipping;NH3;Gg;0
GB;1992;N14 H_Aviation;NH3;Gg;0
GB;1992;N14 I_Offroad;NH3;Gg;0.110485344
GB;1992;N14 J_Waste;NH3;Gg;7.251568846
GB;1992;N14 K_AgriLivestock;NH3;Gg;140.504180731
GB;1992;N14 L_AgriOther;NH3;Gg;161.345009129
GB;1992;N14 M_Other;NH3;Gg;14.440133235
GB;1992;N14 O_AviCruise;NH3;Gg;0
GB;1992;N14 P_IntShipping;NH3;Gg;0
GB;1992;N14 N_Natural;NH3;Gg;8.134648583
GB;1992;N14 z_Memo;NH3;Gg;0.016074214
RO;2006;N14 A_PublicPower;NH3;Gg;0.0008194608
RO;2006;N14 B_Industry;NH3;Gg;0.921181706647
RO;2006;N14 C_OtherStatComb;NH3;Gg;7.8160120006
RO;2006;N14 D_Fugitive;NH3;Gg;0.0214423624
RO;2006;N14 E_Solvents;NH3;Gg;0
RO;2006;N14 F_RoadTransport;NH3;Gg;0.52196806679171
RO;2006;N14 G_Shipping;NH3;Gg;0
RO;2006;N14 H_Aviation;NH3;Gg;0
RO;2006;N14 I_Offroad;NH3;Gg;0.0016371923725
RO;2006;N14 J_Waste;NH3;Gg;15.35566
RO;2006;N14 K_AgriLivestock;NH3;Gg;174.508706
RO;2006;N14 L_AgriOther;NH3;Gg;3.267
RO;2006;N14 M_Other;NH3;Gg;0
EU09;1996;N14 A_PublicPower;NH3;Gg;3.09903468262791
EU09;1996;N14 B_Industry;NH3;Gg;37.8255150760996
EU09;1996;N14 C_OtherStatComb;NH3;Gg;10.0837099386748
EU09;1996;N14 D_Fugitive;NH3;Gg;0.45194880866884
EU09;1996;N14 E_Solvents;NH3;Gg;5.81164023147343
EU09;1996;N14 F_RoadTransport;NH3;Gg;46.1601929940534
EU09;1996;N14 G_Shipping;NH3;Gg;0.0310276089792363
EU09;1996;N14 H_Aviation;NH3;Gg;0.122706850180979
EU09;1996;N14 I_Offroad;NH3;Gg;0.25476583756288
EU09;1996;N14 J_Waste;NH3;Gg;25.7746067328976
EU09;1996;N14 K_AgriLivestock;NH3;Gg;1814.96723718365
EU09;1996;N14 L_AgriOther;NH3;Gg;786.59791944027
EU09;1996;N14 M_Other;NH3;Gg;27.09652578
EU09;1996;N14 O_AviCruise;NH3;Gg;0.857406329162983
EU09;1996;N14 P_IntShipping;NH3;Gg;0.043087638841612
EU09;1996;N14 N_Natural;NH3;Gg;9.11831981466454
EU09;1996;N14 z_Memo;NH3;Gg;0.019918975
GB;1998;N14 A_PublicPower;NH3;Gg;0.376509367
GB;1998;N14 B_Industry;NH3;Gg;9.420671798
GB;1998;N14 C_OtherStatComb;NH3;Gg;3.049679187
GB;1998;N14 D_Fugitive;NH3;Gg;0.14985
GB;1998;N14 E_Solvents;NH3;Gg;1.205546735
GB;1998;N14 F_RoadTransport;NH3;Gg;13.895071731
GB;1998;N14 G_Shipping;NH3;Gg;0
GB;1998;N14 H_Aviation;NH3;Gg;0
GB;1998;N14 I_Offroad;NH3;Gg;0.11630325
GB;1998;N14 J_Waste;NH3;Gg;8.375316824
GB;1998;N14 K_AgriLivestock;NH3;Gg;140.710098015
GB;1998;N14 L_AgriOther;NH3;Gg;137.501572301
GB;1998;N14 M_Other;NH3;Gg;17.583560325
GB;1998;N14 O_AviCruise;NH3;Gg;0
GB;1998;N14 P_IntShipping;NH3;Gg;0
GB;1998;N14 N_Natural;NH3;Gg;8.147347474
GB;1998;N14 z_Memo;NH3;Gg;0.019918975
CH;1983;N14 A_PublicPower;NH3;Gg;0.004387757
CH;1983;N14 B_Industry;NH3;Gg;0.596750130231211
CH;1983;N14 C_OtherStatComb;NH3;Gg;0.20056714784721
CH;1983;N14 D_Fugitive;NH3;Gg;0
CH;1983;N14 E_Solvents;NH3;Gg;0.1558652
CH;1983;N14 F_RoadTransport;NH3;Gg;0.0836778834258372
CH;1983;N14 G_Shipping;NH3;Gg;0.000953821112113873
CH;1983;N14 H_Aviation;NH3;Gg;0
CH;1983;N14 I_Offroad;NH3;Gg;0.00609188592908503
CH;1983;N14 J_Waste;NH3;Gg;2.16738242584711
CH;1983;N14 K_AgriLivestock;NH3;Gg;65.5178135393259
CH;1983;N14 L_AgriOther;NH3;Gg;9.707120552454
CH;1983;N14 M_Other;NH3;Gg;0.454373147329516
CH;1983;N14 O_AviCruise;NH3;Gg;0
CH;1983;N14 P_IntShipping;NH3;Gg;0
CH;1983;N14 N_Natural;NH3;Gg;0
CH;1983;N14 z_Memo;NH3;Gg;0.0848300512843579
AZ;2004;N14 A_PublicPower;NH3;Gg;0
AZ;2004;N14 B_Industry;NH3;Gg;0
AZ;2004;N14 C_OtherStatComb;NH3;Gg;0
AZ;2004;N14 D_Fugitive;NH3;Gg;0.017424
AZ;2004;N14 E_Solvents;NH3;Gg;0
AZ;2004;N14 F_RoadTransport;NH3;Gg;0.508764
AZ;2004;N14 G_Shipping;NH3;Gg;0
AZ;2004;N14 H_Aviation;NH3;Gg;0
AZ;2004;N14 I_Offroad;NH3;Gg;0
AZ;2004;N14 J_Waste;NH3;Gg;0
AZ;2004;N14 K_AgriLivestock;NH3;Gg;55.804855
AZ;2004;N14 L_AgriOther;NH3;Gg;5.022
AZ;2004;N14 M_Other;NH3;Gg;0
AZ;2004;N14 O_AviCruise;NH3;Gg;0
AZ;2004;N14 P_IntShipping;NH3;Gg;0
AZ;2004;N14 N_Natural;NH3;Gg;0
AZ;2004;N14 z_Memo;NH3;Gg;0.508764
IT;2002;N14 A_PublicPower;NH3;Gg;0.1639354317192
IT;2002;N14 B_Industry;NH3;Gg;0.75357232208073
IT;2002;N14 C_OtherStatComb;NH3;Gg;0.56080675414262
IT;2002;N14 D_Fugitive;NH3;Gg;0
IT;2002;N14 E_Solvents;NH3;Gg;0
IT;2002;N14 F_RoadTransport;NH3;Gg;18.6514379340028
IT;2002;N14 G_Shipping;NH3;Gg;0.0114009961652836
IT;2002;N14 H_Aviation;NH3;Gg;0
IT;2002;N14 I_Offroad;NH3;Gg;0.024723471141711
IT;2002;N14 J_Waste;NH3;Gg;9.38861589846412
IT;2002;N14 K_AgriLivestock;NH3;Gg;234.714750335009
IT;2002;N14 L_AgriOther;NH3;Gg;181.73975000299
IT;2002;N14 M_Other;NH3;Gg;0
IT;2002;N14 O_AviCruise;NH3;Gg;0
IT;2002;N14 P_IntShipping;NH3;Gg;0.0120837489766929
IT;2002;N14 N_Natural;NH3;Gg;1.2456238917164
IT;2002;N14 z_Memo;NH3;Gg;0
FR;1997;N14 A_PublicPower;NH3;Gg;0
FR;1997;N14 B_Industry;NH3;Gg;7.89032216406454
