# WebDab output on Thu Oct 19 18:22:55 2023
# Datasource: EMEP/CEIP 2023, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
LU;2018;I_Offroad;NH3;Gg;0.000500235588968659
LU;2018;J_Waste;NH3;Gg;0.082757849100331
LU;2018;K_AgriLivestock;NH3;Gg;2.83333307809354
LU;2018;L_AgriOther;NH3;Gg;3.19709038334944
LU;2018;M_Other;NH3;Gg;0
LU;2018;O_AviCruise;NH3;Gg;0
LU;2018;P_IntShipping;NH3;Gg;0
LU;2018;N_Natural;NH3;Gg;0
KZ;2020;A_PublicPower;NH3;Gg;0
KZ;2020;B_Industry;NH3;Gg;0.04220433
KZ;2020;C_OtherStatComb;NH3;Gg;0.1241076249678
KZ;2020;D_Fugitive;NH3;Gg;0.02067201
KZ;2020;E_Solvents;NH3;Gg;0
KZ;2020;F_RoadTransport;NH3;Gg;0.02130864292282
KZ;2020;G_Shipping;NH3;Gg;0
KZ;2020;H_Aviation;NH3;Gg;0
KZ;2020;I_Offroad;NH3;Gg;0.0150839252188
KZ;2020;J_Waste;NH3;Gg;66.936293382
KZ;2020;K_AgriLivestock;NH3;Gg;160.69028114
KZ;2020;L_AgriOther;NH3;Gg;185.5116888
KZ;2020;M_Other;NH3;Gg;0
KZ;2020;O_AviCruise;NH3;Gg;0
KZ;2020;P_IntShipping;NH3;Gg;0
KZ;2020;N_Natural;NH3;Gg;6.349919
EU09;1995;A_PublicPower;NH3;Gg;1.81838693808777
EU09;1995;B_Industry;NH3;Gg;38.8655318079564
EU09;1995;C_OtherStatComb;NH3;Gg;31.2490952835714
EU09;1995;D_Fugitive;NH3;Gg;9.63231006577801
EU09;1995;E_Solvents;NH3;Gg;6.17080640171919
EU09;1995;F_RoadTransport;NH3;Gg;45.367651603452
EU09;1995;G_Shipping;NH3;Gg;0.0562398455226767
EU09;1995;H_Aviation;NH3;Gg;0.099062024389229
EU09;1995;I_Offroad;NH3;Gg;0.294005119578567
EU09;1995;J_Waste;NH3;Gg;14.800161355865
EU09;1995;K_AgriLivestock;NH3;Gg;1163.53184494643
EU09;1995;L_AgriOther;NH3;Gg;1296.52288505183
EU09;1995;M_Other;NH3;Gg;20.029167068404
EU09;1995;O_AviCruise;NH3;Gg;0.83491858865077
EU09;1995;P_IntShipping;NH3;Gg;0.0734889097368649
EU09;1995;N_Natural;NH3;Gg;9.65909653362007
EU09;1995;z_Memo;NH3;Gg;0
EU28;2003;A_PublicPower;NH3;Gg;2.03009326466791
EU28;2003;B_Industry;NH3;Gg;56.2181875606093
EU28;2003;C_OtherStatComb;NH3;Gg;73.5690918250041
EU28;2003;D_Fugitive;NH3;Gg;15.740199598782
EU28;2003;E_Solvents;NH3;Gg;5.21144187643394
EU28;2003;F_RoadTransport;NH3;Gg;97.4715991024416
EU28;2003;G_Shipping;NH3;Gg;0.242389625691647
EU28;2003;H_Aviation;NH3;Gg;0.121711004561012
EU28;2003;I_Offroad;NH3;Gg;0.301572534164256
EU28;2003;J_Waste;NH3;Gg;58.3039177356928
EU28;2003;K_AgriLivestock;NH3;Gg;1705.27607819439
EU28;2003;L_AgriOther;NH3;Gg;1895.00291596824
EU28;2003;M_Other;NH3;Gg;2.975800891
EU28;2003;O_AviCruise;NH3;Gg;1.03589523345828
EU28;2003;P_IntShipping;NH3;Gg;0.148028710385712
EU28;2003;N_Natural;NH3;Gg;9.84588772077777
EU28;2003;z_Memo;NH3;Gg;0
AZ;1992;A_PublicPower;NH3;Gg;0
AZ;1992;B_Industry;NH3;Gg;0
AZ;1992;C_OtherStatComb;NH3;Gg;0
AZ;1992;D_Fugitive;NH3;Gg;0
AZ;1992;E_Solvents;NH3;Gg;0
AZ;1992;F_RoadTransport;NH3;Gg;0
AZ;1992;G_Shipping;NH3;Gg;0
AZ;1992;H_Aviation;NH3;Gg;0
AZ;1992;I_Offroad;NH3;Gg;0
AZ;1992;J_Waste;NH3;Gg;0
AZ;1992;K_AgriLivestock;NH3;Gg;48.937205
AZ;1992;L_AgriOther;NH3;Gg;0
AZ;1992;M_Other;NH3;Gg;0
AZ;1992;O_AviCruise;NH3;Gg;0
AZ;1992;P_IntShipping;NH3;Gg;0
AZ;1992;N_Natural;NH3;Gg;0
AZ;1992;z_Memo;NH3;Gg;0
LV;2008;A_PublicPower;NH3;Gg;0
LV;2008;B_Industry;NH3;Gg;0.20482723174883
LV;2008;C_OtherStatComb;NH3;Gg;2.25503208207495
LV;2008;D_Fugitive;NH3;Gg;0
LV;2008;E_Solvents;NH3;Gg;0.010159457
LV;2008;F_RoadTransport;NH3;Gg;0.275927505206536
LV;2008;G_Shipping;NH3;Gg;1.36e-05
LV;2008;H_Aviation;NH3;Gg;0
LV;2008;I_Offroad;NH3;Gg;0.00206555007778119
LV;2008;J_Waste;NH3;Gg;0.236856838
LV;2008;K_AgriLivestock;NH3;Gg;6.71861294540169
LV;2008;L_AgriOther;NH3;Gg;5.31490638261953
LV;2008;M_Other;NH3;Gg;0
LV;2008;O_AviCruise;NH3;Gg;0
LV;2008;P_IntShipping;NH3;Gg;0.00148454502
LV;2008;N_Natural;NH3;Gg;0.015652
SE;2006;A_PublicPower;NH3;Gg;0.298264082109876
SE;2006;B_Industry;NH3;Gg;2.31020580888797
SE;2006;C_OtherStatComb;NH3;Gg;0.17366818671999
SE;2006;D_Fugitive;NH3;Gg;0.020233729644488
SE;2006;E_Solvents;NH3;Gg;0.0223985875
SE;2006;F_RoadTransport;NH3;Gg;4.14312059192849
SE;2006;G_Shipping;NH3;Gg;0.0128753122981
SE;2006;H_Aviation;NH3;Gg;0
SE;2006;I_Offroad;NH3;Gg;0.0115196074012188
SE;2006;J_Waste;NH3;Gg;1.28094787793246
SE;2006;K_AgriLivestock;NH3;Gg;23.0796812404258
SE;2006;L_AgriOther;NH3;Gg;25.117907766622
SE;2006;M_Other;NH3;Gg;0
SE;2006;O_AviCruise;NH3;Gg;0
SE;2006;P_IntShipping;NH3;Gg;0.07151958395091
SE;2006;N_Natural;NH3;Gg;0
MD;2007;A_PublicPower;NH3;Gg;0
MD;2007;B_Industry;NH3;Gg;0.000703
MD;2007;C_OtherStatComb;NH3;Gg;0.1656601
MD;2007;D_Fugitive;NH3;Gg;8.8e-06
MD;2007;E_Solvents;NH3;Gg;0.02478
MD;2007;F_RoadTransport;NH3;Gg;0.229793290101644
MD;2007;G_Shipping;NH3;Gg;0
MD;2007;H_Aviation;NH3;Gg;0
MD;2007;I_Offroad;NH3;Gg;0.000691361933882356
MD;2007;J_Waste;NH3;Gg;3.514017936
MD;2007;K_AgriLivestock;NH3;Gg;7.8504
MD;2007;L_AgriOther;NH3;Gg;7.0673601749
MD;2007;M_Other;NH3;Gg;0
MD;2007;O_AviCruise;NH3;Gg;0
MD;2007;P_IntShipping;NH3;Gg;0
MD;2007;N_Natural;NH3;Gg;0
MD;2007;z_Memo;NH3;Gg;0.230019610287676
PT;1999;A_PublicPower;NH3;Gg;0.00377342435694291
PT;1999;B_Industry;NH3;Gg;5.37846045314333
PT;1999;C_OtherStatComb;NH3;Gg;2.96070481883913
PT;1999;D_Fugitive;NH3;Gg;0.398460777358671
PT;1999;E_Solvents;NH3;Gg;0.0985267005543437
PT;1999;F_RoadTransport;NH3;Gg;1.29533449750675
PT;1999;G_Shipping;NH3;Gg;0
PT;1999;H_Aviation;NH3;Gg;0
PT;1999;I_Offroad;NH3;Gg;0.0019711237089116
PT;1999;J_Waste;NH3;Gg;2.93878274583147
PT;1999;K_AgriLivestock;NH3;Gg;26.4402581618831
PT;1999;L_AgriOther;NH3;Gg;31.3282472991087
PT;1999;M_Other;NH3;Gg;0
PT;1999;O_AviCruise;NH3;Gg;0
PT;1999;P_IntShipping;NH3;Gg;0
PT;1999;N_Natural;NH3;Gg;0.156675262263322
EE;2019;A_PublicPower;NH3;Gg;0.019551
EE;2019;B_Industry;NH3;Gg;0.330069
EE;2019;C_OtherStatComb;NH3;Gg;0.054023
EE;2019;D_Fugitive;NH3;Gg;0.096889
EE;2019;E_Solvents;NH3;Gg;0.00870546
EE;2019;F_RoadTransport;NH3;Gg;0.139449
EE;2019;G_Shipping;NH3;Gg;0
EE;2019;H_Aviation;NH3;Gg;0
EE;2019;I_Offroad;NH3;Gg;0.000951
EE;2019;J_Waste;NH3;Gg;0.049727
EE;2019;K_AgriLivestock;NH3;Gg;5.061534
EE;2019;L_AgriOther;NH3;Gg;4.132882
EE;2019;M_Other;NH3;Gg;0
EE;2019;O_AviCruise;NH3;Gg;0
EE;2019;P_IntShipping;NH3;Gg;0
EE;2019;N_Natural;NH3;Gg;0.000997
PT;1998;A_PublicPower;NH3;Gg;0
PT;1998;B_Industry;NH3;Gg;4.89945576295378
PT;1998;C_OtherStatComb;NH3;Gg;3.06971143999946
PT;1998;D_Fugitive;NH3;Gg;0.359099505155069
PT;1998;E_Solvents;NH3;Gg;0.100074272433638
PT;1998;F_RoadTransport;NH3;Gg;1.14256927078424
PT;1998;G_Shipping;NH3;Gg;0
PT;1998;H_Aviation;NH3;Gg;0
PT;1998;I_Offroad;NH3;Gg;0.0019785059301268
PT;1998;J_Waste;NH3;Gg;3.42749611811562
PT;1998;K_AgriLivestock;NH3;Gg;25.4802211187454
PT;1998;L_AgriOther;NH3;Gg;29.6222752691103
PT;1998;M_Other;NH3;Gg;0
PT;1998;O_AviCruise;NH3;Gg;0
PT;1998;P_IntShipping;NH3;Gg;0
PT;1998;N_Natural;NH3;Gg;0.565126780251514
DE;1997;A_PublicPower;NH3;Gg;1.30154397662984
DE;1997;B_Industry;NH3;Gg;11.5762516986256
DE;1997;C_OtherStatComb;NH3;Gg;3.952493502675
DE;1997;D_Fugitive;NH3;Gg;0.0026140152
DE;1997;E_Solvents;NH3;Gg;0.84374647804
DE;1997;F_RoadTransport;NH3;Gg;27.5574623274836
DE;1997;G_Shipping;NH3;Gg;0.00676786281226118
DE;1997;H_Aviation;NH3;Gg;0.103123704290267
DE;1997;I_Offroad;NH3;Gg;0.137048479730773
DE;1997;J_Waste;NH3;Gg;1.601508
DE;1997;K_AgriLivestock;NH3;Gg;242.787557368729
DE;1997;L_AgriOther;NH3;Gg;324.077155797464
DE;1997;M_Other;NH3;Gg;8.1734636447579
DE;1997;O_AviCruise;NH3;Gg;0.900465379355563
DE;1997;P_IntShipping;NH3;Gg;0.026730815587644
DE;1997;N_Natural;NH3;Gg;0.022471647928
EU27;1996;A_PublicPower;NH3;Gg;2.23366852269909
EU27;1996;B_Industry;NH3;Gg;58.1333559810701
EU27;1996;C_OtherStatComb;NH3;Gg;64.9825606493049
EU27;1996;D_Fugitive;NH3;Gg;11.53125022131
EU27;1996;E_Solvents;NH3;Gg;5.40010725207878
EU27;1996;F_RoadTransport;NH3;Gg;58.4571659930109
EU27;1996;G_Shipping;NH3;Gg;0.051355324511771
EU27;1996;H_Aviation;NH3;Gg;0.10123079167626
EU27;1996;I_Offroad;NH3;Gg;0.379794304972807
EU27;1996;J_Waste;NH3;Gg;57.3627798096705
EU27;1996;K_AgriLivestock;NH3;Gg;1790.9933795531
EU27;1996;L_AgriOther;NH3;Gg;2095.0363150483
EU27;1996;M_Other;NH3;Gg;12.3095662218406
EU27;1996;O_AviCruise;NH3;Gg;0.869399190547091
EU27;1996;P_IntShipping;NH3;Gg;0.100506542697332
EU27;1996;N_Natural;NH3;Gg;3.56894304163607
ES;1999;A_PublicPower;NH3;Gg;0.003620897
ES;1999;B_Industry;NH3;Gg;4.87069156617752
ES;1999;C_OtherStatComb;NH3;Gg;5.227905044
ES;1999;D_Fugitive;NH3;Gg;0.0168391969
ES;1999;E_Solvents;NH3;Gg;0.17927563
ES;1999;F_RoadTransport;NH3;Gg;4.910548483
ES;1999;G_Shipping;NH3;Gg;0.006890571
ES;1999;H_Aviation;NH3;Gg;0
ES;1999;I_Offroad;NH3;Gg;0.026889933
ES;1999;J_Waste;NH3;Gg;6.318442786
ES;1999;K_AgriLivestock;NH3;Gg;231.505541257
ES;1999;L_AgriOther;NH3;Gg;297.558636908
ES;1999;M_Other;NH3;Gg;0
ES;1999;O_AviCruise;NH3;Gg;0
ES;1999;P_IntShipping;NH3;Gg;0.036305208
ES;1999;N_Natural;NH3;Gg;1.642589399
GR;1993;A_PublicPower;NH3;Gg;0
GR;1993;B_Industry;NH3;Gg;0.308776150003571
GR;1993;C_OtherStatComb;NH3;Gg;2.12130041606141
GR;1993;D_Fugitive;NH3;Gg;0.012309
GR;1993;E_Solvents;NH3;Gg;0.478356518629665
GR;1993;F_RoadTransport;NH3;Gg;0.476198327448557
GR;1993;G_Shipping;NH3;Gg;0
GR;1993;H_Aviation;NH3;Gg;0
GR;1993;I_Offroad;NH3;Gg;0.00715852
GR;1993;J_Waste;NH3;Gg;0.0043555900621118
GR;1993;K_AgriLivestock;NH3;Gg;25.5289124806037
GR;1993;L_AgriOther;NH3;Gg;51.2793519853925
GR;1993;M_Other;NH3;Gg;0
GR;1993;O_AviCruise;NH3;Gg;0
GR;1993;P_IntShipping;NH3;Gg;0
FR;1999;A_PublicPower;NH3;Gg;0.0231130358783475
FR;1999;B_Industry;NH3;Gg;7.6974107440006
FR;1999;C_OtherStatComb;NH3;Gg;21.6083555493926
FR;1999;D_Fugitive;NH3;Gg;0.131501070329243
FR;1999;E_Solvents;NH3;Gg;0.399864503470947
FR;1999;F_RoadTransport;NH3;Gg;6.64923332274426
FR;1999;G_Shipping;NH3;Gg;0
FR;1999;H_Aviation;NH3;Gg;0
FR;1999;I_Offroad;NH3;Gg;0.0366384706544027
FR;1999;J_Waste;NH3;Gg;1.9847897563202
FR;1999;K_AgriLivestock;NH3;Gg;255.058146164681
FR;1999;L_AgriOther;NH3;Gg;361.24214842244
FR;1999;M_Other;NH3;Gg;0
FR;1999;O_AviCruise;NH3;Gg;0
FR;1999;P_IntShipping;NH3;Gg;0
FR;1999;N_Natural;NH3;Gg;0.151668
TR;1999;A_PublicPower;NH3;Gg;0
TR;1999;B_Industry;NH3;Gg;3.937650576
TR;1999;C_OtherStatComb;NH3;Gg;0.843176132362085
TR;1999;D_Fugitive;NH3;Gg;0
TR;1999;E_Solvents;NH3;Gg;0
TR;1999;F_RoadTransport;NH3;Gg;0.582255528835605
TR;1999;G_Shipping;NH3;Gg;0
TR;1999;H_Aviation;NH3;Gg;0
TR;1999;I_Offroad;NH3;Gg;0.00144563
TR;1999;J_Waste;NH3;Gg;90.304088
TR;1999;K_AgriLivestock;NH3;Gg;398.422457837623
TR;1999;L_AgriOther;NH3;Gg;166.949286117729
TR;1999;M_Other;NH3;Gg;0
TR;1999;O_AviCruise;NH3;Gg;0
TR;1999;P_IntShipping;NH3;Gg;0
TR;1999;N_Natural;NH3;Gg;0
SE;2014;A_PublicPower;NH3;Gg;0.33455382238253
SE;2014;B_Industry;NH3;Gg;1.75161791396064
SE;2014;C_OtherStatComb;NH3;Gg;0.15664341248509
SE;2014;D_Fugitive;NH3;Gg;0.0121892978264496
SE;2014;E_Solvents;NH3;Gg;0.0168831990019723
SE;2014;F_RoadTransport;NH3;Gg;2.22063400505446
SE;2014;G_Shipping;NH3;Gg;0.0122554047144542
SE;2014;H_Aviation;NH3;Gg;0
SE;2014;I_Offroad;NH3;Gg;0.00867647049296
SE;2014;J_Waste;NH3;Gg;1.59119062524285
SE;2014;K_AgriLivestock;NH3;Gg;22.4981533777487
SE;2014;L_AgriOther;NH3;Gg;25.0811685814703
SE;2014;M_Other;NH3;Gg;0
SE;2014;O_AviCruise;NH3;Gg;0
SE;2014;P_IntShipping;NH3;Gg;0.0556479047292
SE;2014;N_Natural;NH3;Gg;0
ES;2014;A_PublicPower;NH3;Gg;1.13990279971424
ES;2014;B_Industry;NH3;Gg;2.2527613385422
ES;2014;C_OtherStatComb;NH3;Gg;6.41526342
ES;2014;D_Fugitive;NH3;Gg;0.0131799098338
ES;2014;E_Solvents;NH3;Gg;0.331257316
ES;2014;F_RoadTransport;NH3;Gg;2.340240117
ES;2014;G_Shipping;NH3;Gg;0.001296154
ES;2014;H_Aviation;NH3;Gg;0
ES;2014;I_Offroad;NH3;Gg;0.028606499
ES;2014;J_Waste;NH3;Gg;3.709209995
ES;2014;K_AgriLivestock;NH3;Gg;203.224669106
ES;2014;L_AgriOther;NH3;Gg;246.933663389
ES;2014;M_Other;NH3;Gg;0
ES;2014;O_AviCruise;NH3;Gg;0
ES;2014;P_IntShipping;NH3;Gg;0.048000166
ES;2014;N_Natural;NH3;Gg;0.885437822
CZ;2005;A_PublicPower;NH3;Gg;0.0076429
CZ;2005;B_Industry;NH3;Gg;0.3900117231
CZ;2005;C_OtherStatComb;NH3;Gg;0.406013106822088
CZ;2005;D_Fugitive;NH3;Gg;0.0127736
CZ;2005;E_Solvents;NH3;Gg;0.09678299960875
CZ;2005;F_RoadTransport;NH3;Gg;1.87650144221329
CZ;2005;G_Shipping;NH3;Gg;6e-05
CZ;2005;H_Aviation;NH3;Gg;0
CZ;2005;I_Offroad;NH3;Gg;0.0089550152730403
CZ;2005;J_Waste;NH3;Gg;0.470876783936293
CZ;2005;K_AgriLivestock;NH3;Gg;34.7810109175362
CZ;2005;L_AgriOther;NH3;Gg;36.3870786824135
CZ;2005;M_Other;NH3;Gg;0
CZ;2005;O_AviCruise;NH3;Gg;0
CZ;2005;P_IntShipping;NH3;Gg;0
CZ;2005;N_Natural;NH3;Gg;0.0097653
FR;1998;A_PublicPower;NH3;Gg;0.0143996840305347
FR;1998;B_Industry;NH3;Gg;8.47990808047369
FR;1998;C_OtherStatComb;NH3;Gg;22.8643136164126
FR;1998;D_Fugitive;NH3;Gg;0.150096914461365
FR;1998;E_Solvents;NH3;Gg;0.397682406758062
FR;1998;F_RoadTransport;NH3;Gg;5.75187230499435
FR;1998;G_Shipping;NH3;Gg;0
FR;1998;H_Aviation;NH3;Gg;0
FR;1998;I_Offroad;NH3;Gg;0.0374415302992001
FR;1998;J_Waste;NH3;Gg;1.52669230968411
FR;1998;K_AgriLivestock;NH3;Gg;257.239515071998
FR;1998;L_AgriOther;NH3;Gg;359.462545446957
FR;1998;M_Other;NH3;Gg;0
FR;1998;O_AviCruise;NH3;Gg;0
FR;1998;P_IntShipping;NH3;Gg;0
FR;1998;N_Natural;NH3;Gg;0.260394
IT;2008;A_PublicPower;NH3;Gg;0.198549713004308
IT;2008;B_Industry;NH3;Gg;2.87871667734366
IT;2008;C_OtherStatComb;NH3;Gg;1.89314361456
IT;2008;D_Fugitive;NH3;Gg;7.20953830988944
IT;2008;E_Solvents;NH3;Gg;0.3922635693
IT;2008;F_RoadTransport;NH3;Gg;12.5145750430889
IT;2008;G_Shipping;NH3;Gg;0.010667922984416
IT;2008;H_Aviation;NH3;Gg;0
IT;2008;I_Offroad;NH3;Gg;0.0212920542968689
IT;2008;J_Waste;NH3;Gg;7.16321646329069
IT;2008;K_AgriLivestock;NH3;Gg;225.023874985535
IT;2008;L_AgriOther;NH3;Gg;150.242673366058
IT;2008;M_Other;NH3;Gg;0
IT;2008;O_AviCruise;NH3;Gg;0
IT;2008;P_IntShipping;NH3;Gg;0.0174322631471611
IT;2008;N_Natural;NH3;Gg;1.81979927028357
AL;1997;A_PublicPower;NH3;Gg;0
AL;1997;B_Industry;NH3;Gg;0
AL;1997;C_OtherStatComb;NH3;Gg;0.445517
AL;1997;D_Fugitive;NH3;Gg;0
AL;1997;E_Solvents;NH3;Gg;0
AL;1997;F_RoadTransport;NH3;Gg;0
AL;1997;G_Shipping;NH3;Gg;0
AL;1997;H_Aviation;NH3;Gg;0
AL;1997;I_Offroad;NH3;Gg;0
AL;1997;J_Waste;NH3;Gg;0
AL;1997;K_AgriLivestock;NH3;Gg;27.7000653980468
AL;1997;L_AgriOther;NH3;Gg;0
AL;1997;M_Other;NH3;Gg;0
EU15;2002;A_PublicPower;NH3;Gg;1.58439880309341
EU15;2002;B_Industry;NH3;Gg;42.6167292917362
EU15;2002;C_OtherStatComb;NH3;Gg;37.9491280919376
EU15;2002;D_Fugitive;NH3;Gg;13.1225141660762
EU15;2002;E_Solvents;NH3;Gg;4.4986134641974
EU15;2002;F_RoadTransport;NH3;Gg;91.4012262303266
EU15;2002;G_Shipping;NH3;Gg;0.0497092060496061
EU15;2002;H_Aviation;NH3;Gg;0.119587147940701
EU15;2002;I_Offroad;NH3;Gg;0.247055547484295
EU15;2002;J_Waste;NH3;Gg;30.1569993525457
EU15;2002;K_AgriLivestock;NH3;Gg;1295.06867183701
EU15;2002;L_AgriOther;NH3;Gg;1462.20391965222
EU15;2002;M_Other;NH3;Gg;2.958013478
EU15;2002;O_AviCruise;NH3;Gg;1.02031062484977
EU15;2002;P_IntShipping;NH3;Gg;0.129305141729676
EU15;2002;N_Natural;NH3;Gg;4.69870170937858
EU15;2002;z_Memo;NH3;Gg;0
HU;2014;A_PublicPower;NH3;Gg;0.001135093944
HU;2014;B_Industry;NH3;Gg;0.45944582364032
HU;2014;C_OtherStatComb;NH3;Gg;4.77899596529446
HU;2014;D_Fugitive;NH3;Gg;0.0105728
HU;2014;E_Solvents;NH3;Gg;0.0632930278
HU;2014;F_RoadTransport;NH3;Gg;0.939707516274281
HU;2014;G_Shipping;NH3;Gg;0
HU;2014;H_Aviation;NH3;Gg;0
HU;2014;I_Offroad;NH3;Gg;0.00405550531531532
HU;2014;J_Waste;NH3;Gg;0.997718344210526
HU;2014;K_AgriLivestock;NH3;Gg;34.3627813381465
HU;2014;L_AgriOther;NH3;Gg;30.9537107832831
HU;2014;M_Other;NH3;Gg;0
HU;2014;O_AviCruise;NH3;Gg;0
HU;2014;P_IntShipping;NH3;Gg;0
HU;2014;N_Natural;NH3;Gg;0
SK;2021;A_PublicPower;NH3;Gg;0
SK;2021;B_Industry;NH3;Gg;0.360648947
