# WebDab output on Thu Aug  8 18:33:21 2019
# Datasource: EMEP/CEIP , Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
NO;2003;N14 C_OtherStatComb;NH3;Gg;0.0899782575
NO;2003;N14 D_Fugitive;NH3;Gg;0
NO;2003;N14 E_Solvents;NH3;Gg;0.0224175275
NO;2003;N14 F_RoadTransport;NH3;Gg;1.9998812921
NO;2003;N14 G_Shipping;NH3;Gg;0
NO;2003;N14 H_Aviation;NH3;Gg;0
NO;2003;N14 I_Offroad;NH3;Gg;0.0047363177
NO;2003;N14 J_Waste;NH3;Gg;0.3719606721
NO;2003;N14 K_AgriLivestock;NH3;Gg;11.0059238607
NO;2003;N14 L_AgriOther;NH3;Gg;20.0528875309
NO;2003;N14 M_Other;NH3;Gg;0
NO;2003;N14 O_AviCruise;NH3;Gg;0
NO;2003;N14 P_IntShipping;NH3;Gg;0
NO;2003;N14 N_Natural;NH3;Gg;0
NO;2003;N14 z_Memo;NH3;Gg;2.0000275009
MD;2002;N14 A_PublicPower;NH3;Gg;0
MD;2002;N14 B_Industry;NH3;Gg;0.03081114
MD;2002;N14 C_OtherStatComb;NH3;Gg;0.1765788
MD;2002;N14 D_Fugitive;NH3;Gg;0
MD;2002;N14 E_Solvents;NH3;Gg;0.05162
MD;2002;N14 F_RoadTransport;NH3;Gg;0.106259256367912
MD;2002;N14 G_Shipping;NH3;Gg;0
MD;2002;N14 H_Aviation;NH3;Gg;0
MD;2002;N14 K_AgriLivestock;NH3;Gg;23.0201548
MD;2002;N14 L_AgriOther;NH3;Gg;1.458009781752
EU12;2013;N14 A_PublicPower;NH3;Gg;4.23558493843495
EU12;2013;N14 B_Industry;NH3;Gg;64.0999233487805
EU12;2013;N14 C_OtherStatComb;NH3;Gg;43.3289944467439
EU12;2013;N14 D_Fugitive;NH3;Gg;6.34307974371786
EU12;2013;N14 E_Solvents;NH3;Gg;4.62502269821585
EU12;2013;N14 F_RoadTransport;NH3;Gg;44.4748188971223
EU12;2013;N14 G_Shipping;NH3;Gg;0.0410227519188813
EU12;2013;N14 H_Aviation;NH3;Gg;0.139251604735878
EU12;2013;N14 I_Offroad;NH3;Gg;0.199082367605454
EU12;2013;N14 J_Waste;NH3;Gg;29.7576373098996
EU12;2013;N14 K_AgriLivestock;NH3;Gg;1242.69485571857
EU12;2013;N14 L_AgriOther;NH3;Gg;1400.64898600366
EU12;2013;N14 M_Other;NH3;Gg;23.421622563971
EU12;2013;N14 O_AviCruise;NH3;Gg;1.35953512360012
EU12;2013;N14 P_IntShipping;NH3;Gg;0.133946962396232
EU12;2013;N14 N_Natural;NH3;Gg;11.6615863235719
EU12;2013;N14 z_Memo;NH3;Gg;0
DE;2006;N14 A_PublicPower;NH3;Gg;1.93508241083333
DE;2006;N14 B_Industry;NH3;Gg;15.4567733717428
DE;2006;N14 C_OtherStatComb;NH3;Gg;2.96696492926287
DE;2006;N14 D_Fugitive;NH3;Gg;0.002036421
DE;2006;N14 E_Solvents;NH3;Gg;1.47483246451204
DE;2006;N14 F_RoadTransport;NH3;Gg;20.2865546605733
DE;2006;N14 G_Shipping;NH3;Gg;0.00725079758764824
DE;2006;N14 H_Aviation;NH3;Gg;0.135659458962263
DE;2006;N14 I_Offroad;NH3;Gg;0.0731110980106321
DE;2006;N14 J_Waste;NH3;Gg;2.6953377456
DE;2006;N14 K_AgriLivestock;NH3;Gg;272.649525869536
DE;2006;N14 L_AgriOther;NH3;Gg;324.175206958164
DE;2006;N14 M_Other;NH3;Gg;0
DE;2006;N14 O_AviCruise;NH3;Gg;1.30927254103773
DE;2006;N14 P_IntShipping;NH3;Gg;0.0315692914702714
DE;2006;N14 N_Natural;NH3;Gg;0.01725359488
DE;2006;N14 z_Memo;NH3;Gg;0
MD;1990;N14 A_PublicPower;NH3;Gg;0
MD;1990;N14 B_Industry;NH3;Gg;0.07147089
MD;1990;N14 C_OtherStatComb;NH3;Gg;0.0130744
MD;1990;N14 D_Fugitive;NH3;Gg;0
MD;1990;N14 E_Solvents;NH3;Gg;0.07389
MD;1990;N14 F_RoadTransport;NH3;Gg;0.209292176409088
MD;1990;N14 G_Shipping;NH3;Gg;0
MD;1990;N14 H_Aviation;NH3;Gg;0
MD;1990;N14 K_AgriLivestock;NH3;Gg;43.8365446
MD;1990;N14 L_AgriOther;NH3;Gg;7.460207933184
DE;2005;N14 A_PublicPower;NH3;Gg;1.93541484512417
DE;2005;N14 B_Industry;NH3;Gg;13.8457705178537
DE;2005;N14 C_OtherStatComb;NH3;Gg;2.82513592393399
DE;2005;N14 D_Fugitive;NH3;Gg;0.0020429901
DE;2005;N14 E_Solvents;NH3;Gg;1.47138376118156
DE;2005;N14 F_RoadTransport;NH3;Gg;21.4070977426602
DE;2005;N14 G_Shipping;NH3;Gg;0.00770230768229767
DE;2005;N14 H_Aviation;NH3;Gg;0.130762524433838
DE;2005;N14 I_Offroad;NH3;Gg;0.0806366809751984
DE;2005;N14 J_Waste;NH3;Gg;2.6633506206
DE;2005;N14 K_AgriLivestock;NH3;Gg;275.662130694715
DE;2005;N14 L_AgriOther;NH3;Gg;319.5335599438
DE;2005;N14 M_Other;NH3;Gg;0
DE;2005;N14 O_AviCruise;NH3;Gg;1.24454547556616
DE;2005;N14 P_IntShipping;NH3;Gg;0.0303201409482354
DE;2005;N14 N_Natural;NH3;Gg;0.00652200105
DE;2005;N14 z_Memo;NH3;Gg;0
HR;2016;N14 A_PublicPower;NH3;Gg;0.0106339395708661
HR;2016;N14 B_Industry;NH3;Gg;2.19328324163344
HR;2016;N14 C_OtherStatComb;NH3;Gg;2.241122792106
HR;2016;N14 D_Fugitive;NH3;Gg;0.10646304
HR;2016;N14 E_Solvents;NH3;Gg;0.0338723
HR;2016;N14 F_RoadTransport;NH3;Gg;0.508747531863124
HR;2016;N14 G_Shipping;NH3;Gg;0.0002927747197
HR;2016;N14 H_Aviation;NH3;Gg;0.0001569568
HR;2016;N14 I_Offroad;NH3;Gg;0.00219800265151029
HR;2016;N14 J_Waste;NH3;Gg;0.60744384
HR;2016;N14 K_AgriLivestock;NH3;Gg;11.6118896443878
HR;2016;N14 L_AgriOther;NH3;Gg;19.8292107371011
HR;2016;N14 M_Other;NH3;Gg;0
HR;2016;N14 O_AviCruise;NH3;Gg;0
HR;2016;N14 P_IntShipping;NH3;Gg;2.9401578e-05
HR;2016;N14 N_Natural;NH3;Gg;0.13466
HR;2016;N14 z_Memo;NH3;Gg;0
IT;2016;N14 A_PublicPower;NH3;Gg;0.158071742309314
IT;2016;N14 B_Industry;NH3;Gg;1.39472410841214
IT;2016;N14 C_OtherStatComb;NH3;Gg;1.52974985
IT;2016;N14 D_Fugitive;NH3;Gg;4.79915322222222
IT;2016;N14 E_Solvents;NH3;Gg;0
IT;2016;N14 F_RoadTransport;NH3;Gg;5.79303323620116
IT;2016;N14 G_Shipping;NH3;Gg;0.0080993102678747
IT;2016;N14 H_Aviation;NH3;Gg;0
IT;2016;N14 I_Offroad;NH3;Gg;0.017193909827121
IT;2016;N14 J_Waste;NH3;Gg;8.38978389257946
IT;2016;N14 K_AgriLivestock;NH3;Gg;217.544028841217
IT;2016;N14 L_AgriOther;NH3;Gg;152.477767049711
IT;2016;N14 M_Other;NH3;Gg;0
IT;2016;N14 O_AviCruise;NH3;Gg;0
IT;2016;N14 P_IntShipping;NH3;Gg;0.0143984237879463
IT;2016;N14 N_Natural;NH3;Gg;1.4252369755403
IT;2016;N14 z_Memo;NH3;Gg;0
HU;1995;N14 A_PublicPower;NH3;Gg;0.0009897
HU;1995;N14 B_Industry;NH3;Gg;1.0803734291747
HU;1995;N14 C_OtherStatComb;NH3;Gg;1.9515918256
HU;1995;N14 D_Fugitive;NH3;Gg;0.0120787
HU;1995;N14 E_Solvents;NH3;Gg;0.07336269155
HU;1995;N14 F_RoadTransport;NH3;Gg;0.186971514765365
HU;1995;N14 G_Shipping;NH3;Gg;0
HU;1995;N14 H_Aviation;NH3;Gg;0
HU;1995;N14 I_Offroad;NH3;Gg;0.00358151560599101
HU;1995;N14 J_Waste;NH3;Gg;2.71543592727273
HU;1995;N14 K_AgriLivestock;NH3;Gg;49.7147759580098
HU;1995;N14 L_AgriOther;NH3;Gg;32.7273566029476
HU;1995;N14 M_Other;NH3;Gg;0
HU;1995;N14 O_AviCruise;NH3;Gg;0
HU;1995;N14 P_IntShipping;NH3;Gg;0
HU;1995;N14 N_Natural;NH3;Gg;0
HU;1995;N14 z_Memo;NH3;Gg;0
SE;2002;N14 A_PublicPower;NH3;Gg;0.23203140453633
SE;2002;N14 B_Industry;NH3;Gg;2.80685416798055
SE;2002;N14 C_OtherStatComb;NH3;Gg;0.18907674
SE;2002;N14 D_Fugitive;NH3;Gg;0.00986600117580747
SE;2002;N14 E_Solvents;NH3;Gg;0.024097805
SE;2002;N14 F_RoadTransport;NH3;Gg;4.57660803256286
SE;2002;N14 G_Shipping;NH3;Gg;0.0105249011389807
SE;2002;N14 H_Aviation;NH3;Gg;0
SE;2002;N14 I_Offroad;NH3;Gg;0.0129140085331313
SE;2002;N14 J_Waste;NH3;Gg;1.19589674134285
SE;2002;N14 K_AgriLivestock;NH3;Gg;23.8581138678798
SE;2002;N14 L_AgriOther;NH3;Gg;25.9834035705171
SE;2002;N14 M_Other;NH3;Gg;0
SE;2002;N14 O_AviCruise;NH3;Gg;0
SE;2002;N14 P_IntShipping;NH3;Gg;0.031063106443745
SE;2002;N14 N_Natural;NH3;Gg;0
SE;2002;N14 z_Memo;NH3;Gg;0
BE;2017;N14 A_PublicPower;NH3;Gg;0.211065103731542
BE;2017;N14 B_Industry;NH3;Gg;1.6109051425861
BE;2017;N14 C_OtherStatComb;NH3;Gg;1.34340000629738
BE;2017;N14 D_Fugitive;NH3;Gg;0
BE;2017;N14 E_Solvents;NH3;Gg;0.181475082616897
BE;2017;N14 F_RoadTransport;NH3;Gg;0.925761745548767
BE;2017;N14 G_Shipping;NH3;Gg;0.00133347996527077
BE;2017;N14 H_Aviation;NH3;Gg;0
BE;2017;N14 I_Offroad;NH3;Gg;0.00329889870000681
BE;2017;N14 J_Waste;NH3;Gg;0.1492879904
BE;2017;N14 K_AgriLivestock;NH3;Gg;35.1026517726973
BE;2017;N14 L_AgriOther;NH3;Gg;27.2198557905203
BE;2017;N14 M_Other;NH3;Gg;0
BE;2017;N14 O_AviCruise;NH3;Gg;0
BE;2017;N14 P_IntShipping;NH3;Gg;0.00283628439441008
BE;2017;N14 N_Natural;NH3;Gg;0
BE;2017;N14 z_Memo;NH3;Gg;0.838545808410574
EU09;1998;N14 A_PublicPower;NH3;Gg;2.44535544432586
EU09;1998;N14 B_Industry;NH3;Gg;39.6687099360027
EU09;1998;N14 C_OtherStatComb;NH3;Gg;30.8558209502073
EU09;1998;N14 D_Fugitive;NH3;Gg;11.6339414720156
EU09;1998;N14 E_Solvents;NH3;Gg;5.02905591557254
EU09;1998;N14 F_RoadTransport;NH3;Gg;66.219668502031
EU09;1998;N14 G_Shipping;NH3;Gg;0.05798997692898
EU09;1998;N14 H_Aviation;NH3;Gg;0.111683514503606
EU09;1998;N14 I_Offroad;NH3;Gg;0.271610110933181
EU09;1998;N14 J_Waste;NH3;Gg;19.098039327956
EU09;1998;N14 K_AgriLivestock;NH3;Gg;1161.97486828158
EU09;1998;N14 L_AgriOther;NH3;Gg;1279.46703926437
EU09;1998;N14 M_Other;NH3;Gg;21.117826927139
EU09;1998;N14 O_AviCruise;NH3;Gg;0.93323929197956
EU09;1998;N14 P_IntShipping;NH3;Gg;0.0805307744960634
EU09;1998;N14 N_Natural;NH3;Gg;13.0498782407292
EU09;1998;N14 z_Memo;NH3;Gg;0
DK;1993;N14 A_PublicPower;NH3;Gg;0.00244557
DK;1993;N14 B_Industry;NH3;Gg;0.89304159691702
DK;1993;N14 C_OtherStatComb;NH3;Gg;1.34134940533456
DK;1993;N14 D_Fugitive;NH3;Gg;0
DK;1993;N14 E_Solvents;NH3;Gg;0.04988273008
DK;1993;N14 F_RoadTransport;NH3;Gg;0.526678449463757
DK;1993;N14 G_Shipping;NH3;Gg;0
DK;1993;N14 H_Aviation;NH3;Gg;0.000211366879999512
DK;1993;N14 I_Offroad;NH3;Gg;0.00559229602794054
DK;1993;N14 J_Waste;NH3;Gg;0.272515135774449
DK;1993;N14 K_AgriLivestock;NH3;Gg;50.4030585796264
DK;1993;N14 L_AgriOther;NH3;Gg;63.9639093762916
DK;1993;N14 M_Other;NH3;Gg;0
DK;1993;N14 O_AviCruise;NH3;Gg;0
DK;1993;N14 P_IntShipping;NH3;Gg;0
DK;1993;N14 N_Natural;NH3;Gg;0
DK;1993;N14 z_Memo;NH3;Gg;0
SI;2007;N14 A_PublicPower;NH3;Gg;0
SI;2007;N14 B_Industry;NH3;Gg;0.134441761002908
SI;2007;N14 C_OtherStatComb;NH3;Gg;1.38152912623639
SI;2007;N14 D_Fugitive;NH3;Gg;0
SI;2007;N14 E_Solvents;NH3;Gg;0.0143175
SI;2007;N14 F_RoadTransport;NH3;Gg;0.638553948161449
SI;2007;N14 G_Shipping;NH3;Gg;0
SI;2007;N14 H_Aviation;NH3;Gg;0
SI;2007;N14 I_Offroad;NH3;Gg;0.00105525242539981
SI;2007;N14 J_Waste;NH3;Gg;0.068397738478
SI;2007;N14 K_AgriLivestock;NH3;Gg;8.59218756713805
SI;2007;N14 L_AgriOther;NH3;Gg;10.133963789257
SI;2007;N14 M_Other;NH3;Gg;0
SI;2007;N14 O_AviCruise;NH3;Gg;0
SI;2007;N14 P_IntShipping;NH3;Gg;0
SI;2007;N14 N_Natural;NH3;Gg;0
SI;2007;N14 z_Memo;NH3;Gg;0
NO;2012;N14 A_PublicPower;NH3;Gg;0
NO;2012;N14 B_Industry;NH3;Gg;0.612132
NO;2012;N14 C_OtherStatComb;NH3;Gg;0.0872876362
NO;2012;N14 D_Fugitive;NH3;Gg;0
NO;2012;N14 E_Solvents;NH3;Gg;0.0122060156
NO;2012;N14 F_RoadTransport;NH3;Gg;1.1996919818
NO;2012;N14 G_Shipping;NH3;Gg;0
NO;2012;N14 H_Aviation;NH3;Gg;0
NO;2012;N14 I_Offroad;NH3;Gg;0.0060823553
NO;2012;N14 J_Waste;NH3;Gg;0.3686593369
NO;2012;N14 K_AgriLivestock;NH3;Gg;11.483933404
NO;2012;N14 L_AgriOther;NH3;Gg;19.3674417364
NO;2012;N14 M_Other;NH3;Gg;0
NO;2012;N14 O_AviCruise;NH3;Gg;0
NO;2012;N14 P_IntShipping;NH3;Gg;0
NO;2012;N14 N_Natural;NH3;Gg;0
NO;2012;N14 z_Memo;NH3;Gg;1.199824933
MK;2011;N14 A_PublicPower;NH3;Gg;0
MK;2011;N14 B_Industry;NH3;Gg;0
MK;2011;N14 C_OtherStatComb;NH3;Gg;1.25668832
MK;2011;N14 D_Fugitive;NH3;Gg;0.300133496256
MK;2011;N14 E_Solvents;NH3;Gg;0.0420727
MK;2011;N14 F_RoadTransport;NH3;Gg;0.0331417421112855
MK;2011;N14 G_Shipping;NH3;Gg;0
MK;2011;N14 H_Aviation;NH3;Gg;0
MK;2011;N14 I_Offroad;NH3;Gg;0.000292123921671805
MK;2011;N14 J_Waste;NH3;Gg;0.000857971927370873
MK;2011;N14 K_AgriLivestock;NH3;Gg;5.16619935
MK;2011;N14 L_AgriOther;NH3;Gg;4.80881191883333
MK;2011;N14 M_Other;NH3;Gg;0
MK;2011;N14 O_AviCruise;NH3;Gg;0
MK;2011;N14 P_IntShipping;NH3;Gg;0
MK;2011;N14 N_Natural;NH3;Gg;0.17404
MK;2011;N14 z_Memo;NH3;Gg;0
DK;1986;N14 A_PublicPower;NH3;Gg;0
DK;1986;N14 B_Industry;NH3;Gg;0.814889728642474
DK;1986;N14 C_OtherStatComb;NH3;Gg;1.28452398029393
DK;1986;N14 D_Fugitive;NH3;Gg;0
DK;1986;N14 E_Solvents;NH3;Gg;0.0584446078
DK;1986;N14 F_RoadTransport;NH3;Gg;0.0652150217125004
DK;1986;N14 G_Shipping;NH3;Gg;0
DK;1986;N14 H_Aviation;NH3;Gg;0.000264109088004882
DK;1986;N14 I_Offroad;NH3;Gg;0.00606134694631018
DK;1986;N14 J_Waste;NH3;Gg;0.120274456
DK;1986;N14 K_AgriLivestock;NH3;Gg;54.4767877621821
DK;1986;N14 L_AgriOther;NH3;Gg;73.700615688089
DK;1986;N14 M_Other;NH3;Gg;0
DK;1986;N14 O_AviCruise;NH3;Gg;0
DK;1986;N14 P_IntShipping;NH3;Gg;0
DK;1986;N14 N_Natural;NH3;Gg;0
DK;1986;N14 z_Memo;NH3;Gg;0
CY;1992;N14 A_PublicPower;NH3;Gg;0
CY;1992;N14 B_Industry;NH3;Gg;0
CY;1992;N14 C_OtherStatComb;NH3;Gg;0.00529923054886767
CY;1992;N14 D_Fugitive;NH3;Gg;0.00077638
CY;1992;N14 E_Solvents;NH3;Gg;0.01729159673225
CY;1992;N14 F_RoadTransport;NH3;Gg;0.0850164499249016
CY;1992;N14 G_Shipping;NH3;Gg;0
CY;1992;N14 H_Aviation;NH3;Gg;0
CY;1992;N14 I_Offroad;NH3;Gg;0.0001630744
CY;1992;N14 J_Waste;NH3;Gg;0
CY;1992;N14 K_AgriLivestock;NH3;Gg;4.60628578406513
CY;1992;N14 L_AgriOther;NH3;Gg;2.14214316919726
CY;1992;N14 M_Other;NH3;Gg;0
CY;1992;N14 O_AviCruise;NH3;Gg;0
CY;1992;N14 P_IntShipping;NH3;Gg;0
CY;1992;N14 N_Natural;NH3;Gg;0
CY;1992;N14 z_Memo;NH3;Gg;0.0850164499249015
TR;1999;N14 A_PublicPower;NH3;Gg;0
TR;1999;N14 B_Industry;NH3;Gg;34.776510576
TR;1999;N14 C_OtherStatComb;NH3;Gg;0.843168458962085
TR;1999;N14 D_Fugitive;NH3;Gg;0
TR;1999;N14 E_Solvents;NH3;Gg;0
TR;1999;N14 F_RoadTransport;NH3;Gg;0.121135890912689
TR;1999;N14 G_Shipping;NH3;Gg;0
TR;1999;N14 H_Aviation;NH3;Gg;0
TR;1999;N14 I_Offroad;NH3;Gg;0.00144563
TR;1999;N14 J_Waste;NH3;Gg;44.4024784
TR;1999;N14 K_AgriLivestock;NH3;Gg;324.551499469582
TR;1999;N14 L_AgriOther;NH3;Gg;169.86085894741
TR;1999;N14 M_Other;NH3;Gg;0
TR;1999;N14 O_AviCruise;NH3;Gg;0
TR;1999;N14 P_IntShipping;NH3;Gg;0
TR;1999;N14 N_Natural;NH3;Gg;0
SI;2000;N14 A_PublicPower;NH3;Gg;0
SI;2000;N14 B_Industry;NH3;Gg;0.0562327583951278
SI;2000;N14 C_OtherStatComb;NH3;Gg;1.06743060208938
SI;2000;N14 D_Fugitive;NH3;Gg;0.0001599059
SI;2000;N14 E_Solvents;NH3;Gg;0.0155625
SI;2000;N14 F_RoadTransport;NH3;Gg;0.572053158664892
SI;2000;N14 G_Shipping;NH3;Gg;0
SI;2000;N14 H_Aviation;NH3;Gg;0
SI;2000;N14 I_Offroad;NH3;Gg;0.001034421
SI;2000;N14 J_Waste;NH3;Gg;0.478326993646316
SI;2000;N14 K_AgriLivestock;NH3;Gg;9.08037404687275
SI;2000;N14 L_AgriOther;NH3;Gg;10.3043587549525
SI;2000;N14 M_Other;NH3;Gg;0
SI;2000;N14 O_AviCruise;NH3;Gg;0
SI;2000;N14 P_IntShipping;NH3;Gg;0
SI;2000;N14 N_Natural;NH3;Gg;0
SI;2000;N14 z_Memo;NH3;Gg;0
RS;1993;N14 A_PublicPower;NH3;Gg;0
RS;1993;N14 B_Industry;NH3;Gg;4.02393647
RS;1993;N14 C_OtherStatComb;NH3;Gg;2.21242276761029
RS;1993;N14 D_Fugitive;NH3;Gg;0.0082737168
RS;1993;N14 E_Solvents;NH3;Gg;0.06211135
RS;1993;N14 F_RoadTransport;NH3;Gg;0.0274
RS;1993;N14 G_Shipping;NH3;Gg;0
RS;1993;N14 H_Aviation;NH3;Gg;0
RS;1993;N14 I_Offroad;NH3;Gg;0.000519
RS;1993;N14 J_Waste;NH3;Gg;8.3679152
RS;1993;N14 K_AgriLivestock;NH3;Gg;64.4752691180556
RS;1993;N14 L_AgriOther;NH3;Gg;0.8286
RS;1993;N14 M_Other;NH3;Gg;0
RS;1993;N14 O_AviCruise;NH3;Gg;0
RS;1993;N14 P_IntShipping;NH3;Gg;0
RS;1993;N14 N_Natural;NH3;Gg;0
RS;1993;N14 z_Memo;NH3;Gg;0
MC;2010;N14 A_PublicPower;NH3;Gg;0.00013772733
MC;2010;N14 B_Industry;NH3;Gg;0
MC;2010;N14 C_OtherStatComb;NH3;Gg;0
MC;2010;N14 D_Fugitive;NH3;Gg;0
MC;2010;N14 E_Solvents;NH3;Gg;3.30974369006925e-06
MC;2010;N14 F_RoadTransport;NH3;Gg;0.00198612407086429
MC;2010;N14 G_Shipping;NH3;Gg;5.2335454569944e-06
MC;2010;N14 H_Aviation;NH3;Gg;0
MC;2010;N14 I_Offroad;NH3;Gg;0.00159449117517247
MC;2010;N14 J_Waste;NH3;Gg;0
MC;2010;N14 K_AgriLivestock;NH3;Gg;0
MC;2010;N14 L_AgriOther;NH3;Gg;9.032e-05
MC;2010;N14 M_Other;NH3;Gg;0
MC;2010;N14 O_AviCruise;NH3;Gg;0
MC;2010;N14 P_IntShipping;NH3;Gg;5.54654601944683e-05
MC;2010;N14 N_Natural;NH3;Gg;0
MC;2010;N14 z_Memo;NH3;Gg;0
EU15;1994;N14 A_PublicPower;NH3;Gg;3.342046258546
EU15;1994;N14 B_Industry;NH3;Gg;79.3160633635117
EU15;1994;N14 C_OtherStatComb;NH3;Gg;43.6807564290128
EU15;1994;N14 D_Fugitive;NH3;Gg;9.91408296773137
EU15;1994;N14 E_Solvents;NH3;Gg;6.49754306685469
EU15;1994;N14 F_RoadTransport;NH3;Gg;38.9954366491524
EU15;1994;N14 G_Shipping;NH3;Gg;0.0699538706439529
EU15;1994;N14 H_Aviation;NH3;Gg;0.0992151170004771
EU15;1994;N14 I_Offroad;NH3;Gg;0.385960346726142
EU15;1994;N14 J_Waste;NH3;Gg;39.9315583784606
EU15;1994;N14 K_AgriLivestock;NH3;Gg;1479.40666295909
EU15;1994;N14 L_AgriOther;NH3;Gg;1706.78895427127
EU15;1994;N14 M_Other;NH3;Gg;20.706477085094
EU15;1994;N14 O_AviCruise;NH3;Gg;0.804334592498086
EU15;1994;N14 P_IntShipping;NH3;Gg;0.11498240423448
EU15;1994;N14 N_Natural;NH3;Gg;15.7626344272696
EU15;1994;N14 z_Memo;NH3;Gg;0
MK;1995;N14 A_PublicPower;NH3;Gg;0
MK;1995;N14 B_Industry;NH3;Gg;0.0042602
MK;1995;N14 C_OtherStatComb;NH3;Gg;1.1217417034101
MK;1995;N14 D_Fugitive;NH3;Gg;0.0001313807
MK;1995;N14 E_Solvents;NH3;Gg;0.07391206
MK;1995;N14 F_RoadTransport;NH3;Gg;0
MK;1995;N14 G_Shipping;NH3;Gg;0
MK;1995;N14 H_Aviation;NH3;Gg;0
MK;1995;N14 I_Offroad;NH3;Gg;0.000534952783117735
MK;1995;N14 J_Waste;NH3;Gg;0.000568166479767023
MK;1995;N14 K_AgriLivestock;NH3;Gg;6.93671765788
MK;1995;N14 L_AgriOther;NH3;Gg;6.85311831839719
MK;1995;N14 M_Other;NH3;Gg;0
MK;1995;N14 O_AviCruise;NH3;Gg;0
MK;1995;N14 P_IntShipping;NH3;Gg;0
MK;1995;N14 N_Natural;NH3;Gg;0
MK;1995;N14 z_Memo;NH3;Gg;0
SI;2002;N14 A_PublicPower;NH3;Gg;0
SI;2002;N14 B_Industry;NH3;Gg;0.133174316966809
SI;2002;N14 C_OtherStatComb;NH3;Gg;1.13288581693818
SI;2002;N14 D_Fugitive;NH3;Gg;0
SI;2002;N14 E_Solvents;NH3;Gg;0.01494
SI;2002;N14 F_RoadTransport;NH3;Gg;0.573330424595512
SI;2002;N14 G_Shipping;NH3;Gg;0
SI;2002;N14 H_Aviation;NH3;Gg;0
SI;2002;N14 I_Offroad;NH3;Gg;0.000940027975015718
SI;2002;N14 J_Waste;NH3;Gg;0.441916809435789
SI;2002;N14 K_AgriLivestock;NH3;Gg;9.51167063258992
SI;2002;N14 L_AgriOther;NH3;Gg;10.7121207549502
SI;2002;N14 M_Other;NH3;Gg;0
