# WebDab output on Fri Sep  9 16:52:49 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
ES;1990;H_Aviation;SOx;Gg;0.186889719151978
ES;1990;I_Offroad;SOx;Gg;20.889051732
ES;1990;J_Waste;SOx;Gg;1.822655859
ES;1990;K_AgriLivestock;SOx;Gg;0
ES;1990;L_AgriOther;SOx;Gg;3.150574793
ES;1990;M_Other;SOx;Gg;0
ES;1990;O_AviCruise;SOx;Gg;1.2070704315055
ES;1990;P_IntShipping;SOx;Gg;177.497435822
ES;1990;N_Natural;SOx;Gg;2.209229931
PL;2009;A_PublicPower;SOx;Gg;442.954188211504
PL;2009;B_Industry;SOx;Gg;132.047182409179
PL;2009;C_OtherStatComb;SOx;Gg;205.682489187805
PL;2009;D_Fugitive;SOx;Gg;14.4099576780488
PL;2009;E_Solvents;SOx;Gg;0.490585651047306
PL;2009;F_RoadTransport;SOx;Gg;0.440116011221416
PL;2009;G_Shipping;SOx;Gg;0.0416306639041336
PL;2009;H_Aviation;SOx;Gg;0.0655386731093714
PL;2009;I_Offroad;SOx;Gg;0.376229228067001
PL;2009;J_Waste;SOx;Gg;0.0674840956085812
PL;2009;K_AgriLivestock;SOx;Gg;0
PL;2009;L_AgriOther;SOx;Gg;0.00521634850373383
PL;2009;M_Other;SOx;Gg;0
PL;2009;O_AviCruise;SOx;Gg;0.408461326890629
PL;2009;P_IntShipping;SOx;Gg;7.62
PL;2009;N_Natural;SOx;Gg;0
UA;2020;A_PublicPower;SOx;Gg;465.82115040989
UA;2020;B_Industry;SOx;Gg;224.972761822473
UA;2020;C_OtherStatComb;SOx;Gg;31.1002356943428
UA;2020;D_Fugitive;SOx;Gg;1.43097
UA;2020;E_Solvents;SOx;Gg;3.04352
UA;2020;F_RoadTransport;SOx;Gg;0
UA;2020;G_Shipping;SOx;Gg;0
UA;2020;H_Aviation;SOx;Gg;0.27
UA;2020;I_Offroad;SOx;Gg;0
UA;2020;J_Waste;SOx;Gg;1.13077
UA;2020;K_AgriLivestock;SOx;Gg;0
UA;2020;L_AgriOther;SOx;Gg;0.09208
UA;2020;M_Other;SOx;Gg;0
CH;2010;A_PublicPower;SOx;Gg;0.2904949118853
CH;2010;B_Industry;SOx;Gg;5.16270657500116
CH;2010;C_OtherStatComb;SOx;Gg;4.45483610379384
CH;2010;D_Fugitive;SOx;Gg;0.221853114634
CH;2010;E_Solvents;SOx;Gg;0.0069085
CH;2010;F_RoadTransport;SOx;Gg;0.0885002476629952
CH;2010;G_Shipping;SOx;Gg;0.00382229350505474
CH;2010;H_Aviation;SOx;Gg;0.141221144568582
CH;2010;I_Offroad;SOx;Gg;0.0440387906973089
CH;2010;J_Waste;SOx;Gg;0.063460905171124
CH;2010;K_AgriLivestock;SOx;Gg;0
CH;2010;L_AgriOther;SOx;Gg;0
CH;2010;M_Other;SOx;Gg;0.010248
CH;2010;O_AviCruise;SOx;Gg;1.24955575977736
CH;2010;P_IntShipping;SOx;Gg;0.0001797595927707
CH;2010;N_Natural;SOx;Gg;0.00147133
DK;1982;A_PublicPower;SOx;Gg;229.80103689
DK;1982;B_Industry;SOx;Gg;67.6514831101628
DK;1982;C_OtherStatComb;SOx;Gg;53.1854613994983
DK;1982;D_Fugitive;SOx;Gg;4.987831164
DK;1982;E_Solvents;SOx;Gg;0.017231361
DK;1982;G_Shipping;SOx;Gg;5.5918258
DK;1982;H_Aviation;SOx;Gg;0.0101552176
DK;1982;J_Waste;SOx;Gg;0.85346699657136
DK;1982;K_AgriLivestock;SOx;Gg;0
DK;1982;M_Other;SOx;Gg;0
DK;1982;O_AviCruise;SOx;Gg;0.0881927824
DK;1982;P_IntShipping;SOx;Gg;24.2648248
DK;1982;N_Natural;SOx;Gg;0
RS;2001;A_PublicPower;SOx;Gg;402.3084694047
RS;2001;B_Industry;SOx;Gg;32.5101801343574
RS;2001;C_OtherStatComb;SOx;Gg;20.14319238
RS;2001;D_Fugitive;SOx;Gg;1.60011814685
RS;2001;E_Solvents;SOx;Gg;0
RS;2001;F_RoadTransport;SOx;Gg;1.6976
RS;2001;G_Shipping;SOx;Gg;0.38
RS;2001;H_Aviation;SOx;Gg;0.0194736
RS;2001;I_Offroad;SOx;Gg;0.0043
RS;2001;J_Waste;SOx;Gg;0.000246001
RS;2001;K_AgriLivestock;SOx;Gg;0
RS;2001;L_AgriOther;SOx;Gg;0.00105115858073
RS;2001;M_Other;SOx;Gg;0
RS;2001;O_AviCruise;SOx;Gg;0.04091785
RS;2001;P_IntShipping;SOx;Gg;0
RS;2001;N_Natural;SOx;Gg;0.012393
EU15;1998;A_PublicPower;SOx;Gg;3016.70752617227
EU15;1998;B_Industry;SOx;Gg;1924.10902362576
EU15;1998;C_OtherStatComb;SOx;Gg;372.006728108395
EU15;1998;D_Fugitive;SOx;Gg;226.586150334569
EU15;1998;E_Solvents;SOx;Gg;0.503431633191818
EU15;1998;F_RoadTransport;SOx;Gg;168.826369151539
EU15;1998;G_Shipping;SOx;Gg;183.835409350748
EU15;1998;H_Aviation;SOx;Gg;2.70641742288817
EU15;1998;I_Offroad;SOx;Gg;53.9640654840031
EU15;1998;J_Waste;SOx;Gg;4.76738439556855
EU15;1998;K_AgriLivestock;SOx;Gg;0
EU15;1998;L_AgriOther;SOx;Gg;5.31163299461228
EU15;1998;M_Other;SOx;Gg;0
EU15;1998;O_AviCruise;SOx;Gg;18.7791543960801
EU15;1998;P_IntShipping;SOx;Gg;1108.43165981157
EU15;1998;N_Natural;SOx;Gg;6370.59872772002
EU15;1998;z_Memo;SOx;Gg;0
AZ;2011;A_PublicPower;SOx;Gg;1.8151329975
AZ;2011;B_Industry;SOx;Gg;0.167888272
AZ;2011;C_OtherStatComb;SOx;Gg;0.088677909
AZ;2011;D_Fugitive;SOx;Gg;3.929002
AZ;2011;E_Solvents;SOx;Gg;0
AZ;2011;F_RoadTransport;SOx;Gg;0
AZ;2011;G_Shipping;SOx;Gg;2.246
AZ;2011;H_Aviation;SOx;Gg;0
AZ;2011;I_Offroad;SOx;Gg;0
AZ;2011;J_Waste;SOx;Gg;0
AZ;2011;K_AgriLivestock;SOx;Gg;0
AZ;2011;L_AgriOther;SOx;Gg;0
AZ;2011;M_Other;SOx;Gg;0
AZ;2011;O_AviCruise;SOx;Gg;0
AZ;2011;P_IntShipping;SOx;Gg;0
AZ;2011;N_Natural;SOx;Gg;0
AZ;2011;z_Memo;SOx;Gg;2.246
NO;2001;A_PublicPower;SOx;Gg;1.4644902005
NO;2001;B_Industry;SOx;Gg;17.7657366488
NO;2001;C_OtherStatComb;SOx;Gg;1.1886186474
NO;2001;D_Fugitive;SOx;Gg;1.2712029838
NO;2001;E_Solvents;SOx;Gg;0.0056176923
NO;2001;F_RoadTransport;SOx;Gg;0.39198746
NO;2001;G_Shipping;SOx;Gg;1.7552302442
NO;2001;H_Aviation;SOx;Gg;0.061878721
NO;2001;I_Offroad;SOx;Gg;1.2587958623
NO;2001;J_Waste;SOx;Gg;0.0047314334
NO;2001;K_AgriLivestock;SOx;Gg;0
NO;2001;L_AgriOther;SOx;Gg;0.065788725
NO;2001;M_Other;SOx;Gg;0
NO;2001;O_AviCruise;SOx;Gg;0.2143963381
NO;2001;P_IntShipping;SOx;Gg;13.366447887
NO;2001;N_Natural;SOx;Gg;0
RS;2016;A_PublicPower;SOx;Gg;327.7101190692
RS;2016;B_Industry;SOx;Gg;26.8353450462274
RS;2016;C_OtherStatComb;SOx;Gg;12.271168313
RS;2016;D_Fugitive;SOx;Gg;1.925325218
RS;2016;E_Solvents;SOx;Gg;0
RS;2016;F_RoadTransport;SOx;Gg;4.05543295492704
RS;2016;G_Shipping;SOx;Gg;0.18
RS;2016;H_Aviation;SOx;Gg;0.0480616
RS;2016;I_Offroad;SOx;Gg;0.042246
RS;2016;J_Waste;SOx;Gg;0.00034917
RS;2016;K_AgriLivestock;SOx;Gg;0
RS;2016;L_AgriOther;SOx;Gg;0.00087650881434
RS;2016;M_Other;SOx;Gg;0
RS;2016;O_AviCruise;SOx;Gg;0.060077
RS;2016;P_IntShipping;SOx;Gg;0
RS;2016;N_Natural;SOx;Gg;0.007992
MD;1991;A_PublicPower;SOx;Gg;90.5225005025751
MD;1991;B_Industry;SOx;Gg;1.26184029832347
MD;1991;C_OtherStatComb;SOx;Gg;30.9929126838667
MD;1991;D_Fugitive;SOx;Gg;0
MD;1991;E_Solvents;SOx;Gg;0
MD;1991;F_RoadTransport;SOx;Gg;0.513371333333332
MD;1991;G_Shipping;SOx;Gg;0.00182549675431841
MD;1991;H_Aviation;SOx;Gg;0.0708432313292106
MD;1991;I_Offroad;SOx;Gg;0.315287859750012
MD;1991;J_Waste;SOx;Gg;0.0115949380011
MD;1991;K_AgriLivestock;SOx;Gg;0
MD;1991;L_AgriOther;SOx;Gg;0.0175368537
MD;1991;M_Other;SOx;Gg;0
MD;1991;O_AviCruise;SOx;Gg;0.050666075
MD;1991;P_IntShipping;SOx;Gg;0
MD;1991;N_Natural;SOx;Gg;0
MD;1991;z_Memo;SOx;Gg;0.6961
HU;1990;A_PublicPower;SOx;Gg;418.434971982155
HU;1990;B_Industry;SOx;Gg;109.90424034918
HU;1990;C_OtherStatComb;SOx;Gg;273.043386015586
HU;1990;D_Fugitive;SOx;Gg;5.25579918004088
HU;1990;E_Solvents;SOx;Gg;1.057e-05
HU;1990;F_RoadTransport;SOx;Gg;14.4013544974318
HU;1990;G_Shipping;SOx;Gg;0.354
HU;1990;H_Aviation;SOx;Gg;0.0188347793769356
HU;1990;I_Offroad;SOx;Gg;7.75808100688707
HU;1990;J_Waste;SOx;Gg;0.100273741179827
HU;1990;K_AgriLivestock;SOx;Gg;0
HU;1990;L_AgriOther;SOx;Gg;0.00376767276152507
HU;1990;M_Other;SOx;Gg;0
HU;1990;O_AviCruise;SOx;Gg;0
HU;1990;P_IntShipping;SOx;Gg;0
HU;1990;N_Natural;SOx;Gg;0
FI;1984;A_PublicPower;SOx;Gg;356.467
FI;1984;B_Industry;SOx;Gg;0
FI;1984;C_OtherStatComb;SOx;Gg;0
FI;1984;D_Fugitive;SOx;Gg;0
FI;1984;E_Solvents;SOx;Gg;0
FI;1984;F_RoadTransport;SOx;Gg;7.89591224204681
FI;1984;G_Shipping;SOx;Gg;1.77752113404769
FI;1984;H_Aviation;SOx;Gg;0.0249130116716112
FI;1984;I_Offroad;SOx;Gg;2.53888305649149
FI;1984;J_Waste;SOx;Gg;0
FI;1984;K_AgriLivestock;SOx;Gg;0
FI;1984;L_AgriOther;SOx;Gg;0
FI;1984;M_Other;SOx;Gg;0
FI;1984;O_AviCruise;SOx;Gg;0.161430340186841
FI;1984;P_IntShipping;SOx;Gg;39.21
FI;1984;N_Natural;SOx;Gg;0
CY;2000;A_PublicPower;SOx;Gg;32.796928
CY;2000;B_Industry;SOx;Gg;3.571324910644
CY;2000;C_OtherStatComb;SOx;Gg;3.02029675952618
CY;2000;D_Fugitive;SOx;Gg;0.833644401563786
CY;2000;E_Solvents;SOx;Gg;0.000131823
CY;2000;F_RoadTransport;SOx;Gg;6.75783332493593
CY;2000;G_Shipping;SOx;Gg;0.00212744186046512
CY;2000;H_Aviation;SOx;Gg;0.0237162061813429
CY;2000;I_Offroad;SOx;Gg;0.594176736709151
CY;2000;J_Waste;SOx;Gg;0.000337647441060184
CY;2000;K_AgriLivestock;SOx;Gg;0
CY;2000;L_AgriOther;SOx;Gg;0.007722
CY;2000;M_Other;SOx;Gg;0
CY;2000;O_AviCruise;SOx;Gg;0
CY;2000;P_IntShipping;SOx;Gg;13.0693629028266
CY;2000;N_Natural;SOx;Gg;0
HR;2013;A_PublicPower;SOx;Gg;6.2064812192277
HR;2013;B_Industry;SOx;Gg;5.52591383601124
HR;2013;C_OtherStatComb;SOx;Gg;1.46631273014676
HR;2013;D_Fugitive;SOx;Gg;3.558672954
HR;2013;E_Solvents;SOx;Gg;0.00439345976
HR;2013;F_RoadTransport;SOx;Gg;0.0249335736268403
HR;2013;G_Shipping;SOx;Gg;0.00137358938593469
HR;2013;H_Aviation;SOx;Gg;0.049405658932
HR;2013;I_Offroad;SOx;Gg;0.181593996677123
HR;2013;J_Waste;SOx;Gg;0.00828678942003381
HR;2013;K_AgriLivestock;SOx;Gg;0
HR;2013;L_AgriOther;SOx;Gg;0.019182932420077
HR;2013;M_Other;SOx;Gg;0
HR;2013;O_AviCruise;SOx;Gg;0.294406697865
HR;2013;P_IntShipping;SOx;Gg;0.0919995858
HR;2013;N_Natural;SOx;Gg;0.03998
PL;2019;A_PublicPower;SOx;Gg;179.585513655096
PL;2019;B_Industry;SOx;Gg;107.157295008011
PL;2019;C_OtherStatComb;SOx;Gg;149.612241054182
PL;2019;D_Fugitive;SOx;Gg;6.6421805648452
PL;2019;E_Solvents;SOx;Gg;0.703212196923784
PL;2019;F_RoadTransport;SOx;Gg;0.584108105201877
PL;2019;G_Shipping;SOx;Gg;0.00609478679243674
PL;2019;H_Aviation;SOx;Gg;0.146735506941176
PL;2019;I_Offroad;SOx;Gg;0.147299983437069
PL;2019;J_Waste;SOx;Gg;0.0962006334672474
PL;2019;K_AgriLivestock;SOx;Gg;0
PL;2019;L_AgriOther;SOx;Gg;0.00756692776963246
PL;2019;M_Other;SOx;Gg;0
PL;2019;O_AviCruise;SOx;Gg;0.933850493058825
PL;2019;P_IntShipping;SOx;Gg;0.54515
PL;2019;N_Natural;SOx;Gg;0
PT;2009;A_PublicPower;SOx;Gg;24.258952161983
PT;2009;B_Industry;SOx;Gg;41.0487693382993
PT;2009;C_OtherStatComb;SOx;Gg;1.17909825177312
PT;2009;D_Fugitive;SOx;Gg;3.2124453669215
PT;2009;E_Solvents;SOx;Gg;0.00092975834
PT;2009;F_RoadTransport;SOx;Gg;0.110925791289385
PT;2009;G_Shipping;SOx;Gg;1.62437724386851
PT;2009;H_Aviation;SOx;Gg;0.107817832937483
PT;2009;I_Offroad;SOx;Gg;0.365867368793268
PT;2009;J_Waste;SOx;Gg;0.00278204278831812
PT;2009;K_AgriLivestock;SOx;Gg;0
PT;2009;L_AgriOther;SOx;Gg;0.137310790709694
PT;2009;M_Other;SOx;Gg;0
PT;2009;O_AviCruise;SOx;Gg;0.62002988599736
PT;2009;P_IntShipping;SOx;Gg;15.0034628862801
PT;2009;N_Natural;SOx;Gg;0.642467874109552
FR;1998;A_PublicPower;SOx;Gg;218.96035822974
FR;1998;B_Industry;SOx;Gg;378.541220369514
FR;1998;C_OtherStatComb;SOx;Gg;75.052166616127
FR;1998;D_Fugitive;SOx;Gg;70.7668438737906
FR;1998;E_Solvents;SOx;Gg;0.0862274672645618
FR;1998;F_RoadTransport;SOx;Gg;46.3500220326962
FR;1998;G_Shipping;SOx;Gg;2.71431617789453
FR;1998;H_Aviation;SOx;Gg;0.650095059572622
FR;1998;I_Offroad;SOx;Gg;18.2006949406942
FR;1998;J_Waste;SOx;Gg;1.45861021394238
FR;1998;K_AgriLivestock;SOx;Gg;0
FR;1998;L_AgriOther;SOx;Gg;0.431400158809559
FR;1998;M_Other;SOx;Gg;0
FR;1998;O_AviCruise;SOx;Gg;4.62213674606817
FR;1998;P_IntShipping;SOx;Gg;150.311748181933
FR;1998;N_Natural;SOx;Gg;0.260394
EU09;2015;A_PublicPower;SOx;Gg;303.235289586658
EU09;2015;B_Industry;SOx;Gg;435.965722818485
EU09;2015;C_OtherStatComb;SOx;Gg;120.635054504883
EU09;2015;D_Fugitive;SOx;Gg;55.8357591747832
EU09;2015;E_Solvents;SOx;Gg;0.334552528190505
EU09;2015;F_RoadTransport;SOx;Gg;3.71666890947339
EU09;2015;G_Shipping;SOx;Gg;35.8671452895768
EU09;2015;H_Aviation;SOx;Gg;3.90112610089027
EU09;2015;I_Offroad;SOx;Gg;5.24497399212342
EU09;2015;J_Waste;SOx;Gg;2.00538921629093
EU09;2015;K_AgriLivestock;SOx;Gg;0
EU09;2015;L_AgriOther;SOx;Gg;0.383447656550682
EU09;2015;M_Other;SOx;Gg;0
EU09;2015;O_AviCruise;SOx;Gg;34.4155457810115
EU09;2015;P_IntShipping;SOx;Gg;254.827337392274
EU09;2015;N_Natural;SOx;Gg;944.525026599231
EU09;2015;z_Memo;SOx;Gg;0
RO;2008;A_PublicPower;SOx;Gg;453.332443196
RO;2008;B_Industry;SOx;Gg;55.49160524
RO;2008;C_OtherStatComb;SOx;Gg;5.218356867
RO;2008;D_Fugitive;SOx;Gg;7.3571579953
RO;2008;E_Solvents;SOx;Gg;0.0018860353
RO;2008;F_RoadTransport;SOx;Gg;0.39237734060269
RO;2008;G_Shipping;SOx;Gg;0.28
RO;2008;H_Aviation;SOx;Gg;0.02956554
RO;2008;I_Offroad;SOx;Gg;0.0752183569749188
RO;2008;J_Waste;SOx;Gg;0.0150190611872321
RO;2008;K_AgriLivestock;SOx;Gg;0
RO;2008;L_AgriOther;SOx;Gg;0.00165546596296875
RO;2008;M_Other;SOx;Gg;0
RO;2008;O_AviCruise;SOx;Gg;0.1856508
RO;2008;P_IntShipping;SOx;Gg;1.632
RO;2008;N_Natural;SOx;Gg;0
NO;1998;A_PublicPower;SOx;Gg;1.0620573094
NO;1998;B_Industry;SOx;Gg;21.2305056577
NO;1998;C_OtherStatComb;SOx;Gg;1.2572614342
NO;1998;D_Fugitive;SOx;Gg;1.7287381196
NO;1998;E_Solvents;SOx;Gg;0.004505532
NO;1998;F_RoadTransport;SOx;Gg;1.0064025148
NO;1998;G_Shipping;SOx;Gg;2.0938388997
NO;1998;H_Aviation;SOx;Gg;0.0576212437
NO;1998;I_Offroad;SOx;Gg;1.2607371149
NO;1998;J_Waste;SOx;Gg;0.005008958
NO;1998;K_AgriLivestock;SOx;Gg;0
NO;1998;L_AgriOther;SOx;Gg;0.0871787115
NO;1998;M_Other;SOx;Gg;0
NO;1998;O_AviCruise;SOx;Gg;0.1859998858
NO;1998;P_IntShipping;SOx;Gg;15.557610439
NO;1998;N_Natural;SOx;Gg;0
RS;2006;A_PublicPower;SOx;Gg;418.4634807233
RS;2006;B_Industry;SOx;Gg;26.7344382555983
RS;2006;C_OtherStatComb;SOx;Gg;10.64642485
RS;2006;D_Fugitive;SOx;Gg;1.944800985925
RS;2006;E_Solvents;SOx;Gg;0
RS;2006;F_RoadTransport;SOx;Gg;1.646
RS;2006;G_Shipping;SOx;Gg;0.36
RS;2006;H_Aviation;SOx;Gg;0.033888
RS;2006;I_Offroad;SOx;Gg;0.0167
RS;2006;J_Waste;SOx;Gg;0.000278771
RS;2006;K_AgriLivestock;SOx;Gg;0
RS;2006;L_AgriOther;SOx;Gg;0.00098848123041
RS;2006;M_Other;SOx;Gg;0
RS;2006;O_AviCruise;SOx;Gg;0.04236
RS;2006;P_IntShipping;SOx;Gg;0
RS;2006;N_Natural;SOx;Gg;0.013338
EU11;1991;A_PublicPower;SOx;Gg;5227.71993770164
EU11;1991;B_Industry;SOx;Gg;3640.3770137722
EU11;1991;C_OtherStatComb;SOx;Gg;1002.57477376754
EU11;1991;D_Fugitive;SOx;Gg;246.52313208114
EU11;1991;E_Solvents;SOx;Gg;0.364187037864912
EU11;1991;F_RoadTransport;SOx;Gg;480.822623481625
EU11;1991;G_Shipping;SOx;Gg;171.479198779239
EU11;1991;H_Aviation;SOx;Gg;1.8634488967376
EU11;1991;I_Offroad;SOx;Gg;100.525816435338
EU11;1991;J_Waste;SOx;Gg;9.86397129432887
EU11;1991;K_AgriLivestock;SOx;Gg;0
EU11;1991;L_AgriOther;SOx;Gg;4.15830414332281
EU11;1991;M_Other;SOx;Gg;0
EU11;1991;O_AviCruise;SOx;Gg;11.8165909564198
EU11;1991;P_IntShipping;SOx;Gg;754.628988626525
EU11;1991;N_Natural;SOx;Gg;5126.63345967807
BE;2002;A_PublicPower;SOx;Gg;29.3406579932078
BE;2002;B_Industry;SOx;Gg;90.6120742830564
BE;2002;C_OtherStatComb;SOx;Gg;31.169037208172
BE;2002;D_Fugitive;SOx;Gg;1.88956667477183
BE;2002;E_Solvents;SOx;Gg;0.0379682147507302
BE;2002;F_RoadTransport;SOx;Gg;0.713569506061423
BE;2002;G_Shipping;SOx;Gg;1.34719284943503
BE;2002;H_Aviation;SOx;Gg;0.080507035636
BE;2002;I_Offroad;SOx;Gg;0.614531463634875
BE;2002;J_Waste;SOx;Gg;1.21054540982212
BE;2002;K_AgriLivestock;SOx;Gg;0
BE;2002;L_AgriOther;SOx;Gg;0
BE;2002;M_Other;SOx;Gg;0
BE;2002;O_AviCruise;SOx;Gg;0.79179712639363
