# WebDab output on Thu Aug  8 18:45:01 2019
# Datasource: EMEP/CEIP , Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
AT;2007;N14 K_AgriLivestock;SOx;Gg;0
AT;2007;N14 L_AgriOther;SOx;Gg;0.00393660145292093
AT;2007;N14 M_Other;SOx;Gg;0
AT;2007;N14 O_AviCruise;SOx;Gg;0.612405957795544
AT;2007;N14 P_IntShipping;SOx;Gg;0
AT;2007;N14 N_Natural;SOx;Gg;0
AT;2007;N14 z_Memo;SOx;Gg;0.279612432184179
TR;2006;N14 A_PublicPower;SOx;Gg;1225.0233185824
TR;2006;N14 B_Industry;SOx;Gg;601.546912590782
TR;2006;N14 C_OtherStatComb;SOx;Gg;323.514286991207
TR;2006;N14 D_Fugitive;SOx;Gg;0
TR;2006;N14 E_Solvents;SOx;Gg;0
TR;2006;N14 F_RoadTransport;SOx;Gg;0.0645048928900221
TR;2006;N14 G_Shipping;SOx;Gg;9.132
TR;2006;N14 H_Aviation;SOx;Gg;0.510953524285758
TR;2006;N14 I_Offroad;SOx;Gg;0.00236975486
TR;2006;N14 J_Waste;SOx;Gg;0.03066596
TR;2006;N14 K_AgriLivestock;SOx;Gg;0
TR;2006;N14 L_AgriOther;SOx;Gg;0
TR;2006;N14 M_Other;SOx;Gg;0
TR;2006;N14 O_AviCruise;SOx;Gg;1.03559564458204
TR;2006;N14 P_IntShipping;SOx;Gg;0
TR;2006;N14 N_Natural;SOx;Gg;0
LV;2012;N14 A_PublicPower;SOx;Gg;0.614222160990682
LV;2012;N14 B_Industry;SOx;Gg;1.36008662798517
LV;2012;N14 C_OtherStatComb;SOx;Gg;1.85037229932788
LV;2012;N14 D_Fugitive;SOx;Gg;0
LV;2012;N14 E_Solvents;SOx;Gg;0.00066292926
LV;2012;N14 F_RoadTransport;SOx;Gg;0.0149794369026352
LV;2012;N14 G_Shipping;SOx;Gg;0.0041025
LV;2012;N14 H_Aviation;SOx;Gg;0.0205137
LV;2012;N14 I_Offroad;SOx;Gg;0.578409978270886
LV;2012;N14 J_Waste;SOx;Gg;0.00023235646
LV;2012;N14 K_AgriLivestock;SOx;Gg;0
LV;2012;N14 L_AgriOther;SOx;Gg;0.005613
LV;2012;N14 M_Other;SOx;Gg;0
LV;2012;N14 O_AviCruise;SOx;Gg;0.0981449303601502
LV;2012;N14 P_IntShipping;SOx;Gg;4.7895421
LV;2012;N14 N_Natural;SOx;Gg;0.00343
LV;2012;N14 z_Memo;SOx;Gg;0
GR;1999;N14 A_PublicPower;SOx;Gg;353.574604255618
GR;1999;N14 B_Industry;SOx;Gg;124.710062629835
GR;1999;N14 C_OtherStatComb;SOx;Gg;15.6516063313025
GR;1999;N14 D_Fugitive;SOx;Gg;0
GR;1999;N14 E_Solvents;SOx;Gg;3.8354e-05
GR;1999;N14 F_RoadTransport;SOx;Gg;12.9559734780894
GR;1999;N14 G_Shipping;SOx;Gg;0.424876
GR;1999;N14 H_Aviation;SOx;Gg;0.107494213745261
GR;1999;N14 I_Offroad;SOx;Gg;1.0312
GR;1999;N14 J_Waste;SOx;Gg;9.8375e-05
GR;1999;N14 K_AgriLivestock;SOx;Gg;0
GR;1999;N14 L_AgriOther;SOx;Gg;0.22222334457
GR;1999;N14 M_Other;SOx;Gg;0
GR;1999;N14 O_AviCruise;SOx;Gg;0.771945444553483
GR;1999;N14 P_IntShipping;SOx;Gg;1.669092
PT;2017;N14 A_PublicPower;SOx;Gg;14.0565825599449
PT;2017;N14 B_Industry;SOx;Gg;23.7482667598526
PT;2017;N14 C_OtherStatComb;SOx;Gg;0.833669954186684
PT;2017;N14 D_Fugitive;SOx;Gg;6.52618329216624
PT;2017;N14 E_Solvents;SOx;Gg;0.00257222158
PT;2017;N14 F_RoadTransport;SOx;Gg;0.101092636364696
PT;2017;N14 G_Shipping;SOx;Gg;1.92431906619338
PT;2017;N14 H_Aviation;SOx;Gg;0.150723271284475
PT;2017;N14 I_Offroad;SOx;Gg;0.03093622386722
PT;2017;N14 J_Waste;SOx;Gg;0.00351288898695746
PT;2017;N14 K_AgriLivestock;SOx;Gg;0
PT;2017;N14 L_AgriOther;SOx;Gg;0.142487469023077
PT;2017;N14 M_Other;SOx;Gg;0
PT;2017;N14 O_AviCruise;SOx;Gg;0.977927204984625
PT;2017;N14 P_IntShipping;SOx;Gg;20.4271493429888
PT;2017;N14 N_Natural;SOx;Gg;5.03497885013162
PT;2017;N14 z_Memo;SOx;Gg;0
SI;1982;N14 A_PublicPower;SOx;Gg;182.815043995237
SI;1982;N14 B_Industry;SOx;Gg;48.3798998079759
SI;1982;N14 C_OtherStatComb;SOx;Gg;23.7629059591541
SI;1982;N14 D_Fugitive;SOx;Gg;0.329794266584
SI;1982;N14 E_Solvents;SOx;Gg;0.000755
SI;1982;N14 F_RoadTransport;SOx;Gg;2.78835601038098
SI;1982;N14 G_Shipping;SOx;Gg;0
SI;1982;N14 H_Aviation;SOx;Gg;0.01587272
SI;1982;N14 I_Offroad;SOx;Gg;1.45890022317405
SI;1982;N14 J_Waste;SOx;Gg;0
SI;1982;N14 K_AgriLivestock;SOx;Gg;0
SI;1982;N14 L_AgriOther;SOx;Gg;0
SI;1982;N14 M_Other;SOx;Gg;0
SI;1982;N14 O_AviCruise;SOx;Gg;0
SI;1982;N14 P_IntShipping;SOx;Gg;0
SI;1982;N14 N_Natural;SOx;Gg;0
SI;1982;N14 z_Memo;SOx;Gg;0
GR;2001;N14 A_PublicPower;SOx;Gg;379.459708853342
GR;2001;N14 B_Industry;SOx;Gg;134.620725580334
GR;2001;N14 C_OtherStatComb;SOx;Gg;18.316846546647
GR;2001;N14 D_Fugitive;SOx;Gg;0
GR;2001;N14 E_Solvents;SOx;Gg;0.000295356
GR;2001;N14 F_RoadTransport;SOx;Gg;2.89983315912062
GR;2001;N14 G_Shipping;SOx;Gg;0.27526
GR;2001;N14 H_Aviation;SOx;Gg;0.102711349394592
GR;2001;N14 I_Offroad;SOx;Gg;0.75103
GR;2001;N14 J_Waste;SOx;Gg;9.8375e-05
GR;2001;N14 K_AgriLivestock;SOx;Gg;0
GR;2001;N14 L_AgriOther;SOx;Gg;0.240555093345
GR;2001;N14 M_Other;SOx;Gg;0
GR;2001;N14 O_AviCruise;SOx;Gg;0.732404663708884
GR;2001;N14 P_IntShipping;SOx;Gg;1.952338
TR;1991;N14 A_PublicPower;SOx;Gg;795.4277057056
TR;1991;N14 B_Industry;SOx;Gg;552.574507520984
TR;1991;N14 C_OtherStatComb;SOx;Gg;428.51073154
TR;1991;N14 D_Fugitive;SOx;Gg;0
TR;1991;N14 E_Solvents;SOx;Gg;0
TR;1991;N14 F_RoadTransport;SOx;Gg;0
TR;1991;N14 G_Shipping;SOx;Gg;3.4
TR;1991;N14 H_Aviation;SOx;Gg;0.162820739406301
TR;1991;N14 I_Offroad;SOx;Gg;1.22
TR;1991;N14 J_Waste;SOx;Gg;0.0405741476034065
TR;1991;N14 K_AgriLivestock;SOx;Gg;0
TR;1991;N14 L_AgriOther;SOx;Gg;0
TR;1991;N14 M_Other;SOx;Gg;0
TR;1991;N14 O_AviCruise;SOx;Gg;0.241793261817843
TR;1991;N14 P_IntShipping;SOx;Gg;0
TR;1991;N14 N_Natural;SOx;Gg;0
LV;1993;N14 A_PublicPower;SOx;Gg;27.9209699287614
LV;1993;N14 B_Industry;SOx;Gg;14.6851155208183
LV;1993;N14 C_OtherStatComb;SOx;Gg;20.3119678334366
LV;1993;N14 D_Fugitive;SOx;Gg;0
LV;1993;N14 E_Solvents;SOx;Gg;2.29835939502036e-05
LV;1993;N14 F_RoadTransport;SOx;Gg;0.300207556094432
LV;1993;N14 G_Shipping;SOx;Gg;0.000140303637270281
LV;1993;N14 H_Aviation;SOx;Gg;0.00485362556406338
LV;1993;N14 I_Offroad;SOx;Gg;2.52143493611468
LV;1993;N14 J_Waste;SOx;Gg;6.48295184036422e-05
LV;1993;N14 K_AgriLivestock;SOx;Gg;0
LV;1993;N14 L_AgriOther;SOx;Gg;6.3e-05
LV;1993;N14 M_Other;SOx;Gg;0
LV;1993;N14 O_AviCruise;SOx;Gg;0.0219359670335054
LV;1993;N14 P_IntShipping;SOx;Gg;10.17504
LV;1993;N14 N_Natural;SOx;Gg;0.02166
LV;1993;N14 z_Memo;SOx;Gg;0
BE;1991;N14 A_PublicPower;SOx;Gg;90.5312714120722
BE;1991;N14 B_Industry;SOx;Gg;186.320328660721
BE;1991;N14 C_OtherStatComb;SOx;Gg;68.0578809295107
BE;1991;N14 D_Fugitive;SOx;Gg;5.3851527
BE;1991;N14 E_Solvents;SOx;Gg;0.0196288316552395
BE;1991;N14 F_RoadTransport;SOx;Gg;10.8147255563785
BE;1991;N14 G_Shipping;SOx;Gg;1.29222452810172
BE;1991;N14 H_Aviation;SOx;Gg;0.0542299676002687
BE;1991;N14 I_Offroad;SOx;Gg;2.08675581593918
BE;1991;N14 J_Waste;SOx;Gg;3.0300875055
BE;1991;N14 K_AgriLivestock;SOx;Gg;0
BE;1991;N14 L_AgriOther;SOx;Gg;0
BE;1991;N14 M_Other;SOx;Gg;0
BE;1991;N14 O_AviCruise;SOx;Gg;0.520235364900036
BE;1991;N14 P_IntShipping;SOx;Gg;12.9267204761081
BE;1991;N14 N_Natural;SOx;Gg;0
BE;1991;N14 z_Memo;SOx;Gg;12.0138443746228
MT;2001;N14 A_PublicPower;SOx;Gg;25.25
MT;2001;N14 B_Industry;SOx;Gg;0.141
MT;2001;N14 C_OtherStatComb;SOx;Gg;0.153344399984177
MT;2001;N14 D_Fugitive;SOx;Gg;0
MT;2001;N14 E_Solvents;SOx;Gg;0
MT;2001;N14 F_RoadTransport;SOx;Gg;0.383003525787287
MT;2001;N14 G_Shipping;SOx;Gg;0.020852
MT;2001;N14 H_Aviation;SOx;Gg;0
MT;2001;N14 I_Offroad;SOx;Gg;0.0029720148
MT;2001;N14 J_Waste;SOx;Gg;0.000628124
MT;2001;N14 K_AgriLivestock;SOx;Gg;0
MT;2001;N14 L_AgriOther;SOx;Gg;0
MT;2001;N14 M_Other;SOx;Gg;0.0003237
MT;2001;N14 O_AviCruise;SOx;Gg;0
MT;2001;N14 P_IntShipping;SOx;Gg;30.2646213139876
IE;2001;N14 A_PublicPower;SOx;Gg;76.722
IE;2001;N14 B_Industry;SOx;Gg;43.6450536282167
IE;2001;N14 C_OtherStatComb;SOx;Gg;18.1267945193993
IE;2001;N14 D_Fugitive;SOx;Gg;0
IE;2001;N14 E_Solvents;SOx;Gg;0.000142771181807613
IE;2001;N14 F_RoadTransport;SOx;Gg;1.7382889502825
IE;2001;N14 G_Shipping;SOx;Gg;1.00801192361478
IE;2001;N14 H_Aviation;SOx;Gg;0.0794686077117705
IE;2001;N14 I_Offroad;SOx;Gg;1.00528038787626
IE;2001;N14 J_Waste;SOx;Gg;0.001269977
IE;2001;N14 K_AgriLivestock;SOx;Gg;0
IE;2001;N14 L_AgriOther;SOx;Gg;0
IE;2001;N14 M_Other;SOx;Gg;0
IE;2001;N14 O_AviCruise;SOx;Gg;0.524014298262621
IE;2001;N14 P_IntShipping;SOx;Gg;2.40411959388
IE;2001;N14 N_Natural;SOx;Gg;0
IE;2001;N14 z_Memo;SOx;Gg;2.62471974528968
MC;2015;N14 A_PublicPower;SOx;Gg;0.00724030193249662
MC;2015;N14 B_Industry;SOx;Gg;0
MC;2015;N14 C_OtherStatComb;SOx;Gg;0.00794665032547826
MC;2015;N14 D_Fugitive;SOx;Gg;0
MC;2015;N14 E_Solvents;SOx;Gg;3.23787610198397e-05
MC;2015;N14 F_RoadTransport;SOx;Gg;0.00015147888447407
MC;2015;N14 G_Shipping;SOx;Gg;1.60131708982272e-05
MC;2015;N14 H_Aviation;SOx;Gg;5.209755616e-05
MC;2015;N14 I_Offroad;SOx;Gg;0.0026732884771048
MC;2015;N14 J_Waste;SOx;Gg;0
MC;2015;N14 K_AgriLivestock;SOx;Gg;0
MC;2015;N14 L_AgriOther;SOx;Gg;0
MC;2015;N14 M_Other;SOx;Gg;0
MC;2015;N14 O_AviCruise;SOx;Gg;0
MC;2015;N14 P_IntShipping;SOx;Gg;0.000154862105819347
MC;2015;N14 N_Natural;SOx;Gg;0
MC;2015;N14 z_Memo;SOx;Gg;0
TR;2007;N14 A_PublicPower;SOx;Gg;1486.70935421867
TR;2007;N14 B_Industry;SOx;Gg;644.313194240248
TR;2007;N14 C_OtherStatComb;SOx;Gg;380.917680565715
TR;2007;N14 D_Fugitive;SOx;Gg;0
TR;2007;N14 E_Solvents;SOx;Gg;0
TR;2007;N14 F_RoadTransport;SOx;Gg;0.0626483383413355
TR;2007;N14 G_Shipping;SOx;Gg;9.966645744
TR;2007;N14 H_Aviation;SOx;Gg;0.44257471838568
TR;2007;N14 I_Offroad;SOx;Gg;0.00327604365099
TR;2007;N14 J_Waste;SOx;Gg;0.03247425
TR;2007;N14 K_AgriLivestock;SOx;Gg;0
TR;2007;N14 L_AgriOther;SOx;Gg;0
TR;2007;N14 M_Other;SOx;Gg;0
TR;2007;N14 O_AviCruise;SOx;Gg;1.38203226585938
TR;2007;N14 P_IntShipping;SOx;Gg;0
TR;2007;N14 N_Natural;SOx;Gg;0
EU28;1990;N14 A_PublicPower;SOx;Gg;14267.2460076197
EU28;1990;N14 B_Industry;SOx;Gg;6087.52028540049
EU28;1990;N14 C_OtherStatComb;SOx;Gg;2595.9706787214
EU28;1990;N14 D_Fugitive;SOx;Gg;370.53847180862
EU28;1990;N14 E_Solvents;SOx;Gg;0.707249419551173
EU28;1990;N14 F_RoadTransport;SOx;Gg;598.455625714917
EU28;1990;N14 G_Shipping;SOx;Gg;257.751074959262
EU28;1990;N14 H_Aviation;SOx;Gg;2.73832568985385
EU28;1990;N14 I_Offroad;SOx;Gg;187.922072549742
EU28;1990;N14 J_Waste;SOx;Gg;16.9090024729441
EU28;1990;N14 K_AgriLivestock;SOx;Gg;0
EU28;1990;N14 L_AgriOther;SOx;Gg;5.79165444593631
EU28;1990;N14 M_Other;SOx;Gg;0.00013669237599383
EU28;1990;N14 O_AviCruise;SOx;Gg;17.0986144151055
EU28;1990;N14 P_IntShipping;SOx;Gg;863.099771842109
EU28;1990;N14 N_Natural;SOx;Gg;8334.79662296554
EU28;1990;N14 z_Memo;SOx;Gg;0
RU;2017;N14 A_PublicPower;SOx;Gg;223.793
RU;2017;N14 B_Industry;SOx;Gg;464.747
RU;2017;N14 C_OtherStatComb;SOx;Gg;26.8752382269457
RU;2017;N14 D_Fugitive;SOx;Gg;156.62
RU;2017;N14 E_Solvents;SOx;Gg;0.0396
RU;2017;N14 F_RoadTransport;SOx;Gg;58.8309216421288
RU;2017;N14 G_Shipping;SOx;Gg;9.80446
RU;2017;N14 H_Aviation;SOx;Gg;0.776
RU;2017;N14 I_Offroad;SOx;Gg;18.6331499077747
RU;2017;N14 J_Waste;SOx;Gg;1.5824952
RU;2017;N14 K_AgriLivestock;SOx;Gg;0
RU;2017;N14 L_AgriOther;SOx;Gg;0
RU;2017;N14 M_Other;SOx;Gg;6.15990480000009
RU;2017;N14 O_AviCruise;SOx;Gg;0
RU;2017;N14 P_IntShipping;SOx;Gg;0
RU;2017;N14 N_Natural;SOx;Gg;0.447454
RU;2017;N14 z_Memo;SOx;Gg;0
EU12;2009;N14 A_PublicPower;SOx;Gg;602.052518260859
EU12;2009;N14 B_Industry;SOx;Gg;835.710241094208
EU12;2009;N14 C_OtherStatComb;SOx;Gg;189.36363500636
EU12;2009;N14 D_Fugitive;SOx;Gg;114.558095591843
EU12;2009;N14 E_Solvents;SOx;Gg;0.28913015949676
EU12;2009;N14 F_RoadTransport;SOx;Gg;4.340764246522
EU12;2009;N14 G_Shipping;SOx;Gg;95.6092624780334
EU12;2009;N14 H_Aviation;SOx;Gg;3.18431292170222
EU12;2009;N14 I_Offroad;SOx;Gg;33.3280529870241
EU12;2009;N14 J_Waste;SOx;Gg;3.71200575763936
EU12;2009;N14 K_AgriLivestock;SOx;Gg;0
EU12;2009;N14 L_AgriOther;SOx;Gg;0.59704067820234
EU12;2009;N14 M_Other;SOx;Gg;0
EU12;2009;N14 O_AviCruise;SOx;Gg;24.3053799275307
EU12;2009;N14 P_IntShipping;SOx;Gg;682.163006088438
EU12;2009;N14 N_Natural;SOx;Gg;953.684829310879
EU12;2009;N14 z_Memo;SOx;Gg;0
FR;1992;N14 A_PublicPower;SOx;Gg;327.31054782722
FR;1992;N14 B_Industry;SOx;Gg;515.535011610269
FR;1992;N14 C_OtherStatComb;SOx;Gg;132.577320643504
FR;1992;N14 D_Fugitive;SOx;Gg;80.4655083434743
FR;1992;N14 E_Solvents;SOx;Gg;0.446622072961608
FR;1992;N14 F_RoadTransport;SOx;Gg;154.843234906358
FR;1992;N14 G_Shipping;SOx;Gg;3.79699145031727
FR;1992;N14 H_Aviation;SOx;Gg;0.5842482977541
FR;1992;N14 I_Offroad;SOx;Gg;26.0689593840546
FR;1992;N14 J_Waste;SOx;Gg;3.50067791072182
FR;1992;N14 K_AgriLivestock;SOx;Gg;0
FR;1992;N14 L_AgriOther;SOx;Gg;0.396810717900263
FR;1992;N14 M_Other;SOx;Gg;0
FR;1992;N14 O_AviCruise;SOx;Gg;3.6134317022459
FR;1992;N14 P_IntShipping;SOx;Gg;136.562124611814
FR;1992;N14 N_Natural;SOx;Gg;0.168462
FR;1992;N14 z_Memo;SOx;Gg;0
CH;1995;N14 A_PublicPower;SOx;Gg;1.86258088759057
CH;1995;N14 B_Industry;SOx;Gg;9.84821249603191
CH;1995;N14 C_OtherStatComb;SOx;Gg;11.2964793097932
CH;1995;N14 D_Fugitive;SOx;Gg;0.4657
CH;1995;N14 E_Solvents;SOx;Gg;0.004223
CH;1995;N14 F_RoadTransport;SOx;Gg;1.96685318134974
CH;1995;N14 G_Shipping;SOx;Gg;0.0253225257309348
CH;1995;N14 H_Aviation;SOx;Gg;0.141279900504203
CH;1995;N14 I_Offroad;SOx;Gg;0.246909391489484
CH;1995;N14 J_Waste;SOx;Gg;0.0910261398955218
CH;1995;N14 K_AgriLivestock;SOx;Gg;0
CH;1995;N14 L_AgriOther;SOx;Gg;0
CH;1995;N14 M_Other;SOx;Gg;0.00994166666666667
CH;1995;N14 O_AviCruise;SOx;Gg;1.09182805587137
CH;1995;N14 P_IntShipping;SOx;Gg;0.00895663508495561
CH;1995;N14 N_Natural;SOx;Gg;0.0185242375
CH;1995;N14 z_Memo;SOx;Gg;2.15938053062643
HR;2001;N14 A_PublicPower;SOx;Gg;23.37109373502
HR;2001;N14 B_Industry;SOx;Gg;21.4579798463597
HR;2001;N14 C_OtherStatComb;SOx;Gg;5.16973162447
HR;2001;N14 D_Fugitive;SOx;Gg;3.085683493276
HR;2001;N14 E_Solvents;SOx;Gg;0.00501018
HR;2001;N14 F_RoadTransport;SOx;Gg;3.87974826851547
HR;2001;N14 G_Shipping;SOx;Gg;0.303205593368
HR;2001;N14 H_Aviation;SOx;Gg;0.028633583328
HR;2001;N14 I_Offroad;SOx;Gg;1.8647258996
HR;2001;N14 J_Waste;SOx;Gg;0.00060630901
HR;2001;N14 K_AgriLivestock;SOx;Gg;0
HR;2001;N14 L_AgriOther;SOx;Gg;0
HR;2001;N14 M_Other;SOx;Gg;0
HR;2001;N14 O_AviCruise;SOx;Gg;0.145286193985
HR;2001;N14 P_IntShipping;SOx;Gg;0.89019858785
HR;2001;N14 N_Natural;SOx;Gg;0.07006
HR;2001;N14 z_Memo;SOx;Gg;0
GE;2016;N14 A_PublicPower;SOx;Gg;0.490606156
GE;2016;N14 B_Industry;SOx;Gg;8.49407950479179
GE;2016;N14 C_OtherStatComb;SOx;Gg;0.297736305
GE;2016;N14 D_Fugitive;SOx;Gg;0.034654
GE;2016;N14 E_Solvents;SOx;Gg;0
GE;2016;N14 F_RoadTransport;SOx;Gg;0.20124697790735
GE;2016;N14 G_Shipping;SOx;Gg;0
GE;2016;N14 H_Aviation;SOx;Gg;0
GE;2016;N14 I_Offroad;SOx;Gg;0.005978
GE;2016;N14 J_Waste;SOx;Gg;0.001776846
GE;2016;N14 K_AgriLivestock;SOx;Gg;0
GE;2016;N14 L_AgriOther;SOx;Gg;0
GE;2016;N14 M_Other;SOx;Gg;0
BG;2005;N14 A_PublicPower;SOx;Gg;690.234853763
BG;2005;N14 B_Industry;SOx;Gg;69.651486891
BG;2005;N14 C_OtherStatComb;SOx;Gg;11.622344676
BG;2005;N14 D_Fugitive;SOx;Gg;4.330713901
BG;2005;N14 E_Solvents;SOx;Gg;0
BG;2005;N14 F_RoadTransport;SOx;Gg;0.857400497934788
BG;2005;N14 G_Shipping;SOx;Gg;2.272185625
BG;2005;N14 H_Aviation;SOx;Gg;0.0953248
BG;2005;N14 I_Offroad;SOx;Gg;0.13200072
BG;2005;N14 J_Waste;SOx;Gg;0.006773008972
BG;2005;N14 K_AgriLivestock;SOx;Gg;0
BG;2005;N14 L_AgriOther;SOx;Gg;0.0001616435661288
BG;2005;N14 M_Other;SOx;Gg;0
BG;2005;N14 O_AviCruise;SOx;Gg;0.196
BG;2005;N14 P_IntShipping;SOx;Gg;0
BE;2010;N14 A_PublicPower;SOx;Gg;2.7836447834943
BE;2010;N14 B_Industry;SOx;Gg;40.9313768215828
BE;2010;N14 C_OtherStatComb;SOx;Gg;12.2187280715567
BE;2010;N14 D_Fugitive;SOx;Gg;2.72457
BE;2010;N14 E_Solvents;SOx;Gg;0.0355796052628255
BE;2010;N14 F_RoadTransport;SOx;Gg;0.127662841893912
BE;2010;N14 G_Shipping;SOx;Gg;1.21957025622939
BE;2010;N14 H_Aviation;SOx;Gg;0.0935036647262921
