# WebDab output on Mon Jan  4 20:23:19 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER
CH;1993;N14 K_AgriLivestock;SOx;Gg;0
CH;1993;N14 L_AgriOther;SOx;Gg;0
CH;1993;N14 M_Other;SOx;Gg;0.0105
CH;1993;N14 O_AviCruise;SOx;Gg;0.997540101596837
CH;1993;N14 P_IntShipping;SOx;Gg;0.0202544021034175
CH;1993;N14 z_Memo;SOx;Gg;3.2382442034068
FI;1985;N14 A_PublicPower;SOx;Gg;370.627
FI;1985;N14 B_Industry;SOx;Gg;0
FI;1985;N14 C_OtherStatComb;SOx;Gg;0
FI;1985;N14 D_Fugitive;SOx;Gg;0
FI;1985;N14 E_Solvents;SOx;Gg;0
FI;1985;N14 F_RoadTransport;SOx;Gg;7.741
FI;1985;N14 G_Shipping;SOx;Gg;1.372
FI;1985;N14 H_Aviation;SOx;Gg;0
FI;1985;N14 I_Offroad;SOx;Gg;2.26
FI;1985;N14 J_Waste;SOx;Gg;0
FI;1985;N14 K_AgriLivestock;SOx;Gg;0
FI;1985;N14 L_AgriOther;SOx;Gg;0
FI;1985;N14 M_Other;SOx;Gg;0
FI;1985;N14 O_AviCruise;SOx;Gg;0
FI;1985;N14 P_IntShipping;SOx;Gg;0
FI;1985;N14 N_Natural;SOx;Gg;0
FI;1985;N14 z_Memo;SOx;Gg;0
FI;1998;N14 A_PublicPower;SOx;Gg;34
FI;1998;N14 B_Industry;SOx;Gg;44.8
FI;1998;N14 C_OtherStatComb;SOx;Gg;9.4
FI;1998;N14 D_Fugitive;SOx;Gg;0
FI;1998;N14 E_Solvents;SOx;Gg;0
FI;1998;N14 F_RoadTransport;SOx;Gg;0.278
FI;1998;N14 G_Shipping;SOx;Gg;1.462
FI;1998;N14 H_Aviation;SOx;Gg;0.048
FI;1998;N14 I_Offroad;SOx;Gg;3.676
FI;1998;N14 J_Waste;SOx;Gg;0.1
FI;1998;N14 K_AgriLivestock;SOx;Gg;0
FI;1998;N14 L_AgriOther;SOx;Gg;0.001
FI;1998;N14 M_Other;SOx;Gg;0
FI;1998;N14 O_AviCruise;SOx;Gg;0.166
FI;1998;N14 P_IntShipping;SOx;Gg;15.253
FI;1998;N14 N_Natural;SOx;Gg;0
FI;1998;N14 z_Memo;SOx;Gg;0
DE;1992;N14 A_PublicPower;SOx;Gg;1685.9855170715
DE;1992;N14 B_Industry;SOx;Gg;1074.79555061324
DE;1992;N14 C_OtherStatComb;SOx;Gg;332.086803709741
DE;1992;N14 D_Fugitive;SOx;Gg;11.3912960330208
DE;1992;N14 E_Solvents;SOx;Gg;0.256598729333333
DE;1992;N14 F_RoadTransport;SOx;Gg;65.6927827368117
DE;1992;N14 G_Shipping;SOx;Gg;15.9806268637752
DE;1992;N14 H_Aviation;SOx;Gg;0.575842365880934
DE;1992;N14 I_Offroad;SOx;Gg;9.395301032161
DE;1992;N14 J_Waste;SOx;Gg;0.021668767
DE;1992;N14 K_AgriLivestock;SOx;Gg;0
DE;1992;N14 L_AgriOther;SOx;Gg;0
DE;1992;N14 M_Other;SOx;Gg;0
DE;1992;N14 O_AviCruise;SOx;Gg;3.75039733813598
DE;1992;N14 P_IntShipping;SOx;Gg;56.432025369812
DE;1992;N14 N_Natural;SOx;Gg;0.13516632
DE;1992;N14 z_Memo;SOx;Gg;0
NO;2008;N14 A_PublicPower;SOx;Gg;1.0803158525
NO;2008;N14 B_Industry;SOx;Gg;13.051506703
NO;2008;N14 C_OtherStatComb;SOx;Gg;0.8514331046
NO;2008;N14 D_Fugitive;SOx;Gg;0.9064600599
NO;2008;N14 E_Solvents;SOx;Gg;0
NO;2008;N14 F_RoadTransport;SOx;Gg;0.0684288063
NO;2008;N14 G_Shipping;SOx;Gg;2.820717585
NO;2008;N14 H_Aviation;SOx;Gg;0.0533606039
NO;2008;N14 I_Offroad;SOx;Gg;1.1615968331
NO;2008;N14 J_Waste;SOx;Gg;0.0004666168
NO;2008;N14 K_AgriLivestock;SOx;Gg;0
NO;2008;N14 L_AgriOther;SOx;Gg;0.0326477924
NO;2008;N14 M_Other;SOx;Gg;0
NO;2008;N14 O_AviCruise;SOx;Gg;0.1454854079
NO;2008;N14 P_IntShipping;SOx;Gg;6.1083980313
NO;2008;N14 N_Natural;SOx;Gg;0
NO;2008;N14 z_Memo;SOx;Gg;3.0008987595
DK;2010;N14 A_PublicPower;SOx;Gg;3.68867117572071
DK;2010;N14 B_Industry;SOx;Gg;5.15081072643052
DK;2010;N14 C_OtherStatComb;SOx;Gg;2.5517309819747
DK;2010;N14 D_Fugitive;SOx;Gg;1.30859070326261
DK;2010;N14 E_Solvents;SOx;Gg;0.03846753815
DK;2010;N14 F_RoadTransport;SOx;Gg;0.0761156491610792
DK;2010;N14 G_Shipping;SOx;Gg;1.39086024695058
DK;2010;N14 H_Aviation;SOx;Gg;0.0863959172976389
DK;2010;N14 I_Offroad;SOx;Gg;0.455493678783404
DK;2010;N14 K_AgriLivestock;SOx;Gg;0
DK;2010;N14 L_AgriOther;SOx;Gg;0.011067408
DK;2010;N14 M_Other;SOx;Gg;0
DK;2010;N14 O_AviCruise;SOx;Gg;0.736218838104777
DK;2010;N14 P_IntShipping;SOx;Gg;8.20016624197397
DK;2010;N14 z_Memo;SOx;Gg;0
LT;2002;N14 A_PublicPower;SOx;Gg;17.5088824167189
LT;2002;N14 B_Industry;SOx;Gg;8.4352633
LT;2002;N14 C_OtherStatComb;SOx;Gg;4.10442895330132
LT;2002;N14 D_Fugitive;SOx;Gg;3.667427
LT;2002;N14 E_Solvents;SOx;Gg;0
LT;2002;N14 F_RoadTransport;SOx;Gg;0.735605081
LT;2002;N14 G_Shipping;SOx;Gg;0.193957335428715
LT;2002;N14 H_Aviation;SOx;Gg;0.0244477662
LT;2002;N14 I_Offroad;SOx;Gg;0.177314
LT;2002;N14 J_Waste;SOx;Gg;0.010008205
LT;2002;N14 K_AgriLivestock;SOx;Gg;0
LT;2002;N14 L_AgriOther;SOx;Gg;0
LT;2002;N14 M_Other;SOx;Gg;0
CY;2012;N14 A_PublicPower;SOx;Gg;14.75052684
CY;2012;N14 B_Industry;SOx;Gg;0.986817709085033
CY;2012;N14 C_OtherStatComb;SOx;Gg;0.208888536826667
CY;2012;N14 D_Fugitive;SOx;Gg;0
CY;2012;N14 E_Solvents;SOx;Gg;9.989254e-06
CY;2012;N14 F_RoadTransport;SOx;Gg;0.01302278
CY;2012;N14 G_Shipping;SOx;Gg;0.126012593707228
CY;2012;N14 H_Aviation;SOx;Gg;0.0564094
CY;2012;N14 I_Offroad;SOx;Gg;0.0898816922287292
CY;2012;N14 J_Waste;SOx;Gg;0.00924037734146464
CY;2012;N14 K_AgriLivestock;SOx;Gg;0
CY;2012;N14 L_AgriOther;SOx;Gg;0.00113451
CY;2012;N14 M_Other;SOx;Gg;0.0075248149962041
CY;2012;N14 O_AviCruise;SOx;Gg;0
CY;2012;N14 P_IntShipping;SOx;Gg;0.98911
CY;2012;N14 N_Natural;SOx;Gg;0
CY;2012;N14 z_Memo;SOx;Gg;0.01302278
IE;1998;N14 A_PublicPower;SOx;Gg;106.07
IE;1998;N14 B_Industry;SOx;Gg;40.0729581493106
IE;1998;N14 C_OtherStatComb;SOx;Gg;21.3918710093849
IE;1998;N14 D_Fugitive;SOx;Gg;1.870732291512
IE;1998;N14 E_Solvents;SOx;Gg;0
IE;1998;N14 F_RoadTransport;SOx;Gg;7.86238600000001
IE;1998;N14 G_Shipping;SOx;Gg;1.29051593262547
IE;1998;N14 H_Aviation;SOx;Gg;0.0920665833062295
IE;1998;N14 I_Offroad;SOx;Gg;1.01459479565162
IE;1998;N14 J_Waste;SOx;Gg;0.00100986
IE;1998;N14 K_AgriLivestock;SOx;Gg;0
IE;1998;N14 L_AgriOther;SOx;Gg;0
IE;1998;N14 M_Other;SOx;Gg;0
IE;1998;N14 O_AviCruise;SOx;Gg;0.341310628833587
IE;1998;N14 P_IntShipping;SOx;Gg;3.21494300032954
IE;1998;N14 N_Natural;SOx;Gg;0
IE;1998;N14 z_Memo;SOx;Gg;8.28194588490749
LV;2007;N14 A_PublicPower;SOx;Gg;1.24392643
LV;2007;N14 B_Industry;SOx;Gg;3.0066820312012
LV;2007;N14 C_OtherStatComb;SOx;Gg;0.81354659612219
LV;2007;N14 D_Fugitive;SOx;Gg;0
LV;2007;N14 E_Solvents;SOx;Gg;0
LV;2007;N14 F_RoadTransport;SOx;Gg;0.109999192634819
LV;2007;N14 G_Shipping;SOx;Gg;0.00080203736
LV;2007;N14 H_Aviation;SOx;Gg;0.0276487
LV;2007;N14 I_Offroad;SOx;Gg;0.066885880770369
LV;2007;N14 J_Waste;SOx;Gg;0.00043623544
LV;2007;N14 K_AgriLivestock;SOx;Gg;0
LV;2007;N14 L_AgriOther;SOx;Gg;0
LV;2007;N14 M_Other;SOx;Gg;0
LV;2007;N14 O_AviCruise;SOx;Gg;0.0522967202438168
LV;2007;N14 P_IntShipping;SOx;Gg;3.82261212
LV;2007;N14 N_Natural;SOx;Gg;0
LV;2007;N14 z_Memo;SOx;Gg;0
PL;1996;N14 A_PublicPower;SOx;Gg;1470.33582
PL;1996;N14 B_Industry;SOx;Gg;391.711079136165
PL;1996;N14 C_OtherStatComb;SOx;Gg;384.3486
PL;1996;N14 D_Fugitive;SOx;Gg;6.055360821764
PL;1996;N14 E_Solvents;SOx;Gg;0
PL;1996;N14 F_RoadTransport;SOx;Gg;0.765981697457329
PL;1996;N14 G_Shipping;SOx;Gg;0.00196507981566421
PL;1996;N14 H_Aviation;SOx;Gg;0.0312
PL;1996;N14 I_Offroad;SOx;Gg;0.30633
PL;1996;N14 J_Waste;SOx;Gg;0.0843377017506654
PL;1996;N14 K_AgriLivestock;SOx;Gg;0
PL;1996;N14 L_AgriOther;SOx;Gg;0
PL;1996;N14 M_Other;SOx;Gg;0
PL;1996;N14 O_AviCruise;SOx;Gg;0.2808
PL;1996;N14 P_IntShipping;SOx;Gg;0
PL;1996;N14 N_Natural;SOx;Gg;0
HU;2001;N14 A_PublicPower;SOx;Gg;290.762475214357
HU;2001;N14 B_Industry;SOx;Gg;21.5841260035288
HU;2001;N14 C_OtherStatComb;SOx;Gg;27.8903002205519
HU;2001;N14 D_Fugitive;SOx;Gg;4.15854202019742
HU;2001;N14 E_Solvents;SOx;Gg;0
HU;2001;N14 F_RoadTransport;SOx;Gg;1.5
HU;2001;N14 G_Shipping;SOx;Gg;0.036
HU;2001;N14 H_Aviation;SOx;Gg;0.0241510477494577
HU;2001;N14 I_Offroad;SOx;Gg;0.646399729893595
HU;2001;N14 J_Waste;SOx;Gg;0.0124
HU;2001;N14 K_AgriLivestock;SOx;Gg;0
HU;2001;N14 L_AgriOther;SOx;Gg;0
HU;2001;N14 M_Other;SOx;Gg;0
HU;2001;N14 O_AviCruise;SOx;Gg;0
HU;2001;N14 P_IntShipping;SOx;Gg;0
HU;2001;N14 N_Natural;SOx;Gg;0
HU;2001;N14 z_Memo;SOx;Gg;0
AT;2005;N14 A_PublicPower;SOx;Gg;3.52542347456608
AT;2005;N14 B_Industry;SOx;Gg;14.8422573710616
AT;2005;N14 C_OtherStatComb;SOx;Gg;7.80855623125421
AT;2005;N14 D_Fugitive;SOx;Gg;0.04060188
AT;2005;N14 E_Solvents;SOx;Gg;0
AT;2005;N14 F_RoadTransport;SOx;Gg;0.160470977475341
AT;2005;N14 G_Shipping;SOx;Gg;0.0273623061861797
AT;2005;N14 H_Aviation;SOx;Gg;0.0921175192730028
AT;2005;N14 I_Offroad;SOx;Gg;0.13143905558229
AT;2005;N14 J_Waste;SOx;Gg;0.056575
AT;2005;N14 K_AgriLivestock;SOx;Gg;0
AT;2005;N14 L_AgriOther;SOx;Gg;0.0010369169412309
AT;2005;N14 M_Other;SOx;Gg;0
AT;2005;N14 O_AviCruise;SOx;Gg;0.549027209974734
AT;2005;N14 P_IntShipping;SOx;Gg;0
AT;2005;N14 N_Natural;SOx;Gg;0
AT;2005;N14 z_Memo;SOx;Gg;0.285354249844413
NO;2009;N14 A_PublicPower;SOx;Gg;1.1976836374
NO;2009;N14 B_Industry;SOx;Gg;9.2738637004
NO;2009;N14 C_OtherStatComb;SOx;Gg;0.8731177107
NO;2009;N14 D_Fugitive;SOx;Gg;0.9235573879
NO;2009;N14 E_Solvents;SOx;Gg;0
NO;2009;N14 F_RoadTransport;SOx;Gg;0.0430349808
NO;2009;N14 G_Shipping;SOx;Gg;2.3531728574
NO;2009;N14 H_Aviation;SOx;Gg;0.0694022323
NO;2009;N14 I_Offroad;SOx;Gg;0.7413253
NO;2009;N14 J_Waste;SOx;Gg;0.0004561172
NO;2009;N14 K_AgriLivestock;SOx;Gg;0
NO;2009;N14 L_AgriOther;SOx;Gg;0.02025125
NO;2009;N14 M_Other;SOx;Gg;0
NO;2009;N14 O_AviCruise;SOx;Gg;0.1855462346
NO;2009;N14 P_IntShipping;SOx;Gg;4.6968636347
NO;2009;N14 N_Natural;SOx;Gg;0
NO;2009;N14 z_Memo;SOx;Gg;2.5252731726
EU27;2012;N14 A_PublicPower;SOx;Gg;2025.1164788036
EU27;2012;N14 B_Industry;SOx;Gg;1212.89669430202
EU27;2012;N14 C_OtherStatComb;SOx;Gg;511.088119497729
EU27;2012;N14 D_Fugitive;SOx;Gg;148.52454996711
EU27;2012;N14 E_Solvents;SOx;Gg;0.256447235476144
EU27;2012;N14 F_RoadTransport;SOx;Gg;6.49857951421395
EU27;2012;N14 G_Shipping;SOx;Gg;80.0705248051617
EU27;2012;N14 H_Aviation;SOx;Gg;4.80824617568584
EU27;2012;N14 I_Offroad;SOx;Gg;11.8669842840655
EU27;2012;N14 J_Waste;SOx;Gg;2.39379456338578
EU27;2012;N14 K_AgriLivestock;SOx;Gg;0
EU27;2012;N14 L_AgriOther;SOx;Gg;3.14410189954004
EU27;2012;N14 M_Other;SOx;Gg;0.0075248149962041
EU27;2012;N14 O_AviCruise;SOx;Gg;32.4025234509424
EU27;2012;N14 P_IntShipping;SOx;Gg;1312.79189307848
EU27;2012;N14 N_Natural;SOx;Gg;1.509511549
EU27;2012;N14 z_Memo;SOx;Gg;0.0014709654158227
PL;2008;N14 A_PublicPower;SOx;Gg;590.599354056428
PL;2008;N14 B_Industry;SOx;Gg;168.791813
PL;2008;N14 C_OtherStatComb;SOx;Gg;240.297
PL;2008;N14 D_Fugitive;SOx;Gg;6.067360821764
PL;2008;N14 E_Solvents;SOx;Gg;0
PL;2008;N14 F_RoadTransport;SOx;Gg;1.2209
PL;2008;N14 G_Shipping;SOx;Gg;0.00054435894
PL;2008;N14 H_Aviation;SOx;Gg;0.0522
PL;2008;N14 I_Offroad;SOx;Gg;0.187813944723618
PL;2008;N14 J_Waste;SOx;Gg;0.0699877505
PL;2008;N14 K_AgriLivestock;SOx;Gg;0
PL;2008;N14 L_AgriOther;SOx;Gg;0
PL;2008;N14 M_Other;SOx;Gg;0
PL;2008;N14 O_AviCruise;SOx;Gg;0.4698
PL;2008;N14 P_IntShipping;SOx;Gg;0
PL;2008;N14 N_Natural;SOx;Gg;0
EU15;1996;N14 A_PublicPower;SOx;Gg;4752.3462523592
EU15;1996;N14 B_Industry;SOx;Gg;2698.42737507476
EU15;1996;N14 C_OtherStatComb;SOx;Gg;615.872715312487
EU15;1996;N14 D_Fugitive;SOx;Gg;244.34630278887
EU15;1996;N14 E_Solvents;SOx;Gg;0.273097498967938
EU15;1996;N14 F_RoadTransport;SOx;Gg;342.675177520989
EU15;1996;N14 G_Shipping;SOx;Gg;195.365893349561
EU15;1996;N14 H_Aviation;SOx;Gg;3.38608981007347
EU15;1996;N14 I_Offroad;SOx;Gg;90.4464122495098
EU15;1996;N14 J_Waste;SOx;Gg;8.88200012463859
EU15;1996;N14 K_AgriLivestock;SOx;Gg;0
EU15;1996;N14 L_AgriOther;SOx;Gg;5.01606394736011
EU15;1996;N14 M_Other;SOx;Gg;0
EU15;1996;N14 O_AviCruise;SOx;Gg;20.7429874817172
EU15;1996;N14 P_IntShipping;SOx;Gg;1028.21538703861
EU15;1996;N14 N_Natural;SOx;Gg;1.005504973
EU15;1996;N14 z_Memo;SOx;Gg;4.32869250559998e-05
SE;1996;N14 A_PublicPower;SOx;Gg;16.6293526822851
SE;1996;N14 B_Industry;SOx;Gg;40.2267704122799
SE;1996;N14 C_OtherStatComb;SOx;Gg;4.07432604142762
SE;1996;N14 D_Fugitive;SOx;Gg;1.13864186882259
SE;1996;N14 E_Solvents;SOx;Gg;0
SE;1996;N14 F_RoadTransport;SOx;Gg;1.12888482030884
SE;1996;N14 G_Shipping;SOx;Gg;1.80705119478014
SE;1996;N14 H_Aviation;SOx;Gg;0.0923920216844096
SE;1996;N14 I_Offroad;SOx;Gg;1.92403473785017
SE;1996;N14 J_Waste;SOx;Gg;0.117
SE;1996;N14 K_AgriLivestock;SOx;Gg;0
SE;1996;N14 L_AgriOther;SOx;Gg;0
SE;1996;N14 M_Other;SOx;Gg;0
SE;1996;N14 O_AviCruise;SOx;Gg;0.58367952829233
SE;1996;N14 P_IntShipping;SOx;Gg;51.5380857910485
SE;1996;N14 N_Natural;SOx;Gg;0
SE;1996;N14 z_Memo;SOx;Gg;4.32869250559998e-05
BG;2000;N14 A_PublicPower;SOx;Gg;711.914362746
BG;2000;N14 B_Industry;SOx;Gg;132.68068165
BG;2000;N14 C_OtherStatComb;SOx;Gg;12.182247484
BG;2000;N14 D_Fugitive;SOx;Gg;2.766035209
BG;2000;N14 E_Solvents;SOx;Gg;0
BG;2000;N14 F_RoadTransport;SOx;Gg;1.44008516103986
BG;2000;N14 G_Shipping;SOx;Gg;0
BG;2000;N14 H_Aviation;SOx;Gg;0.0632744
BG;2000;N14 I_Offroad;SOx;Gg;0.241
BG;2000;N14 J_Waste;SOx;Gg;0.00677126368668461
BG;2000;N14 K_AgriLivestock;SOx;Gg;0
BG;2000;N14 L_AgriOther;SOx;Gg;0
BG;2000;N14 M_Other;SOx;Gg;0
BG;2000;N14 O_AviCruise;SOx;Gg;0.098
LV;2006;N14 A_PublicPower;SOx;Gg;1.22111958
LV;2006;N14 B_Industry;SOx;Gg;2.95865357415612
LV;2006;N14 C_OtherStatComb;SOx;Gg;1.16115447647479
LV;2006;N14 D_Fugitive;SOx;Gg;0
LV;2006;N14 E_Solvents;SOx;Gg;0
LV;2006;N14 F_RoadTransport;SOx;Gg;0.0964997000578128
LV;2006;N14 G_Shipping;SOx;Gg;0.000122221133482
LV;2006;N14 H_Aviation;SOx;Gg;0.0237242
LV;2006;N14 I_Offroad;SOx;Gg;0.0906112616944383
LV;2006;N14 J_Waste;SOx;Gg;0.00036256012
LV;2006;N14 K_AgriLivestock;SOx;Gg;0
LV;2006;N14 L_AgriOther;SOx;Gg;0
LV;2006;N14 M_Other;SOx;Gg;0
LV;2006;N14 O_AviCruise;SOx;Gg;0.0419024984914085
LV;2006;N14 P_IntShipping;SOx;Gg;7.6688
LV;2006;N14 N_Natural;SOx;Gg;0
LV;2006;N14 z_Memo;SOx;Gg;0
EU12;2010;N14 A_PublicPower;SOx;Gg;709.990631528049
EU12;2010;N14 B_Industry;SOx;Gg;1064.5709926848
EU12;2010;N14 C_OtherStatComb;SOx;Gg;206.392111707889
EU12;2010;N14 D_Fugitive;SOx;Gg;125.809955886273
EU12;2010;N14 E_Solvents;SOx;Gg;0.212692543636893
EU12;2010;N14 F_RoadTransport;SOx;Gg;4.24784180847941
EU12;2010;N14 G_Shipping;SOx;Gg;93.5421955825605
EU12;2010;N14 H_Aviation;SOx;Gg;3.81727372725872
EU12;2010;N14 I_Offroad;SOx;Gg;28.4588041583805
EU12;2010;N14 J_Waste;SOx;Gg;2.29731221546105
EU12;2010;N14 K_AgriLivestock;SOx;Gg;0
EU12;2010;N14 L_AgriOther;SOx;Gg;4.75305394844244
EU12;2010;N14 M_Other;SOx;Gg;0
EU12;2010;N14 O_AviCruise;SOx;Gg;25.673927847868
EU12;2010;N14 P_IntShipping;SOx;Gg;1239.00229778889
EU12;2010;N14 N_Natural;SOx;Gg;1.322356942
EU12;2010;N14 z_Memo;SOx;Gg;0
SI;2003;N14 A_PublicPower;SOx;Gg;49.9492081
SI;2003;N14 B_Industry;SOx;Gg;7.6234650997836
SI;2003;N14 C_OtherStatComb;SOx;Gg;3.36506927058063
SI;2003;N14 D_Fugitive;SOx;Gg;0
SI;2003;N14 E_Solvents;SOx;Gg;0
SI;2003;N14 F_RoadTransport;SOx;Gg;0.573475518749999
SI;2003;N14 G_Shipping;SOx;Gg;0
SI;2003;N14 H_Aviation;SOx;Gg;0.0265210755652661
SI;2003;N14 I_Offroad;SOx;Gg;0.0432320969370717
SI;2003;N14 J_Waste;SOx;Gg;0.007349146
SI;2003;N14 K_AgriLivestock;SOx;Gg;0
SI;2003;N14 L_AgriOther;SOx;Gg;0
SI;2003;N14 M_Other;SOx;Gg;0
SI;2003;N14 O_AviCruise;SOx;Gg;0
SI;2003;N14 P_IntShipping;SOx;Gg;0
SI;2003;N14 N_Natural;SOx;Gg;0
SI;2003;N14 z_Memo;SOx;Gg;0.000205
EU;2001;N14 A_PublicPower;SOx;Gg;5908.07409608938
EU;2001;N14 B_Industry;SOx;Gg;2340.9996912913
EU;2001;N14 C_OtherStatComb;SOx;Gg;799.192099993947
EU;2001;N14 D_Fugitive;SOx;Gg;225.643289785205
EU;2001;N14 E_Solvents;SOx;Gg;0.442966081505935
EU;2001;N14 F_RoadTransport;SOx;Gg;123.322943146904
EU;2001;N14 G_Shipping;SOx;Gg;179.376244475676
EU;2001;N14 H_Aviation;SOx;Gg;4.83668755578977
EU;2001;N14 I_Offroad;SOx;Gg;74.9481673824948
EU;2001;N14 J_Waste;SOx;Gg;5.81482145643364
EU;2001;N14 K_AgriLivestock;SOx;Gg;0
EU;2001;N14 L_AgriOther;SOx;Gg;4.6873466287336
EU;2001;N14 M_Other;SOx;Gg;0.0209027229425068
EU;2001;N14 O_AviCruise;SOx;Gg;25.9474663121267
EU;2001;N14 P_IntShipping;SOx;Gg;1341.56110408542
EU;2001;N14 N_Natural;SOx;Gg;1.182097466
EU;2001;N14 z_Memo;SOx;Gg;0.00121588504962342
CH;2010;N14 A_PublicPower;SOx;Gg;0.299600111819416
CH;2010;N14 B_Industry;SOx;Gg;6.29042621674532
CH;2010;N14 C_OtherStatComb;SOx;Gg;4.89599502025527
CH;2010;N14 D_Fugitive;SOx;Gg;0.281852
CH;2010;N14 E_Solvents;SOx;Gg;0.0069085
CH;2010;N14 F_RoadTransport;SOx;Gg;0.085999935977196
CH;2010;N14 G_Shipping;SOx;Gg;0.00405878535943584
CH;2010;N14 H_Aviation;SOx;Gg;0.140697620930037
CH;2010;N14 I_Offroad;SOx;Gg;0.0447476881318291
CH;2010;N14 K_AgriLivestock;SOx;Gg;0
CH;2010;N14 L_AgriOther;SOx;Gg;0
CH;2010;N14 M_Other;SOx;Gg;0.01105
CH;2010;N14 O_AviCruise;SOx;Gg;1.24492348390149
CH;2010;N14 P_IntShipping;SOx;Gg;0.000164460293167654
CH;2010;N14 z_Memo;SOx;Gg;0.22254826510996
HU;1994;N14 A_PublicPower;SOx;Gg;439.05916420588
HU;1994;N14 B_Industry;SOx;Gg;62.4006437303285
HU;1994;N14 C_OtherStatComb;SOx;Gg;121.633335343897
HU;1994;N14 D_Fugitive;SOx;Gg;4.28070906872997
HU;1994;N14 E_Solvents;SOx;Gg;0
HU;1994;N14 F_RoadTransport;SOx;Gg;6.7
HU;1994;N14 G_Shipping;SOx;Gg;0.11
HU;1994;N14 H_Aviation;SOx;Gg;0.0209612867259444
HU;1994;N14 I_Offroad;SOx;Gg;1.3842023850192
HU;1994;N14 J_Waste;SOx;Gg;0.0124
HU;1994;N14 K_AgriLivestock;SOx;Gg;0
HU;1994;N14 L_AgriOther;SOx;Gg;0
HU;1994;N14 M_Other;SOx;Gg;0
HU;1994;N14 O_AviCruise;SOx;Gg;0
HU;1994;N14 P_IntShipping;SOx;Gg;0
HU;1994;N14 N_Natural;SOx;Gg;0
HU;1994;N14 z_Memo;SOx;Gg;0
HR;2013;N14 A_PublicPower;SOx;Gg;6.20812017253
