# WebDab output on Thu Oct 19 18:44:02 2023
# Datasource: EMEP/CEIP 2023, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
UA;2021;K_AgriLivestock;SOx;Gg;0.07462
UA;2021;L_AgriOther;SOx;Gg;0.10234
UA;2021;M_Other;SOx;Gg;3.84244
IT;1998;A_PublicPower;SOx;Gg;492.79559
IT;1998;B_Industry;SOx;Gg;304.410597650757
IT;1998;C_OtherStatComb;SOx;Gg;25.686234108424
IT;1998;D_Fugitive;SOx;Gg;60.2742093830749
IT;1998;E_Solvents;SOx;Gg;0.011919034
IT;1998;F_RoadTransport;SOx;Gg;29.7386464722566
IT;1998;G_Shipping;SOx;Gg;86.2363434381779
IT;1998;H_Aviation;SOx;Gg;0.384790003784142
IT;1998;I_Offroad;SOx;Gg;3.7157465107637
IT;1998;J_Waste;SOx;Gg;0.522308991905435
IT;1998;K_AgriLivestock;SOx;Gg;0
IT;1998;L_AgriOther;SOx;Gg;0.084258096435765
IT;1998;M_Other;SOx;Gg;0
IT;1998;O_AviCruise;SOx;Gg;2.74667977149216
IT;1998;P_IntShipping;SOx;Gg;64.0429275618221
IT;1998;N_Natural;SOx;Gg;6365.6779095301
AL;2008;A_PublicPower;SOx;Gg;0
AL;2008;B_Industry;SOx;Gg;0.6118356007
AL;2008;C_OtherStatComb;SOx;Gg;0.5471870145
AL;2008;D_Fugitive;SOx;Gg;0
AL;2008;E_Solvents;SOx;Gg;0
AL;2008;F_RoadTransport;SOx;Gg;0
AL;2008;G_Shipping;SOx;Gg;0
AL;2008;H_Aviation;SOx;Gg;0
AL;2008;I_Offroad;SOx;Gg;0.1235653588
AL;2008;J_Waste;SOx;Gg;0
AL;2008;K_AgriLivestock;SOx;Gg;0
AL;2008;L_AgriOther;SOx;Gg;0
AL;2008;M_Other;SOx;Gg;0
CA;2015;A_PublicPower;SOx;Gg;244.492678601988
CA;2015;B_Industry;SOx;Gg;729.231459315208
CA;2015;C_OtherStatComb;SOx;Gg;6.8018679239005
CA;2015;D_Fugitive;SOx;Gg;74.07686336074
CA;2015;E_Solvents;SOx;Gg;0
CA;2015;F_RoadTransport;SOx;Gg;1.19694092534932
CA;2015;G_Shipping;SOx;Gg;5.86303112452694
CA;2015;H_Aviation;SOx;Gg;0.414109134515405
CA;2015;I_Offroad;SOx;Gg;0.597387186102056
CA;2015;J_Waste;SOx;Gg;1.70478405281169
CA;2015;K_AgriLivestock;SOx;Gg;0
CA;2015;L_AgriOther;SOx;Gg;0.0939794876531573
CA;2015;M_Other;SOx;Gg;0.0412673279156728
CA;2015;O_AviCruise;SOx;Gg;4.35740788431677
CA;2015;P_IntShipping;SOx;Gg;4.01874288820208
CA;2015;N_Natural;SOx;Gg;0
FI;2015;A_PublicPower;SOx;Gg;14.6393787145053
FI;2015;B_Industry;SOx;Gg;21.5782322994666
FI;2015;C_OtherStatComb;SOx;Gg;3.91183079042354
FI;2015;D_Fugitive;SOx;Gg;0.48061
FI;2015;E_Solvents;SOx;Gg;0.020919527
FI;2015;F_RoadTransport;SOx;Gg;0.0444228665265698
FI;2015;G_Shipping;SOx;Gg;0.0821045841175401
FI;2015;H_Aviation;SOx;Gg;0.0515918122603445
FI;2015;I_Offroad;SOx;Gg;0.0100948280568324
FI;2015;J_Waste;SOx;Gg;0
FI;2015;K_AgriLivestock;SOx;Gg;0
FI;2015;L_AgriOther;SOx;Gg;0.009867689695
FI;2015;M_Other;SOx;Gg;0
FI;2015;O_AviCruise;SOx;Gg;0.51558424716578
FI;2015;P_IntShipping;SOx;Gg;0.58326
FI;2015;N_Natural;SOx;Gg;0
LV;2014;A_PublicPower;SOx;Gg;0.57351968901994
LV;2014;B_Industry;SOx;Gg;1.06333252369315
LV;2014;C_OtherStatComb;SOx;Gg;1.63528414304847
LV;2014;D_Fugitive;SOx;Gg;0
LV;2014;E_Solvents;SOx;Gg;0.00060982
LV;2014;F_RoadTransport;SOx;Gg;0.0158722261365287
LV;2014;G_Shipping;SOx;Gg;0.004105
LV;2014;H_Aviation;SOx;Gg;0.01963521
LV;2014;I_Offroad;SOx;Gg;0.559604621570301
LV;2014;J_Waste;SOx;Gg;0.000264516
LV;2014;K_AgriLivestock;SOx;Gg;0
LV;2014;L_AgriOther;SOx;Gg;0.0204564057
LV;2014;M_Other;SOx;Gg;0
LV;2014;O_AviCruise;SOx;Gg;0.0907196178882203
LV;2014;P_IntShipping;SOx;Gg;5.0474952
LV;2014;N_Natural;SOx;Gg;0.024538348
IT;2000;A_PublicPower;SOx;Gg;358.299427
IT;2000;B_Industry;SOx;Gg;241.929612254007
IT;2000;C_OtherStatComb;SOx;Gg;24.9837214770408
IT;2000;D_Fugitive;SOx;Gg;34.8769081576978
IT;2000;E_Solvents;SOx;Gg;0.032270814
IT;2000;F_RoadTransport;SOx;Gg;11.9250453969478
IT;2000;G_Shipping;SOx;Gg;81.5255426110488
IT;2000;H_Aviation;SOx;Gg;0.465953317812941
IT;2000;I_Offroad;SOx;Gg;1.99952409995981
IT;2000;J_Waste;SOx;Gg;0.305079092558654
IT;2000;K_AgriLivestock;SOx;Gg;0
IT;2000;L_AgriOther;SOx;Gg;0.077369468573925
IT;2000;M_Other;SOx;Gg;0
IT;2000;O_AviCruise;SOx;Gg;3.24929820948011
IT;2000;P_IntShipping;SOx;Gg;71.4172478258477
IT;2000;N_Natural;SOx;Gg;5747.99503788501
SI;1993;A_PublicPower;SOx;Gg;141.332025000457
SI;1993;B_Industry;SOx;Gg;22.6358088379557
SI;1993;C_OtherStatComb;SOx;Gg;18.6088657969519
SI;1993;D_Fugitive;SOx;Gg;0.299913991104
SI;1993;E_Solvents;SOx;Gg;0.000755
SI;1993;F_RoadTransport;SOx;Gg;7.33000006393551
SI;1993;G_Shipping;SOx;Gg;3.46318509723539e-05
SI;1993;H_Aviation;SOx;Gg;0.00376608
SI;1993;I_Offroad;SOx;Gg;1.13412070478997
SI;1993;J_Waste;SOx;Gg;0.000709751
SI;1993;K_AgriLivestock;SOx;Gg;0
SI;1993;L_AgriOther;SOx;Gg;0
SI;1993;M_Other;SOx;Gg;0
SI;1993;O_AviCruise;SOx;Gg;0.0096957168
SI;1993;P_IntShipping;SOx;Gg;0
SI;1993;N_Natural;SOx;Gg;0
BE;1995;A_PublicPower;SOx;Gg;77.115697274525
BE;1995;B_Industry;SOx;Gg;126.526498659674
BE;1995;C_OtherStatComb;SOx;Gg;36.5345641527721
BE;1995;D_Fugitive;SOx;Gg;0.935561468
BE;1995;E_Solvents;SOx;Gg;0.0495213904298877
BE;1995;F_RoadTransport;SOx;Gg;12.0723244047006
BE;1995;G_Shipping;SOx;Gg;1.21867189827916
BE;1995;H_Aviation;SOx;Gg;0.06572497898
BE;1995;I_Offroad;SOx;Gg;1.45471140281849
BE;1995;J_Waste;SOx;Gg;1.76048782363341
BE;1995;K_AgriLivestock;SOx;Gg;0
BE;1995;L_AgriOther;SOx;Gg;0
BE;1995;M_Other;SOx;Gg;0
BE;1995;O_AviCruise;SOx;Gg;0.655695104652
BE;1995;P_IntShipping;SOx;Gg;12.052425648986
BE;1995;N_Natural;SOx;Gg;0
FI;2017;A_PublicPower;SOx;Gg;12.092080166996
FI;2017;B_Industry;SOx;Gg;18.2803953402623
FI;2017;C_OtherStatComb;SOx;Gg;4.03790956906764
FI;2017;D_Fugitive;SOx;Gg;0.394
FI;2017;E_Solvents;SOx;Gg;0.00897423554
FI;2017;F_RoadTransport;SOx;Gg;0.0463206542539855
FI;2017;G_Shipping;SOx;Gg;0.0837484781416522
FI;2017;H_Aviation;SOx;Gg;0.057288479182578
FI;2017;I_Offroad;SOx;Gg;0.0100314321284472
FI;2017;J_Waste;SOx;Gg;0
FI;2017;K_AgriLivestock;SOx;Gg;0
FI;2017;L_AgriOther;SOx;Gg;0.009981909805
FI;2017;M_Other;SOx;Gg;0
FI;2017;O_AviCruise;SOx;Gg;0.549225977017762
FI;2017;P_IntShipping;SOx;Gg;0.68782
FI;2017;N_Natural;SOx;Gg;0
GE;1994;A_PublicPower;SOx;Gg;19.4087731204031
GE;1994;B_Industry;SOx;Gg;1.22355928157348
GE;1994;C_OtherStatComb;SOx;Gg;2.54145766426678
GE;1994;D_Fugitive;SOx;Gg;0.101289616480687
GE;1994;E_Solvents;SOx;Gg;0
GE;1994;F_RoadTransport;SOx;Gg;2.48433368111224
GE;1994;G_Shipping;SOx;Gg;0.00116399771749084
GE;1994;H_Aviation;SOx;Gg;0
GE;1994;I_Offroad;SOx;Gg;2.55095525103597
GE;1994;J_Waste;SOx;Gg;0
GE;1994;K_AgriLivestock;SOx;Gg;0
GE;1994;L_AgriOther;SOx;Gg;0
GE;1994;M_Other;SOx;Gg;0
LI;2020;A_PublicPower;SOx;Gg;2.233027728e-05
LI;2020;B_Industry;SOx;Gg;0.000722922609516555
LI;2020;C_OtherStatComb;SOx;Gg;0.00442369831855388
LI;2020;D_Fugitive;SOx;Gg;0
LI;2020;E_Solvents;SOx;Gg;3.70746700625145e-05
LI;2020;F_RoadTransport;SOx;Gg;0.000437408136247013
LI;2020;G_Shipping;SOx;Gg;0
LI;2020;H_Aviation;SOx;Gg;1.833688e-05
LI;2020;I_Offroad;SOx;Gg;3.95520980136602e-05
LI;2020;J_Waste;SOx;Gg;2.83526172120792e-05
LI;2020;K_AgriLivestock;SOx;Gg;0
LI;2020;L_AgriOther;SOx;Gg;0
LI;2020;M_Other;SOx;Gg;4.61986559388747e-05
MK;2012;A_PublicPower;SOx;Gg;82.9252308100204
MK;2012;B_Industry;SOx;Gg;7.70849457013453
MK;2012;C_OtherStatComb;SOx;Gg;0.559258971596052
MK;2012;D_Fugitive;SOx;Gg;0.16172907528991
MK;2012;E_Solvents;SOx;Gg;0
MK;2012;F_RoadTransport;SOx;Gg;0.011369838628722
MK;2012;G_Shipping;SOx;Gg;2.31382816754964e-06
MK;2012;H_Aviation;SOx;Gg;0.018118967228
MK;2012;I_Offroad;SOx;Gg;0.00371791495399975
MK;2012;J_Waste;SOx;Gg;0.00176832516
MK;2012;K_AgriLivestock;SOx;Gg;0
MK;2012;L_AgriOther;SOx;Gg;0
MK;2012;M_Other;SOx;Gg;0
MK;2012;O_AviCruise;SOx;Gg;0.008111753772
MK;2012;P_IntShipping;SOx;Gg;0
MK;2012;N_Natural;SOx;Gg;0.38624
MD;2006;A_PublicPower;SOx;Gg;0.333949829726
MD;2006;B_Industry;SOx;Gg;0.20866745
MD;2006;C_OtherStatComb;SOx;Gg;4.00091317351217
MD;2006;D_Fugitive;SOx;Gg;0.00248
MD;2006;E_Solvents;SOx;Gg;0
MD;2006;F_RoadTransport;SOx;Gg;0.0415903238334142
MD;2006;G_Shipping;SOx;Gg;0.00326733340223158
MD;2006;H_Aviation;SOx;Gg;0.0116664075
MD;2006;I_Offroad;SOx;Gg;0.00706642051600635
MD;2006;J_Waste;SOx;Gg;0.0114202160634
MD;2006;K_AgriLivestock;SOx;Gg;0
MD;2006;L_AgriOther;SOx;Gg;0.00069506775
MD;2006;M_Other;SOx;Gg;0
MD;2006;O_AviCruise;SOx;Gg;0.00092668
MD;2006;P_IntShipping;SOx;Gg;0
MD;2006;N_Natural;SOx;Gg;0
MD;2006;z_Memo;SOx;Gg;0.0475832837731526
HR;1992;A_PublicPower;SOx;Gg;59.4710075526
HR;1992;B_Industry;SOx;Gg;29.4045627749197
HR;1992;C_OtherStatComb;SOx;Gg;7.72051352529
HR;1992;D_Fugitive;SOx;Gg;1.3331343161788
HR;1992;E_Solvents;SOx;Gg;0.00214118
HR;1992;F_RoadTransport;SOx;Gg;4.47452778399823
HR;1992;G_Shipping;SOx;Gg;0.790898700211945
HR;1992;H_Aviation;SOx;Gg;0.005262181892
HR;1992;I_Offroad;SOx;Gg;1.33842302530034
HR;1992;J_Waste;SOx;Gg;0.00927245458533733
HR;1992;K_AgriLivestock;SOx;Gg;0
HR;1992;L_AgriOther;SOx;Gg;0.0277754431382649
HR;1992;M_Other;SOx;Gg;0
HR;1992;O_AviCruise;SOx;Gg;0.025310323428
HR;1992;P_IntShipping;SOx;Gg;0.910002511
HR;1992;N_Natural;SOx;Gg;0.01928
EU11;2017;A_PublicPower;SOx;Gg;309.957828201935
EU11;2017;B_Industry;SOx;Gg;446.742974294685
EU11;2017;C_OtherStatComb;SOx;Gg;82.5798434375183
EU11;2017;D_Fugitive;SOx;Gg;77.809679933248
EU11;2017;E_Solvents;SOx;Gg;0.288985677869479
EU11;2017;F_RoadTransport;SOx;Gg;3.01617940963959
EU11;2017;G_Shipping;SOx;Gg;58.4548903664797
EU11;2017;H_Aviation;SOx;Gg;3.37151730644258
EU11;2017;I_Offroad;SOx;Gg;3.113540877587
EU11;2017;J_Waste;SOx;Gg;4.04193721089743
EU11;2017;K_AgriLivestock;SOx;Gg;0
EU11;2017;L_AgriOther;SOx;Gg;0.572329073131732
EU11;2017;M_Other;SOx;Gg;0
EU11;2017;O_AviCruise;SOx;Gg;26.1487253790812
EU11;2017;P_IntShipping;SOx;Gg;504.136647628251
EU11;2017;N_Natural;SOx;Gg;956.705982756169
EU27;2017;A_PublicPower;SOx;Gg;772.807003488679
EU27;2017;B_Industry;SOx;Gg;688.96714636911
EU27;2017;C_OtherStatComb;SOx;Gg;342.09295167395
EU27;2017;D_Fugitive;SOx;Gg;105.552722460112
EU27;2017;E_Solvents;SOx;Gg;1.03892331968477
EU27;2017;F_RoadTransport;SOx;Gg;4.29078592787975
EU27;2017;G_Shipping;SOx;Gg;60.6669416125327
EU27;2017;H_Aviation;SOx;Gg;4.00224772766867
EU27;2017;I_Offroad;SOx;Gg;4.14221728337562
EU27;2017;J_Waste;SOx;Gg;4.22503917382174
EU27;2017;K_AgriLivestock;SOx;Gg;0
EU27;2017;L_AgriOther;SOx;Gg;0.593969936103618
EU27;2017;M_Other;SOx;Gg;0
EU27;2017;O_AviCruise;SOx;Gg;30.3312313411794
EU27;2017;P_IntShipping;SOx;Gg;585.832804727347
EU27;2017;N_Natural;SOx;Gg;957.705343836169
