# WebDab output on Fri Jan  8 15:55:01 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
LT;2005;N14 NATIONAL TOTAL;CO;Gg;196.527278155027
EE;2012;N14 NATIONAL TOTAL;CO;Gg;162.466818
HU;2011;N14 NATIONAL TOTAL;CO;Gg;365.826644099148
PT;2001;N14 NATIONAL TOTAL;CO;Gg;585.293602495529
LU;1992;N14 NATIONAL TOTAL;CO;Gg;424.201733051614
DK;1989;N14 NATIONAL TOTAL;CO;Gg;764.510321857285
DK;2000;N14 NATIONAL TOTAL;CO;Gg;491.444699338986
IT;1997;N14 NATIONAL TOTAL;CO;Gg;6260.12088004317
SE;1995;N14 NATIONAL TOTAL;CO;Gg;1162.07911703959
ES;1991;N14 NATIONAL TOTAL;CO;Gg;3730.07251440691
AZ;2006;N14 NATIONAL TOTAL;CO;Gg;77.27322348
ES;1995;N14 NATIONAL TOTAL;CO;Gg;3164.74316966883
IE;1999;N14 NATIONAL TOTAL;CO;Gg;256.786420944124
SE;1996;N14 NATIONAL TOTAL;CO;Gg;1136.17583436385
FR;1992;N14 NATIONAL TOTAL;CO;Gg;10263.6639433492
NL;2008;N14 NATIONAL TOTAL;CO;Gg;718.746584904
LT;1994;N14 NATIONAL TOTAL;CO;Gg;226.153839371018
AZ;1999;N14 NATIONAL TOTAL;CO;Gg;26.13242836
LU;1999;N14 NATIONAL TOTAL;CO;Gg;69.394586410519
ES;2003;N14 NATIONAL TOTAL;CO;Gg;2450.14890717985
CH;2009;N14 NATIONAL TOTAL;CO;Gg;262.063407711944
LT;2008;N14 NATIONAL TOTAL;CO;Gg;181.947587605297
SK;2004;N14 NATIONAL TOTAL;CO;Gg;292.270351331102
NL;1998;N14 NATIONAL TOTAL;CO;Gg;794.502827775
HR;1997;N14 NATIONAL TOTAL;CO;Gg;325.761612830744
IS;2005;N14 NATIONAL TOTAL;CO;Gg;18.0658556280549
NO;1992;N14 NATIONAL TOTAL;CO;Gg;658.73260885
CH;1992;N14 NATIONAL TOTAL;CO;Gg;713.455864743635
HR;2013;N14 NATIONAL TOTAL;CO;Gg;152.647428366981
HR;2006;N14 NATIONAL TOTAL;CO;Gg;263.0160386586
LT;2003;N14 NATIONAL TOTAL;CO;Gg;204.773732408496
EU;2013;N14 NATIONAL TOTAL;CO;Gg;21659.6643285742
SK;1993;N14 NATIONAL TOTAL;CO;Gg;452
BG;2006;N14 NATIONAL TOTAL;CO;Gg;428.286248360789
NO;2006;N14 NATIONAL TOTAL;CO;Gg;365.31720453
ES;1993;N14 NATIONAL TOTAL;CO;Gg;3575.72079597476
AZ;2011;N14 NATIONAL TOTAL;CO;Gg;133.154654421
HR;2010;N14 NATIONAL TOTAL;CO;Gg;185.423153862451
PL;1999;N14 NATIONAL TOTAL;CO;Gg;3055.92900827317
FI;1981;N14 NATIONAL TOTAL;CO;Gg;NE
IE;1994;N14 NATIONAL TOTAL;CO;Gg;295.529811447596
AZ;2007;N14 NATIONAL TOTAL;CO;Gg;100.1901324
SI;1989;N14 NATIONAL TOTAL;CO;Gg;336.081311767543
BG;1995;N14 NATIONAL TOTAL;CO;Gg;630.235609561799
SI;1996;N14 NATIONAL TOTAL;CO;Gg;312.956982490571
EE;1995;N14 NATIONAL TOTAL;CO;Gg;197.058937
EU;2007;N14 NATIONAL TOTAL;CO;Gg;27480.3729733795
HR;1998;N14 NATIONAL TOTAL;CO;Gg;331.617937150545
DK;2007;N14 NATIONAL TOTAL;CO;Gg;460.397876205511
TR;2003;N14 NATIONAL TOTAL;CO;Gg;1883.99456932758
LU;1991;N14 NATIONAL TOTAL;CO;Gg;457.341580824802
HR;2008;N14 NATIONAL TOTAL;CO;Gg;206.922641102342
SE;2004;N14 NATIONAL TOTAL;CO;Gg;707.17900654851
LV;2002;N14 NATIONAL TOTAL;CO;Gg;228.53663109755
EE;1990;N14 NATIONAL TOTAL;CO;Gg;226.813799
AZ;2008;N14 NATIONAL TOTAL;CO;Gg;113.09247869
DE;2010;N14 NATIONAL TOTAL;CO;Gg;3528.86446846919
FR;2003;N14 NATIONAL TOTAL;CO;Gg;5560.3739204538
EE;1994;N14 NATIONAL TOTAL;CO;Gg;149.669968
EU;1993;N14 NATIONAL TOTAL;CO;Gg;59776.5173468871
NO;2002;N14 NATIONAL TOTAL;CO;Gg;486.87202222
CY;1990;N14 NATIONAL TOTAL;CO;Gg;55.378511941101
IE;2001;N14 NATIONAL TOTAL;CO;Gg;243.402727710371
DK;2010;N14 NATIONAL TOTAL;CO;Gg;406.855539317876
CA;2007;N14 NATIONAL TOTAL;CO;Gg;7831.80461103336
DE;2003;N14 NATIONAL TOTAL;CO;Gg;4145.51827595226
SE;1997;N14 NATIONAL TOTAL;CO;Gg;1042.4939509494
SK;1991;N14 NATIONAL TOTAL;CO;Gg;483
SI;1980;N14 NATIONAL TOTAL;CO;Gg;291.618373636394
CA;1989;N14 NATIONAL TOTAL;CO;Gg;16622.1714391038
LU;2012;N14 NATIONAL TOTAL;CO;Gg;29.978593625929
HU;1994;N14 NATIONAL TOTAL;CO;Gg;774.577331679852
MK;1980;N14 NATIONAL TOTAL;CO;Gg;NR
EU;2005;N14 NATIONAL TOTAL;CO;Gg;29935.654146632
AZ;2003;N14 NATIONAL TOTAL;CO;Gg;50.13221564
EE;2009;N14 NATIONAL TOTAL;CO;Gg;168.389599
PL;2003;N14 NATIONAL TOTAL;CO;Gg;2758.27169261039
MT;2003;N14 NATIONAL TOTAL;CO;Gg;0.7551564860435
NO;2003;N14 NATIONAL TOTAL;CO;Gg;444.30587201
NL;2010;N14 NATIONAL TOTAL;CO;Gg;678.991964697
DK;1991;N14 NATIONAL TOTAL;CO;Gg;774.605800473081
FR;2004;N14 NATIONAL TOTAL;CO;Gg;5667.33685977121
LV;2009;N14 NATIONAL TOTAL;CO;Gg;185.521523845994
SI;1981;N14 NATIONAL TOTAL;CO;Gg;283.326582625027
BG;2013;N14 NATIONAL TOTAL;CO;Gg;302.20795424144
EU;1992;N14 NATIONAL TOTAL;CO;Gg;60379.6389642394
NL;2003;N14 NATIONAL TOTAL;CO;Gg;731.521593628
FI;1990;N14 NATIONAL TOTAL;CO;Gg;723.003
HR;2007;N14 NATIONAL TOTAL;CO;Gg;251.830786459779
LV;2005;N14 NATIONAL TOTAL;CO;Gg;204.253770086137
HR;2004;N14 NATIONAL TOTAL;CO;Gg;279.438922149085
AZ;2000;N14 NATIONAL TOTAL;CO;Gg;32.15578938
HR;2012;N14 NATIONAL TOTAL;CO;Gg;171.532624287728
CA;1997;N14 NATIONAL TOTAL;CO;Gg;12447.283000533
SI;2005;N14 NATIONAL TOTAL;CO;Gg;181.256270071135
IT;2013;N14 NATIONAL TOTAL;CO;Gg;2570.86530081483
FI;1985;N14 NATIONAL TOTAL;CO;Gg;NE
DK;1980;N14 NATIONAL TOTAL;CO;Gg;0
HU;2005;N14 NATIONAL TOTAL;CO;Gg;446.669907656778
LV;1990;N14 NATIONAL TOTAL;CO;Gg;386.390705464807
MT;2013;N14 NATIONAL TOTAL;CO;Gg;12.3058875284675
EU;1990;N14 NATIONAL TOTAL;CO;Gg;66145.0378975046
DE;1990;N14 NATIONAL TOTAL;CO;Gg;12534.1237695016
LV;1997;N14 NATIONAL TOTAL;CO;Gg;272.195226010518
SE;2011;N14 NATIONAL TOTAL;CO;Gg;587.828188446782
GB;2006;N14 NATIONAL TOTAL;CO;Gg;3282.277246244
IE;2005;N14 NATIONAL TOTAL;CO;Gg;217.327374297735
RS;2006;N14 NATIONAL TOTAL;CO;Gg;418.686972378068
RO;2013;N14 NATIONAL TOTAL;CO;Gg;760.608526398941
DK;1993;N14 NATIONAL TOTAL;CO;Gg;740.235481834823
SI;2012;N14 NATIONAL TOTAL;CO;Gg;158.620898288011
CZ;2003;N14 NATIONAL TOTAL;CO;Gg;717.054072849572
FI;1996;N14 NATIONAL TOTAL;CO;Gg;645.258
PT;2006;N14 NATIONAL TOTAL;CO;Gg;432.639363835802
LT;1992;N14 NATIONAL TOTAL;CO;Gg;371.569160498122
EU;2008;N14 NATIONAL TOTAL;CO;Gg;26701.2203485738
PT;1997;N14 NATIONAL TOTAL;CO;Gg;750.427942670853
SK;1995;N14 NATIONAL TOTAL;CO;Gg;416
CA;1986;N14 NATIONAL TOTAL;CO;Gg;16678.0315029247
TR;2000;N14 NATIONAL TOTAL;CO;Gg;1996.36176488384
IE;2008;N14 NATIONAL TOTAL;CO;Gg;178.52885027686
AZ;2002;N14 NATIONAL TOTAL;CO;Gg;43.63264204
DK;2003;N14 NATIONAL TOTAL;CO;Gg;471.542146084614
SI;2007;N14 NATIONAL TOTAL;CO;Gg;163.014443523514
FI;1980;N14 NATIONAL TOTAL;CO;Gg;NE
SI;1987;N14 NATIONAL TOTAL;CO;Gg;343.879021295083
BG;1997;N14 NATIONAL TOTAL;CO;Gg;509.743629926272
FI;2001;N14 NATIONAL TOTAL;CO;Gg;603.132934704602
IT;1994;N14 NATIONAL TOTAL;CO;Gg;7126.95854657678
DK;1986;N14 NATIONAL TOTAL;CO;Gg;887.235653873313
FI;2004;N14 NATIONAL TOTAL;CO;Gg;565.710470913941
AZ;1990;N14 NATIONAL TOTAL;CO;Gg;NE
NL;2011;N14 NATIONAL TOTAL;CO;Gg;655.984803659
CH;1981;N14 NATIONAL TOTAL;CO;Gg;1141.438308667
HR;2001;N14 NATIONAL TOTAL;CO;Gg;300.516239684741
DK;1992;N14 NATIONAL TOTAL;CO;Gg;755.521306623683
EE;2007;N14 NATIONAL TOTAL;CO;Gg;162.903092
CY;1998;N14 NATIONAL TOTAL;CO;Gg;40.5368947630182
SK;2013;N14 NATIONAL TOTAL;CO;Gg;218.397852029064
CY;1999;N14 NATIONAL TOTAL;CO;Gg;38.3938922264642
DK;1983;N14 NATIONAL TOTAL;CO;Gg;0
IE;1998;N14 NATIONAL TOTAL;CO;Gg;272.642420694614
FR;1997;N14 NATIONAL TOTAL;CO;Gg;7796.42877081929
HR;2011;N14 NATIONAL TOTAL;CO;Gg;178.979957989075
IS;2003;N14 NATIONAL TOTAL;CO;Gg;21.8212996606124
FR;1986;N14 NATIONAL TOTAL;CO;Gg;12200.739843369
TR;2002;N14 NATIONAL TOTAL;CO;Gg;1803.9913301339
NL;2012;N14 NATIONAL TOTAL;CO;Gg;636.053368556
LV;1991;N14 NATIONAL TOTAL;CO;Gg;354.113101813837
DK;1984;N14 NATIONAL TOTAL;CO;Gg;0
SK;1996;N14 NATIONAL TOTAL;CO;Gg;359
SE;2000;N14 NATIONAL TOTAL;CO;Gg;849.146782209953
NL;2005;N14 NATIONAL TOTAL;CO;Gg;726.765746742
IE;2002;N14 NATIONAL TOTAL;CO;Gg;232.362512715615
BG;2012;N14 NATIONAL TOTAL;CO;Gg;326.179420941169
EE;1991;N14 NATIONAL TOTAL;CO;Gg;226.189473
HU;2012;N14 NATIONAL TOTAL;CO;Gg;349.758861780005
PL;1996;N14 NATIONAL TOTAL;CO;Gg;3524.80411471545
CY;2006;N14 NATIONAL TOTAL;CO;Gg;24.8853410990833
TR;2005;N14 NATIONAL TOTAL;CO;Gg;1897.19827346154
GE;2011;N14 NATIONAL TOTAL;CO;Gg;210.09076587463
SE;2009;N14 NATIONAL TOTAL;CO;Gg;642.453576777303
NO;2007;N14 NATIONAL TOTAL;CO;Gg;351.93635443
TR;1995;N14 NATIONAL TOTAL;CO;Gg;2008.56206226035
SE;2001;N14 NATIONAL TOTAL;CO;Gg;809.984288208521
EU;2002;N14 NATIONAL TOTAL;CO;Gg;34177.7875069029
HU;2009;N14 NATIONAL TOTAL;CO;Gg;392.185020137543
PT;2012;N14 NATIONAL TOTAL;CO;Gg;298.490881580426
BG;2007;N14 NATIONAL TOTAL;CO;Gg;370.306157216258
RO;2011;N14 NATIONAL TOTAL;CO;Gg;802.225984939133
LV;2013;N14 NATIONAL TOTAL;CO;Gg;148.572652101212
DE;2012;N14 NATIONAL TOTAL;CO;Gg;3063.03423123912
NO;1997;N14 NATIONAL TOTAL;CO;Gg;604.00370962
DE;2004;N14 NATIONAL TOTAL;CO;Gg;3909.68038530412
NL;2013;N14 NATIONAL TOTAL;CO;Gg;620.790496421
SE;2005;N14 NATIONAL TOTAL;CO;Gg;699.960240482192
MT;2007;N14 NATIONAL TOTAL;CO;Gg;0.838129948172128
ES;1996;N14 NATIONAL TOTAL;CO;Gg;3203.79990620294
GB;2000;N14 NATIONAL TOTAL;CO;Gg;5552.575907797
DK;1997;N14 NATIONAL TOTAL;CO;Gg;598.504172401088
SK;1990;N14 NATIONAL TOTAL;CO;Gg;505
EE;2011;N14 NATIONAL TOTAL;CO;Gg;148.034955
SE;2012;N14 NATIONAL TOTAL;CO;Gg;580.350554992551
CH;2013;N14 NATIONAL TOTAL;CO;Gg;216.339965525574
PL;1997;N14 NATIONAL TOTAL;CO;Gg;3333.79010936076
LT;2012;N14 NATIONAL TOTAL;CO;Gg;168.244969565975
ES;1992;N14 NATIONAL TOTAL;CO;Gg;3739.31655656989
PT;2011;N14 NATIONAL TOTAL;CO;Gg;327.224743414269
CY;1991;N14 NATIONAL TOTAL;CO;Gg;51.7201906751078
CA;2002;N14 NATIONAL TOTAL;CO;Gg;9810.98920810975
FI;2013;N14 NATIONAL TOTAL;CO;Gg;369.126975248648
HU;2007;N14 NATIONAL TOTAL;CO;Gg;427.123238330204
NL;1992;N14 NATIONAL TOTAL;CO;Gg;1006.079076488
SE;1992;N14 NATIONAL TOTAL;CO;Gg;1308.13709423102
HR;2000;N14 NATIONAL TOTAL;CO;Gg;345.143040468232
SI;2001;N14 NATIONAL TOTAL;CO;Gg;206.67827810845
CA;1987;N14 NATIONAL TOTAL;CO;Gg;17551.2994620927
LU;2001;N14 NATIONAL TOTAL;CO;Gg;54.6189857709512
CH;2010;N14 NATIONAL TOTAL;CO;Gg;251.492510709655
CY;2008;N14 NATIONAL TOTAL;CO;Gg;22.1289467141822
DE;1995;N14 NATIONAL TOTAL;CO;Gg;6413.22204315686
FR;1984;N14 NATIONAL TOTAL;CO;Gg;12216.734937549
LU;1998;N14 NATIONAL TOTAL;CO;Gg;72.6501997228845
CA;2000;N14 NATIONAL TOTAL;CO;Gg;10760.0650722054
CZ;2008;N14 NATIONAL TOTAL;CO;Gg;581.659163121257
MD;2013;N14 NATIONAL TOTAL;CO;Gg;53.953004187
CZ;2002;N14 NATIONAL TOTAL;CO;Gg;694.42244895674
FI;1991;N14 NATIONAL TOTAL;CO;Gg;691.546
CZ;2007;N14 NATIONAL TOTAL;CO;Gg;639.332465918135
NO;1999;N14 NATIONAL TOTAL;CO;Gg;539.10642247
GB;1992;N14 NATIONAL TOTAL;CO;Gg;8744.489754946
GB;2004;N14 NATIONAL TOTAL;CO;Gg;3877.90937771
CH;1984;N14 NATIONAL TOTAL;CO;Gg;1079.87718969192
TR;1992;N14 NATIONAL TOTAL;CO;Gg;2091.87970023233
CY;1992;N14 NATIONAL TOTAL;CO;Gg;52.3356351892888
HU;2004;N14 NATIONAL TOTAL;CO;Gg;593.594301653729
PT;1995;N14 NATIONAL TOTAL;CO;Gg;797.671790187653
HR;2003;N14 NATIONAL TOTAL;CO;Gg;298.783205025132
RS;2000;N14 NATIONAL TOTAL;CO;Gg;428.682862664786
NO;2000;N14 NATIONAL TOTAL;CO;Gg;516.18033406
SI;2008;N14 NATIONAL TOTAL;CO;Gg;159.643635650959
LU;1996;N14 NATIONAL TOTAL;CO;Gg;209.661528812104
CA;1990;N14 NATIONAL TOTAL;CO;Gg;16802.9330042188
LU;1993;N14 NATIONAL TOTAL;CO;Gg;439.134471377393
NO;1998;N14 NATIONAL TOTAL;CO;Gg;567.98120595
RO;2008;N14 NATIONAL TOTAL;CO;Gg;978.429975619651
CA;1994;N14 NATIONAL TOTAL;CO;Gg;14453.8322373956
SK;2003;N14 NATIONAL TOTAL;CO;Gg;291.982294429297
NO;2008;N14 NATIONAL TOTAL;CO;Gg;336.84846678
FI;1988;N14 NATIONAL TOTAL;CO;Gg;NE
FI;1994;N14 NATIONAL TOTAL;CO;Gg;632.058
TR;1994;N14 NATIONAL TOTAL;CO;Gg;1925.62338805128
CH;1985;N14 NATIONAL TOTAL;CO;Gg;1054.22959444445
LU;2000;N14 NATIONAL TOTAL;CO;Gg;55.0566905996802
HU;1998;N14 NATIONAL TOTAL;CO;Gg;690.958566673761
BG;1993;N14 NATIONAL TOTAL;CO;Gg;632.178167158963
AZ;2004;N14 NATIONAL TOTAL;CO;Gg;53.67465294
LT;1990;N14 NATIONAL TOTAL;CO;Gg;453.272500426266
RO;2010;N14 NATIONAL TOTAL;CO;Gg;876.252593844785
IT;2004;N14 NATIONAL TOTAL;CO;Gg;3654.93376725923
SI;1995;N14 NATIONAL TOTAL;CO;Gg;300.854334466643
FI;2008;N14 NATIONAL TOTAL;CO;Gg;485.647099665413
EU;1999;N14 NATIONAL TOTAL;CO;Gg;40698.5087536973
FR;1993;N14 NATIONAL TOTAL;CO;Gg;9769.49651483442
GB;2008;N14 NATIONAL TOTAL;CO;Gg;2783.343043464
FI;2007;N14 NATIONAL TOTAL;CO;Gg;501.361664368105
AZ;1994;N14 NATIONAL TOTAL;CO;Gg;NE
FI;2002;N14 NATIONAL TOTAL;CO;Gg;598.217824675921
SE;2006;N14 NATIONAL TOTAL;CO;Gg;666.3652488675
DK;2004;N14 NATIONAL TOTAL;CO;Gg;460.771032155095
FI;1984;N14 NATIONAL TOTAL;CO;Gg;NE
HU;2010;N14 NATIONAL TOTAL;CO;Gg;383.341784676606
IS;1999;N14 NATIONAL TOTAL;CO;Gg;21.2019556092089
IE;2006;N14 NATIONAL TOTAL;CO;Gg;200.889548628726
IE;1991;N14 NATIONAL TOTAL;CO;Gg;342.816197403892
PL;2012;N14 NATIONAL TOTAL;CO;Gg;2791.08337930253
FR;2011;N14 NATIONAL TOTAL;CO;Gg;3508.3209405335
BG;1990;N14 NATIONAL TOTAL;CO;Gg;780.19935100867
CH;2006;N14 NATIONAL TOTAL;CO;Gg;306.783310874836
RS;2008;N14 NATIONAL TOTAL;CO;Gg;416.525879753301
MK;1987;N14 NATIONAL TOTAL;CO;Gg;NR
SI;2006;N14 NATIONAL TOTAL;CO;Gg;171.492116474153
HR;2009;N14 NATIONAL TOTAL;CO;Gg;200.240729624504
IS;2006;N14 NATIONAL TOTAL;CO;Gg;19.3644110817651
CZ;2013;N14 NATIONAL TOTAL;CO;Gg;523.540215789801
EE;1997;N14 NATIONAL TOTAL;CO;Gg;228.911532
LU;2013;N14 NATIONAL TOTAL;CO;Gg;29.8416756552328
PT;2002;N14 NATIONAL TOTAL;CO;Gg;567.099578548739
SI;2010;N14 NATIONAL TOTAL;CO;Gg;152.830248561882
LV;2006;N14 NATIONAL TOTAL;CO;Gg;198.247967219596
DE;1999;N14 NATIONAL TOTAL;CO;Gg;5023.16894911616
IS;1990;N14 NATIONAL TOTAL;CO;Gg;44.8659024070051
ES;2005;N14 NATIONAL TOTAL;CO;Gg;2142.3852443487
HR;1993;N14 NATIONAL TOTAL;CO;Gg;281.069477914279
FR;1994;N14 NATIONAL TOTAL;CO;Gg;9021.58081640858
BG;1992;N14 NATIONAL TOTAL;CO;Gg;569.487162274102
BE;2012;N14 NATIONAL TOTAL;CO;Gg;374.139760926994
LT;1993;N14 NATIONAL TOTAL;CO;Gg;249.129786333442
GE;2009;N14 NATIONAL TOTAL;CO;Gg;124.577120657896
DE;2007;N14 NATIONAL TOTAL;CO;Gg;3558.14873442102
IT;2001;N14 NATIONAL TOTAL;CO;Gg;4394.54631038098
FR;2013;N14 NATIONAL TOTAL;CO;Gg;3196.10830823489
DE;2002;N14 NATIONAL TOTAL;CO;Gg;4328.05430394081
FR;1983;N14 NATIONAL TOTAL;CO;Gg;12250.1871985019
IS;1995;N14 NATIONAL TOTAL;CO;Gg;38.3968754295293
NO;2004;N14 NATIONAL TOTAL;CO;Gg;397.88195013
CH;2005;N14 NATIONAL TOTAL;CO;Gg;329.987751651743
SE;2003;N14 NATIONAL TOTAL;CO;Gg;753.311693156832
IS;2011;N14 NATIONAL TOTAL;CO;Gg;16.3120357954987
LV;1998;N14 NATIONAL TOTAL;CO;Gg;256.478207822702
GB;2001;N14 NATIONAL TOTAL;CO;Gg;5208.762271657
PL;1995;N14 NATIONAL TOTAL;CO;Gg;3465.80351048452
CH;1996;N14 NATIONAL TOTAL;CO;Gg;516.669888736894
FR;2007;N14 NATIONAL TOTAL;CO;Gg;4428.61333936448
CH;1982;N14 NATIONAL TOTAL;CO;Gg;1124.01323736182
BG;2000;N14 NATIONAL TOTAL;CO;Gg;461.117847889927
DK;2011;N14 NATIONAL TOTAL;CO;Gg;370.254144563195
HR;1992;N14 NATIONAL TOTAL;CO;Gg;275.804082410159
PL;2013;N14 NATIONAL TOTAL;CO;Gg;2876.38220192344
LU;1997;N14 NATIONAL TOTAL;CO;Gg;148.271301396352
CH;1980;N14 NATIONAL TOTAL;CO;Gg;1155.76811265343
CH;1995;N14 NATIONAL TOTAL;CO;Gg;535.911125047706
SI;1992;N14 NATIONAL TOTAL;CO;Gg;297.604814054609
HR;1994;N14 NATIONAL TOTAL;CO;Gg;294.698737688575
IT;2011;N14 NATIONAL TOTAL;CO;Gg;2229.22177092736
SI;1985;N14 NATIONAL TOTAL;CO;Gg;289.01910197393
EU;1994;N14 NATIONAL TOTAL;CO;Gg;52538.1643664612
CY;1993;N14 NATIONAL TOTAL;CO;Gg;50.8631250118605
CA;1996;N14 NATIONAL TOTAL;CO;Gg;13074.0271086466
EE;2002;N14 NATIONAL TOTAL;CO;Gg;181.867298
DK;2012;N14 NATIONAL TOTAL;CO;Gg;354.912725268419
CH;2004;N14 NATIONAL TOTAL;CO;Gg;346.743183020583
EU;1998;N14 NATIONAL TOTAL;CO;Gg;43216.1918782693
DE;2000;N14 NATIONAL TOTAL;CO;Gg;4786.57519291797
FI;2012;N14 NATIONAL TOTAL;CO;Gg;452.614230547977
IT;2006;N14 NATIONAL TOTAL;CO;Gg;2942.51933570047
GB;2007;N14 NATIONAL TOTAL;CO;Gg;2971.719327842
TR;2011;N14 NATIONAL TOTAL;CO;Gg;3041.25080410676
CH;1986;N14 NATIONAL TOTAL;CO;Gg;1021.0019085012
SE;1990;N14 NATIONAL TOTAL;CO;Gg;1315.71500119124
SE;2008;N14 NATIONAL TOTAL;CO;Gg;652.44343220542
RS;1997;N14 NATIONAL TOTAL;CO;Gg;407.383643494122
SI;1998;N14 NATIONAL TOTAL;CO;Gg;244.605885693559
FI;1989;N14 NATIONAL TOTAL;CO;Gg;NE
LV;1992;N14 NATIONAL TOTAL;CO;Gg;328.832219829205
MK;1988;N14 NATIONAL TOTAL;CO;Gg;NR
CZ;2001;N14 NATIONAL TOTAL;CO;Gg;724.292377855549
CY;2005;N14 NATIONAL TOTAL;CO;Gg;27.1424050587965
CY;2011;N14 NATIONAL TOTAL;CO;Gg;17.2968356633275
TR;1990;N14 NATIONAL TOTAL;CO;Gg;2023.17483884247
NL;2002;N14 NATIONAL TOTAL;CO;Gg;737.646992753
NL;1993;N14 NATIONAL TOTAL;CO;Gg;956.845014087
CA;1991;N14 NATIONAL TOTAL;CO;Gg;15580.9521656358
PT;2003;N14 NATIONAL TOTAL;CO;Gg;532.667304757478
NO;1995;N14 NATIONAL TOTAL;CO;Gg;643.14189956
