# WebDab output on Fri Sep  9 16:28:39 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
EU11;2018;M_Other;NMVOC;Gg;0.482637236
EU11;2018;O_AviCruise;NMVOC;Gg;7.84529443262983
EU11;2018;P_IntShipping;NMVOC;Gg;43.6749038213116
EU11;2018;N_Natural;NMVOC;Gg;2076.79579100611
AZ;1992;A_PublicPower;NMVOC;Gg;0
AZ;1992;B_Industry;NMVOC;Gg;0
AZ;1992;C_OtherStatComb;NMVOC;Gg;0
AZ;1992;D_Fugitive;NMVOC;Gg;0
AZ;1992;E_Solvents;NMVOC;Gg;19.77507
AZ;1992;F_RoadTransport;NMVOC;Gg;2.372737469
AZ;1992;G_Shipping;NMVOC;Gg;0
AZ;1992;H_Aviation;NMVOC;Gg;0
AZ;1992;I_Offroad;NMVOC;Gg;0
AZ;1992;J_Waste;NMVOC;Gg;0
AZ;1992;K_AgriLivestock;NMVOC;Gg;19.54711015
AZ;1992;L_AgriOther;NMVOC;Gg;0
AZ;1992;M_Other;NMVOC;Gg;0
AZ;1992;O_AviCruise;NMVOC;Gg;0
AZ;1992;P_IntShipping;NMVOC;Gg;0
AZ;1992;N_Natural;NMVOC;Gg;0
AZ;1992;z_Memo;NMVOC;Gg;0
EU28;2019;A_PublicPower;NMVOC;Gg;40.899710675909
EU28;2019;B_Industry;NMVOC;Gg;543.165947566698
EU28;2019;C_OtherStatComb;NMVOC;Gg;859.20004022507
EU28;2019;D_Fugitive;NMVOC;Gg;333.252713672823
EU28;2019;E_Solvents;NMVOC;Gg;2270.86590278874
EU28;2019;F_RoadTransport;NMVOC;Gg;523.983595402794
EU28;2019;G_Shipping;NMVOC;Gg;37.6253175655364
EU28;2019;H_Aviation;NMVOC;Gg;7.24183468517981
EU28;2019;I_Offroad;NMVOC;Gg;121.30996936592
EU28;2019;J_Waste;NMVOC;Gg;84.0734376507896
EU28;2019;K_AgriLivestock;NMVOC;Gg;1170.90131794521
EU28;2019;L_AgriOther;NMVOC;Gg;416.146371534024
EU28;2019;M_Other;NMVOC;Gg;0
EU28;2019;O_AviCruise;NMVOC;Gg;14.8257080195716
EU28;2019;P_IntShipping;NMVOC;Gg;51.034318002587
EU28;2019;N_Natural;NMVOC;Gg;2514.03861243811
EU28;2019;z_Memo;NMVOC;Gg;1312.16328862109
EU12;1990;A_PublicPower;NMVOC;Gg;0
EU12;1990;B_Industry;NMVOC;Gg;0
EU12;1990;C_OtherStatComb;NMVOC;Gg;0
EU12;1990;D_Fugitive;NMVOC;Gg;0
EU12;1990;E_Solvents;NMVOC;Gg;0
EU12;1990;F_RoadTransport;NMVOC;Gg;0
EU12;1990;G_Shipping;NMVOC;Gg;0
EU12;1990;H_Aviation;NMVOC;Gg;0
EU12;1990;I_Offroad;NMVOC;Gg;0
EU12;1990;J_Waste;NMVOC;Gg;0
EU12;1990;K_AgriLivestock;NMVOC;Gg;0
EU12;1990;L_AgriOther;NMVOC;Gg;0
EU12;1990;M_Other;NMVOC;Gg;0
EU12;1990;O_AviCruise;NMVOC;Gg;0
EU12;1990;P_IntShipping;NMVOC;Gg;0
EU12;1990;N_Natural;NMVOC;Gg;0
EU12;1990;z_Memo;NMVOC;Gg;0
ME;2001;A_PublicPower;NMVOC;Gg;0.013394867
ME;2001;B_Industry;NMVOC;Gg;0.262320278
ME;2001;C_OtherStatComb;NMVOC;Gg;1.28976577766596
ME;2001;D_Fugitive;NMVOC;Gg;0
ME;2001;E_Solvents;NMVOC;Gg;0.7288668
ME;2001;F_RoadTransport;NMVOC;Gg;0
ME;2001;G_Shipping;NMVOC;Gg;0
ME;2001;H_Aviation;NMVOC;Gg;0
ME;2001;I_Offroad;NMVOC;Gg;0
ME;2001;J_Waste;NMVOC;Gg;0.52167900096
ME;2001;K_AgriLivestock;NMVOC;Gg;1.42406322163837
ME;2001;L_AgriOther;NMVOC;Gg;0
ME;2001;M_Other;NMVOC;Gg;0
ME;2001;O_AviCruise;NMVOC;Gg;0
ME;2001;P_IntShipping;NMVOC;Gg;0
ME;2001;N_Natural;NMVOC;Gg;0
RO;1995;A_PublicPower;NMVOC;Gg;1.62821427
RO;1995;B_Industry;NMVOC;Gg;48.147629615
RO;1995;C_OtherStatComb;NMVOC;Gg;27.11604686
RO;1995;D_Fugitive;NMVOC;Gg;40.1004368
RO;1995;E_Solvents;NMVOC;Gg;51.21542678
RO;1995;F_RoadTransport;NMVOC;Gg;46.3861635642761
RO;1995;G_Shipping;NMVOC;Gg;0.17768
RO;1995;H_Aviation;NMVOC;Gg;0.0403518518690655
RO;1995;I_Offroad;NMVOC;Gg;5.93274680705411
RO;1995;J_Waste;NMVOC;Gg;1.08536101228846
RO;1995;K_AgriLivestock;NMVOC;Gg;50.8123302511682
RO;1995;L_AgriOther;NMVOC;Gg;35.2155509996049
RO;1995;M_Other;NMVOC;Gg;0
RO;1995;O_AviCruise;NMVOC;Gg;0.0665644245026062
RO;1995;P_IntShipping;NMVOC;Gg;0
RO;1995;N_Natural;NMVOC;Gg;0
SI;1981;A_PublicPower;NMVOC;Gg;0
SI;1981;B_Industry;NMVOC;Gg;0
SI;1981;C_OtherStatComb;NMVOC;Gg;0
SI;1981;D_Fugitive;NMVOC;Gg;0
SI;1981;E_Solvents;NMVOC;Gg;0
SI;1981;F_RoadTransport;NMVOC;Gg;0
SI;1981;G_Shipping;NMVOC;Gg;0
SI;1981;H_Aviation;NMVOC;Gg;0
SI;1981;I_Offroad;NMVOC;Gg;0
SI;1981;J_Waste;NMVOC;Gg;0
SI;1981;K_AgriLivestock;NMVOC;Gg;0
SI;1981;L_AgriOther;NMVOC;Gg;0
SI;1981;M_Other;NMVOC;Gg;0
SI;1981;O_AviCruise;NMVOC;Gg;0
SI;1981;P_IntShipping;NMVOC;Gg;0
SI;1981;N_Natural;NMVOC;Gg;0
EE;2000;A_PublicPower;NMVOC;Gg;0.292215
EE;2000;B_Industry;NMVOC;Gg;2.78385756
EE;2000;C_OtherStatComb;NMVOC;Gg;6.236055
EE;2000;D_Fugitive;NMVOC;Gg;4.326
EE;2000;E_Solvents;NMVOC;Gg;7.524146
EE;2000;F_RoadTransport;NMVOC;Gg;8.91534
EE;2000;G_Shipping;NMVOC;Gg;0.0196
EE;2000;H_Aviation;NMVOC;Gg;0.012153
EE;2000;I_Offroad;NMVOC;Gg;1.056127
EE;2000;J_Waste;NMVOC;Gg;0.473755
EE;2000;K_AgriLivestock;NMVOC;Gg;3.422572
EE;2000;L_AgriOther;NMVOC;Gg;0.29308
EE;2000;M_Other;NMVOC;Gg;0
EE;2000;O_AviCruise;NMVOC;Gg;0.008555
EE;2000;P_IntShipping;NMVOC;Gg;0.2931
EE;2000;N_Natural;NMVOC;Gg;39.82584
KZ;2017;A_PublicPower;NMVOC;Gg;5.79
KZ;2017;B_Industry;NMVOC;Gg;44.895495655677
KZ;2017;C_OtherStatComb;NMVOC;Gg;98.16
KZ;2017;D_Fugitive;NMVOC;Gg;0
KZ;2017;E_Solvents;NMVOC;Gg;67.248036444
KZ;2017;F_RoadTransport;NMVOC;Gg;66.4016443
KZ;2017;G_Shipping;NMVOC;Gg;0.0532049314224
KZ;2017;H_Aviation;NMVOC;Gg;0.111539545005333
KZ;2017;I_Offroad;NMVOC;Gg;0.000109848793736823
KZ;2017;J_Waste;NMVOC;Gg;8.334615108
KZ;2017;K_AgriLivestock;NMVOC;Gg;111.948358357
KZ;2017;L_AgriOther;NMVOC;Gg;18.782314
KZ;2017;M_Other;NMVOC;Gg;0
KZ;2017;O_AviCruise;NMVOC;Gg;0.127341392644505
KZ;2017;P_IntShipping;NMVOC;Gg;0.0485699780572
KZ;2017;N_Natural;NMVOC;Gg;59.302
GB;2007;A_PublicPower;NMVOC;Gg;2.915725249617
GB;2007;B_Industry;NMVOC;Gg;137.420258337254
GB;2007;C_OtherStatComb;NMVOC;Gg;22.51376781042
GB;2007;D_Fugitive;NMVOC;Gg;248.927279749686
GB;2007;E_Solvents;NMVOC;Gg;380.168424363381
GB;2007;F_RoadTransport;NMVOC;Gg;179.307032659174
GB;2007;G_Shipping;NMVOC;Gg;8.651400840372
GB;2007;H_Aviation;NMVOC;Gg;2.625561138031
GB;2007;I_Offroad;NMVOC;Gg;46.038238196687
GB;2007;J_Waste;NMVOC;Gg;13.680308908068
GB;2007;K_AgriLivestock;NMVOC;Gg;73.257768783144
GB;2007;L_AgriOther;NMVOC;Gg;40.575070913451
GB;2007;M_Other;NMVOC;Gg;1.441201432877
GB;2007;O_AviCruise;NMVOC;Gg;2.557561436379
GB;2007;P_IntShipping;NMVOC;Gg;7.841901594842
GB;2007;N_Natural;NMVOC;Gg;91.858285686274
LT;2006;A_PublicPower;NMVOC;Gg;0.5113864651
LT;2006;B_Industry;NMVOC;Gg;6.63921490374885
LT;2006;C_OtherStatComb;NMVOC;Gg;11.09124009564
LT;2006;D_Fugitive;NMVOC;Gg;12.2538893344082
LT;2006;E_Solvents;NMVOC;Gg;4.9055867428
LT;2006;F_RoadTransport;NMVOC;Gg;9.18696298543406
LT;2006;G_Shipping;NMVOC;Gg;0.0170508632757816
LT;2006;H_Aviation;NMVOC;Gg;0
LT;2006;I_Offroad;NMVOC;Gg;1.37834132389357
LT;2006;J_Waste;NMVOC;Gg;1.97686897992
LT;2006;K_AgriLivestock;NMVOC;Gg;9.87629061582627
LT;2006;L_AgriOther;NMVOC;Gg;6.017975
LT;2006;M_Other;NMVOC;Gg;0
LT;2006;P_IntShipping;NMVOC;Gg;0.262
LT;2006;N_Natural;NMVOC;Gg;0.0936
LT;2020;A_PublicPower;NMVOC;Gg;0.665380692238396
LT;2020;B_Industry;NMVOC;Gg;5.42351601996512
LT;2020;C_OtherStatComb;NMVOC;Gg;8.164881981888
LT;2020;D_Fugitive;NMVOC;Gg;10.0741206626561
LT;2020;E_Solvents;NMVOC;Gg;5.7736228766
LT;2020;F_RoadTransport;NMVOC;Gg;1.80360235187648
LT;2020;G_Shipping;NMVOC;Gg;0.0103873075128325
LT;2020;H_Aviation;NMVOC;Gg;0.00167688619929346
LT;2020;I_Offroad;NMVOC;Gg;0.445788390855077
LT;2020;J_Waste;NMVOC;Gg;0.39542859702
LT;2020;K_AgriLivestock;NMVOC;Gg;8.9089527267939
LT;2020;L_AgriOther;NMVOC;Gg;5.63341029479056
LT;2020;M_Other;NMVOC;Gg;0
LT;2020;P_IntShipping;NMVOC;Gg;0.262
LT;2020;N_Natural;NMVOC;Gg;0.0936
HR;2019;A_PublicPower;NMVOC;Gg;0.314511125584812
HR;2019;B_Industry;NMVOC;Gg;5.46455325439242
HR;2019;C_OtherStatComb;NMVOC;Gg;18.7731003001128
HR;2019;D_Fugitive;NMVOC;Gg;3.03258439209538
HR;2019;E_Solvents;NMVOC;Gg;30.5575677164287
HR;2019;F_RoadTransport;NMVOC;Gg;4.68974376766791
HR;2019;G_Shipping;NMVOC;Gg;0.100336277862049
HR;2019;H_Aviation;NMVOC;Gg;0.028159894315
HR;2019;I_Offroad;NMVOC;Gg;0.747682230624525
HR;2019;J_Waste;NMVOC;Gg;0.816436514266164
HR;2019;K_AgriLivestock;NMVOC;Gg;7.61300027040839
HR;2019;L_AgriOther;NMVOC;Gg;1.68978431920256
HR;2019;M_Other;NMVOC;Gg;0
HR;2019;O_AviCruise;NMVOC;Gg;0.08163874627
HR;2019;P_IntShipping;NMVOC;Gg;0.0686811734
HR;2019;N_Natural;NMVOC;Gg;0.654
EU11;2008;A_PublicPower;NMVOC;Gg;22.6926064736268
EU11;2008;B_Industry;NMVOC;Gg;345.515797171619
EU11;2008;C_OtherStatComb;NMVOC;Gg;604.533609218945
EU11;2008;D_Fugitive;NMVOC;Gg;262.652417994096
EU11;2008;E_Solvents;NMVOC;Gg;2198.93974733353
EU11;2008;F_RoadTransport;NMVOC;Gg;761.813831527965
EU11;2008;G_Shipping;NMVOC;Gg;65.3574819476164
EU11;2008;H_Aviation;NMVOC;Gg;4.99196420168844
EU11;2008;I_Offroad;NMVOC;Gg;149.984697817016
EU11;2008;J_Waste;NMVOC;Gg;68.8583193670514
EU11;2008;K_AgriLivestock;NMVOC;Gg;859.694300698183
EU11;2008;L_AgriOther;NMVOC;Gg;330.683633813642
EU11;2008;M_Other;NMVOC;Gg;0.482102207
EU11;2008;O_AviCruise;NMVOC;Gg;7.81646657943524
EU11;2008;P_IntShipping;NMVOC;Gg;55.9821990760074
EU11;2008;N_Natural;NMVOC;Gg;1962.10338422131
IE;2011;A_PublicPower;NMVOC;Gg;0.310327850297891
IE;2011;B_Industry;NMVOC;Gg;20.5218015582095
IE;2011;C_OtherStatComb;NMVOC;Gg;12.4783803706056
IE;2011;D_Fugitive;NMVOC;Gg;5.79222517535171
IE;2011;E_Solvents;NMVOC;Gg;19.7708605917399
IE;2011;F_RoadTransport;NMVOC;Gg;7.68164831489258
IE;2011;G_Shipping;NMVOC;Gg;0.151639449819325
IE;2011;H_Aviation;NMVOC;Gg;0.12109652208915
IE;2011;I_Offroad;NMVOC;Gg;0.70939448734269
IE;2011;J_Waste;NMVOC;Gg;0.340368123761627
IE;2011;K_AgriLivestock;NMVOC;Gg;37.2362720980822
IE;2011;L_AgriOther;NMVOC;Gg;4.74241639242684
IE;2011;M_Other;NMVOC;Gg;0
IE;2011;O_AviCruise;NMVOC;Gg;0.300662091806884
IE;2011;P_IntShipping;NMVOC;Gg;0.2930906582939
IE;2011;N_Natural;NMVOC;Gg;0
HU;1998;A_PublicPower;NMVOC;Gg;0.593836442466992
HU;1998;B_Industry;NMVOC;Gg;12.8463336203834
HU;1998;C_OtherStatComb;NMVOC;Gg;17.9609060530523
HU;1998;D_Fugitive;NMVOC;Gg;4.55945190268157
HU;1998;E_Solvents;NMVOC;Gg;38.7041276888075
HU;1998;F_RoadTransport;NMVOC;Gg;72.4793801302858
HU;1998;G_Shipping;NMVOC;Gg;0.0252
HU;1998;H_Aviation;NMVOC;Gg;0.0406659793219538
HU;1998;I_Offroad;NMVOC;Gg;3.4334621910701
HU;1998;J_Waste;NMVOC;Gg;2.72337622413473
HU;1998;K_AgriLivestock;NMVOC;Gg;29.7232154932601
HU;1998;L_AgriOther;NMVOC;Gg;3.61173666513359
HU;1998;M_Other;NMVOC;Gg;0
HU;1998;O_AviCruise;NMVOC;Gg;0
HU;1998;P_IntShipping;NMVOC;Gg;0
HU;1998;N_Natural;NMVOC;Gg;0
PT;2011;A_PublicPower;NMVOC;Gg;1.69084992366266
PT;2011;B_Industry;NMVOC;Gg;22.5487782037512
PT;2011;C_OtherStatComb;NMVOC;Gg;15.2453292990141
PT;2011;D_Fugitive;NMVOC;Gg;8.77956108380719
PT;2011;E_Solvents;NMVOC;Gg;56.9459338196323
PT;2011;F_RoadTransport;NMVOC;Gg;22.3898947596846
PT;2011;G_Shipping;NMVOC;Gg;0.178439909019204
PT;2011;H_Aviation;NMVOC;Gg;0.457708151617124
PT;2011;I_Offroad;NMVOC;Gg;1.15849948183972
PT;2011;J_Waste;NMVOC;Gg;2.3141377153425
PT;2011;K_AgriLivestock;NMVOC;Gg;9.09927477854417
PT;2011;L_AgriOther;NMVOC;Gg;6.93910689117761
PT;2011;M_Other;NMVOC;Gg;0
PT;2011;O_AviCruise;NMVOC;Gg;0.371696843724128
PT;2011;P_IntShipping;NMVOC;Gg;1.7067691642686
PT;2011;N_Natural;NMVOC;Gg;540.512453600454
CA;2012;A_PublicPower;NMVOC;Gg;1.3767375504709
CA;2012;B_Industry;NMVOC;Gg;147.034836870846
CA;2012;C_OtherStatComb;NMVOC;Gg;119.626276269942
CA;2012;D_Fugitive;NMVOC;Gg;637.291839057302
CA;2012;E_Solvents;NMVOC;Gg;356.062217309774
CA;2012;F_RoadTransport;NMVOC;Gg;157.591311669793
CA;2012;G_Shipping;NMVOC;Gg;2.04656227356281
CA;2012;H_Aviation;NMVOC;Gg;2.55592352456894
CA;2012;I_Offroad;NMVOC;Gg;189.103360699147
CA;2012;J_Waste;NMVOC;Gg;15.2457120703755
CA;2012;K_AgriLivestock;NMVOC;Gg;114.555013292996
CA;2012;L_AgriOther;NMVOC;Gg;2.62117455371115
CA;2012;M_Other;NMVOC;Gg;7.11027886624379
CA;2012;O_AviCruise;NMVOC;Gg;2.86082117650258
CA;2012;P_IntShipping;NMVOC;Gg;4.76991840670444
CA;2012;N_Natural;NMVOC;Gg;0
HU;2006;A_PublicPower;NMVOC;Gg;2.89922680401019
HU;2006;B_Industry;NMVOC;Gg;14.5686228506498
HU;2006;C_OtherStatComb;NMVOC;Gg;25.274296268
HU;2006;D_Fugitive;NMVOC;Gg;2.48170649644656
HU;2006;E_Solvents;NMVOC;Gg;42.9683236106358
HU;2006;F_RoadTransport;NMVOC;Gg;35.9435597332013
HU;2006;G_Shipping;NMVOC;Gg;0.0224
HU;2006;H_Aviation;NMVOC;Gg;0.0578568553064927
HU;2006;I_Offroad;NMVOC;Gg;2.44808988270887
HU;2006;J_Waste;NMVOC;Gg;2.86020195615092
HU;2006;K_AgriLivestock;NMVOC;Gg;26.045777146803
HU;2006;L_AgriOther;NMVOC;Gg;3.6561910719055
HU;2006;M_Other;NMVOC;Gg;0
HU;2006;O_AviCruise;NMVOC;Gg;0.0926992637274419
HU;2006;P_IntShipping;NMVOC;Gg;0
HU;2006;N_Natural;NMVOC;Gg;0
EU15;2006;A_PublicPower;NMVOC;Gg;27.654525549373
EU15;2006;B_Industry;NMVOC;Gg;393.985102490627
EU15;2006;C_OtherStatComb;NMVOC;Gg;596.804324987067
EU15;2006;D_Fugitive;NMVOC;Gg;320.789340641958
EU15;2006;E_Solvents;NMVOC;Gg;2647.78729932461
EU15;2006;F_RoadTransport;NMVOC;Gg;1086.94594790744
EU15;2006;G_Shipping;NMVOC;Gg;82.8807854992734
EU15;2006;H_Aviation;NMVOC;Gg;6.01644917558988
EU15;2006;I_Offroad;NMVOC;Gg;213.59585550404
EU15;2006;J_Waste;NMVOC;Gg;76.7799393483073
EU15;2006;K_AgriLivestock;NMVOC;Gg;903.504893229526
EU15;2006;L_AgriOther;NMVOC;Gg;387.471263130238
EU15;2006;M_Other;NMVOC;Gg;0
EU15;2006;O_AviCruise;NMVOC;Gg;9.08147279342016
EU15;2006;P_IntShipping;NMVOC;Gg;58.1908933307838
EU15;2006;N_Natural;NMVOC;Gg;2046.17767889993
EU15;2006;z_Memo;NMVOC;Gg;1327.99752320848
ME;2008;A_PublicPower;NMVOC;Gg;0.02114616
ME;2008;B_Industry;NMVOC;Gg;0.366621924
ME;2008;C_OtherStatComb;NMVOC;Gg;1.939508144
ME;2008;D_Fugitive;NMVOC;Gg;0
ME;2008;E_Solvents;NMVOC;Gg;0.7403628
ME;2008;F_RoadTransport;NMVOC;Gg;0
ME;2008;G_Shipping;NMVOC;Gg;0
ME;2008;H_Aviation;NMVOC;Gg;0
ME;2008;I_Offroad;NMVOC;Gg;0
ME;2008;J_Waste;NMVOC;Gg;0.482922883872
ME;2008;K_AgriLivestock;NMVOC;Gg;0.864475927649561
ME;2008;L_AgriOther;NMVOC;Gg;0
ME;2008;M_Other;NMVOC;Gg;0
ME;2008;O_AviCruise;NMVOC;Gg;0
ME;2008;P_IntShipping;NMVOC;Gg;0
ME;2008;N_Natural;NMVOC;Gg;0
CZ;1994;A_PublicPower;NMVOC;Gg;7.383454425
CZ;1994;B_Industry;NMVOC;Gg;28.7167461036
CZ;1994;C_OtherStatComb;NMVOC;Gg;116.529484013155
CZ;1994;D_Fugitive;NMVOC;Gg;21.0933829939144
CZ;1994;E_Solvents;NMVOC;Gg;132.18956549845
CZ;1994;F_RoadTransport;NMVOC;Gg;67.532564587491
CZ;1994;G_Shipping;NMVOC;Gg;0.074958048
CZ;1994;H_Aviation;NMVOC;Gg;0.0552719300419042
CZ;1994;I_Offroad;NMVOC;Gg;8.91679312133333
CZ;1994;J_Waste;NMVOC;Gg;1.65979050583729
CZ;1994;K_AgriLivestock;NMVOC;Gg;42.0610919503005
CZ;1994;L_AgriOther;NMVOC;Gg;1.392233265
CZ;1994;M_Other;NMVOC;Gg;0
CZ;1994;O_AviCruise;NMVOC;Gg;0.366168000000001
CZ;1994;P_IntShipping;NMVOC;Gg;0
CZ;1994;N_Natural;NMVOC;Gg;0
SI;1990;A_PublicPower;NMVOC;Gg;0.090110027614
SI;1990;B_Industry;NMVOC;Gg;4.54012113546249
SI;1990;C_OtherStatComb;NMVOC;Gg;8.59021302472451
SI;1990;D_Fugitive;NMVOC;Gg;3.9408429696348
SI;1990;E_Solvents;NMVOC;Gg;15.9829435421456
SI;1990;F_RoadTransport;NMVOC;Gg;21.5171904585081
SI;1990;G_Shipping;NMVOC;Gg;8.94849840560821e-06
SI;1990;H_Aviation;NMVOC;Gg;0.017262715
SI;1990;I_Offroad;NMVOC;Gg;3.80864476869752
SI;1990;J_Waste;NMVOC;Gg;0.242053797276943
SI;1990;K_AgriLivestock;NMVOC;Gg;3.81348183245849
SI;1990;L_AgriOther;NMVOC;Gg;2.63505679844747
SI;1990;M_Other;NMVOC;Gg;0
SI;1990;O_AviCruise;NMVOC;Gg;0.006237135
SI;1990;P_IntShipping;NMVOC;Gg;0
SI;1990;N_Natural;NMVOC;Gg;0
LT;2012;A_PublicPower;NMVOC;Gg;0.55110243899581
LT;2012;B_Industry;NMVOC;Gg;6.14783979974017
LT;2012;C_OtherStatComb;NMVOC;Gg;10.8188813512
LT;2012;D_Fugitive;NMVOC;Gg;11.4012056891089
LT;2012;E_Solvents;NMVOC;Gg;4.2185420072
LT;2012;F_RoadTransport;NMVOC;Gg;4.09138357973574
LT;2012;G_Shipping;NMVOC;Gg;0.0133924405039664
LT;2012;H_Aviation;NMVOC;Gg;0
LT;2012;I_Offroad;NMVOC;Gg;0.909871633575017
LT;2012;J_Waste;NMVOC;Gg;1.734767553982
LT;2012;K_AgriLivestock;NMVOC;Gg;9.62406886758361
LT;2012;L_AgriOther;NMVOC;Gg;6.13725
LT;2012;M_Other;NMVOC;Gg;0
LT;2012;P_IntShipping;NMVOC;Gg;0.262
LT;2012;N_Natural;NMVOC;Gg;0.0936
NL;2009;A_PublicPower;NMVOC;Gg;0.726799016
NL;2009;B_Industry;NMVOC;Gg;28.087462451
NL;2009;C_OtherStatComb;NMVOC;Gg;18.239832071
NL;2009;D_Fugitive;NMVOC;Gg;13.777719036
NL;2009;E_Solvents;NMVOC;Gg;75.859191372
NL;2009;F_RoadTransport;NMVOC;Gg;37.559343766
NL;2009;G_Shipping;NMVOC;Gg;1.356099126
NL;2009;H_Aviation;NMVOC;Gg;0.362939892
NL;2009;I_Offroad;NMVOC;Gg;9.29219263
NL;2009;J_Waste;NMVOC;Gg;1.678835887
NL;2009;K_AgriLivestock;NMVOC;Gg;57.892035005
NL;2009;L_AgriOther;NMVOC;Gg;21.890761062
NL;2009;M_Other;NMVOC;Gg;0.482584646
NL;2009;O_AviCruise;NMVOC;Gg;0
NL;2009;P_IntShipping;NMVOC;Gg;3.256224142
NL;2009;N_Natural;NMVOC;Gg;3.23163731
RS;2010;A_PublicPower;NMVOC;Gg;0.4469977312
RS;2010;B_Industry;NMVOC;Gg;11.3925188111001
RS;2010;C_OtherStatComb;NMVOC;Gg;29.73652357818
RS;2010;D_Fugitive;NMVOC;Gg;35.3123031391863
RS;2010;E_Solvents;NMVOC;Gg;17.27890284025
RS;2010;F_RoadTransport;NMVOC;Gg;18.476198826
RS;2010;G_Shipping;NMVOC;Gg;0.0378
RS;2010;H_Aviation;NMVOC;Gg;0.02208
RS;2010;I_Offroad;NMVOC;Gg;1.107268
RS;2010;J_Waste;NMVOC;Gg;0.00350994883518519
RS;2010;K_AgriLivestock;NMVOC;Gg;19.3020958747808
RS;2010;L_AgriOther;NMVOC;Gg;3.02897302306686
RS;2010;M_Other;NMVOC;Gg;0
RS;2010;O_AviCruise;NMVOC;Gg;0.004416
RS;2010;P_IntShipping;NMVOC;Gg;0
RS;2010;N_Natural;NMVOC;Gg;0.17605
ES;2004;A_PublicPower;NMVOC;Gg;1.58209058642348
ES;2004;B_Industry;NMVOC;Gg;65.4979999963488
ES;2004;C_OtherStatComb;NMVOC;Gg;33.634916002
ES;2004;D_Fugitive;NMVOC;Gg;26.105333752855
ES;2004;E_Solvents;NMVOC;Gg;355.500194542
ES;2004;F_RoadTransport;NMVOC;Gg;96.460301393
ES;2004;G_Shipping;NMVOC;Gg;2.866320416
ES;2004;H_Aviation;NMVOC;Gg;0.564695058322377
ES;2004;I_Offroad;NMVOC;Gg;17.21853334
ES;2004;J_Waste;NMVOC;Gg;12.554066398765
ES;2004;K_AgriLivestock;NMVOC;Gg;78.029236509
ES;2004;L_AgriOther;NMVOC;Gg;85.102721453
ES;2004;M_Other;NMVOC;Gg;0
ES;2004;O_AviCruise;NMVOC;Gg;1.01001786377223
ES;2004;P_IntShipping;NMVOC;Gg;17.2000801
ES;2004;N_Natural;NMVOC;Gg;36.588432828
ME;1997;A_PublicPower;NMVOC;Gg;0.0129766656
ME;1997;B_Industry;NMVOC;Gg;0.201893361
ME;1997;C_OtherStatComb;NMVOC;Gg;1.566663637949
ME;1997;D_Fugitive;NMVOC;Gg;0
ME;1997;E_Solvents;NMVOC;Gg;0.7171596
ME;1997;F_RoadTransport;NMVOC;Gg;0
ME;1997;G_Shipping;NMVOC;Gg;0
ME;1997;H_Aviation;NMVOC;Gg;0
ME;1997;I_Offroad;NMVOC;Gg;0
ME;1997;J_Waste;NMVOC;Gg;0.519958764351
ME;1997;K_AgriLivestock;NMVOC;Gg;1.47616455999888
