# WebDab output on Mon Jan  4 21:05:57 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
EE;1991;N14 F_RoadTransport;NMVOC;Gg;16.781552
EE;1991;N14 G_Shipping;NMVOC;Gg;0.05215
EE;1991;N14 H_Aviation;NMVOC;Gg;0.012034
EE;1991;N14 I_Offroad;NMVOC;Gg;1.837404
EE;1991;N14 J_Waste;NMVOC;Gg;0.000153
EE;1991;N14 K_AgriLivestock;NMVOC;Gg;10.026352
EE;1991;N14 L_AgriOther;NMVOC;Gg;3e-07
EE;1991;N14 M_Other;NMVOC;Gg;0
EE;1991;N14 O_AviCruise;NMVOC;Gg;0.014571
EE;1991;N14 P_IntShipping;NMVOC;Gg;0.5703
HR;2003;N14 A_PublicPower;NMVOC;Gg;0.2529403979
HR;2003;N14 B_Industry;NMVOC;Gg;8.88538991108979
HR;2003;N14 C_OtherStatComb;NMVOC;Gg;7.6007193963513
HR;2003;N14 D_Fugitive;NMVOC;Gg;9.8423976884328
HR;2003;N14 E_Solvents;NMVOC;Gg;18.7264424393011
HR;2003;N14 F_RoadTransport;NMVOC;Gg;22.307567539836
HR;2003;N14 G_Shipping;NMVOC;Gg;0.1768023736788
HR;2003;N14 H_Aviation;NMVOC;Gg;0.01144042018
HR;2003;N14 I_Offroad;NMVOC;Gg;2.54493333337
HR;2003;N14 J_Waste;NMVOC;Gg;1.792439634365
HR;2003;N14 K_AgriLivestock;NMVOC;Gg;0
HR;2003;N14 L_AgriOther;NMVOC;Gg;0.840092376
HR;2003;N14 M_Other;NMVOC;Gg;0
HR;2003;N14 O_AviCruise;NMVOC;Gg;0.02542814183
HR;2003;N14 P_IntShipping;NMVOC;Gg;0.104464376226
HR;2003;N14 N_Natural;NMVOC;Gg;2.481
HR;2003;N14 z_Memo;NMVOC;Gg;0
FR;1981;N14 A_PublicPower;NMVOC;Gg;0
FR;1981;N14 B_Industry;NMVOC;Gg;0
FR;1981;N14 C_OtherStatComb;NMVOC;Gg;0
FR;1981;N14 D_Fugitive;NMVOC;Gg;0
FR;1981;N14 E_Solvents;NMVOC;Gg;0
FR;1981;N14 F_RoadTransport;NMVOC;Gg;0
FR;1981;N14 G_Shipping;NMVOC;Gg;0
FR;1981;N14 H_Aviation;NMVOC;Gg;0
FR;1981;N14 I_Offroad;NMVOC;Gg;0
FR;1981;N14 J_Waste;NMVOC;Gg;0
FR;1981;N14 K_AgriLivestock;NMVOC;Gg;0
FR;1981;N14 L_AgriOther;NMVOC;Gg;0
FR;1981;N14 M_Other;NMVOC;Gg;0
FR;1981;N14 O_AviCruise;NMVOC;Gg;0
FR;1981;N14 P_IntShipping;NMVOC;Gg;0
FR;1981;N14 N_Natural;NMVOC;Gg;0
FR;1981;N14 z_Memo;NMVOC;Gg;0
CH;1995;N14 A_PublicPower;NMVOC;Gg;0.195300855279333
CH;1995;N14 B_Industry;NMVOC;Gg;10.7582949001496
CH;1995;N14 C_OtherStatComb;NMVOC;Gg;8.09775265126978
CH;1995;N14 D_Fugitive;NMVOC;Gg;12.5053083963773
CH;1995;N14 E_Solvents;NMVOC;Gg;101.57514121031
CH;1995;N14 F_RoadTransport;NMVOC;Gg;50.3943799738024
CH;1995;N14 G_Shipping;NMVOC;Gg;1.51156210419034
CH;1995;N14 H_Aviation;NMVOC;Gg;0.251588643048588
CH;1995;N14 I_Offroad;NMVOC;Gg;8.67979001452635
CH;1995;N14 J_Waste;NMVOC;Gg;1.42473482052052
CH;1995;N14 K_AgriLivestock;NMVOC;Gg;0
CH;1995;N14 L_AgriOther;NMVOC;Gg;4.0387425699045
CH;1995;N14 M_Other;NMVOC;Gg;0.12904
CH;1995;N14 O_AviCruise;NMVOC;Gg;0.42844234813042
CH;1995;N14 P_IntShipping;NMVOC;Gg;0.376408966643826
CH;1995;N14 N_Natural;NMVOC;Gg;0.2409
CH;1995;N14 z_Memo;NMVOC;Gg;49.9371114088136
GE;2013;N14 A_PublicPower;NMVOC;Gg;1.3532945992
GE;2013;N14 B_Industry;NMVOC;Gg;3.49390150795
GE;2013;N14 C_OtherStatComb;NMVOC;Gg;0
GE;2013;N14 D_Fugitive;NMVOC;Gg;0.33671682
GE;2013;N14 E_Solvents;NMVOC;Gg;0
GE;2013;N14 F_RoadTransport;NMVOC;Gg;18.6871086020367
GE;2013;N14 G_Shipping;NMVOC;Gg;0
GE;2013;N14 H_Aviation;NMVOC;Gg;0
GE;2013;N14 I_Offroad;NMVOC;Gg;0
GE;2013;N14 J_Waste;NMVOC;Gg;0
GE;2013;N14 K_AgriLivestock;NMVOC;Gg;8.3323241
GE;2013;N14 L_AgriOther;NMVOC;Gg;0.267202
GE;2013;N14 M_Other;NMVOC;Gg;0
DE;1997;N14 A_PublicPower;NMVOC;Gg;6.97921115309379
DE;1997;N14 B_Industry;NMVOC;Gg;42.236730910512
DE;1997;N14 C_OtherStatComb;NMVOC;Gg;82.3810579115001
DE;1997;N14 D_Fugitive;NMVOC;Gg;125.804927736885
DE;1997;N14 E_Solvents;NMVOC;Gg;955.7135
DE;1997;N14 F_RoadTransport;NMVOC;Gg;431.701286560056
DE;1997;N14 G_Shipping;NMVOC;Gg;3.03755664960587
DE;1997;N14 H_Aviation;NMVOC;Gg;1.81812442586994
DE;1997;N14 I_Offroad;NMVOC;Gg;56.5298155733652
DE;1997;N14 J_Waste;NMVOC;Gg;0.004244825
DE;1997;N14 K_AgriLivestock;NMVOC;Gg;218.900127025079
DE;1997;N14 L_AgriOther;NMVOC;Gg;8.57662285279878
DE;1997;N14 M_Other;NMVOC;Gg;0
DE;1997;N14 O_AviCruise;NMVOC;Gg;1.3046940790457
DE;1997;N14 P_IntShipping;NMVOC;Gg;10.2026694821987
DE;1997;N14 N_Natural;NMVOC;Gg;0.22094115
DE;1997;N14 z_Memo;NMVOC;Gg;0
NL;1992;N14 A_PublicPower;NMVOC;Gg;0.838807253
NL;1992;N14 B_Industry;NMVOC;Gg;44.436469723
NL;1992;N14 C_OtherStatComb;NMVOC;Gg;16.337108254
NL;1992;N14 D_Fugitive;NMVOC;Gg;42.21487835
NL;1992;N14 E_Solvents;NMVOC;Gg;122.067809391
NL;1992;N14 F_RoadTransport;NMVOC;Gg;145.086593935
NL;1992;N14 G_Shipping;NMVOC;Gg;1.935051719
NL;1992;N14 H_Aviation;NMVOC;Gg;0.382407811
NL;1992;N14 I_Offroad;NMVOC;Gg;11.680120763
NL;1992;N14 J_Waste;NMVOC;Gg;1.4596234
NL;1992;N14 K_AgriLivestock;NMVOC;Gg;0
NL;1992;N14 L_AgriOther;NMVOC;Gg;0.16338497
NL;1992;N14 M_Other;NMVOC;Gg;0
NL;1992;N14 O_AviCruise;NMVOC;Gg;0
NL;1992;N14 P_IntShipping;NMVOC;Gg;2.622772876
NL;1992;N14 N_Natural;NMVOC;Gg;0
NL;1992;N14 z_Memo;NMVOC;Gg;147.334342276
EU;2012;N14 A_PublicPower;NMVOC;Gg;72.1679436474888
EU;2012;N14 B_Industry;NMVOC;Gg;608.339597052372
EU;2012;N14 C_OtherStatComb;NMVOC;Gg;953.103959747856
EU;2012;N14 D_Fugitive;NMVOC;Gg;567.610806541051
EU;2012;N14 E_Solvents;NMVOC;Gg;2988.5530806716
EU;2012;N14 F_RoadTransport;NMVOC;Gg;889.259645262194
EU;2012;N14 G_Shipping;NMVOC;Gg;101.718465369715
EU;2012;N14 H_Aviation;NMVOC;Gg;7.53382231891981
EU;2012;N14 I_Offroad;NMVOC;Gg;195.907189791137
EU;2012;N14 J_Waste;NMVOC;Gg;57.2455786816496
EU;2012;N14 K_AgriLivestock;NMVOC;Gg;431.816351286578
EU;2012;N14 L_AgriOther;NMVOC;Gg;89.9988448604556
EU;2012;N14 M_Other;NMVOC;Gg;0.769984252985063
EU;2012;N14 O_AviCruise;NMVOC;Gg;12.8965057366572
EU;2012;N14 P_IntShipping;NMVOC;Gg;87.9806892232303
EU;2012;N14 N_Natural;NMVOC;Gg;754.478354584009
EU;2012;N14 z_Memo;NMVOC;Gg;1511.97695364267
EU;1999;N14 A_PublicPower;NMVOC;Gg;58.5019081074174
EU;1999;N14 B_Industry;NMVOC;Gg;768.768484099213
EU;1999;N14 C_OtherStatComb;NMVOC;Gg;1119.40494788067
EU;1999;N14 D_Fugitive;NMVOC;Gg;958.622279725819
EU;1999;N14 E_Solvents;NMVOC;Gg;4003.36592598075
EU;1999;N14 F_RoadTransport;NMVOC;Gg;3571.86490351793
EU;1999;N14 G_Shipping;NMVOC;Gg;177.893502907678
EU;1999;N14 H_Aviation;NMVOC;Gg;11.392968091312
EU;1999;N14 I_Offroad;NMVOC;Gg;394.363036110139
EU;1999;N14 J_Waste;NMVOC;Gg;74.2253189922904
EU;1999;N14 K_AgriLivestock;NMVOC;Gg;432.66950205923
EU;1999;N14 L_AgriOther;NMVOC;Gg;113.013317439953
EU;1999;N14 M_Other;NMVOC;Gg;1.94840936591406
EU;1999;N14 O_AviCruise;NMVOC;Gg;17.0028664367033
EU;1999;N14 P_IntShipping;NMVOC;Gg;67.5854193029196
EU;1999;N14 N_Natural;NMVOC;Gg;700.070884728901
EU;1999;N14 z_Memo;NMVOC;Gg;1599.86687419297
IE;1992;N14 A_PublicPower;NMVOC;Gg;0.214543523412999
IE;1992;N14 B_Industry;NMVOC;Gg;1.91410072894358
IE;1992;N14 C_OtherStatComb;NMVOC;Gg;24.0187240281623
IE;1992;N14 D_Fugitive;NMVOC;Gg;2.33837048944875
IE;1992;N14 E_Solvents;NMVOC;Gg;25.2968845464853
IE;1992;N14 F_RoadTransport;NMVOC;Gg;34.9934822656661
IE;1992;N14 G_Shipping;NMVOC;Gg;0.0791
IE;1992;N14 H_Aviation;NMVOC;Gg;0.159945001660003
IE;1992;N14 I_Offroad;NMVOC;Gg;1.35446176470257
IE;1992;N14 J_Waste;NMVOC;Gg;1.19196756061523
IE;1992;N14 K_AgriLivestock;NMVOC;Gg;37.3773393629613
IE;1992;N14 L_AgriOther;NMVOC;Gg;3.35570366
IE;1992;N14 M_Other;NMVOC;Gg;0
IE;1992;N14 O_AviCruise;NMVOC;Gg;0.0319697577170666
IE;1992;N14 P_IntShipping;NMVOC;Gg;0.0464
IE;1992;N14 N_Natural;NMVOC;Gg;0
IE;1992;N14 z_Memo;NMVOC;Gg;36.6956694742457
NL;1993;N14 A_PublicPower;NMVOC;Gg;0.915508877
NL;1993;N14 B_Industry;NMVOC;Gg;40.083046561
NL;1993;N14 C_OtherStatComb;NMVOC;Gg;16.727285133
NL;1993;N14 D_Fugitive;NMVOC;Gg;39.48628035
NL;1993;N14 E_Solvents;NMVOC;Gg;119.074757
NL;1993;N14 F_RoadTransport;NMVOC;Gg;130.952126845
NL;1993;N14 G_Shipping;NMVOC;Gg;1.907697417
NL;1993;N14 H_Aviation;NMVOC;Gg;0.371591319
NL;1993;N14 I_Offroad;NMVOC;Gg;12.763381657
NL;1993;N14 J_Waste;NMVOC;Gg;1.419099291
NL;1993;N14 K_AgriLivestock;NMVOC;Gg;0
NL;1993;N14 L_AgriOther;NMVOC;Gg;0.16338497
NL;1993;N14 M_Other;NMVOC;Gg;0
NL;1993;N14 O_AviCruise;NMVOC;Gg;0
NL;1993;N14 P_IntShipping;NMVOC;Gg;2.685840196
NL;1993;N14 N_Natural;NMVOC;Gg;0
NL;1993;N14 z_Memo;NMVOC;Gg;138.160174072
PT;2002;N14 A_PublicPower;NMVOC;Gg;0.821375471716926
PT;2002;N14 B_Industry;NMVOC;Gg;37.7684423506395
PT;2002;N14 C_OtherStatComb;NMVOC;Gg;16.7604128083064
PT;2002;N14 D_Fugitive;NMVOC;Gg;16.1106475188138
PT;2002;N14 E_Solvents;NMVOC;Gg;93.093422302767
PT;2002;N14 F_RoadTransport;NMVOC;Gg;62.7541843108229
PT;2002;N14 G_Shipping;NMVOC;Gg;0.095894885356338
PT;2002;N14 H_Aviation;NMVOC;Gg;0.521887399913473
PT;2002;N14 I_Offroad;NMVOC;Gg;2.70867601355458
PT;2002;N14 J_Waste;NMVOC;Gg;2.44186496745233
PT;2002;N14 K_AgriLivestock;NMVOC;Gg;0.00753696665812123
PT;2002;N14 L_AgriOther;NMVOC;Gg;2.90908154922871
PT;2002;N14 M_Other;NMVOC;Gg;0
PT;2002;N14 O_AviCruise;NMVOC;Gg;0.275641098230451
PT;2002;N14 P_IntShipping;NMVOC;Gg;0.870599926091954
PT;2002;N14 N_Natural;NMVOC;Gg;505.471953965089
PT;2002;N14 z_Memo;NMVOC;Gg;0
EU09;1997;N14 A_PublicPower;NMVOC;Gg;23.1510683095338
EU09;1997;N14 B_Industry;NMVOC;Gg;501.191164668606
EU09;1997;N14 C_OtherStatComb;NMVOC;Gg;705.654263635616
EU09;1997;N14 D_Fugitive;NMVOC;Gg;852.973430441325
EU09;1997;N14 E_Solvents;NMVOC;Gg;2804.10849968405
EU09;1997;N14 F_RoadTransport;NMVOC;Gg;2786.78744178355
EU09;1997;N14 G_Shipping;NMVOC;Gg;150.215075815775
EU09;1997;N14 H_Aviation;NMVOC;Gg;8.44570879169279
EU09;1997;N14 I_Offroad;NMVOC;Gg;244.199582130374
EU09;1997;N14 J_Waste;NMVOC;Gg;46.7959306545118
EU09;1997;N14 K_AgriLivestock;NMVOC;Gg;406.903694767467
EU09;1997;N14 L_AgriOther;NMVOC;Gg;18.8923191831981
EU09;1997;N14 M_Other;NMVOC;Gg;1.848555689
EU09;1997;N14 O_AviCruise;NMVOC;Gg;7.18132501678466
EU09;1997;N14 P_IntShipping;NMVOC;Gg;34.6807554303837
EU09;1997;N14 N_Natural;NMVOC;Gg;206.034231256816
EU09;1997;N14 z_Memo;NMVOC;Gg;1568.98228570673
TR;2005;N14 A_PublicPower;NMVOC;Gg;1.806439810551
TR;2005;N14 B_Industry;NMVOC;Gg;127.831672528012
TR;2005;N14 C_OtherStatComb;NMVOC;Gg;203.252800369617
TR;2005;N14 D_Fugitive;NMVOC;Gg;0
TR;2005;N14 E_Solvents;NMVOC;Gg;232.035031523266
TR;2005;N14 F_RoadTransport;NMVOC;Gg;94.7234260536411
TR;2005;N14 G_Shipping;NMVOC;Gg;1.09485
TR;2005;N14 H_Aviation;NMVOC;Gg;2.3924593549529
TR;2005;N14 I_Offroad;NMVOC;Gg;0.00099045
TR;2005;N14 J_Waste;NMVOC;Gg;38.561159305
TR;2005;N14 K_AgriLivestock;NMVOC;Gg;161.06717275919
TR;2005;N14 L_AgriOther;NMVOC;Gg;56.4093334251238
TR;2005;N14 M_Other;NMVOC;Gg;0
TR;2005;N14 O_AviCruise;NMVOC;Gg;0.657036835968606
TR;2005;N14 P_IntShipping;NMVOC;Gg;0
TR;2005;N14 N_Natural;NMVOC;Gg;0
TR;2005;N14 z_Memo;NMVOC;Gg;0
CH;2012;N14 A_PublicPower;NMVOC;Gg;0.0959155603189844
CH;2012;N14 B_Industry;NMVOC;Gg;7.51808038693753
CH;2012;N14 C_OtherStatComb;NMVOC;Gg;3.764161774002
CH;2012;N14 D_Fugitive;NMVOC;Gg;4.36054321258619
CH;2012;N14 E_Solvents;NMVOC;Gg;43.7729020488942
CH;2012;N14 F_RoadTransport;NMVOC;Gg;14.7950043666103
CH;2012;N14 G_Shipping;NMVOC;Gg;0.451714996897125
CH;2012;N14 H_Aviation;NMVOC;Gg;0.254768189337398
CH;2012;N14 I_Offroad;NMVOC;Gg;3.77536876135228
CH;2012;N14 J_Waste;NMVOC;Gg;2.19063093442292
CH;2012;N14 K_AgriLivestock;NMVOC;Gg;0
CH;2012;N14 L_AgriOther;NMVOC;Gg;3.90655547296744
CH;2012;N14 M_Other;NMVOC;Gg;0.12922
CH;2012;N14 O_AviCruise;NMVOC;Gg;0.470735705365587
CH;2012;N14 P_IntShipping;NMVOC;Gg;0.0919187179559005
CH;2012;N14 N_Natural;NMVOC;Gg;0.0121
CH;2012;N14 z_Memo;NMVOC;Gg;14.3124320915062
IE;1990;N14 A_PublicPower;NMVOC;Gg;0.193511308514895
IE;1990;N14 B_Industry;NMVOC;Gg;2.36096866124615
IE;1990;N14 C_OtherStatComb;NMVOC;Gg;29.0122983159171
IE;1990;N14 D_Fugitive;NMVOC;Gg;2.15077904358743
IE;1990;N14 E_Solvents;NMVOC;Gg;25.4538461686739
IE;1990;N14 F_RoadTransport;NMVOC;Gg;34.6695987404561
IE;1990;N14 G_Shipping;NMVOC;Gg;0.0736
IE;1990;N14 H_Aviation;NMVOC;Gg;0.184219070539015
IE;1990;N14 I_Offroad;NMVOC;Gg;1.38972776088653
IE;1990;N14 J_Waste;NMVOC;Gg;1.08693832730686
IE;1990;N14 K_AgriLivestock;NMVOC;Gg;35.355981755669
IE;1990;N14 L_AgriOther;NMVOC;Gg;3.3614218
IE;1990;N14 M_Other;NMVOC;Gg;0
IE;1990;N14 O_AviCruise;NMVOC;Gg;0.0382543668319355
IE;1990;N14 P_IntShipping;NMVOC;Gg;0.0495
IE;1990;N14 N_Natural;NMVOC;Gg;0
IE;1990;N14 z_Memo;NMVOC;Gg;38.2090619513059
HR;2000;N14 A_PublicPower;NMVOC;Gg;0.2300977079
HR;2000;N14 B_Industry;NMVOC;Gg;9.26953755660258
HR;2000;N14 C_OtherStatComb;NMVOC;Gg;7.50730870095
HR;2000;N14 D_Fugitive;NMVOC;Gg;9.0638253784624
HR;2000;N14 E_Solvents;NMVOC;Gg;16.52589583071
HR;2000;N14 F_RoadTransport;NMVOC;Gg;28.4831480340468
HR;2000;N14 G_Shipping;NMVOC;Gg;0.1382043288072
HR;2000;N14 H_Aviation;NMVOC;Gg;0.009997363425
HR;2000;N14 I_Offroad;NMVOC;Gg;2.81483545699196
HR;2000;N14 J_Waste;NMVOC;Gg;1.491073147805
HR;2000;N14 K_AgriLivestock;NMVOC;Gg;0
HR;2000;N14 L_AgriOther;NMVOC;Gg;0.837763668
HR;2000;N14 M_Other;NMVOC;Gg;0
HR;2000;N14 O_AviCruise;NMVOC;Gg;0.02692391421
HR;2000;N14 P_IntShipping;NMVOC;Gg;0.086622293548
HR;2000;N14 N_Natural;NMVOC;Gg;4.209
HR;2000;N14 z_Memo;NMVOC;Gg;0
EU;2007;N14 A_PublicPower;NMVOC;Gg;72.1070926526561
EU;2007;N14 B_Industry;NMVOC;Gg;706.244787612815
EU;2007;N14 C_OtherStatComb;NMVOC;Gg;899.215532547274
EU;2007;N14 D_Fugitive;NMVOC;Gg;691.362688665934
EU;2007;N14 E_Solvents;NMVOC;Gg;3516.50476224155
EU;2007;N14 F_RoadTransport;NMVOC;Gg;1461.23364083472
EU;2007;N14 G_Shipping;NMVOC;Gg;151.49997315794
EU;2007;N14 H_Aviation;NMVOC;Gg;8.54984556010525
EU;2007;N14 I_Offroad;NMVOC;Gg;292.398686484821
EU;2007;N14 J_Waste;NMVOC;Gg;69.1296970853426
EU;2007;N14 K_AgriLivestock;NMVOC;Gg;399.111777525307
EU;2007;N14 L_AgriOther;NMVOC;Gg;107.547230726417
EU;2007;N14 M_Other;NMVOC;Gg;1.55414320534326
EU;2007;N14 O_AviCruise;NMVOC;Gg;14.2565654291161
EU;2007;N14 P_IntShipping;NMVOC;Gg;100.318370571876
EU;2007;N14 N_Natural;NMVOC;Gg;698.137549123593
EU;2007;N14 z_Memo;NMVOC;Gg;1442.37116681388
FR;1994;N14 A_PublicPower;NMVOC;Gg;1.58880594209725
FR;1994;N14 B_Industry;NMVOC;Gg;87.7619990958322
FR;1994;N14 C_OtherStatComb;NMVOC;Gg;489.340265655517
FR;1994;N14 D_Fugitive;NMVOC;Gg;101.744360256428
FR;1994;N14 E_Solvents;NMVOC;Gg;555.221837541104
FR;1994;N14 F_RoadTransport;NMVOC;Gg;804.585394395453
FR;1994;N14 G_Shipping;NMVOC;Gg;26.0158153829971
FR;1994;N14 H_Aviation;NMVOC;Gg;2.34218379014168
FR;1994;N14 I_Offroad;NMVOC;Gg;54.1055411062287
FR;1994;N14 J_Waste;NMVOC;Gg;12.2256500175945
FR;1994;N14 K_AgriLivestock;NMVOC;Gg;0
FR;1994;N14 L_AgriOther;NMVOC;Gg;3.90669485062658
FR;1994;N14 M_Other;NMVOC;Gg;0
FR;1994;N14 O_AviCruise;NMVOC;Gg;1.32492279307374
FR;1994;N14 P_IntShipping;NMVOC;Gg;5.95773977715402
FR;1994;N14 N_Natural;NMVOC;Gg;112.153048951863
FR;1994;N14 z_Memo;NMVOC;Gg;1545.3996918717
AZ;1998;N14 A_PublicPower;NMVOC;Gg;0.125726328
AZ;1998;N14 B_Industry;NMVOC;Gg;7.5e-05
AZ;1998;N14 C_OtherStatComb;NMVOC;Gg;0
AZ;1998;N14 D_Fugitive;NMVOC;Gg;5.3194
AZ;1998;N14 E_Solvents;NMVOC;Gg;21.26709
AZ;1998;N14 F_RoadTransport;NMVOC;Gg;7.839096395
AZ;1998;N14 G_Shipping;NMVOC;Gg;0
AZ;1998;N14 H_Aviation;NMVOC;Gg;0
AZ;1998;N14 I_Offroad;NMVOC;Gg;0
AZ;1998;N14 J_Waste;NMVOC;Gg;0
AZ;1998;N14 K_AgriLivestock;NMVOC;Gg;16.4187134
AZ;1998;N14 L_AgriOther;NMVOC;Gg;0
AZ;1998;N14 M_Other;NMVOC;Gg;0
AZ;1998;N14 O_AviCruise;NMVOC;Gg;0
AZ;1998;N14 P_IntShipping;NMVOC;Gg;0
AZ;1998;N14 N_Natural;NMVOC;Gg;0
AZ;1998;N14 z_Memo;NMVOC;Gg;5.2654
AZ;2010;N14 A_PublicPower;NMVOC;Gg;0.42946943
AZ;2010;N14 B_Industry;NMVOC;Gg;9.78893723
AZ;2010;N14 C_OtherStatComb;NMVOC;Gg;2.719374107
AZ;2010;N14 D_Fugitive;NMVOC;Gg;13.46332
AZ;2010;N14 E_Solvents;NMVOC;Gg;26.525574
AZ;2010;N14 F_RoadTransport;NMVOC;Gg;19.2254914205
AZ;2010;N14 G_Shipping;NMVOC;Gg;0.32758
AZ;2010;N14 H_Aviation;NMVOC;Gg;0
AZ;2010;N14 I_Offroad;NMVOC;Gg;0.01116
AZ;2010;N14 J_Waste;NMVOC;Gg;3.95462125
AZ;2010;N14 K_AgriLivestock;NMVOC;Gg;25.24301685
AZ;2010;N14 L_AgriOther;NMVOC;Gg;1.36213164
AZ;2010;N14 M_Other;NMVOC;Gg;0
AZ;2010;N14 O_AviCruise;NMVOC;Gg;0
AZ;2010;N14 P_IntShipping;NMVOC;Gg;0
AZ;2010;N14 N_Natural;NMVOC;Gg;0
AZ;2010;N14 z_Memo;NMVOC;Gg;19.5642314205
CZ;2011;N14 A_PublicPower;NMVOC;Gg;6.02352092200001
CZ;2011;N14 B_Industry;NMVOC;Gg;3.53602261209998
CZ;2011;N14 C_OtherStatComb;NMVOC;Gg;28.3567219844616
CZ;2011;N14 D_Fugitive;NMVOC;Gg;12.696399177
CZ;2011;N14 E_Solvents;NMVOC;Gg;75.35185
CZ;2011;N14 F_RoadTransport;NMVOC;Gg;25.3369978787624
CZ;2011;N14 G_Shipping;NMVOC;Gg;0.014055
CZ;2011;N14 H_Aviation;NMVOC;Gg;0.075821
CZ;2011;N14 I_Offroad;NMVOC;Gg;3.414621471
CZ;2011;N14 J_Waste;NMVOC;Gg;1.447951452
CZ;2011;N14 K_AgriLivestock;NMVOC;Gg;0
CZ;2011;N14 L_AgriOther;NMVOC;Gg;0
CZ;2011;N14 M_Other;NMVOC;Gg;0
CZ;2011;N14 O_AviCruise;NMVOC;Gg;0.419837
CZ;2011;N14 P_IntShipping;NMVOC;Gg;0
IS;2012;N14 A_PublicPower;NMVOC;Gg;0.000153264165364308
IS;2012;N14 B_Industry;NMVOC;Gg;0.5709575079915
IS;2012;N14 C_OtherStatComb;NMVOC;Gg;0.000119642004660331
IS;2012;N14 D_Fugitive;NMVOC;Gg;0.006043337055
IS;2012;N14 E_Solvents;NMVOC;Gg;1.45416804179976
IS;2012;N14 F_RoadTransport;NMVOC;Gg;2.65175007542101
IS;2012;N14 G_Shipping;NMVOC;Gg;0.0096417568
IS;2012;N14 H_Aviation;NMVOC;Gg;0
IS;2012;N14 I_Offroad;NMVOC;Gg;0.5454806672
IS;2012;N14 J_Waste;NMVOC;Gg;0.194775558240904
IS;2012;N14 K_AgriLivestock;NMVOC;Gg;0
IS;2012;N14 L_AgriOther;NMVOC;Gg;0
IS;2012;N14 M_Other;NMVOC;Gg;0
IS;2012;N14 O_AviCruise;NMVOC;Gg;0.323507295
IS;2012;N14 P_IntShipping;NMVOC;Gg;0.1263642432
IS;2012;N14 N_Natural;NMVOC;Gg;0
IS;2012;N14 z_Memo;NMVOC;Gg;2.67600487722101
EU09;2001;N14 A_PublicPower;NMVOC;Gg;21.8235086745508
EU09;2001;N14 B_Industry;NMVOC;Gg;412.376102629845
EU09;2001;N14 C_OtherStatComb;NMVOC;Gg;566.233472388632
EU09;2001;N14 D_Fugitive;NMVOC;Gg;640.779419571783
EU09;2001;N14 E_Solvents;NMVOC;Gg;2420.80724212084
EU09;2001;N14 F_RoadTransport;NMVOC;Gg;1838.95863094068
EU09;2001;N14 G_Shipping;NMVOC;Gg;144.724406549289
