# WebDab output on Thu Oct 19 18:35:22 2023
# Datasource: EMEP/CEIP 2023, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
UA;2007;B_Industry;NMVOC;Gg;15.15067
UA;2007;C_OtherStatComb;NMVOC;Gg;0.36001
UA;2007;D_Fugitive;NMVOC;Gg;45.9034
UA;2007;E_Solvents;NMVOC;Gg;71.2807
UA;2007;F_RoadTransport;NMVOC;Gg;46.87201
UA;2007;G_Shipping;NMVOC;Gg;0
UA;2007;H_Aviation;NMVOC;Gg;0
UA;2007;I_Offroad;NMVOC;Gg;0.0153
UA;2007;J_Waste;NMVOC;Gg;4.07413
UA;2007;K_AgriLivestock;NMVOC;Gg;87.00535
UA;2007;L_AgriOther;NMVOC;Gg;0.70303
UA;2007;M_Other;NMVOC;Gg;0.00956
EU15;2014;A_PublicPower;NMVOC;Gg;30.2473299969646
EU15;2014;B_Industry;NMVOC;Gg;327.077490213775
EU15;2014;C_OtherStatComb;NMVOC;Gg;513.204135024795
EU15;2014;D_Fugitive;NMVOC;Gg;221.83422454602
EU15;2014;E_Solvents;NMVOC;Gg;1882.41002974118
EU15;2014;F_RoadTransport;NMVOC;Gg;486.362923232701
EU15;2014;G_Shipping;NMVOC;Gg;39.4516233079361
EU15;2014;H_Aviation;NMVOC;Gg;5.58172198429562
EU15;2014;I_Offroad;NMVOC;Gg;121.791215840405
EU15;2014;J_Waste;NMVOC;Gg;63.4030096367285
EU15;2014;K_AgriLivestock;NMVOC;Gg;930.281603584449
EU15;2014;L_AgriOther;NMVOC;Gg;368.958266067327
EU15;2014;M_Other;NMVOC;Gg;0
EU15;2014;O_AviCruise;NMVOC;Gg;9.10558859677796
EU15;2014;P_IntShipping;NMVOC;Gg;45.2058304161283
EU15;2014;N_Natural;NMVOC;Gg;2072.63131671089
EU15;2014;z_Memo;NMVOC;Gg;1172.61148326933
KZ;2019;A_PublicPower;NMVOC;Gg;2.66676825689141
KZ;2019;B_Industry;NMVOC;Gg;46.39860534751
KZ;2019;C_OtherStatComb;NMVOC;Gg;79.7657134239561
KZ;2019;D_Fugitive;NMVOC;Gg;401.58571696
KZ;2019;E_Solvents;NMVOC;Gg;75.177162058
KZ;2019;F_RoadTransport;NMVOC;Gg;8.64238856292492
KZ;2019;G_Shipping;NMVOC;Gg;0.22953725
KZ;2019;H_Aviation;NMVOC;Gg;8.8691506
KZ;2019;I_Offroad;NMVOC;Gg;8.35543918047076
KZ;2019;J_Waste;NMVOC;Gg;9.8737329349
KZ;2019;K_AgriLivestock;NMVOC;Gg;124.441831742
KZ;2019;L_AgriOther;NMVOC;Gg;19.036788
KZ;2019;M_Other;NMVOC;Gg;0
KZ;2019;O_AviCruise;NMVOC;Gg;8.8691506
KZ;2019;P_IntShipping;NMVOC;Gg;3.2461091196
KZ;2019;N_Natural;NMVOC;Gg;37.6046
EU15;2008;A_PublicPower;NMVOC;Gg;27.4126021111801
EU15;2008;B_Industry;NMVOC;Gg;364.833242620994
EU15;2008;C_OtherStatComb;NMVOC;Gg;659.192398049793
EU15;2008;D_Fugitive;NMVOC;Gg;296.805251015406
EU15;2008;E_Solvents;NMVOC;Gg;2376.48847694923
EU15;2008;F_RoadTransport;NMVOC;Gg;831.018154608168
EU15;2008;G_Shipping;NMVOC;Gg;68.7901343340394
EU15;2008;H_Aviation;NMVOC;Gg;6.21883249284737
EU15;2008;I_Offroad;NMVOC;Gg;187.085282343287
EU15;2008;J_Waste;NMVOC;Gg;73.2375593243847
EU15;2008;K_AgriLivestock;NMVOC;Gg;918.340396570741
EU15;2008;L_AgriOther;NMVOC;Gg;353.776694517085
EU15;2008;M_Other;NMVOC;Gg;0
EU15;2008;O_AviCruise;NMVOC;Gg;9.74249176132588
EU15;2008;P_IntShipping;NMVOC;Gg;58.5812168074886
EU15;2008;N_Natural;NMVOC;Gg;2009.14297259314
EU15;2008;z_Memo;NMVOC;Gg;1058.97240625338
GR;1990;A_PublicPower;NMVOC;Gg;1.40293703099971
GR;1990;B_Industry;NMVOC;Gg;18.4911728211095
GR;1990;C_OtherStatComb;NMVOC;Gg;18.2131881481649
GR;1990;D_Fugitive;NMVOC;Gg;15.83532
GR;1990;E_Solvents;NMVOC;Gg;65.7569598390113
GR;1990;F_RoadTransport;NMVOC;Gg;170.165992528286
GR;1990;G_Shipping;NMVOC;Gg;1.5807
GR;1990;H_Aviation;NMVOC;Gg;0.00906230874423094
GR;1990;I_Offroad;NMVOC;Gg;9.4795803
GR;1990;J_Waste;NMVOC;Gg;1.12196091904644
GR;1990;K_AgriLivestock;NMVOC;Gg;15.3344329324281
GR;1990;L_AgriOther;NMVOC;Gg;3.62301943761221
GR;1990;M_Other;NMVOC;Gg;0
GR;1990;O_AviCruise;NMVOC;Gg;0.0153465574345195
GR;1990;P_IntShipping;NMVOC;Gg;6.9981
AT;1998;A_PublicPower;NMVOC;Gg;0.214482425943885
AT;1998;B_Industry;NMVOC;Gg;5.63663546928942
AT;1998;C_OtherStatComb;NMVOC;Gg;33.2961049221078
AT;1998;D_Fugitive;NMVOC;Gg;6.5527829756414
AT;1998;E_Solvents;NMVOC;Gg;76.7274723936256
AT;1998;F_RoadTransport;NMVOC;Gg;39.6822510371819
AT;1998;G_Shipping;NMVOC;Gg;1.0569791688605
AT;1998;H_Aviation;NMVOC;Gg;0.383696926521973
AT;1998;I_Offroad;NMVOC;Gg;9.55023098917959
AT;1998;J_Waste;NMVOC;Gg;0.135175578214575
AT;1998;K_AgriLivestock;NMVOC;Gg;29.7917768144849
AT;1998;L_AgriOther;NMVOC;Gg;13.7945542306046
AT;1998;M_Other;NMVOC;Gg;0
AT;1998;O_AviCruise;NMVOC;Gg;0.390622417737984
AT;1998;P_IntShipping;NMVOC;Gg;0
AT;1998;N_Natural;NMVOC;Gg;0
RO;2018;A_PublicPower;NMVOC;Gg;0.7158909052
RO;2018;B_Industry;NMVOC;Gg;21.3708861536538
RO;2018;C_OtherStatComb;NMVOC;Gg;75.2538090677623
RO;2018;D_Fugitive;NMVOC;Gg;15.2495425271737
RO;2018;E_Solvents;NMVOC;Gg;34.7144144243363
RO;2018;F_RoadTransport;NMVOC;Gg;21.1141395615969
RO;2018;G_Shipping;NMVOC;Gg;0.069671
RO;2018;H_Aviation;NMVOC;Gg;0.05844229998695
RO;2018;I_Offroad;NMVOC;Gg;3.44088419392518
RO;2018;J_Waste;NMVOC;Gg;2.1730714750366
RO;2018;K_AgriLivestock;NMVOC;Gg;32.5461093539025
RO;2018;L_AgriOther;NMVOC;Gg;24.6628925165691
RO;2018;M_Other;NMVOC;Gg;0
RO;2018;O_AviCruise;NMVOC;Gg;0.1038101386171
RO;2018;P_IntShipping;NMVOC;Gg;0.03124275
RO;2018;N_Natural;NMVOC;Gg;0
IE;2001;A_PublicPower;NMVOC;Gg;0.39175923582431
IE;2001;B_Industry;NMVOC;Gg;11.333790245122
IE;2001;C_OtherStatComb;NMVOC;Gg;14.8064325842546
IE;2001;D_Fugitive;NMVOC;Gg;6.61668974612241
IE;2001;E_Solvents;NMVOC;Gg;23.9610880436418
IE;2001;F_RoadTransport;NMVOC;Gg;22.0030457200226
IE;2001;G_Shipping;NMVOC;Gg;0.131926540510555
IE;2001;H_Aviation;NMVOC;Gg;0.142141919833636
IE;2001;I_Offroad;NMVOC;Gg;1.50769882554083
IE;2001;J_Waste;NMVOC;Gg;1.02791389149682
IE;2001;K_AgriLivestock;NMVOC;Gg;37.8064995734162
IE;2001;L_AgriOther;NMVOC;Gg;4.55408328455348
IE;2001;M_Other;NMVOC;Gg;0
IE;2001;O_AviCruise;NMVOC;Gg;0.287768389043462
IE;2001;P_IntShipping;NMVOC;Gg;0.4472
IE;2001;N_Natural;NMVOC;Gg;0
EU12;1990;A_PublicPower;NMVOC;Gg;0
EU12;1990;B_Industry;NMVOC;Gg;0
EU12;1990;C_OtherStatComb;NMVOC;Gg;0
EU12;1990;D_Fugitive;NMVOC;Gg;0
EU12;1990;E_Solvents;NMVOC;Gg;0
EU12;1990;F_RoadTransport;NMVOC;Gg;0
EU12;1990;G_Shipping;NMVOC;Gg;0
EU12;1990;H_Aviation;NMVOC;Gg;0
EU12;1990;I_Offroad;NMVOC;Gg;0
EU12;1990;J_Waste;NMVOC;Gg;0
EU12;1990;K_AgriLivestock;NMVOC;Gg;0
EU12;1990;L_AgriOther;NMVOC;Gg;0
EU12;1990;M_Other;NMVOC;Gg;0
EU12;1990;O_AviCruise;NMVOC;Gg;0
EU12;1990;P_IntShipping;NMVOC;Gg;0
EU12;1990;N_Natural;NMVOC;Gg;0
EU12;1990;z_Memo;NMVOC;Gg;0
MT;2000;A_PublicPower;NMVOC;Gg;0.0430931539763993
MT;2000;B_Industry;NMVOC;Gg;0.0631101817750194
MT;2000;C_OtherStatComb;NMVOC;Gg;0.0613071380301911
MT;2000;D_Fugitive;NMVOC;Gg;0.144
MT;2000;E_Solvents;NMVOC;Gg;0.87946562356077
MT;2000;F_RoadTransport;NMVOC;Gg;2.75681426107637
MT;2000;G_Shipping;NMVOC;Gg;0.0123061993531634
MT;2000;H_Aviation;NMVOC;Gg;0.0160632496124445
MT;2000;I_Offroad;NMVOC;Gg;0.180163691917519
MT;2000;J_Waste;NMVOC;Gg;0.0678149792775936
MT;2000;K_AgriLivestock;NMVOC;Gg;0.716762383110342
MT;2000;L_AgriOther;NMVOC;Gg;0.00547640647106284
MT;2000;M_Other;NMVOC;Gg;0
MC;1992;A_PublicPower;NMVOC;Gg;0.00013712188911
MC;1992;B_Industry;NMVOC;Gg;0.000159391543131838
MC;1992;C_OtherStatComb;NMVOC;Gg;0.00058595910431633
MC;1992;D_Fugitive;NMVOC;Gg;7.81428571428572e-05
MC;1992;E_Solvents;NMVOC;Gg;0.0949490376364108
MC;1992;F_RoadTransport;NMVOC;Gg;0.535474659285284
MC;1992;G_Shipping;NMVOC;Gg;0.0155363573076002
MC;1992;H_Aviation;NMVOC;Gg;0.0161648523
MC;1992;I_Offroad;NMVOC;Gg;0.00563992619624999
MC;1992;J_Waste;NMVOC;Gg;0.000103483047533315
MC;1992;K_AgriLivestock;NMVOC;Gg;0
MC;1992;L_AgriOther;NMVOC;Gg;0
MC;1992;M_Other;NMVOC;Gg;0
MC;1992;O_AviCruise;NMVOC;Gg;0
MC;1992;P_IntShipping;NMVOC;Gg;0.0446394816877057
MC;1992;N_Natural;NMVOC;Gg;0
EU15;1992;A_PublicPower;NMVOC;Gg;19.9950309027712
EU15;1992;B_Industry;NMVOC;Gg;511.188048867865
EU15;1992;C_OtherStatComb;NMVOC;Gg;1108.91792874237
EU15;1992;D_Fugitive;NMVOC;Gg;681.51169579079
EU15;1992;E_Solvents;NMVOC;Gg;3418.80862838731
EU15;1992;F_RoadTransport;NMVOC;Gg;4109.97892232382
EU15;1992;G_Shipping;NMVOC;Gg;89.2204352429193
EU15;1992;H_Aviation;NMVOC;Gg;6.72570025234395
EU15;1992;I_Offroad;NMVOC;Gg;306.800004141141
EU15;1992;J_Waste;NMVOC;Gg;88.2828890215462
EU15;1992;K_AgriLivestock;NMVOC;Gg;1003.64592143785
EU15;1992;L_AgriOther;NMVOC;Gg;404.960525757737
EU15;1992;M_Other;NMVOC;Gg;0
EU15;1992;O_AviCruise;NMVOC;Gg;7.55043486142017
EU15;1992;P_IntShipping;NMVOC;Gg;37.5312883979372
EU15;1992;N_Natural;NMVOC;Gg;1851.89043284531
EU15;1992;z_Memo;NMVOC;Gg;1078.55484637315
PL;2021;A_PublicPower;NMVOC;Gg;3.30412847786898
PL;2021;B_Industry;NMVOC;Gg;50.0654544892
PL;2021;C_OtherStatComb;NMVOC;Gg;166.106959033294
PL;2021;D_Fugitive;NMVOC;Gg;87.9065906870963
PL;2021;E_Solvents;NMVOC;Gg;227.332406961503
PL;2021;F_RoadTransport;NMVOC;Gg;52.6075399869348
PL;2021;G_Shipping;NMVOC;Gg;0.0154804607853168
PL;2021;H_Aviation;NMVOC;Gg;0.0238316556120785
PL;2021;I_Offroad;NMVOC;Gg;3.57841882665621
PL;2021;J_Waste;NMVOC;Gg;2.52765370432265
PL;2021;K_AgriLivestock;NMVOC;Gg;113.761258501822
PL;2021;L_AgriOther;NMVOC;Gg;8.12430702563596
PL;2021;M_Other;NMVOC;Gg;0
PL;2021;O_AviCruise;NMVOC;Gg;0.309857298319285
PL;2021;P_IntShipping;NMVOC;Gg;0.57425956
PL;2021;N_Natural;NMVOC;Gg;278.406785018008
PT;1996;A_PublicPower;NMVOC;Gg;0.27940380375486
PT;1996;B_Industry;NMVOC;Gg;16.2870703410034
PT;1996;C_OtherStatComb;NMVOC;Gg;25.5471243784396
PT;1996;D_Fugitive;NMVOC;Gg;11.7444558670391
PT;1996;E_Solvents;NMVOC;Gg;67.6509678017789
PT;1996;F_RoadTransport;NMVOC;Gg;87.6587595020492
PT;1996;G_Shipping;NMVOC;Gg;0.20820465476432
PT;1996;H_Aviation;NMVOC;Gg;1.21555921739704
PT;1996;I_Offroad;NMVOC;Gg;1.82301282385863
PT;1996;J_Waste;NMVOC;Gg;3.51042873537517
PT;1996;K_AgriLivestock;NMVOC;Gg;14.3195820752451
PT;1996;L_AgriOther;NMVOC;Gg;6.32092428998013
PT;1996;M_Other;NMVOC;Gg;0
PT;1996;O_AviCruise;NMVOC;Gg;0.327027032792728
PT;1996;P_IntShipping;NMVOC;Gg;1.03577424687812
PT;1996;N_Natural;NMVOC;Gg;507.164240972772
PL;1992;A_PublicPower;NMVOC;Gg;5.73532621774983
PL;1992;B_Industry;NMVOC;Gg;39.393084392476
PL;1992;C_OtherStatComb;NMVOC;Gg;182.985305340352
PL;1992;D_Fugitive;NMVOC;Gg;140.846559231349
PL;1992;E_Solvents;NMVOC;Gg;159.226164924796
PL;1992;F_RoadTransport;NMVOC;Gg;168.306068952942
PL;1992;G_Shipping;NMVOC;Gg;0.0621260358788396
PL;1992;H_Aviation;NMVOC;Gg;0.0103926843711712
PL;1992;I_Offroad;NMVOC;Gg;8.38849354494494
PL;1992;J_Waste;NMVOC;Gg;6.07650450951049
PL;1992;K_AgriLivestock;NMVOC;Gg;152.103789763969
PL;1992;L_AgriOther;NMVOC;Gg;5.81850712216494
PL;1992;M_Other;NMVOC;Gg;0
PL;1992;O_AviCruise;NMVOC;Gg;0.134338912164415
PL;1992;P_IntShipping;NMVOC;Gg;0.40581
PL;1992;N_Natural;NMVOC;Gg;228.883397038067
GE;2010;A_PublicPower;NMVOC;Gg;0.0224286978723404
GE;2010;B_Industry;NMVOC;Gg;2.75577950510708
GE;2010;C_OtherStatComb;NMVOC;Gg;8.36627044633678
GE;2010;D_Fugitive;NMVOC;Gg;0.9250286
GE;2010;E_Solvents;NMVOC;Gg;8.0296484
GE;2010;F_RoadTransport;NMVOC;Gg;5.54594548000198
GE;2010;G_Shipping;NMVOC;Gg;0.00197281205186673
GE;2010;H_Aviation;NMVOC;Gg;0
GE;2010;I_Offroad;NMVOC;Gg;0.3723385255749
GE;2010;J_Waste;NMVOC;Gg;0.79556827369338
GE;2010;K_AgriLivestock;NMVOC;Gg;7.54239797322862
GE;2010;L_AgriOther;NMVOC;Gg;0.220762
GE;2010;M_Other;NMVOC;Gg;0
CY;2006;A_PublicPower;NMVOC;Gg;0.10952469849104
CY;2006;B_Industry;NMVOC;Gg;0.392513456
CY;2006;C_OtherStatComb;NMVOC;Gg;0.0359446179468786
CY;2006;D_Fugitive;NMVOC;Gg;0.8721675
CY;2006;E_Solvents;NMVOC;Gg;8.81960346193002
CY;2006;F_RoadTransport;NMVOC;Gg;3.52958636015197
CY;2006;G_Shipping;NMVOC;Gg;0.00416330773681121
CY;2006;H_Aviation;NMVOC;Gg;0.0266313964791756
CY;2006;I_Offroad;NMVOC;Gg;0.0858624981771098
CY;2006;J_Waste;NMVOC;Gg;0.24475628816223
CY;2006;K_AgriLivestock;NMVOC;Gg;1.72348568320325
CY;2006;L_AgriOther;NMVOC;Gg;0.054464
CY;2006;M_Other;NMVOC;Gg;0
CY;2006;O_AviCruise;NMVOC;Gg;0.0715553816639162
CY;2006;P_IntShipping;NMVOC;Gg;0.942944661564523
CY;2006;N_Natural;NMVOC;Gg;0
MK;2020;A_PublicPower;NMVOC;Gg;0.0431268676208
MK;2020;B_Industry;NMVOC;Gg;1.35581020123124
MK;2020;C_OtherStatComb;NMVOC;Gg;4.95476092182164
MK;2020;D_Fugitive;NMVOC;Gg;2.57080948
MK;2020;E_Solvents;NMVOC;Gg;7.03046178081426
MK;2020;F_RoadTransport;NMVOC;Gg;1.0126372238369
MK;2020;G_Shipping;NMVOC;Gg;7.16470086704781e-05
MK;2020;H_Aviation;NMVOC;Gg;0.001861963977
MK;2020;I_Offroad;NMVOC;Gg;0.780088648367549
MK;2020;J_Waste;NMVOC;Gg;0.0975104909079539
MK;2020;K_AgriLivestock;NMVOC;Gg;2.741004735
MK;2020;L_AgriOther;NMVOC;Gg;1.08505082
MK;2020;M_Other;NMVOC;Gg;0
MK;2020;O_AviCruise;NMVOC;Gg;0.164080011558
MK;2020;P_IntShipping;NMVOC;Gg;0
MK;2020;N_Natural;NMVOC;Gg;0.370176
AT;2019;A_PublicPower;NMVOC;Gg;0.296531854753481
AT;2019;B_Industry;NMVOC;Gg;4.73144841438159
AT;2019;C_OtherStatComb;NMVOC;Gg;24.6953730048584
AT;2019;D_Fugitive;NMVOC;Gg;2.40675274624053
AT;2019;E_Solvents;NMVOC;Gg;32.4641516985695
AT;2019;F_RoadTransport;NMVOC;Gg;4.57505580900548
AT;2019;G_Shipping;NMVOC;Gg;0.612441893960085
AT;2019;H_Aviation;NMVOC;Gg;0.214137028584817
AT;2019;I_Offroad;NMVOC;Gg;2.54315643017112
AT;2019;J_Waste;NMVOC;Gg;0.0616168387752022
AT;2019;K_AgriLivestock;NMVOC;Gg;26.066245617508
AT;2019;L_AgriOther;NMVOC;Gg;9.6736146419722
AT;2019;M_Other;NMVOC;Gg;0
AT;2019;O_AviCruise;NMVOC;Gg;0.240039519763157
AT;2019;P_IntShipping;NMVOC;Gg;0
AT;2019;N_Natural;NMVOC;Gg;0
SE;2011;A_PublicPower;NMVOC;Gg;3.20024168285842
SE;2011;B_Industry;NMVOC;Gg;12.15509832168
SE;2011;C_OtherStatComb;NMVOC;Gg;12.318450052714
SE;2011;D_Fugitive;NMVOC;Gg;14.2291604803673
SE;2011;E_Solvents;NMVOC;Gg;62.7282069547376
SE;2011;F_RoadTransport;NMVOC;Gg;20.8463092734663
SE;2011;G_Shipping;NMVOC;Gg;5.70780874106973
SE;2011;H_Aviation;NMVOC;Gg;0.18280636491148
SE;2011;I_Offroad;NMVOC;Gg;12.250951937477
SE;2011;J_Waste;NMVOC;Gg;0.920480171047178
SE;2011;K_AgriLivestock;NMVOC;Gg;21.1154889017409
SE;2011;L_AgriOther;NMVOC;Gg;8.98179707078663
SE;2011;M_Other;NMVOC;Gg;0
SE;2011;O_AviCruise;NMVOC;Gg;0.58332701577575
SE;2011;P_IntShipping;NMVOC;Gg;1.98184282754145
SE;2011;N_Natural;NMVOC;Gg;0
MK;1999;A_PublicPower;NMVOC;Gg;0.077299598588212
MK;1999;B_Industry;NMVOC;Gg;2.34554202839038
MK;1999;C_OtherStatComb;NMVOC;Gg;10.1039507996005
MK;1999;D_Fugitive;NMVOC;Gg;2.63784685766926
MK;1999;E_Solvents;NMVOC;Gg;7.95817719753506
MK;1999;F_RoadTransport;NMVOC;Gg;15.2879350856272
MK;1999;G_Shipping;NMVOC;Gg;5.04958970682891e-05
MK;1999;H_Aviation;NMVOC;Gg;0.00518536189131422
MK;1999;I_Offroad;NMVOC;Gg;0.814421196856753
MK;1999;J_Waste;NMVOC;Gg;0.0669671734245372
MK;1999;K_AgriLivestock;NMVOC;Gg;4.02368166043173
MK;1999;L_AgriOther;NMVOC;Gg;1.10424
MK;1999;M_Other;NMVOC;Gg;0
MK;1999;O_AviCruise;NMVOC;Gg;0.790634603947451
MK;1999;P_IntShipping;NMVOC;Gg;0
MK;1999;N_Natural;NMVOC;Gg;0
NL;2005;A_PublicPower;NMVOC;Gg;0.913414525
NL;2005;B_Industry;NMVOC;Gg;29.455207418
NL;2005;C_OtherStatComb;NMVOC;Gg;15.039246957
NL;2005;D_Fugitive;NMVOC;Gg;20.769775009
NL;2005;E_Solvents;NMVOC;Gg;76.300887588
NL;2005;F_RoadTransport;NMVOC;Gg;47.069195586
NL;2005;G_Shipping;NMVOC;Gg;1.45238348
NL;2005;H_Aviation;NMVOC;Gg;0.381596014
NL;2005;I_Offroad;NMVOC;Gg;14.378911725
NL;2005;J_Waste;NMVOC;Gg;1.742982355
NL;2005;K_AgriLivestock;NMVOC;Gg;42.261169875
NL;2005;L_AgriOther;NMVOC;Gg;23.475837134
NL;2005;M_Other;NMVOC;Gg;0.176143337
NL;2005;O_AviCruise;NMVOC;Gg;0
NL;2005;P_IntShipping;NMVOC;Gg;3.701894094
NL;2005;N_Natural;NMVOC;Gg;3.23163731
BE;2016;A_PublicPower;NMVOC;Gg;0.488467165333759
BE;2016;B_Industry;NMVOC;Gg;15.3767331408751
BE;2016;C_OtherStatComb;NMVOC;Gg;13.0243716854582
BE;2016;D_Fugitive;NMVOC;Gg;6.58367054566698
BE;2016;E_Solvents;NMVOC;Gg;36.2970869788277
BE;2016;F_RoadTransport;NMVOC;Gg;10.3428579346478
BE;2016;G_Shipping;NMVOC;Gg;0.219346580788936
BE;2016;H_Aviation;NMVOC;Gg;0.149487644498
BE;2016;I_Offroad;NMVOC;Gg;4.49665279829708
BE;2016;J_Waste;NMVOC;Gg;0.787190109058
BE;2016;K_AgriLivestock;NMVOC;Gg;28.0352946067319
BE;2016;L_AgriOther;NMVOC;Gg;2.72221906941803
BE;2016;M_Other;NMVOC;Gg;0
BE;2016;O_AviCruise;NMVOC;Gg;0.993532843057
BE;2016;P_IntShipping;NMVOC;Gg;0.655613492512303
BE;2016;N_Natural;NMVOC;Gg;51.0391651578
LV;2004;A_PublicPower;NMVOC;Gg;0.1222874
LV;2004;B_Industry;NMVOC;Gg;4.09845947089092
LV;2004;C_OtherStatComb;NMVOC;Gg;20.1029022589094
LV;2004;D_Fugitive;NMVOC;Gg;2.10988637821242
LV;2004;E_Solvents;NMVOC;Gg;8.555248423
LV;2004;F_RoadTransport;NMVOC;Gg;9.22733418166098
LV;2004;G_Shipping;NMVOC;Gg;0.0161273562148212
LV;2004;H_Aviation;NMVOC;Gg;0.01688649
LV;2004;I_Offroad;NMVOC;Gg;1.57853766321097
LV;2004;J_Waste;NMVOC;Gg;0.254137842
LV;2004;K_AgriLivestock;NMVOC;Gg;6.91832993627907
LV;2004;L_AgriOther;NMVOC;Gg;1.001690918
LV;2004;M_Other;NMVOC;Gg;0
LV;2004;O_AviCruise;NMVOC;Gg;0.0184458942828049
LV;2004;P_IntShipping;NMVOC;Gg;0.561
LV;2004;N_Natural;NMVOC;Gg;0.2425
EU28;2015;A_PublicPower;NMVOC;Gg;41.0089348479689
EU28;2015;B_Industry;NMVOC;Gg;511.083007941505
EU28;2015;C_OtherStatComb;NMVOC;Gg;947.711979074127
EU28;2015;D_Fugitive;NMVOC;Gg;386.272527272572
EU28;2015;E_Solvents;NMVOC;Gg;2254.9805437397
EU28;2015;F_RoadTransport;NMVOC;Gg;612.506242852888
EU28;2015;G_Shipping;NMVOC;Gg;39.2411739787319
EU28;2015;H_Aviation;NMVOC;Gg;6.60079516087797
EU28;2015;I_Offroad;NMVOC;Gg;139.968354756374
EU28;2015;J_Waste;NMVOC;Gg;84.859257636206
EU28;2015;K_AgriLivestock;NMVOC;Gg;1184.34654160562
EU28;2015;L_AgriOther;NMVOC;Gg;407.172879382687
EU28;2015;M_Other;NMVOC;Gg;0
EU28;2015;O_AviCruise;NMVOC;Gg;13.2345947125058
EU28;2015;P_IntShipping;NMVOC;Gg;47.6358489971012
EU28;2015;N_Natural;NMVOC;Gg;2428.6994697921
EU28;2015;z_Memo;NMVOC;Gg;1253.40184609031
EU28;2011;A_PublicPower;NMVOC;Gg;41.7162337307564
EU28;2011;B_Industry;NMVOC;Gg;523.318629890395
EU28;2011;C_OtherStatComb;NMVOC;Gg;983.95698996127
EU28;2011;D_Fugitive;NMVOC;Gg;440.889079144949
EU28;2011;E_Solvents;NMVOC;Gg;2574.96191915961
EU28;2011;F_RoadTransport;NMVOC;Gg;817.618334782522
EU28;2011;G_Shipping;NMVOC;Gg;51.9644180979572
EU28;2011;H_Aviation;NMVOC;Gg;6.66776138349815
EU28;2011;I_Offroad;NMVOC;Gg;174.59653821705
EU28;2011;J_Waste;NMVOC;Gg;90.9126826133431
EU28;2011;K_AgriLivestock;NMVOC;Gg;1157.10083324999
EU28;2011;L_AgriOther;NMVOC;Gg;398.706142585523
EU28;2011;M_Other;NMVOC;Gg;0
EU28;2011;O_AviCruise;NMVOC;Gg;13.6727483984719
EU28;2011;P_IntShipping;NMVOC;Gg;56.192999502076
EU28;2011;N_Natural;NMVOC;Gg;2381.03572249611
EU28;2011;z_Memo;NMVOC;Gg;1188.40986289953
DK;1980;A_PublicPower;NMVOC;Gg;0
DK;1980;B_Industry;NMVOC;Gg;0
DK;1980;C_OtherStatComb;NMVOC;Gg;0
DK;1980;D_Fugitive;NMVOC;Gg;0
DK;1980;E_Solvents;NMVOC;Gg;0
DK;1980;F_RoadTransport;NMVOC;Gg;0
DK;1980;G_Shipping;NMVOC;Gg;0
DK;1980;H_Aviation;NMVOC;Gg;0
DK;1980;I_Offroad;NMVOC;Gg;0
DK;1980;J_Waste;NMVOC;Gg;0
