# WebDab output on Fri Oct 25 18:13:50 2019
# Datasource: EMEP/CEIP , Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
GR;2009;N14 O_AviCruise;BC;Gg;0.08429967077856
GR;2009;N14 P_IntShipping;BC;Gg;3.626226
EU15;2001;N14 A_PublicPower;BC;Gg;2.29227491170702
EU15;2001;N14 B_Industry;BC;Gg;15.4898658406017
EU15;2001;N14 C_OtherStatComb;BC;Gg;45.5726656717157
EU15;2001;N14 D_Fugitive;BC;Gg;2.8384376717177
EU15;2001;N14 E_Solvents;BC;Gg;2.6267468875409
EU15;2001;N14 F_RoadTransport;BC;Gg;131.797813887624
EU15;2001;N14 G_Shipping;BC;Gg;6.71058782304433
EU15;2001;N14 H_Aviation;BC;Gg;0.844310745271727
EU15;2001;N14 I_Offroad;BC;Gg;58.4617001490608
EU15;2001;N14 J_Waste;BC;Gg;11.7446185435206
EU15;2001;N14 K_AgriLivestock;BC;Gg;0
EU15;2001;N14 L_AgriOther;BC;Gg;2.64346550254278
EU15;2001;N14 M_Other;BC;Gg;0
EU15;2001;N14 O_AviCruise;BC;Gg;3.19856914810814
EU15;2001;N14 P_IntShipping;BC;Gg;22.2060667634857
EU15;2001;N14 N_Natural;BC;Gg;10.4268790382373
EU15;2001;N14 z_Memo;BC;Gg;0
FR;2011;N14 A_PublicPower;BC;Gg;0.154899127552033
FR;2011;N14 B_Industry;BC;Gg;0.981027627500858
FR;2011;N14 C_OtherStatComb;BC;Gg;7.49184291183915
FR;2011;N14 D_Fugitive;BC;Gg;0.200321665976946
FR;2011;N14 E_Solvents;BC;Gg;0.0812564899994068
FR;2011;N14 F_RoadTransport;BC;Gg;23.0166188846647
FR;2011;N14 G_Shipping;BC;Gg;0.314000681776289
FR;2011;N14 H_Aviation;BC;Gg;0.176537456022215
FR;2011;N14 I_Offroad;BC;Gg;7.36323358529202
FR;2011;N14 J_Waste;BC;Gg;1.33218124195118
FR;2011;N14 K_AgriLivestock;BC;Gg;0
FR;2011;N14 L_AgriOther;BC;Gg;1.57325590091242
FR;2011;N14 M_Other;BC;Gg;0
FR;2011;N14 O_AviCruise;BC;Gg;1.36210933563863
FR;2011;N14 P_IntShipping;BC;Gg;1.75901632700782
FR;2011;N14 N_Natural;BC;Gg;0.4559436
FR;2011;N14 z_Memo;BC;Gg;0
PL;2007;N14 A_PublicPower;BC;Gg;0.286931086873383
PL;2007;N14 B_Industry;BC;Gg;0.949946658654399
PL;2007;N14 C_OtherStatComb;BC;Gg;5.9190131569
PL;2007;N14 D_Fugitive;BC;Gg;0.498232
PL;2007;N14 E_Solvents;BC;Gg;0.00611073315
PL;2007;N14 F_RoadTransport;BC;Gg;6.49745295796904
PL;2007;N14 G_Shipping;BC;Gg;0.0244444150431119
PL;2007;N14 H_Aviation;BC;Gg;0.000874688611388282
PL;2007;N14 I_Offroad;BC;Gg;8.23009715353769
PL;2007;N14 J_Waste;BC;Gg;0.434822988795277
PL;2007;N14 K_AgriLivestock;BC;Gg;0
PL;2007;N14 L_AgriOther;BC;Gg;0.00666584569750408
PL;2007;N14 M_Other;BC;Gg;0
PL;2007;N14 O_AviCruise;BC;Gg;0.0133066039674621
PL;2007;N14 P_IntShipping;BC;Gg;0
PL;2007;N14 N_Natural;BC;Gg;0.0262835710007566
PL;2007;N14 z_Memo;BC;Gg;0
EU12;2004;N14 A_PublicPower;BC;Gg;1.82514675427026
EU12;2004;N14 B_Industry;BC;Gg;13.7619650877748
EU12;2004;N14 C_OtherStatComb;BC;Gg;36.8000913044133
EU12;2004;N14 D_Fugitive;BC;Gg;2.096740933526
EU12;2004;N14 E_Solvents;BC;Gg;2.44899612374182
EU12;2004;N14 F_RoadTransport;BC;Gg;120.632583233389
EU12;2004;N14 G_Shipping;BC;Gg;6.41062301803365
EU12;2004;N14 H_Aviation;BC;Gg;0.872192865439037
EU12;2004;N14 I_Offroad;BC;Gg;50.6742474779117
EU12;2004;N14 J_Waste;BC;Gg;10.3809072961484
EU12;2004;N14 K_AgriLivestock;BC;Gg;0
EU12;2004;N14 L_AgriOther;BC;Gg;2.4284199647057
EU12;2004;N14 M_Other;BC;Gg;0
EU12;2004;N14 O_AviCruise;BC;Gg;3.2358643662079
EU12;2004;N14 P_IntShipping;BC;Gg;23.0906862044454
EU12;2004;N14 N_Natural;BC;Gg;7.53510906412381
EU12;2004;N14 z_Memo;BC;Gg;0
CH;1995;N14 A_PublicPower;BC;Gg;0.0137260993589913
CH;1995;N14 B_Industry;BC;Gg;0.114105030900172
CH;1995;N14 C_OtherStatComb;BC;Gg;2.63112300082455
CH;1995;N14 D_Fugitive;BC;Gg;5.148126e-05
CH;1995;N14 E_Solvents;BC;Gg;0.001916541
CH;1995;N14 F_RoadTransport;BC;Gg;0.921376392245765
CH;1995;N14 G_Shipping;BC;Gg;0.0281523130667672
CH;1995;N14 H_Aviation;BC;Gg;0.0312713625659645
CH;1995;N14 I_Offroad;BC;Gg;0.575385257914171
CH;1995;N14 J_Waste;BC;Gg;0.0341600872976496
CH;1995;N14 K_AgriLivestock;BC;Gg;0
CH;1995;N14 L_AgriOther;BC;Gg;0
CH;1995;N14 M_Other;BC;Gg;0.000132119166666667
CH;1995;N14 O_AviCruise;BC;Gg;0.121721126766609
CH;1995;N14 P_IntShipping;BC;Gg;0
CH;1995;N14 N_Natural;BC;Gg;0
CH;1995;N14 z_Memo;BC;Gg;1.12942796407872
AZ;1994;N14 A_PublicPower;BC;Gg;0
AZ;1994;N14 B_Industry;BC;Gg;0
AZ;1994;N14 C_OtherStatComb;BC;Gg;0
AZ;1994;N14 D_Fugitive;BC;Gg;0
AZ;1994;N14 E_Solvents;BC;Gg;0
AZ;1994;N14 F_RoadTransport;BC;Gg;0
AZ;1994;N14 G_Shipping;BC;Gg;0
AZ;1994;N14 H_Aviation;BC;Gg;0
AZ;1994;N14 I_Offroad;BC;Gg;0
AZ;1994;N14 J_Waste;BC;Gg;0
AZ;1994;N14 K_AgriLivestock;BC;Gg;0
AZ;1994;N14 L_AgriOther;BC;Gg;0
AZ;1994;N14 M_Other;BC;Gg;0
AZ;1994;N14 O_AviCruise;BC;Gg;0
AZ;1994;N14 P_IntShipping;BC;Gg;0
AZ;1994;N14 N_Natural;BC;Gg;0
AZ;1994;N14 z_Memo;BC;Gg;0
IS;1995;N14 A_PublicPower;BC;Gg;0.00165617332128
IS;1995;N14 B_Industry;BC;Gg;0.0321573695764078
IS;1995;N14 C_OtherStatComb;BC;Gg;0.000885520243967732
IS;1995;N14 D_Fugitive;BC;Gg;0
IS;1995;N14 E_Solvents;BC;Gg;6.53454945e-05
IS;1995;N14 F_RoadTransport;BC;Gg;0
IS;1995;N14 G_Shipping;BC;Gg;0.006812715
IS;1995;N14 H_Aviation;BC;Gg;0.000179000153876875
IS;1995;N14 I_Offroad;BC;Gg;0.211347815
IS;1995;N14 J_Waste;BC;Gg;0.0465734554404
IS;1995;N14 K_AgriLivestock;BC;Gg;0
IS;1995;N14 L_AgriOther;BC;Gg;0
IS;1995;N14 M_Other;BC;Gg;0
IS;1995;N14 O_AviCruise;BC;Gg;0.00234431251243614
IS;1995;N14 P_IntShipping;BC;Gg;0.000489645
IS;1995;N14 N_Natural;BC;Gg;0
IS;1995;N14 z_Memo;BC;Gg;0
NL;1999;N14 A_PublicPower;BC;Gg;0
NL;1999;N14 B_Industry;BC;Gg;0.31376228
NL;1999;N14 C_OtherStatComb;BC;Gg;0.898355323
NL;1999;N14 D_Fugitive;BC;Gg;0
NL;1999;N14 E_Solvents;BC;Gg;0
NL;1999;N14 F_RoadTransport;BC;Gg;6.194375124
NL;1999;N14 G_Shipping;BC;Gg;0.559314994
NL;1999;N14 H_Aviation;BC;Gg;0.019841199
NL;1999;N14 I_Offroad;BC;Gg;1.887375291
NL;1999;N14 J_Waste;BC;Gg;0.119283162
NL;1999;N14 K_AgriLivestock;BC;Gg;0
NL;1999;N14 L_AgriOther;BC;Gg;0
NL;1999;N14 M_Other;BC;Gg;0
NL;1999;N14 O_AviCruise;BC;Gg;0
NL;1999;N14 P_IntShipping;BC;Gg;1.633383793
NL;1999;N14 N_Natural;BC;Gg;0
NL;1999;N14 z_Memo;BC;Gg;5.13028022
IS;2013;N14 A_PublicPower;BC;Gg;0.000310627124
IS;2013;N14 B_Industry;BC;Gg;0.0185615417152528
IS;2013;N14 C_OtherStatComb;BC;Gg;0.0001451998555
IS;2013;N14 D_Fugitive;BC;Gg;0
IS;2013;N14 E_Solvents;BC;Gg;5.2985178e-05
IS;2013;N14 F_RoadTransport;BC;Gg;0.0521047509977566
IS;2013;N14 G_Shipping;BC;Gg;0.002651709
IS;2013;N14 H_Aviation;BC;Gg;0.000298433724447757
IS;2013;N14 I_Offroad;BC;Gg;0.142638203
IS;2013;N14 J_Waste;BC;Gg;0.0059468388967
IS;2013;N14 K_AgriLivestock;BC;Gg;0
IS;2013;N14 L_AgriOther;BC;Gg;0
IS;2013;N14 M_Other;BC;Gg;0
IS;2013;N14 O_AviCruise;BC;Gg;0.00439350343877408
IS;2013;N14 P_IntShipping;BC;Gg;0.015211452
IS;2013;N14 N_Natural;BC;Gg;0
IS;2013;N14 z_Memo;BC;Gg;0
EU28;2014;N14 A_PublicPower;BC;Gg;1.91294028081635
EU28;2014;N14 B_Industry;BC;Gg;13.1785615845749
EU28;2014;N14 C_OtherStatComb;BC;Gg;75.0235312013836
EU28;2014;N14 D_Fugitive;BC;Gg;1.83076535850719
EU28;2014;N14 E_Solvents;BC;Gg;1.77448304702946
EU28;2014;N14 F_RoadTransport;BC;Gg;73.0947528372742
EU28;2014;N14 G_Shipping;BC;Gg;3.83726488678468
EU28;2014;N14 H_Aviation;BC;Gg;0.98266777586724
EU28;2014;N14 I_Offroad;BC;Gg;32.64512725831
EU28;2014;N14 J_Waste;BC;Gg;10.392509336974
EU28;2014;N14 K_AgriLivestock;BC;Gg;0
EU28;2014;N14 L_AgriOther;BC;Gg;2.19439806753413
EU28;2014;N14 M_Other;BC;Gg;0
EU28;2014;N14 O_AviCruise;BC;Gg;3.60111481022334
EU28;2014;N14 P_IntShipping;BC;Gg;15.3884936771041
EU28;2014;N14 N_Natural;BC;Gg;6.08934785451847
EU28;2014;N14 z_Memo;BC;Gg;0
EE;2012;N14 A_PublicPower;BC;Gg;0.332214879305136
EE;2012;N14 B_Industry;BC;Gg;0.328933
EE;2012;N14 C_OtherStatComb;BC;Gg;1.083078
EE;2012;N14 D_Fugitive;BC;Gg;8.8e-05
EE;2012;N14 E_Solvents;BC;Gg;0.021846
EE;2012;N14 F_RoadTransport;BC;Gg;0.278333
EE;2012;N14 G_Shipping;BC;Gg;0.01112
EE;2012;N14 H_Aviation;BC;Gg;0.000222
EE;2012;N14 I_Offroad;BC;Gg;0.155415
EE;2012;N14 J_Waste;BC;Gg;0.000898
EE;2012;N14 K_AgriLivestock;BC;Gg;0
EE;2012;N14 L_AgriOther;BC;Gg;0
EE;2012;N14 M_Other;BC;Gg;0
EE;2012;N14 O_AviCruise;BC;Gg;0.004899
EE;2012;N14 P_IntShipping;BC;Gg;0.255569
EE;2012;N14 N_Natural;BC;Gg;0.000342
EE;2012;N14 z_Memo;BC;Gg;0
BG;1997;N14 A_PublicPower;BC;Gg;0
BG;1997;N14 B_Industry;BC;Gg;0.00151546
BG;1997;N14 C_OtherStatComb;BC;Gg;1.105743617592
BG;1997;N14 D_Fugitive;BC;Gg;0
BG;1997;N14 E_Solvents;BC;Gg;0
BG;1997;N14 F_RoadTransport;BC;Gg;0.826924285720911
BG;1997;N14 G_Shipping;BC;Gg;0
BG;1997;N14 H_Aviation;BC;Gg;0
BG;1997;N14 I_Offroad;BC;Gg;0.188692095267244
BG;1997;N14 J_Waste;BC;Gg;0.000338972614490801
BG;1997;N14 K_AgriLivestock;BC;Gg;0
BG;1997;N14 L_AgriOther;BC;Gg;0.000206532707634
BG;1997;N14 M_Other;BC;Gg;0
BG;1997;N14 O_AviCruise;BC;Gg;0
BG;1997;N14 P_IntShipping;BC;Gg;0
RS;2003;N14 A_PublicPower;BC;Gg;0.0152524711532
RS;2003;N14 B_Industry;BC;Gg;0.111408328587424
RS;2003;N14 C_OtherStatComb;BC;Gg;3.01755688457974
RS;2003;N14 D_Fugitive;BC;Gg;0.04764466
RS;2003;N14 E_Solvents;BC;Gg;0.0017465625
RS;2003;N14 F_RoadTransport;BC;Gg;0.00018851165877872
RS;2003;N14 G_Shipping;BC;Gg;0.00012096
RS;2003;N14 H_Aviation;BC;Gg;1.0914624e-05
RS;2003;N14 I_Offroad;BC;Gg;0.000951765
RS;2003;N14 J_Waste;BC;Gg;0
RS;2003;N14 K_AgriLivestock;BC;Gg;0
RS;2003;N14 L_AgriOther;BC;Gg;0
RS;2003;N14 M_Other;BC;Gg;0
RS;2003;N14 O_AviCruise;BC;Gg;3.9552672e-05
RS;2003;N14 P_IntShipping;BC;Gg;0
RS;2003;N14 N_Natural;BC;Gg;0.03039201
RS;2003;N14 z_Memo;BC;Gg;0
LV;2014;N14 A_PublicPower;BC;Gg;0.0498035644594644
LV;2014;N14 B_Industry;BC;Gg;0.634601146820024
LV;2014;N14 C_OtherStatComb;BC;Gg;1.74570796633749
LV;2014;N14 D_Fugitive;BC;Gg;0
LV;2014;N14 E_Solvents;BC;Gg;0
LV;2014;N14 F_RoadTransport;BC;Gg;0.353623827493866
LV;2014;N14 G_Shipping;BC;Gg;0.0017904349543467
LV;2014;N14 H_Aviation;BC;Gg;0.001105272
LV;2014;N14 I_Offroad;BC;Gg;0.29074425224386
LV;2014;N14 J_Waste;BC;Gg;4.06670078e-06
LV;2014;N14 K_AgriLivestock;BC;Gg;0
LV;2014;N14 L_AgriOther;BC;Gg;0
LV;2014;N14 M_Other;BC;Gg;0
LV;2014;N14 O_AviCruise;BC;Gg;0.00885154683726914
LV;2014;N14 P_IntShipping;BC;Gg;0.1421686303471
LV;2014;N14 N_Natural;BC;Gg;0
LV;2014;N14 z_Memo;BC;Gg;0
FR;1984;N14 A_PublicPower;BC;Gg;0
FR;1984;N14 B_Industry;BC;Gg;0
FR;1984;N14 C_OtherStatComb;BC;Gg;0
FR;1984;N14 D_Fugitive;BC;Gg;0
FR;1984;N14 E_Solvents;BC;Gg;0
FR;1984;N14 F_RoadTransport;BC;Gg;0
FR;1984;N14 G_Shipping;BC;Gg;0
FR;1984;N14 H_Aviation;BC;Gg;0
FR;1984;N14 I_Offroad;BC;Gg;0
FR;1984;N14 J_Waste;BC;Gg;0
FR;1984;N14 K_AgriLivestock;BC;Gg;0
FR;1984;N14 L_AgriOther;BC;Gg;0
FR;1984;N14 M_Other;BC;Gg;0
FR;1984;N14 O_AviCruise;BC;Gg;0
FR;1984;N14 P_IntShipping;BC;Gg;0
FR;1984;N14 N_Natural;BC;Gg;0
FR;1984;N14 z_Memo;BC;Gg;0
FR;2006;N14 A_PublicPower;BC;Gg;0.288444217616643
FR;2006;N14 B_Industry;BC;Gg;0.692800322712392
FR;2006;N14 C_OtherStatComb;BC;Gg;9.78867976650637
FR;2006;N14 D_Fugitive;BC;Gg;0.215151154421884
FR;2006;N14 E_Solvents;BC;Gg;0.0934372621291119
FR;2006;N14 F_RoadTransport;BC;Gg;27.5128375711246
FR;2006;N14 G_Shipping;BC;Gg;0.315761204034365
FR;2006;N14 H_Aviation;BC;Gg;0.172400456777816
FR;2006;N14 I_Offroad;BC;Gg;10.6745198826097
FR;2006;N14 J_Waste;BC;Gg;1.44066111893376
FR;2006;N14 K_AgriLivestock;BC;Gg;0
FR;2006;N14 L_AgriOther;BC;Gg;1.69861429510505
FR;2006;N14 M_Other;BC;Gg;0
FR;2006;N14 O_AviCruise;BC;Gg;1.36584024271992
FR;2006;N14 P_IntShipping;BC;Gg;1.88124112763423
FR;2006;N14 N_Natural;BC;Gg;0.2485539
FR;2006;N14 z_Memo;BC;Gg;0
HU;1993;N14 A_PublicPower;BC;Gg;0
HU;1993;N14 B_Industry;BC;Gg;0
HU;1993;N14 C_OtherStatComb;BC;Gg;0
HU;1993;N14 D_Fugitive;BC;Gg;0
HU;1993;N14 E_Solvents;BC;Gg;0
HU;1993;N14 F_RoadTransport;BC;Gg;0
HU;1993;N14 G_Shipping;BC;Gg;0
HU;1993;N14 H_Aviation;BC;Gg;0
HU;1993;N14 I_Offroad;BC;Gg;0
HU;1993;N14 J_Waste;BC;Gg;0
HU;1993;N14 K_AgriLivestock;BC;Gg;0
HU;1993;N14 L_AgriOther;BC;Gg;0
HU;1993;N14 M_Other;BC;Gg;0
HU;1993;N14 O_AviCruise;BC;Gg;0
HU;1993;N14 P_IntShipping;BC;Gg;0
HU;1993;N14 N_Natural;BC;Gg;0
HU;1993;N14 z_Memo;BC;Gg;0
FI;1998;N14 A_PublicPower;BC;Gg;0.10476256672816
FI;1998;N14 B_Industry;BC;Gg;0.227895003072738
FI;1998;N14 C_OtherStatComb;BC;Gg;2.48125805674727
FI;1998;N14 D_Fugitive;BC;Gg;4.4935e-05
FI;1998;N14 E_Solvents;BC;Gg;0.00056576475
FI;1998;N14 F_RoadTransport;BC;Gg;2.14602622996374
FI;1998;N14 G_Shipping;BC;Gg;0.0656416587463528
FI;1998;N14 H_Aviation;BC;Gg;0.00307884618500995
FI;1998;N14 I_Offroad;BC;Gg;1.96055197386689
FI;1998;N14 J_Waste;BC;Gg;0.014454183152
FI;1998;N14 K_AgriLivestock;BC;Gg;0
FI;1998;N14 L_AgriOther;BC;Gg;0.0238750343012336
FI;1998;N14 M_Other;BC;Gg;0
FI;1998;N14 O_AviCruise;BC;Gg;0.0312772445583767
FI;1998;N14 P_IntShipping;BC;Gg;0
FI;1998;N14 N_Natural;BC;Gg;0
FI;1998;N14 z_Memo;BC;Gg;0
CA;1994;N14 A_PublicPower;BC;Gg;0
CA;1994;N14 B_Industry;BC;Gg;0
CA;1994;N14 C_OtherStatComb;BC;Gg;0
CA;1994;N14 D_Fugitive;BC;Gg;0
CA;1994;N14 E_Solvents;BC;Gg;0
CA;1994;N14 F_RoadTransport;BC;Gg;0
CA;1994;N14 G_Shipping;BC;Gg;0
CA;1994;N14 H_Aviation;BC;Gg;0
CA;1994;N14 I_Offroad;BC;Gg;0
CA;1994;N14 J_Waste;BC;Gg;0
CA;1994;N14 K_AgriLivestock;BC;Gg;0
CA;1994;N14 L_AgriOther;BC;Gg;0
CA;1994;N14 M_Other;BC;Gg;0
CA;1994;N14 O_AviCruise;BC;Gg;0.277666014894532
CA;1994;N14 P_IntShipping;BC;Gg;0
CA;1994;N14 N_Natural;BC;Gg;0
CA;1994;N14 z_Memo;BC;Gg;0
DE;1995;N14 A_PublicPower;BC;Gg;0
DE;1995;N14 B_Industry;BC;Gg;0
DE;1995;N14 C_OtherStatComb;BC;Gg;0
DE;1995;N14 D_Fugitive;BC;Gg;0
DE;1995;N14 E_Solvents;BC;Gg;0
DE;1995;N14 F_RoadTransport;BC;Gg;0
DE;1995;N14 G_Shipping;BC;Gg;0
DE;1995;N14 H_Aviation;BC;Gg;0
DE;1995;N14 I_Offroad;BC;Gg;0
DE;1995;N14 J_Waste;BC;Gg;0
DE;1995;N14 K_AgriLivestock;BC;Gg;0
DE;1995;N14 L_AgriOther;BC;Gg;0
DE;1995;N14 M_Other;BC;Gg;0
DE;1995;N14 O_AviCruise;BC;Gg;0
DE;1995;N14 P_IntShipping;BC;Gg;0
DE;1995;N14 N_Natural;BC;Gg;0
DE;1995;N14 z_Memo;BC;Gg;0
RO;2013;N14 A_PublicPower;BC;Gg;0.0690648573238605
RO;2013;N14 B_Industry;BC;Gg;0.573989153496
RO;2013;N14 C_OtherStatComb;BC;Gg;9.7276361044
RO;2013;N14 D_Fugitive;BC;Gg;0.00766347504
RO;2013;N14 E_Solvents;BC;Gg;0.0027787779
RO;2013;N14 F_RoadTransport;BC;Gg;2.01930917199206
RO;2013;N14 G_Shipping;BC;Gg;0.0188046
RO;2013;N14 H_Aviation;BC;Gg;0
RO;2013;N14 I_Offroad;BC;Gg;0.794773945508931
RO;2013;N14 J_Waste;BC;Gg;0.2385116
RO;2013;N14 K_AgriLivestock;BC;Gg;0
RO;2013;N14 L_AgriOther;BC;Gg;0.0035359079362825
RO;2013;N14 M_Other;BC;Gg;0
RO;2013;N14 O_AviCruise;BC;Gg;0
RO;2013;N14 P_IntShipping;BC;Gg;0.019065
RS;2012;N14 A_PublicPower;BC;Gg;0.0142739681088
RS;2012;N14 B_Industry;BC;Gg;0.239956115103218
RS;2012;N14 C_OtherStatComb;BC;Gg;3.25009160452
RS;2012;N14 D_Fugitive;BC;Gg;0.02896341
RS;2012;N14 E_Solvents;BC;Gg;0.0033000615
RS;2012;N14 F_RoadTransport;BC;Gg;0.0002193415747435
RS;2012;N14 G_Shipping;BC;Gg;5.1072e-05
RS;2012;N14 H_Aviation;BC;Gg;1.5116304e-05
RS;2012;N14 I_Offroad;BC;Gg;0.1808226925
RS;2012;N14 J_Waste;BC;Gg;0
RS;2012;N14 K_AgriLivestock;BC;Gg;0
RS;2012;N14 L_AgriOther;BC;Gg;0
RS;2012;N14 M_Other;BC;Gg;0
RS;2012;N14 O_AviCruise;BC;Gg;2.1968712e-05
RS;2012;N14 P_IntShipping;BC;Gg;0
RS;2012;N14 N_Natural;BC;Gg;0.05112558
RS;2012;N14 z_Memo;BC;Gg;0
NO;1991;N14 A_PublicPower;BC;Gg;0.0062047436
NO;1991;N14 B_Industry;BC;Gg;0.5600645046
NO;1991;N14 C_OtherStatComb;BC;Gg;0.9437178681
NO;1991;N14 D_Fugitive;BC;Gg;0.4087520723
NO;1991;N14 E_Solvents;BC;Gg;0.00111294
NO;1991;N14 F_RoadTransport;BC;Gg;0.9015374353
NO;1991;N14 G_Shipping;BC;Gg;0.4551235144
NO;1991;N14 H_Aviation;BC;Gg;0.0052779473
NO;1991;N14 I_Offroad;BC;Gg;0.7321265449
NO;1991;N14 J_Waste;BC;Gg;0.0150425093
NO;1991;N14 K_AgriLivestock;BC;Gg;0
NO;1991;N14 L_AgriOther;BC;Gg;0.225326772
NO;1991;N14 M_Other;BC;Gg;0
NO;1991;N14 O_AviCruise;BC;Gg;0.0209822537
NO;1991;N14 P_IntShipping;BC;Gg;0.1383575231
NO;1991;N14 N_Natural;BC;Gg;0
NO;1991;N14 z_Memo;BC;Gg;1.4238034207
MC;2017;N14 A_PublicPower;BC;Gg;1.99838629386563e-05
MC;2017;N14 B_Industry;BC;Gg;5.46852e-16
MC;2017;N14 C_OtherStatComb;BC;Gg;3.8887809702069e-05
MC;2017;N14 D_Fugitive;BC;Gg;0
MC;2017;N14 E_Solvents;BC;Gg;1.12671748957034e-06
MC;2017;N14 F_RoadTransport;BC;Gg;0.00103868733608973
MC;2017;N14 G_Shipping;BC;Gg;0.000351807184035067
MC;2017;N14 H_Aviation;BC;Gg;0
MC;2017;N14 I_Offroad;BC;Gg;0.000454094085798428
MC;2017;N14 J_Waste;BC;Gg;0
MC;2017;N14 K_AgriLivestock;BC;Gg;0
MC;2017;N14 L_AgriOther;BC;Gg;0
MC;2017;N14 M_Other;BC;Gg;0
MC;2017;N14 O_AviCruise;BC;Gg;0
MC;2017;N14 P_IntShipping;BC;Gg;0.00331402715234204
MC;2017;N14 N_Natural;BC;Gg;0
MC;2017;N14 z_Memo;BC;Gg;0
AZ;2017;N14 A_PublicPower;BC;Gg;0.011289850175
AZ;2017;N14 B_Industry;BC;Gg;0.0286240327182815
AZ;2017;N14 C_OtherStatComb;BC;Gg;0.08617114592
AZ;2017;N14 D_Fugitive;BC;Gg;0
AZ;2017;N14 E_Solvents;BC;Gg;0
AZ;2017;N14 F_RoadTransport;BC;Gg;0
AZ;2017;N14 G_Shipping;BC;Gg;0.0205716
AZ;2017;N14 H_Aviation;BC;Gg;0
AZ;2017;N14 I_Offroad;BC;Gg;0.00759753647058824
AZ;2017;N14 J_Waste;BC;Gg;5.534046e-05
AZ;2017;N14 K_AgriLivestock;BC;Gg;0
AZ;2017;N14 L_AgriOther;BC;Gg;0
AZ;2017;N14 M_Other;BC;Gg;0
AZ;2017;N14 O_AviCruise;BC;Gg;0
AZ;2017;N14 P_IntShipping;BC;Gg;0
AZ;2017;N14 N_Natural;BC;Gg;0
AT;1991;N14 A_PublicPower;BC;Gg;0
AT;1991;N14 B_Industry;BC;Gg;0
AT;1991;N14 C_OtherStatComb;BC;Gg;0
AT;1991;N14 D_Fugitive;BC;Gg;0
AT;1991;N14 E_Solvents;BC;Gg;0
AT;1991;N14 F_RoadTransport;BC;Gg;0
AT;1991;N14 G_Shipping;BC;Gg;0
AT;1991;N14 H_Aviation;BC;Gg;0
AT;1991;N14 I_Offroad;BC;Gg;0
AT;1991;N14 J_Waste;BC;Gg;0
AT;1991;N14 K_AgriLivestock;BC;Gg;0
AT;1991;N14 L_AgriOther;BC;Gg;0
AT;1991;N14 M_Other;BC;Gg;0
AT;1991;N14 O_AviCruise;BC;Gg;0
AT;1991;N14 P_IntShipping;BC;Gg;0
AT;1991;N14 N_Natural;BC;Gg;0
AT;1991;N14 z_Memo;BC;Gg;0
FI;2002;N14 A_PublicPower;BC;Gg;0.0809054397605338
FI;2002;N14 B_Industry;BC;Gg;0.212888734296744
FI;2002;N14 C_OtherStatComb;BC;Gg;2.6116202024937
FI;2002;N14 D_Fugitive;BC;Gg;8.5355e-05
FI;2002;N14 E_Solvents;BC;Gg;0.00056527875
FI;2002;N14 F_RoadTransport;BC;Gg;1.68838895437948
FI;2002;N14 G_Shipping;BC;Gg;0.0651320140481749
FI;2002;N14 H_Aviation;BC;Gg;0.00284322699516355
