# WebDab output on Mon Jan  4 21:09:04 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
IS;2006;N14 K_AgriLivestock;BC;Gg;0
IS;2006;N14 L_AgriOther;BC;Gg;0
IS;2006;N14 M_Other;BC;Gg;0
IS;2006;N14 O_AviCruise;BC;Gg;0
IS;2006;N14 P_IntShipping;BC;Gg;0
IS;2006;N14 N_Natural;BC;Gg;0
IS;2006;N14 z_Memo;BC;Gg;0
CH;1982;N14 A_PublicPower;BC;Gg;0.0332430077777778
CH;1982;N14 B_Industry;BC;Gg;0.488273477819957
CH;1982;N14 C_OtherStatComb;BC;Gg;0.836800125333925
CH;1982;N14 D_Fugitive;BC;Gg;0.000376579073832
CH;1982;N14 E_Solvents;BC;Gg;0.0005950098
CH;1982;N14 F_RoadTransport;BC;Gg;1.35183475782536
CH;1982;N14 G_Shipping;BC;Gg;0.0276056876913781
CH;1982;N14 H_Aviation;BC;Gg;0.033376432896
CH;1982;N14 I_Offroad;BC;Gg;0.454861525464373
CH;1982;N14 J_Waste;BC;Gg;0.155658181923402
CH;1982;N14 K_AgriLivestock;BC;Gg;0
CH;1982;N14 L_AgriOther;BC;Gg;0
CH;1982;N14 M_Other;BC;Gg;0.00014266
CH;1982;N14 O_AviCruise;BC;Gg;0.125353945728
CH;1982;N14 P_IntShipping;BC;Gg;0
CH;1982;N14 N_Natural;BC;Gg;0
CH;1982;N14 z_Memo;BC;Gg;1.61168534719273
CA;2002;N14 A_PublicPower;BC;Gg;0
CA;2002;N14 B_Industry;BC;Gg;0
CA;2002;N14 C_OtherStatComb;BC;Gg;0
CA;2002;N14 D_Fugitive;BC;Gg;0
CA;2002;N14 E_Solvents;BC;Gg;0
CA;2002;N14 F_RoadTransport;BC;Gg;0
CA;2002;N14 G_Shipping;BC;Gg;0
CA;2002;N14 H_Aviation;BC;Gg;0
CA;2002;N14 I_Offroad;BC;Gg;0
CA;2002;N14 J_Waste;BC;Gg;0
CA;2002;N14 K_AgriLivestock;BC;Gg;0
CA;2002;N14 L_AgriOther;BC;Gg;0
CA;2002;N14 M_Other;BC;Gg;0
CA;2002;N14 O_AviCruise;BC;Gg;0
CA;2002;N14 P_IntShipping;BC;Gg;0
CA;2002;N14 N_Natural;BC;Gg;0
CA;2002;N14 z_Memo;BC;Gg;0
EU09;2001;N14 A_PublicPower;BC;Gg;1.20091517585822
EU09;2001;N14 B_Industry;BC;Gg;4.97164046112385
EU09;2001;N14 C_OtherStatComb;BC;Gg;21.8248991762234
EU09;2001;N14 D_Fugitive;BC;Gg;2.66167916369941
EU09;2001;N14 E_Solvents;BC;Gg;0.0378519478231687
EU09;2001;N14 F_RoadTransport;BC;Gg;60.2039505038534
EU09;2001;N14 G_Shipping;BC;Gg;1.6061539630854
EU09;2001;N14 H_Aviation;BC;Gg;0.26741967506531
EU09;2001;N14 I_Offroad;BC;Gg;28.1375223520592
EU09;2001;N14 J_Waste;BC;Gg;3.66239008058893
EU09;2001;N14 K_AgriLivestock;BC;Gg;0
EU09;2001;N14 L_AgriOther;BC;Gg;0.96359850236375
EU09;2001;N14 M_Other;BC;Gg;1.04219117523725
EU09;2001;N14 O_AviCruise;BC;Gg;1.57872340769378
EU09;2001;N14 P_IntShipping;BC;Gg;5.87860635330683
EU09;2001;N14 N_Natural;BC;Gg;0.660744396256685
EU09;2001;N14 z_Memo;BC;Gg;0
CH;1997;N14 A_PublicPower;BC;Gg;0.0154911045048768
CH;1997;N14 B_Industry;BC;Gg;0.140842471197317
CH;1997;N14 C_OtherStatComb;BC;Gg;0.683323596623482
CH;1997;N14 D_Fugitive;BC;Gg;9.96e-05
CH;1997;N14 E_Solvents;BC;Gg;0.0005514885
CH;1997;N14 F_RoadTransport;BC;Gg;0.917563394350575
CH;1997;N14 G_Shipping;BC;Gg;0.0294427117837945
CH;1997;N14 H_Aviation;BC;Gg;0.0275574771710424
CH;1997;N14 I_Offroad;BC;Gg;0.818784492326991
CH;1997;N14 J_Waste;BC;Gg;0.0483021212713394
CH;1997;N14 K_AgriLivestock;BC;Gg;0
CH;1997;N14 L_AgriOther;BC;Gg;0
CH;1997;N14 M_Other;BC;Gg;0.00014378
CH;1997;N14 O_AviCruise;BC;Gg;0.108980890314646
CH;1997;N14 P_IntShipping;BC;Gg;0
CH;1997;N14 N_Natural;BC;Gg;0
CH;1997;N14 z_Memo;BC;Gg;1.17031723170178
CZ;2004;N14 A_PublicPower;BC;Gg;0
CZ;2004;N14 B_Industry;BC;Gg;0
CZ;2004;N14 C_OtherStatComb;BC;Gg;0
CZ;2004;N14 D_Fugitive;BC;Gg;0
CZ;2004;N14 E_Solvents;BC;Gg;0
CZ;2004;N14 F_RoadTransport;BC;Gg;0
CZ;2004;N14 G_Shipping;BC;Gg;0
CZ;2004;N14 H_Aviation;BC;Gg;0
CZ;2004;N14 I_Offroad;BC;Gg;0
CZ;2004;N14 J_Waste;BC;Gg;0
CZ;2004;N14 K_AgriLivestock;BC;Gg;0
CZ;2004;N14 L_AgriOther;BC;Gg;0
CZ;2004;N14 M_Other;BC;Gg;0
CZ;2004;N14 O_AviCruise;BC;Gg;0
CZ;2004;N14 P_IntShipping;BC;Gg;0
PT;1997;N14 A_PublicPower;BC;Gg;0.0170641911257012
PT;1997;N14 B_Industry;BC;Gg;2.35405751077978
PT;1997;N14 C_OtherStatComb;BC;Gg;1.30232961121341
PT;1997;N14 D_Fugitive;BC;Gg;0
PT;1997;N14 E_Solvents;BC;Gg;0
PT;1997;N14 F_RoadTransport;BC;Gg;3.17532976080915
PT;1997;N14 G_Shipping;BC;Gg;0.0368200232095795
PT;1997;N14 H_Aviation;BC;Gg;0.239305642163017
PT;1997;N14 I_Offroad;BC;Gg;0.412930754668727
PT;1997;N14 J_Waste;BC;Gg;0.000840262261425657
PT;1997;N14 K_AgriLivestock;BC;Gg;0
PT;1997;N14 L_AgriOther;BC;Gg;0.17591262839051
PT;1997;N14 M_Other;BC;Gg;0
PT;1997;N14 O_AviCruise;BC;Gg;0
PT;1997;N14 P_IntShipping;BC;Gg;0.251613482840542
PT;1997;N14 N_Natural;BC;Gg;0
PT;1997;N14 z_Memo;BC;Gg;0
IS;1992;N14 A_PublicPower;BC;Gg;0
IS;1992;N14 B_Industry;BC;Gg;0
IS;1992;N14 C_OtherStatComb;BC;Gg;0
IS;1992;N14 D_Fugitive;BC;Gg;0
IS;1992;N14 E_Solvents;BC;Gg;0
IS;1992;N14 F_RoadTransport;BC;Gg;0
IS;1992;N14 G_Shipping;BC;Gg;0
IS;1992;N14 H_Aviation;BC;Gg;0
IS;1992;N14 I_Offroad;BC;Gg;0
IS;1992;N14 J_Waste;BC;Gg;0
IS;1992;N14 K_AgriLivestock;BC;Gg;0
IS;1992;N14 L_AgriOther;BC;Gg;0
IS;1992;N14 M_Other;BC;Gg;0
IS;1992;N14 O_AviCruise;BC;Gg;0
IS;1992;N14 P_IntShipping;BC;Gg;0
IS;1992;N14 N_Natural;BC;Gg;0
IS;1992;N14 z_Memo;BC;Gg;0
BG;2003;N14 A_PublicPower;BC;Gg;0
BG;2003;N14 B_Industry;BC;Gg;0
BG;2003;N14 C_OtherStatComb;BC;Gg;0
BG;2003;N14 D_Fugitive;BC;Gg;0
BG;2003;N14 E_Solvents;BC;Gg;0
BG;2003;N14 F_RoadTransport;BC;Gg;1.26140008179444
BG;2003;N14 G_Shipping;BC;Gg;0
BG;2003;N14 H_Aviation;BC;Gg;0
BG;2003;N14 I_Offroad;BC;Gg;0
BG;2003;N14 J_Waste;BC;Gg;0
BG;2003;N14 K_AgriLivestock;BC;Gg;0
BG;2003;N14 L_AgriOther;BC;Gg;0
BG;2003;N14 M_Other;BC;Gg;0
BG;1993;N14 A_PublicPower;BC;Gg;0
BG;1993;N14 B_Industry;BC;Gg;0
BG;1993;N14 C_OtherStatComb;BC;Gg;0
BG;1993;N14 D_Fugitive;BC;Gg;0
BG;1993;N14 E_Solvents;BC;Gg;0
BG;1993;N14 F_RoadTransport;BC;Gg;0.40106431538516
BG;1993;N14 G_Shipping;BC;Gg;0
BG;1993;N14 H_Aviation;BC;Gg;0
BG;1993;N14 I_Offroad;BC;Gg;0
BG;1993;N14 J_Waste;BC;Gg;0
BG;1993;N14 K_AgriLivestock;BC;Gg;0
BG;1993;N14 L_AgriOther;BC;Gg;0
BG;1993;N14 M_Other;BC;Gg;0
DK;1991;N14 A_PublicPower;BC;Gg;0
DK;1991;N14 B_Industry;BC;Gg;0
DK;1991;N14 C_OtherStatComb;BC;Gg;0
DK;1991;N14 D_Fugitive;BC;Gg;0
DK;1991;N14 E_Solvents;BC;Gg;0
DK;1991;N14 F_RoadTransport;BC;Gg;0
DK;1991;N14 G_Shipping;BC;Gg;0
DK;1991;N14 H_Aviation;BC;Gg;0
DK;1991;N14 I_Offroad;BC;Gg;0
DK;1991;N14 J_Waste;BC;Gg;0
DK;1991;N14 K_AgriLivestock;BC;Gg;0
DK;1991;N14 L_AgriOther;BC;Gg;0
DK;1991;N14 M_Other;BC;Gg;0
DK;1991;N14 O_AviCruise;BC;Gg;0
DK;1991;N14 P_IntShipping;BC;Gg;0
DK;1991;N14 N_Natural;BC;Gg;0
DK;1991;N14 z_Memo;BC;Gg;0
RO;2007;N14 A_PublicPower;BC;Gg;0.0176742825210702
RO;2007;N14 B_Industry;BC;Gg;0.535886808172288
RO;2007;N14 C_OtherStatComb;BC;Gg;8.8749765295406
RO;2007;N14 D_Fugitive;BC;Gg;0.049222165
RO;2007;N14 E_Solvents;BC;Gg;0
RO;2007;N14 F_RoadTransport;BC;Gg;0
RO;2007;N14 G_Shipping;BC;Gg;0
RO;2007;N14 H_Aviation;BC;Gg;0
RO;2007;N14 I_Offroad;BC;Gg;0
RO;2007;N14 J_Waste;BC;Gg;0.226990118
RO;2007;N14 K_AgriLivestock;BC;Gg;0
RO;2007;N14 L_AgriOther;BC;Gg;0
RO;2007;N14 M_Other;BC;Gg;0
GB;1995;N14 A_PublicPower;BC;Gg;0.480781875065822
GB;1995;N14 B_Industry;BC;Gg;3.29817813064317
GB;1995;N14 C_OtherStatComb;BC;Gg;3.6577866191457
GB;1995;N14 D_Fugitive;BC;Gg;0.56447856170716
GB;1995;N14 E_Solvents;BC;Gg;0
GB;1995;N14 F_RoadTransport;BC;Gg;15.7065491916259
GB;1995;N14 G_Shipping;BC;Gg;0.582573578528079
GB;1995;N14 H_Aviation;BC;Gg;0.0142759672274928
GB;1995;N14 I_Offroad;BC;Gg;12.7307914598208
GB;1995;N14 J_Waste;BC;Gg;0.717484895636738
GB;1995;N14 K_AgriLivestock;BC;Gg;0
GB;1995;N14 L_AgriOther;BC;Gg;0
GB;1995;N14 M_Other;BC;Gg;1.07313181495344
GB;1995;N14 O_AviCruise;BC;Gg;0.188533390724156
GB;1995;N14 P_IntShipping;BC;Gg;1.43704833448831
GB;1995;N14 N_Natural;BC;Gg;0.289393678074867
GB;1995;N14 z_Memo;BC;Gg;0
FR;1999;N14 A_PublicPower;BC;Gg;0.321064519323658
FR;1999;N14 B_Industry;BC;Gg;1.26949151095681
FR;1999;N14 C_OtherStatComb;BC;Gg;16.1146744129455
FR;1999;N14 D_Fugitive;BC;Gg;1.92064350732381
FR;1999;N14 E_Solvents;BC;Gg;0.036065276411031
FR;1999;N14 F_RoadTransport;BC;Gg;34.2735545412916
FR;1999;N14 G_Shipping;BC;Gg;0.328140364449378
FR;1999;N14 H_Aviation;BC;Gg;0.172499741177291
FR;1999;N14 I_Offroad;BC;Gg;11.9216675333988
FR;1999;N14 J_Waste;BC;Gg;1.49859115373223
FR;1999;N14 K_AgriLivestock;BC;Gg;0
FR;1999;N14 L_AgriOther;BC;Gg;1.17092161705925
FR;1999;N14 M_Other;BC;Gg;0
FR;1999;N14 O_AviCruise;BC;Gg;1.2096484801137
FR;1999;N14 P_IntShipping;BC;Gg;2.09557750940621
FR;1999;N14 N_Natural;BC;Gg;0.4777542
FR;1999;N14 z_Memo;BC;Gg;0
CZ;2006;N14 A_PublicPower;BC;Gg;0
CZ;2006;N14 B_Industry;BC;Gg;0
CZ;2006;N14 C_OtherStatComb;BC;Gg;0
CZ;2006;N14 D_Fugitive;BC;Gg;0
CZ;2006;N14 E_Solvents;BC;Gg;0
CZ;2006;N14 F_RoadTransport;BC;Gg;0
CZ;2006;N14 G_Shipping;BC;Gg;0
CZ;2006;N14 H_Aviation;BC;Gg;0
CZ;2006;N14 I_Offroad;BC;Gg;0
CZ;2006;N14 J_Waste;BC;Gg;0.000153514585
CZ;2006;N14 K_AgriLivestock;BC;Gg;0
CZ;2006;N14 L_AgriOther;BC;Gg;0
CZ;2006;N14 M_Other;BC;Gg;0
CZ;2006;N14 O_AviCruise;BC;Gg;0
CZ;2006;N14 P_IntShipping;BC;Gg;0
CH;1983;N14 A_PublicPower;BC;Gg;0.0325413831944444
CH;1983;N14 B_Industry;BC;Gg;0.43911825528631
CH;1983;N14 C_OtherStatComb;BC;Gg;0.856346207360962
CH;1983;N14 D_Fugitive;BC;Gg;0.000407602269408
CH;1983;N14 E_Solvents;BC;Gg;0.00060634575
CH;1983;N14 F_RoadTransport;BC;Gg;1.32516285944491
CH;1983;N14 G_Shipping;BC;Gg;0.027625892111569
CH;1983;N14 H_Aviation;BC;Gg;0.03423993984
CH;1983;N14 I_Offroad;BC;Gg;0.463322795532591
CH;1983;N14 J_Waste;BC;Gg;0.141970558465902
CH;1983;N14 K_AgriLivestock;BC;Gg;0
CH;1983;N14 L_AgriOther;BC;Gg;0
CH;1983;N14 M_Other;BC;Gg;0.00014273
CH;1983;N14 O_AviCruise;BC;Gg;0.128597073984
CH;1983;N14 P_IntShipping;BC;Gg;0
CH;1983;N14 N_Natural;BC;Gg;0
CH;1983;N14 z_Memo;BC;Gg;1.57346029125173
CA;1990;N14 A_PublicPower;BC;Gg;0
CA;1990;N14 B_Industry;BC;Gg;0
CA;1990;N14 C_OtherStatComb;BC;Gg;0
CA;1990;N14 D_Fugitive;BC;Gg;0
CA;1990;N14 E_Solvents;BC;Gg;0
CA;1990;N14 F_RoadTransport;BC;Gg;0
CA;1990;N14 G_Shipping;BC;Gg;0
CA;1990;N14 H_Aviation;BC;Gg;0
CA;1990;N14 I_Offroad;BC;Gg;0
CA;1990;N14 J_Waste;BC;Gg;0
CA;1990;N14 K_AgriLivestock;BC;Gg;0
CA;1990;N14 L_AgriOther;BC;Gg;0
CA;1990;N14 M_Other;BC;Gg;0
CA;1990;N14 O_AviCruise;BC;Gg;0
CA;1990;N14 P_IntShipping;BC;Gg;0
CA;1990;N14 N_Natural;BC;Gg;0
CA;1990;N14 z_Memo;BC;Gg;0
LV;2000;N14 A_PublicPower;BC;Gg;0.020649444251691
LV;2000;N14 B_Industry;BC;Gg;0.210647294326749
LV;2000;N14 C_OtherStatComb;BC;Gg;2.37918174464407
LV;2000;N14 D_Fugitive;BC;Gg;0
LV;2000;N14 E_Solvents;BC;Gg;0
LV;2000;N14 F_RoadTransport;BC;Gg;0.307045119606463
LV;2000;N14 G_Shipping;BC;Gg;9.99946763914205e-05
LV;2000;N14 H_Aviation;BC;Gg;0
LV;2000;N14 I_Offroad;BC;Gg;0.0722744646662298
LV;2000;N14 J_Waste;BC;Gg;2.21529492e-05
LV;2000;N14 K_AgriLivestock;BC;Gg;0
LV;2000;N14 L_AgriOther;BC;Gg;0
LV;2000;N14 M_Other;BC;Gg;0
LV;2000;N14 O_AviCruise;BC;Gg;0
LV;2000;N14 P_IntShipping;BC;Gg;0
LV;2000;N14 N_Natural;BC;Gg;0
LV;2000;N14 z_Memo;BC;Gg;0
GE;2007;N14 A_PublicPower;BC;Gg;0
GE;2007;N14 B_Industry;BC;Gg;0
GE;2007;N14 C_OtherStatComb;BC;Gg;0
GE;2007;N14 D_Fugitive;BC;Gg;0
GE;2007;N14 E_Solvents;BC;Gg;0
GE;2007;N14 F_RoadTransport;BC;Gg;0
GE;2007;N14 G_Shipping;BC;Gg;0
GE;2007;N14 H_Aviation;BC;Gg;0
GE;2007;N14 I_Offroad;BC;Gg;0
GE;2007;N14 J_Waste;BC;Gg;0
GE;2007;N14 K_AgriLivestock;BC;Gg;0
GE;2007;N14 L_AgriOther;BC;Gg;0
GE;2007;N14 M_Other;BC;Gg;0
AZ;1996;N14 A_PublicPower;BC;Gg;0.13094865
AZ;1996;N14 B_Industry;BC;Gg;0.000669972
AZ;1996;N14 C_OtherStatComb;BC;Gg;0
AZ;1996;N14 D_Fugitive;BC;Gg;0
AZ;1996;N14 E_Solvents;BC;Gg;0
AZ;1996;N14 F_RoadTransport;BC;Gg;0
AZ;1996;N14 G_Shipping;BC;Gg;0
AZ;1996;N14 H_Aviation;BC;Gg;0
AZ;1996;N14 I_Offroad;BC;Gg;0
AZ;1996;N14 J_Waste;BC;Gg;0
AZ;1996;N14 K_AgriLivestock;BC;Gg;0
AZ;1996;N14 L_AgriOther;BC;Gg;0
AZ;1996;N14 M_Other;BC;Gg;0
AZ;1996;N14 O_AviCruise;BC;Gg;0
AZ;1996;N14 P_IntShipping;BC;Gg;0
AZ;1996;N14 N_Natural;BC;Gg;0
AZ;1996;N14 z_Memo;BC;Gg;0
DK;2001;N14 A_PublicPower;BC;Gg;0.615167183619863
DK;2001;N14 B_Industry;BC;Gg;0.0982128814563814
DK;2001;N14 C_OtherStatComb;BC;Gg;1.65402468692296
DK;2001;N14 D_Fugitive;BC;Gg;0.694572449419796
DK;2001;N14 E_Solvents;BC;Gg;0
DK;2001;N14 F_RoadTransport;BC;Gg;1.83973500014771
DK;2001;N14 G_Shipping;BC;Gg;0.0501000207143239
DK;2001;N14 H_Aviation;BC;Gg;0.00254804138624888
DK;2001;N14 I_Offroad;BC;Gg;1.62580587359719
DK;2001;N14 J_Waste;BC;Gg;0
DK;2001;N14 K_AgriLivestock;BC;Gg;0
DK;2001;N14 L_AgriOther;BC;Gg;0.024860874375
DK;2001;N14 M_Other;BC;Gg;0
DK;2001;N14 O_AviCruise;BC;Gg;0.0170834593369511
DK;2001;N14 P_IntShipping;BC;Gg;0.936982246773225
DK;2001;N14 N_Natural;BC;Gg;0
DK;2001;N14 z_Memo;BC;Gg;0
FR;1993;N14 A_PublicPower;BC;Gg;0.298541550331027
FR;1993;N14 B_Industry;BC;Gg;1.279690456056
FR;1993;N14 C_OtherStatComb;BC;Gg;22.098582709383
FR;1993;N14 D_Fugitive;BC;Gg;3.44862422908101
FR;1993;N14 E_Solvents;BC;Gg;0.035337856274077
FR;1993;N14 F_RoadTransport;BC;Gg;36.4691542169187
FR;1993;N14 G_Shipping;BC;Gg;0.274605154904479
FR;1993;N14 H_Aviation;BC;Gg;0.142226509479706
FR;1993;N14 I_Offroad;BC;Gg;11.2899466126484
FR;1993;N14 J_Waste;BC;Gg;1.45893145928943
FR;1993;N14 K_AgriLivestock;BC;Gg;0
FR;1993;N14 L_AgriOther;BC;Gg;1.0343872296866
FR;1993;N14 M_Other;BC;Gg;0
FR;1993;N14 O_AviCruise;BC;Gg;0.87556013573767
FR;1993;N14 P_IntShipping;BC;Gg;1.76258881777232
FR;1993;N14 N_Natural;BC;Gg;0.5875821
FR;1993;N14 z_Memo;BC;Gg;0
EU;1991;N14 A_PublicPower;BC;Gg;2.16630972718696
EU;1991;N14 B_Industry;BC;Gg;11.3699008103029
EU;1991;N14 C_OtherStatComb;BC;Gg;46.822942496783
EU;1991;N14 D_Fugitive;BC;Gg;4.98000104710787
