# WebDab output on Thu Oct 19 18:48:30 2023
# Datasource: EMEP/CEIP 2023, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
EU11;1995;D_Fugitive;BC;Gg;3.72925102621849
EU11;1995;E_Solvents;BC;Gg;1.87566551128397
EU11;1995;F_RoadTransport;BC;Gg;127.233295562515
EU11;1995;G_Shipping;BC;Gg;3.64736736255735
EU11;1995;H_Aviation;BC;Gg;0.495423498756919
EU11;1995;I_Offroad;BC;Gg;49.6372387472567
EU11;1995;J_Waste;BC;Gg;29.7766914870751
EU11;1995;K_AgriLivestock;BC;Gg;0
EU11;1995;L_AgriOther;BC;Gg;6.25962169592256
EU11;1995;M_Other;BC;Gg;0
EU11;1995;O_AviCruise;BC;Gg;1.60517170656695
EU11;1995;P_IntShipping;BC;Gg;11.7964752649912
EU11;1995;N_Natural;BC;Gg;8.4067588463846
PT;2001;A_PublicPower;BC;Gg;0.0500884257714707
PT;2001;B_Industry;BC;Gg;2.2763908060578
PT;2001;C_OtherStatComb;BC;Gg;2.79486975068668
PT;2001;D_Fugitive;BC;Gg;0.00249101570550763
PT;2001;E_Solvents;BC;Gg;0.0028877087632725
PT;2001;F_RoadTransport;BC;Gg;4.49766902182061
PT;2001;G_Shipping;BC;Gg;0.0417476913734243
PT;2001;H_Aviation;BC;Gg;0.518431633750146
PT;2001;I_Offroad;BC;Gg;0.336038041347064
PT;2001;J_Waste;BC;Gg;0.125892009770889
PT;2001;K_AgriLivestock;BC;Gg;0
PT;2001;L_AgriOther;BC;Gg;0.0521768621938204
PT;2001;M_Other;BC;Gg;0
PT;2001;O_AviCruise;BC;Gg;0
PT;2001;P_IntShipping;BC;Gg;0.253426965340904
PT;2001;N_Natural;BC;Gg;0.0210620247078359
PT;2019;A_PublicPower;BC;Gg;0.0225591663012652
PT;2019;B_Industry;BC;Gg;1.09811272637747
PT;2019;C_OtherStatComb;BC;Gg;1.88813316187102
PT;2019;D_Fugitive;BC;Gg;0.0003502244089344
PT;2019;E_Solvents;BC;Gg;0.002267864425845
PT;2019;F_RoadTransport;BC;Gg;2.2493900142117
PT;2019;G_Shipping;BC;Gg;0.0578695363889657
PT;2019;H_Aviation;BC;Gg;0.926441319899284
PT;2019;I_Offroad;BC;Gg;0.235918128401336
PT;2019;J_Waste;BC;Gg;0.111787618172014
PT;2019;K_AgriLivestock;BC;Gg;0
PT;2019;L_AgriOther;BC;Gg;0.0497981303144763
PT;2019;M_Other;BC;Gg;0
PT;2019;O_AviCruise;BC;Gg;0
PT;2019;P_IntShipping;BC;Gg;0.691491015374475
PT;2019;N_Natural;BC;Gg;0.00754225373722609
UA;2001;A_PublicPower;BC;Gg;2.14294
UA;2001;B_Industry;BC;Gg;0.02788
UA;2001;C_OtherStatComb;BC;Gg;0
UA;2001;D_Fugitive;BC;Gg;0
UA;2001;E_Solvents;BC;Gg;0
UA;2001;F_RoadTransport;BC;Gg;0
UA;2001;G_Shipping;BC;Gg;0
UA;2001;H_Aviation;BC;Gg;0
UA;2001;I_Offroad;BC;Gg;0
UA;2001;J_Waste;BC;Gg;0
UA;2001;K_AgriLivestock;BC;Gg;0
UA;2001;L_AgriOther;BC;Gg;0
UA;2001;M_Other;BC;Gg;0
EU15;1993;A_PublicPower;BC;Gg;2.9419097373799
EU15;1993;B_Industry;BC;Gg;12.8063517673948
EU15;1993;C_OtherStatComb;BC;Gg;53.2094470042615
EU15;1993;D_Fugitive;BC;Gg;4.23353016184602
EU15;1993;E_Solvents;BC;Gg;1.82004239099202
EU15;1993;F_RoadTransport;BC;Gg;134.475386301014
EU15;1993;G_Shipping;BC;Gg;4.74492770187871
EU15;1993;H_Aviation;BC;Gg;0.52069294865551
EU15;1993;I_Offroad;BC;Gg;54.5129955135802
EU15;1993;J_Waste;BC;Gg;14.2409703278948
EU15;1993;K_AgriLivestock;BC;Gg;0
EU15;1993;L_AgriOther;BC;Gg;6.13053748951124
EU15;1993;M_Other;BC;Gg;0
EU15;1993;O_AviCruise;BC;Gg;1.81992617306626
EU15;1993;P_IntShipping;BC;Gg;14.3589282071442
EU15;1993;N_Natural;BC;Gg;24.1705201134786
EU15;1993;z_Memo;BC;Gg;0
SI;2021;A_PublicPower;BC;Gg;0.00740267769772316
SI;2021;B_Industry;BC;Gg;0.159848653139243
SI;2021;C_OtherStatComb;BC;Gg;1.0793006261175
SI;2021;D_Fugitive;BC;Gg;0.0025289472
SI;2021;E_Solvents;BC;Gg;0.0004308165225
SI;2021;F_RoadTransport;BC;Gg;0.232211612423049
SI;2021;G_Shipping;BC;Gg;8.5591745643e-06
SI;2021;H_Aviation;BC;Gg;4.0619929526472e-05
SI;2021;I_Offroad;BC;Gg;0.169594589398942
SI;2021;J_Waste;BC;Gg;0.0001833979992875
SI;2021;K_AgriLivestock;BC;Gg;0
SI;2021;L_AgriOther;BC;Gg;0
SI;2021;M_Other;BC;Gg;0
SI;2021;O_AviCruise;BC;Gg;0.000192722117252389
SI;2021;P_IntShipping;BC;Gg;0.051280992
SI;2021;N_Natural;BC;Gg;0
EU11;2001;A_PublicPower;BC;Gg;1.94072094216596
EU11;2001;B_Industry;BC;Gg;10.2486404000229
EU11;2001;C_OtherStatComb;BC;Gg;44.726641194072
EU11;2001;D_Fugitive;BC;Gg;1.66921702956144
EU11;2001;E_Solvents;BC;Gg;2.68298362163101
EU11;2001;F_RoadTransport;BC;Gg;114.9862514678
EU11;2001;G_Shipping;BC;Gg;3.91459217639042
EU11;2001;H_Aviation;BC;Gg;0.699228124916168
EU11;2001;I_Offroad;BC;Gg;44.8191639184808
EU11;2001;J_Waste;BC;Gg;33.5330532334579
EU11;2001;K_AgriLivestock;BC;Gg;0
EU11;2001;L_AgriOther;BC;Gg;2.96282033623305
EU11;2001;M_Other;BC;Gg;0
EU11;2001;O_AviCruise;BC;Gg;1.76242814443069
EU11;2001;P_IntShipping;BC;Gg;14.5415398941601
EU11;2001;N_Natural;BC;Gg;9.53100441146774
MC;2015;A_PublicPower;BC;Gg;1.74155773319568e-05
MC;2015;B_Industry;BC;Gg;1.99226238454778e-06
MC;2015;C_OtherStatComb;BC;Gg;3.98467559338124e-05
MC;2015;D_Fugitive;BC;Gg;0
MC;2015;E_Solvents;BC;Gg;3.87713656396107e-06
MC;2015;F_RoadTransport;BC;Gg;0.00146604553781696
MC;2015;G_Shipping;BC;Gg;0.000633364985259585
MC;2015;H_Aviation;BC;Gg;0
MC;2015;I_Offroad;BC;Gg;0.000662045766242953
MC;2015;J_Waste;BC;Gg;0
MC;2015;K_AgriLivestock;BC;Gg;0
MC;2015;L_AgriOther;BC;Gg;0
MC;2015;M_Other;BC;Gg;0
MC;2015;O_AviCruise;BC;Gg;0
MC;2015;P_IntShipping;BC;Gg;0.00629917274427249
MC;2015;N_Natural;BC;Gg;0
ES;2018;A_PublicPower;BC;Gg;0.107721707973321
ES;2018;B_Industry;BC;Gg;2.09262299137783
ES;2018;C_OtherStatComb;BC;Gg;5.06136293514626
ES;2018;D_Fugitive;BC;Gg;0.00078550385
ES;2018;E_Solvents;BC;Gg;0.89214115
ES;2018;F_RoadTransport;BC;Gg;8.066466743
ES;2018;G_Shipping;BC;Gg;0.039393085
ES;2018;H_Aviation;BC;Gg;0.0296246045033284
ES;2018;I_Offroad;BC;Gg;1.62090600386405
ES;2018;J_Waste;BC;Gg;33.64335878582
ES;2018;K_AgriLivestock;BC;Gg;0
ES;2018;L_AgriOther;BC;Gg;0.165790525
ES;2018;M_Other;BC;Gg;0
ES;2018;O_AviCruise;BC;Gg;0.35220250250899
ES;2018;P_IntShipping;BC;Gg;0.507408353
ES;2018;N_Natural;BC;Gg;0.432741003
BE;2006;A_PublicPower;BC;Gg;0.0290989066941288
BE;2006;B_Industry;BC;Gg;0.943058726825073
BE;2006;C_OtherStatComb;BC;Gg;1.38835664689718
BE;2006;D_Fugitive;BC;Gg;0.242971695672575
BE;2006;E_Solvents;BC;Gg;0.00287925729729639
BE;2006;F_RoadTransport;BC;Gg;4.72916843627157
BE;2006;G_Shipping;BC;Gg;0.0820203041041858
BE;2006;H_Aviation;BC;Gg;0.00792305321052036
BE;2006;I_Offroad;BC;Gg;0.433080053951259
BE;2006;J_Waste;BC;Gg;0.0648632644764694
BE;2006;K_AgriLivestock;BC;Gg;0
BE;2006;L_AgriOther;BC;Gg;0
BE;2006;M_Other;BC;Gg;0
BE;2006;O_AviCruise;BC;Gg;0.104182624775667
BE;2006;P_IntShipping;BC;Gg;0.191565464006135
BE;2006;N_Natural;BC;Gg;0
SE;2016;A_PublicPower;BC;Gg;0.030763917292478
SE;2016;B_Industry;BC;Gg;0.243365339179257
SE;2016;C_OtherStatComb;BC;Gg;0.852201308297319
SE;2016;D_Fugitive;BC;Gg;0.00180101928745882
SE;2016;E_Solvents;BC;Gg;0.000464878187052658
SE;2016;F_RoadTransport;BC;Gg;0.68899213695165
SE;2016;G_Shipping;BC;Gg;0.0710421568099638
SE;2016;H_Aviation;BC;Gg;0.01405453439999
SE;2016;I_Offroad;BC;Gg;0.693143590199162
SE;2016;J_Waste;BC;Gg;0.0173590880996
SE;2016;K_AgriLivestock;BC;Gg;0
SE;2016;L_AgriOther;BC;Gg;0
SE;2016;M_Other;BC;Gg;0
SE;2016;O_AviCruise;BC;Gg;0.08617454948684
SE;2016;P_IntShipping;BC;Gg;0.41762936050536
SE;2016;N_Natural;BC;Gg;0
EU27;1999;A_PublicPower;BC;Gg;3.80516716937253
EU27;1999;B_Industry;BC;Gg;17.2694485870327
EU27;1999;C_OtherStatComb;BC;Gg;88.5719372754988
EU27;1999;D_Fugitive;BC;Gg;3.18156266112179
EU27;1999;E_Solvents;BC;Gg;5.98225290585766
EU27;1999;F_RoadTransport;BC;Gg;139.11017180507
EU27;1999;G_Shipping;BC;Gg;4.5066396213117
EU27;1999;H_Aviation;BC;Gg;0.602254369440324
EU27;1999;I_Offroad;BC;Gg;59.9892527630834
EU27;1999;J_Waste;BC;Gg;32.3311306178526
EU27;1999;K_AgriLivestock;BC;Gg;0
EU27;1999;L_AgriOther;BC;Gg;4.58535909531824
EU27;1999;M_Other;BC;Gg;0.32302789310592
EU27;1999;O_AviCruise;BC;Gg;1.95171452998392
EU27;1999;P_IntShipping;BC;Gg;13.4503641872423
EU27;1999;N_Natural;BC;Gg;11.8545609183142
SI;1993;A_PublicPower;BC;Gg;0
SI;1993;B_Industry;BC;Gg;0
SI;1993;C_OtherStatComb;BC;Gg;0
SI;1993;D_Fugitive;BC;Gg;0
SI;1993;E_Solvents;BC;Gg;0
SI;1993;F_RoadTransport;BC;Gg;0
SI;1993;G_Shipping;BC;Gg;0
SI;1993;H_Aviation;BC;Gg;0
SI;1993;I_Offroad;BC;Gg;0
SI;1993;J_Waste;BC;Gg;0
SI;1993;K_AgriLivestock;BC;Gg;0
SI;1993;L_AgriOther;BC;Gg;0
SI;1993;M_Other;BC;Gg;0
SI;1993;O_AviCruise;BC;Gg;0
SI;1993;P_IntShipping;BC;Gg;0
SI;1993;N_Natural;BC;Gg;0
PT;2008;A_PublicPower;BC;Gg;0.0281512797348314
PT;2008;B_Industry;BC;Gg;1.69612514598263
PT;2008;C_OtherStatComb;BC;Gg;2.06253402772033
PT;2008;D_Fugitive;BC;Gg;0.000430820716785717
PT;2008;E_Solvents;BC;Gg;0.00317727465350322
PT;2008;F_RoadTransport;BC;Gg;3.95734602170521
PT;2008;G_Shipping;BC;Gg;0.0458312797913502
PT;2008;H_Aviation;BC;Gg;0.619624024914621
PT;2008;I_Offroad;BC;Gg;0.286281154861806
PT;2008;J_Waste;BC;Gg;0.109030201974044
PT;2008;K_AgriLivestock;BC;Gg;0
PT;2008;L_AgriOther;BC;Gg;0.0535735083880354
PT;2008;M_Other;BC;Gg;0
PT;2008;O_AviCruise;BC;Gg;0
PT;2008;P_IntShipping;BC;Gg;0.446554387525271
PT;2008;N_Natural;BC;Gg;0.0022936592344962
SI;1991;A_PublicPower;BC;Gg;0
SI;1991;B_Industry;BC;Gg;0
SI;1991;C_OtherStatComb;BC;Gg;0
SI;1991;D_Fugitive;BC;Gg;0
SI;1991;E_Solvents;BC;Gg;0
SI;1991;F_RoadTransport;BC;Gg;0
SI;1991;G_Shipping;BC;Gg;0
SI;1991;H_Aviation;BC;Gg;0
SI;1991;I_Offroad;BC;Gg;0
SI;1991;J_Waste;BC;Gg;0
SI;1991;K_AgriLivestock;BC;Gg;0
SI;1991;L_AgriOther;BC;Gg;0
SI;1991;M_Other;BC;Gg;0
SI;1991;O_AviCruise;BC;Gg;0
SI;1991;P_IntShipping;BC;Gg;0
SI;1991;N_Natural;BC;Gg;0
BE;2004;A_PublicPower;BC;Gg;0.0443584510822191
BE;2004;B_Industry;BC;Gg;0.836630235804593
BE;2004;C_OtherStatComb;BC;Gg;1.31027317193754
BE;2004;D_Fugitive;BC;Gg;0.273259292057772
BE;2004;E_Solvents;BC;Gg;0.00282306013456585
BE;2004;F_RoadTransport;BC;Gg;5.12597801404972
BE;2004;G_Shipping;BC;Gg;0.098977191344183
BE;2004;H_Aviation;BC;Gg;0.0077776940486675
BE;2004;I_Offroad;BC;Gg;0.442575212396297
BE;2004;J_Waste;BC;Gg;0.107824406813287
BE;2004;K_AgriLivestock;BC;Gg;0
BE;2004;L_AgriOther;BC;Gg;0
BE;2004;M_Other;BC;Gg;0
BE;2004;O_AviCruise;BC;Gg;0.103920293233615
BE;2004;P_IntShipping;BC;Gg;0.191646549360385
BE;2004;N_Natural;BC;Gg;0
FR;2016;A_PublicPower;BC;Gg;0.190220025803375
FR;2016;B_Industry;BC;Gg;0.80939160055322
FR;2016;C_OtherStatComb;BC;Gg;18.7116505469295
FR;2016;D_Fugitive;BC;Gg;0.172284555233916
FR;2016;E_Solvents;BC;Gg;0.0412887480764622
FR;2016;F_RoadTransport;BC;Gg;12.5531408541079
FR;2016;G_Shipping;BC;Gg;0.125872696101569
FR;2016;H_Aviation;BC;Gg;0.0355010237350474
FR;2016;I_Offroad;BC;Gg;4.57558934737319
FR;2016;J_Waste;BC;Gg;3.40003144579234
FR;2016;K_AgriLivestock;BC;Gg;0
FR;2016;L_AgriOther;BC;Gg;0.868187716011717
FR;2016;M_Other;BC;Gg;0
FR;2016;O_AviCruise;BC;Gg;0.239508351525465
FR;2016;P_IntShipping;BC;Gg;0.0969876928860608
FR;2016;N_Natural;BC;Gg;0.40979039664453
DK;2000;A_PublicPower;BC;Gg;0.0276657844226985
DK;2000;B_Industry;BC;Gg;0.100593527705221
DK;2000;C_OtherStatComb;BC;Gg;0.907052697028313
DK;2000;D_Fugitive;BC;Gg;0.0644502257465467
DK;2000;E_Solvents;BC;Gg;0.00674930942
DK;2000;F_RoadTransport;BC;Gg;1.75591165049443
DK;2000;G_Shipping;BC;Gg;0.0250686842557948
DK;2000;H_Aviation;BC;Gg;0.006687442368115
DK;2000;I_Offroad;BC;Gg;1.09133838317358
DK;2000;J_Waste;BC;Gg;0
DK;2000;K_AgriLivestock;BC;Gg;0
DK;2000;L_AgriOther;BC;Gg;0.007350525
DK;2000;M_Other;BC;Gg;0
DK;2000;O_AviCruise;BC;Gg;0.0511437842377719
DK;2000;P_IntShipping;BC;Gg;0.194211425047912
DK;2000;N_Natural;BC;Gg;0
EU11;2014;A_PublicPower;BC;Gg;1.09221133731165
EU11;2014;B_Industry;BC;Gg;4.72337055754085
EU11;2014;C_OtherStatComb;BC;Gg;42.1509183013214
EU11;2014;D_Fugitive;BC;Gg;0.362427933096226
EU11;2014;E_Solvents;BC;Gg;1.43068802613761
EU11;2014;F_RoadTransport;BC;Gg;52.6921987592545
EU11;2014;G_Shipping;BC;Gg;2.7607901025883
EU11;2014;H_Aviation;BC;Gg;0.81097159040177
EU11;2014;I_Offroad;BC;Gg;17.2643383166631
EU11;2014;J_Waste;BC;Gg;30.1591709288404
EU11;2014;K_AgriLivestock;BC;Gg;0
EU11;2014;L_AgriOther;BC;Gg;1.52861858143144
EU11;2014;M_Other;BC;Gg;0
EU11;2014;O_AviCruise;BC;Gg;1.83338473254059
EU11;2014;P_IntShipping;BC;Gg;8.31422673059581
EU11;2014;N_Natural;BC;Gg;5.26252803572621
MD;1997;A_PublicPower;BC;Gg;0.01178629936048
MD;1997;B_Industry;BC;Gg;0.018374571096
MD;1997;C_OtherStatComb;BC;Gg;0.2731594744
MD;1997;D_Fugitive;BC;Gg;0
MD;1997;E_Solvents;BC;Gg;0
MD;1997;F_RoadTransport;BC;Gg;0.00102582260894692
MD;1997;G_Shipping;BC;Gg;0
MD;1997;H_Aviation;BC;Gg;0.0018046896
MD;1997;I_Offroad;BC;Gg;0.182706570232731
MD;1997;J_Waste;BC;Gg;0.184661905424056
MD;1997;K_AgriLivestock;BC;Gg;0
MD;1997;L_AgriOther;BC;Gg;2.9823
MD;1997;M_Other;BC;Gg;0
MD;1997;O_AviCruise;BC;Gg;0.0016489872
MD;1997;P_IntShipping;BC;Gg;0
MD;1997;N_Natural;BC;Gg;0
MD;1997;z_Memo;BC;Gg;0.00105839969702954
GB;2000;A_PublicPower;BC;Gg;0.279164428991
GB;2000;B_Industry;BC;Gg;4.04353788405
GB;2000;C_OtherStatComb;BC;Gg;2.902289117995
GB;2000;D_Fugitive;BC;Gg;0.708142455078
GB;2000;E_Solvents;BC;Gg;0.007214589
GB;2000;F_RoadTransport;BC;Gg;15.6017354022894
GB;2000;G_Shipping;BC;Gg;1.976869945634
GB;2000;H_Aviation;BC;Gg;0.032689927008
GB;2000;I_Offroad;BC;Gg;10.103000991996
GB;2000;J_Waste;BC;Gg;2.843058527942
GB;2000;K_AgriLivestock;BC;Gg;0
GB;2000;L_AgriOther;BC;Gg;0
GB;2000;M_Other;BC;Gg;0
GB;2000;O_AviCruise;BC;Gg;0.280902630155
GB;2000;P_IntShipping;BC;Gg;2.266939314405
GB;2000;N_Natural;BC;Gg;0.072702593824
HU;2008;A_PublicPower;BC;Gg;0.0114642511578523
HU;2008;B_Industry;BC;Gg;0.127097482880501
HU;2008;C_OtherStatComb;BC;Gg;2.991825593656
HU;2008;D_Fugitive;BC;Gg;0.033226792638516
HU;2008;E_Solvents;BC;Gg;0.26704986795
HU;2008;F_RoadTransport;BC;Gg;2.14811211166645
HU;2008;G_Shipping;BC;Gg;0.00318266666666667
HU;2008;H_Aviation;BC;Gg;0.00286021944057283
HU;2008;I_Offroad;BC;Gg;0.442749133207621
HU;2008;J_Waste;BC;Gg;0.925250581702662
HU;2008;K_AgriLivestock;BC;Gg;0
HU;2008;L_AgriOther;BC;Gg;0.00157364014993958
HU;2008;M_Other;BC;Gg;0
HU;2008;O_AviCruise;BC;Gg;0.033423063454652
HU;2008;P_IntShipping;BC;Gg;0
HU;2008;N_Natural;BC;Gg;0
EU28;2008;A_PublicPower;BC;Gg;2.39255942301277
EU28;2008;B_Industry;BC;Gg;14.3140772020004
EU28;2008;C_OtherStatComb;BC;Gg;80.0918536436938
EU28;2008;D_Fugitive;BC;Gg;1.48308433989761
EU28;2008;E_Solvents;BC;Gg;3.38044471268801
EU28;2008;F_RoadTransport;BC;Gg;107.380561531532
EU28;2008;G_Shipping;BC;Gg;3.99946138820965
EU28;2008;H_Aviation;BC;Gg;0.859246833773742
