# WebDab output on Fri Sep  9 17:08:40 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
IE;2013;N_Natural;BC;Gg;0
PL;2015;A_PublicPower;BC;Gg;0.115780528225179
PL;2015;B_Industry;BC;Gg;0.827824683420328
PL;2015;C_OtherStatComb;BC;Gg;10.749498362569
PL;2015;D_Fugitive;BC;Gg;0.29268288
PL;2015;E_Solvents;BC;Gg;0.6846402573441
PL;2015;F_RoadTransport;BC;Gg;4.54053448237276
PL;2015;G_Shipping;BC;Gg;0.00349074375903234
PL;2015;H_Aviation;BC;Gg;0.00118459441067802
PL;2015;I_Offroad;BC;Gg;0.969787331818327
PL;2015;J_Waste;BC;Gg;0.549321992767021
PL;2015;K_AgriLivestock;BC;Gg;0
PL;2015;L_AgriOther;BC;Gg;0.0130150517152865
PL;2015;M_Other;BC;Gg;0
PL;2015;O_AviCruise;BC;Gg;0.0188411588266343
PL;2015;P_IntShipping;BC;Gg;0.128352
PL;2015;N_Natural;BC;Gg;0.222143826185496
SE;2006;A_PublicPower;BC;Gg;0.0880837505562891
SE;2006;B_Industry;BC;Gg;0.677571336788202
SE;2006;C_OtherStatComb;BC;Gg;1.19301841803839
SE;2006;D_Fugitive;BC;Gg;0.0216361571860333
SE;2006;E_Solvents;BC;Gg;0.000655765875
SE;2006;F_RoadTransport;BC;Gg;1.84555167428956
SE;2006;G_Shipping;BC;Gg;0.06880179495958
SE;2006;H_Aviation;BC;Gg;0.01742594399999
SE;2006;I_Offroad;BC;Gg;0.85884172214605
SE;2006;J_Waste;BC;Gg;0.0164641983576
SE;2006;K_AgriLivestock;BC;Gg;0
SE;2006;L_AgriOther;BC;Gg;0
SE;2006;M_Other;BC;Gg;0
SE;2006;O_AviCruise;BC;Gg;0.07171957729297
SE;2006;P_IntShipping;BC;Gg;0.55900984850062
SE;2006;N_Natural;BC;Gg;0
ES;2006;A_PublicPower;BC;Gg;0.236584314529604
ES;2006;B_Industry;BC;Gg;2.7797858838806
ES;2006;C_OtherStatComb;BC;Gg;7.11259411567492
ES;2006;D_Fugitive;BC;Gg;0.00072168712
ES;2006;E_Solvents;BC;Gg;1.126456608
ES;2006;F_RoadTransport;BC;Gg;14.917317078
ES;2006;G_Shipping;BC;Gg;0.383961996
ES;2006;H_Aviation;BC;Gg;0.0321002704831052
ES;2006;I_Offroad;BC;Gg;4.65684569951814
ES;2006;J_Waste;BC;Gg;23.91576050642
ES;2006;K_AgriLivestock;BC;Gg;0
ES;2006;L_AgriOther;BC;Gg;0.113571956
ES;2006;M_Other;BC;Gg;0
ES;2006;O_AviCruise;BC;Gg;0.350487802143532
ES;2006;P_IntShipping;BC;Gg;4.792313057
ES;2006;N_Natural;BC;Gg;2.295647069
KZ;2010;A_PublicPower;BC;Gg;0
KZ;2010;B_Industry;BC;Gg;0.146472931912
KZ;2010;C_OtherStatComb;BC;Gg;0
KZ;2010;D_Fugitive;BC;Gg;0
KZ;2010;E_Solvents;BC;Gg;0
KZ;2010;F_RoadTransport;BC;Gg;0
KZ;2010;G_Shipping;BC;Gg;0
KZ;2010;H_Aviation;BC;Gg;0
KZ;2010;I_Offroad;BC;Gg;0.019827680235261
KZ;2010;J_Waste;BC;Gg;0.004342794165
KZ;2010;K_AgriLivestock;BC;Gg;0
KZ;2010;L_AgriOther;BC;Gg;0
KZ;2010;M_Other;BC;Gg;0
KZ;2010;O_AviCruise;BC;Gg;0
KZ;2010;P_IntShipping;BC;Gg;0
KZ;2010;N_Natural;BC;Gg;0.286
SK;1991;A_PublicPower;BC;Gg;0.143327963879903
SK;1991;B_Industry;BC;Gg;0.667020933360856
SK;1991;C_OtherStatComb;BC;Gg;5.25665900295242
SK;1991;D_Fugitive;BC;Gg;0.067037292
SK;1991;E_Solvents;BC;Gg;0.005089655412
SK;1991;F_RoadTransport;BC;Gg;1.06649807053566
SK;1991;G_Shipping;BC;Gg;0.0133965356291097
SK;1991;H_Aviation;BC;Gg;0.000506917787320286
SK;1991;I_Offroad;BC;Gg;0.278959043259158
SK;1991;J_Waste;BC;Gg;9.54786410588086e-05
SK;1991;K_AgriLivestock;BC;Gg;0
SK;1991;L_AgriOther;BC;Gg;0
SK;1991;M_Other;BC;Gg;0
SK;1991;O_AviCruise;BC;Gg;0.00446849009118062
SK;1991;P_IntShipping;BC;Gg;0
SK;1991;N_Natural;BC;Gg;0.0805041903096447
ES;2011;A_PublicPower;BC;Gg;0.101139526128274
ES;2011;B_Industry;BC;Gg;2.35519201021005
ES;2011;C_OtherStatComb;BC;Gg;8.35572279293784
ES;2011;D_Fugitive;BC;Gg;0.000742471725
ES;2011;E_Solvents;BC;Gg;1.568042116
ES;2011;F_RoadTransport;BC;Gg;11.530730836
ES;2011;G_Shipping;BC;Gg;0.165013374
ES;2011;H_Aviation;BC;Gg;0.0274093092982656
ES;2011;I_Offroad;BC;Gg;3.01643030172609
ES;2011;J_Waste;BC;Gg;27.52444123442
ES;2011;K_AgriLivestock;BC;Gg;0
ES;2011;L_AgriOther;BC;Gg;0.130761876
ES;2011;M_Other;BC;Gg;0
ES;2011;O_AviCruise;BC;Gg;0.32288035635635
ES;2011;P_IntShipping;BC;Gg;4.669257322
ES;2011;N_Natural;BC;Gg;1.607708589
GB;2006;A_PublicPower;BC;Gg;0.186546826718
GB;2006;B_Industry;BC;Gg;3.217542366626
GB;2006;C_OtherStatComb;BC;Gg;1.933275687982
GB;2006;D_Fugitive;BC;Gg;0.711467224694
GB;2006;E_Solvents;BC;Gg;0.0065054745
GB;2006;F_RoadTransport;BC;Gg;13.49715397867
GB;2006;G_Shipping;BC;Gg;1.754690337793
GB;2006;H_Aviation;BC;Gg;0.034361625651
GB;2006;I_Offroad;BC;Gg;10.04850659344
GB;2006;J_Waste;BC;Gg;2.679510695342
GB;2006;K_AgriLivestock;BC;Gg;0
GB;2006;L_AgriOther;BC;Gg;0
GB;2006;M_Other;BC;Gg;0
GB;2006;O_AviCruise;BC;Gg;0.331701418031
GB;2006;P_IntShipping;BC;Gg;2.925315435418
GB;2006;N_Natural;BC;Gg;0.096731536342
AL;1999;A_PublicPower;BC;Gg;1.39888716e-05
AL;1999;B_Industry;BC;Gg;0.162149748224
AL;1999;C_OtherStatComb;BC;Gg;0.0491126328
AL;1999;D_Fugitive;BC;Gg;0
AL;1999;E_Solvents;BC;Gg;0
AL;1999;F_RoadTransport;BC;Gg;0
AL;1999;G_Shipping;BC;Gg;0
AL;1999;H_Aviation;BC;Gg;0
AL;1999;I_Offroad;BC;Gg;0
AL;1999;J_Waste;BC;Gg;0
AL;1999;K_AgriLivestock;BC;Gg;0
AL;1999;L_AgriOther;BC;Gg;0
AL;1999;M_Other;BC;Gg;0
BG;2001;A_PublicPower;BC;Gg;0
BG;2001;B_Industry;BC;Gg;271.474272400533
BG;2001;C_OtherStatComb;BC;Gg;1.59498255072184
BG;2001;D_Fugitive;BC;Gg;0
BG;2001;E_Solvents;BC;Gg;9.30550676294965e-06
BG;2001;F_RoadTransport;BC;Gg;0.99785424717992
BG;2001;G_Shipping;BC;Gg;0
BG;2001;H_Aviation;BC;Gg;0
BG;2001;I_Offroad;BC;Gg;0.23223274845581
BG;2001;J_Waste;BC;Gg;0.000351119297182544
BG;2001;K_AgriLivestock;BC;Gg;0
BG;2001;L_AgriOther;BC;Gg;0.0001906350700551
BG;2001;M_Other;BC;Gg;0
BG;2001;O_AviCruise;BC;Gg;0
BG;2001;P_IntShipping;BC;Gg;0
BG;2001;N_Natural;BC;Gg;0
PL;1992;A_PublicPower;BC;Gg;2.60851331522352
PL;1992;B_Industry;BC;Gg;1.0128431649141
PL;1992;C_OtherStatComb;BC;Gg;12.4052148000232
PL;1992;D_Fugitive;BC;Gg;0.33076274
PL;1992;E_Solvents;BC;Gg;1.160416125
PL;1992;F_RoadTransport;BC;Gg;4.2984125253432
PL;1992;G_Shipping;BC;Gg;0.0337612568979522
PL;1992;H_Aviation;BC;Gg;0.000444677267628378
PL;1992;I_Offroad;BC;Gg;2.65832967391759
PL;1992;J_Waste;BC;Gg;0.397033051104443
PL;1992;K_AgriLivestock;BC;Gg;0
PL;1992;L_AgriOther;BC;Gg;0.0172094266383256
PL;1992;M_Other;BC;Gg;0
PL;1992;O_AviCruise;BC;Gg;0.00738235066391892
PL;1992;P_IntShipping;BC;Gg;0.163296
PL;1992;N_Natural;BC;Gg;1.76884709800932
AT;2018;A_PublicPower;BC;Gg;0
AT;2018;B_Industry;BC;Gg;0
AT;2018;C_OtherStatComb;BC;Gg;0
AT;2018;D_Fugitive;BC;Gg;0
AT;2018;E_Solvents;BC;Gg;0
AT;2018;F_RoadTransport;BC;Gg;0
AT;2018;G_Shipping;BC;Gg;0
AT;2018;H_Aviation;BC;Gg;0
AT;2018;I_Offroad;BC;Gg;0
AT;2018;J_Waste;BC;Gg;0
AT;2018;K_AgriLivestock;BC;Gg;0
AT;2018;L_AgriOther;BC;Gg;0
AT;2018;M_Other;BC;Gg;0
AT;2018;O_AviCruise;BC;Gg;0
AT;2018;P_IntShipping;BC;Gg;0
AT;2018;N_Natural;BC;Gg;0
ME;1997;A_PublicPower;BC;Gg;0.0033358837296
ME;1997;B_Industry;BC;Gg;0.019253646404
ME;1997;C_OtherStatComb;BC;Gg;0.237342354973717
ME;1997;D_Fugitive;BC;Gg;0
ME;1997;E_Solvents;BC;Gg;0
ME;1997;F_RoadTransport;BC;Gg;0
ME;1997;G_Shipping;BC;Gg;0
ME;1997;H_Aviation;BC;Gg;0
ME;1997;I_Offroad;BC;Gg;0
ME;1997;J_Waste;BC;Gg;0
ME;1997;K_AgriLivestock;BC;Gg;0
ME;1997;L_AgriOther;BC;Gg;0
ME;1997;M_Other;BC;Gg;0
ME;1997;O_AviCruise;BC;Gg;0
ME;1997;P_IntShipping;BC;Gg;0
ME;1997;N_Natural;BC;Gg;0
HR;2018;A_PublicPower;BC;Gg;0.0347699675405925
HR;2018;B_Industry;BC;Gg;0.202141973576691
HR;2018;C_OtherStatComb;BC;Gg;2.69949612228021
HR;2018;D_Fugitive;BC;Gg;0.00941997135155007
HR;2018;E_Solvents;BC;Gg;0.14631241667237
HR;2018;F_RoadTransport;BC;Gg;0.627755680756043
HR;2018;G_Shipping;BC;Gg;0.000172176779642522
HR;2018;H_Aviation;BC;Gg;0.00121037861
HR;2018;I_Offroad;BC;Gg;0.110797066966861
HR;2018;J_Waste;BC;Gg;0.0933808356420066
HR;2018;K_AgriLivestock;BC;Gg;0
HR;2018;L_AgriOther;BC;Gg;0.00034048881498715
HR;2018;M_Other;BC;Gg;0
HR;2018;O_AviCruise;BC;Gg;0.01493943318
HR;2018;P_IntShipping;BC;Gg;0.000100776789
HR;2018;N_Natural;BC;Gg;0
CY;2007;A_PublicPower;BC;Gg;0.0213611014599123
CY;2007;B_Industry;BC;Gg;0.11849456562752
CY;2007;C_OtherStatComb;BC;Gg;0.0126829446135109
CY;2007;D_Fugitive;BC;Gg;0
CY;2007;E_Solvents;BC;Gg;0.00022740616026
CY;2007;F_RoadTransport;BC;Gg;0.268417262304815
CY;2007;G_Shipping;BC;Gg;0.00158470070866632
CY;2007;H_Aviation;BC;Gg;0
CY;2007;I_Offroad;BC;Gg;0.0287955023172093
CY;2007;J_Waste;BC;Gg;0.00110186187096774
CY;2007;K_AgriLivestock;BC;Gg;0
CY;2007;L_AgriOther;BC;Gg;0.001962
CY;2007;M_Other;BC;Gg;0
CY;2007;O_AviCruise;BC;Gg;0
CY;2007;P_IntShipping;BC;Gg;0.188094140829296
CY;2007;N_Natural;BC;Gg;0
KG;2016;A_PublicPower;BC;Gg;0.006
KG;2016;B_Industry;BC;Gg;0.091
KG;2016;C_OtherStatComb;BC;Gg;0.838317167884239
KG;2016;D_Fugitive;BC;Gg;0
KG;2016;E_Solvents;BC;Gg;0
KG;2016;F_RoadTransport;BC;Gg;0.07143050336
KG;2016;G_Shipping;BC;Gg;0
KG;2016;H_Aviation;BC;Gg;0
KG;2016;I_Offroad;BC;Gg;0.11231117104054
KG;2016;J_Waste;BC;Gg;0
KG;2016;K_AgriLivestock;BC;Gg;0
KG;2016;L_AgriOther;BC;Gg;0
KG;2016;M_Other;BC;Gg;0
EU09;2002;A_PublicPower;BC;Gg;0.885587878448608
EU09;2002;B_Industry;BC;Gg;6.28310968994465
EU09;2002;C_OtherStatComb;BC;Gg;25.0123861508557
EU09;2002;D_Fugitive;BC;Gg;2.43563788620658
EU09;2002;E_Solvents;BC;Gg;0.209851255823297
EU09;2002;F_RoadTransport;BC;Gg;106.867190403267
EU09;2002;G_Shipping;BC;Gg;5.39977637205533
EU09;2002;H_Aviation;BC;Gg;0.277331675675127
EU09;2002;I_Offroad;BC;Gg;50.418846954463
EU09;2002;J_Waste;BC;Gg;5.09665004530255
EU09;2002;K_AgriLivestock;BC;Gg;0
EU09;2002;L_AgriOther;BC;Gg;2.01135137688125
EU09;2002;M_Other;BC;Gg;0
EU09;2002;O_AviCruise;BC;Gg;2.69025485365264
EU09;2002;P_IntShipping;BC;Gg;11.9584867639921
EU09;2002;N_Natural;BC;Gg;5.34701248218947
EU09;2002;z_Memo;BC;Gg;0
KZ;1998;A_PublicPower;BC;Gg;0
KZ;1998;B_Industry;BC;Gg;0.064880080776
KZ;1998;C_OtherStatComb;BC;Gg;0
KZ;1998;D_Fugitive;BC;Gg;0
KZ;1998;E_Solvents;BC;Gg;0
KZ;1998;F_RoadTransport;BC;Gg;0
KZ;1998;G_Shipping;BC;Gg;0
KZ;1998;H_Aviation;BC;Gg;0
KZ;1998;I_Offroad;BC;Gg;0.0116145435373488
KZ;1998;J_Waste;BC;Gg;0
KZ;1998;K_AgriLivestock;BC;Gg;0
KZ;1998;L_AgriOther;BC;Gg;0
KZ;1998;M_Other;BC;Gg;0
KZ;1998;O_AviCruise;BC;Gg;0
KZ;1998;P_IntShipping;BC;Gg;0
KZ;1998;N_Natural;BC;Gg;0.788
CZ;1994;A_PublicPower;BC;Gg;0.429799163220695
CZ;1994;B_Industry;BC;Gg;1.02888907236819
CZ;1994;C_OtherStatComb;BC;Gg;4.44528064572588
CZ;1994;D_Fugitive;BC;Gg;0
CZ;1994;E_Solvents;BC;Gg;0
CZ;1994;F_RoadTransport;BC;Gg;2.41249398280065
CZ;1994;G_Shipping;BC;Gg;0.002096
CZ;1994;H_Aviation;BC;Gg;0.00115603246082845
CZ;1994;I_Offroad;BC;Gg;2.86997206766667
CZ;1994;J_Waste;BC;Gg;0.256840566255
CZ;1994;K_AgriLivestock;BC;Gg;0
CZ;1994;L_AgriOther;BC;Gg;0
CZ;1994;M_Other;BC;Gg;0
CZ;1994;O_AviCruise;BC;Gg;0.0135635643313652
CZ;1994;P_IntShipping;BC;Gg;0
CZ;1994;N_Natural;BC;Gg;0
CZ;1998;A_PublicPower;BC;Gg;0.154144420706665
CZ;1998;B_Industry;BC;Gg;0.276474274858835
CZ;1998;C_OtherStatComb;BC;Gg;2.760800393403
CZ;1998;D_Fugitive;BC;Gg;0
CZ;1998;E_Solvents;BC;Gg;0
CZ;1998;F_RoadTransport;BC;Gg;2.18003729239719
CZ;1998;G_Shipping;BC;Gg;0.001572
CZ;1998;H_Aviation;BC;Gg;0.00132915999917379
CZ;1998;I_Offroad;BC;Gg;1.85509080455556
CZ;1998;J_Waste;BC;Gg;0.25445784105
CZ;1998;K_AgriLivestock;BC;Gg;0
CZ;1998;L_AgriOther;BC;Gg;0
CZ;1998;M_Other;BC;Gg;0
CZ;1998;O_AviCruise;BC;Gg;0.0151934151788232
CZ;1998;P_IntShipping;BC;Gg;0
CZ;1998;N_Natural;BC;Gg;0
EU28;2011;A_PublicPower;BC;Gg;2.90970442723539
EU28;2011;B_Industry;BC;Gg;11.8343545925178
EU28;2011;C_OtherStatComb;BC;Gg;75.3511463612172
EU28;2011;D_Fugitive;BC;Gg;1.27031819396938
EU28;2011;E_Solvents;BC;Gg;3.11564718385012
EU28;2011;F_RoadTransport;BC;Gg;86.6381754243763
EU28;2011;G_Shipping;BC;Gg;3.44737964185054
EU28;2011;H_Aviation;BC;Gg;0.837883499282138
EU28;2011;I_Offroad;BC;Gg;28.6449470885448
EU28;2011;J_Waste;BC;Gg;18.5014007040448
EU28;2011;K_AgriLivestock;BC;Gg;0
EU28;2011;L_AgriOther;BC;Gg;1.92269305221184
EU28;2011;M_Other;BC;Gg;0.0338864939134804
EU28;2011;O_AviCruise;BC;Gg;4.10192334222597
EU28;2011;P_IntShipping;BC;Gg;17.471517436722
EU28;2011;N_Natural;BC;Gg;11.2770415219566
EU28;2011;z_Memo;BC;Gg;0
LT;1996;A_PublicPower;BC;Gg;0.05743748275
LT;1996;B_Industry;BC;Gg;0.0875301708910311
LT;1996;C_OtherStatComb;BC;Gg;1.25671789309312
LT;1996;D_Fugitive;BC;Gg;0
LT;1996;F_RoadTransport;BC;Gg;0.306480140931521
LT;1996;G_Shipping;BC;Gg;0.00215683621091927
LT;1996;H_Aviation;BC;Gg;0
LT;1996;I_Offroad;BC;Gg;0.252331465387461
LT;1996;J_Waste;BC;Gg;0.0824542096395
LT;1996;K_AgriLivestock;BC;Gg;0
LT;1996;L_AgriOther;BC;Gg;0
LT;1996;M_Other;BC;Gg;0
LT;1996;P_IntShipping;BC;Gg;0
LT;1996;N_Natural;BC;Gg;0
LV;2006;A_PublicPower;BC;Gg;0.0227725746913805
LV;2006;B_Industry;BC;Gg;0.148410492006247
LV;2006;C_OtherStatComb;BC;Gg;2.36847104116973
LV;2006;D_Fugitive;BC;Gg;0
LV;2006;E_Solvents;BC;Gg;2.58e-05
LV;2006;F_RoadTransport;BC;Gg;0.489015885430077
LV;2006;G_Shipping;BC;Gg;8.7150857160828e-05
LV;2006;H_Aviation;BC;Gg;0.0006762336
LV;2006;I_Offroad;BC;Gg;0.267463983705763
LV;2006;J_Waste;BC;Gg;0.000102509
LV;2006;K_AgriLivestock;BC;Gg;0
LV;2006;L_AgriOther;BC;Gg;0.032483040412032
LV;2006;M_Other;BC;Gg;0.0462217506022424
LV;2006;O_AviCruise;BC;Gg;0.00475974692984031
LV;2006;P_IntShipping;BC;Gg;0.11893
LV;2006;N_Natural;BC;Gg;0.228474892263462
IS;2016;A_PublicPower;BC;Gg;9.19604608e-06
IS;2016;B_Industry;BC;Gg;0.0157798892581481
IS;2016;C_OtherStatComb;BC;Gg;0.00011095003148
IS;2016;D_Fugitive;BC;Gg;0
IS;2016;E_Solvents;BC;Gg;3.06484965e-05
IS;2016;F_RoadTransport;BC;Gg;0.0555303748070785
IS;2016;G_Shipping;BC;Gg;0.0004276503
IS;2016;H_Aviation;BC;Gg;0.000414702344659017
IS;2016;I_Offroad;BC;Gg;0.0595975691
IS;2016;J_Waste;BC;Gg;0.00299309965606339
IS;2016;K_AgriLivestock;BC;Gg;0
IS;2016;L_AgriOther;BC;Gg;0
IS;2016;M_Other;BC;Gg;0
IS;2016;O_AviCruise;BC;Gg;0.00679708761479305
IS;2016;P_IntShipping;BC;Gg;0.0038459631
IS;2016;N_Natural;BC;Gg;0
SE;1999;A_PublicPower;BC;Gg;0
SE;1999;B_Industry;BC;Gg;0
SE;1999;C_OtherStatComb;BC;Gg;0
SE;1999;D_Fugitive;BC;Gg;0
SE;1999;E_Solvents;BC;Gg;0
SE;1999;F_RoadTransport;BC;Gg;0
SE;1999;G_Shipping;BC;Gg;0
SE;1999;H_Aviation;BC;Gg;0
SE;1999;I_Offroad;BC;Gg;0
SE;1999;J_Waste;BC;Gg;0
SE;1999;K_AgriLivestock;BC;Gg;0
SE;1999;L_AgriOther;BC;Gg;0
SE;1999;M_Other;BC;Gg;0
SE;1999;O_AviCruise;BC;Gg;0
SE;1999;P_IntShipping;BC;Gg;0
SE;1999;N_Natural;BC;Gg;0
GR;2017;A_PublicPower;BC;Gg;0.821464192549992
GR;2017;B_Industry;BC;Gg;0.742848631856539
GR;2017;C_OtherStatComb;BC;Gg;1.78633946330214
GR;2017;D_Fugitive;BC;Gg;0
GR;2017;E_Solvents;BC;Gg;0.1973964246462
GR;2017;F_RoadTransport;BC;Gg;1.18752509881848
GR;2017;G_Shipping;BC;Gg;0.691877674
GR;2017;H_Aviation;BC;Gg;0.00882519217264841
GR;2017;I_Offroad;BC;Gg;0.29434878885
GR;2017;J_Waste;BC;Gg;3.07167675733796
GR;2017;K_AgriLivestock;BC;Gg;0
GR;2017;L_AgriOther;BC;Gg;0.187432409705484
GR;2017;M_Other;BC;Gg;0
GR;2017;O_AviCruise;BC;Gg;0.0897881704880996
GR;2017;P_IntShipping;BC;Gg;2.945282341
MD;2016;A_PublicPower;BC;Gg;0.00164293020552
MD;2016;B_Industry;BC;Gg;0.0176695223
MD;2016;C_OtherStatComb;BC;Gg;1.05000340768
MD;2016;D_Fugitive;BC;Gg;0
MD;2016;E_Solvents;BC;Gg;0
MD;2016;F_RoadTransport;BC;Gg;0.00316954833036156
MD;2016;G_Shipping;BC;Gg;0
MD;2016;H_Aviation;BC;Gg;0.0025149264
MD;2016;I_Offroad;BC;Gg;0.0712750465494153
MD;2016;J_Waste;BC;Gg;0.172385332118079
MD;2016;K_AgriLivestock;BC;Gg;0
MD;2016;L_AgriOther;BC;Gg;0.0634
MD;2016;M_Other;BC;Gg;0
MD;2016;O_AviCruise;BC;Gg;0.0021097776
MD;2016;P_IntShipping;BC;Gg;0
MD;2016;N_Natural;BC;Gg;0
MD;2016;z_Memo;BC;Gg;0.0036
EU28;1995;A_PublicPower;BC;Gg;0
EU28;1995;B_Industry;BC;Gg;0
EU28;1995;C_OtherStatComb;BC;Gg;0
EU28;1995;D_Fugitive;BC;Gg;0
EU28;1995;E_Solvents;BC;Gg;0
EU28;1995;F_RoadTransport;BC;Gg;0
EU28;1995;G_Shipping;BC;Gg;0
EU28;1995;H_Aviation;BC;Gg;0
EU28;1995;I_Offroad;BC;Gg;0
EU28;1995;J_Waste;BC;Gg;0
EU28;1995;K_AgriLivestock;BC;Gg;0
EU28;1995;L_AgriOther;BC;Gg;0
EU28;1995;M_Other;BC;Gg;0
EU28;1995;O_AviCruise;BC;Gg;0
EU28;1995;P_IntShipping;BC;Gg;0
EU28;1995;N_Natural;BC;Gg;0
EU28;1995;z_Memo;BC;Gg;0
ES;2002;A_PublicPower;BC;Gg;0.276927340924037
ES;2002;B_Industry;BC;Gg;3.10571583284533
ES;2002;C_OtherStatComb;BC;Gg;6.966278898
ES;2002;D_Fugitive;BC;Gg;0.00067962974
ES;2002;E_Solvents;BC;Gg;0.498107272
ES;2002;F_RoadTransport;BC;Gg;14.233200115
ES;2002;G_Shipping;BC;Gg;0.353725971
ES;2002;H_Aviation;BC;Gg;0.0256224654319614
ES;2002;I_Offroad;BC;Gg;5.229916262
ES;2002;J_Waste;BC;Gg;20.5888063999
ES;2002;K_AgriLivestock;BC;Gg;0
ES;2002;L_AgriOther;BC;Gg;0.810326034
ES;2002;M_Other;BC;Gg;0
ES;2002;O_AviCruise;BC;Gg;0.284158311040565
ES;2002;P_IntShipping;BC;Gg;3.88115555
ES;2002;N_Natural;BC;Gg;1.512676777
CY;2006;A_PublicPower;BC;Gg;0.0204967220738984
CY;2006;B_Industry;BC;Gg;0.1122129986968
CY;2006;C_OtherStatComb;BC;Gg;0.0108622525084228
CY;2006;D_Fugitive;BC;Gg;0
CY;2006;E_Solvents;BC;Gg;0.0002183300476875
CY;2006;F_RoadTransport;BC;Gg;0.32689408573914
CY;2006;G_Shipping;BC;Gg;0.00141384677986213
CY;2006;H_Aviation;BC;Gg;0
CY;2006;I_Offroad;BC;Gg;0.0283475402790698
CY;2006;J_Waste;BC;Gg;0.00107560679032258
CY;2006;K_AgriLivestock;BC;Gg;0
CY;2006;L_AgriOther;BC;Gg;0.003552
CY;2006;M_Other;BC;Gg;0
CY;2006;O_AviCruise;BC;Gg;0
CY;2006;P_IntShipping;BC;Gg;0.203264595514429
CY;2006;N_Natural;BC;Gg;0
BG;1997;A_PublicPower;BC;Gg;0
BG;1997;B_Industry;BC;Gg;7.0163156844736
BG;1997;C_OtherStatComb;BC;Gg;0.993880557152
BG;1997;D_Fugitive;BC;Gg;0
BG;1997;E_Solvents;BC;Gg;0.000108590013555412
BG;1997;F_RoadTransport;BC;Gg;0.840882299712253
BG;1997;G_Shipping;BC;Gg;0
BG;1997;H_Aviation;BC;Gg;0
BG;1997;I_Offroad;BC;Gg;0.188692095267244
BG;1997;J_Waste;BC;Gg;0.000338972614490801
BG;1997;K_AgriLivestock;BC;Gg;0
BG;1997;L_AgriOther;BC;Gg;0.000206532707634
BG;1997;M_Other;BC;Gg;0
BG;1997;O_AviCruise;BC;Gg;0
BG;1997;P_IntShipping;BC;Gg;0
BG;1997;N_Natural;BC;Gg;0
NO;1990;A_PublicPower;BC;Gg;0.0054260266
NO;1990;B_Industry;BC;Gg;0.5832508278
NO;1990;C_OtherStatComb;BC;Gg;1.1299162836
NO;1990;D_Fugitive;BC;Gg;0.5605166824
NO;1990;E_Solvents;BC;Gg;0.00101952
NO;1990;F_RoadTransport;BC;Gg;1.0589033477
NO;1990;G_Shipping;BC;Gg;0.4249826538
NO;1990;H_Aviation;BC;Gg;0.0054198113
NO;1990;I_Offroad;BC;Gg;0.7012589044
NO;1990;J_Waste;BC;Gg;0.0150305772591
NO;1990;K_AgriLivestock;BC;Gg;0
NO;1990;L_AgriOther;BC;Gg;0.2866600044
NO;1990;M_Other;BC;Gg;0
NO;1990;O_AviCruise;BC;Gg;0.0217536814
NO;1990;P_IntShipping;BC;Gg;0.963155521
NO;1990;N_Natural;BC;Gg;0
EE;2011;A_PublicPower;BC;Gg;0.45379
