# WebDab output on Mon Jan  4 20:57:48 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
DK;2009;N14 J_Waste;CO;Gg;1.19331315604353
DK;2009;N14 K_AgriLivestock;CO;Gg;0
DK;2009;N14 L_AgriOther;CO;Gg;2.97978619275
DK;2009;N14 M_Other;CO;Gg;0
DK;2009;N14 O_AviCruise;CO;Gg;1.62564428538957
DK;2009;N14 P_IntShipping;CO;Gg;3.82628289282206
DK;2009;N14 N_Natural;CO;Gg;0
DK;2009;N14 z_Memo;CO;Gg;0
DK;1984;N14 A_PublicPower;CO;Gg;0
DK;1984;N14 B_Industry;CO;Gg;0
DK;1984;N14 C_OtherStatComb;CO;Gg;0
DK;1984;N14 D_Fugitive;CO;Gg;0
DK;1984;N14 E_Solvents;CO;Gg;0
DK;1984;N14 F_RoadTransport;CO;Gg;0
DK;1984;N14 G_Shipping;CO;Gg;0
DK;1984;N14 H_Aviation;CO;Gg;0
DK;1984;N14 I_Offroad;CO;Gg;0
DK;1984;N14 J_Waste;CO;Gg;0
DK;1984;N14 K_AgriLivestock;CO;Gg;0
DK;1984;N14 L_AgriOther;CO;Gg;0
DK;1984;N14 M_Other;CO;Gg;0
DK;1984;N14 O_AviCruise;CO;Gg;0
DK;1984;N14 P_IntShipping;CO;Gg;0
DK;1984;N14 N_Natural;CO;Gg;0
DK;1984;N14 z_Memo;CO;Gg;0
IE;1997;N14 A_PublicPower;CO;Gg;21.8922291081858
IE;1997;N14 B_Industry;CO;Gg;8.22154230541547
IE;1997;N14 C_OtherStatComb;CO;Gg;36.4876981240955
IE;1997;N14 D_Fugitive;CO;Gg;0.26057678454
IE;1997;N14 E_Solvents;CO;Gg;0
IE;1997;N14 F_RoadTransport;CO;Gg;196.052522336006
IE;1997;N14 G_Shipping;CO;Gg;0.2516
IE;1997;N14 H_Aviation;CO;Gg;1.29879447193039
IE;1997;N14 I_Offroad;CO;Gg;3.65987934573153
IE;1997;N14 J_Waste;CO;Gg;0.00254374
IE;1997;N14 K_AgriLivestock;CO;Gg;0
IE;1997;N14 L_AgriOther;CO;Gg;0
IE;1997;N14 M_Other;CO;Gg;0
IE;1997;N14 O_AviCruise;CO;Gg;0.207654005853671
IE;1997;N14 P_IntShipping;CO;Gg;1.1174
IE;1997;N14 N_Natural;CO;Gg;0
IE;1997;N14 z_Memo;CO;Gg;187.884965180345
FR;1986;N14 A_PublicPower;CO;Gg;10.9305959336273
FR;1986;N14 B_Industry;CO;Gg;1703.9425062663
FR;1986;N14 C_OtherStatComb;CO;Gg;2499.15749162665
FR;1986;N14 D_Fugitive;CO;Gg;20.1919746238725
FR;1986;N14 E_Solvents;CO;Gg;0.0449440329706572
FR;1986;N14 F_RoadTransport;CO;Gg;7589.22260882112
FR;1986;N14 G_Shipping;CO;Gg;74.980865144142
FR;1986;N14 H_Aviation;CO;Gg;7.9027378928704
FR;1986;N14 I_Offroad;CO;Gg;238.631967484509
FR;1986;N14 J_Waste;CO;Gg;14.1854194916955
FR;1986;N14 K_AgriLivestock;CO;Gg;0
FR;1986;N14 L_AgriOther;CO;Gg;41.5487320512752
FR;1986;N14 M_Other;CO;Gg;0
FR;1986;N14 O_AviCruise;CO;Gg;2.28655382827139
FR;1986;N14 P_IntShipping;CO;Gg;17.5775080144509
FR;1986;N14 N_Natural;CO;Gg;50.79491
FR;1986;N14 z_Memo;CO;Gg;387.720149208388
NO;1995;N14 A_PublicPower;CO;Gg;0.6602810769
NO;1995;N14 B_Industry;CO;Gg;62.89476323
NO;1995;N14 C_OtherStatComb;CO;Gg;159.3319753758
NO;1995;N14 D_Fugitive;CO;Gg;0.9777345
NO;1995;N14 E_Solvents;CO;Gg;0.42238625
NO;1995;N14 F_RoadTransport;CO;Gg;345.634871605
NO;1995;N14 G_Shipping;CO;Gg;1.6652037337
NO;1995;N14 H_Aviation;CO;Gg;2.0895828587
NO;1995;N14 I_Offroad;CO;Gg;55.347635413
NO;1995;N14 J_Waste;CO;Gg;0.0116406586
NO;1995;N14 K_AgriLivestock;CO;Gg;0
NO;1995;N14 L_AgriOther;CO;Gg;14.105824854
NO;1995;N14 M_Other;CO;Gg;0
NO;1995;N14 O_AviCruise;CO;Gg;4.2279726332
NO;1995;N14 P_IntShipping;CO;Gg;2.1944868981
NO;1995;N14 N_Natural;CO;Gg;0
NO;1995;N14 z_Memo;CO;Gg;351.89701164
IT;1992;N14 A_PublicPower;CO;Gg;21.1365895919459
IT;1992;N14 B_Industry;CO;Gg;534.053394888375
IT;1992;N14 C_OtherStatComb;CO;Gg;504.322436265672
IT;1992;N14 D_Fugitive;CO;Gg;7.6923
IT;1992;N14 E_Solvents;CO;Gg;0
IT;1992;N14 F_RoadTransport;CO;Gg;5801.94005162124
IT;1992;N14 G_Shipping;CO;Gg;179.536864266856
IT;1992;N14 H_Aviation;CO;Gg;3.20742358723638
IT;1992;N14 I_Offroad;CO;Gg;334.748067316961
IT;1992;N14 J_Waste;CO;Gg;46.9707417948082
IT;1992;N14 K_AgriLivestock;CO;Gg;0
IT;1992;N14 L_AgriOther;CO;Gg;13.1925952630668
IT;1992;N14 M_Other;CO;Gg;0
IT;1992;N14 O_AviCruise;CO;Gg;2.39564567335358
IT;1992;N14 P_IntShipping;CO;Gg;8.07606023654831
IT;1992;N14 N_Natural;CO;Gg;882.833799858132
IT;1992;N14 z_Memo;CO;Gg;0
DE;1996;N14 A_PublicPower;CO;Gg;104.668675378447
DE;1996;N14 B_Industry;CO;Gg;1211.19422791787
DE;1996;N14 C_OtherStatComb;CO;Gg;1051.16761099927
DE;1996;N14 D_Fugitive;CO;Gg;5.14397141005175
DE;1996;N14 E_Solvents;CO;Gg;21.09701864
DE;1996;N14 F_RoadTransport;CO;Gg;3181.19818957515
DE;1996;N14 G_Shipping;CO;Gg;9.69583178860736
DE;1996;N14 H_Aviation;CO;Gg;22.3077440815038
DE;1996;N14 I_Offroad;CO;Gg;352.954269980691
DE;1996;N14 J_Waste;CO;Gg;0.04667222
DE;1996;N14 K_AgriLivestock;CO;Gg;0
DE;1996;N14 L_AgriOther;CO;Gg;0
DE;1996;N14 M_Other;CO;Gg;0
DE;1996;N14 O_AviCruise;CO;Gg;9.87984521486087
DE;1996;N14 P_IntShipping;CO;Gg;13.0158972397825
DE;1996;N14 N_Natural;CO;Gg;5.85882117135
DE;1996;N14 z_Memo;CO;Gg;0
AT;1995;N14 A_PublicPower;CO;Gg;1.68011815809791
AT;1995;N14 B_Industry;CO;Gg;240.944959765064
AT;1995;N14 C_OtherStatComb;CO;Gg;392.140930889731
AT;1995;N14 D_Fugitive;CO;Gg;0
AT;1995;N14 E_Solvents;CO;Gg;0
AT;1995;N14 F_RoadTransport;CO;Gg;289.853696555095
AT;1995;N14 G_Shipping;CO;Gg;3.17436326937029
AT;1995;N14 H_Aviation;CO;Gg;2.3912665390924
AT;1995;N14 I_Offroad;CO;Gg;46.7591084162198
AT;1995;N14 J_Waste;CO;Gg;9.41445039966245
AT;1995;N14 K_AgriLivestock;CO;Gg;0
AT;1995;N14 L_AgriOther;CO;Gg;0.948182495176795
AT;1995;N14 M_Other;CO;Gg;0
AT;1995;N14 O_AviCruise;CO;Gg;0.749802582543081
AT;1995;N14 P_IntShipping;CO;Gg;0
AT;1995;N14 N_Natural;CO;Gg;0
AT;1995;N14 z_Memo;CO;Gg;297.042911600718
RO;2008;N14 A_PublicPower;CO;Gg;8.957960274747
RO;2008;N14 B_Industry;CO;Gg;128.044685849
RO;2008;N14 C_OtherStatComb;CO;Gg;591.139745361
RO;2008;N14 D_Fugitive;CO;Gg;2.26436449
RO;2008;N14 E_Solvents;CO;Gg;0
RO;2008;N14 F_RoadTransport;CO;Gg;234.053429252198
RO;2008;N14 G_Shipping;CO;Gg;0.5172822
RO;2008;N14 H_Aviation;CO;Gg;0
RO;2008;N14 I_Offroad;CO;Gg;6.1779834627056
RO;2008;N14 J_Waste;CO;Gg;7.27452473
RO;2008;N14 K_AgriLivestock;CO;Gg;0
RO;2008;N14 L_AgriOther;CO;Gg;0
RO;2008;N14 M_Other;CO;Gg;0
CY;2008;N14 A_PublicPower;CO;Gg;0.24868911258
CY;2008;N14 B_Industry;CO;Gg;2.52644907061971
CY;2008;N14 C_OtherStatComb;CO;Gg;0.41727775648
CY;2008;N14 D_Fugitive;CO;Gg;0
CY;2008;N14 E_Solvents;CO;Gg;0.100350258439
CY;2008;N14 F_RoadTransport;CO;Gg;17.0418980697556
CY;2008;N14 G_Shipping;CO;Gg;0.157581977958368
CY;2008;N14 H_Aviation;CO;Gg;1.00992
CY;2008;N14 I_Offroad;CO;Gg;0.293448062833529
CY;2008;N14 J_Waste;CO;Gg;0.0758555988289221
CY;2008;N14 K_AgriLivestock;CO;Gg;0
CY;2008;N14 L_AgriOther;CO;Gg;0.166058988
CY;2008;N14 M_Other;CO;Gg;0.0914178186869499
CY;2008;N14 O_AviCruise;CO;Gg;0
CY;2008;N14 P_IntShipping;CO;Gg;0
CY;2008;N14 N_Natural;CO;Gg;0
CY;2008;N14 z_Memo;CO;Gg;17.0418980697557
EU09;2004;N14 A_PublicPower;CO;Gg;261.736564762622
EU09;2004;N14 B_Industry;CO;Gg;4721.9258881388
EU09;2004;N14 C_OtherStatComb;CO;Gg;3615.26922557536
EU09;2004;N14 D_Fugitive;CO;Gg;72.9454809702026
EU09;2004;N14 E_Solvents;CO;Gg;27.5817760340306
EU09;2004;N14 F_RoadTransport;CO;Gg;8747.40220487954
EU09;2004;N14 G_Shipping;CO;Gg;420.158198582335
EU09;2004;N14 H_Aviation;CO;Gg;94.4143962179727
EU09;2004;N14 I_Offroad;CO;Gg;1205.28955011964
EU09;2004;N14 J_Waste;CO;Gg;88.5288983075108
EU09;2004;N14 K_AgriLivestock;CO;Gg;0
EU09;2004;N14 L_AgriOther;CO;Gg;47.3800074051354
EU09;2004;N14 M_Other;CO;Gg;13.274957099
EU09;2004;N14 O_AviCruise;CO;Gg;42.8498752248059
EU09;2004;N14 P_IntShipping;CO;Gg;104.79045638903
EU09;2004;N14 N_Natural;CO;Gg;37.9255521346
EU09;2004;N14 z_Memo;CO;Gg;346.696103037498
EU;2003;N14 A_PublicPower;CO;Gg;518.40933965028
EU;2003;N14 B_Industry;CO;Gg;6502.47465977013
EU;2003;N14 C_OtherStatComb;CO;Gg;8018.5854623932
EU;2003;N14 D_Fugitive;CO;Gg;134.530034745024
EU;2003;N14 E_Solvents;CO;Gg;33.6341258126368
EU;2003;N14 F_RoadTransport;CO;Gg;14628.8515447545
EU;2003;N14 G_Shipping;CO;Gg;492.201147332732
EU;2003;N14 H_Aviation;CO;Gg;106.42552725164
EU;2003;N14 I_Offroad;CO;Gg;1916.70332913864
EU;2003;N14 J_Waste;CO;Gg;106.187061639382
EU;2003;N14 K_AgriLivestock;CO;Gg;0
EU;2003;N14 L_AgriOther;CO;Gg;668.588903067318
EU;2003;N14 M_Other;CO;Gg;14.6645537743417
EU;2003;N14 O_AviCruise;CO;Gg;59.6449146023996
EU;2003;N14 P_IntShipping;CO;Gg;191.293078792009
EU;2003;N14 N_Natural;CO;Gg;816.059629782377
EU;2003;N14 z_Memo;CO;Gg;332.205418151581
NO;2007;N14 A_PublicPower;CO;Gg;3.4331541363
NO;2007;N14 B_Industry;CO;Gg;29.6691837766
NO;2007;N14 C_OtherStatComb;CO;Gg;140.7336099826
NO;2007;N14 D_Fugitive;CO;Gg;1.6716604887
NO;2007;N14 E_Solvents;CO;Gg;0.4772186705
NO;2007;N14 F_RoadTransport;CO;Gg;114.5332340974
NO;2007;N14 G_Shipping;CO;Gg;2.3884432381
NO;2007;N14 H_Aviation;CO;Gg;2.1986587443
NO;2007;N14 I_Offroad;CO;Gg;52.6970426167
NO;2007;N14 J_Waste;CO;Gg;0.0109583221
NO;2007;N14 K_AgriLivestock;CO;Gg;0
NO;2007;N14 L_AgriOther;CO;Gg;4.1231903649
NO;2007;N14 M_Other;CO;Gg;0
NO;2007;N14 O_AviCruise;CO;Gg;4.297617436
NO;2007;N14 P_IntShipping;CO;Gg;1.8927888019
NO;2007;N14 N_Natural;CO;Gg;0
NO;2007;N14 z_Memo;CO;Gg;121.16093136
EE;1990;N14 A_PublicPower;CO;Gg;11.53
EE;1990;N14 B_Industry;CO;Gg;13.01
EE;1990;N14 C_OtherStatComb;CO;Gg;74.06
EE;1990;N14 D_Fugitive;CO;Gg;0
EE;1990;N14 E_Solvents;CO;Gg;0.2295
EE;1990;N14 F_RoadTransport;CO;Gg;122.056339
EE;1990;N14 G_Shipping;CO;Gg;0.1386
EE;1990;N14 H_Aviation;CO;Gg;0.120375
EE;1990;N14 I_Offroad;CO;Gg;5.663635
EE;1990;N14 J_Waste;CO;Gg;0.00535
EE;1990;N14 K_AgriLivestock;CO;Gg;0
EE;1990;N14 L_AgriOther;CO;Gg;0
EE;1990;N14 M_Other;CO;Gg;0
EE;1990;N14 O_AviCruise;CO;Gg;0.034753
EE;1990;N14 P_IntShipping;CO;Gg;1.3172
NO;2002;N14 A_PublicPower;CO;Gg;1.9623621411
NO;2002;N14 B_Industry;CO;Gg;45.7091783641
NO;2002;N14 C_OtherStatComb;CO;Gg;184.0718480628
NO;2002;N14 D_Fugitive;CO;Gg;0.941825862
NO;2002;N14 E_Solvents;CO;Gg;0.6189994525
NO;2002;N14 F_RoadTransport;CO;Gg;188.2691759782
NO;2002;N14 G_Shipping;CO;Gg;2.0023075786
NO;2002;N14 H_Aviation;CO;Gg;1.8957037466
NO;2002;N14 I_Offroad;CO;Gg;54.8128786682
NO;2002;N14 J_Waste;CO;Gg;0.011276581
NO;2002;N14 K_AgriLivestock;CO;Gg;0
NO;2002;N14 L_AgriOther;CO;Gg;6.5764657896
NO;2002;N14 M_Other;CO;Gg;0
NO;2002;N14 O_AviCruise;CO;Gg;3.5298936495
NO;2002;N14 P_IntShipping;CO;Gg;1.8857523118
NO;2002;N14 N_Natural;CO;Gg;0
NO;2002;N14 z_Memo;CO;Gg;194.27401152
HU;2009;N14 A_PublicPower;CO;Gg;12.9127423097083
HU;2009;N14 B_Industry;CO;Gg;20.0237000730345
HU;2009;N14 C_OtherStatComb;CO;Gg;135.063777928227
HU;2009;N14 D_Fugitive;CO;Gg;0.1507681077167
HU;2009;N14 E_Solvents;CO;Gg;1.2979107499
HU;2009;N14 F_RoadTransport;CO;Gg;215.14365836441
HU;2009;N14 G_Shipping;CO;Gg;0.0518
HU;2009;N14 H_Aviation;CO;Gg;0.25952713774
HU;2009;N14 I_Offroad;CO;Gg;4.7923568035064
HU;2009;N14 J_Waste;CO;Gg;2.4887786633
HU;2009;N14 K_AgriLivestock;CO;Gg;0
HU;2009;N14 L_AgriOther;CO;Gg;0
HU;2009;N14 M_Other;CO;Gg;0
HU;2009;N14 O_AviCruise;CO;Gg;0
HU;2009;N14 P_IntShipping;CO;Gg;0
HU;2009;N14 N_Natural;CO;Gg;0
HU;2009;N14 z_Memo;CO;Gg;0
FI;1982;N14 A_PublicPower;CO;Gg;0
FI;1982;N14 B_Industry;CO;Gg;0
FI;1982;N14 C_OtherStatComb;CO;Gg;0
FI;1982;N14 D_Fugitive;CO;Gg;0
FI;1982;N14 E_Solvents;CO;Gg;0
FI;1982;N14 F_RoadTransport;CO;Gg;492.418
FI;1982;N14 G_Shipping;CO;Gg;22.534
FI;1982;N14 H_Aviation;CO;Gg;0
FI;1982;N14 I_Offroad;CO;Gg;60.395
FI;1982;N14 J_Waste;CO;Gg;0
FI;1982;N14 K_AgriLivestock;CO;Gg;0
FI;1982;N14 L_AgriOther;CO;Gg;0
FI;1982;N14 M_Other;CO;Gg;0
FI;1982;N14 O_AviCruise;CO;Gg;0
FI;1982;N14 P_IntShipping;CO;Gg;0
FI;1982;N14 N_Natural;CO;Gg;0
FI;1982;N14 z_Memo;CO;Gg;0
EU27;2008;N14 A_PublicPower;CO;Gg;526.77185112965
EU27;2008;N14 B_Industry;CO;Gg;6122.75859344122
EU27;2008;N14 C_OtherStatComb;CO;Gg;8182.56608695921
EU27;2008;N14 D_Fugitive;CO;Gg;82.201264296002
EU27;2008;N14 E_Solvents;CO;Gg;30.791051793825
EU27;2008;N14 F_RoadTransport;CO;Gg;8358.44837874235
EU27;2008;N14 G_Shipping;CO;Gg;465.926956408674
EU27;2008;N14 H_Aviation;CO;Gg;94.735755010379
EU27;2008;N14 I_Offroad;CO;Gg;1951.57448711339
EU27;2008;N14 J_Waste;CO;Gg;112.710676480653
EU27;2008;N14 K_AgriLivestock;CO;Gg;0
EU27;2008;N14 L_AgriOther;CO;Gg;553.375599480369
EU27;2008;N14 M_Other;CO;Gg;12.4370065366869
EU27;2008;N14 O_AviCruise;CO;Gg;69.5502142113038
EU27;2008;N14 P_IntShipping;CO;Gg;219.642396894377
EU27;2008;N14 N_Natural;CO;Gg;129.685799790099
EU27;2008;N14 z_Memo;CO;Gg;340.594178180571
CH;2004;N14 A_PublicPower;CO;Gg;0.963555527679416
CH;2004;N14 B_Industry;CO;Gg;20.176499149953
CH;2004;N14 C_OtherStatComb;CO;Gg;69.0639678751616
CH;2004;N14 D_Fugitive;CO;Gg;0.05219
CH;2004;N14 E_Solvents;CO;Gg;0.0146298
CH;2004;N14 F_RoadTransport;CO;Gg;201.882032178969
CH;2004;N14 G_Shipping;CO;Gg;4.30320963224955
CH;2004;N14 H_Aviation;CO;Gg;3.15650289920943
CH;2004;N14 I_Offroad;CO;Gg;43.2712860910826
CH;2004;N14 J_Waste;CO;Gg;3.05808986627857
CH;2004;N14 K_AgriLivestock;CO;Gg;0
CH;2004;N14 L_AgriOther;CO;Gg;0
CH;2004;N14 M_Other;CO;Gg;0.80122
CH;2004;N14 O_AviCruise;CO;Gg;3.22811661925356
CH;2004;N14 P_IntShipping;CO;Gg;0.195891107151239
CH;2004;N14 N_Natural;CO;Gg;0.032
CH;2004;N14 z_Memo;CO;Gg;190.329577412726
CZ;2002;N14 A_PublicPower;CO;Gg;10.555179947
CZ;2002;N14 B_Industry;CO;Gg;139.41151676134
CZ;2002;N14 C_OtherStatComb;CO;Gg;267.8401389844
CZ;2002;N14 D_Fugitive;CO;Gg;0.889657344
CZ;2002;N14 E_Solvents;CO;Gg;0
CZ;2002;N14 F_RoadTransport;CO;Gg;249.318499
CZ;2002;N14 G_Shipping;CO;Gg;0.07892
CZ;2002;N14 H_Aviation;CO;Gg;0.108652
CZ;2002;N14 I_Offroad;CO;Gg;26.160395111
CZ;2002;N14 J_Waste;CO;Gg;0.059489809
CZ;2002;N14 K_AgriLivestock;CO;Gg;0
CZ;2002;N14 L_AgriOther;CO;Gg;0
CZ;2002;N14 M_Other;CO;Gg;0
CZ;2002;N14 O_AviCruise;CO;Gg;0.748346
CZ;2002;N14 P_IntShipping;CO;Gg;0
LT;1999;N14 A_PublicPower;CO;Gg;2.2189127
LT;1999;N14 B_Industry;CO;Gg;3.1529033
LT;1999;N14 C_OtherStatComb;CO;Gg;93.57721
LT;1999;N14 D_Fugitive;CO;Gg;0
LT;1999;N14 E_Solvents;CO;Gg;0
LT;1999;N14 F_RoadTransport;CO;Gg;155.497362283
LT;1999;N14 G_Shipping;CO;Gg;1.85449064708562
LT;1999;N14 H_Aviation;CO;Gg;0.2863345628
LT;1999;N14 I_Offroad;CO;Gg;5.6354616
LT;1999;N14 J_Waste;CO;Gg;2.38003647e-05
LT;1999;N14 K_AgriLivestock;CO;Gg;0
LT;1999;N14 L_AgriOther;CO;Gg;0
LT;1999;N14 M_Other;CO;Gg;0
CH;2012;N14 A_PublicPower;CO;Gg;1.36758684152874
CH;2012;N14 B_Industry;CO;Gg;15.5006706542569
CH;2012;N14 C_OtherStatComb;CO;Gg;42.4394462974163
CH;2012;N14 D_Fugitive;CO;Gg;0.03455
CH;2012;N14 E_Solvents;CO;Gg;0.0142672
CH;2012;N14 F_RoadTransport;CO;Gg;114.133950063259
CH;2012;N14 G_Shipping;CO;Gg;4.63265179877022
CH;2012;N14 H_Aviation;CO;Gg;3.21092877544377
CH;2012;N14 I_Offroad;CO;Gg;39.1027212570064
CH;2012;N14 J_Waste;CO;Gg;2.57116602818051
CH;2012;N14 K_AgriLivestock;CO;Gg;0
CH;2012;N14 L_AgriOther;CO;Gg;0
CH;2012;N14 M_Other;CO;Gg;0.80122
CH;2012;N14 O_AviCruise;CO;Gg;3.88565004894374
CH;2012;N14 P_IntShipping;CO;Gg;0.162938881942715
CH;2012;N14 N_Natural;CO;Gg;0.0352
CH;2012;N14 z_Memo;CO;Gg;112.528988842609
CA;1998;N14 A_PublicPower;CO;Gg;36.8493361813003
CA;1998;N14 B_Industry;CO;Gg;1674.41909494579
CA;1998;N14 C_OtherStatComb;CO;Gg;1624.61982437936
CA;1998;N14 D_Fugitive;CO;Gg;52.7025433483799
CA;1998;N14 E_Solvents;CO;Gg;3.90407079188736e-05
CA;1998;N14 F_RoadTransport;CO;Gg;4396.08023422443
CA;1998;N14 G_Shipping;CO;Gg;15.761228016827
CA;1998;N14 H_Aviation;CO;Gg;37.0067959367874
CA;1998;N14 I_Offroad;CO;Gg;3715.78385768903
CA;1998;N14 J_Waste;CO;Gg;26.9622748203432
CA;1998;N14 K_AgriLivestock;CO;Gg;0
CA;1998;N14 L_AgriOther;CO;Gg;0.676098322244374
CA;1998;N14 M_Other;CO;Gg;222.156154413721
CA;1998;N14 O_AviCruise;CO;Gg;10.0673856334643
CA;1998;N14 P_IntShipping;CO;Gg;0
CA;1998;N14 N_Natural;CO;Gg;0
CA;1998;N14 z_Memo;CO;Gg;0
IS;2005;N14 A_PublicPower;CO;Gg;0.0334990977027656
IS;2005;N14 B_Industry;CO;Gg;0.274488957045321
IS;2005;N14 C_OtherStatComb;CO;Gg;0.00684969973237043
IS;2005;N14 D_Fugitive;CO;Gg;0
IS;2005;N14 E_Solvents;CO;Gg;0
IS;2005;N14 F_RoadTransport;CO;Gg;15.08359844
IS;2005;N14 G_Shipping;CO;Gg;0.054386892
IS;2005;N14 H_Aviation;CO;Gg;0
IS;2005;N14 I_Offroad;CO;Gg;2.604522308
IS;2005;N14 J_Waste;CO;Gg;0.00851023357445107
