# WebDab output on Thu Aug  8 18:07:03 2019
# Datasource: EMEP/CEIP , Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
DK;1993;N14 F_RoadTransport;CO;Gg;460.381985865512
DK;1993;N14 G_Shipping;CO;Gg;1.62856149919094
DK;1993;N14 H_Aviation;CO;Gg;1.63073128720303
DK;1993;N14 I_Offroad;CO;Gg;73.3738403520437
DK;1993;N14 J_Waste;CO;Gg;0.941808656150366
DK;1993;N14 K_AgriLivestock;CO;Gg;0
DK;1993;N14 L_AgriOther;CO;Gg;2.328586961625
DK;1993;N14 M_Other;CO;Gg;0
DK;1993;N14 O_AviCruise;CO;Gg;1.24295456783265
DK;1993;N14 P_IntShipping;CO;Gg;9.67679193339244
DK;1993;N14 N_Natural;CO;Gg;0
DK;1993;N14 z_Memo;CO;Gg;0
EU28;1994;N14 A_PublicPower;CO;Gg;513.615435606902
EU28;1994;N14 B_Industry;CO;Gg;8068.27665844626
EU28;1994;N14 C_OtherStatComb;CO;Gg;12424.0033296257
EU28;1994;N14 D_Fugitive;CO;Gg;232.939698210395
EU28;1994;N14 E_Solvents;CO;Gg;94.0263956173572
EU28;1994;N14 F_RoadTransport;CO;Gg;28183.085028433
EU28;1994;N14 G_Shipping;CO;Gg;362.768503169228
EU28;1994;N14 H_Aviation;CO;Gg;89.7079502618067
EU28;1994;N14 I_Offroad;CO;Gg;1967.74360340488
EU28;1994;N14 J_Waste;CO;Gg;303.263101504944
EU28;1994;N14 K_AgriLivestock;CO;Gg;0
EU28;1994;N14 L_AgriOther;CO;Gg;537.442572238393
EU28;1994;N14 M_Other;CO;Gg;13.8291002823691
EU28;1994;N14 O_AviCruise;CO;Gg;71.8806951895767
EU28;1994;N14 P_IntShipping;CO;Gg;96.7458636051622
EU28;1994;N14 N_Natural;CO;Gg;1510.42174076422
EU28;1994;N14 z_Memo;CO;Gg;655.603513923581
GR;2010;N14 A_PublicPower;CO;Gg;21.0106049611384
GR;2010;N14 B_Industry;CO;Gg;39.6444568525285
GR;2010;N14 C_OtherStatComb;CO;Gg;65.40499009
GR;2010;N14 D_Fugitive;CO;Gg;1.74393
GR;2010;N14 E_Solvents;CO;Gg;4.5832639694745
GR;2010;N14 F_RoadTransport;CO;Gg;317.903403069937
GR;2010;N14 G_Shipping;CO;Gg;5.4242
GR;2010;N14 H_Aviation;CO;Gg;0.959139497153
GR;2010;N14 I_Offroad;CO;Gg;35.2482813542647
GR;2010;N14 J_Waste;CO;Gg;0.00144012880446448
GR;2010;N14 K_AgriLivestock;CO;Gg;0
GR;2010;N14 L_AgriOther;CO;Gg;29.976874142598
GR;2010;N14 M_Other;CO;Gg;0
GR;2010;N14 O_AviCruise;CO;Gg;2.189267589114
GR;2010;N14 P_IntShipping;CO;Gg;20.6312
CA;2011;N14 A_PublicPower;CO;Gg;41.0318242379722
CA;2011;N14 B_Industry;CO;Gg;1210.94731592908
CA;2011;N14 C_OtherStatComb;CO;Gg;1237.27193983111
CA;2011;N14 D_Fugitive;CO;Gg;15.3847269846418
CA;2011;N14 E_Solvents;CO;Gg;8.64730450314773e-06
CA;2011;N14 F_RoadTransport;CO;Gg;2011.03098201265
CA;2011;N14 G_Shipping;CO;Gg;18.7461573649181
CA;2011;N14 H_Aviation;CO;Gg;29.2918017187055
CA;2011;N14 I_Offroad;CO;Gg;1570.00005226746
CA;2011;N14 J_Waste;CO;Gg;17.823422472104
CA;2011;N14 K_AgriLivestock;CO;Gg;0
CA;2011;N14 L_AgriOther;CO;Gg;0.131003227523566
CA;2011;N14 M_Other;CO;Gg;74.9028695998114
CA;2011;N14 O_AviCruise;CO;Gg;10.9799369921172
CA;2011;N14 P_IntShipping;CO;Gg;0
CA;2011;N14 N_Natural;CO;Gg;0
CA;2011;N14 z_Memo;CO;Gg;0
CY;2002;N14 A_PublicPower;CO;Gg;0.588496315392
CY;2002;N14 B_Industry;CO;Gg;2.3012911538
CY;2002;N14 C_OtherStatComb;CO;Gg;0.528701562408061
CY;2002;N14 D_Fugitive;CO;Gg;0.113093671798942
CY;2002;N14 E_Solvents;CO;Gg;0.170089105291
CY;2002;N14 F_RoadTransport;CO;Gg;23.1834329258236
CY;2002;N14 G_Shipping;CO;Gg;0
CY;2002;N14 H_Aviation;CO;Gg;0.192582851214339
CY;2002;N14 I_Offroad;CO;Gg;0.27175743358
CY;2002;N14 J_Waste;CO;Gg;0.0322330516038102
CY;2002;N14 K_AgriLivestock;CO;Gg;0
CY;2002;N14 L_AgriOther;CO;Gg;0.9476736
CY;2002;N14 M_Other;CO;Gg;0
CY;2002;N14 O_AviCruise;CO;Gg;0
CY;2002;N14 P_IntShipping;CO;Gg;0
CY;2002;N14 N_Natural;CO;Gg;0
CY;2002;N14 z_Memo;CO;Gg;23.376015777038
AT;2014;N14 A_PublicPower;CO;Gg;3.85642555696505
AT;2014;N14 B_Industry;CO;Gg;171.566193293677
AT;2014;N14 C_OtherStatComb;CO;Gg;219.953945038109
AT;2014;N14 D_Fugitive;CO;Gg;0
AT;2014;N14 E_Solvents;CO;Gg;0.724451249872
AT;2014;N14 F_RoadTransport;CO;Gg;82.0534749289946
AT;2014;N14 G_Shipping;CO;Gg;2.21562858201519
AT;2014;N14 H_Aviation;CO;Gg;4.63751250336045
AT;2014;N14 I_Offroad;CO;Gg;32.9015600657839
AT;2014;N14 J_Waste;CO;Gg;3.85428886326657
AT;2014;N14 K_AgriLivestock;CO;Gg;0
AT;2014;N14 L_AgriOther;CO;Gg;0.426021191493118
AT;2014;N14 M_Other;CO;Gg;0
AT;2014;N14 O_AviCruise;CO;Gg;0.73768355962166
AT;2014;N14 P_IntShipping;CO;Gg;0
AT;2014;N14 N_Natural;CO;Gg;0
AT;2014;N14 z_Memo;CO;Gg;76.8342896351717
HU;2005;N14 A_PublicPower;CO;Gg;11.8278329875066
HU;2005;N14 B_Industry;CO;Gg;77.8159126378264
HU;2005;N14 C_OtherStatComb;CO;Gg;215.8924850628
HU;2005;N14 D_Fugitive;CO;Gg;0.174435305134687
HU;2005;N14 E_Solvents;CO;Gg;0.852593156
HU;2005;N14 F_RoadTransport;CO;Gg;362.787332641156
HU;2005;N14 G_Shipping;CO;Gg;0.0616666666666667
HU;2005;N14 H_Aviation;CO;Gg;0.314206941997388
HU;2005;N14 I_Offroad;CO;Gg;9.34226870650024
HU;2005;N14 J_Waste;CO;Gg;2.97214191261
HU;2005;N14 K_AgriLivestock;CO;Gg;0
HU;2005;N14 L_AgriOther;CO;Gg;0
HU;2005;N14 M_Other;CO;Gg;0
HU;2005;N14 O_AviCruise;CO;Gg;0.685870130300355
HU;2005;N14 P_IntShipping;CO;Gg;0
HU;2005;N14 N_Natural;CO;Gg;0
HU;2005;N14 z_Memo;CO;Gg;0
ES;2004;N14 A_PublicPower;CO;Gg;13.7729715750991
ES;2004;N14 B_Industry;CO;Gg;544.482379267301
ES;2004;N14 C_OtherStatComb;CO;Gg;413.585908837
ES;2004;N14 D_Fugitive;CO;Gg;3.61340206847545
ES;2004;N14 E_Solvents;CO;Gg;5.57150011
ES;2004;N14 F_RoadTransport;CO;Gg;667.818572434
ES;2004;N14 G_Shipping;CO;Gg;7.601987425
ES;2004;N14 H_Aviation;CO;Gg;5.39866568333056
ES;2004;N14 I_Offroad;CO;Gg;51.963768461
ES;2004;N14 J_Waste;CO;Gg;112.096113863
ES;2004;N14 K_AgriLivestock;CO;Gg;0
ES;2004;N14 L_AgriOther;CO;Gg;14.219049888
ES;2004;N14 M_Other;CO;Gg;0
ES;2004;N14 O_AviCruise;CO;Gg;17.5756960900076
ES;2004;N14 P_IntShipping;CO;Gg;46.927363968
ES;2004;N14 N_Natural;CO;Gg;277.098773413
ES;2004;N14 z_Memo;CO;Gg;0
BE;1999;N14 A_PublicPower;CO;Gg;3.21451442295036
BE;1999;N14 B_Industry;CO;Gg;444.9824523379
BE;1999;N14 C_OtherStatComb;CO;Gg;84.0530228082568
BE;1999;N14 D_Fugitive;CO;Gg;1.58623769866649
BE;1999;N14 E_Solvents;CO;Gg;1.39273112960804
BE;1999;N14 F_RoadTransport;CO;Gg;291.715104736058
BE;1999;N14 G_Shipping;CO;Gg;1.4735946647799
BE;1999;N14 H_Aviation;CO;Gg;2.4239970827682
BE;1999;N14 I_Offroad;CO;Gg;34.5302954473496
BE;1999;N14 J_Waste;CO;Gg;0.54272336497445
BE;1999;N14 K_AgriLivestock;CO;Gg;0
BE;1999;N14 L_AgriOther;CO;Gg;0
BE;1999;N14 M_Other;CO;Gg;0
BE;1999;N14 O_AviCruise;CO;Gg;8.06817855303858
BE;1999;N14 P_IntShipping;CO;Gg;5.90261902288407
BE;1999;N14 N_Natural;CO;Gg;0
BE;1999;N14 z_Memo;CO;Gg;245.256578864061
DK;1995;N14 A_PublicPower;CO;Gg;10.4937741086855
DK;1995;N14 B_Industry;CO;Gg;16.7142019446224
DK;1995;N14 C_OtherStatComb;CO;Gg;121.805814232867
DK;1995;N14 D_Fugitive;CO;Gg;0.355408053765531
DK;1995;N14 E_Solvents;CO;Gg;2.3881346205
DK;1995;N14 F_RoadTransport;CO;Gg;412.055601957412
DK;1995;N14 G_Shipping;CO;Gg;1.59304287146352
DK;1995;N14 H_Aviation;CO;Gg;1.80781347604379
DK;1995;N14 I_Offroad;CO;Gg;68.4600586236827
DK;1995;N14 J_Waste;CO;Gg;1.02800281109316
DK;1995;N14 K_AgriLivestock;CO;Gg;0
DK;1995;N14 L_AgriOther;CO;Gg;2.54135054025
DK;1995;N14 M_Other;CO;Gg;0
DK;1995;N14 O_AviCruise;CO;Gg;1.39446712486496
DK;1995;N14 P_IntShipping;CO;Gg;11.5481335439878
DK;1995;N14 N_Natural;CO;Gg;0
DK;1995;N14 z_Memo;CO;Gg;0
AT;2012;N14 A_PublicPower;CO;Gg;4.53814521275146
AT;2012;N14 B_Industry;CO;Gg;157.094238804979
AT;2012;N14 C_OtherStatComb;CO;Gg;225.50058139108
AT;2012;N14 D_Fugitive;CO;Gg;0
AT;2012;N14 E_Solvents;CO;Gg;0.7337933382914
AT;2012;N14 F_RoadTransport;CO;Gg;91.5991750726271
AT;2012;N14 G_Shipping;CO;Gg;2.28077186616893
AT;2012;N14 H_Aviation;CO;Gg;4.79470434004018
AT;2012;N14 I_Offroad;CO;Gg;34.2165537183259
AT;2012;N14 J_Waste;CO;Gg;4.46965516772649
AT;2012;N14 K_AgriLivestock;CO;Gg;0
AT;2012;N14 L_AgriOther;CO;Gg;0.408939410289491
AT;2012;N14 M_Other;CO;Gg;0
AT;2012;N14 O_AviCruise;CO;Gg;0.825964222582119
AT;2012;N14 P_IntShipping;CO;Gg;0
AT;2012;N14 N_Natural;CO;Gg;0
AT;2012;N14 z_Memo;CO;Gg;84.5997275995539
LT;2002;N14 A_PublicPower;CO;Gg;3.8767444
LT;2002;N14 B_Industry;CO;Gg;6.67568285556062
LT;2002;N14 C_OtherStatComb;CO;Gg;97.8758534588
LT;2002;N14 D_Fugitive;CO;Gg;0.374
LT;2002;N14 E_Solvents;CO;Gg;0.2460891557477
LT;2002;N14 F_RoadTransport;CO;Gg;68.4645111195034
LT;2002;N14 G_Shipping;CO;Gg;2.18258749416706
LT;2002;N14 H_Aviation;CO;Gg;0.0291696
LT;2002;N14 I_Offroad;CO;Gg;3.84430339920005
LT;2002;N14 J_Waste;CO;Gg;0.000950497333
LT;2002;N14 K_AgriLivestock;CO;Gg;0
LT;2002;N14 L_AgriOther;CO;Gg;0
LT;2002;N14 M_Other;CO;Gg;0
LT;2002;N14 P_IntShipping;CO;Gg;0
LT;2002;N14 N_Natural;CO;Gg;0.137066
SK;2013;N14 A_PublicPower;CO;Gg;1.862605894
SK;2013;N14 B_Industry;CO;Gg;131.831527451
SK;2013;N14 C_OtherStatComb;CO;Gg;195.247233684332
SK;2013;N14 D_Fugitive;CO;Gg;0.662403640325
SK;2013;N14 E_Solvents;CO;Gg;0.4393872146
SK;2013;N14 F_RoadTransport;CO;Gg;48.9999904466146
SK;2013;N14 G_Shipping;CO;Gg;0.0380595813728
SK;2013;N14 H_Aviation;CO;Gg;0.0672064899589716
SK;2013;N14 I_Offroad;CO;Gg;19.7417940035879
SK;2013;N14 J_Waste;CO;Gg;0.00814437530648684
SK;2013;N14 K_AgriLivestock;CO;Gg;0
SK;2013;N14 L_AgriOther;CO;Gg;0
SK;2013;N14 M_Other;CO;Gg;0
SK;2013;N14 O_AviCruise;CO;Gg;0.194309543783468
SK;2013;N14 P_IntShipping;CO;Gg;0
SK;2013;N14 N_Natural;CO;Gg;12.5541951145912
SK;2013;N14 z_Memo;CO;Gg;0
LT;1993;N14 A_PublicPower;CO;Gg;4.822469
LT;1993;N14 B_Industry;CO;Gg;6.49159142655331
LT;1993;N14 C_OtherStatComb;CO;Gg;89.6289450989
LT;1993;N14 D_Fugitive;CO;Gg;0
LT;1993;N14 E_Solvents;CO;Gg;0.2248056381936
LT;1993;N14 F_RoadTransport;CO;Gg;170.841407856
LT;1993;N14 G_Shipping;CO;Gg;0.562384507699487
LT;1993;N14 H_Aviation;CO;Gg;0.0581089212121207
LT;1993;N14 I_Offroad;CO;Gg;14.2044805230074
LT;1993;N14 J_Waste;CO;Gg;0.006263852047
LT;1993;N14 K_AgriLivestock;CO;Gg;0
LT;1993;N14 L_AgriOther;CO;Gg;0
LT;1993;N14 M_Other;CO;Gg;0
LT;1993;N14 P_IntShipping;CO;Gg;0
LT;1993;N14 N_Natural;CO;Gg;0.057855
LU;1997;N14 A_PublicPower;CO;Gg;0.0544682833093847
LU;1997;N14 B_Industry;CO;Gg;85.8921176901855
LU;1997;N14 C_OtherStatComb;CO;Gg;3.68831561188102
LU;1997;N14 D_Fugitive;CO;Gg;0
LU;1997;N14 E_Solvents;CO;Gg;0.0221662346361465
LU;1997;N14 F_RoadTransport;CO;Gg;40.4765128908921
LU;1997;N14 G_Shipping;CO;Gg;0.0838239995589725
LU;1997;N14 H_Aviation;CO;Gg;0.40079821
LU;1997;N14 I_Offroad;CO;Gg;2.64287883810825
LU;1997;N14 J_Waste;CO;Gg;0
LU;1997;N14 K_AgriLivestock;CO;Gg;0
LU;1997;N14 L_AgriOther;CO;Gg;0
LU;1997;N14 M_Other;CO;Gg;0
LU;1997;N14 O_AviCruise;CO;Gg;0.949902030158838
LU;1997;N14 P_IntShipping;CO;Gg;0
LU;1997;N14 N_Natural;CO;Gg;0
LU;1997;N14 z_Memo;CO;Gg;16.4144495339439
FI;1999;N14 A_PublicPower;CO;Gg;9.1318824308
FI;1999;N14 B_Industry;CO;Gg;61.9570786440604
FI;1999;N14 C_OtherStatComb;CO;Gg;133.01601227753
FI;1999;N14 D_Fugitive;CO;Gg;0
FI;1999;N14 E_Solvents;CO;Gg;0.268172649
FI;1999;N14 F_RoadTransport;CO;Gg;311.687913497398
FI;1999;N14 G_Shipping;CO;Gg;24.643519761336
FI;1999;N14 H_Aviation;CO;Gg;0.832163887901136
FI;1999;N14 I_Offroad;CO;Gg;82.5617890397998
FI;1999;N14 J_Waste;CO;Gg;0
FI;1999;N14 K_AgriLivestock;CO;Gg;0
FI;1999;N14 L_AgriOther;CO;Gg;2.34162647468201
FI;1999;N14 M_Other;CO;Gg;0
FI;1999;N14 O_AviCruise;CO;Gg;2.5190037741464
FI;1999;N14 P_IntShipping;CO;Gg;2.9665
FI;1999;N14 N_Natural;CO;Gg;0
FI;1999;N14 z_Memo;CO;Gg;0
AZ;1994;N14 A_PublicPower;CO;Gg;0
AZ;1994;N14 B_Industry;CO;Gg;0
AZ;1994;N14 C_OtherStatComb;CO;Gg;0
AZ;1994;N14 D_Fugitive;CO;Gg;0
AZ;1994;N14 E_Solvents;CO;Gg;0
AZ;1994;N14 F_RoadTransport;CO;Gg;0
AZ;1994;N14 G_Shipping;CO;Gg;0
AZ;1994;N14 H_Aviation;CO;Gg;0
AZ;1994;N14 I_Offroad;CO;Gg;0
AZ;1994;N14 J_Waste;CO;Gg;0
AZ;1994;N14 K_AgriLivestock;CO;Gg;0
AZ;1994;N14 L_AgriOther;CO;Gg;0
AZ;1994;N14 M_Other;CO;Gg;0
AZ;1994;N14 O_AviCruise;CO;Gg;0
AZ;1994;N14 P_IntShipping;CO;Gg;0
AZ;1994;N14 N_Natural;CO;Gg;0
AZ;1994;N14 z_Memo;CO;Gg;0
AT;2000;N14 A_PublicPower;CO;Gg;1.87666133328473
AT;2000;N14 B_Industry;CO;Gg;194.750692073785
AT;2000;N14 C_OtherStatComb;CO;Gg;290.599149999193
AT;2000;N14 D_Fugitive;CO;Gg;0
AT;2000;N14 E_Solvents;CO;Gg;0.8665623248331
AT;2000;N14 F_RoadTransport;CO;Gg;181.93612424594
AT;2000;N14 G_Shipping;CO;Gg;3.08403625044437
AT;2000;N14 H_Aviation;CO;Gg;3.49107783917883
AT;2000;N14 I_Offroad;CO;Gg;44.806608553336
AT;2000;N14 J_Waste;CO;Gg;7.52092788388457
AT;2000;N14 K_AgriLivestock;CO;Gg;0
AT;2000;N14 L_AgriOther;CO;Gg;1.02772915507366
AT;2000;N14 M_Other;CO;Gg;0
AT;2000;N14 O_AviCruise;CO;Gg;0.796760571260442
AT;2000;N14 P_IntShipping;CO;Gg;0
AT;2000;N14 N_Natural;CO;Gg;0
AT;2000;N14 z_Memo;CO;Gg;197.34267072843
CH;1985;N14 A_PublicPower;CO;Gg;2.68498467533414
CH;1985;N14 B_Industry;CO;Gg;35.2424295816494
CH;1985;N14 C_OtherStatComb;CO;Gg;132.815677912806
CH;1985;N14 D_Fugitive;CO;Gg;0.040615
CH;1985;N14 E_Solvents;CO;Gg;0.8929496
CH;1985;N14 F_RoadTransport;CO;Gg;751.077113062806
CH;1985;N14 G_Shipping;CO;Gg;15.0665836923587
CH;1985;N14 H_Aviation;CO;Gg;2.69502786724592
CH;1985;N14 I_Offroad;CO;Gg;43.8257435834898
CH;1985;N14 J_Waste;CO;Gg;6.08139173367515
CH;1985;N14 K_AgriLivestock;CO;Gg;0
CH;1985;N14 L_AgriOther;CO;Gg;0
CH;1985;N14 M_Other;CO;Gg;0.80082
CH;1985;N14 O_AviCruise;CO;Gg;6.45433398095363
CH;1985;N14 P_IntShipping;CO;Gg;0.332158049485501
CH;1985;N14 N_Natural;CO;Gg;3.48637175
CH;1985;N14 z_Memo;CO;Gg;769.095578287148
IT;2003;N14 A_PublicPower;CO;Gg;30.12819566552
IT;2003;N14 B_Industry;CO;Gg;445.533539740162
IT;2003;N14 C_OtherStatComb;CO;Gg;844.010704561507
IT;2003;N14 D_Fugitive;CO;Gg;1.173072
IT;2003;N14 E_Solvents;CO;Gg;0
IT;2003;N14 F_RoadTransport;CO;Gg;2423.92526877396
IT;2003;N14 G_Shipping;CO;Gg;125.716658151878
IT;2003;N14 H_Aviation;CO;Gg;5.53662321261016
IT;2003;N14 I_Offroad;CO;Gg;104.910325739226
IT;2003;N14 J_Waste;CO;Gg;45.8338446246204
IT;2003;N14 K_AgriLivestock;CO;Gg;0
IT;2003;N14 L_AgriOther;CO;Gg;11.573027091725
IT;2003;N14 M_Other;CO;Gg;0
IT;2003;N14 O_AviCruise;CO;Gg;8.36401116465715
IT;2003;N14 P_IntShipping;CO;Gg;14.2519469872691
IT;2003;N14 N_Natural;CO;Gg;778.527027522894
IT;2003;N14 z_Memo;CO;Gg;0
LI;2001;N14 A_PublicPower;CO;Gg;0.00491764912128
LI;2001;N14 B_Industry;CO;Gg;0.0068502913485358
LI;2001;N14 C_OtherStatComb;CO;Gg;0.121474833404107
LI;2001;N14 D_Fugitive;CO;Gg;0
LI;2001;N14 E_Solvents;CO;Gg;0.00535429638778312
LI;2001;N14 F_RoadTransport;CO;Gg;0.382970567105528
LI;2001;N14 G_Shipping;CO;Gg;0
LI;2001;N14 H_Aviation;CO;Gg;2.7896e-05
LI;2001;N14 I_Offroad;CO;Gg;0.0917142044176965
LI;2001;N14 J_Waste;CO;Gg;0.00569732693242023
LI;2001;N14 K_AgriLivestock;CO;Gg;0
LI;2001;N14 L_AgriOther;CO;Gg;0
LI;2001;N14 M_Other;CO;Gg;0
FR;1998;N14 A_PublicPower;CO;Gg;13.3791769423137
FR;1998;N14 B_Industry;CO;Gg;1667.17147058196
FR;1998;N14 C_OtherStatComb;CO;Gg;2184.66927620139
FR;1998;N14 D_Fugitive;CO;Gg;50.5779402880374
FR;1998;N14 E_Solvents;CO;Gg;10.0082415093073
FR;1998;N14 F_RoadTransport;CO;Gg;3130.27956332382
FR;1998;N14 G_Shipping;CO;Gg;173.746906768857
FR;1998;N14 H_Aviation;CO;Gg;7.95811164705292
FR;1998;N14 I_Offroad;CO;Gg;230.208274196698
FR;1998;N14 J_Waste;CO;Gg;14.0762760471184
FR;1998;N14 K_AgriLivestock;CO;Gg;0
FR;1998;N14 L_AgriOther;CO;Gg;87.5729757346634
FR;1998;N14 M_Other;CO;Gg;0
FR;1998;N14 O_AviCruise;CO;Gg;3.70365837595183
FR;1998;N14 P_IntShipping;CO;Gg;21.1928671067219
FR;1998;N14 N_Natural;CO;Gg;33.69044
FR;1998;N14 z_Memo;CO;Gg;620.635873906441
IS;2005;N14 A_PublicPower;CO;Gg;0.0056548666
IS;2005;N14 B_Industry;CO;Gg;33.62058682024
IS;2005;N14 C_OtherStatComb;CO;Gg;0.0146051873
IS;2005;N14 D_Fugitive;CO;Gg;0
IS;2005;N14 E_Solvents;CO;Gg;0.0231773975
IS;2005;N14 F_RoadTransport;CO;Gg;14.3882542818032
IS;2005;N14 G_Shipping;CO;Gg;0.052392
IS;2005;N14 H_Aviation;CO;Gg;0.139530367130008
IS;2005;N14 I_Offroad;CO;Gg;2.451186894
IS;2005;N14 J_Waste;CO;Gg;0.159912462148093
IS;2005;N14 K_AgriLivestock;CO;Gg;0
IS;2005;N14 L_AgriOther;CO;Gg;0
IS;2005;N14 M_Other;CO;Gg;0
IS;2005;N14 O_AviCruise;CO;Gg;0.30000075534014
IS;2005;N14 P_IntShipping;CO;Gg;0.0040996
IS;2005;N14 N_Natural;CO;Gg;0
IS;2005;N14 z_Memo;CO;Gg;0
HU;2014;N14 A_PublicPower;CO;Gg;8.06932092866489
HU;2014;N14 B_Industry;CO;Gg;21.7084250419698
HU;2014;N14 C_OtherStatComb;CO;Gg;292.237238626012
HU;2014;N14 D_Fugitive;CO;Gg;0.103321105351
HU;2014;N14 E_Solvents;CO;Gg;0.8403483932
HU;2014;N14 F_RoadTransport;CO;Gg;125.323473985481
HU;2014;N14 G_Shipping;CO;Gg;0.0444
HU;2014;N14 H_Aviation;CO;Gg;0.201205241258429
HU;2014;N14 I_Offroad;CO;Gg;8.75415789449905
HU;2014;N14 J_Waste;CO;Gg;3.04092506961
HU;2014;N14 K_AgriLivestock;CO;Gg;0
HU;2014;N14 L_AgriOther;CO;Gg;0
HU;2014;N14 M_Other;CO;Gg;0
HU;2014;N14 O_AviCruise;CO;Gg;0.48962315263568
HU;2014;N14 P_IntShipping;CO;Gg;0
HU;2014;N14 N_Natural;CO;Gg;0
HU;2014;N14 z_Memo;CO;Gg;0
DK;2014;N14 A_PublicPower;CO;Gg;9.84519165075503
DK;2014;N14 B_Industry;CO;Gg;4.24860950721413
DK;2014;N14 C_OtherStatComb;CO;Gg;80.4961195401887
DK;2014;N14 D_Fugitive;CO;Gg;0.2331396296673
DK;2014;N14 E_Solvents;CO;Gg;3.052744527
DK;2014;N14 F_RoadTransport;CO;Gg;80.3041643964451
DK;2014;N14 G_Shipping;CO;Gg;1.22391123399894
DK;2014;N14 H_Aviation;CO;Gg;1.08074307527937
DK;2014;N14 I_Offroad;CO;Gg;65.2696238368829
DK;2014;N14 J_Waste;CO;Gg;0.966300898085059
DK;2014;N14 K_AgriLivestock;CO;Gg;0
DK;2014;N14 L_AgriOther;CO;Gg;2.9783074095
DK;2014;N14 M_Other;CO;Gg;0
DK;2014;N14 O_AviCruise;CO;Gg;1.65976417903856
DK;2014;N14 P_IntShipping;CO;Gg;5.91137890585223
DK;2014;N14 N_Natural;CO;Gg;0
DK;2014;N14 z_Memo;CO;Gg;0
RO;2009;N14 A_PublicPower;CO;Gg;7.6855508
