# WebDab output on Tue Sep  6 17:20:55 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
SE;2014;O_AviCruise;CO;Gg;8.36775009736581
SE;2014;P_IntShipping;CO;Gg;6.25159648554
SE;2014;N_Natural;CO;Gg;0
CH;2002;A_PublicPower;CO;Gg;0.796495693284113
CH;2002;B_Industry;CO;Gg;21.4352804802907
CH;2002;C_OtherStatComb;CO;Gg;74.4935722151636
CH;2002;D_Fugitive;CO;Gg;0.103208019876
CH;2002;E_Solvents;CO;Gg;0.8426407
CH;2002;F_RoadTransport;CO;Gg;210.293644845479
CH;2002;G_Shipping;CO;Gg;5.66355370314524
CH;2002;H_Aviation;CO;Gg;3.70812167493008
CH;2002;I_Offroad;CO;Gg;43.4517531064216
CH;2002;J_Waste;CO;Gg;2.11852406358151
CH;2002;K_AgriLivestock;CO;Gg;0
CH;2002;L_AgriOther;CO;Gg;0
CH;2002;M_Other;CO;Gg;0.72462
CH;2002;O_AviCruise;CO;Gg;3.81556642121173
CH;2002;P_IntShipping;CO;Gg;0
CH;2002;N_Natural;CO;Gg;1.94913311
CZ;1999;A_PublicPower;CO;Gg;10.481383574639
CZ;1999;B_Industry;CO;Gg;162.9590578
CZ;1999;C_OtherStatComb;CO;Gg;474.345903827669
CZ;1999;D_Fugitive;CO;Gg;0.34554482
CZ;1999;E_Solvents;CO;Gg;1.198412848732
CZ;1999;F_RoadTransport;CO;Gg;452.244279131434
CZ;1999;G_Shipping;CO;Gg;0.13811
CZ;1999;H_Aviation;CO;Gg;1.03431302405557
CZ;1999;I_Offroad;CO;Gg;32.5950628496962
CZ;1999;J_Waste;CO;Gg;8.0773199895
CZ;1999;K_AgriLivestock;CO;Gg;0
CZ;1999;L_AgriOther;CO;Gg;0
CZ;1999;M_Other;CO;Gg;0
CZ;1999;O_AviCruise;CO;Gg;0.5596455
CZ;1999;P_IntShipping;CO;Gg;0
CZ;1999;N_Natural;CO;Gg;1.8144
CY;2019;A_PublicPower;CO;Gg;0.377900834295
CY;2019;B_Industry;CO;Gg;2.36910924893017
CY;2019;C_OtherStatComb;CO;Gg;0.30454555309196
CY;2019;D_Fugitive;CO;Gg;0
CY;2019;E_Solvents;CO;Gg;0.0589884996525
CY;2019;F_RoadTransport;CO;Gg;6.57889451728879
CY;2019;G_Shipping;CO;Gg;0.0164841709370187
CY;2019;H_Aviation;CO;Gg;0.278671950835073
CY;2019;I_Offroad;CO;Gg;0.159129797908344
CY;2019;J_Waste;CO;Gg;0.0399814838709677
CY;2019;K_AgriLivestock;CO;Gg;0
CY;2019;L_AgriOther;CO;Gg;0.092338146
CY;2019;M_Other;CO;Gg;0
CY;2019;O_AviCruise;CO;Gg;0
CY;2019;P_IntShipping;CO;Gg;2.07415715474466
CY;2019;N_Natural;CO;Gg;0
FR;1999;A_PublicPower;CO;Gg;12.133985469286
FR;1999;B_Industry;CO;Gg;1596.55854233442
FR;1999;C_OtherStatComb;CO;Gg;1986.2220047413
FR;1999;D_Fugitive;CO;Gg;45.5039626231036
FR;1999;E_Solvents;CO;Gg;10.9304610076611
FR;1999;F_RoadTransport;CO;Gg;3087.16386528537
FR;1999;G_Shipping;CO;Gg;178.121579340287
FR;1999;H_Aviation;CO;Gg;12.0609665804248
FR;1999;I_Offroad;CO;Gg;250.008539868107
FR;1999;J_Waste;CO;Gg;13.9024933130428
FR;1999;K_AgriLivestock;CO;Gg;0
FR;1999;L_AgriOther;CO;Gg;85.7429933683728
FR;1999;M_Other;CO;Gg;0
FR;1999;O_AviCruise;CO;Gg;13.0990267183225
FR;1999;P_IntShipping;CO;Gg;21.4439051611749
FR;1999;N_Natural;CO;Gg;25.2884100484535
CH;2005;A_PublicPower;CO;Gg;0.754583737883
CH;2005;B_Industry;CO;Gg;20.498967084145
CH;2005;C_OtherStatComb;CO;Gg;73.4942890477251
CH;2005;D_Fugitive;CO;Gg;0.08861226134
CH;2005;E_Solvents;CO;Gg;0.7404548
CH;2005;F_RoadTransport;CO;Gg;173.960843574916
CH;2005;G_Shipping;CO;Gg;3.41403195963895
CH;2005;H_Aviation;CO;Gg;3.19374650296036
CH;2005;I_Offroad;CO;Gg;41.4036974097954
CH;2005;J_Waste;CO;Gg;1.92048828335977
CH;2005;K_AgriLivestock;CO;Gg;0
CH;2005;L_AgriOther;CO;Gg;0
CH;2005;M_Other;CO;Gg;0.76218
CH;2005;O_AviCruise;CO;Gg;3.27652206633028
CH;2005;P_IntShipping;CO;Gg;0
CH;2005;N_Natural;CO;Gg;0.8746148825
GE;2017;A_PublicPower;CO;Gg;0.103422174
GE;2017;B_Industry;CO;Gg;6.23271005314673
GE;2017;C_OtherStatComb;CO;Gg;61.3485074241617
GE;2017;D_Fugitive;CO;Gg;0.00250751072961373
GE;2017;E_Solvents;CO;Gg;0
GE;2017;F_RoadTransport;CO;Gg;63.9031562950105
GE;2017;G_Shipping;CO;Gg;0.01406
GE;2017;H_Aviation;CO;Gg;0
GE;2017;I_Offroad;CO;Gg;1.059072
GE;2017;J_Waste;CO;Gg;0.0027188909352
GE;2017;K_AgriLivestock;CO;Gg;0
GE;2017;L_AgriOther;CO;Gg;0
GE;2017;M_Other;CO;Gg;0
AT;2001;A_PublicPower;CO;Gg;2.38531280696913
AT;2001;B_Industry;CO;Gg;166.751477917199
AT;2001;C_OtherStatComb;CO;Gg;295.916299141522
AT;2001;D_Fugitive;CO;Gg;0
AT;2001;E_Solvents;CO;Gg;0.890402757369365
AT;2001;F_RoadTransport;CO;Gg;168.382191702926
AT;2001;G_Shipping;CO;Gg;3.01701344862636
AT;2001;H_Aviation;CO;Gg;3.27705647768946
AT;2001;I_Offroad;CO;Gg;48.9141646335298
AT;2001;J_Waste;CO;Gg;7.2145012142215
AT;2001;K_AgriLivestock;CO;Gg;0
AT;2001;L_AgriOther;CO;Gg;1.16665388555455
AT;2001;M_Other;CO;Gg;0
AT;2001;O_AviCruise;CO;Gg;0.777076360808295
AT;2001;P_IntShipping;CO;Gg;0
AT;2001;N_Natural;CO;Gg;0
EU28;2012;A_PublicPower;CO;Gg;351.123099028267
EU28;2012;B_Industry;CO;Gg;3812.49905251425
EU28;2012;C_OtherStatComb;CO;Gg;9235.29205545437
EU28;2012;D_Fugitive;CO;Gg;295.679426783707
EU28;2012;E_Solvents;CO;Gg;46.6787566134344
EU28;2012;F_RoadTransport;CO;Gg;4966.54321613254
EU28;2012;G_Shipping;CO;Gg;267.244671438853
EU28;2012;H_Aviation;CO;Gg;86.5447644124685
EU28;2012;I_Offroad;CO;Gg;1212.57072436286
EU28;2012;J_Waste;CO;Gg;544.096129845531
EU28;2012;K_AgriLivestock;CO;Gg;0
EU28;2012;L_AgriOther;CO;Gg;144.002205230349
EU28;2012;M_Other;CO;Gg;3.01424666904008
EU28;2012;O_AviCruise;CO;Gg;297.190252512269
EU28;2012;P_IntShipping;CO;Gg;148.895342917706
EU28;2012;N_Natural;CO;Gg;2155.04134574449
EU28;2012;z_Memo;CO;Gg;539.35839012074
SE;2009;A_PublicPower;CO;Gg;6.87360300120015
SE;2009;B_Industry;CO;Gg;24.6718196548694
SE;2009;C_OtherStatComb;CO;Gg;110.606444975325
SE;2009;D_Fugitive;CO;Gg;0.075401809715618
SE;2009;E_Solvents;CO;Gg;0.250020786368787
SE;2009;F_RoadTransport;CO;Gg;166.890328420014
SE;2009;G_Shipping;CO;Gg;18.5639279743928
SE;2009;H_Aviation;CO;Gg;1.40239496710267
SE;2009;I_Offroad;CO;Gg;94.8550143715356
SE;2009;J_Waste;CO;Gg;0.751764817
SE;2009;K_AgriLivestock;CO;Gg;0
SE;2009;L_AgriOther;CO;Gg;0
SE;2009;M_Other;CO;Gg;0
SE;2009;O_AviCruise;CO;Gg;6.58459989040529
SE;2009;P_IntShipping;CO;Gg;8.24760604630969
SE;2009;N_Natural;CO;Gg;0
RO;2000;A_PublicPower;CO;Gg;11.5667874
RO;2000;B_Industry;CO;Gg;99.11406221625
RO;2000;C_OtherStatComb;CO;Gg;420.0120522
RO;2000;D_Fugitive;CO;Gg;132.317071
RO;2000;E_Solvents;CO;Gg;2.0280489129
RO;2000;F_RoadTransport;CO;Gg;292.78851803613
RO;2000;G_Shipping;CO;Gg;0.42739
RO;2000;H_Aviation;CO;Gg;0.228500245452153
RO;2000;I_Offroad;CO;Gg;81.4825298801002
RO;2000;J_Waste;CO;Gg;7.9182077374
RO;2000;K_AgriLivestock;CO;Gg;0
RO;2000;L_AgriOther;CO;Gg;0.538346461801461
RO;2000;M_Other;CO;Gg;0
RO;2000;O_AviCruise;CO;Gg;0.474243706641355
RO;2000;P_IntShipping;CO;Gg;0
RO;2000;N_Natural;CO;Gg;0
IE;2006;A_PublicPower;CO;Gg;20.3025169964977
IE;2006;B_Industry;CO;Gg;12.7503312073031
IE;2006;C_OtherStatComb;CO;Gg;110.652527312106
IE;2006;D_Fugitive;CO;Gg;0
IE;2006;E_Solvents;CO;Gg;0.365985664747639
IE;2006;F_RoadTransport;CO;Gg;117.543220181341
IE;2006;G_Shipping;CO;Gg;0.577002232709391
IE;2006;H_Aviation;CO;Gg;1.07054486944009
IE;2006;I_Offroad;CO;Gg;3.46991734530841
IE;2006;J_Waste;CO;Gg;0.12459902
IE;2006;K_AgriLivestock;CO;Gg;0
IE;2006;L_AgriOther;CO;Gg;0
IE;2006;M_Other;CO;Gg;0
IE;2006;O_AviCruise;CO;Gg;2.96012920817098
IE;2006;P_IntShipping;CO;Gg;0.947167762352655
IE;2006;N_Natural;CO;Gg;0
GR;2011;A_PublicPower;CO;Gg;21.3540697770768
GR;2011;B_Industry;CO;Gg;39.6013735015369
GR;2011;C_OtherStatComb;CO;Gg;114.418830958
GR;2011;D_Fugitive;CO;Gg;1.4841
GR;2011;E_Solvents;CO;Gg;1.455684702385
GR;2011;F_RoadTransport;CO;Gg;286.927326170585
GR;2011;G_Shipping;CO;Gg;3.8702
GR;2011;H_Aviation;CO;Gg;0.877734345994
GR;2011;I_Offroad;CO;Gg;22.2509427468664
GR;2011;J_Waste;CO;Gg;75.303313183085
GR;2011;K_AgriLivestock;CO;Gg;0
GR;2011;L_AgriOther;CO;Gg;30.6370660268286
GR;2011;M_Other;CO;Gg;0
GR;2011;O_AviCruise;CO;Gg;0
GR;2011;P_IntShipping;CO;Gg;21.0234
IE;2019;A_PublicPower;CO;Gg;6.04806731416371
IE;2019;B_Industry;CO;Gg;8.88893918105645
IE;2019;C_OtherStatComb;CO;Gg;82.1613192845883
IE;2019;D_Fugitive;CO;Gg;0
IE;2019;E_Solvents;CO;Gg;0.19657529841505
IE;2019;F_RoadTransport;CO;Gg;25.4727509158101
IE;2019;G_Shipping;CO;Gg;0.639356259795678
IE;2019;H_Aviation;CO;Gg;1.43777817746108
IE;2019;I_Offroad;CO;Gg;1.69912244544259
IE;2019;J_Waste;CO;Gg;0.14673378696885
IE;2019;K_AgriLivestock;CO;Gg;0
IE;2019;L_AgriOther;CO;Gg;0
IE;2019;M_Other;CO;Gg;0
IE;2019;O_AviCruise;CO;Gg;2.59599832394363
IE;2019;P_IntShipping;CO;Gg;1.02035992019889
IE;2019;N_Natural;CO;Gg;0
LV;2005;A_PublicPower;CO;Gg;1.5996849856286
LV;2005;B_Industry;CO;Gg;3.52904095690145
LV;2005;C_OtherStatComb;CO;Gg;136.442613095806
LV;2005;D_Fugitive;CO;Gg;0
LV;2005;E_Solvents;CO;Gg;0.097417215
LV;2005;F_RoadTransport;CO;Gg;76.7842107729337
LV;2005;G_Shipping;CO;Gg;0.0522456346369427
LV;2005;H_Aviation;CO;Gg;0.19012786
LV;2005;I_Offroad;CO;Gg;10.4020559945307
LV;2005;J_Waste;CO;Gg;0.000384049
LV;2005;K_AgriLivestock;CO;Gg;0
LV;2005;L_AgriOther;CO;Gg;0.7560055385
LV;2005;M_Other;CO;Gg;5.1141764795405
LV;2005;O_AviCruise;CO;Gg;0.0498382298296691
LV;2005;P_IntShipping;CO;Gg;1.953605256
LV;2005;N_Natural;CO;Gg;0.648
FR;2001;A_PublicPower;CO;Gg;10.9827003995647
FR;2001;B_Industry;CO;Gg;1427.43279592055
FR;2001;C_OtherStatComb;CO;Gg;1807.58574893876
FR;2001;D_Fugitive;CO;Gg;48.094503414288
FR;2001;E_Solvents;CO;Gg;9.53474455932869
FR;2001;F_RoadTransport;CO;Gg;2378.99132474066
FR;2001;G_Shipping;CO;Gg;183.253426367571
FR;2001;H_Aviation;CO;Gg;11.6143271785977
FR;2001;I_Offroad;CO;Gg;241.864751363755
FR;2001;J_Waste;CO;Gg;13.6180960319891
FR;2001;K_AgriLivestock;CO;Gg;0
FR;2001;L_AgriOther;CO;Gg;76.6622022991232
FR;2001;M_Other;CO;Gg;0
FR;2001;O_AviCruise;CO;Gg;12.6185947926606
FR;2001;P_IntShipping;CO;Gg;18.744836618896
FR;2001;N_Natural;CO;Gg;29.3083078262154
AZ;2011;A_PublicPower;CO;Gg;7.28397371
AZ;2011;B_Industry;CO;Gg;2.20674395
AZ;2011;C_OtherStatComb;CO;Gg;16.4301668
AZ;2011;D_Fugitive;CO;Gg;0.570339
AZ;2011;E_Solvents;CO;Gg;0
AZ;2011;F_RoadTransport;CO;Gg;102.424126
AZ;2011;G_Shipping;CO;Gg;0.83102
AZ;2011;H_Aviation;CO;Gg;0
AZ;2011;I_Offroad;CO;Gg;37.7392424
AZ;2011;J_Waste;CO;Gg;0
AZ;2011;K_AgriLivestock;CO;Gg;0
AZ;2011;L_AgriOther;CO;Gg;0
AZ;2011;M_Other;CO;Gg;0
AZ;2011;O_AviCruise;CO;Gg;0
AZ;2011;P_IntShipping;CO;Gg;0
AZ;2011;N_Natural;CO;Gg;0
AZ;2011;z_Memo;CO;Gg;103.277616
CY;2003;A_PublicPower;CO;Gg;0.632455754002
CY;2003;B_Industry;CO;Gg;2.2736307614
CY;2003;C_OtherStatComb;CO;Gg;0.248155956718633
CY;2003;D_Fugitive;CO;Gg;0.101006992998236
CY;2003;E_Solvents;CO;Gg;0.1225882264745
CY;2003;F_RoadTransport;CO;Gg;21.3317939029404
CY;2003;G_Shipping;CO;Gg;0.00852320930232559
CY;2003;H_Aviation;CO;Gg;0.195036093366219
CY;2003;I_Offroad;CO;Gg;0.296502183584186
CY;2003;J_Waste;CO;Gg;0.032571739516129
CY;2003;K_AgriLivestock;CO;Gg;0
CY;2003;L_AgriOther;CO;Gg;1.0183089
CY;2003;M_Other;CO;Gg;0
CY;2003;O_AviCruise;CO;Gg;0
CY;2003;P_IntShipping;CO;Gg;0.917567763972081
CY;2003;N_Natural;CO;Gg;0
EU28;2001;A_PublicPower;CO;Gg;338.485108668135
EU28;2001;B_Industry;CO;Gg;5283.61374228108
EU28;2001;C_OtherStatComb;CO;Gg;8866.77338461808
EU28;2001;D_Fugitive;CO;Gg;325.973357265043
EU28;2001;E_Solvents;CO;Gg;65.3842478154756
EU28;2001;F_RoadTransport;CO;Gg;14174.0347517765
EU28;2001;G_Shipping;CO;Gg;381.823066835621
EU28;2001;H_Aviation;CO;Gg;91.5557454840782
EU28;2001;I_Offroad;CO;Gg;1527.05350769761
EU28;2001;J_Waste;CO;Gg;681.475183519435
EU28;2001;K_AgriLivestock;CO;Gg;0
EU28;2001;L_AgriOther;CO;Gg;237.994945524936
EU28;2001;M_Other;CO;Gg;13.8649013567366
EU28;2001;O_AviCruise;CO;Gg;241.064621339563
EU28;2001;P_IntShipping;CO;Gg;144.658552348266
EU28;2001;N_Natural;CO;Gg;878.101509315744
EU28;2001;z_Memo;CO;Gg;558.598245855345
CZ;2004;A_PublicPower;CO;Gg;9.225620038
CZ;2004;B_Industry;CO;Gg;159.76084327913
CZ;2004;C_OtherStatComb;CO;Gg;488.900715260117
CZ;2004;D_Fugitive;CO;Gg;0.246607
CZ;2004;E_Solvents;CO;Gg;1.2786457547761
CZ;2004;F_RoadTransport;CO;Gg;326.155732021652
CZ;2004;G_Shipping;CO;Gg;0.11838
CZ;2004;H_Aviation;CO;Gg;2.60463439582889
CZ;2004;I_Offroad;CO;Gg;28.1532645061046
CZ;2004;J_Waste;CO;Gg;8.02859264136888
CZ;2004;K_AgriLivestock;CO;Gg;0
CZ;2004;L_AgriOther;CO;Gg;0
CZ;2004;M_Other;CO;Gg;0
CZ;2004;O_AviCruise;CO;Gg;0.91872225
CZ;2004;P_IntShipping;CO;Gg;0
CZ;2004;N_Natural;CO;Gg;1.8063
CA;2009;A_PublicPower;CO;Gg;38.7262636173946
CA;2009;B_Industry;CO;Gg;1223.26840714332
CA;2009;C_OtherStatComb;CO;Gg;684.946793802073
CA;2009;D_Fugitive;CO;Gg;13.8075683739694
CA;2009;E_Solvents;CO;Gg;9.883634389584e-06
CA;2009;F_RoadTransport;CO;Gg;2319.37841862119
CA;2009;G_Shipping;CO;Gg;5.16608920576458
CA;2009;H_Aviation;CO;Gg;22.3647596698173
CA;2009;I_Offroad;CO;Gg;1832.62442744126
CA;2009;J_Waste;CO;Gg;14.0914109316073
CA;2009;K_AgriLivestock;CO;Gg;0
CA;2009;L_AgriOther;CO;Gg;0.16408285100161
CA;2009;M_Other;CO;Gg;100.761451903063
CA;2009;O_AviCruise;CO;Gg;62.6934235134325
CA;2009;P_IntShipping;CO;Gg;11.13852142224
CA;2009;N_Natural;CO;Gg;0
MK;1993;A_PublicPower;CO;Gg;2.0845632426866
MK;1993;B_Industry;CO;Gg;4.14950863903473
MK;1993;C_OtherStatComb;CO;Gg;68.8528165828342
MK;1993;D_Fugitive;CO;Gg;0.0963497351739597
MK;1993;E_Solvents;CO;Gg;1.4306164
MK;1993;F_RoadTransport;CO;Gg;50.2525318408192
MK;1993;G_Shipping;CO;Gg;5.23741811101824e-05
MK;1993;H_Aviation;CO;Gg;0.0894118891313639
MK;1993;I_Offroad;CO;Gg;4.15403834950417
MK;1993;J_Waste;CO;Gg;2.1703350580816
MK;1993;K_AgriLivestock;CO;Gg;0
MK;1993;L_AgriOther;CO;Gg;0
MK;1993;M_Other;CO;Gg;0
MK;1993;O_AviCruise;CO;Gg;30.1412631682989
MK;1993;P_IntShipping;CO;Gg;0
MK;1993;N_Natural;CO;Gg;0
DK;1991;A_PublicPower;CO;Gg;8.72642911790789
DK;1991;B_Industry;CO;Gg;17.0049641876469
DK;1991;C_OtherStatComb;CO;Gg;158.134418154434
DK;1991;D_Fugitive;CO;Gg;0.46633991255772
DK;1991;E_Solvents;CO;Gg;2.0567562325
DK;1991;F_RoadTransport;CO;Gg;485.197206724308
DK;1991;G_Shipping;CO;Gg;1.81348936515638
DK;1991;H_Aviation;CO;Gg;3.27644474286936
DK;1991;I_Offroad;CO;Gg;70.5686765496603
DK;1991;J_Waste;CO;Gg;1.00799312977709
DK;1991;K_AgriLivestock;CO;Gg;0
DK;1991;L_AgriOther;CO;Gg;2.230490437875
DK;1991;M_Other;CO;Gg;0
DK;1991;O_AviCruise;CO;Gg;1.23381523973126
DK;1991;P_IntShipping;CO;Gg;6.0650065043771
DK;1991;N_Natural;CO;Gg;0
BG;2014;A_PublicPower;CO;Gg;2.145197486
BG;2014;B_Industry;CO;Gg;23.2080337215595
BG;2014;C_OtherStatComb;CO;Gg;148.704750841697
BG;2014;D_Fugitive;CO;Gg;0.5357046
BG;2014;E_Solvents;CO;Gg;0.802167272068
BG;2014;F_RoadTransport;CO;Gg;71.6111582176007
BG;2014;G_Shipping;CO;Gg;0.6068
BG;2014;H_Aviation;CO;Gg;30.108
BG;2014;I_Offroad;CO;Gg;1.71877
BG;2014;J_Waste;CO;Gg;0.03549803167
BG;2014;K_AgriLivestock;CO;Gg;0
BG;2014;L_AgriOther;CO;Gg;0.0252312040881954
BG;2014;M_Other;CO;Gg;0
BG;2014;O_AviCruise;CO;Gg;178.692
BG;2014;P_IntShipping;CO;Gg;0
BG;2014;N_Natural;CO;Gg;0
EE;1997;A_PublicPower;CO;Gg;9.819523
EE;1997;B_Industry;CO;Gg;12.479041
EE;1997;C_OtherStatComb;CO;Gg;149.141369
EE;1997;D_Fugitive;CO;Gg;0
EE;1997;E_Solvents;CO;Gg;0.176723
EE;1997;F_RoadTransport;CO;Gg;78.169998
EE;1997;G_Shipping;CO;Gg;0.0444
EE;1997;H_Aviation;CO;Gg;0.081567
EE;1997;I_Offroad;CO;Gg;5.797278
EE;1997;J_Waste;CO;Gg;0.498684
EE;1997;K_AgriLivestock;CO;Gg;0
EE;1997;L_AgriOther;CO;Gg;0
EE;1997;M_Other;CO;Gg;0
EE;1997;O_AviCruise;CO;Gg;0.021429
EE;1997;P_IntShipping;CO;Gg;0.7548
EE;1997;N_Natural;CO;Gg;3.4395
AT;1991;A_PublicPower;CO;Gg;1.64620865341431
AT;1991;B_Industry;CO;Gg;235.525263872526
AT;1991;C_OtherStatComb;CO;Gg;422.653347891078
AT;1991;D_Fugitive;CO;Gg;0
AT;1991;E_Solvents;CO;Gg;0.932748014737054
AT;1991;F_RoadTransport;CO;Gg;530.147649566647
AT;1991;G_Shipping;CO;Gg;3.0683156103672
AT;1991;H_Aviation;CO;Gg;2.66671313848741
AT;1991;I_Offroad;CO;Gg;52.9411765984844
AT;1991;J_Waste;CO;Gg;10.5089385537311
AT;1991;K_AgriLivestock;CO;Gg;0
AT;1991;L_AgriOther;CO;Gg;1.19503617754679
AT;1991;M_Other;CO;Gg;0
AT;1991;O_AviCruise;CO;Gg;0.434585534129655
AT;1991;P_IntShipping;CO;Gg;0
AT;1991;N_Natural;CO;Gg;0
TR;2019;A_PublicPower;CO;Gg;29.70469518
TR;2019;B_Industry;CO;Gg;480.813301383092
TR;2019;C_OtherStatComb;CO;Gg;923.59418364
TR;2019;D_Fugitive;CO;Gg;0
TR;2019;E_Solvents;CO;Gg;0
TR;2019;F_RoadTransport;CO;Gg;295.096202341201
TR;2019;G_Shipping;CO;Gg;1.40561
TR;2019;H_Aviation;CO;Gg;13.78335368106
TR;2019;I_Offroad;CO;Gg;1.4900755
TR;2019;J_Waste;CO;Gg;0.713455
TR;2019;K_AgriLivestock;CO;Gg;0
TR;2019;L_AgriOther;CO;Gg;0
TR;2019;M_Other;CO;Gg;0
TR;2019;O_AviCruise;CO;Gg;1.3853687441874
TR;2019;P_IntShipping;CO;Gg;0
TR;2019;N_Natural;CO;Gg;0
AT;2000;A_PublicPower;CO;Gg;1.92181394071998
AT;2000;B_Industry;CO;Gg;194.30092517043
AT;2000;C_OtherStatComb;CO;Gg;285.14794140284
AT;2000;D_Fugitive;CO;Gg;0
AT;2000;E_Solvents;CO;Gg;0.90556398207526
AT;2000;F_RoadTransport;CO;Gg;178.108850632083
AT;2000;G_Shipping;CO;Gg;3.02324111307513
AT;2000;H_Aviation;CO;Gg;3.49107783917883
AT;2000;I_Offroad;CO;Gg;49.6504310246594
AT;2000;J_Waste;CO;Gg;7.52092788388457
AT;2000;K_AgriLivestock;CO;Gg;0
AT;2000;L_AgriOther;CO;Gg;1.04798888969866
AT;2000;M_Other;CO;Gg;0
AT;2000;O_AviCruise;CO;Gg;0.796760571260442
AT;2000;P_IntShipping;CO;Gg;0
AT;2000;N_Natural;CO;Gg;0
BY;2015;A_PublicPower;CO;Gg;4.345
BY;2015;B_Industry;CO;Gg;24.608
BY;2015;C_OtherStatComb;CO;Gg;210.746
BY;2015;D_Fugitive;CO;Gg;0
BY;2015;E_Solvents;CO;Gg;0
BY;2015;F_RoadTransport;CO;Gg;404.543156994
BY;2015;G_Shipping;CO;Gg;0.395
BY;2015;H_Aviation;CO;Gg;0.963
BY;2015;I_Offroad;CO;Gg;120.97
BY;2015;J_Waste;CO;Gg;0.031
BY;2015;K_AgriLivestock;CO;Gg;0
BY;2015;L_AgriOther;CO;Gg;0
BY;2015;M_Other;CO;Gg;0
BY;2015;O_AviCruise;CO;Gg;0.003
BY;2015;P_IntShipping;CO;Gg;0
BY;2015;N_Natural;CO;Gg;0
BY;2015;z_Memo;CO;Gg;0
FR;2014;A_PublicPower;CO;Gg;12.3595596170656
FR;2014;B_Industry;CO;Gg;823.285701931472
FR;2014;C_OtherStatComb;CO;Gg;1008.20838737347
