# WebDab output on Fri Sep  9 17:07:11 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: NFR14/NFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
FI;2013;NATIONAL TOTAL;BC;Gg;4.62745072649046
EE;1992;NATIONAL TOTAL;BC;Gg;0
FR;2009;NATIONAL TOTAL;BC;Gg;44.3635269410203
SI;1990;NATIONAL TOTAL;BC;Gg;0
LT;2015;NATIONAL TOTAL;BC;Gg;2.30349810959482
NL;2007;NATIONAL TOTAL;BC;Gg;7.071669007
LV;1993;NATIONAL TOTAL;BC;Gg;3.91031183246607
CY;2008;NATIONAL TOTAL;BC;Gg;0.435990626744285
HU;1996;NATIONAL TOTAL;BC;Gg;NR
CH;1981;NATIONAL TOTAL;BC;Gg;5.03396962016173
PT;2019;NATIONAL TOTAL;BC;Gg;6.6157576869422
AZ;2008;NATIONAL TOTAL;BC;Gg;NE
LV;2018;NATIONAL TOTAL;BC;Gg;2.22302172353264
MT;2003;NATIONAL TOTAL;BC;Gg;0.216576353741608
BE;1993;NATIONAL TOTAL;BC;Gg;0
EU28;2015;NATIONAL TOTAL;BC;Gg;193.575820530811
ME;2000;NATIONAL TOTAL;BC;Gg;0.258947497030836
EU28;1995;NATIONAL TOTAL;BC;Gg;NR
BE;2005;NATIONAL TOTAL;BC;Gg;7.69449381572353
RU;2016;NATIONAL TOTAL;BC;Gg;NE
BE;2018;NATIONAL TOTAL;BC;Gg;2.82995339410282
CZ;2012;NATIONAL TOTAL;BC;Gg;5.35065346525673
RS;2000;NATIONAL TOTAL;BC;Gg;3.15293125414663
IT;1995;NATIONAL TOTAL;BC;Gg;46.595142032712
EU27;2004;NATIONAL TOTAL;BC;Gg;2484.68223495429
KZ;1998;NATIONAL TOTAL;BC;Gg;0.0764946243133488
BE;2004;NATIONAL TOTAL;BC;Gg;8.16605815844713
FI;1991;NATIONAL TOTAL;BC;Gg;9.6395467784511
SK;2000;NATIONAL TOTAL;BC;Gg;3.9296814942428
GB;1994;NATIONAL TOTAL;BC;Gg;52.3049623668968
CH;2007;NATIONAL TOTAL;BC;Gg;3.1101587172949
PL;2010;NATIONAL TOTAL;BC;Gg;23.9891389761151
EU09;2004;NATIONAL TOTAL;BC;Gg;194.632838009362
TR;2003;NATIONAL TOTAL;BC;Gg;0
FI;1990;NATIONAL TOTAL;BC;Gg;10.137369005675
SK;1993;NATIONAL TOTAL;BC;Gg;5.82456534352905
SK;1996;NATIONAL TOTAL;BC;Gg;4.54303635265852
IT;2010;NATIONAL TOTAL;BC;Gg;32.2971668820184
EU11;1991;NATIONAL TOTAL;BC;Gg;294.680126277127
DK;1991;NATIONAL TOTAL;BC;Gg;5.74759079592907
EU27;2015;NATIONAL TOTAL;BC;Gg;221.713969805068
SI;2018;NATIONAL TOTAL;BC;Gg;1.92022797403931
LU;2014;NATIONAL TOTAL;BC;Gg;0
MD;2004;NATIONAL TOTAL;BC;Gg;0.572188904383181
EU12;2018;NATIONAL TOTAL;BC;Gg;NR
EU27;1994;NATIONAL TOTAL;BC;Gg;382.272469178277
BE;1995;NATIONAL TOTAL;BC;Gg;0
LI;2003;NATIONAL TOTAL;BC;Gg;NA
EU28;2006;NATIONAL TOTAL;BC;Gg;284.886056926889
HR;1997;NATIONAL TOTAL;BC;Gg;5.38368583938743
LI;2009;NATIONAL TOTAL;BC;Gg;NA
NO;1992;NATIONAL TOTAL;BC;Gg;4.5539222264
EU28;1997;NATIONAL TOTAL;BC;Gg;NR
EU12;1992;NATIONAL TOTAL;BC;Gg;NR
EU09;2014;NATIONAL TOTAL;BC;Gg;104.7461515877
CY;1998;NATIONAL TOTAL;BC;Gg;NR
AL;2006;NATIONAL TOTAL;BC;Gg;0.14394035301536
EU15;2002;NATIONAL TOTAL;BC;Gg;237.964185972054
LT;2001;NATIONAL TOTAL;BC;Gg;2.28070738595538
BY;2019;NATIONAL TOTAL;BC;Gg;4.2766
CY;2003;NATIONAL TOTAL;BC;Gg;0.570702033070264
EU11;2018;NATIONAL TOTAL;BC;Gg;133.452339168288
RS;1997;NATIONAL TOTAL;BC;Gg;2.90813586291389
LU;2019;NATIONAL TOTAL;BC;Gg;0
AZ;2017;NATIONAL TOTAL;BC;Gg;0.15430950574387
CY;1997;NATIONAL TOTAL;BC;Gg;NR
KZ;1993;NATIONAL TOTAL;BC;Gg;0.0839498671582323
LI;2010;NATIONAL TOTAL;BC;Gg;NA
IE;1997;NATIONAL TOTAL;BC;Gg;3.64896270685538
EU27;2019;NATIONAL TOTAL;BC;Gg;187.787883860404
MD;2017;NATIONAL TOTAL;BC;Gg;1.89171261628863
LT;1995;NATIONAL TOTAL;BC;Gg;2.03757393521941
LU;2000;NATIONAL TOTAL;BC;Gg;0
KG;2017;NATIONAL TOTAL;BC;Gg;0.428550023246688
NL;2013;NATIONAL TOTAL;BC;Gg;3.8246814
RO;2014;NATIONAL TOTAL;BC;Gg;13.3774116787351
GB;2016;NATIONAL TOTAL;BC;Gg;17.2793361463965
IS;2000;NATIONAL TOTAL;BC;Gg;0.228230973796784
BG;2017;NATIONAL TOTAL;BC;Gg;7.94763214847305
ME;2009;NATIONAL TOTAL;BC;Gg;0.33748023654079
EU15;2016;NATIONAL TOTAL;BC;Gg;126.226000216994
AZ;2010;NATIONAL TOTAL;BC;Gg;NE
CA;1993;NATIONAL TOTAL;BC;Gg;0
FR;1999;NATIONAL TOTAL;BC;Gg;76.5516281820885
SK;2005;NATIONAL TOTAL;BC;Gg;4.44991752672161
ES;2008;NATIONAL TOTAL;BC;Gg;52.0335482863027
SI;1983;NATIONAL TOTAL;BC;Gg;0
EU09;2001;NATIONAL TOTAL;BC;Gg;216.954862509925
LI;2006;NATIONAL TOTAL;BC;Gg;NA
RS;1990;NATIONAL TOTAL;BC;Gg;4.38803122994299
CA;2011;NATIONAL TOTAL;BC;Gg;0
LI;2014;NATIONAL TOTAL;BC;Gg;NA
CH;1994;NATIONAL TOTAL;BC;Gg;4.91639871155585
FR;2005;NATIONAL TOTAL;BC;Gg;57.212572369525
GB;1991;NATIONAL TOTAL;BC;Gg;50.6332826169792
EU27;1991;NATIONAL TOTAL;BC;Gg;396.473767595208
EU28;2014;NATIONAL TOTAL;BC;Gg;194.505472714115
ME;2016;NATIONAL TOTAL;BC;Gg;0.359655111776361
EU12;2004;NATIONAL TOTAL;BC;Gg;NR
EU11;1992;NATIONAL TOTAL;BC;Gg;290.834235352416
ME;1993;NATIONAL TOTAL;BC;Gg;0.365843528721515
BE;1990;NATIONAL TOTAL;BC;Gg;0
UA;2014;NATIONAL TOTAL;BC;Gg;NE
SK;2013;NATIONAL TOTAL;BC;Gg;3.19903762566441
BG;1997;NATIONAL TOTAL;BC;Gg;9.04042473194078
NO;2000;NATIONAL TOTAL;BC;Gg;4.8919274984
GR;1991;NATIONAL TOTAL;BC;Gg;11.5236554233317
FR;1988;NATIONAL TOTAL;BC;Gg;0
HR;2017;NATIONAL TOTAL;BC;Gg;4.17257083647828
LU;2008;NATIONAL TOTAL;BC;Gg;0
EU12;1998;NATIONAL TOTAL;BC;Gg;NR
RS;2005;NATIONAL TOTAL;BC;Gg;3.11346890655696
SE;2008;NATIONAL TOTAL;BC;Gg;4.2460556778401
GB;2018;NATIONAL TOTAL;BC;Gg;17.9995149557352
AT;2018;NATIONAL TOTAL;BC;Gg;NR
DK;2001;NATIONAL TOTAL;BC;Gg;4.11757461050481
AL;2002;NATIONAL TOTAL;BC;Gg;0.0957055292208
CH;2001;NATIONAL TOTAL;BC;Gg;3.88345756250588
HR;2009;NATIONAL TOTAL;BC;Gg;5.45587410780911
KZ;2018;NATIONAL TOTAL;BC;Gg;0.199036758235849
CZ;2000;NATIONAL TOTAL;BC;Gg;6.53525064665208
PT;2004;NATIONAL TOTAL;BC;Gg;9.93324007892705
PT;1998;NATIONAL TOTAL;BC;Gg;10.9152929995464
SI;1988;NATIONAL TOTAL;BC;Gg;0
KZ;2009;NATIONAL TOTAL;BC;Gg;0.150182617345341
GB;2013;NATIONAL TOTAL;BC;Gg;19.4254918147452
CA;2015;NATIONAL TOTAL;BC;Gg;32.5695771759631
EU15;1992;NATIONAL TOTAL;BC;Gg;291.102384221125
BE;2002;NATIONAL TOTAL;BC;Gg;7.95025353398171
FR;2014;NATIONAL TOTAL;BC;Gg;32.0666408991364
GR;2004;NATIONAL TOTAL;BC;Gg;12.0520445578128
MC;1995;NATIONAL TOTAL;BC;Gg;0.00947709214522524
AZ;1995;NATIONAL TOTAL;BC;Gg;NE
ME;1992;NATIONAL TOTAL;BC;Gg;0.345763619243412
LU;2020;NATIONAL TOTAL;BC;Gg;0
CH;2011;NATIONAL TOTAL;BC;Gg;2.15434516479782
NO;1993;NATIONAL TOTAL;BC;Gg;4.5826276426
SE;2001;NATIONAL TOTAL;BC;Gg;5.31479444985302
IS;1996;NATIONAL TOTAL;BC;Gg;0.213138339016214
AZ;2016;NATIONAL TOTAL;BC;Gg;0.153439088660506
GE;1990;NATIONAL TOTAL;BC;Gg;1.88700364359529
EU09;1993;NATIONAL TOTAL;BC;Gg;263.864481887246
DK;1997;NATIONAL TOTAL;BC;Gg;4.97336877926011
NL;2003;NATIONAL TOTAL;BC;Gg;8.61013452
DK;1983;NATIONAL TOTAL;BC;Gg;0
SE;1994;NATIONAL TOTAL;BC;Gg;0
LU;1990;NATIONAL TOTAL;BC;Gg;0
HR;1998;NATIONAL TOTAL;BC;Gg;5.45490890871513
LT;1993;NATIONAL TOTAL;BC;Gg;2.2133938277496
EU11;2004;NATIONAL TOTAL;BC;Gg;234.240239034937
CA;1998;NATIONAL TOTAL;BC;Gg;0
GB;1996;NATIONAL TOTAL;BC;Gg;50.5555126511646
EE;1995;NATIONAL TOTAL;BC;Gg;0
AL;2010;NATIONAL TOTAL;BC;Gg;3.77880259788544
SI;2017;NATIONAL TOTAL;BC;Gg;2.14729672270376
NO;2010;NATIONAL TOTAL;BC;Gg;4.5284563926
BE;2016;NATIONAL TOTAL;BC;Gg;3.57685893998198
TR;2007;NATIONAL TOTAL;BC;Gg;0
BE;2013;NATIONAL TOTAL;BC;Gg;4.7782575540925
EU11;2015;NATIONAL TOTAL;BC;Gg;146.443678731549
HU;1992;NATIONAL TOTAL;BC;Gg;NR
IS;2008;NATIONAL TOTAL;BC;Gg;0.219529420956896
EE;2019;NATIONAL TOTAL;BC;Gg;1.739408272
AZ;2012;NATIONAL TOTAL;BC;Gg;NE
MK;2011;NATIONAL TOTAL;BC;Gg;2.14838543657577
SE;2004;NATIONAL TOTAL;BC;Gg;4.91561413990675
LI;1994;NATIONAL TOTAL;BC;Gg;NA
EU12;2013;NATIONAL TOTAL;BC;Gg;NR
EU12;2003;NATIONAL TOTAL;BC;Gg;NR
CH;1986;NATIONAL TOTAL;BC;Gg;5.59229720080607
AZ;2005;NATIONAL TOTAL;BC;Gg;NE
KZ;2002;NATIONAL TOTAL;BC;Gg;0.123118819178479
GB;2000;NATIONAL TOTAL;BC;Gg;42.8282504477215
KZ;1999;NATIONAL TOTAL;BC;Gg;0.154294082504312
PT;1995;NATIONAL TOTAL;BC;Gg;9.96520049275517
ES;2000;NATIONAL TOTAL;BC;Gg;54.5046816564378
EU09;2010;NATIONAL TOTAL;BC;Gg;146.431919358252
HU;1993;NATIONAL TOTAL;BC;Gg;NR
EU12;2016;NATIONAL TOTAL;BC;Gg;NR
CY;2002;NATIONAL TOTAL;BC;Gg;0.561994117962229
DK;2018;NATIONAL TOTAL;BC;Gg;2.22402155824716
MD;2019;NATIONAL TOTAL;BC;Gg;2.34481348851708
LU;2016;NATIONAL TOTAL;BC;Gg;0
PT;2011;NATIONAL TOTAL;BC;Gg;7.86310880465715
SE;1997;NATIONAL TOTAL;BC;Gg;0
IE;1999;NATIONAL TOTAL;BC;Gg;3.74216571862406
IT;2001;NATIONAL TOTAL;BC;Gg;41.5393927204943
EU27;1992;NATIONAL TOTAL;BC;Gg;386.976783912078
SI;1980;NATIONAL TOTAL;BC;Gg;0
AZ;1992;NATIONAL TOTAL;BC;Gg;NE
HU;2009;NATIONAL TOTAL;BC;Gg;8.02793306363218
AL;2011;NATIONAL TOTAL;BC;Gg;4.7601847695888
DK;2019;NATIONAL TOTAL;BC;Gg;2.04953844329621
EU15;2018;NATIONAL TOTAL;BC;Gg;115.348115675789
GR;2005;NATIONAL TOTAL;BC;Gg;12.2603109872499
NL;2012;NATIONAL TOTAL;BC;Gg;4.238630818
EU27;1998;NATIONAL TOTAL;BC;Gg;371.304445179154
NL;2004;NATIONAL TOTAL;BC;Gg;8.124965186
FR;1991;NATIONAL TOTAL;BC;Gg;84.4298840365599
GE;2017;NATIONAL TOTAL;BC;Gg;1.53525340545739
GR;2019;NATIONAL TOTAL;BC;Gg;8.67347796412209
RO;1999;NATIONAL TOTAL;BC;Gg;12.3460831537691
NO;2009;NATIONAL TOTAL;BC;Gg;4.3763920704
AL;1992;NATIONAL TOTAL;BC;Gg;0.67111141584
NL;2020;NATIONAL TOTAL;BC;Gg;2.065355628
MD;2011;NATIONAL TOTAL;BC;Gg;0.61899626703968
NO;2008;NATIONAL TOTAL;BC;Gg;4.7929271293
CA;2001;NATIONAL TOTAL;BC;Gg;0
IT;2012;NATIONAL TOTAL;BC;Gg;27.3703960631255
PL;2001;NATIONAL TOTAL;BC;Gg;20.5523587683735
AT;2007;NATIONAL TOTAL;BC;Gg;NR
RS;1994;NATIONAL TOTAL;BC;Gg;2.98977224090447
BE;1999;NATIONAL TOTAL;BC;Gg;0
SI;2011;NATIONAL TOTAL;BC;Gg;2.70433419041403
BG;2007;NATIONAL TOTAL;BC;Gg;11.8200173060789
AT;1998;NATIONAL TOTAL;BC;Gg;NR
EE;1994;NATIONAL TOTAL;BC;Gg;0
ES;2007;NATIONAL TOTAL;BC;Gg;55.3481543385966
EU15;2010;NATIONAL TOTAL;BC;Gg;181.32212129923
PT;2006;NATIONAL TOTAL;BC;Gg;9.34622426744609
RS;2013;NATIONAL TOTAL;BC;Gg;3.42655191566528
SE;2009;NATIONAL TOTAL;BC;Gg;4.00606879263222
RO;1992;NATIONAL TOTAL;BC;Gg;7.21034474588602
MK;1988;NATIONAL TOTAL;BC;Gg;NR
GE;2002;NATIONAL TOTAL;BC;Gg;2.00221985425299
EE;2005;NATIONAL TOTAL;BC;Gg;2.48940052
CY;2018;NATIONAL TOTAL;BC;Gg;0.221725492519814
DE;1997;NATIONAL TOTAL;BC;Gg;NR
DE;1994;NATIONAL TOTAL;BC;Gg;NR
SK;2019;NATIONAL TOTAL;BC;Gg;2.36120941837292
HU;1995;NATIONAL TOTAL;BC;Gg;NR
EU09;2005;NATIONAL TOTAL;BC;Gg;185.769654310362
EU11;2012;NATIONAL TOTAL;BC;Gg;159.352573983369
GE;2011;NATIONAL TOTAL;BC;Gg;1.14841850516769
AL;1994;NATIONAL TOTAL;BC;Gg;0.60415368064
LI;2000;NATIONAL TOTAL;BC;Gg;NA
FI;1988;NATIONAL TOTAL;BC;Gg;NE
PL;1999;NATIONAL TOTAL;BC;Gg;22.9652794511645
MD;2007;NATIONAL TOTAL;BC;Gg;0.661248586772076
LV;1999;NATIONAL TOTAL;BC;Gg;3.60454468010344
LV;2016;NATIONAL TOTAL;BC;Gg;1.97702439024432
KZ;2014;NATIONAL TOTAL;BC;Gg;0.194730876969077
LI;2011;NATIONAL TOTAL;BC;Gg;NA
AZ;1998;NATIONAL TOTAL;BC;Gg;NE
MT;2009;NATIONAL TOTAL;BC;Gg;0.130413732723369
AM;2018;NATIONAL TOTAL;BC;Gg;0.05080341179164
MT;2006;NATIONAL TOTAL;BC;Gg;0.138611454344563
PL;2017;NATIONAL TOTAL;BC;Gg;19.8005830559333
MT;1997;NATIONAL TOTAL;BC;Gg;0.257516929199188
HU;1999;NATIONAL TOTAL;BC;Gg;NR
SK;2006;NATIONAL TOTAL;BC;Gg;3.81519624779039
EE;2014;NATIONAL TOTAL;BC;Gg;1.846266716
LI;1990;NATIONAL TOTAL;BC;Gg;NA
GR;2020;NATIONAL TOTAL;BC;Gg;8.11758896523179
RO;1996;NATIONAL TOTAL;BC;Gg;13.0417785289837
EU15;2007;NATIONAL TOTAL;BC;Gg;207.770647884784
CZ;1995;NATIONAL TOTAL;BC;Gg;9.57604395526407
IT;2013;NATIONAL TOTAL;BC;Gg;25.6384739812611
BG;2009;NATIONAL TOTAL;BC;Gg;10.7890169109921
ES;1994;NATIONAL TOTAL;BC;Gg;0
UA;2019;NATIONAL TOTAL;BC;Gg;13.149121048
ME;1996;NATIONAL TOTAL;BC;Gg;0.286454923441501
PT;1997;NATIONAL TOTAL;BC;Gg;10.5047094867578
DK;1989;NATIONAL TOTAL;BC;Gg;0
FR;2019;NATIONAL TOTAL;BC;Gg;22.3246613731297
FI;1997;NATIONAL TOTAL;BC;Gg;7.35197012937563
LU;2010;NATIONAL TOTAL;BC;Gg;0
EU11;2002;NATIONAL TOTAL;BC;Gg;240.743312761333
DK;2008;NATIONAL TOTAL;BC;Gg;3.85904777725033
MK;2001;NATIONAL TOTAL;BC;Gg;1.47267318729267
AT;2002;NATIONAL TOTAL;BC;Gg;NR
SI;2004;NATIONAL TOTAL;BC;Gg;2.6393690334936
IT;1990;NATIONAL TOTAL;BC;Gg;47.908018393855
EU09;2016;NATIONAL TOTAL;BC;Gg;95.1145034826159
AL;2015;NATIONAL TOTAL;BC;Gg;6.74983483799226
EU09;2009;NATIONAL TOTAL;BC;Gg;149.696508937176
EE;2002;NATIONAL TOTAL;BC;Gg;2.68979914
IS;2017;NATIONAL TOTAL;BC;Gg;0.12260094860932
NL;2005;NATIONAL TOTAL;BC;Gg;7.922908163
ME;2014;NATIONAL TOTAL;BC;Gg;0.343550028789531
SI;1998;NATIONAL TOTAL;BC;Gg;0
GR;2014;NATIONAL TOTAL;BC;Gg;8.82445776990113
MK;2016;NATIONAL TOTAL;BC;Gg;1.41294722714563
PL;2002;NATIONAL TOTAL;BC;Gg;20.5744543479497
AT;2003;NATIONAL TOTAL;BC;Gg;NR
IE;1998;NATIONAL TOTAL;BC;Gg;3.92390334596919
