# WebDab output on Thu Oct 19 18:52:48 2023
# Datasource: EMEP/CEIP 2023, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
FR;1985;G_Shipping;PM10;Gg;0
FR;1985;H_Aviation;PM10;Gg;0
FR;1985;I_Offroad;PM10;Gg;0
FR;1985;J_Waste;PM10;Gg;0
FR;1985;K_AgriLivestock;PM10;Gg;0
FR;1985;L_AgriOther;PM10;Gg;0
FR;1985;M_Other;PM10;Gg;0
FR;1985;O_AviCruise;PM10;Gg;0
FR;1985;P_IntShipping;PM10;Gg;0
FR;1985;N_Natural;PM10;Gg;0
MC;1994;A_PublicPower;PM10;Gg;0.0010092532075
MC;1994;B_Industry;PM10;Gg;0.00422006939780218
MC;1994;C_OtherStatComb;PM10;Gg;0.000872023505403818
MC;1994;D_Fugitive;PM10;Gg;0
MC;1994;E_Solvents;PM10;Gg;0.00198276879677835
MC;1994;F_RoadTransport;PM10;Gg;0.016134383616084
MC;1994;G_Shipping;PM10;Gg;0.000832033253103868
MC;1994;H_Aviation;PM10;Gg;0
MC;1994;I_Offroad;PM10;Gg;0.0043362907131761
MC;1994;J_Waste;PM10;Gg;3.47e-07
MC;1994;K_AgriLivestock;PM10;Gg;0
MC;1994;L_AgriOther;PM10;Gg;0
MC;1994;M_Other;PM10;Gg;0
MC;1994;O_AviCruise;PM10;Gg;0
MC;1994;P_IntShipping;PM10;Gg;0.00361925818512096
MC;1994;N_Natural;PM10;Gg;0
DK;2020;A_PublicPower;PM10;Gg;0.420040420728813
DK;2020;B_Industry;PM10;Gg;2.84964712815549
DK;2020;C_OtherStatComb;PM10;Gg;7.28895466758499
DK;2020;D_Fugitive;PM10;Gg;0.0167947929068653
DK;2020;E_Solvents;PM10;Gg;0.2747355944
DK;2020;F_RoadTransport;PM10;Gg;2.08740720291081
DK;2020;G_Shipping;PM10;Gg;0.247145864670829
DK;2020;H_Aviation;PM10;Gg;0.00449866606132954
DK;2020;I_Offroad;PM10;Gg;0.603851891155414
DK;2020;J_Waste;PM10;Gg;0.318311262316599
DK;2020;K_AgriLivestock;PM10;Gg;2.54976167731124
DK;2020;L_AgriOther;PM10;Gg;5.750819362
DK;2020;M_Other;PM10;Gg;0
DK;2020;O_AviCruise;PM10;Gg;0.046538758420387
DK;2020;P_IntShipping;PM10;Gg;1.03780803155748
DK;2020;N_Natural;PM10;Gg;0
PL;2017;A_PublicPower;PM10;Gg;10.3338259739782
PL;2017;B_Industry;PM10;Gg;46.6660233670376
PL;2017;C_OtherStatComb;PM10;Gg;278.957290986429
PL;2017;D_Fugitive;PM10;Gg;11.1025369126
PL;2017;E_Solvents;PM10;Gg;1.06663424820432
PL;2017;F_RoadTransport;PM10;Gg;19.4928783353717
PL;2017;G_Shipping;PM10;Gg;0.0101491152157569
PL;2017;H_Aviation;PM10;Gg;0.0093714728889866
PL;2017;I_Offroad;PM10;Gg;1.61593910266059
PL;2017;J_Waste;PM10;Gg;4.49374387103595
PL;2017;K_AgriLivestock;PM10;Gg;10.881413275913
PL;2017;L_AgriOther;PM10;Gg;17.0617721865703
PL;2017;M_Other;PM10;Gg;0
PL;2017;O_AviCruise;PM10;Gg;0.159375820317182
PL;2017;P_IntShipping;PM10;Gg;1.47714
PL;2017;N_Natural;PM10;Gg;0.585039101230681
ES;1994;A_PublicPower;PM10;Gg;0
ES;1994;B_Industry;PM10;Gg;0
ES;1994;C_OtherStatComb;PM10;Gg;0
ES;1994;D_Fugitive;PM10;Gg;0
ES;1994;E_Solvents;PM10;Gg;0
ES;1994;F_RoadTransport;PM10;Gg;0
ES;1994;G_Shipping;PM10;Gg;0
ES;1994;H_Aviation;PM10;Gg;0
ES;1994;I_Offroad;PM10;Gg;0
ES;1994;J_Waste;PM10;Gg;0
ES;1994;K_AgriLivestock;PM10;Gg;0
ES;1994;L_AgriOther;PM10;Gg;0
ES;1994;M_Other;PM10;Gg;0
ES;1994;O_AviCruise;PM10;Gg;0
ES;1994;P_IntShipping;PM10;Gg;0
ES;1994;N_Natural;PM10;Gg;0
BE;2020;A_PublicPower;PM10;Gg;0.185106619583791
BE;2020;B_Industry;PM10;Gg;7.46816242646601
BE;2020;C_OtherStatComb;PM10;Gg;8.12410016627504
BE;2020;D_Fugitive;PM10;Gg;0.140289428
BE;2020;E_Solvents;PM10;Gg;0.446915730822053
BE;2020;F_RoadTransport;PM10;Gg;3.80017088325332
BE;2020;G_Shipping;PM10;Gg;0.145843079641185
BE;2020;H_Aviation;PM10;Gg;0.00985745367512187
BE;2020;I_Offroad;PM10;Gg;0.88466947697413
BE;2020;J_Waste;PM10;Gg;0.925260034641735
BE;2020;K_AgriLivestock;PM10;Gg;2.15943344938794
BE;2020;L_AgriOther;PM10;Gg;1.22288392357167
BE;2020;M_Other;PM10;Gg;0
BE;2020;O_AviCruise;PM10;Gg;0.136493096418
BE;2020;P_IntShipping;PM10;Gg;0.533223678556905
BE;2020;N_Natural;PM10;Gg;0
ME;1990;A_PublicPower;PM10;Gg;0.6646579626
ME;1990;B_Industry;PM10;Gg;115.734484536206
ME;1990;C_OtherStatComb;PM10;Gg;1.25354547090608
ME;1990;D_Fugitive;PM10;Gg;0.073752
ME;1990;E_Solvents;PM10;Gg;0
ME;1990;F_RoadTransport;PM10;Gg;0.0392625045315407
ME;1990;G_Shipping;PM10;Gg;0.0046
ME;1990;H_Aviation;PM10;Gg;0.000276798875470661
ME;1990;I_Offroad;PM10;Gg;0.00144
ME;1990;J_Waste;PM10;Gg;0.0630697119975
ME;1990;K_AgriLivestock;PM10;Gg;0.170445078382976
ME;1990;L_AgriOther;PM10;Gg;0
ME;1990;M_Other;PM10;Gg;0
ME;1990;O_AviCruise;PM10;Gg;0
ME;1990;P_IntShipping;PM10;Gg;0
ME;1990;N_Natural;PM10;Gg;0.00792
DK;1987;A_PublicPower;PM10;Gg;0
DK;1987;B_Industry;PM10;Gg;0
DK;1987;C_OtherStatComb;PM10;Gg;0
DK;1987;D_Fugitive;PM10;Gg;0
DK;1987;E_Solvents;PM10;Gg;0
DK;1987;F_RoadTransport;PM10;Gg;0
DK;1987;G_Shipping;PM10;Gg;0
DK;1987;H_Aviation;PM10;Gg;0
DK;1987;I_Offroad;PM10;Gg;0
DK;1987;J_Waste;PM10;Gg;0
DK;1987;K_AgriLivestock;PM10;Gg;0
DK;1987;L_AgriOther;PM10;Gg;0
DK;1987;M_Other;PM10;Gg;0
DK;1987;O_AviCruise;PM10;Gg;0
DK;1987;P_IntShipping;PM10;Gg;0
DK;1987;N_Natural;PM10;Gg;0
LU;2003;A_PublicPower;PM10;Gg;0.00331242211787603
LU;2003;B_Industry;PM10;Gg;0.895747993524758
LU;2003;C_OtherStatComb;PM10;Gg;0.52603582826711
LU;2003;D_Fugitive;PM10;Gg;0.000678565247
LU;2003;E_Solvents;PM10;Gg;0.0136684409725608
LU;2003;F_RoadTransport;PM10;Gg;1.69491576812331
LU;2003;G_Shipping;PM10;Gg;0.00202235627943054
LU;2003;H_Aviation;PM10;Gg;0.00429938842375
LU;2003;I_Offroad;PM10;Gg;0.214569280925711
LU;2003;J_Waste;PM10;Gg;0.0570109535511482
LU;2003;K_AgriLivestock;PM10;Gg;0.0527465918035037
LU;2003;L_AgriOther;PM10;Gg;0.199975290157937
LU;2003;M_Other;PM10;Gg;0
LU;2003;O_AviCruise;PM10;Gg;0.0338224386820913
LU;2003;P_IntShipping;PM10;Gg;0
LU;2003;N_Natural;PM10;Gg;0
IS;2009;A_PublicPower;PM10;Gg;0.11022238624
IS;2009;B_Industry;PM10;Gg;2.50323542993481
IS;2009;C_OtherStatComb;PM10;Gg;0.005841797104
IS;2009;D_Fugitive;PM10;Gg;0
IS;2009;E_Solvents;PM10;Gg;0.05228419972
IS;2009;F_RoadTransport;PM10;Gg;0.509312713571612
IS;2009;G_Shipping;PM10;Gg;0.0259957
IS;2009;H_Aviation;PM10;Gg;0.00164629977772954
IS;2009;I_Offroad;PM10;Gg;0.62169119
IS;2009;J_Waste;PM10;Gg;0.0135360526703692
IS;2009;K_AgriLivestock;PM10;Gg;0.117285547167684
IS;2009;L_AgriOther;PM10;Gg;0.0691989796748287
IS;2009;M_Other;PM10;Gg;0
IS;2009;O_AviCruise;PM10;Gg;0.0215902900464978
IS;2009;P_IntShipping;PM10;Gg;0.01325384
IS;2009;N_Natural;PM10;Gg;0
EU27;2009;A_PublicPower;PM10;Gg;108.840577068033
EU27;2009;B_Industry;PM10;Gg;518.201219021641
EU27;2009;C_OtherStatComb;PM10;Gg;1095.35785476623
EU27;2009;D_Fugitive;PM10;Gg;35.4242549311421
EU27;2009;E_Solvents;PM10;Gg;30.5406741639855
EU27;2009;F_RoadTransport;PM10;Gg;261.618730425356
EU27;2009;G_Shipping;PM10;Gg;19.3304655058387
EU27;2009;H_Aviation;PM10;Gg;1.95433107403123
EU27;2009;I_Offroad;PM10;Gg;71.6480402410025
EU27;2009;J_Waste;PM10;Gg;102.385395625523
EU27;2009;K_AgriLivestock;PM10;Gg;94.5758885715209
EU27;2009;L_AgriOther;PM10;Gg;208.821398600918
EU27;2009;M_Other;PM10;Gg;0.731458812238
EU27;2009;O_AviCruise;PM10;Gg;5.02949635833435
EU27;2009;P_IntShipping;PM10;Gg;144.229437736513
EU27;2009;N_Natural;PM10;Gg;57.9069507226897
CZ;1995;A_PublicPower;PM10;Gg;25.4507991655415
CZ;1995;B_Industry;PM10;Gg;59.2666724471738
CZ;1995;C_OtherStatComb;PM10;Gg;58.8855459614416
CZ;1995;D_Fugitive;PM10;Gg;2.97846738
CZ;1995;E_Solvents;PM10;Gg;0.60890768928
CZ;1995;F_RoadTransport;PM10;Gg;4.86952897961395
CZ;1995;G_Shipping;PM10;Gg;0.04192
CZ;1995;H_Aviation;PM10;Gg;0.00332733991348933
CZ;1995;I_Offroad;PM10;Gg;4.42041195393933
CZ;1995;J_Waste;PM10;Gg;1.0394725205
CZ;1995;K_AgriLivestock;PM10;Gg;2.11179571
CZ;1995;L_AgriOther;PM10;Gg;8.19143119280156
CZ;1995;M_Other;PM10;Gg;0
CZ;1995;O_AviCruise;PM10;Gg;0.0306
CZ;1995;P_IntShipping;PM10;Gg;0
CZ;1995;N_Natural;PM10;Gg;0
MK;2020;A_PublicPower;PM10;Gg;2.63158621794872
MK;2020;B_Industry;PM10;Gg;1.38484399875171
MK;2020;C_OtherStatComb;PM10;Gg;6.20661662687891
MK;2020;D_Fugitive;PM10;Gg;0.176777055
MK;2020;E_Solvents;PM10;Gg;0.18510409575
MK;2020;F_RoadTransport;PM10;Gg;0.48417287878207
MK;2020;G_Shipping;PM10;Gg;3.58235043352391e-05
MK;2020;H_Aviation;PM10;Gg;0.0013861255908
MK;2020;I_Offroad;PM10;Gg;0.105412991165002
MK;2020;J_Waste;PM10;Gg;0.058853871046
MK;2020;K_AgriLivestock;PM10;Gg;0.4017386592
MK;2020;L_AgriOther;PM10;Gg;1.96823172
MK;2020;M_Other;PM10;Gg;0
MK;2020;O_AviCruise;PM10;Gg;0
MK;2020;P_IntShipping;PM10;Gg;0
MK;2020;N_Natural;PM10;Gg;0.06892886
EE;1994;A_PublicPower;PM10;Gg;0
EE;1994;B_Industry;PM10;Gg;0
EE;1994;C_OtherStatComb;PM10;Gg;0
EE;1994;D_Fugitive;PM10;Gg;0
EE;1994;E_Solvents;PM10;Gg;0
EE;1994;F_RoadTransport;PM10;Gg;0
EE;1994;G_Shipping;PM10;Gg;0
EE;1994;H_Aviation;PM10;Gg;0
EE;1994;I_Offroad;PM10;Gg;0
EE;1994;J_Waste;PM10;Gg;0
EE;1994;K_AgriLivestock;PM10;Gg;0
EE;1994;L_AgriOther;PM10;Gg;0
EE;1994;M_Other;PM10;Gg;0
EE;1994;O_AviCruise;PM10;Gg;0
EE;1994;P_IntShipping;PM10;Gg;0
EE;1994;N_Natural;PM10;Gg;0.693813
HR;2018;A_PublicPower;PM10;Gg;1.16878428425731
HR;2018;B_Industry;PM10;Gg;11.6232228848715
HR;2018;C_OtherStatComb;PM10;Gg;23.2234306961132
HR;2018;D_Fugitive;PM10;Gg;0.449691270739359
HR;2018;E_Solvents;PM10;Gg;0.548142683716378
HR;2018;F_RoadTransport;PM10;Gg;1.72582735506806
HR;2018;G_Shipping;PM10;Gg;0.0636679652028111
HR;2018;H_Aviation;PM10;Gg;0.002622668335
HR;2018;I_Offroad;PM10;Gg;0.18960943565283
HR;2018;J_Waste;PM10;Gg;0.326429514745101
HR;2018;K_AgriLivestock;PM10;Gg;0.7997110948
HR;2018;L_AgriOther;PM10;Gg;2.32148777249085
HR;2018;M_Other;PM10;Gg;0
HR;2018;O_AviCruise;PM10;Gg;0.03118092705
HR;2018;P_IntShipping;PM10;Gg;0.05220009909
HR;2018;N_Natural;PM10;Gg;0
ES;2002;A_PublicPower;PM10;Gg;24.0577359224792
ES;2002;B_Industry;PM10;Gg;56.5631627823913
ES;2002;C_OtherStatComb;PM10;Gg;54.93407289
ES;2002;D_Fugitive;PM10;Gg;1.37920027496
ES;2002;E_Solvents;PM10;Gg;1.430880664
ES;2002;F_RoadTransport;PM10;Gg;28.413713551
ES;2002;G_Shipping;PM10;Gg;1.428414708
ES;2002;H_Aviation;PM10;Gg;0.0534236180502786
ES;2002;I_Offroad;PM10;Gg;9.522299117
ES;2002;J_Waste;PM10;Gg;40.91093281
ES;2002;K_AgriLivestock;PM10;Gg;10.938476958
ES;2002;L_AgriOther;PM10;Gg;54.731768582
ES;2002;M_Other;PM10;Gg;0
ES;2002;O_AviCruise;PM10;Gg;0.592497019031
ES;2002;P_IntShipping;PM10;Gg;28.193380981
ES;2002;N_Natural;PM10;Gg;20.54252414
SK;2017;A_PublicPower;PM10;Gg;0.179602765
SK;2017;B_Industry;PM10;Gg;2.82184581192984
SK;2017;C_OtherStatComb;PM10;Gg;18.0103193303142
SK;2017;D_Fugitive;PM10;Gg;0.73106098918066
SK;2017;E_Solvents;PM10;Gg;0.244846529152
SK;2017;F_RoadTransport;PM10;Gg;1.63422033001091
SK;2017;G_Shipping;PM10;Gg;0.0462213406
SK;2017;H_Aviation;PM10;Gg;0.00102775771876956
SK;2017;I_Offroad;PM10;Gg;0.199557650908584
SK;2017;J_Waste;PM10;Gg;0.331841483101143
SK;2017;K_AgriLivestock;PM10;Gg;0.623597052896438
SK;2017;L_AgriOther;PM10;Gg;3.192975777975
SK;2017;M_Other;PM10;Gg;0
SK;2017;O_AviCruise;PM10;Gg;0.00951909313289247
SK;2017;P_IntShipping;PM10;Gg;0
SK;2017;N_Natural;PM10;Gg;3.14196788535541
GE;1992;A_PublicPower;PM10;Gg;1.63091860582508
GE;1992;B_Industry;PM10;Gg;0.891846090666353
GE;1992;C_OtherStatComb;PM10;Gg;20.0091729696518
GE;1992;D_Fugitive;PM10;Gg;0.04860812
GE;1992;E_Solvents;PM10;Gg;0
GE;1992;F_RoadTransport;PM10;Gg;0.563681533559428
GE;1992;G_Shipping;PM10;Gg;0.000897610180154627
GE;1992;H_Aviation;PM10;Gg;0
GE;1992;I_Offroad;PM10;Gg;0.185987114830861
GE;1992;J_Waste;PM10;Gg;0
GE;1992;K_AgriLivestock;PM10;Gg;1.20391228259579
GE;1992;L_AgriOther;PM10;Gg;1.094964
GE;1992;M_Other;PM10;Gg;0
EU28;2014;A_PublicPower;PM10;Gg;68.1998273507804
EU28;2014;B_Industry;PM10;Gg;411.36850962105
EU28;2014;C_OtherStatComb;PM10;Gg;701.22630050104
EU28;2014;D_Fugitive;PM10;Gg;33.3099069483526
EU28;2014;E_Solvents;PM10;Gg;22.7223664377327
EU28;2014;F_RoadTransport;PM10;Gg;201.074040756918
EU28;2014;G_Shipping;PM10;Gg;15.3060852240216
EU28;2014;H_Aviation;PM10;Gg;2.05047443762937
EU28;2014;I_Offroad;PM10;Gg;51.4084215322538
EU28;2014;J_Waste;PM10;Gg;71.3676562916881
EU28;2014;K_AgriLivestock;PM10;Gg;93.7871695065424
EU28;2014;L_AgriOther;PM10;Gg;184.382467356513
EU28;2014;M_Other;PM10;Gg;0.475189711453828
EU28;2014;O_AviCruise;PM10;Gg;5.09673294468784
EU28;2014;P_IntShipping;PM10;Gg;106.393021523191
EU28;2014;N_Natural;PM10;Gg;29.1677163193203
EU28;2014;z_Memo;PM10;Gg;0
UA;2006;A_PublicPower;PM10;Gg;47.6978
UA;2006;B_Industry;PM10;Gg;93.06203
UA;2006;C_OtherStatComb;PM10;Gg;4.90699
UA;2006;D_Fugitive;PM10;Gg;5.34153
UA;2006;E_Solvents;PM10;Gg;0.40843
UA;2006;F_RoadTransport;PM10;Gg;6.73669
UA;2006;G_Shipping;PM10;Gg;0
UA;2006;H_Aviation;PM10;Gg;0
UA;2006;I_Offroad;PM10;Gg;0.00486
UA;2006;J_Waste;PM10;Gg;1.41005
UA;2006;K_AgriLivestock;PM10;Gg;12.59362
UA;2006;L_AgriOther;PM10;Gg;1.75817
UA;2006;M_Other;PM10;Gg;0
EU28;2015;A_PublicPower;PM10;Gg;53.9251732538402
EU28;2015;B_Industry;PM10;Gg;427.832283817442
EU28;2015;C_OtherStatComb;PM10;Gg;712.871010387504
EU28;2015;D_Fugitive;PM10;Gg;31.6259666231671
EU28;2015;E_Solvents;PM10;Gg;22.8726143812595
EU28;2015;F_RoadTransport;PM10;Gg;196.109799472141
EU28;2015;G_Shipping;PM10;Gg;14.3937485951585
EU28;2015;H_Aviation;PM10;Gg;2.17401322614773
EU28;2015;I_Offroad;PM10;Gg;48.8601153988192
EU28;2015;J_Waste;PM10;Gg;80.931564094229
EU28;2015;K_AgriLivestock;PM10;Gg;94.9023472127484
EU28;2015;L_AgriOther;PM10;Gg;183.301909085768
EU28;2015;M_Other;PM10;Gg;0.49246595213098
EU28;2015;O_AviCruise;PM10;Gg;5.2277445024332
EU28;2015;P_IntShipping;PM10;Gg;96.3670520824027
EU28;2015;N_Natural;PM10;Gg;42.0523950655937
EU28;2015;z_Memo;PM10;Gg;0
IE;2006;A_PublicPower;PM10;Gg;1.32392560777706
IE;2006;B_Industry;PM10;Gg;18.2599106911804
IE;2006;C_OtherStatComb;PM10;Gg;8.70536378967529
IE;2006;D_Fugitive;PM10;Gg;0.13341530528708
IE;2006;E_Solvents;PM10;Gg;0.200010581351176
IE;2006;F_RoadTransport;PM10;Gg;4.12440624670343
IE;2006;G_Shipping;PM10;Gg;0.118004062161889
IE;2006;H_Aviation;PM10;Gg;0.00997679413084585
IE;2006;I_Offroad;PM10;Gg;0.574713328085281
IE;2006;J_Waste;PM10;Gg;0.348031771673654
IE;2006;K_AgriLivestock;PM10;Gg;1.46670301475308
IE;2006;L_AgriOther;PM10;Gg;7.7808645
IE;2006;M_Other;PM10;Gg;0
IE;2006;O_AviCruise;PM10;Gg;0.135885574581285
IE;2006;P_IntShipping;PM10;Gg;0.119175013264452
IE;2006;N_Natural;PM10;Gg;0
TR;2009;A_PublicPower;PM10;Gg;19.173978664393
TR;2009;B_Industry;PM10;Gg;105.091268191069
TR;2009;C_OtherStatComb;PM10;Gg;268.09147260275
TR;2009;D_Fugitive;PM10;Gg;0
TR;2009;E_Solvents;PM10;Gg;0
TR;2009;F_RoadTransport;PM10;Gg;24.6617962328591
TR;2009;G_Shipping;PM10;Gg;2.64002562254736
TR;2009;H_Aviation;PM10;Gg;0
TR;2009;I_Offroad;PM10;Gg;0.201109171054463
TR;2009;J_Waste;PM10;Gg;0.984029185
TR;2009;K_AgriLivestock;PM10;Gg;0
TR;2009;L_AgriOther;PM10;Gg;0
TR;2009;M_Other;PM10;Gg;0
TR;2009;O_AviCruise;PM10;Gg;0
TR;2009;P_IntShipping;PM10;Gg;0
TR;2009;N_Natural;PM10;Gg;0
CZ;1994;A_PublicPower;PM10;Gg;32.052431106556
CZ;1994;B_Industry;PM10;Gg;66.9513138733679
CZ;1994;C_OtherStatComb;PM10;Gg;74.5998335920019
CZ;1994;D_Fugitive;PM10;Gg;3.07798296
CZ;1994;E_Solvents;PM10;Gg;0.56915050788
CZ;1994;F_RoadTransport;PM10;Gg;5.74516014033118
CZ;1994;G_Shipping;PM10;Gg;0.04192
CZ;1994;H_Aviation;PM10;Gg;0.0032573738271338
CZ;1994;I_Offroad;PM10;Gg;5.00659567828494
CZ;1994;J_Waste;PM10;Gg;1.06022175534769
CZ;1994;K_AgriLivestock;PM10;Gg;2.15437965
CZ;1994;L_AgriOther;PM10;Gg;8.45588865334751
CZ;1994;M_Other;PM10;Gg;0
CZ;1994;O_AviCruise;PM10;Gg;0.02839
CZ;1994;P_IntShipping;PM10;Gg;0
CZ;1994;N_Natural;PM10;Gg;0
CH;1997;A_PublicPower;PM10;Gg;0.493587205012026
CH;1997;B_Industry;PM10;Gg;3.87847925257888
CH;1997;C_OtherStatComb;PM10;Gg;5.03853967496801
CH;1997;D_Fugitive;PM10;Gg;0.0011957725827
CH;1997;E_Solvents;PM10;Gg;0.589611
CH;1997;F_RoadTransport;PM10;Gg;4.11898566706011
CH;1997;G_Shipping;PM10;Gg;0.0581008608397956
CH;1997;H_Aviation;PM10;Gg;0.0638103756928525
CH;1997;I_Offroad;PM10;Gg;4.24450833635047
CH;1997;J_Waste;PM10;Gg;0.502863221968888
CH;1997;K_AgriLivestock;PM10;Gg;0.557131496364992
CH;1997;L_AgriOther;PM10;Gg;1.05268035180212
CH;1997;M_Other;PM10;Gg;0.232600560822184
CH;1997;O_AviCruise;PM10;Gg;0.25227057943205
CH;1997;P_IntShipping;PM10;Gg;0
CH;1997;N_Natural;PM10;Gg;1.8135057275
SI;2018;A_PublicPower;PM10;Gg;0.285974999647818
SI;2018;B_Industry;PM10;Gg;2.44781725229401
SI;2018;C_OtherStatComb;PM10;Gg;8.54541997086232
SI;2018;D_Fugitive;PM10;Gg;0.16843903
SI;2018;E_Solvents;PM10;Gg;0.164436203887273
SI;2018;F_RoadTransport;PM10;Gg;1.14242165343284
SI;2018;G_Shipping;PM10;Gg;4.8505837775e-05
SI;2018;H_Aviation;PM10;Gg;0.000758983391410809
SI;2018;I_Offroad;PM10;Gg;0.370784751958298
SI;2018;J_Waste;PM10;Gg;0.222210717706
SI;2018;K_AgriLivestock;PM10;Gg;0.345700858475891
SI;2018;L_AgriOther;PM10;Gg;0.166289855
SI;2018;M_Other;PM10;Gg;0
SI;2018;O_AviCruise;PM10;Gg;0.00467063995757566
SI;2018;P_IntShipping;PM10;Gg;1.329653
