# WebDab output on Mon Sep 12 21:21:01 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
FI;1996;B_Industry;PM10;Gg;13.3397508392834
FI;1996;C_OtherStatComb;PM10;Gg;9.2022069708553
FI;1996;D_Fugitive;PM10;Gg;2.30140005799712
FI;1996;E_Solvents;PM10;Gg;0.271712734510564
FI;1996;F_RoadTransport;PM10;Gg;10.1813745612868
FI;1996;G_Shipping;PM10;Gg;0.609949338236134
FI;1996;H_Aviation;PM10;Gg;0.00544137601536258
FI;1996;I_Offroad;PM10;Gg;3.86681295357739
FI;1996;J_Waste;PM10;Gg;0.17680708151
FI;1996;K_AgriLivestock;PM10;Gg;0.770174337329
FI;1996;L_AgriOther;PM10;Gg;5.0346277791
FI;1996;M_Other;PM10;Gg;0
FI;1996;O_AviCruise;PM10;Gg;0.0610115917911669
FI;1996;P_IntShipping;PM10;Gg;0.88344
FI;1996;N_Natural;PM10;Gg;0
EU11;2020;A_PublicPower;PM10;Gg;12.9209893944597
EU11;2020;B_Industry;PM10;Gg;243.94384847866
EU11;2020;C_OtherStatComb;PM10;Gg;260.571334208171
EU11;2020;D_Fugitive;PM10;Gg;5.4476895083301
EU11;2020;E_Solvents;PM10;Gg;12.632868289668
EU11;2020;F_RoadTransport;PM10;Gg;95.8738285848707
EU11;2020;G_Shipping;PM10;Gg;14.35677766485
EU11;2020;H_Aviation;PM10;Gg;1.05267922877152
EU11;2020;I_Offroad;PM10;Gg;28.5631829063269
EU11;2020;J_Waste;PM10;Gg;79.3806165402803
EU11;2020;K_AgriLivestock;PM10;Gg;72.480242029823
EU11;2020;L_AgriOther;PM10;Gg;109.924807362361
EU11;2020;M_Other;PM10;Gg;0.0902077
EU11;2020;O_AviCruise;PM10;Gg;1.8670478549706
EU11;2020;P_IntShipping;PM10;Gg;67.663744446778
EU11;2020;N_Natural;PM10;Gg;32.954022557338
DK;1990;A_PublicPower;PM10;Gg;0.831217920125355
DK;1990;B_Industry;PM10;Gg;4.50443709892439
DK;1990;C_OtherStatComb;PM10;Gg;10.8728521673882
DK;1990;D_Fugitive;PM10;Gg;0.140431369550544
DK;1990;E_Solvents;PM10;Gg;0.25744501424
DK;1990;F_RoadTransport;PM10;Gg;5.03456425660844
DK;1990;G_Shipping;PM10;Gg;0.800649983917097
DK;1990;H_Aviation;PM10;Gg;0.0187549847871492
DK;1990;I_Offroad;PM10;Gg;3.48763719459371
DK;1990;J_Waste;PM10;Gg;0.336582538974552
DK;1990;K_AgriLivestock;PM10;Gg;2.37617049426135
DK;1990;L_AgriOther;PM10;Gg;7.02058168175
DK;1990;M_Other;PM10;Gg;0
DK;1990;O_AviCruise;PM10;Gg;0.0878021725866458
DK;1990;P_IntShipping;PM10;Gg;4.9129101659761
DK;1990;N_Natural;PM10;Gg;0
RO;2004;A_PublicPower;PM10;Gg;24.04491375825
RO;2004;B_Industry;PM10;Gg;26.9746066497121
RO;2004;C_OtherStatComb;PM10;Gg;83.51434792
RO;2004;D_Fugitive;PM10;Gg;4.17007857325
RO;2004;E_Solvents;PM10;Gg;1.33582563348
RO;2004;F_RoadTransport;PM10;Gg;4.92347910378918
RO;2004;G_Shipping;PM10;Gg;0.1358
RO;2004;H_Aviation;PM10;Gg;0.00264518476588847
RO;2004;I_Offroad;PM10;Gg;1.72014842430381
RO;2004;J_Waste;PM10;Gg;1.00637080305448
RO;2004;K_AgriLivestock;PM10;Gg;4.49715911438355
RO;2004;L_AgriOther;PM10;Gg;9.81520962095821
RO;2004;M_Other;PM10;Gg;0
RO;2004;O_AviCruise;PM10;Gg;0.0280318799534783
RO;2004;P_IntShipping;PM10;Gg;0
RO;2004;N_Natural;PM10;Gg;0
GB;2015;A_PublicPower;PM10;Gg;4.772576163684
GB;2015;B_Industry;PM10;Gg;64.298433600211
GB;2015;C_OtherStatComb;PM10;Gg;18.723585215986
GB;2015;D_Fugitive;PM10;Gg;2.226148776786
GB;2015;E_Solvents;PM10;Gg;2.99869987472
GB;2015;F_RoadTransport;PM10;Gg;22.9665658009074
GB;2015;G_Shipping;PM10;Gg;2.465693679903
GB;2015;H_Aviation;PM10;Gg;0.239212075893
GB;2015;I_Offroad;PM10;Gg;6.565539733402
GB;2015;J_Waste;PM10;Gg;6.524743885442
GB;2015;K_AgriLivestock;PM10;Gg;8.729869283679
GB;2015;L_AgriOther;PM10;Gg;6.653755203592
GB;2015;M_Other;PM10;Gg;0.042943985433
GB;2015;O_AviCruise;PM10;Gg;2.060100017035
GB;2015;P_IntShipping;PM10;Gg;6.299820436198
GB;2015;N_Natural;PM10;Gg;22.669595595422
EE;1992;A_PublicPower;PM10;Gg;0
EE;1992;B_Industry;PM10;Gg;0
EE;1992;C_OtherStatComb;PM10;Gg;0
EE;1992;D_Fugitive;PM10;Gg;0
EE;1992;E_Solvents;PM10;Gg;0
EE;1992;F_RoadTransport;PM10;Gg;0
EE;1992;G_Shipping;PM10;Gg;0
EE;1992;H_Aviation;PM10;Gg;0
EE;1992;I_Offroad;PM10;Gg;0
EE;1992;J_Waste;PM10;Gg;0
EE;1992;K_AgriLivestock;PM10;Gg;0
EE;1992;L_AgriOther;PM10;Gg;0
EE;1992;M_Other;PM10;Gg;0
EE;1992;O_AviCruise;PM10;Gg;0
EE;1992;P_IntShipping;PM10;Gg;0
EE;1992;N_Natural;PM10;Gg;2.646382
AT;1992;A_PublicPower;PM10;Gg;0
AT;1992;B_Industry;PM10;Gg;0
AT;1992;C_OtherStatComb;PM10;Gg;0
AT;1992;D_Fugitive;PM10;Gg;0
AT;1992;E_Solvents;PM10;Gg;0
AT;1992;F_RoadTransport;PM10;Gg;0
AT;1992;G_Shipping;PM10;Gg;0
AT;1992;H_Aviation;PM10;Gg;0
AT;1992;I_Offroad;PM10;Gg;0
AT;1992;J_Waste;PM10;Gg;0
AT;1992;K_AgriLivestock;PM10;Gg;0
AT;1992;L_AgriOther;PM10;Gg;0
AT;1992;M_Other;PM10;Gg;0
AT;1992;O_AviCruise;PM10;Gg;0
AT;1992;P_IntShipping;PM10;Gg;0
AT;1992;N_Natural;PM10;Gg;0
IS;2010;A_PublicPower;PM10;Gg;0.1111900812
IS;2010;B_Industry;PM10;Gg;2.8870148101798
IS;2010;C_OtherStatComb;PM10;Gg;0.008946627876
IS;2010;D_Fugitive;PM10;Gg;0
IS;2010;E_Solvents;PM10;Gg;0.05833188148
IS;2010;F_RoadTransport;PM10;Gg;0.452388138876334
IS;2010;G_Shipping;PM10;Gg;0.0262784
IS;2010;H_Aviation;PM10;Gg;0.00111968559578898
IS;2010;I_Offroad;PM10;Gg;0.671077884
IS;2010;J_Waste;PM10;Gg;0.0122526201971491
IS;2010;K_AgriLivestock;PM10;Gg;0.102653111570794
IS;2010;L_AgriOther;PM10;Gg;0.08620131475
IS;2010;M_Other;PM10;Gg;0
IS;2010;O_AviCruise;PM10;Gg;0.0160847889295569
IS;2010;P_IntShipping;PM10;Gg;0.000416
IS;2010;N_Natural;PM10;Gg;5970.24
FI;2018;A_PublicPower;PM10;Gg;1.1780560964311
FI;2018;B_Industry;PM10;Gg;4.20725377539485
FI;2018;C_OtherStatComb;PM10;Gg;10.1909608674107
FI;2018;D_Fugitive;PM10;Gg;1.69703859567855
FI;2018;E_Solvents;PM10;Gg;0.152421740898
FI;2018;F_RoadTransport;PM10;Gg;7.56786231531972
FI;2018;G_Shipping;PM10;Gg;0.332117036541482
FI;2018;H_Aviation;PM10;Gg;0.00742210791554598
FI;2018;I_Offroad;PM10;Gg;0.898593315797846
FI;2018;J_Waste;PM10;Gg;0.1043626362
FI;2018;K_AgriLivestock;PM10;Gg;0.570595356872
FI;2018;L_AgriOther;PM10;Gg;3.7918541974
FI;2018;M_Other;PM10;Gg;0
FI;2018;O_AviCruise;PM10;Gg;0.111510029437185
FI;2018;P_IntShipping;PM10;Gg;0.53598
FI;2018;N_Natural;PM10;Gg;0
AT;1991;A_PublicPower;PM10;Gg;0
AT;1991;B_Industry;PM10;Gg;0
AT;1991;C_OtherStatComb;PM10;Gg;0
AT;1991;D_Fugitive;PM10;Gg;0
AT;1991;E_Solvents;PM10;Gg;0
AT;1991;F_RoadTransport;PM10;Gg;0
AT;1991;G_Shipping;PM10;Gg;0
AT;1991;H_Aviation;PM10;Gg;0
AT;1991;I_Offroad;PM10;Gg;0
AT;1991;J_Waste;PM10;Gg;0
AT;1991;K_AgriLivestock;PM10;Gg;0
AT;1991;L_AgriOther;PM10;Gg;0
AT;1991;M_Other;PM10;Gg;0
AT;1991;O_AviCruise;PM10;Gg;0
AT;1991;P_IntShipping;PM10;Gg;0
AT;1991;N_Natural;PM10;Gg;0
CA;2011;A_PublicPower;PM10;Gg;7.67908501962427
CA;2011;B_Industry;PM10;Gg;2199.02775902476
CA;2011;C_OtherStatComb;PM10;Gg;94.2982392172987
CA;2011;D_Fugitive;PM10;Gg;40.4337426958956
CA;2011;E_Solvents;PM10;Gg;0.045922465640278
CA;2011;F_RoadTransport;PM10;Gg;32.9005580251586
CA;2011;G_Shipping;PM10;Gg;3.61465581262265
CA;2011;H_Aviation;PM10;Gg;0.246322537668995
CA;2011;I_Offroad;PM10;Gg;28.6414418738438
CA;2011;J_Waste;PM10;Gg;3.84677007600084
CA;2011;K_AgriLivestock;PM10;Gg;9.68583806366518
CA;2011;L_AgriOther;PM10;Gg;1473.17033417463
CA;2011;M_Other;PM10;Gg;3614.12378620312
CA;2011;O_AviCruise;PM10;Gg;0.701658262433163
CA;2011;P_IntShipping;PM10;Gg;9.21825339914148
CA;2011;N_Natural;PM10;Gg;0
BE;2006;A_PublicPower;PM10;Gg;0.972506808406341
BE;2006;B_Industry;PM10;Gg;14.87154134743
BE;2006;C_OtherStatComb;PM10;Gg;13.4886431636514
BE;2006;D_Fugitive;PM10;Gg;1.08663344
BE;2006;E_Solvents;PM10;Gg;0.700894469003732
BE;2006;F_RoadTransport;PM10;Gg;9.33112649470172
BE;2006;G_Shipping;PM10;Gg;0.241666856150151
BE;2006;H_Aviation;PM10;Gg;0.0142809040763141
BE;2006;I_Offroad;PM10;Gg;1.21916625974616
BE;2006;J_Waste;PM10;Gg;0.781801412601943
BE;2006;K_AgriLivestock;PM10;Gg;2.07043950764426
BE;2006;L_AgriOther;PM10;Gg;1.3355274661
BE;2006;M_Other;PM10;Gg;0
BE;2006;O_AviCruise;PM10;Gg;0.14648894970089
BE;2006;P_IntShipping;PM10;Gg;1.00701876201455
BE;2006;N_Natural;PM10;Gg;0
FI;1983;A_PublicPower;PM10;Gg;0
FI;1983;B_Industry;PM10;Gg;0
FI;1983;C_OtherStatComb;PM10;Gg;0
FI;1983;D_Fugitive;PM10;Gg;0
FI;1983;E_Solvents;PM10;Gg;0
FI;1983;F_RoadTransport;PM10;Gg;12.0138224195531
FI;1983;G_Shipping;PM10;Gg;0.548207402317502
FI;1983;H_Aviation;PM10;Gg;0.00281530008588274
FI;1983;I_Offroad;PM10;Gg;3.36506529906254
FI;1983;J_Waste;PM10;Gg;0
FI;1983;K_AgriLivestock;PM10;Gg;0.996544742255
FI;1983;L_AgriOther;PM10;Gg;5.032014368
FI;1983;M_Other;PM10;Gg;0
FI;1983;O_AviCruise;PM10;Gg;0.0318127049593102
FI;1983;P_IntShipping;PM10;Gg;1.47271604
FI;1983;N_Natural;PM10;Gg;0
CH;2009;A_PublicPower;PM10;Gg;0.11095807825922
CH;2009;B_Industry;PM10;Gg;2.48978076951157
CH;2009;C_OtherStatComb;PM10;Gg;3.38248912843255
CH;2009;D_Fugitive;PM10;Gg;0.000977021193
CH;2009;E_Solvents;PM10;Gg;0.724509
CH;2009;F_RoadTransport;PM10;Gg;3.99462798213899
CH;2009;G_Shipping;PM10;Gg;0.051234058919907
CH;2009;H_Aviation;PM10;Gg;0.0277903698015514
CH;2009;I_Offroad;PM10;Gg;4.29570155556031
CH;2009;J_Waste;PM10;Gg;0.402864421528518
CH;2009;K_AgriLivestock;PM10;Gg;0.651352065762182
CH;2009;L_AgriOther;PM10;Gg;1.02631473629116
CH;2009;M_Other;PM10;Gg;0.183894356543547
CH;2009;O_AviCruise;PM10;Gg;0.118998753757359
CH;2009;P_IntShipping;PM10;Gg;0
CH;2009;N_Natural;PM10;Gg;0.1120673175
TR;1990;A_PublicPower;PM10;Gg;5.92408020552
TR;1990;B_Industry;PM10;Gg;63.170273455574
TR;1990;C_OtherStatComb;PM10;Gg;198.916666674608
TR;1990;D_Fugitive;PM10;Gg;0
TR;1990;E_Solvents;PM10;Gg;0
TR;1990;F_RoadTransport;PM10;Gg;0
TR;1990;G_Shipping;PM10;Gg;0.8287552
TR;1990;H_Aviation;PM10;Gg;0
TR;1990;I_Offroad;PM10;Gg;0.47412456
TR;1990;J_Waste;PM10;Gg;1.42911391052594
TR;1990;K_AgriLivestock;PM10;Gg;0
TR;1990;L_AgriOther;PM10;Gg;0
TR;1990;M_Other;PM10;Gg;0
TR;1990;O_AviCruise;PM10;Gg;0
TR;1990;P_IntShipping;PM10;Gg;0
TR;1990;N_Natural;PM10;Gg;0
CA;1988;A_PublicPower;PM10;Gg;82.7653052758963
CA;1988;B_Industry;PM10;Gg;1456.87708946346
CA;1988;C_OtherStatComb;PM10;Gg;264.592348892191
CA;1988;D_Fugitive;PM10;Gg;19.1327796453967
CA;1988;E_Solvents;PM10;Gg;0.173080134028992
CA;1988;F_RoadTransport;PM10;Gg;2289.82953236711
CA;1988;G_Shipping;PM10;Gg;9.37762096852725
CA;1988;H_Aviation;PM10;Gg;0.296456732063929
CA;1988;I_Offroad;PM10;Gg;82.6788288409557
CA;1988;J_Waste;PM10;Gg;5.32701560250858
CA;1988;K_AgriLivestock;PM10;Gg;143.687923711232
CA;1988;L_AgriOther;PM10;Gg;791.358288610561
CA;1988;M_Other;PM10;Gg;28.758151560275
CA;1988;O_AviCruise;PM10;Gg;0.396382647275116
CA;1988;P_IntShipping;PM10;Gg;0
CA;1988;N_Natural;PM10;Gg;0
CA;1988;z_Memo;PM10;Gg;0
KZ;2016;A_PublicPower;PM10;Gg;0
KZ;2016;B_Industry;PM10;Gg;166.0694176045
KZ;2016;C_OtherStatComb;PM10;Gg;0
KZ;2016;D_Fugitive;PM10;Gg;0
KZ;2016;E_Solvents;PM10;Gg;0
KZ;2016;F_RoadTransport;PM10;Gg;0
KZ;2016;G_Shipping;PM10;Gg;0.118944735785885
KZ;2016;H_Aviation;PM10;Gg;0
KZ;2016;I_Offroad;PM10;Gg;0.0196257687205894
KZ;2016;J_Waste;PM10;Gg;0.0026195688
KZ;2016;K_AgriLivestock;PM10;Gg;6.06610731
KZ;2016;L_AgriOther;PM10;Gg;33.498816
KZ;2016;M_Other;PM10;Gg;0
KZ;2016;O_AviCruise;PM10;Gg;0
KZ;2016;P_IntShipping;PM10;Gg;0.114482221373687
KZ;2016;N_Natural;PM10;Gg;0.878
MD;2008;A_PublicPower;PM10;Gg;0.11613594408
MD;2008;B_Industry;PM10;Gg;2.16478976
MD;2008;C_OtherStatComb;PM10;Gg;2.62187464008
MD;2008;D_Fugitive;PM10;Gg;0.0001485
MD;2008;E_Solvents;PM10;Gg;0.1782783
MD;2008;F_RoadTransport;PM10;Gg;0.587652750153151
MD;2008;G_Shipping;PM10;Gg;0.000163764751109902
MD;2008;H_Aviation;PM10;Gg;0.002010136
MD;2008;I_Offroad;PM10;Gg;0.146323745748947
MD;2008;J_Waste;PM10;Gg;0.6001650745155
MD;2008;K_AgriLivestock;PM10;Gg;1.0752
MD;2008;L_AgriOther;PM10;Gg;1.0933003814
MD;2008;M_Other;PM10;Gg;0
MD;2008;O_AviCruise;PM10;Gg;0.001435436
MD;2008;P_IntShipping;PM10;Gg;0
MD;2008;N_Natural;PM10;Gg;0
MD;2008;z_Memo;PM10;Gg;0.6844
EU11;1995;A_PublicPower;PM10;Gg;112.081349324697
EU11;1995;B_Industry;PM10;Gg;427.225693504469
EU11;1995;C_OtherStatComb;PM10;Gg;452.512593251599
EU11;1995;D_Fugitive;PM10;Gg;42.6973276152438
EU11;1995;E_Solvents;PM10;Gg;17.8122574398715
EU11;1995;F_RoadTransport;PM10;Gg;295.020620885334
EU11;1995;G_Shipping;PM10;Gg;21.6800173390881
EU11;1995;H_Aviation;PM10;Gg;1.1169191642296
EU11;1995;I_Offroad;PM10;Gg;105.906013790947
EU11;1995;J_Waste;PM10;Gg;79.5029063677116
EU11;1995;K_AgriLivestock;PM10;Gg;76.9765055338666
EU11;1995;L_AgriOther;PM10;Gg;153.187079356149
EU11;1995;M_Other;PM10;Gg;0.08800088
EU11;1995;O_AviCruise;PM10;Gg;3.00080342616738
EU11;1995;P_IntShipping;PM10;Gg;122.271403130498
EU11;1995;N_Natural;PM10;Gg;62.3662606717882
EU15;2014;A_PublicPower;PM10;Gg;32.9664375091944
EU15;2014;B_Industry;PM10;Gg;277.324730216906
EU15;2014;C_OtherStatComb;PM10;Gg;338.565320578938
EU15;2014;D_Fugitive;PM10;Gg;12.8300420631136
EU15;2014;E_Solvents;PM10;Gg;17.579300949942
EU15;2014;F_RoadTransport;PM10;Gg;163.325568675156
EU15;2014;G_Shipping;PM10;Gg;14.8242984270961
EU15;2014;H_Aviation;PM10;Gg;2.02196716200853
EU15;2014;I_Offroad;PM10;Gg;44.8799762951608
EU15;2014;J_Waste;PM10;Gg;61.5609726895451
EU15;2014;K_AgriLivestock;PM10;Gg;72.3509578852441
EU15;2014;L_AgriOther;PM10;Gg;124.598729633538
EU15;2014;M_Other;PM10;Gg;0
EU15;2014;O_AviCruise;PM10;Gg;4.75148777073552
EU15;2014;P_IntShipping;PM10;Gg;102.022467915273
EU15;2014;N_Natural;PM10;Gg;24.8513101666025
EU15;2014;z_Memo;PM10;Gg;0
BG;1997;A_PublicPower;PM10;Gg;17.101258406
BG;1997;B_Industry;PM10;Gg;12.875992994
BG;1997;C_OtherStatComb;PM10;Gg;13.2155184135
BG;1997;D_Fugitive;PM10;Gg;1.1092746
BG;1997;E_Solvents;PM10;Gg;0.694982261057459
BG;1997;F_RoadTransport;PM10;Gg;2.06616903428143
BG;1997;G_Shipping;PM10;Gg;0.0165
BG;1997;H_Aviation;PM10;Gg;0
BG;1997;I_Offroad;PM10;Gg;0.412241501324509
BG;1997;J_Waste;PM10;Gg;0.310020605248913
BG;1997;K_AgriLivestock;PM10;Gg;1.24506613448015
BG;1997;L_AgriOther;PM10;Gg;6.04218355152356
BG;1997;M_Other;PM10;Gg;0
BG;1997;O_AviCruise;PM10;Gg;0
BG;1997;P_IntShipping;PM10;Gg;0
BG;1997;N_Natural;PM10;Gg;0
NO;1995;A_PublicPower;PM10;Gg;0.3789433974
NO;1995;B_Industry;PM10;Gg;15.0105939491
NO;1995;C_OtherStatComb;PM10;Gg;24.087972203
NO;1995;D_Fugitive;PM10;Gg;0.8359692395
NO;1995;E_Solvents;PM10;Gg;0.2342188514
NO;1995;F_RoadTransport;PM10;Gg;4.7981765474
NO;1995;G_Shipping;PM10;Gg;1.5912454762
NO;1995;H_Aviation;PM10;Gg;0.0123188256
NO;1995;I_Offroad;PM10;Gg;2.0986559459
NO;1995;J_Waste;PM10;Gg;0.2467180088
NO;1995;K_AgriLivestock;PM10;Gg;0.8363315379
NO;1995;L_AgriOther;PM10;Gg;1.855924212
NO;1995;M_Other;PM10;Gg;0
NO;1995;O_AviCruise;PM10;Gg;0.0484430676
NO;1995;P_IntShipping;PM10;Gg;2.5367428628
NO;1995;N_Natural;PM10;Gg;0
LT;1995;A_PublicPower;PM10;Gg;1.44766748
LT;1995;B_Industry;PM10;Gg;0.728816832990038
LT;1995;C_OtherStatComb;PM10;Gg;3.794858080174
LT;1995;D_Fugitive;PM10;Gg;0.0568979591836735
LT;1995;E_Solvents;PM10;Gg;0
LT;1995;F_RoadTransport;PM10;Gg;0.867249044971702
LT;1995;G_Shipping;PM10;Gg;0.0013719085394307
LT;1995;H_Aviation;PM10;Gg;0
LT;1995;I_Offroad;PM10;Gg;0.692898019133711
LT;1995;J_Waste;PM10;Gg;0.35510227496162
LT;1995;K_AgriLivestock;PM10;Gg;0.700829807567978
LT;1995;L_AgriOther;PM10;Gg;3.285466125
LT;1995;M_Other;PM10;Gg;0
LT;1995;P_IntShipping;PM10;Gg;0
LT;1995;N_Natural;PM10;Gg;0.22661991
LI;2000;A_PublicPower;PM10;Gg;4.1530157568e-05
LI;2000;B_Industry;PM10;Gg;0.00173474671026359
LI;2000;C_OtherStatComb;PM10;Gg;0.0108520420102479
LI;2000;D_Fugitive;PM10;Gg;0
LI;2000;E_Solvents;PM10;Gg;0.00314474756792873
LI;2000;F_RoadTransport;PM10;Gg;0.024317725017702
LI;2000;G_Shipping;PM10;Gg;0
LI;2000;H_Aviation;PM10;Gg;5.02493333333333e-06
LI;2000;I_Offroad;PM10;Gg;0.00485613430816849
LI;2000;J_Waste;PM10;Gg;0.00133051791317304
LI;2000;K_AgriLivestock;PM10;Gg;0.00118286687221774
LI;2000;L_AgriOther;PM10;Gg;0.00773737333333333
LI;2000;M_Other;PM10;Gg;0
RS;2007;A_PublicPower;PM10;Gg;2.6786245735
RS;2007;B_Industry;PM10;Gg;6.5920800503429
RS;2007;C_OtherStatComb;PM10;Gg;33.1552614862526
RS;2007;D_Fugitive;PM10;Gg;1.7449683377
RS;2007;E_Solvents;PM10;Gg;0.7821613359
RS;2007;F_RoadTransport;PM10;Gg;2.6043264677096
RS;2007;G_Shipping;PM10;Gg;0.1054
RS;2007;H_Aviation;PM10;Gg;0.00304136
RS;2007;I_Offroad;PM10;Gg;0.497275
RS;2007;J_Waste;PM10;Gg;9.04976e-05
RS;2007;K_AgriLivestock;PM10;Gg;2.03263811232877
RS;2007;L_AgriOther;PM10;Gg;5.58525459405484
RS;2007;M_Other;PM10;Gg;0
RS;2007;O_AviCruise;PM10;Gg;0.0086896
RS;2007;P_IntShipping;PM10;Gg;0
RS;2007;N_Natural;PM10;Gg;0.063998
PT;2018;A_PublicPower;PM10;Gg;0.462426916749415
PT;2018;B_Industry;PM10;Gg;27.2487196080502
PT;2018;C_OtherStatComb;PM10;Gg;19.0482705526281
PT;2018;D_Fugitive;PM10;Gg;0.435277983922554
PT;2018;E_Solvents;PM10;Gg;0.82254624210776
PT;2018;F_RoadTransport;PM10;Gg;5.16837797369105
PT;2018;G_Shipping;PM10;Gg;0.414824812069536
PT;2018;H_Aviation;PM10;Gg;1.91814519926504
PT;2018;I_Offroad;PM10;Gg;0.634243616418533
PT;2018;J_Waste;PM10;Gg;0.451751267234122
PT;2018;K_AgriLivestock;PM10;Gg;2.24123991078435
PT;2018;L_AgriOther;PM10;Gg;2.37191436389079
PT;2018;M_Other;PM10;Gg;0
