# WebDab output on Fri Jan  8 15:51:37 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
DE;2004;N14 NATIONAL TOTAL;SOx;Gg;496.08226681787
DE;2005;N14 NATIONAL TOTAL;SOx;Gg;471.797172532879
DE;2006;N14 NATIONAL TOTAL;SOx;Gg;477.733966578009
DE;2007;N14 NATIONAL TOTAL;SOx;Gg;461.307323818248
DE;2008;N14 NATIONAL TOTAL;SOx;Gg;461.536129566207
DE;2009;N14 NATIONAL TOTAL;SOx;Gg;412.298696450302
DE;2010;N14 NATIONAL TOTAL;SOx;Gg;434.361263965081
DE;2011;N14 NATIONAL TOTAL;SOx;Gg;430.742742696104
DE;2012;N14 NATIONAL TOTAL;SOx;Gg;416.685233507148
DE;2013;N14 NATIONAL TOTAL;SOx;Gg;416.214152962741
DK;1980;N14 NATIONAL TOTAL;SOx;Gg;447.428855562493
DK;1981;N14 NATIONAL TOTAL;SOx;Gg;365.711977876772
DK;1982;N14 NATIONAL TOTAL;SOx;Gg;375.495576234942
DK;1983;N14 NATIONAL TOTAL;SOx;Gg;319.24621787537
DK;1984;N14 NATIONAL TOTAL;SOx;Gg;317.447951633152
DK;1985;N14 NATIONAL TOTAL;SOx;Gg;335.908596386409
DK;1986;N14 NATIONAL TOTAL;SOx;Gg;280.254870603637
DK;1987;N14 NATIONAL TOTAL;SOx;Gg;249.738933383758
DK;1988;N14 NATIONAL TOTAL;SOx;Gg;245.977112293334
DK;1989;N14 NATIONAL TOTAL;SOx;Gg;193.141084608145
DK;1990;N14 NATIONAL TOTAL;SOx;Gg;178.76201108523
DK;1991;N14 NATIONAL TOTAL;SOx;Gg;237.240616310858
DK;1992;N14 NATIONAL TOTAL;SOx;Gg;184.536191600731
DK;1993;N14 NATIONAL TOTAL;SOx;Gg;149.645119279328
DK;1994;N14 NATIONAL TOTAL;SOx;Gg;152.65607396264
DK;1995;N14 NATIONAL TOTAL;SOx;Gg;146.473837601383
DK;1996;N14 NATIONAL TOTAL;SOx;Gg;176.221771002992
DK;1997;N14 NATIONAL TOTAL;SOx;Gg;104.329610695682
DK;1998;N14 NATIONAL TOTAL;SOx;Gg;80.2133899573603
DK;1999;N14 NATIONAL TOTAL;SOx;Gg;59.4045268937099
DK;2000;N14 NATIONAL TOTAL;SOx;Gg;32.4100419010892
DK;2001;N14 NATIONAL TOTAL;SOx;Gg;29.9164991804099
DK;2002;N14 NATIONAL TOTAL;SOx;Gg;28.1593013777944
DK;2003;N14 NATIONAL TOTAL;SOx;Gg;34.9593257930302
DK;2004;N14 NATIONAL TOTAL;SOx;Gg;28.5950435163108
DK;2005;N14 NATIONAL TOTAL;SOx;Gg;25.7979742150957
DK;2006;N14 NATIONAL TOTAL;SOx;Gg;29.9892146782799
DK;2007;N14 NATIONAL TOTAL;SOx;Gg;27.9434071154481
DK;2008;N14 NATIONAL TOTAL;SOx;Gg;21.3965162630674
DK;2009;N14 NATIONAL TOTAL;SOx;Gg;15.3698965854509
DK;2010;N14 NATIONAL TOTAL;SOx;Gg;15.3234735185677
DK;2011;N14 NATIONAL TOTAL;SOx;Gg;14.5313080721572
DK;2012;N14 NATIONAL TOTAL;SOx;Gg;12.8764739016682
DK;2013;N14 NATIONAL TOTAL;SOx;Gg;13.6433030248109
EE;1980;SNAP NATIONAL;SOx;Gg;287
EE;1985;SNAP NATIONAL;SOx;Gg;254
EE;1986;SNAP NATIONAL;SOx;Gg;256
EE;1987;SNAP NATIONAL;SOx;Gg;255
EE;1988;SNAP NATIONAL;SOx;Gg;254
EE;1989;SNAP NATIONAL;SOx;Gg;254
EE;1990;N14 NATIONAL TOTAL;SOx;Gg;273.621619
EE;1991;N14 NATIONAL TOTAL;SOx;Gg;251.303224
EE;1992;N14 NATIONAL TOTAL;SOx;Gg;191.6767
EE;1993;N14 NATIONAL TOTAL;SOx;Gg;155.909405
EE;1994;N14 NATIONAL TOTAL;SOx;Gg;150.250721
EE;1995;N14 NATIONAL TOTAL;SOx;Gg;116.12459
EE;1996;N14 NATIONAL TOTAL;SOx;Gg;125.15793
EE;1997;N14 NATIONAL TOTAL;SOx;Gg;116.225834
EE;1998;N14 NATIONAL TOTAL;SOx;Gg;104.334058
EE;1999;N14 NATIONAL TOTAL;SOx;Gg;97.62492
EE;2000;N14 NATIONAL TOTAL;SOx;Gg;96.978505
EE;2001;N14 NATIONAL TOTAL;SOx;Gg;90.701605
EE;2002;N14 NATIONAL TOTAL;SOx;Gg;87.004139
EE;2003;N14 NATIONAL TOTAL;SOx;Gg;100.256401
EE;2004;N14 NATIONAL TOTAL;SOx;Gg;88.253005
EE;2005;N14 NATIONAL TOTAL;SOx;Gg;76.290428
EE;2006;N14 NATIONAL TOTAL;SOx;Gg;69.945704
EE;2007;N14 NATIONAL TOTAL;SOx;Gg;87.978455
EE;2008;N14 NATIONAL TOTAL;SOx;Gg;69.381992
EE;2009;N14 NATIONAL TOTAL;SOx;Gg;54.832806
EE;2010;N14 NATIONAL TOTAL;SOx;Gg;83.220273
EE;2011;N14 NATIONAL TOTAL;SOx;Gg;72.731125
EE;2012;N14 NATIONAL TOTAL;SOx;Gg;40.585406
EE;2013;N14 NATIONAL TOTAL;SOx;Gg;36.49972
ES;1980;N02 NATIONAL TOTAL;SOx;Gg;3014
ES;1981;N02 NATIONAL TOTAL;SOx;Gg;2940
ES;1982;N02 NATIONAL TOTAL;SOx;Gg;2905
ES;1983;N02 NATIONAL TOTAL;SOx;Gg;2923
ES;1984;N02 NATIONAL TOTAL;SOx;Gg;2671
ES;1985;N02 NATIONAL TOTAL;SOx;Gg;2529
ES;1986;N02 NATIONAL TOTAL;SOx;Gg;2399
ES;1987;N02 NATIONAL TOTAL;SOx;Gg;2266
ES;1988;N02 NATIONAL TOTAL;SOx;Gg;1902
ES;1989;N02 NATIONAL TOTAL;SOx;Gg;2250
ES;1990;N14 NATIONAL TOTAL;SOx;Gg;2169.7806941013
ES;1991;N14 NATIONAL TOTAL;SOx;Gg;2192.56742421169
ES;1992;N14 NATIONAL TOTAL;SOx;Gg;2157.59417335328
ES;1993;N14 NATIONAL TOTAL;SOx;Gg;2027.88201372474
ES;1994;N14 NATIONAL TOTAL;SOx;Gg;1987.07475579317
ES;1995;N14 NATIONAL TOTAL;SOx;Gg;1854.67760275241
ES;1996;N14 NATIONAL TOTAL;SOx;Gg;1628.92604134464
ES;1997;N14 NATIONAL TOTAL;SOx;Gg;1766.06934645546
ES;1998;N14 NATIONAL TOTAL;SOx;Gg;1607.43126084788
ES;1999;N14 NATIONAL TOTAL;SOx;Gg;1606.75591687332
ES;2000;N14 NATIONAL TOTAL;SOx;Gg;1495.81544378707
ES;2001;N14 NATIONAL TOTAL;SOx;Gg;1444.92984999802
ES;2002;N14 NATIONAL TOTAL;SOx;Gg;1571.5235671518
ES;2003;N14 NATIONAL TOTAL;SOx;Gg;1306.50935775735
ES;2004;N14 NATIONAL TOTAL;SOx;Gg;1333.16369186836
ES;2005;N14 NATIONAL TOTAL;SOx;Gg;1278.38981724888
ES;2006;N14 NATIONAL TOTAL;SOx;Gg;1161.1027251893
ES;2007;N14 NATIONAL TOTAL;SOx;Gg;1124.67992456597
ES;2008;N14 NATIONAL TOTAL;SOx;Gg;503.168264132329
ES;2009;N14 NATIONAL TOTAL;SOx;Gg;452.087861350829
ES;2010;N14 NATIONAL TOTAL;SOx;Gg;421.111624709803
ES;2011;N14 NATIONAL TOTAL;SOx;Gg;455.254232122749
ES;2012;N14 NATIONAL TOTAL;SOx;Gg;402.309792219207
ES;2013;N14 NATIONAL TOTAL;SOx;Gg;287.128461984408
EU;1990;N14 NATIONAL TOTAL;SOx;Gg;25779.4358093954
EU;1991;N14 NATIONAL TOTAL;SOx;Gg;23504.0425713549
EU;1992;N14 NATIONAL TOTAL;SOx;Gg;21591.8571035241
EU;1993;N14 NATIONAL TOTAL;SOx;Gg;20312.4250419018
EU;1994;N14 NATIONAL TOTAL;SOx;Gg;18754.8807113984
EU;1995;N14 NATIONAL TOTAL;SOx;Gg;16757.1632872988
EU;1996;N14 NATIONAL TOTAL;SOx;Gg;15518.0963425013
EU;1997;N14 NATIONAL TOTAL;SOx;Gg;14458.9461617766
EU;1998;N14 NATIONAL TOTAL;SOx;Gg;12828.3133271406
EU;1999;N14 NATIONAL TOTAL;SOx;Gg;11187.9309155276
EU;2000;N14 NATIONAL TOTAL;SOx;Gg;10094.5397027241
EU;2001;N14 NATIONAL TOTAL;SOx;Gg;9667.35925652631
EU;2002;N14 NATIONAL TOTAL;SOx;Gg;9118.40759014574
EU;2003;N14 NATIONAL TOTAL;SOx;Gg;8707.62690508918
