# WebDab output on Tue Jan 12 23:07:08 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
GR;1980;SNAP NATIONAL;CO;Gg;1298.00002
GR;1980;S1;CO;Gg;38.99936
GR;1980;S2;CO;Gg;152.60606
GR;1980;S3;CO;Gg;22.04313
GR;1980;S4;CO;Gg;18.65185
GR;1980;S5;CO;Gg;0
GR;1980;S6;CO;Gg;0
GR;1980;S7;CO;Gg;807.11695
GR;1980;S8;CO;Gg;78.84659
GR;1980;S9;CO;Gg;0
GR;1980;S10;CO;Gg;179.73608
GR;1980;S11;CO;Gg;0
FI;1980;SNAP NATIONAL;CO;Gg;660.00004
FI;1980;S1;CO;Gg;8.90374
FI;1980;S2;CO;Gg;121.39081
FI;1980;S3;CO;Gg;66.71483
FI;1980;S4;CO;Gg;0.62701
FI;1980;S5;CO;Gg;0
FI;1980;S6;CO;Gg;0
FI;1980;S7;CO;Gg;314.76346
FI;1980;S8;CO;Gg;147.60019
FI;1980;S9;CO;Gg;0
FI;1980;S10;CO;Gg;0
FI;1980;S11;CO;Gg;0
BG;1980;SNAP NATIONAL;CO;Gg;997.00004
BG;1980;S1;CO;Gg;5.4836
BG;1980;S2;CO;Gg;480.37205
BG;1980;S3;CO;Gg;108.47601
BG;1980;S4;CO;Gg;63.20291
BG;1980;S5;CO;Gg;0
BG;1980;S6;CO;Gg;0
BG;1980;S7;CO;Gg;317.8076
BG;1980;S8;CO;Gg;18.82637
BG;1980;S9;CO;Gg;0.29139
BG;1980;S10;CO;Gg;2.54011
BG;1980;S11;CO;Gg;0
RUA;1980;SNAP NATIONAL;CO;Gg;105.35211
RUA;1980;S1;CO;Gg;0.09261
RUA;1980;S2;CO;Gg;0.64976
RUA;1980;S3;CO;Gg;7.85975
RUA;1980;S4;CO;Gg;0.58294
RUA;1980;S5;CO;Gg;8.48759
RUA;1980;S6;CO;Gg;0
RUA;1980;S7;CO;Gg;86.55819
RUA;1980;S8;CO;Gg;1.12127
RUA;1980;S9;CO;Gg;0
RUA;1980;S10;CO;Gg;0
RUA;1980;S11;CO;Gg;0
EE;1980;SNAP NATIONAL;CO;Gg;399.99999
EE;1980;S1;CO;Gg;31.9032
EE;1980;S2;CO;Gg;161.56097
EE;1980;S3;CO;Gg;8.01742
EE;1980;S4;CO;Gg;1.0493
EE;1980;S5;CO;Gg;0.38881
EE;1980;S6;CO;Gg;0
EE;1980;S7;CO;Gg;192.3376
EE;1980;S8;CO;Gg;4.74269
EE;1980;S9;CO;Gg;0
EE;1980;S10;CO;Gg;0
EE;1980;S11;CO;Gg;0
PL;1980;SNAP NATIONAL;CO;Gg;7405.99993
PL;1980;S1;CO;Gg;106.93048
PL;1980;S2;CO;Gg;3609.97063
PL;1980;S3;CO;Gg;115.4847
PL;1980;S4;CO;Gg;53.46516
PL;1980;S5;CO;Gg;0
PL;1980;S6;CO;Gg;0
PL;1980;S7;CO;Gg;1471.3624
PL;1980;S8;CO;Gg;250.21709
PL;1980;S9;CO;Gg;1798.56947
PL;1980;S10;CO;Gg;0
PL;1980;S11;CO;Gg;0
NO;1980;SNAP NATIONAL;CO;Gg;610.49753
NO;1980;S1;CO;Gg;2.09352
NO;1980;S2;CO;Gg;133.43483
NO;1980;S3;CO;Gg;5.27985
NO;1980;S4;CO;Gg;41.977
NO;1980;S5;CO;Gg;0
NO;1980;S6;CO;Gg;1.02595
NO;1980;S7;CO;Gg;333.09015
NO;1980;S8;CO;Gg;60.54038
NO;1980;S9;CO;Gg;1.19623
NO;1980;S10;CO;Gg;31.85962
NO;1980;S11;CO;Gg;0
RUR;1980;SNAP NATIONAL;CO;Gg;12236.12004
RUR;1980;S1;CO;Gg;110.2866
RUR;1980;S2;CO;Gg;73.70645
RUR;1980;S3;CO;Gg;1594.2173
RUR;1980;S4;CO;Gg;694.2252
RUR;1980;S5;CO;Gg;342.66762
RUR;1980;S6;CO;Gg;0
RUR;1980;S7;CO;Gg;9300.53763
RUR;1980;S8;CO;Gg;120.47924
RUR;1980;S9;CO;Gg;0
RUR;1980;S10;CO;Gg;0
RUR;1980;S11;CO;Gg;0
LU;1980;SNAP NATIONAL;CO;Gg;193.00002
LU;1980;S1;CO;Gg;0.18036
LU;1980;S2;CO;Gg;25.22034
LU;1980;S3;CO;Gg;10.26399
LU;1980;S4;CO;Gg;25.71568
LU;1980;S5;CO;Gg;0
LU;1980;S6;CO;Gg;0
LU;1980;S7;CO;Gg;122.4356
LU;1980;S8;CO;Gg;9.15336
LU;1980;S9;CO;Gg;0.03069
LU;1980;S10;CO;Gg;0
LU;1980;S11;CO;Gg;0
SK;1980;SNAP NATIONAL;CO;Gg;491
SK;1980;S1;CO;Gg;5.75657
SK;1980;S2;CO;Gg;84.8245
SK;1980;S3;CO;Gg;200.80206
SK;1980;S4;CO;Gg;0
SK;1980;S5;CO;Gg;0
SK;1980;S6;CO;Gg;0
SK;1980;S7;CO;Gg;186.91869
SK;1980;S8;CO;Gg;2.87825
SK;1980;S9;CO;Gg;0
SK;1980;S10;CO;Gg;9.81993
SK;1980;S11;CO;Gg;0
HR;1980;SNAP NATIONAL;CO;Gg;655.00008
HR;1980;S1;CO;Gg;2.05241
HR;1980;S2;CO;Gg;207.35893
HR;1980;S3;CO;Gg;57.71189
HR;1980;S4;CO;Gg;18.84638
HR;1980;S5;CO;Gg;0.01301
HR;1980;S6;CO;Gg;0
HR;1980;S7;CO;Gg;312.58581
HR;1980;S8;CO;Gg;56.42506
HR;1980;S9;CO;Gg;0.00659
HR;1980;S10;CO;Gg;0
HR;1980;S11;CO;Gg;0
TR;1980;SNAP NATIONAL;CO;Gg;2934
TR;1980;S1;CO;Gg;13.85385
TR;1980;S2;CO;Gg;1271.55531
TR;1980;S3;CO;Gg;58.85564
TR;1980;S4;CO;Gg;10.55342
TR;1980;S5;CO;Gg;0
TR;1980;S6;CO;Gg;0
TR;1980;S7;CO;Gg;1203.47419
TR;1980;S8;CO;Gg;0
TR;1980;S9;CO;Gg;0
TR;1980;S10;CO;Gg;375.70759
TR;1980;S11;CO;Gg;0
RUP;1980;SNAP NATIONAL;CO;Gg;965.54502
RUP;1980;S1;CO;Gg;7.61208
RUP;1980;S2;CO;Gg;5.27672
RUP;1980;S3;CO;Gg;112.13621
RUP;1980;S4;CO;Gg;47.91599
RUP;1980;S5;CO;Gg;15.47595
RUP;1980;S6;CO;Gg;0
RUP;1980;S7;CO;Gg;767.18993
RUP;1980;S8;CO;Gg;9.93814
RUP;1980;S9;CO;Gg;0
RUP;1980;S10;CO;Gg;0
RUP;1980;S11;CO;Gg;0
HU;1980;SNAP NATIONAL;CO;Gg;1019.00002
HU;1980;S1;CO;Gg;36.93721
HU;1980;S2;CO;Gg;153.82209
HU;1980;S3;CO;Gg;18.31926
HU;1980;S4;CO;Gg;497.80603
HU;1980;S5;CO;Gg;0
HU;1980;S6;CO;Gg;0
HU;1980;S7;CO;Gg;307.6441
HU;1980;S8;CO;Gg;4.47133
HU;1980;S9;CO;Gg;0
HU;1980;S10;CO;Gg;0
HU;1980;S11;CO;Gg;0
LV;1980;SNAP NATIONAL;CO;Gg;752.00005
LV;1980;S1;CO;Gg;36.0755
LV;1980;S2;CO;Gg;304.11651
LV;1980;S3;CO;Gg;45.66561
LV;1980;S4;CO;Gg;0.00602
LV;1980;S5;CO;Gg;0
LV;1980;S6;CO;Gg;0
LV;1980;S7;CO;Gg;366.13641
LV;1980;S8;CO;Gg;0
LV;1980;S9;CO;Gg;0
LV;1980;S10;CO;Gg;0
LV;1980;S11;CO;Gg;0
GE;1980;SNAP NATIONAL;CO;Gg;648.29976
GE;1980;S1;CO;Gg;3.57506
GE;1980;S2;CO;Gg;313.15977
GE;1980;S3;CO;Gg;70.71685
GE;1980;S4;CO;Gg;41.20287
GE;1980;S5;CO;Gg;0
GE;1980;S6;CO;Gg;0
GE;1980;S7;CO;Gg;207.18192
GE;1980;S8;CO;Gg;12.27342
GE;1980;S9;CO;Gg;0.18987
GE;1980;S10;CO;Gg;0
GE;1980;S11;CO;Gg;0
MED;1980;SNAP NATIONAL;CO;Gg;138.99997
MED;1980;S1;CO;Gg;0
MED;1980;S2;CO;Gg;0
MED;1980;S3;CO;Gg;0
MED;1980;S4;CO;Gg;0
MED;1980;S5;CO;Gg;0
MED;1980;S6;CO;Gg;0
MED;1980;S7;CO;Gg;0
MED;1980;S8;CO;Gg;138.99997
MED;1980;S9;CO;Gg;0
MED;1980;S10;CO;Gg;0
MED;1980;S11;CO;Gg;0
GB;1980;SNAP NATIONAL;CO;Gg;8348.04847
GB;1980;S1;CO;Gg;140.80724
GB;1980;S2;CO;Gg;2011.87124
GB;1980;S3;CO;Gg;242.07564
GB;1980;S4;CO;Gg;449.34149
GB;1980;S5;CO;Gg;15.6042
GB;1980;S6;CO;Gg;0
GB;1980;S7;CO;Gg;4646.40301
GB;1980;S8;CO;Gg;337.12884
GB;1980;S9;CO;Gg;55.48584
GB;1980;S10;CO;Gg;449.33097
GB;1980;S11;CO;Gg;0
NOA;1980;SNAP NATIONAL;CO;Gg;335.99982
NOA;1980;S1;CO;Gg;1.84806
NOA;1980;S2;CO;Gg;161.89085
NOA;1980;S3;CO;Gg;36.55752
NOA;1980;S4;CO;Gg;21.30001
NOA;1980;S5;CO;Gg;0
NOA;1980;S6;CO;Gg;0
NOA;1980;S7;CO;Gg;107.10455
NOA;1980;S8;CO;Gg;6.3448
NOA;1980;S9;CO;Gg;0.09813
NOA;1980;S10;CO;Gg;0.8559
NOA;1980;S11;CO;Gg;0
BE;1980;SNAP NATIONAL;CO;Gg;1285.00001
BE;1980;S1;CO;Gg;10.01771
BE;1980;S2;CO;Gg;71.81186
BE;1980;S3;CO;Gg;250.85582
BE;1980;S4;CO;Gg;280.14397
BE;1980;S5;CO;Gg;0
BE;1980;S6;CO;Gg;0
BE;1980;S7;CO;Gg;664.42366
BE;1980;S8;CO;Gg;7.22489
BE;1980;S9;CO;Gg;0.5221
BE;1980;S10;CO;Gg;0
BE;1980;S11;CO;Gg;0
MD;1980;SNAP NATIONAL;CO;Gg;393.99998
MD;1980;S1;CO;Gg;88.51982
MD;1980;S2;CO;Gg;7.45558
MD;1980;S3;CO;Gg;3.90522
MD;1980;S4;CO;Gg;0.98619
MD;1980;S5;CO;Gg;0
MD;1980;S6;CO;Gg;0
MD;1980;S7;CO;Gg;253.05465
MD;1980;S8;CO;Gg;39.99957
MD;1980;S9;CO;Gg;0
MD;1980;S10;CO;Gg;0.07895
MD;1980;S11;CO;Gg;0
BY;1980;SNAP NATIONAL;CO;Gg;1653.99995
BY;1980;S1;CO;Gg;14.06002
BY;1980;S2;CO;Gg;56.34145
BY;1980;S3;CO;Gg;63.663
BY;1980;S4;CO;Gg;54.25738
BY;1980;S5;CO;Gg;4.12191
BY;1980;S6;CO;Gg;0
BY;1980;S7;CO;Gg;1461.55619
BY;1980;S8;CO;Gg;0
BY;1980;S9;CO;Gg;0
BY;1980;S10;CO;Gg;0
BY;1980;S11;CO;Gg;0
CH;1980;SNAP NATIONAL;CO;Gg;1298.09355
CH;1980;S1;CO;Gg;2.9532
CH;1980;S2;CO;Gg;124.65115
CH;1980;S3;CO;Gg;36.00768
CH;1980;S4;CO;Gg;18.38292
CH;1980;S5;CO;Gg;0.80067
CH;1980;S6;CO;Gg;0.80967
CH;1980;S7;CO;Gg;904.15035
CH;1980;S8;CO;Gg;59.62782
CH;1980;S9;CO;Gg;10.80903
CH;1980;S10;CO;Gg;139.90106
CH;1980;S11;CO;Gg;0
IT;1980;SNAP NATIONAL;CO;Gg;6720.28381
IT;1980;S1;CO;Gg;31.44828
IT;1980;S2;CO;Gg;259.7526
IT;1980;S3;CO;Gg;404.56032
IT;1980;S4;CO;Gg;241.8021
IT;1980;S5;CO;Gg;0
IT;1980;S6;CO;Gg;0
IT;1980;S7;CO;Gg;5174.05317
IT;1980;S8;CO;Gg;538.30129
IT;1980;S9;CO;Gg;55.06108
IT;1980;S10;CO;Gg;15.30497
IT;1980;S11;CO;Gg;0
DK;1980;SNAP NATIONAL;CO;Gg;1068.80115
DK;1980;S1;CO;Gg;5.15697
DK;1980;S2;CO;Gg;67.17599
DK;1980;S3;CO;Gg;6.15599
DK;1980;S4;CO;Gg;0
DK;1980;S5;CO;Gg;33.93201
DK;1980;S6;CO;Gg;0
DK;1980;S7;CO;Gg;656.468
DK;1980;S8;CO;Gg;162.3182
DK;1980;S9;CO;Gg;0.569
DK;1980;S10;CO;Gg;137.02499
DK;1980;S11;CO;Gg;0
LT;1980;SNAP NATIONAL;CO;Gg;540.99993
LT;1980;S1;CO;Gg;6.91867
LT;1980;S2;CO;Gg;240.03869
LT;1980;S3;CO;Gg;9.41706
LT;1980;S4;CO;Gg;13.45292
LT;1980;S5;CO;Gg;0
LT;1980;S6;CO;Gg;0
LT;1980;S7;CO;Gg;267.90546
LT;1980;S8;CO;Gg;3.26713
LT;1980;S9;CO;Gg;0
LT;1980;S10;CO;Gg;0
LT;1980;S11;CO;Gg;0
AZ;1980;SNAP NATIONAL;CO;Gg;292.99997
AZ;1980;S1;CO;Gg;1.61149
AZ;1980;S2;CO;Gg;141.17253
AZ;1980;S3;CO;Gg;31.8791
AZ;1980;S4;CO;Gg;18.57416
AZ;1980;S5;CO;Gg;0
AZ;1980;S6;CO;Gg;0
AZ;1980;S7;CO;Gg;93.39785
AZ;1980;S8;CO;Gg;5.53273
AZ;1980;S9;CO;Gg;0.08562
AZ;1980;S10;CO;Gg;0.74649
AZ;1980;S11;CO;Gg;0
RO;1980;SNAP NATIONAL;CO;Gg;3263.32498
RO;1980;S1;CO;Gg;12.55589
RO;1980;S2;CO;Gg;376.86991
RO;1980;S3;CO;Gg;846.38296
RO;1980;S4;CO;Gg;145.09029
RO;1980;S5;CO;Gg;0
RO;1980;S6;CO;Gg;0
RO;1980;S7;CO;Gg;439.94675
RO;1980;S8;CO;Gg;22.34656
RO;1980;S9;CO;Gg;1420.13262
RO;1980;S10;CO;Gg;0
RO;1980;S11;CO;Gg;0
NOS;1980;SNAP NATIONAL;CO;Gg;58.99994
NOS;1980;S1;CO;Gg;0
NOS;1980;S2;CO;Gg;0
NOS;1980;S3;CO;Gg;0
NOS;1980;S4;CO;Gg;0
NOS;1980;S5;CO;Gg;0
NOS;1980;S6;CO;Gg;0
NOS;1980;S7;CO;Gg;0
NOS;1980;S8;CO;Gg;58.99994
NOS;1980;S9;CO;Gg;0
NOS;1980;S10;CO;Gg;0
NOS;1980;S11;CO;Gg;0
AT;1980;SNAP NATIONAL;CO;Gg;1806.45498
AT;1980;S1;CO;Gg;15.97844
AT;1980;S2;CO;Gg;531.03807
AT;1980;S3;CO;Gg;296.93252
AT;1980;S4;CO;Gg;52.80459
AT;1980;S5;CO;Gg;0
AT;1980;S6;CO;Gg;0
AT;1980;S7;CO;Gg;829.05343
AT;1980;S8;CO;Gg;46.25998
AT;1980;S9;CO;Gg;10.5876
AT;1980;S10;CO;Gg;23.80035
AT;1980;S11;CO;Gg;0
IS;1980;SNAP NATIONAL;CO;Gg;44.19999
IS;1980;S1;CO;Gg;0
IS;1980;S2;CO;Gg;0
IS;1980;S3;CO;Gg;11.05001
IS;1980;S4;CO;Gg;0
IS;1980;S5;CO;Gg;0
IS;1980;S6;CO;Gg;0
IS;1980;S7;CO;Gg;0
IS;1980;S8;CO;Gg;11.04996
IS;1980;S9;CO;Gg;22.10002
IS;1980;S10;CO;Gg;0
IS;1980;S11;CO;Gg;0
CY;1980;SNAP NATIONAL;CO;Gg;46.00001
CY;1980;S1;CO;Gg;46.00001
CY;1980;S2;CO;Gg;0
CY;1980;S3;CO;Gg;0
CY;1980;S4;CO;Gg;0
CY;1980;S5;CO;Gg;0
CY;1980;S6;CO;Gg;0
CY;1980;S7;CO;Gg;0
CY;1980;S8;CO;Gg;0
CY;1980;S9;CO;Gg;0
CY;1980;S10;CO;Gg;0
CY;1980;S11;CO;Gg;0
BAS;1980;SNAP NATIONAL;CO;Gg;28.99993
BAS;1980;S1;CO;Gg;0
BAS;1980;S2;CO;Gg;0
BAS;1980;S3;CO;Gg;0
BAS;1980;S4;CO;Gg;0
BAS;1980;S5;CO;Gg;0
BAS;1980;S6;CO;Gg;0
BAS;1980;S7;CO;Gg;0
BAS;1980;S8;CO;Gg;28.99993
BAS;1980;S9;CO;Gg;0
BAS;1980;S10;CO;Gg;0
BAS;1980;S11;CO;Gg;0
FFR;1980;SNAP NATIONAL;CO;Gg;11474.84318
FFR;1980;S1;CO;Gg;247.63245
FFR;1980;S2;CO;Gg;2363.90068
FFR;1980;S3;CO;Gg;1661.16049
FFR;1980;S4;CO;Gg;1471.10052
FFR;1980;S5;CO;Gg;0
FFR;1980;S6;CO;Gg;0
FFR;1980;S7;CO;Gg;5419.52763
FFR;1980;S8;CO;Gg;311.52141
FFR;1980;S9;CO;Gg;0
FFR;1980;S10;CO;Gg;0
FFR;1980;S11;CO;Gg;0
MK;1980;SNAP NATIONAL;CO;Gg;76.99998
MK;1980;S1;CO;Gg;2.50195
MK;1980;S2;CO;Gg;1.60123
MK;1980;S3;CO;Gg;2.00155
MK;1980;S4;CO;Gg;4.80374
MK;1980;S5;CO;Gg;0
MK;1980;S6;CO;Gg;16.71302
MK;1980;S7;CO;Gg;48.17754
MK;1980;S8;CO;Gg;1.20095
MK;1980;S9;CO;Gg;0
MK;1980;S10;CO;Gg;0
MK;1980;S11;CO;Gg;0
SE;1980;SNAP NATIONAL;CO;Gg;1201.99994
SE;1980;S1;CO;Gg;20.18035
SE;1980;S2;CO;Gg;169.36081
SE;1980;S3;CO;Gg;16.37291
SE;1980;S4;CO;Gg;19.86177
SE;1980;S5;CO;Gg;0
SE;1980;S6;CO;Gg;0
SE;1980;S7;CO;Gg;674.33088
SE;1980;S8;CO;Gg;301.89322
SE;1980;S9;CO;Gg;0
SE;1980;S10;CO;Gg;0
SE;1980;S11;CO;Gg;0
AL;1980;SNAP NATIONAL;CO;Gg;83.99998
AL;1980;S1;CO;Gg;0.13562
AL;1980;S2;CO;Gg;32.01925
AL;1980;S3;CO;Gg;0.25415
AL;1980;S4;CO;Gg;0.07977
AL;1980;S5;CO;Gg;0
AL;1980;S6;CO;Gg;0
AL;1980;S7;CO;Gg;40.9831
AL;1980;S8;CO;Gg;0
AL;1980;S9;CO;Gg;2.23323
AL;1980;S10;CO;Gg;8.29486
AL;1980;S11;CO;Gg;0
BA;1980;SNAP NATIONAL;CO;Gg;277.00004
BA;1980;S1;CO;Gg;1.00182
BA;1980;S2;CO;Gg;93.16819
BA;1980;S3;CO;Gg;32.55879
BA;1980;S4;CO;Gg;9.51717
BA;1980;S5;CO;Gg;0
BA;1980;S6;CO;Gg;0
BA;1980;S7;CO;Gg;111.20074
BA;1980;S8;CO;Gg;29.55333
BA;1980;S9;CO;Gg;0
BA;1980;S10;CO;Gg;0
BA;1980;S11;CO;Gg;0
KZ;1980;SNAP NATIONAL;CO;Gg;409.99993
KZ;1980;S1;CO;Gg;0
KZ;1980;S2;CO;Gg;3.12976
KZ;1980;S3;CO;Gg;56.33573
KZ;1980;S4;CO;Gg;0
KZ;1980;S5;CO;Gg;12.51908
KZ;1980;S6;CO;Gg;0
KZ;1980;S7;CO;Gg;333.32074
KZ;1980;S8;CO;Gg;4.69462
KZ;1980;S9;CO;Gg;0
KZ;1980;S10;CO;Gg;0
KZ;1980;S11;CO;Gg;0
ATL;1980;SNAP NATIONAL;CO;Gg;111.00113
ATL;1980;S1;CO;Gg;0
ATL;1980;S2;CO;Gg;0
ATL;1980;S3;CO;Gg;0
ATL;1980;S4;CO;Gg;0
ATL;1980;S5;CO;Gg;0
ATL;1980;S6;CO;Gg;0
ATL;1980;S7;CO;Gg;0
ATL;1980;S8;CO;Gg;111.00113
ATL;1980;S9;CO;Gg;0
ATL;1980;S10;CO;Gg;0
ATL;1980;S11;CO;Gg;0
IE;1980;SNAP NATIONAL;CO;Gg;400.99996
IE;1980;S1;CO;Gg;5.78754
IE;1980;S2;CO;Gg;65.42149
IE;1980;S3;CO;Gg;14.64027
IE;1980;S4;CO;Gg;0
IE;1980;S5;CO;Gg;0
IE;1980;S6;CO;Gg;0
IE;1980;S7;CO;Gg;303.48237
IE;1980;S8;CO;Gg;11.66829
IE;1980;S9;CO;Gg;0
IE;1980;S10;CO;Gg;0
IE;1980;S11;CO;Gg;0
RUO;1980;SNAP NATIONAL;CO;Gg;212.98376
RUO;1980;S1;CO;Gg;0.81364
RUO;1980;S2;CO;Gg;1.65507
RUO;1980;S3;CO;Gg;24.09028
RUO;1980;S4;CO;Gg;5.12162
RUO;1980;S5;CO;Gg;3.5401
RUO;1980;S6;CO;Gg;0
RUO;1980;S7;CO;Gg;175.48979
RUO;1980;S8;CO;Gg;2.27326
RUO;1980;S9;CO;Gg;0
RUO;1980;S10;CO;Gg;0
RUO;1980;S11;CO;Gg;0
ATL;1985;SNAP NATIONAL;CO;Gg;111.0014
ATL;1985;S1;CO;Gg;0
ATL;1985;S2;CO;Gg;0
ATL;1985;S3;CO;Gg;0
ATL;1985;S4;CO;Gg;0
ATL;1985;S5;CO;Gg;0
ATL;1985;S6;CO;Gg;0
ATL;1985;S7;CO;Gg;0
ATL;1985;S8;CO;Gg;111.0014
ATL;1985;S9;CO;Gg;0
ATL;1985;S10;CO;Gg;0
ATL;1985;S11;CO;Gg;0
PT;1985;SNAP NATIONAL;CO;Gg;1114.00002
PT;1985;S1;CO;Gg;11.2525
PT;1985;S2;CO;Gg;78.76767
PT;1985;S3;CO;Gg;157.53537
PT;1985;S4;CO;Gg;56.26263
PT;1985;S5;CO;Gg;11.2525
PT;1985;S6;CO;Gg;0
PT;1985;S7;CO;Gg;765.17173
PT;1985;S8;CO;Gg;33.75762
PT;1985;S9;CO;Gg;0
PT;1985;S10;CO;Gg;0
PT;1985;S11;CO;Gg;0
RUP;1985;SNAP NATIONAL;CO;Gg;423.65998
RUP;1985;S1;CO;Gg;0
RUP;1985;S2;CO;Gg;0
RUP;1985;S3;CO;Gg;0
RUP;1985;S4;CO;Gg;0
RUP;1985;S5;CO;Gg;0
RUP;1985;S6;CO;Gg;0
RUP;1985;S7;CO;Gg;423.65998
RUP;1985;S8;CO;Gg;0
RUP;1985;S9;CO;Gg;0
RUP;1985;S10;CO;Gg;0
RUP;1985;S11;CO;Gg;0
UA;1985;SNAP NATIONAL;CO;Gg;9832.00015
UA;1985;S1;CO;Gg;99.31313
UA;1985;S2;CO;Gg;695.19194
UA;1985;S3;CO;Gg;1390.38387
UA;1985;S4;CO;Gg;496.56576
UA;1985;S5;CO;Gg;99.31313
UA;1985;S6;CO;Gg;0
