# WebDab output on Tue Sep  6 16:40:26 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: NFR14/NFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
EU09;1994;NATIONAL TOTAL;NMVOC;Gg;10411.2445892627
SI;1987;NATIONAL TOTAL;NMVOC;Gg;0
EU27;2007;NATIONAL TOTAL;NMVOC;Gg;8532.19581093925
FR;2006;NATIONAL TOTAL;NMVOC;Gg;1486.15588109139
RO;2016;NATIONAL TOTAL;NMVOC;Gg;247.364440041261
EU12;2011;NATIONAL TOTAL;NMVOC;Gg;NR
SI;1996;NATIONAL TOTAL;NMVOC;Gg;66.1975906629666
LV;2007;NATIONAL TOTAL;NMVOC;Gg;50.6128286246764
KZ;1996;NATIONAL TOTAL;NMVOC;Gg;172.833004581799
SE;2010;NATIONAL TOTAL;NMVOC;Gg;175.959680967789
BG;2000;NATIONAL TOTAL;NMVOC;Gg;126.663726849275
EU12;1997;NATIONAL TOTAL;NMVOC;Gg;NR
EE;2008;NATIONAL TOTAL;NMVOC;Gg;26.1767279
EU15;1996;NATIONAL TOTAL;NMVOC;Gg;9977.55615252093
NL;2020;NATIONAL TOTAL;NMVOC;Gg;271.829670553
MC;2009;NATIONAL TOTAL;NMVOC;Gg;0.261309689437
FI;1986;NATIONAL TOTAL;NMVOC;Gg;NE
TR;2011;NATIONAL TOTAL;NMVOC;Gg;1077.80877355444
CH;2010;NATIONAL TOTAL;NMVOC;Gg;99.218361634573
HR;2002;NATIONAL TOTAL;NMVOC;Gg;104.533105273922
IE;2013;NATIONAL TOTAL;NMVOC;Gg;112.935905077416
PL;2016;NATIONAL TOTAL;NMVOC;Gg;735.567015083213
MC;2018;NATIONAL TOTAL;NMVOC;Gg;0.229791660106421
SE;1998;NATIONAL TOTAL;NMVOC;Gg;241.408820805475
LI;2008;NATIONAL TOTAL;NMVOC;Gg;0.373916422823354
TR;2000;NATIONAL TOTAL;NMVOC;Gg;1607.33480482768
AZ;2016;NATIONAL TOTAL;NMVOC;Gg;89.0345443002313
DE;2012;NATIONAL TOTAL;NMVOC;Gg;1256.57404146131
HU;2014;NATIONAL TOTAL;NMVOC;Gg;122.579716808959
RO;2015;NATIONAL TOTAL;NMVOC;Gg;249.912809372564
CY;2007;NATIONAL TOTAL;NMVOC;Gg;15.5811373707377
IS;2004;NATIONAL TOTAL;NMVOC;Gg;7.85270309806048
LU;1996;NATIONAL TOTAL;NMVOC;Gg;20.0265069816159
NL;2004;NATIONAL TOTAL;NMVOC;Gg;268.301515886
GR;2012;NATIONAL TOTAL;NMVOC;Gg;193.012747532254
FR;2017;NATIONAL TOTAL;NMVOC;Gg;1012.28311407969
MT;2020;NATIONAL TOTAL;NMVOC;Gg;2.57930650940866
PL;1995;NATIONAL TOTAL;NMVOC;Gg;938.06304864576
RS;1991;NATIONAL TOTAL;NMVOC;Gg;166.793801913489
NO;2016;NATIONAL TOTAL;NMVOC;Gg;162.1728698884
EE;2010;NATIONAL TOTAL;NMVOC;Gg;22.953831
MK;2016;NATIONAL TOTAL;NMVOC;Gg;25.3302448352272
NO;2015;NATIONAL TOTAL;NMVOC;Gg;164.2318409932
EU15;2009;NATIONAL TOTAL;NMVOC;Gg;5747.84261330799
NO;1993;NATIONAL TOTAL;NMVOC;Gg;368.9715665418
AZ;2010;NATIONAL TOTAL;NMVOC;Gg;108.0820521145
EU09;2018;NATIONAL TOTAL;NMVOC;Gg;4051.38583767224
RU;2017;NATIONAL TOTAL;NMVOC;Gg;2723.92986580478
SE;2011;NATIONAL TOTAL;NMVOC;Gg;173.481396559876
AT;2002;NATIONAL TOTAL;NMVOC;Gg;170.234078021401
EU11;1995;NATIONAL TOTAL;NMVOC;Gg;9480.30982947051
KG;2015;NATIONAL TOTAL;NMVOC;Gg;26.304
CY;1997;NATIONAL TOTAL;NMVOC;Gg;13.6089213093663
SI;2015;NATIONAL TOTAL;NMVOC;Gg;32.4717271418689
MT;1993;NATIONAL TOTAL;NMVOC;Gg;4.93973879236321
PT;1991;NATIONAL TOTAL;NMVOC;Gg;251.461430032967
EU11;1997;NATIONAL TOTAL;NMVOC;Gg;8970.23677463933
SE;2020;NATIONAL TOTAL;NMVOC;Gg;133.466753496451
SI;2012;NATIONAL TOTAL;NMVOC;Gg;35.6880970663843
AL;1995;NATIONAL TOTAL;NMVOC;Gg;16.6453088765043
CA;1990;NATIONAL TOTAL;NMVOC;Gg;2869.08996357016
AM;2020;NATIONAL TOTAL;NMVOC;Gg;48.574393106594
BY;2015;NATIONAL TOTAL;NMVOC;Gg;310.016530314
RO;1992;NATIONAL TOTAL;NMVOC;Gg;310.115116691309
CA;2004;NATIONAL TOTAL;NMVOC;Gg;2313.43161070284
HR;1998;NATIONAL TOTAL;NMVOC;Gg;108.41173352875
HU;2006;NATIONAL TOTAL;NMVOC;Gg;159.226252675818
LI;2007;NATIONAL TOTAL;NMVOC;Gg;0.378832696699275
LV;1991;NATIONAL TOTAL;NMVOC;Gg;85.3415265555592
RS;2000;NATIONAL TOTAL;NMVOC;Gg;148.948132637208
EU12;1992;NATIONAL TOTAL;NMVOC;Gg;NR
MD;1994;NATIONAL TOTAL;NMVOC;Gg;49.8161573097174
BG;2007;NATIONAL TOTAL;NMVOC;Gg;93.4455733175352
EU27;2014;NATIONAL TOTAL;NMVOC;Gg;6682.37819392124
GR;2010;NATIONAL TOTAL;NMVOC;Gg;215.069091213768
CY;1992;NATIONAL TOTAL;NMVOC;Gg;13.1474701602209
CA;1999;NATIONAL TOTAL;NMVOC;Gg;2742.38078856207
PL;2018;NATIONAL TOTAL;NMVOC;Gg;700.036635041298
FI;2005;NATIONAL TOTAL;NMVOC;Gg;147.662412586847
CA;1991;NATIONAL TOTAL;NMVOC;Gg;2811.26787908471
MK;2006;NATIONAL TOTAL;NMVOC;Gg;27.1027526626885
NL;2017;NATIONAL TOTAL;NMVOC;Gg;253.052901127
MD;2002;NATIONAL TOTAL;NMVOC;Gg;39.9671326376698
CA;2002;NATIONAL TOTAL;NMVOC;Gg;2412.52063731076
SK;1990;NATIONAL TOTAL;NMVOC;Gg;258.010168868798
EU15;1993;NATIONAL TOTAL;NMVOC;Gg;11244.8463603017
EU15;2007;NATIONAL TOTAL;NMVOC;Gg;6479.44821681989
ME;2011;NATIONAL TOTAL;NMVOC;Gg;4.38185844839105
RU;2010;NATIONAL TOTAL;NMVOC;Gg;2506.04622980482
EU27;1997;NATIONAL TOTAL;NMVOC;Gg;12149.0863701609
LI;2009;NATIONAL TOTAL;NMVOC;Gg;0.366382855145027
RU;2020;NATIONAL TOTAL;NMVOC;Gg;1827.14261753637
IE;2010;NATIONAL TOTAL;NMVOC;Gg;113.064402832472
GB;2003;NATIONAL TOTAL;NMVOC;Gg;1466.65828701521
HR;1990;NATIONAL TOTAL;NMVOC;Gg;171.756748687013
LV;1992;NATIONAL TOTAL;NMVOC;Gg;76.7746430591059
BY;2013;NATIONAL TOTAL;NMVOC;Gg;330.13413544
FI;1999;NATIONAL TOTAL;NMVOC;Gg;186.33714257871
ES;2017;NATIONAL TOTAL;NMVOC;Gg;564.969819099025
IS;2008;NATIONAL TOTAL;NMVOC;Gg;6.69062098992829
AT;2008;NATIONAL TOTAL;NMVOC;Gg;149.643985209193
MC;1999;NATIONAL TOTAL;NMVOC;Gg;0.445026587206727
ME;2003;NATIONAL TOTAL;NMVOC;Gg;4.83916562070373
SI;2005;NATIONAL TOTAL;NMVOC;Gg;48.2697085894469
GR;1990;NATIONAL TOTAL;NMVOC;Gg;316.597357312876
DK;1993;NATIONAL TOTAL;NMVOC;Gg;213.054111470351
EU27;2002;NATIONAL TOTAL;NMVOC;Gg;9809.80623491826
CY;2016;NATIONAL TOTAL;NMVOC;Gg;7.41435042246005
BG;1993;NATIONAL TOTAL;NMVOC;Gg;413.360299451946
MC;2019;NATIONAL TOTAL;NMVOC;Gg;0.228124491813193
ME;2020;NATIONAL TOTAL;NMVOC;Gg;4.45067823230572
DK;2012;NATIONAL TOTAL;NMVOC;Gg;120.17327753239
NO;2008;NATIONAL TOTAL;NMVOC;Gg;180.058698641
KZ;2002;NATIONAL TOTAL;NMVOC;Gg;163.893723977494
IE;1998;NATIONAL TOTAL;NMVOC;Gg;139.622891841167
HU;2004;NATIONAL TOTAL;NMVOC;Gg;175.315060809661
GR;1992;NATIONAL TOTAL;NMVOC;Gg;312.172586655563
GR;1999;NATIONAL TOTAL;NMVOC;Gg;315.41214282688
CZ;1990;NATIONAL TOTAL;NMVOC;Gg;566.057740565388
MD;2009;NATIONAL TOTAL;NMVOC;Gg;40.3303405779374
LU;2001;NATIONAL TOTAL;NMVOC;Gg;15.8557398456527
NO;1998;NATIONAL TOTAL;NMVOC;Gg;395.5120339641
CH;2002;NATIONAL TOTAL;NMVOC;Gg;134.140392068469
MC;1993;NATIONAL TOTAL;NMVOC;Gg;0.627318426905861
DE;2008;NATIONAL TOTAL;NMVOC;Gg;1359.02805472339
MK;2020;NATIONAL TOTAL;NMVOC;Gg;22.3393195094807
MD;2007;NATIONAL TOTAL;NMVOC;Gg;40.2736419500151
GE;2011;NATIONAL TOTAL;NMVOC;Gg;36.0410770416366
IS;1994;NATIONAL TOTAL;NMVOC;Gg;9.80953091021769
AT;2007;NATIONAL TOTAL;NMVOC;Gg;154.888914217756
MK;1999;NATIONAL TOTAL;NMVOC;Gg;45.1328497559121
EU28;2008;NATIONAL TOTAL;NMVOC;Gg;8234.93367472761
EU11;2019;NATIONAL TOTAL;NMVOC;Gg;4384.56219714272
EE;2005;NATIONAL TOTAL;NMVOC;Gg;31.60077549
MD;2017;NATIONAL TOTAL;NMVOC;Gg;60.5848348601469
AT;2004;NATIONAL TOTAL;NMVOC;Gg;152.87636140222
FI;1989;NATIONAL TOTAL;NMVOC;Gg;233.440971912337
GE;1997;NATIONAL TOTAL;NMVOC;Gg;45.2716648427364
CA;2018;NATIONAL TOTAL;NMVOC;Gg;1672.44849910413
CA;1992;NATIONAL TOTAL;NMVOC;Gg;2832.35381975759
PT;2020;NATIONAL TOTAL;NMVOC;Gg;159.634749729368
BE;2000;NATIONAL TOTAL;NMVOC;Gg;234.341065216587
DK;2017;NATIONAL TOTAL;NMVOC;Gg;109.049012831773
HR;2013;NATIONAL TOTAL;NMVOC;Gg;75.1082870264533
LI;2005;NATIONAL TOTAL;NMVOC;Gg;0.395881158397069
FI;2001;NATIONAL TOTAL;NMVOC;Gg;176.570008225341
SK;2004;NATIONAL TOTAL;NMVOC;Gg;135.561366858315
HR;2003;NATIONAL TOTAL;NMVOC;Gg;108.258809456938
EU12;1991;NATIONAL TOTAL;NMVOC;Gg;NR
ME;2019;NATIONAL TOTAL;NMVOC;Gg;4.46940148297772
RO;1990;NATIONAL TOTAL;NMVOC;Gg;403.905047546249
MT;2012;NATIONAL TOTAL;NMVOC;Gg;3.19477165451388
EU15;2011;NATIONAL TOTAL;NMVOC;Gg;5425.14813831488
HU;1995;NATIONAL TOTAL;NMVOC;Gg;210.463833284174
EE;2013;NATIONAL TOTAL;NMVOC;Gg;22.310563
RU;2011;NATIONAL TOTAL;NMVOC;Gg;2552.4523067112
NO;2010;NATIONAL TOTAL;NMVOC;Gg;167.278966418
KZ;2015;NATIONAL TOTAL;NMVOC;Gg;408.387660683967
FI;1998;NATIONAL TOTAL;NMVOC;Gg;192.603139418026
HR;2019;NATIONAL TOTAL;NMVOC;Gg;73.8274600629607
TR;2014;NATIONAL TOTAL;NMVOC;Gg;1067.42875263526
GR;1996;NATIONAL TOTAL;NMVOC;Gg;309.127215457574
RU;2015;NATIONAL TOTAL;NMVOC;Gg;2644.51666289719
CH;1984;NATIONAL TOTAL;NMVOC;Gg;313.830355283841
PT;2016;NATIONAL TOTAL;NMVOC;Gg;143.658531466484
SE;2016;NATIONAL TOTAL;NMVOC;Gg;147.0661639351
UA;2019;NATIONAL TOTAL;NMVOC;Gg;283.3867536
DK;2006;NATIONAL TOTAL;NMVOC;Gg;150.09313784208
SI;1999;NATIONAL TOTAL;NMVOC;Gg;55.8958521203908
EU09;2013;NATIONAL TOTAL;NMVOC;Gg;4367.59492054464
EU11;2008;NATIONAL TOTAL;NMVOC;Gg;5676.20050977198
FR;1998;NATIONAL TOTAL;NMVOC;Gg;2255.97300517497
DK;1996;NATIONAL TOTAL;NMVOC;Gg;212.328721748684
MT;1999;NATIONAL TOTAL;NMVOC;Gg;4.13926453311401
BE;1994;NATIONAL TOTAL;NMVOC;Gg;319.390245620377
AT;2014;NATIONAL TOTAL;NMVOC;Gg;117.794759619452
EU15;2008;NATIONAL TOTAL;NMVOC;Gg;6163.19902493716
CY;1995;NATIONAL TOTAL;NMVOC;Gg;13.7527508398725
BG;2016;NATIONAL TOTAL;NMVOC;Gg;82.3070177322907
LI;2011;NATIONAL TOTAL;NMVOC;Gg;0.355393383916401
EU09;1999;NATIONAL TOTAL;NMVOC;Gg;8267.61684765158
HU;1999;NATIONAL TOTAL;NMVOC;Gg;185.86450240248
ES;2010;NATIONAL TOTAL;NMVOC;Gg;585.072784958472
BE;2006;NATIONAL TOTAL;NMVOC;Gg;176.080961466021
HR;1991;NATIONAL TOTAL;NMVOC;Gg;137.195832993154
RO;2001;NATIONAL TOTAL;NMVOC;Gg;306.888914804126
FI;1985;NATIONAL TOTAL;NMVOC;Gg;NE
EU11;1992;NATIONAL TOTAL;NMVOC;Gg;10915.420001761
KG;2017;NATIONAL TOTAL;NMVOC;Gg;33.721796134353
EU28;2012;NATIONAL TOTAL;NMVOC;Gg;7095.56665554243
ES;2002;NATIONAL TOTAL;NMVOC;Gg;828.287458649485
LT;2016;NATIONAL TOTAL;NMVOC;Gg;52.2337996815437
IS;1990;NATIONAL TOTAL;NMVOC;Gg;10.0261060474073
MC;1997;NATIONAL TOTAL;NMVOC;Gg;0.50472423396423
HR;2017;NATIONAL TOTAL;NMVOC;Gg;68.8240630691576
IS;2017;NATIONAL TOTAL;NMVOC;Gg;5.65903075813911
MD;2006;NATIONAL TOTAL;NMVOC;Gg;44.1251438456686
EU09;2006;NATIONAL TOTAL;NMVOC;Gg;5746.5713651637
IT;2000;NATIONAL TOTAL;NMVOC;Gg;1629.88902032501
LU;1994;NATIONAL TOTAL;NMVOC;Gg;22.6127941818867
AZ;2003;NATIONAL TOTAL;NMVOC;Gg;58.8054482325
FR;1989;NATIONAL TOTAL;NMVOC;Gg;2891.56993831782
BG;2011;NATIONAL TOTAL;NMVOC;Gg;93.0785444916923
LI;1996;NATIONAL TOTAL;NMVOC;Gg;0.709832552131091
CY;2008;NATIONAL TOTAL;NMVOC;Gg;14.258443563851
LV;2018;NATIONAL TOTAL;NMVOC;Gg;39.2152821965203
DE;2018;NATIONAL TOTAL;NMVOC;Gg;1098.97268982608
CY;1991;NATIONAL TOTAL;NMVOC;Gg;12.9495782047417
PT;2006;NATIONAL TOTAL;NMVOC;Gg;187.601775360586
AT;2001;NATIONAL TOTAL;NMVOC;Gg;174.992394127403
GB;2000;NATIONAL TOTAL;NMVOC;Gg;1769.35720023813
EU27;2005;NATIONAL TOTAL;NMVOC;Gg;9080.47751421555
CH;2005;NATIONAL TOTAL;NMVOC;Gg;113.198289522365
IS;2011;NATIONAL TOTAL;NMVOC;Gg;5.55379255357819
MD;2004;NATIONAL TOTAL;NMVOC;Gg;45.1102289614569
CA;2009;NATIONAL TOTAL;NMVOC;Gg;1922.1098861675
NL;2019;NATIONAL TOTAL;NMVOC;Gg;243.267379575
CA;1993;NATIONAL TOTAL;NMVOC;Gg;2917.97051566716
LI;1997;NATIONAL TOTAL;NMVOC;Gg;0.662867228827215
CA;2020;NATIONAL TOTAL;NMVOC;Gg;1462.32293883953
IT;2018;NATIONAL TOTAL;NMVOC;Gg;894.373295232098
EU27;2006;NATIONAL TOTAL;NMVOC;Gg;8882.52800996095
EU11;1990;NATIONAL TOTAL;NMVOC;Gg;11744.5519211156
MC;1994;NATIONAL TOTAL;NMVOC;Gg;0.600438685682438
ME;2004;NATIONAL TOTAL;NMVOC;Gg;4.83012186138638
EU15;2003;NATIONAL TOTAL;NMVOC;Gg;7466.15242255753
FI;1990;NATIONAL TOTAL;NMVOC;Gg;235.514583361276
EU27;1999;NATIONAL TOTAL;NMVOC;Gg;11266.4073954191
FI;2015;NATIONAL TOTAL;NMVOC;Gg;89.9643737466126
LT;1998;NATIONAL TOTAL;NMVOC;Gg;79.7749264151364
HU;2010;NATIONAL TOTAL;NMVOC;Gg;130.24777576286
UA;2018;NATIONAL TOTAL;NMVOC;Gg;212.817915565467
MK;2004;NATIONAL TOTAL;NMVOC;Gg;38.1053308189046
NL;1991;NATIONAL TOTAL;NMVOC;Gg;571.351599642
MK;1988;NATIONAL TOTAL;NMVOC;Gg;45.1572072166928
EU09;2009;NATIONAL TOTAL;NMVOC;Gg;4831.14601850512
DK;2019;NATIONAL TOTAL;NMVOC;Gg;103.205003062914
RO;2012;NATIONAL TOTAL;NMVOC;Gg;267.793749855138
FR;1992;NATIONAL TOTAL;NMVOC;Gg;2844.71496353919
CH;1995;NATIONAL TOTAL;NMVOC;Gg;205.524948087267
GR;2001;NATIONAL TOTAL;NMVOC;Gg;305.756804252762
EU15;2017;NATIONAL TOTAL;NMVOC;Gg;4914.66822704072
BE;2012;NATIONAL TOTAL;NMVOC;Gg;128.453333039694
EU11;2002;NATIONAL TOTAL;NMVOC;Gg;7115.74482401947
LU;2016;NATIONAL TOTAL;NMVOC;Gg;10.6677500123625
MD;1999;NATIONAL TOTAL;NMVOC;Gg;33.5368452546897
MT;2000;NATIONAL TOTAL;NMVOC;Gg;3.91194621420735
TR;2005;NATIONAL TOTAL;NMVOC;Gg;1110.56181027142
CY;2015;NATIONAL TOTAL;NMVOC;Gg;7.42790153091142
CZ;1998;NATIONAL TOTAL;NMVOC;Gg;345.761384992617
EU27;1994;NATIONAL TOTAL;NMVOC;Gg;13239.9532113549
FI;2014;NATIONAL TOTAL;NMVOC;Gg;95.105378829027
MC;2011;NATIONAL TOTAL;NMVOC;Gg;0.25645189065095
GB;1992;NATIONAL TOTAL;NMVOC;Gg;2805.05955932479
BE;2016;NATIONAL TOTAL;NMVOC;Gg;116.060714468837
ES;2011;NATIONAL TOTAL;NMVOC;Gg;565.611125844549
AM;2019;NATIONAL TOTAL;NMVOC;Gg;44.262398128178
SE;1991;NATIONAL TOTAL;NMVOC;Gg;352.404197088592
MT;2001;NATIONAL TOTAL;NMVOC;Gg;3.63274989820499
FI;1988;NATIONAL TOTAL;NMVOC;Gg;240.041859127406
LV;2006;NATIONAL TOTAL;NMVOC;Gg;51.4834515569146
SI;2001;NATIONAL TOTAL;NMVOC;Gg;55.6308669130864
CZ;2006;NATIONAL TOTAL;NMVOC;Gg;272.171341457
DK;2015;NATIONAL TOTAL;NMVOC;Gg;115.36879267895
LV;2008;NATIONAL TOTAL;NMVOC;Gg;45.5372390804891
FI;1984;NATIONAL TOTAL;NMVOC;Gg;NE
LU;2020;NATIONAL TOTAL;NMVOC;Gg;10.6438671629433
KZ;1995;NATIONAL TOTAL;NMVOC;Gg;261.201220176584
HU;2011;NATIONAL TOTAL;NMVOC;Gg;133.78320597298
SE;2004;NATIONAL TOTAL;NMVOC;Gg;205.438782064221
GB;1998;NATIONAL TOTAL;NMVOC;Gg;2109.45734545862
CZ;2005;NATIONAL TOTAL;NMVOC;Gg;274.105632931665
DK;2009;NATIONAL TOTAL;NMVOC;Gg;134.321321569373
LU;1998;NATIONAL TOTAL;NMVOC;Gg;17.5758531018631
LU;2004;NATIONAL TOTAL;NMVOC;Gg;15.9460616928924
LT;2007;NATIONAL TOTAL;NMVOC;Gg;63.189130727542
FI;2004;NATIONAL TOTAL;NMVOC;Gg;158.562829622544
AZ;2008;NATIONAL TOTAL;NMVOC;Gg;98.763877835
SI;1988;NATIONAL TOTAL;NMVOC;Gg;0
FI;1994;NATIONAL TOTAL;NMVOC;Gg;212.714891503427
NL;2015;NATIONAL TOTAL;NMVOC;Gg;256.526637483
LU;2006;NATIONAL TOTAL;NMVOC;Gg;13.4590923079292
RS;2005;NATIONAL TOTAL;NMVOC;Gg;148.609875139594
MT;1998;NATIONAL TOTAL;NMVOC;Gg;4.30481836445532
MK;1998;NATIONAL TOTAL;NMVOC;Gg;44.3708495310461
SE;2000;NATIONAL TOTAL;NMVOC;Gg;222.892560441772
UA;2016;NATIONAL TOTAL;NMVOC;Gg;223.217133695611
LV;2000;NATIONAL TOTAL;NMVOC;Gg;55.1165550670424
DE;2000;NATIONAL TOTAL;NMVOC;Gg;1805.63847723709
MT;1991;NATIONAL TOTAL;NMVOC;Gg;4.40047486448577
GB;1990;NATIONAL TOTAL;NMVOC;Gg;2931.60270135971
AT;1991;NATIONAL TOTAL;NMVOC;Gg;328.897235646806
BE;1992;NATIONAL TOTAL;NMVOC;Gg;345.87107405681
AT;2018;NATIONAL TOTAL;NMVOC;Gg;108.827680780004
SE;2006;NATIONAL TOTAL;NMVOC;Gg;198.827073802005
MC;1992;NATIONAL TOTAL;NMVOC;Gg;0.669743427023603
HU;2018;NATIONAL TOTAL;NMVOC;Gg;117.577475883668
MD;2013;NATIONAL TOTAL;NMVOC;Gg;41.4365854384702
GB;2018;NATIONAL TOTAL;NMVOC;Gg;836.387364220773
CY;1994;NATIONAL TOTAL;NMVOC;Gg;13.5262343751816
PL;1997;NATIONAL TOTAL;NMVOC;Gg;923.589100801451
BG;1994;NATIONAL TOTAL;NMVOC;Gg;235.359444198694
LT;2013;NATIONAL TOTAL;NMVOC;Gg;55.0163353331892
ES;2013;NATIONAL TOTAL;NMVOC;Gg;530.582549052679
DK;1990;NATIONAL TOTAL;NMVOC;Gg;212.931918072038
IS;1992;NATIONAL TOTAL;NMVOC;Gg;10.0571174842783
DE;1995;NATIONAL TOTAL;NMVOC;Gg;2341.59273615048
RS;1992;NATIONAL TOTAL;NMVOC;Gg;162.418249444954
MD;2001;NATIONAL TOTAL;NMVOC;Gg;36.4238234382626
FI;2019;NATIONAL TOTAL;NMVOC;Gg;85.1218293146631
IE;2019;NATIONAL TOTAL;NMVOC;Gg;116.601640292213
ME;2015;NATIONAL TOTAL;NMVOC;Gg;4.50740961529996
RU;2019;NATIONAL TOTAL;NMVOC;Gg;1935.08922466364
LU;2019;NATIONAL TOTAL;NMVOC;Gg;11.4064140806841
DK;2007;NATIONAL TOTAL;NMVOC;Gg;147.549296386383
NO;1994;NATIONAL TOTAL;NMVOC;Gg;384.9155420347
IE;2016;NATIONAL TOTAL;NMVOC;Gg;113.260025929537
EE;2003;NATIONAL TOTAL;NMVOC;Gg;33.09802324
IT;2015;NATIONAL TOTAL;NMVOC;Gg;897.044874415487
KZ;1994;NATIONAL TOTAL;NMVOC;Gg;233.069956826477
RS;2008;NATIONAL TOTAL;NMVOC;Gg;144.827442009595
SI;2009;NATIONAL TOTAL;NMVOC;Gg;40.4714940177798
LI;1994;NATIONAL TOTAL;NMVOC;Gg;0.897478034663388
CZ;1999;NATIONAL TOTAL;NMVOC;Gg;330.136581773815
HR;2001;NATIONAL TOTAL;NMVOC;Gg;102.011181194537
GB;2016;NATIONAL TOTAL;NMVOC;Gg;811.22336010464
LV;2005;NATIONAL TOTAL;NMVOC;Gg;51.8826757087419
EU27;2000;NATIONAL TOTAL;NMVOC;Gg;10649.519086421
LT;2011;NATIONAL TOTAL;NMVOC;Gg;55.8769269935884
RO;2000;NATIONAL TOTAL;NMVOC;Gg;320.978720316207
EU28;2019;NATIONAL TOTAL;NMVOC;Gg;6408.66615907869
RO;1996;NATIONAL TOTAL;NMVOC;Gg;357.038949523625
EU11;2009;NATIONAL TOTAL;NMVOC;Gg;5305.06054576253
ME;2005;NATIONAL TOTAL;NMVOC;Gg;4.35378512604085
AL;1990;NATIONAL TOTAL;NMVOC;Gg;17.8955063576221
EU09;1991;NATIONAL TOTAL;NMVOC;Gg;12246.620229683
KZ;2013;NATIONAL TOTAL;NMVOC;Gg;358.601331889093
BG;1999;NATIONAL TOTAL;NMVOC;Gg;113.742277955324
BE;2003;NATIONAL TOTAL;NMVOC;Gg;201.445165394161
FR;1990;NATIONAL TOTAL;NMVOC;Gg;2893.1268695492
AZ;2014;NATIONAL TOTAL;NMVOC;Gg;114.484342260343
BE;1998;NATIONAL TOTAL;NMVOC;Gg;276.162500267471
HU;2001;NATIONAL TOTAL;NMVOC;Gg;189.019538307097
NL;1990;NATIONAL TOTAL;NMVOC;Gg;607.233985537
FR;2010;NATIONAL TOTAL;NMVOC;Gg;1218.986572831
PT;2005;NATIONAL TOTAL;NMVOC;Gg;195.78700640088
LT;1992;NATIONAL TOTAL;NMVOC;Gg;107.232762795761
GE;1992;NATIONAL TOTAL;NMVOC;Gg;50.7520742946847
EU28;2004;NATIONAL TOTAL;NMVOC;Gg;9258.79272046803
US;2017;NATIONAL TOTAL;NMVOC;Gg;12488.0862698194
