# WebDab output on Fri Jan  8 15:56:14 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
TR;2008;N14 NATIONAL TOTAL;NMVOC;Gg;927.577853781986
ES;1992;N14 NATIONAL TOTAL;NMVOC;Gg;1071.36290169359
CH;2013;N14 NATIONAL TOTAL;NMVOC;Gg;84.1390669171553
SE;1992;N14 NATIONAL TOTAL;NMVOC;Gg;329.136074906238
RO;2010;N14 NATIONAL TOTAL;NMVOC;Gg;347.993615105186
HU;1991;N14 NATIONAL TOTAL;NMVOC;Gg;228.497387040105
LT;2010;N14 NATIONAL TOTAL;NMVOC;Gg;71.4690367017233
BG;1997;N14 NATIONAL TOTAL;NMVOC;Gg;111.566258050554
FI;1990;N14 NATIONAL TOTAL;NMVOC;Gg;256.629
HU;2005;N14 NATIONAL TOTAL;NMVOC;Gg;146.303107892246
CY;1995;N14 NATIONAL TOTAL;NMVOC;Gg;15.0220148613133
CH;1992;N14 NATIONAL TOTAL;NMVOC;Gg;264.055683257136
IE;2003;N14 NATIONAL TOTAL;NMVOC;Gg;107.159798390309
RO;2008;N14 NATIONAL TOTAL;NMVOC;Gg;403.909129966249
LT;1997;N14 NATIONAL TOTAL;NMVOC;Gg;94.3703353205481
GB;1992;N14 NATIONAL TOTAL;NMVOC;Gg;2581.844432965
IS;2013;N14 NATIONAL TOTAL;NMVOC;Gg;5.41089892404203
SI;1987;N14 NATIONAL TOTAL;NMVOC;Gg;NR
LT;2006;N14 NATIONAL TOTAL;NMVOC;Gg;75.7051333549574
SE;2012;N14 NATIONAL TOTAL;NMVOC;Gg;179.40342901392
DK;2003;N14 NATIONAL TOTAL;NMVOC;Gg;156.069740348958
IE;2005;N14 NATIONAL TOTAL;NMVOC;Gg;105.876117349968
NL;2009;N14 NATIONAL TOTAL;NMVOC;Gg;156.821452935
LT;2012;N14 NATIONAL TOTAL;NMVOC;Gg;68.0766659865078
FR;1987;N14 NATIONAL TOTAL;NMVOC;Gg;0
NO;2000;N14 NATIONAL TOTAL;NMVOC;Gg;379.04109368
NL;2013;N14 NATIONAL TOTAL;NMVOC;Gg;149.682385828
HR;1999;N14 NATIONAL TOTAL;NMVOC;Gg;77.742736453453
PT;2000;N14 NATIONAL TOTAL;NMVOC;Gg;248.207498235186
FR;1986;N14 NATIONAL TOTAL;NMVOC;Gg;0
GB;2013;N14 NATIONAL TOTAL;NMVOC;Gg;802.996552395
SK;2007;N14 NATIONAL TOTAL;NMVOC;Gg;68.7553448435196
DK;2011;N14 NATIONAL TOTAL;NMVOC;Gg;118.572223773826
DE;1999;N14 NATIONAL TOTAL;NMVOC;Gg;1750.06922799591
HR;2012;N14 NATIONAL TOTAL;NMVOC;Gg;48.6424119257418
LU;1992;N14 NATIONAL TOTAL;NMVOC;Gg;22.2962149126659
HR;2005;N14 NATIONAL TOTAL;NMVOC;Gg;69.4281190651373
IS;1998;N14 NATIONAL TOTAL;NMVOC;Gg;9.53202938770581
CY;1991;N14 NATIONAL TOTAL;NMVOC;Gg;14.9435841749342
BG;1992;N14 NATIONAL TOTAL;NMVOC;Gg;504.787296053032
PT;2002;N14 NATIONAL TOTAL;NMVOC;Gg;235.99342654523
CA;1990;N14 NATIONAL TOTAL;NMVOC;Gg;4377.02611917902
MT;2000;N14 NATIONAL TOTAL;NMVOC;Gg;3.13336422257673
CZ;2007;N14 NATIONAL TOTAL;NMVOC;Gg;199.163164545878
PL;2009;N14 NATIONAL TOTAL;NMVOC;Gg;617.023309154126
HU;2008;N14 NATIONAL TOTAL;NMVOC;Gg;129.553566889744
DK;2009;N14 NATIONAL TOTAL;NMVOC;Gg;128.528681914137
HU;1990;N14 NATIONAL TOTAL;NMVOC;Gg;268.505756159099
CA;1998;N14 NATIONAL TOTAL;NMVOC;Gg;3628.79603645977
RS;2004;N14 NATIONAL TOTAL;NMVOC;Gg;153.840333553842
SI;2010;N14 NATIONAL TOTAL;NMVOC;Gg;38.3934211658367
DK;1997;N14 NATIONAL TOTAL;NMVOC;Gg;194.854695716475
BG;2007;N14 NATIONAL TOTAL;NMVOC;Gg;97.5368115862704
FI;2012;N14 NATIONAL TOTAL;NMVOC;Gg;104.770337992468
CH;2009;N14 NATIONAL TOTAL;NMVOC;Gg;91.6130036252193
MT;2002;N14 NATIONAL TOTAL;NMVOC;Gg;3.19966549249946
HR;2009;N14 NATIONAL TOTAL;NMVOC;Gg;56.6740453468208
CY;2009;N14 NATIONAL TOTAL;NMVOC;Gg;9.76846355416862
GB;1997;N14 NATIONAL TOTAL;NMVOC;Gg;2031.848675379
HR;1998;N14 NATIONAL TOTAL;NMVOC;Gg;79.9086441670673
FI;1995;N14 NATIONAL TOTAL;NMVOC;Gg;218.158
SK;2003;N14 NATIONAL TOTAL;NMVOC;Gg;71.0018538168008
BG;2009;N14 NATIONAL TOTAL;NMVOC;Gg;103.613761447748
ES;1998;N14 NATIONAL TOTAL;NMVOC;Gg;1043.17601936932
SI;1992;N14 NATIONAL TOTAL;NMVOC;Gg;65.2399817528658
EE;2006;N14 NATIONAL TOTAL;NMVOC;Gg;38.184793
MT;2007;N14 NATIONAL TOTAL;NMVOC;Gg;3.32557573698072
AZ;1994;N14 NATIONAL TOTAL;NMVOC;Gg;38.383498339
LT;1999;N14 NATIONAL TOTAL;NMVOC;Gg;79.6209477197669
ES;2003;N14 NATIONAL TOTAL;NMVOC;Gg;897.786424886674
CA;1989;N14 NATIONAL TOTAL;NMVOC;Gg;4371.84676158798
DE;2008;N14 NATIONAL TOTAL;NMVOC;Gg;1216.20214242526
LU;1991;N14 NATIONAL TOTAL;NMVOC;Gg;22.6967347456542
NL;2004;N14 NATIONAL TOTAL;NMVOC;Gg;173.734958138
RU;2013;N14 NATIONAL TOTAL;NMVOC;Gg;2437.215
HR;1996;N14 NATIONAL TOTAL;NMVOC;Gg;82.2115174905923
BG;2000;N14 NATIONAL TOTAL;NMVOC;Gg;98.8871381764866
EU;1997;N14 NATIONAL TOTAL;NMVOC;Gg;12793.9100900144
TR;1998;N14 NATIONAL TOTAL;NMVOC;Gg;931.744352499154
CH;1991;N14 NATIONAL TOTAL;NMVOC;Gg;284.420465929268
LU;2010;N14 NATIONAL TOTAL;NMVOC;Gg;8.48257117419728
SE;1995;N14 NATIONAL TOTAL;NMVOC;Gg;278.067697443021
DK;2012;N14 NATIONAL TOTAL;NMVOC;Gg;115.702272464036
GB;2003;N14 NATIONAL TOTAL;NMVOC;Gg;1291.847160972
HU;2003;N14 NATIONAL TOTAL;NMVOC;Gg;177.764544774557
TR;1992;N14 NATIONAL TOTAL;NMVOC;Gg;876.419940953783
PL;2007;N14 NATIONAL TOTAL;NMVOC;Gg;613.710638767897
PL;2012;N14 NATIONAL TOTAL;NMVOC;Gg;630.29016996218
SI;1984;N14 NATIONAL TOTAL;NMVOC;Gg;NR
DE;1993;N14 NATIONAL TOTAL;NMVOC;Gg;2520.26448071146
PL;2010;N14 NATIONAL TOTAL;NMVOC;Gg;653.306458288361
BG;2010;N14 NATIONAL TOTAL;NMVOC;Gg;103.309624909959
GB;2002;N14 NATIONAL TOTAL;NMVOC;Gg;1401.366221458
CY;2005;N14 NATIONAL TOTAL;NMVOC;Gg;12.2160321320733
NL;2008;N14 NATIONAL TOTAL;NMVOC;Gg;166.995973613
LV;2008;N14 NATIONAL TOTAL;NMVOC;Gg;92.9013654037226
IE;1995;N14 NATIONAL TOTAL;NMVOC;Gg;128.233130990106
IT;2006;N14 NATIONAL TOTAL;NMVOC;Gg;1192.68396806493
DK;1993;N14 NATIONAL TOTAL;NMVOC;Gg;205.375967063892
NO;2012;N14 NATIONAL TOTAL;NMVOC;Gg;134.71692189
CY;2013;N14 NATIONAL TOTAL;NMVOC;Gg;6.68074038404804
CH;1986;N14 NATIONAL TOTAL;NMVOC;Gg;317.931577461908
IS;2004;N14 NATIONAL TOTAL;NMVOC;Gg;7.44317468982616
ES;2005;N14 NATIONAL TOTAL;NMVOC;Gg;828.827930427639
PL;2005;N14 NATIONAL TOTAL;NMVOC;Gg;574.656369510435
NL;2003;N14 NATIONAL TOTAL;NMVOC;Gg;184.960453433
CH;1993;N14 NATIONAL TOTAL;NMVOC;Gg;236.594060366548
DK;2005;N14 NATIONAL TOTAL;NMVOC;Gg;149.286140345232
IT;1993;N14 NATIONAL TOTAL;NMVOC;Gg;2063.52103190034
HU;2013;N14 NATIONAL TOTAL;NMVOC;Gg;120.400120455091
HR;2008;N14 NATIONAL TOTAL;NMVOC;Gg;63.9836338850059
CH;1994;N14 NATIONAL TOTAL;NMVOC;Gg;215.989201572358
LU;1995;N14 NATIONAL TOTAL;NMVOC;Gg;17.9135540001069
EU;1993;N14 NATIONAL TOTAL;NMVOC;Gg;14990.801438938
CH;2000;N14 NATIONAL TOTAL;NMVOC;Gg;143.457190338804
LT;2000;N14 NATIONAL TOTAL;NMVOC;Gg;71.9280321559615
LU;1993;N14 NATIONAL TOTAL;NMVOC;Gg;20.7422978010316
ES;2007;N14 NATIONAL TOTAL;NMVOC;Gg;778.762128735072
NL;1991;N14 NATIONAL TOTAL;NMVOC;Gg;408.192940292
RO;2007;N14 NATIONAL TOTAL;NMVOC;Gg;401.916622314922
CY;1992;N14 NATIONAL TOTAL;NMVOC;Gg;15.3604964844434
RS;2003;N14 NATIONAL TOTAL;NMVOC;Gg;150.665831959228
HR;1993;N14 NATIONAL TOTAL;NMVOC;Gg;70.6056432469595
LU;2011;N14 NATIONAL TOTAL;NMVOC;Gg;8.11140455129227
SI;2000;N14 NATIONAL TOTAL;NMVOC;Gg;53.4725943471389
NL;1992;N14 NATIONAL TOTAL;NMVOC;Gg;386.602255569
IT;2011;N14 NATIONAL TOTAL;NMVOC;Gg;919.328377809082
SI;1995;N14 NATIONAL TOTAL;NMVOC;Gg;64.522792880624
NL;2007;N14 NATIONAL TOTAL;NMVOC;Gg;169.36187214
TR;2001;N14 NATIONAL TOTAL;NMVOC;Gg;874.774982688794
TR;1990;N14 NATIONAL TOTAL;NMVOC;Gg;835.65621759423
CY;1993;N14 NATIONAL TOTAL;NMVOC;Gg;15.3266611516719
NO;2011;N14 NATIONAL TOTAL;NMVOC;Gg;133.02082729
FR;2004;N14 NATIONAL TOTAL;NMVOC;Gg;1333.28587232048
ES;1995;N14 NATIONAL TOTAL;NMVOC;Gg;976.83784999509
SI;1999;N14 NATIONAL TOTAL;NMVOC;Gg;55.0256093885086
CY;1998;N14 NATIONAL TOTAL;NMVOC;Gg;13.8542817724971
NL;1997;N14 NATIONAL TOTAL;NMVOC;Gg;282.396447472
BE;2013;N14 NATIONAL TOTAL;NMVOC;Gg;137.429806567858
IS;1993;N14 NATIONAL TOTAL;NMVOC;Gg;12.7995149347184
CH;2004;N14 NATIONAL TOTAL;NMVOC;Gg;106.626425067839
LV;2006;N14 NATIONAL TOTAL;NMVOC;Gg;98.6076332745954
GB;1996;N14 NATIONAL TOTAL;NMVOC;Gg;2130.796082965
FI;1982;N14 NATIONAL TOTAL;NMVOC;Gg;NE
LT;1996;N14 NATIONAL TOTAL;NMVOC;Gg;98.7378140955717
CY;1996;N14 NATIONAL TOTAL;NMVOC;Gg;14.7538548175595
CZ;2009;N14 NATIONAL TOTAL;NMVOC;Gg;176.251669681436
SI;1985;N14 NATIONAL TOTAL;NMVOC;Gg;NR
HR;1990;N14 NATIONAL TOTAL;NMVOC;Gg;129.005581999858
BG;1994;N14 NATIONAL TOTAL;NMVOC;Gg;156.509245506119
TR;1996;N14 NATIONAL TOTAL;NMVOC;Gg;932.984287283024
BG;2001;N14 NATIONAL TOTAL;NMVOC;Gg;96.407365410403
DK;1990;N14 NATIONAL TOTAL;NMVOC;Gg;203.779686811574
SK;1998;N14 NATIONAL TOTAL;NMVOC;Gg;78
CH;1996;N14 NATIONAL TOTAL;NMVOC;Gg;186.70316734206
RS;1996;N14 NATIONAL TOTAL;NMVOC;Gg;144.069448115763
SK;1991;N14 NATIONAL TOTAL;NMVOC;Gg;NE
LU;2000;N14 NATIONAL TOTAL;NMVOC;Gg;13.79988983541
CA;1987;N14 NATIONAL TOTAL;NMVOC;Gg;4467.89003129698
IE;2007;N14 NATIONAL TOTAL;NMVOC;Gg;105.572182287001
BE;1990;N14 NATIONAL TOTAL;NMVOC;Gg;341.372034821445
LU;2004;N14 NATIONAL TOTAL;NMVOC;Gg;13.1784304195694
IE;1997;N14 NATIONAL TOTAL;NMVOC;Gg;127.4882331396
HU;2012;N14 NATIONAL TOTAL;NMVOC;Gg;117.303832890985
FR;1990;N14 NATIONAL TOTAL;NMVOC;Gg;2469.09430865528
RS;2009;N14 NATIONAL TOTAL;NMVOC;Gg;145.196126827274
IS;1994;N14 NATIONAL TOTAL;NMVOC;Gg;12.9028645221854
BG;2006;N14 NATIONAL TOTAL;NMVOC;Gg;103.371499581731
SI;1990;N14 NATIONAL TOTAL;NMVOC;Gg;72.1876412619813
AZ;2009;N14 NATIONAL TOTAL;NMVOC;Gg;98.8364347565
SE;1998;N14 NATIONAL TOTAL;NMVOC;Gg;247.37661592828
AZ;2005;N14 NATIONAL TOTAL;NMVOC;Gg;71.7578008715
CZ;2006;N14 NATIONAL TOTAL;NMVOC;Gg;205.323017376369
HR;2007;N14 NATIONAL TOTAL;NMVOC;Gg;66.2840876562998
MT;2001;N14 NATIONAL TOTAL;NMVOC;Gg;3.16590390476066
SE;2005;N14 NATIONAL TOTAL;NMVOC;Gg;201.738999731117
HU;2000;N14 NATIONAL TOTAL;NMVOC;Gg;176.109805000715
GB;2004;N14 NATIONAL TOTAL;NMVOC;Gg;1211.352882454
BG;2012;N14 NATIONAL TOTAL;NMVOC;Gg;92.2826422221682
RS;2005;N14 NATIONAL TOTAL;NMVOC;Gg;149.307120658276
IT;2013;N14 NATIONAL TOTAL;NMVOC;Gg;905.539247033476
GB;2010;N14 NATIONAL TOTAL;NMVOC;Gg;855.204572605
CA;1997;N14 NATIONAL TOTAL;NMVOC;Gg;3719.85570950482
SE;2010;N14 NATIONAL TOTAL;NMVOC;Gg;191.550718673983
PL;1999;N14 NATIONAL TOTAL;NMVOC;Gg;632.293729331886
DK;2013;N14 NATIONAL TOTAL;NMVOC;Gg;114.431029453223
EE;2009;N14 NATIONAL TOTAL;NMVOC;Gg;35.456363
PL;1997;N14 NATIONAL TOTAL;NMVOC;Gg;670.333506825626
SI;1982;N14 NATIONAL TOTAL;NMVOC;Gg;NR
BG;1996;N14 NATIONAL TOTAL;NMVOC;Gg;133.883927664454
EE;1996;N14 NATIONAL TOTAL;NMVOC;Gg;52.544534
FI;2007;N14 NATIONAL TOTAL;NMVOC;Gg;128.583688002234
PT;2012;N14 NATIONAL TOTAL;NMVOC;Gg;168.19333163163
FR;1980;N14 NATIONAL TOTAL;NMVOC;Gg;0
IS;2005;N14 NATIONAL TOTAL;NMVOC;Gg;6.23075520790672
EU;1999;N14 NATIONAL TOTAL;NMVOC;Gg;11686.0345048733
CH;2003;N14 NATIONAL TOTAL;NMVOC;Gg;115.852368106697
AZ;1997;N14 NATIONAL TOTAL;NMVOC;Gg;49.9036960445
SI;2003;N14 NATIONAL TOTAL;NMVOC;Gg;49.8571523448979
AZ;2003;N14 NATIONAL TOTAL;NMVOC;Gg;58.8054482325
EU;1991;N14 NATIONAL TOTAL;NMVOC;Gg;16351.1242614932
LV;2010;N14 NATIONAL TOTAL;NMVOC;Gg;89.1657687633656
RO;2006;N14 NATIONAL TOTAL;NMVOC;Gg;405.14449928013
PT;1996;N14 NATIONAL TOTAL;NMVOC;Gg;264.138486590944
ES;1997;N14 NATIONAL TOTAL;NMVOC;Gg;1014.39426239971
CH;1995;N14 NATIONAL TOTAL;NMVOC;Gg;199.561636139379
HR;1994;N14 NATIONAL TOTAL;NMVOC;Gg;70.4872403919548
LV;2005;N14 NATIONAL TOTAL;NMVOC;Gg;99.7401310414223
FR;1985;N14 NATIONAL TOTAL;NMVOC;Gg;0
BG;1999;N14 NATIONAL TOTAL;NMVOC;Gg;105.76538371461
ES;2002;N14 NATIONAL TOTAL;NMVOC;Gg;896.321494465949
SI;1988;N14 NATIONAL TOTAL;NMVOC;Gg;NR
CZ;2013;N14 NATIONAL TOTAL;NMVOC;Gg;148.620357734356
SE;2003;N14 NATIONAL TOTAL;NMVOC;Gg;208.674562255652
FR;2013;N14 NATIONAL TOTAL;NMVOC;Gg;758.380351983317
IT;2001;N14 NATIONAL TOTAL;NMVOC;Gg;1461.62904559971
SI;2001;N14 NATIONAL TOTAL;NMVOC;Gg;51.640304554252
EE;1994;N14 NATIONAL TOTAL;NMVOC;Gg;41.223834
NO;1992;N14 NATIONAL TOTAL;NMVOC;Gg;316.83477075
TR;2003;N14 NATIONAL TOTAL;NMVOC;Gg;922.582490748209
SK;1994;N14 NATIONAL TOTAL;NMVOC;Gg;NE
ES;1990;N14 NATIONAL TOTAL;NMVOC;Gg;1054.9327008194
SE;1994;N14 NATIONAL TOTAL;NMVOC;Gg;294.228202372815
NO;2002;N14 NATIONAL TOTAL;NMVOC;Gg;343.91337223
FI;2006;N14 NATIONAL TOTAL;NMVOC;Gg;131.122941349065
DK;1986;N14 NATIONAL TOTAL;NMVOC;Gg;232.442625210234
IS;1990;N14 NATIONAL TOTAL;NMVOC;Gg;12.1234743101858
SK;2009;N14 NATIONAL TOTAL;NMVOC;Gg;65.8300938713516
EE;1999;N14 NATIONAL TOTAL;NMVOC;Gg;45.632342
CH;1988;N14 NATIONAL TOTAL;NMVOC;Gg;310.901848552626
GB;2001;N14 NATIONAL TOTAL;NMVOC;Gg;1485.205215219
FR;1989;N14 NATIONAL TOTAL;NMVOC;Gg;2496.25862998031
FI;1985;N14 NATIONAL TOTAL;NMVOC;Gg;NE
BG;1991;N14 NATIONAL TOTAL;NMVOC;Gg;560.386984142348
LV;2007;N14 NATIONAL TOTAL;NMVOC;Gg;94.25276459147
PT;1998;N14 NATIONAL TOTAL;NMVOC;Gg;264.038672928967
SI;2013;N14 NATIONAL TOTAL;NMVOC;Gg;33.3235248886088
IE;2009;N14 NATIONAL TOTAL;NMVOC;Gg;96.7079481996823
TR;2005;N14 NATIONAL TOTAL;NMVOC;Gg;919.175335579354
CA;2010;N14 NATIONAL TOTAL;NMVOC;Gg;2308.31220616491
CY;1990;N14 NATIONAL TOTAL;NMVOC;Gg;17.2287110149802
LT;2009;N14 NATIONAL TOTAL;NMVOC;Gg;72.0370661995568
CA;1992;N14 NATIONAL TOTAL;NMVOC;Gg;4097.94238344945
SI;1986;N14 NATIONAL TOTAL;NMVOC;Gg;NR
DK;1998;N14 NATIONAL TOTAL;NMVOC;Gg;185.427392925707
FR;1998;N14 NATIONAL TOTAL;NMVOC;Gg;1863.94353890036
FI;1987;N14 NATIONAL TOTAL;NMVOC;Gg;209.999
CZ;2005;N14 NATIONAL TOTAL;NMVOC;Gg;210.363557223511
NL;1998;N14 NATIONAL TOTAL;NMVOC;Gg;269.85091668
HR;2006;N14 NATIONAL TOTAL;NMVOC;Gg;69.457450509425
BG;2011;N14 NATIONAL TOTAL;NMVOC;Gg;101.435868384816
TR;1994;N14 NATIONAL TOTAL;NMVOC;Gg;891.767021874663
GE;2012;N14 NATIONAL TOTAL;NMVOC;Gg;30.8971146036608
DE;2013;N14 NATIONAL TOTAL;NMVOC;Gg;1138.24098278786
GB;2009;N14 NATIONAL TOTAL;NMVOC;Gg;883.435635795
SI;2011;N14 NATIONAL TOTAL;NMVOC;Gg;36.9607009527206
IT;2002;N14 NATIONAL TOTAL;NMVOC;Gg;1394.01559671831
EE;2004;N14 NATIONAL TOTAL;NMVOC;Gg;43.19405
ES;2008;N14 NATIONAL TOTAL;NMVOC;Gg;712.774433681889
PL;2013;N14 NATIONAL TOTAL;NMVOC;Gg;635.775547657639
CY;2007;N14 NATIONAL TOTAL;NMVOC;Gg;11.6686498975445
AZ;1990;N14 NATIONAL TOTAL;NMVOC;Gg;42.054954535
TR;2009;N14 NATIONAL TOTAL;NMVOC;Gg;963.246546998835
FI;2010;N14 NATIONAL TOTAL;NMVOC;Gg;116.191726580604
IE;2008;N14 NATIONAL TOTAL;NMVOC;Gg;100.489576001609
FI;1993;N14 NATIONAL TOTAL;NMVOC;Gg;228.84
HU;1995;N14 NATIONAL TOTAL;NMVOC;Gg;195.378150382195
PL;2001;N14 NATIONAL TOTAL;NMVOC;Gg;570.776299620587
FR;1999;N14 NATIONAL TOTAL;NMVOC;Gg;1776.7840372659
LT;2005;N14 NATIONAL TOTAL;NMVOC;Gg;76.3142274915864
LU;1997;N14 NATIONAL TOTAL;NMVOC;Gg;16.6622222684174
CH;1981;N14 NATIONAL TOTAL;NMVOC;Gg;312.337391031584
CH;1990;N14 NATIONAL TOTAL;NMVOC;Gg;302.366740177503
FR;1996;N14 NATIONAL TOTAL;NMVOC;Gg;2024.55734144713
EU;1994;N14 NATIONAL TOTAL;NMVOC;Gg;13815.4100457048
CH;2002;N14 NATIONAL TOTAL;NMVOC;Gg;124.512074566053
FI;1980;N14 NATIONAL TOTAL;NMVOC;Gg;NE
GE;2011;N14 NATIONAL TOTAL;NMVOC;Gg;29.1258558986853
RO;2013;N14 NATIONAL TOTAL;NMVOC;Gg;322.9529025571
GB;2000;N14 NATIONAL TOTAL;NMVOC;Gg;1566.667333056
PT;2004;N14 NATIONAL TOTAL;NMVOC;Gg;218.346484093781
IS;2007;N14 NATIONAL TOTAL;NMVOC;Gg;6.76753517996406
CZ;2002;N14 NATIONAL TOTAL;NMVOC;Gg;230.590835900745
DE;2010;N14 NATIONAL TOTAL;NMVOC;Gg;1238.7529607988
NO;1999;N14 NATIONAL TOTAL;NMVOC;Gg;367.52571381
MT;2013;N14 NATIONAL TOTAL;NMVOC;Gg;3.3178259815761
CH;2007;N14 NATIONAL TOTAL;NMVOC;Gg;95.2125453009806
SE;2006;N14 NATIONAL TOTAL;NMVOC;Gg;198.533110999126
IT;2005;N14 NATIONAL TOTAL;NMVOC;Gg;1242.109777395
SK;2013;N14 NATIONAL TOTAL;NMVOC;Gg;63.2044936394798
RS;2010;N14 NATIONAL TOTAL;NMVOC;Gg;147.415388064505
HR;1992;N14 NATIONAL TOTAL;NMVOC;Gg;71.826245789497
EU;2004;N14 NATIONAL TOTAL;NMVOC;Gg;9412.35121455113
SE;2001;N14 NATIONAL TOTAL;NMVOC;Gg;214.255730143003
EU;1992;N14 NATIONAL TOTAL;NMVOC;Gg;15624.5697128547
IT;1994;N14 NATIONAL TOTAL;NMVOC;Gg;2017.25474279425
SK;1995;N14 NATIONAL TOTAL;NMVOC;Gg;93
DK;1981;N14 NATIONAL TOTAL;NMVOC;Gg;0
CY;2002;N14 NATIONAL TOTAL;NMVOC;Gg;12.77791976505
DE;2000;N14 NATIONAL TOTAL;NMVOC;Gg;1599.53748865639
FI;2005;N14 NATIONAL TOTAL;NMVOC;Gg;136.439827646559
ES;2004;N14 NATIONAL TOTAL;NMVOC;Gg;872.922328557405
CA;2003;N14 NATIONAL TOTAL;NMVOC;Gg;2898.47373243805
DK;2007;N14 NATIONAL TOTAL;NMVOC;Gg;141.150704015538
MT;2003;N14 NATIONAL TOTAL;NMVOC;Gg;2.91691188338446
HU;1994;N14 NATIONAL TOTAL;NMVOC;Gg;197.676903753604
IE;2013;N14 NATIONAL TOTAL;NMVOC;Gg;90.0007050196148
MT;2011;N14 NATIONAL TOTAL;NMVOC;Gg;3.03415590866864
RS;2001;N14 NATIONAL TOTAL;NMVOC;Gg;145.92237175603
CA;1986;N14 NATIONAL TOTAL;NMVOC;Gg;4301.66529627865
GE;2010;N14 NATIONAL TOTAL;NMVOC;Gg;27.4576413927627
HU;2001;N14 NATIONAL TOTAL;NMVOC;Gg;177.977376285963
BG;1995;N14 NATIONAL TOTAL;NMVOC;Gg;144.801315162216
FR;1982;N14 NATIONAL TOTAL;NMVOC;Gg;0
PL;2004;N14 NATIONAL TOTAL;NMVOC;Gg;586.076045478672
HU;1998;N14 NATIONAL TOTAL;NMVOC;Gg;181.69220955726
LT;2002;N14 NATIONAL TOTAL;NMVOC;Gg;76.4902152247275
FR;2003;N14 NATIONAL TOTAL;NMVOC;Gg;1405.59102716481
IT;2012;N14 NATIONAL TOTAL;NMVOC;Gg;862.228699139795
LU;2008;N14 NATIONAL TOTAL;NMVOC;Gg;10.2901782281077
GB;2006;N14 NATIONAL TOTAL;NMVOC;Gg;1090.46614374
TR;2012;N14 NATIONAL TOTAL;NMVOC;Gg;1034.19563535266
SK;2001;N14 NATIONAL TOTAL;NMVOC;Gg;70.5709950353193
IT;1999;N14 NATIONAL TOTAL;NMVOC;Gg;1682.0527297346
