# WebDab output on Fri Jan  8 15:58:11 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
TR;2009;N14 NATIONAL TOTAL;NH3;Gg;467.345085048115
SE;2002;N14 NATIONAL TOTAL;NH3;Gg;55.2491990705726
TR;2006;N14 NATIONAL TOTAL;NH3;Gg;512.934473869188
PT;2011;N14 NATIONAL TOTAL;NH3;Gg;47.9210357415346
BG;2008;N14 NATIONAL TOTAL;NH3;Gg;50.9204374109087
AZ;2009;N14 NATIONAL TOTAL;NH3;Gg;71.22246859
BE;2012;N14 NATIONAL TOTAL;NH3;Gg;63.3788794258813
IE;2004;N14 NATIONAL TOTAL;NH3;Gg;112.582260316524
MT;2013;N14 NATIONAL TOTAL;NH3;Gg;1.58552397383058
IS;1998;N14 NATIONAL TOTAL;NH3;Gg;5.59809882128116
FR;1998;N14 NATIONAL TOTAL;NH3;Gg;733.082281324269
PL;2013;N14 NATIONAL TOTAL;NH3;Gg;263.401502572513
LV;2003;N14 NATIONAL TOTAL;NH3;Gg;14.605494088249
IT;1996;N14 NATIONAL TOTAL;NH3;Gg;442.545349207093
DK;1987;N14 NATIONAL TOTAL;NH3;Gg;125.379971909668
NL;2004;N14 NATIONAL TOTAL;NH3;Gg;162.405112063
IT;1995;N14 NATIONAL TOTAL;NH3;Gg;451.679888057505
GB;1994;N14 NATIONAL TOTAL;NH3;Gg;338.323126547
ES;1999;N14 NATIONAL TOTAL;NH3;Gg;382.274103241435
FI;2010;N14 NATIONAL TOTAL;NH3;Gg;38.2456206585787
CH;1992;N14 NATIONAL TOTAL;NH3;Gg;72.145024688779
PT;2005;N14 NATIONAL TOTAL;NH3;Gg;49.2007700644702
SE;2006;N14 NATIONAL TOTAL;NH3;Gg;54.6482370699162
LV;1994;N14 NATIONAL TOTAL;NH3;Gg;18.4547946621125
SE;1998;N14 NATIONAL TOTAL;NH3;Gg;61.614306686041
FI;2005;N14 NATIONAL TOTAL;NH3;Gg;39.151822997904
LU;1995;N14 NATIONAL TOTAL;NH3;Gg;5.03674973785588
FR;2012;N14 NATIONAL TOTAL;NH3;Gg;721.709781483245
AZ;2013;N14 NATIONAL TOTAL;NH3;Gg;76.72710714
NO;1995;N14 NATIONAL TOTAL;NH3;Gg;24.89304157
HU;2009;N14 NATIONAL TOTAL;NH3;Gg;76.7068579159421
LU;2003;N14 NATIONAL TOTAL;NH3;Gg;4.83640960858613
CY;2013;N14 NATIONAL TOTAL;NH3;Gg;4.7558184350999
NO;2008;N14 NATIONAL TOTAL;NH3;Gg;27.887167619
CH;1987;N14 NATIONAL TOTAL;NH3;Gg;76.581436046771
TR;1997;N14 NATIONAL TOTAL;NH3;Gg;469.740198677935
CA;1987;N14 NATIONAL TOTAL;NH3;Gg;NR
LT;1996;N14 NATIONAL TOTAL;NH3;Gg;49.5606436146289
CA;1997;N14 NATIONAL TOTAL;NH3;Gg;475.389525116101
NO;2012;N14 NATIONAL TOTAL;NH3;Gg;27.159927012
BG;1994;N14 NATIONAL TOTAL;NH3;Gg;60.8021207736633
CH;2011;N14 NATIONAL TOTAL;NH3;Gg;62.7626174773577
NL;1993;N14 NATIONAL TOTAL;NH3;Gg;314.884008081
NL;2003;N14 NATIONAL TOTAL;NH3;Gg;164.131797617
LT;2009;N14 NATIONAL TOTAL;NH3;Gg;43.0720388924274
CA;1990;N14 NATIONAL TOTAL;NH3;Gg;401.930906162162
IS;1996;N14 NATIONAL TOTAL;NH3;Gg;5.48687415879311
HU;2005;N14 NATIONAL TOTAL;NH3;Gg;88.5802596753569
SK;2011;N14 NATIONAL TOTAL;NH3;Gg;24.1842577767
SE;1993;N14 NATIONAL TOTAL;NH3;Gg;62.3180828500541
IT;2007;N14 NATIONAL TOTAL;NH3;Gg;427.080791085083
BG;2002;N14 NATIONAL TOTAL;NH3;Gg;45.8362221085901
DK;1983;N14 NATIONAL TOTAL;NH3;Gg;0
RS;1994;N14 NATIONAL TOTAL;NH3;Gg;83.0230081270234
EU;2009;N14 NATIONAL TOTAL;NH3;Gg;3943.61441867834
DK;1982;N14 NATIONAL TOTAL;NH3;Gg;0
MT;2004;N14 NATIONAL TOTAL;NH3;Gg;1.7433163530743
EE;1999;N14 NATIONAL TOTAL;NH3;Gg;9.631823
LU;2012;N14 NATIONAL TOTAL;NH3;Gg;4.51891811794885
IE;1993;N14 NATIONAL TOTAL;NH3;Gg;111.553306187055
DE;1997;N14 NATIONAL TOTAL;NH3;Gg;680.158706149885
LV;1999;N14 NATIONAL TOTAL;NH3;Gg;13.775492954938
EU;2000;N14 NATIONAL TOTAL;NH3;Gg;4262.8373591571
DK;2013;N14 NATIONAL TOTAL;NH3;Gg;74.3198546465566
PT;2000;N14 NATIONAL TOTAL;NH3;Gg;64.7472801696914
SI;1982;N14 NATIONAL TOTAL;NH3;Gg;NR
IE;2010;N14 NATIONAL TOTAL;NH3;Gg;108.900459984805
MK;1987;N14 NATIONAL TOTAL;NH3;Gg;NR
IT;2005;N14 NATIONAL TOTAL;NH3;Gg;421.138984513215
HR;2009;N14 NATIONAL TOTAL;NH3;Gg;38.1221967716027
DK;1990;N14 NATIONAL TOTAL;NH3;Gg;125.301398392426
CA;1996;N14 NATIONAL TOTAL;NH3;Gg;467.842089167237
PT;1996;N14 NATIONAL TOTAL;NH3;Gg;64.7847007612187
ES;1991;N14 NATIONAL TOTAL;NH3;Gg;328.320734164584
EE;2009;N14 NATIONAL TOTAL;NH3;Gg;10.414909
FI;1980;N14 NATIONAL TOTAL;NH3;Gg;40.5696387904122
ES;2000;N14 NATIONAL TOTAL;NH3;Gg;400.386258682564
AZ;2001;N14 NATIONAL TOTAL;NH3;Gg;51.3666922
SK;2010;N14 NATIONAL TOTAL;NH3;Gg;24.920703221384
CH;1980;N14 NATIONAL TOTAL;NH3;Gg;81.8084701911524
SE;1996;N14 NATIONAL TOTAL;NH3;Gg;61.6482216670746
NL;1996;N14 NATIONAL TOTAL;NH3;Gg;232.332807523
EU;1995;N14 NATIONAL TOTAL;NH3;Gg;4328.16883176644
NO;1996;N14 NATIONAL TOTAL;NH3;Gg;25.434400296
TR;1994;N14 NATIONAL TOTAL;NH3;Gg;490.128619393869
GE;2011;N14 NATIONAL TOTAL;NH3;Gg;36.3544356722707
FR;2011;N14 NATIONAL TOTAL;NH3;Gg;721.279391280981
EU;2008;N14 NATIONAL TOTAL;NH3;Gg;3968.94503490199
BG;2004;N14 NATIONAL TOTAL;NH3;Gg;46.7524041746117
CZ;2003;N14 NATIONAL TOTAL;NH3;Gg;78.367701158
FR;2000;N14 NATIONAL TOTAL;NH3;Gg;747.695260406534
SI;1996;N14 NATIONAL TOTAL;NH3;Gg;20.1352888878008
NO;2003;N14 NATIONAL TOTAL;NH3;Gg;27.511435178
IT;2011;N14 NATIONAL TOTAL;NH3;Gg;401.571343342789
SK;1994;N14 NATIONAL TOTAL;NH3;Gg;39.4
EE;2008;N14 NATIONAL TOTAL;NH3;Gg;11.331836
RO;2011;N14 NATIONAL TOTAL;NH3;Gg;166.414601145586
HR;2001;N14 NATIONAL TOTAL;NH3;Gg;43.0156777199484
CA;2013;N14 NATIONAL TOTAL;NH3;Gg;491.488897009003
LV;2008;N14 NATIONAL TOTAL;NH3;Gg;14.5053875392047
CZ;2006;N14 NATIONAL TOTAL;NH3;Gg;74.15657017973
AZ;1993;N14 NATIONAL TOTAL;NH3;Gg;43.9279545
NL;2000;N14 NATIONAL TOTAL;NH3;Gg;181.718082523
DK;2005;N14 NATIONAL TOTAL;NH3;Gg;88.7871549793574
GB;2005;N14 NATIONAL TOTAL;NH3;Gg;304.442841261
NO;1990;N14 NATIONAL TOTAL;NH3;Gg;24.338160952
DK;1993;N14 NATIONAL TOTAL;NH3;Gg;119.073515879126
AZ;2006;N14 NATIONAL TOTAL;NH3;Gg;66.0268794
NO;2009;N14 NATIONAL TOTAL;NH3;Gg;27.413827586
LT;2006;N14 NATIONAL TOTAL;NH3;Gg;46.8599465234507
FR;1985;N14 NATIONAL TOTAL;NH3;Gg;742.262679636217
FR;1999;N14 NATIONAL TOTAL;NH3;Gg;734.056301452927
SK;1992;N14 NATIONAL TOTAL;NH3;Gg;48.2
CA;1999;N14 NATIONAL TOTAL;NH3;Gg;475.235897324618
LU;1994;N14 NATIONAL TOTAL;NH3;Gg;4.91391676219608
RU;2013;N14 NATIONAL TOTAL;NH3;Gg;846.831
PT;1994;N14 NATIONAL TOTAL;NH3;Gg;65.2292635997109
SI;1988;N14 NATIONAL TOTAL;NH3;Gg;23.4227751277521
HR;2005;N14 NATIONAL TOTAL;NH3;Gg;42.0648137619079
SE;1992;N14 NATIONAL TOTAL;NH3;Gg;55.358279672281
ES;1994;N14 NATIONAL TOTAL;NH3;Gg;327.751826955251
EE;2011;N14 NATIONAL TOTAL;NH3;Gg;10.909942
IT;1998;N14 NATIONAL TOTAL;NH3;Gg;452.062500315497
DE;2003;N14 NATIONAL TOTAL;NH3;Gg;688.247123318983
CH;2012;N14 NATIONAL TOTAL;NH3;Gg;62.2770755643993
DK;2011;N14 NATIONAL TOTAL;NH3;Gg;78.829002080746
CH;2001;N14 NATIONAL TOTAL;NH3;Gg;66.0472990680929
CZ;2007;N14 NATIONAL TOTAL;NH3;Gg;75.416073913011
EU;1991;N14 NATIONAL TOTAL;NH3;Gg;5019.7800986081
ES;1995;N14 NATIONAL TOTAL;NH3;Gg;317.430454310921
PL;1995;N14 NATIONAL TOTAL;NH3;Gg;316.467337649358
CY;2010;N14 NATIONAL TOTAL;NH3;Gg;5.60180071891213
HR;1995;N14 NATIONAL TOTAL;NH3;Gg;40.8803649769226
NO;2010;N14 NATIONAL TOTAL;NH3;Gg;27.448733744
IE;2012;N14 NATIONAL TOTAL;NH3;Gg;105.905448996857
FR;1983;N14 NATIONAL TOTAL;NH3;Gg;754.95485702572
SE;2009;N14 NATIONAL TOTAL;NH3;Gg;50.0969941298371
EE;1997;N14 NATIONAL TOTAL;NH3;Gg;10.991384
EU;1993;N14 NATIONAL TOTAL;NH3;Gg;4552.47730447713
LV;2010;N14 NATIONAL TOTAL;NH3;Gg;14.3928807308709
LT;2013;N14 NATIONAL TOTAL;NH3;Gg;40.4096196273449
CY;1993;N14 NATIONAL TOTAL;NH3;Gg;6.02893813811029
CY;2004;N14 NATIONAL TOTAL;NH3;Gg;6.14442757506309
IS;1993;N14 NATIONAL TOTAL;NH3;Gg;5.49215364756036
SI;2008;N14 NATIONAL TOTAL;NH3;Gg;18.8110291848537
LT;2000;N14 NATIONAL TOTAL;NH3;Gg;39.3182198770651
CY;2006;N14 NATIONAL TOTAL;NH3;Gg;5.78858681099753
GB;1990;N14 NATIONAL TOTAL;NH3;Gg;344.025432357
FI;1983;N14 NATIONAL TOTAL;NH3;Gg;42.3787400355676
FR;1982;N14 NATIONAL TOTAL;NH3;Gg;751.831662991569
LV;2011;N14 NATIONAL TOTAL;NH3;Gg;14.1264716163016
IE;2002;N14 NATIONAL TOTAL;NH3;Gg;114.431465592082
CA;2002;N14 NATIONAL TOTAL;NH3;Gg;501.890471643325
IT;2006;N14 NATIONAL TOTAL;NH3;Gg;418.515339271883
GB;1992;N14 NATIONAL TOTAL;NH3;Gg;339.483026371
NO;2001;N14 NATIONAL TOTAL;NH3;Gg;26.129154268
SI;1989;N14 NATIONAL TOTAL;NH3;Gg;22.8279079526691
PT;1992;N14 NATIONAL TOTAL;NH3;Gg;67.0730478198844
IT;2012;N14 NATIONAL TOTAL;NH3;Gg;414.675152265481
RS;2012;N14 NATIONAL TOTAL;NH3;Gg;90.5192139152764
SK;1997;N14 NATIONAL TOTAL;NH3;Gg;36.7
LV;2005;N14 NATIONAL TOTAL;NH3;Gg;14.8540027728695
IE;1999;N14 NATIONAL TOTAL;NH3;Gg;120.296955203217
LT;2005;N14 NATIONAL TOTAL;NH3;Gg;44.6723453523784
DE;1994;N14 NATIONAL TOTAL;NH3;Gg;663.248413236588
SI;2002;N14 NATIONAL TOTAL;NH3;Gg;21.9387228164384
RS;2002;N14 NATIONAL TOTAL;NH3;Gg;89.0957474709937
CY;1999;N14 NATIONAL TOTAL;NH3;Gg;6.00173820961795
TR;1991;N14 NATIONAL TOTAL;NH3;Gg;501.482792564555
MT;2002;N14 NATIONAL TOTAL;NH3;Gg;1.79785097112243
PT;1999;N14 NATIONAL TOTAL;NH3;Gg;62.9453146250211
DK;1998;N14 NATIONAL TOTAL;NH3;Gg;104.573947716909
CA;1994;N14 NATIONAL TOTAL;NH3;Gg;430.395617055634
CH;2000;N14 NATIONAL TOTAL;NH3;Gg;66.3292061385693
BE;2010;N14 NATIONAL TOTAL;NH3;Gg;65.1293562178923
MT;2005;N14 NATIONAL TOTAL;NH3;Gg;1.60455327624392
HU;1997;N14 NATIONAL TOTAL;NH3;Gg;89.9734144680134
CA;1992;N14 NATIONAL TOTAL;NH3;Gg;411.184065876512
AZ;2007;N14 NATIONAL TOTAL;NH3;Gg;66.01773405
ES;2008;N14 NATIONAL TOTAL;NH3;Gg;369.599132875615
DK;2007;N14 NATIONAL TOTAL;NH3;Gg;84.608781966233
SI;1994;N14 NATIONAL TOTAL;NH3;Gg;20.6170310811075
LU;2008;N14 NATIONAL TOTAL;NH3;Gg;4.71056548363297
DK;2003;N14 NATIONAL TOTAL;NH3;Gg;92.948187251741
ES;1992;N14 NATIONAL TOTAL;NH3;Gg;325.38673508588
DK;2010;N14 NATIONAL TOTAL;NH3;Gg;79.9734184576176
SI;1986;N14 NATIONAL TOTAL;NH3;Gg;23.8677324608642
GB;2002;N14 NATIONAL TOTAL;NH3;Gg;313.832935026
CZ;2009;N14 NATIONAL TOTAL;NH3;Gg;69.0298359467
FR;1994;N14 NATIONAL TOTAL;NH3;Gg;712.501853533825
IE;1991;N14 NATIONAL TOTAL;NH3;Gg;109.933696604098
HU;2011;N14 NATIONAL TOTAL;NH3;Gg;77.4728189035685
LU;1999;N14 NATIONAL TOTAL;NH3;Gg;5.24831438848271
RS;2011;N14 NATIONAL TOTAL;NH3;Gg;86.8997820217261
CY;1992;N14 NATIONAL TOTAL;NH3;Gg;6.02536402628524
DK;1994;N14 NATIONAL TOTAL;NH3;Gg;116.120143141444
CY;1990;N14 NATIONAL TOTAL;NH3;Gg;5.32766063115971
CY;1994;N14 NATIONAL TOTAL;NH3;Gg;5.99976612844807
LT;2004;N14 NATIONAL TOTAL;NH3;Gg;43.8471005716192
LV;2002;N14 NATIONAL TOTAL;NH3;Gg;15.0983982629989
HR;1991;N14 NATIONAL TOTAL;NH3;Gg;53.9832833402312
TR;1993;N14 NATIONAL TOTAL;NH3;Gg;521.709778015473
IS;2009;N14 NATIONAL TOTAL;NH3;Gg;5.53294859851763
LU;2011;N14 NATIONAL TOTAL;NH3;Gg;4.65171699171577
PT;1995;N14 NATIONAL TOTAL;NH3;Gg;63.8876096537811
PT;1991;N14 NATIONAL TOTAL;NH3;Gg;67.4643731136954
FI;1997;N14 NATIONAL TOTAL;NH3;Gg;38.9138845846036
SE;2007;N14 NATIONAL TOTAL;NH3;Gg;52.8135178539964
EE;1992;N14 NATIONAL TOTAL;NH3;Gg;20.117345
EE;2010;N14 NATIONAL TOTAL;NH3;Gg;10.638554
FR;2008;N14 NATIONAL TOTAL;NH3;Gg;731.203293076583
BG;1996;N14 NATIONAL TOTAL;NH3;Gg;54.0486152348851
NO;2004;N14 NATIONAL TOTAL;NH3;Gg;27.485736298
ES;2013;N14 NATIONAL TOTAL;NH3;Gg;379.307846743649
RS;2013;N14 NATIONAL TOTAL;NH3;Gg;104.321032685797
HR;1996;N14 NATIONAL TOTAL;NH3;Gg;40.3007804819001
MT;2000;N14 NATIONAL TOTAL;NH3;Gg;1.81605404546613
GE;2010;N14 NATIONAL TOTAL;NH3;Gg;35.8193855664267
LV;1992;N14 NATIONAL TOTAL;NH3;Gg;30.1796507151685
RS;1997;N14 NATIONAL TOTAL;NH3;Gg;98.6905479739008
DE;2009;N14 NATIONAL TOTAL;NH3;Gg;680.124934384259
AZ;1996;N14 NATIONAL TOTAL;NH3;Gg;39.7204698
LV;1996;N14 NATIONAL TOTAL;NH3;Gg;17.0222535414895
BG;1995;N14 NATIONAL TOTAL;NH3;Gg;57.5280415068129
GB;2008;N14 NATIONAL TOTAL;NH3;Gg;278.271825345
EE;1991;N14 NATIONAL TOTAL;NH3;Gg;22.603324
DK;1995;N14 NATIONAL TOTAL;NH3;Gg;109.736047598087
LU;2009;N14 NATIONAL TOTAL;NH3;Gg;4.69622086479924
GB;1999;N14 NATIONAL TOTAL;NH3;Gg;333.991334469
IS;2013;N14 NATIONAL TOTAL;NH3;Gg;5.33697037334327
SE;2004;N14 NATIONAL TOTAL;NH3;Gg;56.1367541199481
AZ;2002;N14 NATIONAL TOTAL;NH3;Gg;54.4142359
DK;1999;N14 NATIONAL TOTAL;NH3;Gg;99.3226148338626
NL;2005;N14 NATIONAL TOTAL;NH3;Gg;159.956073002
TR;2000;N14 NATIONAL TOTAL;NH3;Gg;482.111788104819
FR;2005;N14 NATIONAL TOTAL;NH3;Gg;714.21480720283
TR;2002;N14 NATIONAL TOTAL;NH3;Gg;447.181081669722
AZ;2000;N14 NATIONAL TOTAL;NH3;Gg;49.793711
IS;1995;N14 NATIONAL TOTAL;NH3;Gg;5.37205855602587
ES;2005;N14 NATIONAL TOTAL;NH3;Gg;379.319340366469
NL;1998;N14 NATIONAL TOTAL;NH3;Gg;207.12893887
LT;1999;N14 NATIONAL TOTAL;NH3;Gg;42.9008663703555
BG;2005;N14 NATIONAL TOTAL;NH3;Gg;47.4309311286611
CH;1993;N14 NATIONAL TOTAL;NH3;Gg;71.2846011669561
PL;2005;N14 NATIONAL TOTAL;NH3;Gg;271.663008629031
LV;1993;N14 NATIONAL TOTAL;NH3;Gg;20.9004779586573
SI;2013;N14 NATIONAL TOTAL;NH3;Gg;17.4506744585277
CA;2006;N14 NATIONAL TOTAL;NH3;Gg;493.141086741361
CY;2005;N14 NATIONAL TOTAL;NH3;Gg;6.0175212564391
EU;1996;N14 NATIONAL TOTAL;NH3;Gg;4349.40482928094
TR;2010;N14 NATIONAL TOTAL;NH3;Gg;484.639940298912
NO;1992;N14 NATIONAL TOTAL;NH3;Gg;25.379832151
HU;2003;N14 NATIONAL TOTAL;NH3;Gg;95.8472754497509
IT;2008;N14 NATIONAL TOTAL;NH3;Gg;416.528450273722
PT;2004;N14 NATIONAL TOTAL;NH3;Gg;52.4971607148011
PL;2000;N14 NATIONAL TOTAL;NH3;Gg;283.635723202784
BG;1991;N14 NATIONAL TOTAL;NH3;Gg;105.165776809023
IE;2008;N14 NATIONAL TOTAL;NH3;Gg;109.58767796211
DK;1980;N14 NATIONAL TOTAL;NH3;Gg;0
NL;1991;N14 NATIONAL TOTAL;NH3;Gg;383.070732796
NL;1994;N14 NATIONAL TOTAL;NH3;Gg;268.278081263
LT;2012;N14 NATIONAL TOTAL;NH3;Gg;41.5149103404668
PL;2001;N14 NATIONAL TOTAL;NH3;Gg;280.151089976041
FI;1986;N14 NATIONAL TOTAL;NH3;Gg;41.6817109789128
DE;1991;N14 NATIONAL TOTAL;NH3;Gg;708.653680714078
HU;2002;N14 NATIONAL TOTAL;NH3;Gg;95.8418774063096
MT;2006;N14 NATIONAL TOTAL;NH3;Gg;1.58067532841043
IE;2003;N14 NATIONAL TOTAL;NH3;Gg;114.045431041312
FR;1993;N14 NATIONAL TOTAL;NH3;Gg;716.406231478156
BG;2003;N14 NATIONAL TOTAL;NH3;Gg;46.6556582645958
LT;2010;N14 NATIONAL TOTAL;NH3;Gg;43.2170873917272
CA;2011;N14 NATIONAL TOTAL;NH3;Gg;462.097727629909
FI;1984;N14 NATIONAL TOTAL;NH3;Gg;42.1899122193281
MT;2009;N14 NATIONAL TOTAL;NH3;Gg;1.53555050725194
GB;1998;N14 NATIONAL TOTAL;NH3;Gg;332.384179533
CA;1995;N14 NATIONAL TOTAL;NH3;Gg;450.120597977252
AZ;2008;N14 NATIONAL TOTAL;NH3;Gg;71.9666573
CH;2006;N14 NATIONAL TOTAL;NH3;Gg;64.31074749762
BG;2006;N14 NATIONAL TOTAL;NH3;Gg;50.1800515197454
CH;1986;N14 NATIONAL TOTAL;NH3;Gg;76.8579182090525
LU;1993;N14 NATIONAL TOTAL;NH3;Gg;4.87928898674577
CA;2005;N14 NATIONAL TOTAL;NH3;Gg;505.314076178366
IS;1994;N14 NATIONAL TOTAL;NH3;Gg;5.52717923164458
EU;1998;N14 NATIONAL TOTAL;NH3;Gg;4331.98305673613
PT;1993;N14 NATIONAL TOTAL;NH3;Gg;65.976047862413
LU;1996;N14 NATIONAL TOTAL;NH3;Gg;5.1379639080218
CA;1988;N14 NATIONAL TOTAL;NH3;Gg;NR
IE;2000;N14 NATIONAL TOTAL;NH3;Gg;114.838825712058
LT;2001;N14 NATIONAL TOTAL;NH3;Gg;41.0828534355963
PT;1990;N14 NATIONAL TOTAL;NH3;Gg;69.4296837048804
SK;2009;N14 NATIONAL TOTAL;NH3;Gg;25.1463724972366
CA;2010;N14 NATIONAL TOTAL;NH3;Gg;464.173381547285
LU;2004;N14 NATIONAL TOTAL;NH3;Gg;4.92211407068523
SE;2008;N14 NATIONAL TOTAL;NH3;Gg;52.1633409491094
FR;1996;N14 NATIONAL TOTAL;NH3;Gg;723.057107830246
EE;2000;N14 NATIONAL TOTAL;NH3;Gg;9.679136
RS;1990;N14 NATIONAL TOTAL;NH3;Gg;98.4450396734867
HU;1992;N14 NATIONAL TOTAL;NH3;Gg;104.366794267497
NO;2006;N14 NATIONAL TOTAL;NH3;Gg;27.615585934
EE;2006;N14 NATIONAL TOTAL;NH3;Gg;10.365645
LV;1995;N14 NATIONAL TOTAL;NH3;Gg;17.7451110020543
SI;1998;N14 NATIONAL TOTAL;NH3;Gg;20.5603289665269
GB;2003;N14 NATIONAL TOTAL;NH3;Gg;304.153590817
CY;1991;N14 NATIONAL TOTAL;NH3;Gg;5.34086598582712
PT;2001;N14 NATIONAL TOTAL;NH3;Gg;61.3378837592382
DK;2009;N14 NATIONAL TOTAL;NH3;Gg;79.7786941922161
GB;2009;N14 NATIONAL TOTAL;NH3;Gg;277.656473957
NL;1995;N14 NATIONAL TOTAL;NH3;Gg;230.332885057
FR;2003;N14 NATIONAL TOTAL;NH3;Gg;724.840202396741
RS;2005;N14 NATIONAL TOTAL;NH3;Gg;93.7635026631124
IS;1990;N14 NATIONAL TOTAL;NH3;Gg;5.84426081262361
BE;2011;N14 NATIONAL TOTAL;NH3;Gg;64.3381460071195
NL;2013;N14 NATIONAL TOTAL;NH3;Gg;133.80088405
IE;2009;N14 NATIONAL TOTAL;NH3;Gg;110.692700396322
FI;2003;N14 NATIONAL TOTAL;NH3;Gg;38.5888705761511
FI;2011;N14 NATIONAL TOTAL;NH3;Gg;37.4494357878524
IT;2000;N14 NATIONAL TOTAL;NH3;Gg;453.202585963607
EU;1990;N14 NATIONAL TOTAL;NH3;Gg;5279.62775636289
FI;1987;N14 NATIONAL TOTAL;NH3;Gg;40.5243098692707
CA;2000;N14 NATIONAL TOTAL;NH3;Gg;487.036445587668
LT;2011;N14 NATIONAL TOTAL;NH3;Gg;41.9777958982491
EU;2011;N14 NATIONAL TOTAL;NH3;Gg;3866.8142179789
