"","iso","sector","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019"
"11","abw","1A2g_Ind-Comb-machinery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","abw","1A2g_Ind-Comb-mining-quarying",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","abw","1A2g_Ind-Comb-other",0.375258311029793,0.363732541670045,0.357508373951905,0.330866659318782,0.305156166820966,0.269335355700771,0.239291252956016,0.234909993455288,0.201662411217867,0.190981681106078,0.160280527852426,0.115510250484825,0.116862268776564,0.116177123797633,0.116222068308485,0.116107260818366,0.121900204927347,0.115586325028921,0.115019092210236,0.115433864227912,0.119551069846166,0.121701742526242,0.119819036444652,0.117811288037469,0.124814821446562,0.127360116191032,0.113898445527988,0.123827676777912,0.131047133308996,0.135948321115384,0.193600148278035,0.180266332524021,0.156874650796756,0.223063647487856,0.219457522550974,0.202015828600327,0.195672219252262,0.18159912025574,0.200501111193376,0.216124057685091,0.19601356521766,0.200096079896088,0.167483577050931,0.175838220822144,0.211700316511933,0.222462161161441,0.226180513300802,0.229378967264233,0.246231895633906,0.248303698262588,0.233380060096626,0.23037192115164,0.306346556563564,0.369568210946805,0.339768334675722,0.342990471968632,0.352089662287984,0.354402230732156,0.362178371580765,0.361988329759545
"14","abw","1A2g_Ind-Comb-textile-leather",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","abw","1A2g_Ind-Comb-transpequip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","abw","1A2g_Ind-Comb-wood-products",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","abw","1A3ai_International-aviation",0.579197303921569,0.579197303921569,0.579197303921568,0.579197303921569,0.57919730392157,0.579197303921569,0.579197303921569,0.579197303921569,0.579197303921568,0.579197303921567,0.579197303921568,0.579197303921569,0.579339254268432,0.579481095974284,0.579622829163797,0.579764453961456,0.579763106123155,0.579761759191327,0.579760413165051,0.57975906804342,0.579757723825522,0.579756380510441,0.579755038097271,0.579753696585108,0.57975235597304,0.579751016260162,0.579749677445572,0.579748339528365,0.579747002507639,0.579745666382494,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032
"18","abw","1A3aii_Domestic-aviation",0.578784202722739,0.578784202722739,0.578784202722739,0.57878420272274,0.578784202722739,0.578784202722739,0.578784202722738,0.578784202722739,0.578784202722738,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722738,0.578784202722739,0.578640433553252,0.578494191201339,0.578345411296122,0.578194027213288,0.578039969975605,0.577883168148127,0.57772354772775,0.577561032026754,0.577395541549953,0.577226993865031,0.57705530346563,0.576880381626713,0.576702136251666,0.576520471710614,0.576335288669342,0.575873143315937,0.575410798122066,0.574948252958077,0.574485507694209,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200588,0.574022562200587,0.574022562200587,0.574022562200588,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200588,0.574022562200588,0.574022562200586,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587
"19","abw","1A3b_Road",0.531036310349153,0.530134331502065,0.529243903842131,0.528364806885837,0.527496825725507,0.526639750854147,0.527275692555522,0.527905909085189,0.528530477409423,0.529149473121063,0.529762970469999,0.516280405835285,0.526799030241335,0.516570896576301,0.552037356031902,0.520203322515998,0.520524768567753,0.511450091749444,0.5353488848375,0.555122990872743,0.537473685554651,0.528376062867089,0.509893983459331,0.513049484360345,0.460000498120036,0.451706954156514,0.48319311756282,0.489481226110724,0.48459172477646,0.475088621264678,0.451905403830234,0.467021119831183,0.459155180732849,0.459038963622095,0.45505507258332,0.445525379676967,0.447360302023572,0.446799234036482,0.490825904144351,0.49740128254551,0.503625923408836,0.504386319767349,0.503312575775358,0.509206969124615,0.536559553492656,0.53025638594127,0.528850168857585,0.536089969752791,0.534184283821137,0.531348968180212,0.543499540735892,0.507597447547289,0.562793061257589,0.577562650996517,0.593833970840439,0.612622132415645,0.618421398530679,0.622635876503583,0.627099753709337,0.631796937532534
"20","abw","1A3c_Rail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","abw","1A3di_International-shipping",0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.653728566900505,0.654194244696628,0.654702324155446,0.653575312287218,0.653450210516986,0.654116268725786,0.652056215026276,0.666189003067755,0.666482774218109,0.666287857901917,0.664827501932223,0.663706892385082,0.66085514825276,0.665145903436276,0.665758115025605,0.670790943883447,0.655567496889972,0.655901987847191,0.670058867382259,0.670120006245459,0.670160520652464,0.668672005842636,0.668672005842636
"22","abw","1A3dii_Domestic-navigation",0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844033,0.581681941844034,0.581681941844034,0.581681941844033,0.589901896141782,0.589901896141781,0.589901896141782,0.589208037122987,0.589901896141781,0.589901896141782,0.594704168145658,0.591760201423226,0.591760201423225,0.591760201423226,0.591760201423225,0.517972903088473,0.596931438100339,0.596931438100339,0.596012267003647,0.592363895520464,0.62430122621259,0.623116779643138,0.623116779643138,0.617894504000685,0.617894504000684
"23","abw","1A3eii_Other-transp",0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.464734774066798,0.463779527559055,0.462820512820513,0.461857707509882,0.46089108910891,0.459920634920635,0.458946322067594,0.45796812749004,0.456986027944112,0.631712932207236,0.626393812860454,0.622367022320824,0.530343124526083,0.529304911534028,0.52539832127711,0.526845928648117,0.513401394952418,0.534967797221346,0.539430939222778,0.615854837666781,0.61627801449948,0.61627801449948,0.616979917193883,0.617993366774597,0.615854837666781,0.620619145166416,0.620546873500522,0.620468650772252,0.620383710377305,0.61859958347611,0.618113852890572,0.617851383902985,0.61753840849575,0.618536969403768,0.618831192395933,0.61866022368923,0.618599583476111,0.61859958347611,0.618599583476111
"24","abw","1A4a_Commercial-institutional",0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.617300135849887,0.610599234641353,0.612640417487146,0.61465094885711,0.612419321813896,0.615182551706139,0.615499346191357,0.615482111050255,0.615482111050254,0.615482111050254
"25","abw","1A4b_Residential",0.171988873459782,0.173716562743862,0.176590638347983,0.177956945320232,0.179613513716897,0.179913776139374,0.180786813039788,0.187138783628033,0.185156534346872,0.181227240670199,0.174587596111837,0.16282240259316,0.162889087560157,0.162720737899724,0.162766853031271,0.165122209946492,0.174592420984903,0.16799599657785,0.167451761055146,0.168794091975454,0.172620220811376,0.171312344470809,0.173720077291266,0.167919297464654,0.186696330232326,0.182540899262334,0.164641335199833,0.17005058829871,0.177864332722152,0.177997069724526,0.210895384242253,0.203904817203852,0.20122664677347,0.193762628960666,0.193158696487727,0.190876104348603,0.193311323583759,0.198481294129448,0.262513993622363,0.26157982234248,0.222067817409156,0.218076827343934,0.220102152122374,0.208842277468438,0.20395982486455,0.204600888863432,0.204650995419166,0.205095221895151,0.204210645385081,0.204082070362878,0.183874842122732,0.188499715635582,0.193390567714212,0.194554018043212,0.188609501306559,0.191236374581447,0.19423896672147,0.190760563440528,0.188414156239512,0.185323663277149
"26","abw","1A4c_Agriculture-forestry-fishing",0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.622043968470679,0.625348623554595,0.561364916198739,0.608184766737865,0.617862369516924,0.621595310688017,0.634696137175986,0.634766710468825,0.633074807547416,0.632748012012971,0.632622574779615,0.63083376153316,0.630023177284481,0.631800456376863,0.635131762205401,0.640423740561699,0.643209410140555,0.643214414790979,0.643421228751172,0.643201234619976,0.643186709831336,0.643160515853814,0.643127382939584,0.643152512230033,0.643111888606992,0.643074898757457,0.643343817142562,0.643386800503095,0.643419853626073,0.643448645184546,0.643506284894055,0.643546122789389,0.643515359363077,0.643453379735733,0.643379787518962,0.643338186727949
"27","abw","1A5_Other-unspecified",0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.206017365030565,0.200481400786036,0.218126623412999,0.219068309078837,0.223460027587782,0.222998840168366,0.232724216153221,0.235621462063146,0.23930255981626,0.23938990863548
"28","afg","1A1a_Electricity-autoproducer",0.635307985367126,0.636217497692271,0.637125747931543,0.638033106009387,0.638939863660535,0.639846251770012,0.640184261771921,0.640518102992891,0.640847260996965,0.641171533191269,0.641491023462498,0.64068273821639,0.639678196152951,0.638680729777854,0.637681890781305,0.636691222809513,0.637519513291302,0.638343359007741,0.63916269188611,0.639986473951546,0.64080882538373,0.640512533207305,0.640216964838057,0.639915257254789,0.639615766128392,0.639315611982644,0.639617728627422,0.639920653870016,0.640224940456596,0.640537898261887,0.640834901180309,0.640926014382233,0.641011058816441,0.641094465635951,0.641167744038843,0.64127108159877,0.640852410493365,0.640465830171379,0.640060259648018,0.639655229175327,0.639251821008885,0.639252112151477,0.63925282798911,0.639251230262653,0.639252699095516,0.639207051409868,0.639252487750727,0.639249662903962,0.639252112151477,0.639251192960763,0.639251747786261,0.639256377477827,0.638801761095913,0.63881611170877,0.638772590039644,0.638797585267478,0.638810713823952,0.639056943868877,0.639417888695106,0.639773880518803
"29","afg","1A1a_Electricity-public",0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.180684845789528,0.104492925112218,0.0904022881916194,0.0735204626341833,0.0713166109295314
"30","afg","1A1a_Heat-production",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","afg","1A2a_Ind-Comb-Iron-steel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","afg","1A2b_Ind-Comb-Non-ferrous-metals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","afg","1A2c_Ind-Comb-Chemicals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","afg","1A2d_Ind-Comb-Pulp-paper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","afg","1A2e_Ind-Comb-Food-tobacco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","afg","1A2f_Ind-Comb-Non-metalic-minerals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","afg","1A2g_Ind-Comb-Construction",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","afg","1A2g_Ind-Comb-machinery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","afg","1A2g_Ind-Comb-mining-quarying",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","afg","1A2g_Ind-Comb-other",0.384397014519525,0.379731146439924,0.374693784235371,0.375899219931112,0.375595953033823,0.37277616857618,0.37187701359473,0.372332211832213,0.373581778879378,0.372930427633894,0.374121821300278,0.380959302540353,0.391324803925367,0.367532015194264,0.372058584160539,0.36358790984694,0.358528643843225,0.362156797948339,0.354200414702153,0.363610368459879,0.363507980315485,0.37458481914462,0.352905874620066,0.321108952895328,0.324179616019749,0.328859203112528,0.354539556566062,0.34709691013908,0.36354315078252,0.325146292822178,0.190330597918391,0.183861055716051,0.142636869442239,0.140186490584889,0.153508303336332,0.152067036171863,0.14956868390734,0.142309704588719,0.140785410695215,0.13632262744721,0.145470337161371,0.139361882369297,0.132227944564662,0.142713857349158,0.152916017482975,0.162946151817936,0.179398804567406,0.203097265331107,0.229204790263725,0.250406813144988,0.268248882910534,0.277932445721397,0.273737467111863,0.268002519382088,0.265528848311673,0.261425653396855,0.279671997535144,0.282225084355923,0.301119372841547,0.305152040266458
"41","afg","1A2g_Ind-Comb-textile-leather",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","afg","1A2g_Ind-Comb-transpequip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","afg","1A2g_Ind-Comb-wood-products",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","afg","1A3ai_International-aviation",0.579197303921568,0.579197303921569,0.579197303921568,0.579197303921568,0.579197303921568,0.579197303921568,0.579197303921568,0.579197303921568,0.579197303921568,0.579197303921569,0.579197303921568,0.579197303921568,0.579339254268433,0.579481095974284,0.579622829163798,0.579764453961456,0.579763106123156,0.579761759191327,0.579760413165052,0.57975906804342,0.579757723825521,0.579756380510441,0.579755038097272,0.579753696585107,0.57975235597304,0.579751016260162,0.579749677445572,0.579748339528365,0.57974700250764,0.579745666382495,0.579744331152031,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152031,0.579744331152031,0.579744331152031,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152031,0.579744331152031,0.579744331152031,0.579744331152031,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152031,0.579744331152031,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152032,0.579744331152032
"45","afg","1A3aii_Domestic-aviation",0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722738,0.578784202722739,0.578784202722739,0.57878420272274,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578640433553252,0.578494191201338,0.578345411296122,0.578194027213289,0.578039969975605,0.577883168148127,0.57772354772775,0.577561032026755,0.577395541549953,0.577226993865032,0.57705530346563,0.576880381626713,0.576702136251667,0.576520471710613,0.576335288669342,0.575873143315937,0.575410798122065,0.574948252958077,0.574485507694209,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200588,0.574022562200586,0.574022562200587,0.574022562200588,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200586,0.574022562200587,0.574022562200587,0.574022562200588,0.574022562200588,0.574022562200587,0.574022562200588
