"Region","fuel","X1850","X1855","X1860","X1865","X1870","X1875","X1880","X1885","X1890","X1895","X1900","X1905","X1910","X1915","X1920","X1925","X1930","X1935","X1940","X1945","X1950","X1955","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014"
"Eastern Euro","coal_coke","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.75193798449612e-06","7.95920032639739e-06","8.16646266829865e-06","8.37372501019992e-06","8.58098735210118e-06","8.78824969400245e-06","8.99551203590371e-06","9.20277437780498e-06","9.41003671970624e-06","9.61729906160751e-06","9.82456140350877e-06","9.82456140350877e-06","9.82456140350877e-06","9.82456140350877e-06","9.82456140350877e-06","9.82456140350877e-06","9.82456140350877e-06","9.82456140350877e-06","9.82456140350877e-06","9.82456140350877e-06","9.82456140350877e-06","9.82456140350877e-06","9.82456140350877e-06","9.82456140350877e-06","9.82456140350877e-06"
"Eastern Euro","diesel_oil","0.000488997555012225","0.000488997555012225","0.000488997555012225","0.000488997555012225","0.000488997555012225","0.000488997555012225","0.000488997555012225","0.000488997555012225","0.000488997555012225","0.000488997555012225","0.000488997555012225","0.000488997555012225","0.000488997555012225","0.000488997555012225","0.000488997555012225","0.000488997555012225","0.000489164086687306","0.000494699646643109","0.000493038119150879","0.000492070388876819","0.000494139278326821","0.000492537313432836","0.000492608510839276","0.000497785318750299","0.000502962126661322","0.000508138934572345","0.000513315742483368","0.000518492550394391","0.000526406404559456","0.000534320258724521","0.000542234112889586","0.000550147967054651","0.000558061821219716","0.000566064194783447","0.000574066568347179","0.00058206894191091","0.000590071315474642","0.000598073689038373","0.000587899087817453","0.000577724486596532","0.000567549885375611","0.00055737528415469","0.00054720068293377","0.000556365450386596","0.000565530217839422","0.000574694985292249","0.000583859752745075","0.000593024520197901","0.0006106133678118","0.000628202215425699","0.000645791063039597","0.000663379910653496","0.000680968758267395","0.000684384806976892","0.00068780085568639","0.000691216904395887","0.000694632953105384","0.000698049001814882","0.000690115038691224","0.000682181075567565","0.000674247112443907","0.000666313149320248","0.00065837918619659","0.00065837918619659","0.00065837918619659","0.00065837918619659","0.00065837918619659","0.00065837918619659","0.00065837918619659","0.00065837918619659","0.00065837918619659","0.00065837918619659","0.00065837918619659","0.00065837918619659","0.00065837918619659","0.00065837918619659","0.00065837918619659"
"Eastern Euro","hard_coal","7.98463497270118e-05","0.000128461795128462","0.000182060329320603","0.000171824360076725","0.000177740101570216","0.000168596929173715","0.000194563647509897","0.000211211474865163","0.000219376206946145","0.000228504283531544","0.000207917493693196","0.00019986083144968","0.000180265088097828","0.000189181650220036","0.000198727000122565","0.000581610010423499","0.000166614259640146","0.000300552871334122","8.73248828321594e-05","0.000239441766206697","0.000145779926805731","0.000125917803521776","0.000114940369968828","0.000115526994832733","0.000116113619696637","0.000116700244560542","0.000117286869424446","0.00011787349428835","0.000122924972283721","0.000127976450279091","0.000133027928274461","0.000138079406269831","0.000143130884265201","0.000139006671009662","0.000134882457754122","0.000130758244498583","0.000126634031243044","0.000122509817987505","0.000121559289416986","0.000120608760846468","0.00011965823227595","0.000118707703705431","0.000117757175134913","0.000111289107111911","0.000104821039088908","9.83529710659057e-05","9.18849030429032e-05","8.54168350199008e-05","8.03624539746786e-05","7.53080729294564e-05","7.02536918842341e-05","6.51993108390119e-05","6.01449297937897e-05","6.10185987022884e-05","6.18922676107871e-05","6.27659365192858e-05","6.36396054277845e-05","6.45132743362832e-05","6.233799141882e-05","6.01627085013567e-05","5.79874255838935e-05","5.58121426664303e-05","5.3636859748967e-05","5.3636859748967e-05","5.3636859748967e-05","5.3636859748967e-05","5.3636859748967e-05","5.3636859748967e-05","5.3636859748967e-05","5.3636859748967e-05","5.3636859748967e-05","5.3636859748967e-05","5.3636859748967e-05","5.3636859748967e-05","5.3636859748967e-05","5.3636859748967e-05","5.3636859748967e-05"
"Eastern Euro","heavy_oil","6.2111801242236e-05","6.2111801242236e-05","6.2111801242236e-05","6.2111801242236e-05","6.2111801242236e-05","6.2111801242236e-05","6.2111801242236e-05","6.2111801242236e-05","6.2111801242236e-05","3.67647058823529e-05","3.13152400835073e-05","3.45140781108084e-05","3.34864885912312e-05","3.47657665189644e-05","3.35997200023333e-05","4.7622935205595e-05","0.000100172950536147","9.98147967638171e-05","6.98489666971042e-05","7.94602185156009e-05","7.23082574483305e-05","5.62027520878135e-05","5.16760924495634e-05","5.01492028220384e-05","4.86223131945134e-05","4.70954235669884e-05","4.55685339394634e-05","4.40416443119384e-05","4.21599003297614e-05","4.02781563475844e-05","3.83964123654074e-05","3.65146683832304e-05","3.46329244010534e-05","3.4595663341791e-05","3.45584022825286e-05","3.45211412232662e-05","3.44838801640038e-05","3.44466191047415e-05","3.45828530017736e-05","3.47190868988058e-05","3.4855320795838e-05","3.49915546928702e-05","3.51277885899024e-05","3.50286139064227e-05","3.49294392229431e-05","3.48302645394635e-05","3.47310898559838e-05","3.46319151725042e-05","3.52265245988642e-05","3.58211340252241e-05","3.64157434515841e-05","3.70103528779441e-05","3.76049623043041e-05","3.70822730981093e-05","3.65595838919145e-05","3.60368946857198e-05","3.5514205479525e-05","3.49915162733303e-05","3.50776754262332e-05","3.51638345791362e-05","3.52499937320391e-05","3.53361528849421e-05","3.5422312037845e-05","3.5422312037845e-05","3.5422312037845e-05","3.5422312037845e-05","3.5422312037845e-05","3.5422312037845e-05","3.5422312037845e-05","3.5422312037845e-05","3.5422312037845e-05","3.5422312037845e-05","3.5422312037845e-05","3.5422312037845e-05","3.5422312037845e-05","3.5422312037845e-05","3.5422312037845e-05"
"Eastern Euro","light_oil","0.000566037735849057","0.000566037735849057","0.000566037735849057","0.000566037735849057","0.000566037735849057","0.000521472392638037","0.000515970515970516","0.000517503805175038","0.000507996237064911","0.000510144927536232","0.000510752688172043","0.000510167029774873","0.000510859929078014","0.000511690537397478","0.000512042818911686","0.000511650485436893","0.000511299602586156","0.000510678322452141","0.000511317704122878","0.000511422191686706","0.000458868894601542","0.000511456628477905","0.000504280363830926","0.000501961503731514","0.000499642643632103","0.000497323783532692","0.00049500492343328","0.000492686063333869","0.000483315730081613","0.000473945396829357","0.000464575063577101","0.000455204730324845","0.00044583439707259","0.0004498807560326","0.000453927114992611","0.000457973473952622","0.000462019832912633","0.000466066191872643","0.000439456258074807","0.000412846324276971","0.000386236390479135","0.000359626456681299","0.000333016522883462","0.000331055533212548","0.000329094543541634","0.00032713355387072","0.000325172564199806","0.000323211574528892","0.000321996984960889","0.000320782395392886","0.000319567805824883","0.00031835321625688","0.000317138626688877","0.000325519684986265","0.000333900743283654","0.000342281801581042","0.000350662859878431","0.000359043918175819","0.000333502895197049","0.000307961872218279","0.000282420849239509","0.000256879826260739","0.000231338803281969","0.000231338803281969","0.000231338803281969","0.000231338803281969","0.000231338803281969","0.000231338803281969","0.000231338803281969","0.000231338803281969","0.000231338803281969","0.000231338803281969","0.000231338803281969","0.000231338803281969","0.000231338803281969","0.000231338803281969","0.000231338803281969"
"Former USSR ","biomass","0.00528950971754891","0.00528806865361286","0.00528582808695275","0.00530203145141414","0.00527491767889297","0.0052639915891133","0.00523106034140618","0.00521068027133314","0.00517111167119306","0.005115677092656","0.00502311228830648","0.00500578015480185","0.00500261824226525","0.00489736065739826","0.00460042015551728","0.00391106673810156","0.00264357813435934","0.00207827433253767","0.0016241475020008","0.00230869551427694","0.00254933566109999","0.00251291903817537","0.00275601106251535","0.00283710406847236","0.00291819707442936","0.00299929008038636","0.00308038308634337","0.00316147609230037","0.00324747656822674","0.00333347704415311","0.00341947752007948","0.00350547799600585","0.00359147847193222","0.00368255850325961","0.00377363853458701","0.00386471856591441","0.0039557985972418","0.0040468786285692","0.0041009130404359","0.00415494745230261","0.00420898186416931","0.00426301627603601","0.00431705068790272","0.0043709139027466","0.00442477711759049","0.00447864033243438","0.00453250354727826","0.00458636676212215","0.00466769725601532","0.0047490277499085","0.00483035824380167","0.00491168873769485","0.00499301923158803","0.00495119818523837","0.00490937713888871","0.00486755609253906","0.0048257350461894","0.00478391399983974","0.00479806263739439","0.00481221127494903","0.00482635991250368","0.00484050855005832","0.00485465718761297","0.00485465718761297","0.00485465718761297","0.00485465718761297","0.00485465718761297","0.00485465718761297","0.00485465718761297","0.00485465718761297","0.00485465718761297","0.00485465718761297","0.00485465718761297","0.00485465718761297","0.00485465718761297","0.00485465718761297","0.00485465718761297"
"Former USSR ","brown_coal","0.00111111111111111","0.00111111111111111","0.00111111111111111","0.00111111111111111","0.00111111111111111","0.00114705882352941","0.00114903178662769","0.00115100474972598","0.00115297771282426","0.00115495067592254","0.00115692363902083","0.00115889660211911","0.00116086956521739","0.00118650587579097","0.00120021640724269","0.00144677296886864","0.00125700286365774","0.00119106313723613","0.00116016031446299","0.00112670073138964","0.00104353843720342","0.000945134503332054","0.000861980835432097","0.000851176866061421","0.000840372896690744","0.000829568927320068","0.000818764957949391","0.000807960988578715","0.000802098220095388","0.000796235451612061","0.000790372683128734","0.000784509914645407","0.00077864714616208","0.000776034410426725","0.00077342167469137","0.000770808938956015","0.000768196203220661","0.000765583467485306","0.000750081127283488","0.00073457878708167","0.000719076446879853","0.000703574106678035","0.000688071766476217","0.000672569426274399","0.000657067086072582","0.000641564745870764","0.000626062405668946","0.000610560065467128","0.000595057725265311","0.000579555385063493","0.000564053044861675","0.000548550704659858","0.00053304836445804","0.000509294759958017","0.000485541155457994","0.000461787550957972","0.000438033946457949","0.000414280341957926","0.000381832814128226","0.000349385286298527","0.000316937758468827","0.000284490230639127","0.000252042702809427","0.000252042702809427","0.000252042702809427","0.000252042702809427","0.000252042702809427","0.000252042702809427","0.000252042702809427","0.000252042702809427","0.000252042702809427","0.000252042702809427","0.000252042702809427","0.000252042702809427","0.000252042702809427","0.000252042702809427","0.000252042702809427"
"Former USSR ","coal_coke","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.32702498107494e-06","8.26446949510038e-06","8.20191400912582e-06","8.13935852315126e-06","8.0768030371767e-06","8.01424755120214e-06","8.01424755120214e-06","8.01424755120214e-06","8.01424755120214e-06","8.01424755120214e-06","8.01424755120214e-06","8.01424755120214e-06","8.01424755120214e-06","8.01424755120214e-06","8.01424755120214e-06","8.01424755120214e-06","8.01424755120214e-06","8.01424755120214e-06","8.01424755120214e-06","8.01424755120214e-06"
"Former USSR ","diesel_oil","0.000844167734847098","0.000844167734847098","0.000844167734847098","0.000844167734847098","0.000844167734847098","0.000844167734847098","0.000844167734847098","0.000844167734847098","0.000844167734847098","0.000844167734847098","0.000844167734847098","0.000844167734847098","0.000844167734847098","0.000844167734847098","0.000844167734847098","0.000844167734847098","0.000844167734847098","0.000844823812650471","0.000844287158746208","0.000843971631205674","0.000794608617189262","0.000847339498726712","0.000832415792841455","0.000825740453073747","0.00081906511330604","0.000812389773538332","0.000805714433770624","0.000799039094002917","0.000815608419868713","0.000832177745734509","0.000848747071600304","0.0008653163974661","0.000881885723331896","0.000895536273526342","0.000909186823720788","0.000922837373915234","0.00093648792410968","0.000950138474304126","0.000928423880727374","0.000906709287150623","0.000884994693573871","0.000863280099997119","0.000841565506420368","0.000819850912843616","0.000798136319266864","0.000776421725690112","0.000754707132113361","0.000732992538536609","0.000711277944959857","0.000689563351383105","0.000667848757806354","0.000646134164229602","0.00062441957065285","0.00062617962063964","0.000627939670626429","0.000629699720613219","0.000631459770600008","0.000633219820586798","0.000641484278479803","0.000649748736372807","0.000658013194265812","0.000666277652158817","0.000674542110051822","0.000674542110051822","0.000674542110051822","0.000674542110051822","0.000674542110051822","0.000674542110051822","0.000674542110051822","0.000674542110051822","0.000674542110051822","0.000674542110051822","0.000674542110051822","0.000674542110051822","0.000674542110051822","0.000674542110051822","0.000674542110051822"
"Former USSR ","hard_coal","0.00625287356321839","0.00625289128758674","0.00625099601593625","0.00616219475429605","0.0015078496569721","0.000466306511231163","0.000195306034625443","0.000202379643612784","0.000280659706356528","0.000284014531032384","0.000272027618681582","0.00021138173452339","0.000163990986518495","0.000185485901898524","0.000171425419421268","0.000704779452237344","0.000413323211235529","0.000182842529610676","0.000152299926475544","8.60684332802412e-05","5.42217539101777e-05","6.24813962444847e-05","6.7875378252747e-05","6.74525775197542e-05","6.70297767867615e-05","6.66069760537688e-05","6.61841753207761e-05","6.57613745877834e-05","6.32674151869289e-05","6.07734557860743e-05","5.82794963852198e-05","5.57855369843652e-05","5.32915775835107e-05","5.11076245675927e-05","4.89236715516748e-05","4.67397185357568e-05","4.45557655198388e-05","4.23718125039208e-05","4.31389964573748e-05","4.39061804108287e-05","4.46733643642826e-05","4.54405483177365e-05","4.62077322711904e-05","4.69749162246444e-05","4.77421001780983e-05","4.85092841315522e-05","4.92764680850061e-05","5.00436520384601e-05","5.0810835991914e-05","5.15780199453679e-05","5.23452038988218e-05","5.31123878522758e-05","5.38795718057297e-05","5.24730348682285e-05","5.10664979307272e-05","4.9659960993226e-05","4.82534240557248e-05","4.68468871182236e-05","4.83842386131697e-05","4.99215901081157e-05","5.14589416030618e-05","5.29962930980079e-05","5.45336445929539e-05","5.45336445929539e-05","5.45336445929539e-05","5.45336445929539e-05","5.45336445929539e-05","5.45336445929539e-05","5.45336445929539e-05","5.45336445929539e-05","5.45336445929539e-05","5.45336445929539e-05","5.45336445929539e-05","5.45336445929539e-05","5.45336445929539e-05","5.45336445929539e-05","5.45336445929539e-05"
"Former USSR ","heavy_oil","5.26315789473684e-05","5.26315789473684e-05","5.26315789473684e-05","5.26315789473684e-05","5.26315789473684e-05","5.26315789473684e-05","5.26315789473684e-05","3.08071472581639e-05","3.42205323193916e-05","3.37234675659591e-05","3.36544399160183e-05","3.38542557193174e-05","3.37006407556038e-05","3.37045175226249e-05","3.39030644901532e-05","0.000321726391706108","0.000317052726813108","0.000251937295606427","0.00025105809926895","3.37218051276819e-05","3.37592220500943e-05","3.66708998694341e-05","3.44384201876535e-05","3.43177267375436e-05","3.41970332874337e-05","3.40763398373238e-05","3.39556463872139e-05","3.3834952937104e-05","3.47050568798152e-05","3.55751608225264e-05","3.64452647652375e-05","3.73153687079487e-05","3.81854726506599e-05","3.78719176461553e-05","3.75583626416507e-05","3.72448076371461e-05","3.69312526326415e-05","3.66176976281369e-05","3.65701453820695e-05","3.65225931360021e-05","3.64750408899347e-05","3.64274886438674e-05","3.63799363978e-05","3.63323841517326e-05","3.62848319056652e-05","3.62372796595979e-05","3.61897274135305e-05","3.61421751674631e-05","3.60946229213957e-05","3.60470706753283e-05","3.5999518429261e-05","3.59519661831936e-05","3.59044139371262e-05","3.56243974656591e-05","3.5344380994192e-05","3.50643645227249e-05","3.47843480512578e-05","3.45043315797907e-05","3.47744675470676e-05","3.50446035143444e-05","3.53147394816212e-05","3.55848754488981e-05","3.58550114161749e-05","3.58550114161749e-05","3.58550114161749e-05","3.58550114161749e-05","3.58550114161749e-05","3.58550114161749e-05","3.58550114161749e-05","3.58550114161749e-05","3.58550114161749e-05","3.58550114161749e-05","3.58550114161749e-05","3.58550114161749e-05","3.58550114161749e-05","3.58550114161749e-05","3.58550114161749e-05"
"Former USSR ","light_oil","0.000625","0.000625","0.000625","0.000625","0.000526315789473684","0.000507246376811594","0.000511902254055193","0.000511068191947705","0.000510784829499259","0.000510955302366345","0.000511067356167644","0.000510979879062202","0.000511147707119331","0.000511227450485682","0.000510903854066658","0.000510914605493613","0.000510912980104871","0.000511030255351231","0.000511026604237857","0.000510931271892741","0.000458992683341841","0.000490174006847709","0.000489687699850778","0.000490313477750871","0.000490939255650964","0.000491565033551057","0.00049219081145115","0.000492816589351243","0.000493173338218443","0.000493530087085643","0.000493886835952844","0.000494243584820044","0.000494600333687244","0.00050267401185053","0.000510747690013815","0.0005188213681771","0.000526895046340386","0.000534968724503671","0.000514115065567331","0.00049326140663099","0.00047240774769465","0.000451554088758309","0.000430700429821968","0.000409846770885628","0.000388993111949287","0.000368139453012947","0.000347285794076606","0.000326432135140265","0.000305578476203925","0.000284724817267584","0.000263871158331243","0.000243017499394903","0.000222163840458562","0.000244214463921036","0.000266265087383511","0.000288315710845985","0.000310366334308459","0.000332416957770934","0.000333193775676055","0.000333970593581176","0.000334747411486297","0.000335524229391418","0.00033630104729654","0.00033630104729654","0.00033630104729654","0.00033630104729654","0.00033630104729654","0.00033630104729654","0.00033630104729654","0.00033630104729654","0.00033630104729654","0.00033630104729654","0.00033630104729654","0.00033630104729654","0.00033630104729654","0.00033630104729654","0.00033630104729654"
"Japan       ","biomass","0.00100417998703767","0.00102864480015004","0.00107761491725516","0.00115529192009633","0.00126438975806117","0.00133583577215082","0.00134862732827193","0.00150902176918231","0.00150032047950663","0.00154167347136949","0.00168392157232675","0.00197842684910698","0.00201331848207425","0.00201438266608555","0.00171649787615191","0.00177946873604557","0.00161307183727487","0.00143231239249313","0.00111023469116767","0.00109421437250047","0.00158937072299911","0.00086242892362942","0.000544076346765035","0.00051699075458776","0.000489905162410486","0.000462819570233212","0.000435733978055937","0.000408648385878663","0.000392879147410577","0.000377109908942492","0.000361340670474407","0.000345571432006321","0.000329802193538236","0.000329322697997046","0.000328843202455856","0.000328363706914666","0.000327884211373476","0.000327404715832286","0.000327356349336942","0.000327307982841598","0.000327259616346254","0.00032721124985091","0.000327162883355566","0.000327678868958822","0.000328194854562078","0.000328710840165334","0.00032922682576859","0.000329742811371846","0.000329840180351319","0.000329937549330792","0.000330034918310265","0.000330132287289738","0.000330229656269211","0.000330492249994746","0.00033075484372028","0.000331017437445815","0.000331280031171349","0.000331542624896883","0.000332586482862525","0.000333630340828166","0.000334674198793808","0.000335718056759449","0.000336761914725091","0.000336761914725091","0.000336761914725091","0.000336761914725091","0.000336761914725091","0.000336761914725091","0.000336761914725091","0.000336761914725091","0.000336761914725091","0.000336761914725091","0.000336761914725091","0.000336761914725091","0.000336761914725091","0.000336761914725091","0.000336761914725091"
"Japan       ","brown_coal","0.00113095238095238","0.00113095238095238","0.00113095238095238","0.00113095238095238","0.00113095238095238","0.00113095238095238","0.00113095238095238","0.00113095238095238","0.00113095238095238","0.00113095238095238","0.00113095238095238","0.00113095238095238","0.00115151515151515","0.00115151515151515","0.00115843270868825","0.00112903225806452","0.00103286384976526","0.000944444444444445","0.000859030837004405","0.000807819992622648","0.000779331779331779","0.000767373811265545","0.000762242725337119","0.000761626641002679","0.00076101055666824","0.0007603944723338","0.000759778387999361","0.000759162303664922","0.00080711197800819","0.000855061652351458","0.000903011326694727","0.000950961001037995","0.000998910675381264","0.000960250035632114","0.000921589395882964","0.000882928756133814","0.000844268116384664","0.000805607476635514","0.000789940526762957","0.000774273576890399","0.000758606627017842","0.000742939677145285","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727","0.000727272727272727"
"Japan       ","coal_coke","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07043286867205e-06","8.07760127684555e-06","8.08476968501906e-06","8.09193809319256e-06","8.09910650136607e-06","8.10627490953958e-06","8.11344331771308e-06","8.12061172588659e-06","8.12778013406009e-06","8.1349485422336e-06","8.1421169504071e-06","8.174823128432e-06","8.20752930645689e-06","8.24023548448178e-06","8.27294166250667e-06","8.30564784053156e-06","8.2506635238219e-06","8.19567920711223e-06","8.14069489040257e-06","8.0857105736929e-06","8.03072625698324e-06","8.07848605918537e-06","8.12624586138749e-06","8.17400566358962e-06","8.22176546579175e-06","8.26952526799387e-06","8.27204554167268e-06","8.27456581535149e-06","8.2770860890303e-06","8.27960636270911e-06","8.28212663638792e-06","8.28212663638792e-06","8.28212663638792e-06","8.28212663638792e-06","8.28212663638792e-06","8.28212663638792e-06","8.28212663638792e-06","8.28212663638792e-06","8.28212663638792e-06","8.28212663638792e-06","8.28212663638792e-06","8.28212663638792e-06","8.28212663638792e-06","8.28212663638792e-06","8.28212663638792e-06"
"Japan       ","diesel_oil","0.000406976744186047","0.000406976744186047","0.000406976744186047","0.000406976744186047","0.000406976744186047","0.000406976744186047","0.000406976744186047","0.000406976744186047","0.000406976744186047","0.000406976744186047","0.000406976744186047","0.000406976744186047","0.000406976744186047","0.000406976744186047","0.000406976744186047","0.000406976744186047","0.000798816568047337","0.00079954954954955","0.000399159663865546","0.000393835616438356","0.00037956204379562","0.000436139332365747","0.000504497159018524","0.00051166814034904","0.000518839121679557","0.000526010103010073","0.00053318108434059","0.000540352065671107","0.0005517633281885","0.000563174590705894","0.000574585853223287","0.000585997115740681","0.000597408378258074","0.000599190747885693","0.000600973117513312","0.000602755487140931","0.00060453785676855","0.000606320226396169","0.000604993467278131","0.000603666708160092","0.000602339949042053","0.000601013189924014","0.000599686430805975","0.000607475350194221","0.000615264269582466","0.000623053188970711","0.000630842108358957","0.000638631027747202","0.000626465398623651","0.000614299769500101","0.00060213414037655","0.000589968511252999","0.000577802882129448","0.000573375579333779","0.00056894827653811","0.000564520973742441","0.000560093670946772","0.000555666368151103","0.000552849451682432","0.000550032535213762","0.000547215618745091","0.00054439870227642","0.000541581785807749","0.000541581785807749","0.000541581785807749","0.000541581785807749","0.000541581785807749","0.000541581785807749","0.000541581785807749","0.000541581785807749","0.000541581785807749","0.000541581785807749","0.000541581785807749","0.000541581785807749","0.000541581785807749","0.000541581785807749","0.000541581785807749"
"Japan       ","hard_coal","3.57546104629281e-05","3.57546104629281e-05","3.57546104629281e-05","3.57546104629281e-05","3.57546104629281e-05","3.57546104629281e-05","3.62143891839691e-05","3.60103843899171e-05","3.68236925204642e-05","4.38873260853037e-05","4.06146526274473e-05","4.05608045857378e-05","3.98466250192937e-05","4.55274447989472e-05","4.46291422647097e-05","4.23774901109805e-05","4.3402216044033e-05","4.37429888120206e-05","4.40754909240168e-05","5.39766023959988e-05","4.45241263722888e-05","4.44885093973917e-05","4.3075567356768e-05","4.31580361842731e-05","4.32405050117782e-05","4.33229738392833e-05","4.34054426667885e-05","4.34879114942936e-05","4.64011066564549e-05","4.93143018186163e-05","5.22274969807776e-05","5.5140692142939e-05","5.80538873051003e-05","5.66446099185873e-05","5.52353325320742e-05","5.38260551455612e-05","5.24167777590481e-05","5.10075003725351e-05","5.76394666676923e-05","6.42714329628496e-05","7.09033992580068e-05","7.7535365553164e-05","8.41673318483213e-05","8.20201374321705e-05","7.98729430160198e-05","7.7725748599869e-05","7.55785541837182e-05","7.34313597675675e-05","7.0615499989449e-05","6.77996402113306e-05","6.49837804332122e-05","6.21679206550937e-05","5.93520608769753e-05","5.8501548973154e-05","5.76510370693327e-05","5.68005251655114e-05","5.59500132616901e-05","5.50995013578688e-05","5.423327420346e-05","5.33670470490512e-05","5.25008198946424e-05","5.16345927402336e-05","5.07683655858248e-05","5.07683655858248e-05","5.07683655858248e-05","5.07683655858248e-05","5.07683655858248e-05","5.07683655858248e-05","5.07683655858248e-05","5.07683655858248e-05","5.07683655858248e-05","5.07683655858248e-05","5.07683655858248e-05","5.07683655858248e-05","5.07683655858248e-05","5.07683655858248e-05","5.07683655858248e-05"
