emf_sector,ceds_sector,ceds_fuel
Power_Gen_Coal_IGCC_CCS,1A1a_Electricity-autoproducer,brown_coal
Power_Gen_HLF,1A1a_Electricity-autoproducer,diesel_oil
Power_Gen_HLF_CCS,1A1a_Electricity-autoproducer,diesel_oil
Power_Gen_HLF,1A1a_Electricity-autoproducer,heavy_oil
Power_Gen_HLF_CCS,1A1a_Electricity-autoproducer,heavy_oil
STEEL,2C_Metal-production,process
Transformations_Coal,1A1bc_Other-transformation,hard_coal
Transformations_Coal,1A1bc_Other-transformation,brown_coal
Transformations_HLF,1A1bc_Other-transformation,heavy_oil
Transformations_HLF_Refinery,1A1bc_Other-transformation,process
Transformations_LLF,1A1bc_Other-transformation,light_oil
Transformations_NatGas,1A1bc_Other-transformation,natural_gas
Waste_solid_municipal,5A_Solid-waste-disposal,process
Waste_solid_industrial,5A_Solid-waste-disposal,process
Waste_solid_municipal,5C_Waste-incineration,process
Waste_solid_industrial,5C_Waste-incineration,process
Waste_water_municipal,5D_Wastewater-handling,process
Waste_water_industrial,5D_Wastewater-handling,process
Unatributted,6A_Other-in-total,process
