iso,IEAName,IEA_Fert_reg,BPName,Country_Name,FAO_Country_Code,UNFCCC,Region,Figure_Region,,EMEP
irn,Islamic Republic of Iran,Middle East,Iran,Islamic Republic of Iran,102,Islamic Republic of Iran,Middle East,Middle East,,
irq,Iraq,Middle East,Other Middle East,Iraq,103,Iraq,Middle East,Middle East,,
isr,Israel,Middle East,Israel,Israel,105,Israel,Middle East,Middle East,,
jor,Jordan,Middle East,Other Middle East,Jordan,0,Jordan,Middle East,Middle East,,
kwt,Kuwait,Middle East,Kuwait,Kuwait,0,Kuwait,Middle East,Middle East,,
lbn,Lebanon,Middle East,Other Middle East,Lebanon,0,Lebanon,Middle East,Middle East,,
omn,Oman,Middle East,Other Middle East,Oman,0,Oman,Middle East,Middle East,,
pak,Pakistan,Other Asia,Pakistan,Pakistan,165,Pakistan,Middle East,Middle East,,
qat,Qatar,Middle East,Qatar,Qatar,0,Qatar,Middle East,Middle East,,
sau,Saudi Arabia,Middle East,Saudi Arabia,Saudi Arabia,194,Saudi Arabia,Middle East,Middle East,,
syr,Syrian Arab Republic,Middle East,Other Middle East,Syria,212,Syria,Middle East,Middle East,,
yem,Yemen,Middle East,Other Middle East,Yemen,0,Yemen,Middle East,Middle East,,
abw,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Aruba,0,Aruba,Latin America,Central and South America,,
ant,Netherlands Antilles,Latin America,Other S. & Cent. America,Netherlands Antilles,0,Netherlands Antilles,Latin America,Central and South America,,
arg,Argentina,Latin America,Argentina,Argentina,9,Argentina,Latin America,Central and South America,,
atg,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Antigua and Barbuda,0,Antigua and Barbuda,Latin America,Central and South America,,
bhs,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Bahamas,0,Bahamas,Latin America,Central and South America,,
blz,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Belize,23,Belize,Latin America,Central and South America,,
bmu,Other Non-OECD Americas,Western Europe,Other S. & Cent. America,Bermuda,0,Bermuda,Latin America,Central and South America,,
bol,Bolivia,Latin America,Other S. & Cent. America,Bolivia,19,Bolivia,Latin America,Central and South America,,
bra,Brazil,Latin America,Brazil,Brazil,21,Brazil,Latin America,Central and South America,,
brb,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Barbados,0,Barbados,Latin America,Central and South America,,
chl,Chile,Latin America,Chile,Chile,40,Chile,Latin America,Central and South America,,
col,Colombia,Latin America,Colombia,Colombia,44,Colombia,Latin America,Central and South America,,
cri,Costa Rica,Latin America,Other S. & Cent. America,Costa Rica,48,Costa Rica,Latin America,Central and South America,,
cub,Cuba,Latin America,Other S. & Cent. America,Cuba,49,Cuba,Latin America,Central and South America,,
cym,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Cayman Islands,0,Cayman Islands,Latin America,Central and South America,,
dma,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Dominica,0,Dominica,Latin America,Central and South America,,
dom,Dominican Republic,Latin America,Other S. & Cent. America,Dominican Republic,56,Dominican Republic,Latin America,Central and South America,,
ecu,Ecuador,Latin America,Ecuador,Ecuador,58,Ecuador,Latin America,Central and South America,,
flk,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Falkland Islands,0,Falkland Islands,Latin America,Central and South America,,
glp,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Guadeloupe,0,Guadeloupe,Latin America,Central and South America,,
grd,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Grenada,0,Grenada,Latin America,Central and South America,,
gtm,Guatemala,Latin America,Other S. & Cent. America,Guatemala,89,Guatemala,Latin America,Central and South America,,
guf,Other Non-OECD Americas,Latin America,Other S. & Cent. America,French Guiana,69,French Guiana,Latin America,Central and South America,,
guy,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Guyana,91,Guyana,Latin America,Central and South America,,
hnd,Honduras,Latin America,Other S. & Cent. America,Honduras,95,Honduras,Latin America,Central and South America,,
hti,Haiti,Latin America,Other S. & Cent. America,Haiti,93,Haiti,Latin America,Central and South America,,
jam,Jamaica,Latin America,Other S. & Cent. America,Jamaica,109,Jamaica,Latin America,Central and South America,,
kna,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Saint Kitts and Nevis,0,Saint Kitts and Nevis,Latin America,Central and South America,,
lca,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Saint Lucia,0,Saint Lucia,Latin America,Central and South America,,
mex,Mexico,Latin America,Mexico,Mexico,138,Mexico,Latin America,Central and South America,,
msr,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Montserrat,0,Montserrat,Latin America,Central and South America,,
nic,Nicaragua,Latin America,Other S. & Cent. America,Nicaragua,157,Nicaragua,Latin America,Central and South America,,
pan,Panama,Latin America,Other S. & Cent. America,Panama,166,Panama,Latin America,Central and South America,,
per,Peru,Latin America,Peru,Peru,170,Peru,Latin America,Central and South America,,
pry,Paraguay,Latin America,Other S. & Cent. America,Paraguay,169,Paraguay,Latin America,Central and South America,,
slv,El Salvador,Latin America,Other S. & Cent. America,El Salvador,60,El Salvador,Latin America,Central and South America,,
sur,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Suriname,207,Suriname,Latin America,Central and South America,,
tca,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Turks and Caicos Islands,0,Turks and Caicos Islands,Latin America,Central and South America,,
tto,Trinidad and Tobago,Latin America,Trinidad & Tobago,Trinidad and Tobago,220,Trinidad and Tobago,Latin America,Central and South America,,
ury,Uruguay,Latin America,Other S. & Cent. America,Uruguay,234,Uruguay,Latin America,Central and South America,,
vct,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Saint Vincent And Grenadines,191,Saint Vincent And Grenadines,Latin America,Central and South America,,
ven,Venezuela,Latin America,Venezuela,Venezuela,236,Venezuela,Latin America,Central and South America,,
vgb,Other Non-OECD Americas,Latin America,Other S. & Cent. America,British Virgin Islands,0,British Virgin Islands,Latin America,Central and South America,,
ind,India,India,India,India,100,India,Asia,Asia,,
arm,Armenia,CIS,Other Europe & Eurasia,Armenia,1,Armenia,FSU,Eastern Europe and FSU,,AM
arm,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Armenia,0,Armenia,FSU,Eastern Europe and FSU,,AM
aze,Azerbaijan,CIS,Azerbaijan,Azerbaijan,52,Azerbaijan,FSU,Eastern Europe and FSU,,AZ
aze,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Azerbaijan,0,Azerbaijan,FSU,Eastern Europe and FSU,,AZ
blr,Belarus,CIS,Belarus,Belarus,57,Belarus,FSU,Eastern Europe and FSU,,BY
blr,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Belarus,0,Belarus,FSU,Eastern Europe and FSU,,BY
csk,,,,Czechoslovakia,51,Czechoslovakia,FSU,Eastern Europe and FSU,,
est,Estonia,CIS,Other Europe & Eurasia,Estonia,63,Estonia,FSU,Eastern Europe and FSU,,EE
est,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Estonia,0,Estonia,FSU,Eastern Europe and FSU,,EE
geo,Georgia,CIS,Other Europe & Eurasia,Georgia,73,Georgia,FSU,Eastern Europe and FSU,,GE
geo,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Georgia,0,Georgia,FSU,Eastern Europe and FSU,,GE
kaz,Kazakhstan,CIS,Kazakhstan,Kazakhstan,108,Kazakhstan,FSU,Eastern Europe and FSU,,
kaz,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Kazakhstan,0,Kazakhstan,FSU,Eastern Europe and FSU,,
kgz,Kyrgyzstan,CIS,Other Europe & Eurasia,Kyrgyzstan,113,Kyrgyzstan,FSU,Eastern Europe and FSU,,KG
kgz,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Kyrgyzstan,0,Kyrgyzstan,FSU,Eastern Europe and FSU,,KG
ltu,Lithuania,CIS,Lithuania,Lithuania,126,Lithuania,FSU,Eastern Europe and FSU,,LT
ltu,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Lithuania,0,Lithuania,FSU,Eastern Europe and FSU,,LT
lva,Latvia,CIS,Other Europe & Eurasia,Latvia,119,Latvia,FSU,Eastern Europe and FSU,,LV
lva,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Latvia,0,Latvia,FSU,Eastern Europe and FSU,,LV
mda,Republic of Moldova,CIS,Other Europe & Eurasia,Moldova,146,Moldova,FSU,Eastern Europe and FSU,,MD
mda,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Moldova,0,Moldova,FSU,Eastern Europe and FSU,,MD
rus,Russian Federation,CIS,Russian Federation,Russia,185,Russia,FSU,Eastern Europe and FSU,,RU
rus,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Russia,0,Russia,FSU,Eastern Europe and FSU,,
tjk,Tajikistan,CIS,Other Europe & Eurasia,Tajikistan,208,Tajikistan,FSU,Eastern Europe and FSU,,TJ
tjk,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Tajikistan,0,Tajikistan,FSU,Eastern Europe and FSU,,TJ
tkm,Turkmenistan,CIS,Turkmenistan,Turkmenistan,213,Turkmenistan,FSU,Eastern Europe and FSU,,
tkm,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Turkmenistan,0,Turkmenistan,FSU,Eastern Europe and FSU,,
ukr,Ukraine,CIS,Ukraine,Ukraine,230,Ukraine,FSU,Eastern Europe and FSU,,UA
ukr,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Ukraine,0,Ukraine,FSU,Eastern Europe and FSU,,UA
uzb,Uzbekistan,CIS,Uzbekistan,Uzbekistan,235,Uzbekistan,FSU,Eastern Europe and FSU,,
uzb,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Uzbekistan,0,Uzbekistan,FSU,Eastern Europe and FSU,,
alb,Albania,Central European countries,Other Europe & Eurasia,Albania,3,Albania,Eastern Europe,Eastern Europe and FSU,,AL
bgr,Bulgaria,Central European countries,Bulgaria,Bulgaria,27,Bulgaria,Eastern Europe,Eastern Europe and FSU,,BG
bih,Bosnia and Herzegovina,Central European countries,Other Europe & Eurasia,Bosnia and Herzegovina,80,Bosnia and Herzegovina,Eastern Europe,Eastern Europe and FSU,,BA
bih,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Bosnia and Herzegovina,0,Bosnia and Herzegovina,Eastern Europe,Eastern Europe and FSU,,BA
cze,Czech Republic,Central European countries,Czech Republic,Czech Republic,167,Czech Republic,Eastern Europe,Eastern Europe and FSU,,CZ
hrv,Croatia,Central European countries,Other Europe & Eurasia,Croatia,98,Croatia,Eastern Europe,Eastern Europe and FSU,,HR
hrv,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Croatia,0,Croatia,Eastern Europe,Eastern Europe and FSU,,HR
hun,Hungary,Central European countries,Hungary,Hungary,97,Hungary,Eastern Europe,Eastern Europe and FSU,,HU
mkd,Former Yugoslav Republic of Macedonia,Central European countries,Other Europe & Eurasia,Former Yugoslav Republic of Macedonia,154,Former Yugoslav Republic of Macedonia,Eastern Europe,Eastern Europe and FSU,,MK
mkd,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Macedonia,154,Macedonia,Eastern Europe,Eastern Europe and FSU,,
pol,Poland,Central European countries,Poland,Poland,173,Poland,Eastern Europe,Eastern Europe and FSU,,PL
rou,Romania,Central European countries,Romania,Romania,183,Romania,Eastern Europe,Eastern Europe and FSU,,RO
scg,Serbia and Montenegro,Central European countries,Other Europe & Eurasia,Serbia and Montenegro,186,Serbia and Montenegro,Eastern Europe,Eastern Europe and FSU,,CS
srb,Serbia,Central European countries,Other Europe & Eurasia,Serbia,272,Serbia,Eastern Europe,Eastern Europe and FSU,,RS
srb,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Serbia,272,Serbia,Eastern Europe,Eastern Europe and FSU,,RS
srb (Kosovo),Kosovo,Central European countries,Other Europe & Eurasia,Kosovo,0,Kosovo,Eastern Europe,Eastern Europe and FSU,,
srb (Kosovo),Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Kosovo,0,Kosovo,Eastern Europe,Eastern Europe and FSU,,
svk,Slovak Republic,Central European countries,Slovakia,Slovakia,199,Slovakia,Eastern Europe,Eastern Europe and FSU,,SK
svn,Slovenia,Central European countries,Other Europe & Eurasia,Slovenia,198,Slovenia,Eastern Europe,Eastern Europe and FSU,,SI
svn,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Slovenia,0,Slovenia,Eastern Europe,Eastern Europe and FSU,,SI
hkg,"Hong Kong, China",Other Asia,China Hong Kong SAR,"Hong Kong, China",96,"Hong Kong, China",Asia,Asia,,
mng,Mongolia,China,Other Asia Pacific,Mongolia,0,Mongolia,Asia,Asia,,
bgd,Bangladesh,Other Asia,Bangladesh,Bangladesh,16,Bangladesh,Asia,Asia,,
btn,Other Asia,Other Asia,Other Asia Pacific,Bhutan,18,Bhutan,Asia,Asia,,
chn,Peoples Republic of China,China,China,China,41,China,Asia,Asia,,
fji,Other Asia,Other Asia,Other Asia Pacific,Fiji,66,Fiji,Asia,Asia,,
jpn,Japan,Other Asia,Japan,Japan,110,Japan,OtherOECD90,Asia,,
khm,Cambodia,China,Other Asia Pacific,Cambodia,115,Cambodia,Asia,Asia,,
kir,Other Asia,Other Asia,Other Asia Pacific,Kiribati,0,Kiribati,Asia,Asia,,
kor,Korea,Other Asia,South Korea,Republic of Korea,117,Republic of Korea,Asia,Asia,,
lao,Other Asia,Other Asia,Other Asia Pacific,Laos,120,Laos,Asia,Asia,,
lka,Sri Lanka,Other Asia,Other Asia Pacific,Sri Lanka,38,Sri Lanka,Asia,Asia,,
mac,Other Asia,Other Asia,Other Asia Pacific,Macao,0,Macao,Asia,Asia,,
mdv,Other Asia,Other Asia,Other Asia Pacific,Maldives,0,Maldives,Asia,Asia,,
mne,Montenegro,Central European countries,Other Europe & Eurasia,Montenegro,273,Montenegro,Asia,Asia,,ME
mne,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Montengro,273,Montengro,Asia,Asia,,ME
ncl,Other Asia,Other Asia,Other Asia Pacific,New Caledonia,0,New Caledonia,Asia,Asia,,
npl,Nepal,Other Asia,Other Asia Pacific,Nepal,149,Nepal,Asia,Asia,,
plw,Other Asia,Other Asia,Other Asia Pacific,Palau,0,Palau,Asia,Asia,,
png,Other Asia,Other Asia,Other Asia Pacific,Papua New Guinea,168,Papua New Guinea,Asia,Asia,,
prk,Dem. Peoples Rep. of Korea,China,Other Asia Pacific,Democratic Peoples Republic of Korea,116,Democratic Peoples Republic of Korea,Asia,Asia,,
slb,Other Asia,Other Asia,Other Asia Pacific,Soloman Islands,25,Soloman Islands,Asia,Asia,,
tls,Other Asia,Other Asia,Other Asia Pacific,Timor-Leste,176,Timor-Leste,Asia,Asia,,
ton,Other Asia,Other Asia,Other Asia Pacific,Tongo,0,Tongo,Asia,Asia,,
twn,Chinese Taipei,Other Asia,Taiwan,Chinese Taipei,214,Chinese Taipei,Asia,Asia,,
vut,Other Asia,Other Asia,Other Asia Pacific,Vanuatu,0,Vanuatu,Asia,Asia,,
wsm,Other Asia,Other Asia,Other Asia Pacific,Samoa,0,Samoa,Asia,Asia,,
ago,Angola,Africa,Other Africa,Angola,7,Angola,Africa,Africa,,
bdi,Other Africa,Africa,Other Africa,Burundi,29,Burundi,Africa,Africa,,
ben,Benin,Africa,Other Africa,Benin,53,Benin,Africa,Africa,,
bfa,Other Africa,Africa,Other Africa,Burkina Faso,223,Burkina Faso,Africa,Africa,,
bwa,Botswana,Africa,Other Africa,Botswana,0,Botswana,Africa,Africa,,
caf,Other Africa,Africa,Other Africa,Central African Republic,37,Central African Republic,Africa,Africa,,
civ,Cote dIvoire,Africa,Other Africa,Cote dIvoire,107,Cote dIvoire,Africa,Africa,,
cmr,Cameroon,Africa,Other Africa,Cameroon,32,Cameroon,Africa,Africa,,
cod,Democratic Republic of Congo,Africa,Other Africa,Democratic Republic of Congo,250,Democratic Republic of Congo,Africa,Africa,,
cog,Congo,Africa,Other Africa,Congo,46,Congo,Africa,Africa,,
com,Other Africa,Africa,Other Africa,Comoros,45,Comoros,Africa,Africa,,
cpv,Other Africa,Africa,Other Africa,Cape Verde,0,Cape Verde,Africa,Africa,,
dji,Other Africa,Africa,Other Africa,Djibouti,0,Djibouti,Africa,Africa,,
dza,Algeria,Africa,Algeria,Algeria,4,Algeria,Africa,Africa,,
egy,Egypt,Africa,Egypt,Egypt,59,Egypt,Africa,Africa,,
eri,Eritrea,Africa,Other Africa,Eritrea,0,Eritrea,Africa,Africa,,
esh,Other Africa,Africa,Other Africa,Western Sahara,0,Western Sahara,Africa,Africa,,
eth,Ethiopia,Africa,Other Africa,Ethiopia,238,Ethiopia,Africa,Africa,,
gab,Gabon,Africa,Other Africa,Gabon,74,Gabon,Africa,Africa,,
gha,Ghana,Africa,Other Africa,Ghana,81,Ghana,Africa,Africa,,
gin,Other Africa,Africa,Other Africa,Guinea,90,Guinea,Africa,Africa,,
gmb,Other Africa,Africa,Other Africa,Gambia,75,Gambia,Africa,Africa,,
gnb,Other Africa,Africa,Other Africa,Guinea-Bissau,175,Guinea-Bissau,Africa,Africa,,
gnq,Other Africa,Africa,Other Africa,Equatorial Guinea,0,Equatorial Guinea,Africa,Africa,,
ken,Kenya,Africa,Other Africa,Kenya,114,Kenya,Africa,Africa,,
lbr,Other Africa,Africa,Other Africa,Liberia,123,Liberia,Africa,Africa,,
lby,Libya,Africa,Other Africa,Libya,0,Libya,Africa,Africa,,
lso,Other Africa,Africa,Other Africa,Lesotho,0,Lesotho,Africa,Africa,,
mar,Morocco,Africa,Other Africa,Morocco,143,Morocco,Africa,Africa,,
mdg,Other Africa,Africa,Other Africa,Madagascar,129,Madagascar,Africa,Africa,,
mli,Other Africa,Africa,Other Africa,Mali,133,Mali,Africa,Africa,,
moz,Mozambique,Africa,Other Africa,Mozambique,144,Mozambique,Africa,Africa,,
mrt,Other Africa,Africa,Other Africa,Mauritania,136,Mauritania,Africa,Africa,,
mus,Other Africa,Africa,Other Africa,Mauritius,137,Mauritius,Africa,Africa,,
mwi,Other Africa,Africa,Other Africa,Malawi,130,Malawi,Africa,Africa,,
nam,Namibia,Africa,Other Africa,Namibia,0,Namibia,Africa,Africa,,
ner,Other Africa,Africa,Other Africa,Niger,158,Niger,Africa,Africa,,
nga,Nigeria,Africa,Other Africa,Nigeria,159,Nigeria,Africa,Africa,,
reu,Other Africa,Africa,Other Africa,Reunion,182,Reunion,Africa,Africa,,
rwa,Other Africa,Africa,Other Africa,Rwanda,184,Rwanda,Africa,Africa,,
sdn,Sudan,Africa,Other Africa,Sudan,206,Sudan,Africa,Africa,,
sen,Senegal,Africa,Other Africa,Senegal,195,Senegal,Africa,Africa,,
sle,Other Africa,Africa,Other Africa,Sierra Leone,197,Sierra Leone,Africa,Africa,,
som,Other Africa,Africa,Other Africa,Somalia,201,Somalia,Africa,Africa,,
stp,Other Africa,Africa,Other Africa,Sao Tome and Principe,0,Sao Tome and Principe,Africa,Africa,,
swz,Other Africa,Africa,Other Africa,Swaziland,209,Swaziland,Africa,Africa,,
syc,Other Africa,Africa,Other Africa,Seychelles,196,Seychelles,Africa,Africa,,
tcd,Other Africa,Africa,Other Africa,Chad,39,Chad,Africa,Africa,,
tgo,Togo,Africa,Other Africa,Togo,217,Togo,Africa,Africa,,
tun,Tunisia,Africa,Other Africa,Tunisia,0,Tunisia,Africa,Africa,,
tza,United Republic of Tanzania,Africa,Other Africa,Tanzania,215,Tanzania,Africa,Africa,,
uga,Other Africa,Africa,Other Africa,Uganda,226,Uganda,Africa,Africa,,
zaf,South Africa,Africa,South Africa,South Africa,202,South Africa,Africa,Africa,,
zmb,Zambia,Africa,Other Africa,Zambia,251,Zambia,Africa,Africa,,
zwe,Zimbabwe,Africa,Other Africa,Zimbabwe,181,Zimbabwe,Africa,Africa,,
