iso,IEAName,IEA_Fert_reg,BPName,Country_Name,FAO_Country_Code,UNFCCC,Region
hkg,"Hong Kong, China",Other Asia,China Hong Kong SAR,"Hong Kong, China",96,"Hong Kong, China",Asia
hnd,Honduras,Latin America,Other S. & Cent. America,Honduras,95,Honduras,Latin America
hrv,Croatia,Central European countries,Other Europe & Eurasia,Croatia,98,Croatia,Eastern Europe
hrv,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Croatia,0,Croatia,Eastern Europe
hti,Haiti,Latin America,Other S. & Cent. America,Haiti,93,Haiti,Eastern Europe
hun,Hungary,Central European countries,Hungary,Hungary,97,Hungary,Eastern Europe
idn,Indonesia,Other Asia,Indonesia,Indonesia,101,Indonesia,Asia
ind,India,India,India,India,100,India,Asia
irl,Ireland,Western Europe,Republic of Ireland,Ireland,104,Ireland,Western Europe
irn,Islamic Republic of Iran,Middle East,Iran,Islamic Republic of Iran,102,Islamic Republic of Iran,Middle East
irq,Iraq,Middle East,Other Middle East,Iraq,103,Iraq,Middle East
isl,Iceland,Western Europe,Other Europe & Eurasia,Iceland,99,Iceland,Middle East
isr,Israel,Middle East,Israel,Israel,105,Israel,Middle East
ita,Italy,Western Europe,Italy,Italy,106,Italy,Western Europe
jam,Jamaica,Latin America,Other S. & Cent. America,Jamaica,109,Jamaica,Latin America
jor,Jordan,Middle East,Other Middle East,Jordan,0,Jordan,Middle East
jpn,Japan,Other Asia,Japan,Japan,110,Japan,OtherOECD90
kaz,Kazakhstan,CIS,Kazakhstan,Kazakhstan,108,Kazakhstan,FSU
kaz,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Kazakhstan,0,Kazakhstan,FSU
ken,Kenya,Africa,Other Africa,Kenya,114,Kenya,Africa
kgz,Kyrgyzstan,CIS,Other Europe & Eurasia,Kyrgyzstan,113,Kyrgyzstan,FSU
kgz,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Kyrgyzstan,0,Kyrgyzstan,FSU
khm,Cambodia,China,Other Asia Pacific,Cambodia,115,Cambodia,Asia
kir,Other Asia,Other Asia,Other Asia Pacific,Kiribati,0,Kiribati,Asia
kna,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Saint Kitts and Nevis,0,Saint Kitts and Nevis,Asia
kor,Korea,Other Asia,South Korea,Republic of Korea,117,Republic of Korea,Asia
kwt,Kuwait,Middle East,Kuwait,Kuwait,0,Kuwait,Middle East
lao,Other Asia,Other Asia,Other Asia Pacific,Laos,120,Laos,Asia
lbn,Lebanon,Middle East,Other Middle East,Lebanon,0,Lebanon,Asia
lbr,Other Africa,Africa,Other Africa,Liberia,123,Liberia,Africa
lby,Libya,Africa,Other Africa,Libya,0,Libya,Africa
lca,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Saint Lucia,0,Saint Lucia,Africa
lie,,,,liechtenstein,125,liechtenstein,Africa
lka,Sri Lanka,Other Asia,Other Asia Pacific,Sri Lanka,38,Sri Lanka,Asia
lso,Other Africa,Africa,Other Africa,Lesotho,0,Lesotho,Asia
ltu,Lithuania,CIS,Lithuania,Lithuania,126,Lithuania,FSU
ltu,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Lithuania,0,Lithuania,FSU
lux,Luxembourg,Western Europe,Other Europe & Eurasia,Luxembourg,256,Luxembourg,Western Europe
lva,Latvia,CIS,Other Europe & Eurasia,Latvia,119,Latvia,FSU
lva,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Latvia,0,Latvia,FSU
mac,Other Asia,Other Asia,Other Asia Pacific,Macao,0,Macao,Asia
mar,Morocco,Africa,Other Africa,Morocco,143,Morocco,Africa
mda,Republic of Moldova,CIS,Other Europe & Eurasia,Moldova,146,Moldova,FSU
mda,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Moldova,0,Moldova,FSU
mdg,Other Africa,Africa,Other Africa,Madagascar,129,Madagascar,Africa
mdv,Other Asia,Other Asia,Other Asia Pacific,Maldives,0,Maldives,Africa
mex,Mexico,Latin America,Mexico,Mexico,138,Mexico,Latin America
mkd,Former Yugoslav Republic of Macedonia,Central European countries,Other Europe & Eurasia,Former Yugoslav Republic of Macedonia,154,Former Yugoslav Republic of Macedonia,Eastern Europe
mkd,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Macedonia,154,Macedonia,Eastern Europe
mli,Other Africa,Africa,Other Africa,Mali,133,Mali,Africa
mlt,Malta,Western Europe,Other Europe & Eurasia,Malta,134,Malta,Western Europe
mmr,Myanmar,Other Asia,Other Asia Pacific,Myanmar (Burma),28,Myanmar (Burma),Asia
mne,Montenegro,Central European countries,Other Europe & Eurasia,Montenegro,273,Montenegro,Asia
mne,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Montengro,273,Montengro,Asia
mng,Mongolia,China,Other Asia Pacific,Mongolia,0,Mongolia,Asia
moz,Mozambique,Africa,Other Africa,Mozambique,144,Mozambique,Africa
mrt,Other Africa,Africa,Other Africa,Mauritania,136,Mauritania,Africa
msr,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Montserrat,0,Montserrat,Africa
mus,Other Africa,Africa,Other Africa,Mauritius,137,Mauritius,Africa
mwi,Other Africa,Africa,Other Africa,Malawi,130,Malawi,Africa
mys,Malaysia,Other Asia,Malaysia,Malaysia,131,Malaysia,Asia
nam,Namibia,Africa,Other Africa,Namibia,0,Namibia,Africa
ncl,Other Asia,Other Asia,Other Asia Pacific,New Caledonia,0,New Caledonia,Asia
ner,Other Africa,Africa,Other Africa,Niger,158,Niger,Africa
nga,Nigeria,Africa,Other Africa,Nigeria,159,Nigeria,Africa
nic,Nicaragua,Latin America,Other S. & Cent. America,Nicaragua,157,Nicaragua,Latin America
nld,Netherlands,Western Europe,Netherlands,Netherlands,150,Netherlands,Western Europe
nor,Norway,Western Europe,Norway,Norway,162,Norway,Western Europe
npl,Nepal,Other Asia,Other Asia Pacific,Nepal,149,Nepal,Asia
nzl,New Zealand,Oceania,New Zealand,New Zealand,156,New Zealand,Asia
omn,Oman,Middle East,Other Middle East,Oman,0,Oman,Middle East
pak,Pakistan,Other Asia,Pakistan,Pakistan,165,Pakistan,Asia
pan,Panama,Latin America,Other S. & Cent. America,Panama,166,Panama,Latin America
per,Peru,Latin America,Peru,Peru,170,Peru,Latin America
phl,Philippines,Other Asia,Philippines,Philippines,171,Philippines,Asia
plw,Other Asia,Other Asia,Other Asia Pacific,Palau,0,Palau,Asia
png,Other Asia,Other Asia,Other Asia Pacific,Papua New Guinea,168,Papua New Guinea,Asia
pol,Poland,Central European countries,Poland,Poland,173,Poland,Eastern Europe
pri,,,,Puerto Rico,177,Puerto Rico,OtherOECD90
prk,Dem. Peoples Rep. of Korea,China,Other Asia Pacific,Democratic Peoples Republic of Korea,116,Democratic Peoples Republic of Korea,Asia
prt,Portugal,Western Europe,Portugal,Portugal,174,Portugal,Western Europe
pry,Paraguay,Latin America,Other S. & Cent. America,Paraguay,169,Paraguay,Latin America
qat,Qatar,Middle East,Qatar,Qatar,0,Qatar,Middle East
reu,Other Africa,Africa,Other Africa,Reunion,182,Reunion,Africa
rou,Romania,Central European countries,Romania,Romania,183,Romania,Africa
rus,Russian Federation,CIS,Russian Federation,Russia,185,Russia,FSU
rus,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Russia,0,Russia,FSU
rwa,Other Africa,Africa,Other Africa,Rwanda,184,Rwanda,Africa
sau,Saudi Arabia,Middle East,Saudi Arabia,Saudi Arabia,194,Saudi Arabia,Middle East
scg,Serbia and Montenegro,Central European countries,Other Europe & Eurasia,Serbia and Montenegro,186,Serbia and Montenegro,Middle East
sdn,Sudan,Africa,Other Africa,Sudan,206,Sudan,Africa
sen,Senegal,Africa,Other Africa,Senegal,195,Senegal,Africa
sgp,Singapore,Other Asia,Singapore,Singapore,0,Singapore,Asia
slb,Other Asia,Other Asia,Other Asia Pacific,Soloman Islands,25,Soloman Islands,Africa
sle,Other Africa,Africa,Other Africa,Sierra Leone,197,Sierra Leone,Africa
slv,El Salvador,Latin America,Other S. & Cent. America,El Salvador,60,El Salvador,Latin America
som,Other Africa,Africa,Other Africa,Somalia,201,Somalia,Western Europe
srb,Serbia,Central European countries,Other Europe & Eurasia,Serbia,272,Serbia,Eastern Europe
srb,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Serbia,272,Serbia,Eastern Europe
srb (Kosovo),Kosovo,Central European countries,Other Europe & Eurasia,Kosovo,0,Kosovo,Eastern Europe
srb (Kosovo),Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Kosovo,0,Kosovo,Eastern Europe
stp,Other Africa,Africa,Other Africa,Sao Tome and Principe,0,Sao Tome and Principe,Africa
sur,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Suriname,207,Suriname,Latin America
svk,Slovak Republic,Central European countries,Slovakia,Slovakia,199,Slovakia,Eastern Europe
svn,Slovenia,Central European countries,Other Europe & Eurasia,Slovenia,198,Slovenia,Eastern Europe
svn,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Slovenia,0,Slovenia,Eastern Europe
swe,Sweden,Western Europe,Sweden,Sweden,210,Sweden,Western Europe
swz,Other Africa,Africa,Other Africa,Swaziland,209,Swaziland,Western Europe
syc,Other Africa,Africa,Other Africa,Seychelles,196,Seychelles,Africa
syr,Syrian Arab Republic,Middle East,Other Middle East,Syria,212,Syria,Middle East
tca,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Turks and Caicos Islands,0,Turks and Caicos Islands,Latin America
tcd,Other Africa,Africa,Other Africa,Chad,39,Chad,Africa
tgo,Togo,Africa,Other Africa,Togo,217,Togo,Africa
tha,Thailand,Other Asia,Thailand,Thailand,216,Thailand,Asia
tjk,Tajikistan,CIS,Other Europe & Eurasia,Tajikistan,208,Tajikistan,FSU
tjk,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Tajikistan,0,Tajikistan,FSU
tkm,Turkmenistan,CIS,Turkmenistan,Turkmenistan,213,Turkmenistan,FSU
tkm,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Turkmenistan,0,Turkmenistan,FSU
tls,Other Asia,Other Asia,Other Asia Pacific,Timor-Leste,176,Timor-Leste,FSU
ton,Other Asia,Other Asia,Other Asia Pacific,Tongo,0,Tongo,FSU
tto,Trinidad and Tobago,Latin America,Trinidad & Tobago,Trinidad and Tobago,220,Trinidad and Tobago,Latin America
tun,Tunisia,Africa,Other Africa,Tunisia,0,Tunisia,Africa
tur,Turkey,Western Europe,Turkey,Turkey,223,Turkey,Western Europe
twn,Chinese Taipei,Other Asia,Taiwan,Chinese Taipei,214,Chinese Taipei,Asia
tza,United Republic of Tanzania,Africa,Other Africa,Tanzania,215,Tanzania,Africa
uga,Other Africa,Africa,Other Africa,Uganda,226,Uganda,Africa
ukr,Ukraine,CIS,Ukraine,Ukraine,230,Ukraine,FSU
ukr,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Ukraine,0,Ukraine,FSU
ury,Uruguay,Latin America,Other S. & Cent. America,Uruguay,234,Uruguay,Latin America
usa,United States,North America,US,United States,231,United States of America,OtherOECD90
uzb,Uzbekistan,CIS,Uzbekistan,Uzbekistan,235,Uzbekistan,FSU
uzb,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Uzbekistan,0,Uzbekistan,FSU
vct,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Saint Vincent And Grenadines,191,Saint Vincent And Grenadines,Western Europe
ven,Venezuela,Latin America,Venezuela,Venezuela,236,Venezuela,Latin America
vgb,Other Non-OECD Americas,Latin America,Other S. & Cent. America,British Virgin Islands,0,British Virgin Islands,Latin America
vnm,Vietnam,China,Vietnam,Vietnam,237,Vietnam,Latin America
vut,Other Asia,Other Asia,Other Asia Pacific,Vanuatu,0,Vanuatu,Latin America
wsm,Other Asia,Other Asia,Other Asia Pacific,Samoa,0,Samoa,Latin America
yem,Yemen,Middle East,Other Middle East,Yemen,0,Yemen,Latin America
zaf,South Africa,Africa,South Africa,South Africa,202,South Africa,Latin America
zmb,Zambia,Africa,Other Africa,Zambia,251,Zambia,Latin America
zwe,Zimbabwe,Africa,Other Africa,Zimbabwe,181,Zimbabwe,Latin America
