iso,IEAName,IEA_Fert_reg,BPName,Country_Name,FAO_Country_Code
dma,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Dominica,0
flk,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Falkland Islands,0
glp,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Guadeloupe,0
grd,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Grenada,0
guf,Other Non-OECD Americas,Latin America,Other S. & Cent. America,French Guiana,69
guy,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Guyana,91
kna,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Saint Kitts and Nevis,0
lca,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Saint Lucia,0
msr,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Montserrat,0
sur,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Suriname,207
tca,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Turks and Caicos Islands,0
vct,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Saint Vincent And Grenadines,191
vgb,Other Non-OECD Americas,Latin America,Other S. & Cent. America,British Virgin Islands,0
afg,Other Asia,Other Asia,Other Asia Pacific,Afghanistan,2
btn,Other Asia,Other Asia,Other Asia Pacific,Bhutan,18
fji,Other Asia,Other Asia,Other Asia Pacific,Fiji,66
kir,Other Asia,Other Asia,Other Asia Pacific,Kiribati,0
lao,Other Asia,Other Asia,Other Asia Pacific,Laos,120
mac,Other Asia,Other Asia,Other Asia Pacific,Macao,0
mdv,Other Asia,Other Asia,Other Asia Pacific,Maldives,0
ncl,Other Asia,Other Asia,Other Asia Pacific,New Caledonia,0
plw,Other Asia,Other Asia,Other Asia Pacific,Palau,0
png,Other Asia,Other Asia,Other Asia Pacific,Papua New Guinea,168
slb,Other Asia,Other Asia,Other Asia Pacific,Soloman Islands,25
tls,Other Asia,Other Asia,Other Asia Pacific,Timor-Leste,176
ton,Other Asia,Other Asia,Other Asia Pacific,Tongo,0
vut,Other Asia,Other Asia,Other Asia Pacific,Vanuatu,0
wsm,Other Asia,Other Asia,Other Asia Pacific,Samoa,0
csk,,,,Czechoslovakia,51
lie,,,,liechtenstein,125
fsm,,,,Federated States of Micronesia,145
pri,,,,Puerto Rico,177
