iso,IEAName,IEA_Fert_reg,BPName,Country_Name,FAO_Country_Code,UNFCCC
prk,Dem. Peoples Rep. of Korea,China,Other Asia Pacific,Democratic Peoples Republic of Korea,116,Democratic Peoples Republic of Korea
cod,Democratic Republic of Congo,Africa,Other Africa,Democratic Republic of Congo,250,Democratic Republic of Congo
dnk,Denmark,Western Europe,Denmark,Denmark,54,Denmark
dom,Dominican Republic,Latin America,Other S. & Cent. America,Dominican Republic,56,Dominican Republic
ecu,Ecuador,Latin America,Ecuador,Ecuador,58,Ecuador
egy,Egypt,Africa,Egypt,Egypt,59,Egypt
slv,El Salvador,Latin America,Other S. & Cent. America,El Salvador,60,El Salvador
eri,Eritrea,Africa,Other Africa,Eritrea,0,Eritrea
est,Estonia,CIS,Other Europe & Eurasia,Estonia,63,Estonia
eth,Ethiopia,Africa,Other Africa,Ethiopia,238,Ethiopia
fin,Finland,Western Europe,Finland,Finland,67,Finland
mkd,Former Yugoslav Republic of Macedonia,Central European countries,Other Europe & Eurasia,Former Yugoslav Republic of Macedonia,154,Former Yugoslav Republic of Macedonia
fra,France,Western Europe,France,France,68,France
gab,Gabon,Africa,Other Africa,Gabon,74,Gabon
geo,Georgia,CIS,Other Europe & Eurasia,Georgia,73,Georgia
deu,Germany,Western Europe,Germany,Germany,79,Germany
gha,Ghana,Africa,Other Africa,Ghana,81,Ghana
gib,Gibraltar,Western Europe,Other Europe & Eurasia,Gibraltar,0,Gibraltar
grc,Greece,Western Europe,Greece,Greece,84,Greece
gtm,Guatemala,Latin America,Other S. & Cent. America,Guatemala,89,Guatemala
hti,Haiti,Latin America,Other S. & Cent. America,Haiti,93,Haiti
hnd,Honduras,Latin America,Other S. & Cent. America,Honduras,95,Honduras
hkg,"Hong Kong, China",Other Asia,China Hong Kong SAR,"Hong Kong, China",96,"Hong Kong, China"
hun,Hungary,Central European countries,Hungary,Hungary,97,Hungary
isl,Iceland,Western Europe,Other Europe & Eurasia,Iceland,99,Iceland
ind,India,India,India,India,100,India
idn,Indonesia,Other Asia,Indonesia,Indonesia,101,Indonesia
irq,Iraq,Middle East,Other Middle East,Iraq,103,Iraq
irl,Ireland,Western Europe,Republic of Ireland,Ireland,104,Ireland
irn,Islamic Republic of Iran,Middle East,Iran,Islamic Republic of Iran,102,Islamic Republic of Iran
isr,Israel,Middle East,Israel,Israel,105,Israel
ita,Italy,Western Europe,Italy,Italy,106,Italy
jam,Jamaica,Latin America,Other S. & Cent. America,Jamaica,109,Jamaica
jpn,Japan,Other Asia,Japan,Japan,110,Japan
jor,Jordan,Middle East,Other Middle East,Jordan,0,Jordan
kaz,Kazakhstan,CIS,Kazakhstan,Kazakhstan,108,Kazakhstan
ken,Kenya,Africa,Other Africa,Kenya,114,Kenya
kor,Korea,Other Asia,South Korea,Republic of Korea,117,Republic of Korea
srb (Kosovo),Kosovo,Central European countries,Other Europe & Eurasia,Kosovo,0,Kosovo
kwt,Kuwait,Middle East,Kuwait,Kuwait,0,Kuwait
kgz,Kyrgyzstan,CIS,Other Europe & Eurasia,Kyrgyzstan,113,Kyrgyzstan
lva,Latvia,CIS,Other Europe & Eurasia,Latvia,119,Latvia
lbn,Lebanon,Middle East,Other Middle East,Lebanon,0,Lebanon
lby,Libya,Africa,Other Africa,Libya,0,Libya
ltu,Lithuania,CIS,Lithuania,Lithuania,126,Lithuania
lux,Luxembourg,Western Europe,Other Europe & Eurasia,Luxembourg,256,Luxembourg
mys,Malaysia,Other Asia,Malaysia,Malaysia,131,Malaysia
mlt,Malta,Western Europe,Other Europe & Eurasia,Malta,134,Malta
mex,Mexico,Latin America,Mexico,Mexico,138,Mexico
mng,Mongolia,China,Other Asia Pacific,Mongolia,0,Mongolia
mne,Montenegro,Central European countries,Other Europe & Eurasia,Montenegro,273,Montenegro
mar,Morocco,Africa,Other Africa,Morocco,143,Morocco
moz,Mozambique,Africa,Other Africa,Mozambique,144,Mozambique
mmr,Myanmar,Other Asia,Other Asia Pacific,Myanmar (Burma),28,Myanmar (Burma)
nam,Namibia,Africa,Other Africa,Namibia,0,Namibia
npl,Nepal,Other Asia,Other Asia Pacific,Nepal,149,Nepal
nld,Netherlands,Western Europe,Netherlands,Netherlands,150,Netherlands
ant,Netherlands Antilles,Latin America,Other S. & Cent. America,Netherlands Antilles,0,Netherlands Antilles
nzl,New Zealand,Oceania,New Zealand,New Zealand,156,New Zealand
nic,Nicaragua,Latin America,Other S. & Cent. America,Nicaragua,157,Nicaragua
nga,Nigeria,Africa,Other Africa,Nigeria,159,Nigeria
nor,Norway,Western Europe,Norway,Norway,162,Norway
omn,Oman,Middle East,Other Middle East,Oman,0,Oman
pak,Pakistan,Other Asia,Pakistan,Pakistan,165,Pakistan
pan,Panama,Latin America,Other S. & Cent. America,Panama,166,Panama
pry,Paraguay,Latin America,Other S. & Cent. America,Paraguay,169,Paraguay
chn,Peoples Republic of China,China,China,China,41,China
per,Peru,Latin America,Peru,Peru,170,Peru
phl,Philippines,Other Asia,Philippines,Philippines,171,Philippines
pol,Poland,Central European countries,Poland,Poland,173,Poland
prt,Portugal,Western Europe,Portugal,Portugal,174,Portugal
qat,Qatar,Middle East,Qatar,Qatar,0,Qatar
mda,Republic of Moldova,CIS,Other Europe & Eurasia,Moldova,146,Moldova
rou,Romania,Central European countries,Romania,Romania,183,Romania
rus,Russian Federation,CIS,Russian Federation,Russia,185,Russia
sau,Saudi Arabia,Middle East,Saudi Arabia,Saudi Arabia,194,Saudi Arabia
sen,Senegal,Africa,Other Africa,Senegal,195,Senegal
srb,Serbia,Central European countries,Other Europe & Eurasia,Serbia,272,Serbia
scg,Serbia and Montenegro,Central European countries,Other Europe & Eurasia,Serbia and Montenegro,186,Serbia and Montenegro
sgp,Singapore,Other Asia,Singapore,Singapore,0,Singapore
svk,Slovak Republic,Central European countries,Slovakia,Slovakia,199,Slovakia
svn,Slovenia,Central European countries,Other Europe & Eurasia,Slovenia,198,Slovenia
zaf,South Africa,Africa,South Africa,South Africa,202,South Africa
esp,Spain,Western Europe,Spain,Spain,203,Spain
lka,Sri Lanka,Other Asia,Other Asia Pacific,Sri Lanka,38,Sri Lanka
sdn,Sudan,Africa,Other Africa,Sudan,206,Sudan
swe,Sweden,Western Europe,Sweden,Sweden,210,Sweden
che,Switzerland,Western Europe,Switzerland,Switzerland,211,Switzerland
syr,Syrian Arab Republic,Middle East,Other Middle East,Syria,212,Syria
tjk,Tajikistan,CIS,Other Europe & Eurasia,Tajikistan,208,Tajikistan
tha,Thailand,Other Asia,Thailand,Thailand,216,Thailand
tgo,Togo,Africa,Other Africa,Togo,217,Togo
tto,Trinidad and Tobago,Latin America,Trinidad & Tobago,Trinidad and Tobago,220,Trinidad and Tobago
tun,Tunisia,Africa,Other Africa,Tunisia,0,Tunisia
tur,Turkey,Western Europe,Turkey,Turkey,223,Turkey
tkm,Turkmenistan,CIS,Turkmenistan,Turkmenistan,213,Turkmenistan
ukr,Ukraine,CIS,Ukraine,Ukraine,230,Ukraine
are,United Arab Emirates,Middle East,United Arab Emirates,United Arab Emirates,0,United Arab Emirates
gbr,United Kingdom,Western Europe,United Kingdom,United Kingdom,229,United Kingdom of Great Britain and Northern Ireland
tza,United Republic of Tanzania,Africa,Other Africa,Tanzania,215,Tanzania
usa,United States,North America,US,United States,231,United States of America
ury,Uruguay,Latin America,Other S. & Cent. America,Uruguay,234,Uruguay
uzb,Uzbekistan,CIS,Uzbekistan,Uzbekistan,235,Uzbekistan
ven,Venezuela,Latin America,Venezuela,Venezuela,236,Venezuela
vnm,Vietnam,China,Vietnam,Vietnam,237,Vietnam
yem,Yemen,Middle East,Other Middle East,Yemen,0,Yemen
zmb,Zambia,Africa,Other Africa,Zambia,251,Zambia
zwe,Zimbabwe,Africa,Other Africa,Zimbabwe,181,Zimbabwe
arm,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Armenia,0,Armenia
aze,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Azerbaijan,0,Azerbaijan
blr,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Belarus,0,Belarus
est,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Estonia,0,Estonia
geo,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Georgia,0,Georgia
kaz,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Kazakhstan,0,Kazakhstan
kgz,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Kyrgyzstan,0,Kyrgyzstan
ltu,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Lithuania,0,Lithuania
lva,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Latvia,0,Latvia
mda,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Moldova,0,Moldova
rus,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Russia,0,Russia
tjk,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Tajikistan,0,Tajikistan
tkm,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Turkmenistan,0,Turkmenistan
ukr,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Ukraine,0,Ukraine
uzb,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Uzbekistan,0,Uzbekistan
bih,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Bosnia and Herzegovina,0,Bosnia and Herzegovina
hrv,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Croatia,0,Croatia
mkd,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Macedonia,154,Macedonia
mne,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Montengro,273,Montengro
srb,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Serbia,272,Serbia
srb (Kosovo),Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Kosovo,0,Kosovo
svn,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Slovenia,0,Slovenia
bdi,Other Africa,Africa,Other Africa,Burundi,29,Burundi
bfa,Other Africa,Africa,Other Africa,Burkina Faso,223,Burkina Faso
caf,Other Africa,Africa,Other Africa,Central African Republic,37,Central African Republic
com,Other Africa,Africa,Other Africa,Comoros,45,Comoros
cpv,Other Africa,Africa,Other Africa,Cape Verde,0,Cape Verde
dji,Other Africa,Africa,Other Africa,Djibouti,0,Djibouti
esh,Other Africa,Africa,Other Africa,Western Sahara,0,Western Sahara
gin,Other Africa,Africa,Other Africa,Guinea,90,Guinea
gmb,Other Africa,Africa,Other Africa,Gambia,75,Gambia
gnb,Other Africa,Africa,Other Africa,Guinea-Bissau,175,Guinea-Bissau
gnq,Other Africa,Africa,Other Africa,Equatorial Guinea,0,Equatorial Guinea
lbr,Other Africa,Africa,Other Africa,Liberia,123,Liberia
lso,Other Africa,Africa,Other Africa,Lesotho,0,Lesotho
mdg,Other Africa,Africa,Other Africa,Madagascar,129,Madagascar
mli,Other Africa,Africa,Other Africa,Mali,133,Mali
mrt,Other Africa,Africa,Other Africa,Mauritania,136,Mauritania
mus,Other Africa,Africa,Other Africa,Mauritius,137,Mauritius
mwi,Other Africa,Africa,Other Africa,Malawi,130,Malawi
ner,Other Africa,Africa,Other Africa,Niger,158,Niger
reu,Other Africa,Africa,Other Africa,Reunion,182,Reunion
rwa,Other Africa,Africa,Other Africa,Rwanda,184,Rwanda
sle,Other Africa,Africa,Other Africa,Sierra Leone,197,Sierra Leone
som,Other Africa,Africa,Other Africa,Somalia,201,Somalia
stp,Other Africa,Africa,Other Africa,Sao Tome and Principe,0,Sao Tome and Principe
swz,Other Africa,Africa,Other Africa,Swaziland,209,Swaziland
syc,Other Africa,Africa,Other Africa,Seychelles,196,Seychelles
tcd,Other Africa,Africa,Other Africa,Chad,39,Chad
uga,Other Africa,Africa,Other Africa,Uganda,226,Uganda
abw,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Aruba,0,Aruba
atg,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Antigua and Barbuda,0,Antigua and Barbuda
bhs,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Bahamas,0,Bahamas
blz,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Belize,23,Belize
bmu,Other Non-OECD Americas,Western Europe,Other S. & Cent. America,Bermuda,0,Bermuda
brb,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Barbados,0,Barbados
cym,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Cayman Islands,0,Cayman Islands
dma,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Dominica,0,Dominica
flk,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Falkland Islands,0,Falkland Islands
glp,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Guadeloupe,0,Guadeloupe
grd,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Grenada,0,Grenada
guf,Other Non-OECD Americas,Latin America,Other S. & Cent. America,French Guiana,69,French Guiana
guy,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Guyana,91,Guyana
kna,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Saint Kitts and Nevis,0,Saint Kitts and Nevis
lca,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Saint Lucia,0,Saint Lucia
msr,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Montserrat,0,Montserrat
sur,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Suriname,207,Suriname
tca,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Turks and Caicos Islands,0,Turks and Caicos Islands
vct,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Saint Vincent And Grenadines,191,Saint Vincent And Grenadines
vgb,Other Non-OECD Americas,Latin America,Other S. & Cent. America,British Virgin Islands,0,British Virgin Islands
afg,Other Asia,Other Asia,Other Asia Pacific,Afghanistan,2,Afghanistan
btn,Other Asia,Other Asia,Other Asia Pacific,Bhutan,18,Bhutan
fji,Other Asia,Other Asia,Other Asia Pacific,Fiji,66,Fiji
kir,Other Asia,Other Asia,Other Asia Pacific,Kiribati,0,Kiribati
lao,Other Asia,Other Asia,Other Asia Pacific,Laos,120,Laos
mac,Other Asia,Other Asia,Other Asia Pacific,Macao,0,Macao
mdv,Other Asia,Other Asia,Other Asia Pacific,Maldives,0,Maldives
ncl,Other Asia,Other Asia,Other Asia Pacific,New Caledonia,0,New Caledonia
plw,Other Asia,Other Asia,Other Asia Pacific,Palau,0,Palau
png,Other Asia,Other Asia,Other Asia Pacific,Papua New Guinea,168,Papua New Guinea
slb,Other Asia,Other Asia,Other Asia Pacific,Soloman Islands,25,Soloman Islands
tls,Other Asia,Other Asia,Other Asia Pacific,Timor-Leste,176,Timor-Leste
ton,Other Asia,Other Asia,Other Asia Pacific,Tongo,0,Tongo
vut,Other Asia,Other Asia,Other Asia Pacific,Vanuatu,0,Vanuatu
wsm,Other Asia,Other Asia,Other Asia Pacific,Samoa,0,Samoa
csk,,,,Czechoslovakia,51,Czechoslovakia
lie,,,,liechtenstein,125,liechtenstein
fsm,,,,Federated States of Micronesia,145,Federated States of Micronesia
pri,,,,Puerto Rico,177,Puerto Rico
