iso,sector,fuel,units,X1850,X1851,X1852,X1853,X1854,X1855,X1856,X1857,X1858,X1859,X1860,X1861,X1862,X1863,X1864,X1865,X1866,X1867,X1868,X1869,X1870,X1871,X1872,X1873,X1874,X1875,X1876,X1877,X1878,X1879,X1880,X1881,X1882,X1883,X1884,X1885,X1886,X1887,X1888,X1889,X1890,X1891,X1892,X1893,X1894,X1895,X1896,X1897,X1898,X1899,X1900,X1901,X1902,X1903,X1904,X1905,X1906,X1907,X1908,X1909,X1910,X1911,X1912,X1913,X1914,X1915,X1916,X1917,X1918,X1919,X1920,X1921,X1922,X1923,X1924,X1925,X1926,X1927,X1928,X1929,X1930,X1931,X1932,X1933,X1934,X1935,X1936,X1937,X1938,X1939,X1940,X1941,X1942,X1943,X1944,X1945,X1946,X1947,X1948,X1949,X1950,X1951,X1952,X1953,X1954,X1955,X1956,X1957,X1958,X1959,X1960,X1961,X1962,X1963,X1964,X1965,X1966,X1967,X1968,X1969,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012
blr,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bel,2C_Metal-production,process,kt,10.10079465,2.874403714,11.28451278,12.54352185,13.02758091,13.70083998,15.02694904,16.00050811,21.39551718,18.41677624,14.8638353,18.31074437,17.13105343,18.9246625,19.96092156,21.97948062,22.2869897,24.57999876,27.77390782,29.53616688,28.70627596,28.71348502,26.71099408,27.05205316,29.20701222,31.41587128,30.40668034,34.85403942,37.85049848,35.69125754,37.2681666,45.30607372,49.84961084,54.14344796,58.40707174,63.33223552,65.48902932,69.40303644,72.55067354,77.9619412,81.9726155,88.97338316,98.44251412,106.8523451,112.6475128,128.7152871,135.8062914,139.6071957,143.7315,145.4893,142.0496,152.2686,150.13064,159.60758,166.5455,171.9146,178.52406,188.0582,201.663,210.41196,226.7914,247.29628,262.7944,205.3340666,143.4649333,67.8942,35.4926,26.3307,23.7853,24.6345,103.2724,87.7391,120.3851714,153.0312429,185.6773143,218.3233858,250.9694572,277.6155286,320.4616,350.871,286.7972,273.453,256.575,305.562,390.35,448.929,405.997,526.7596,496.7835,423.015,179.45,95.309,87.553584,90.540168,34.990752,28.069536,102.92722,173.0553,212.9039,246.56214,236.04064,258.2349264,239.8957902,235.5297544,242.016933,236.051917,251.3245296,245.1689452,214.7866002,208.9954786,216.7466432,206.6587918,167.1858377,159.0999533,152.8891593,160.0180708,148.3671045,136.6938912,133.8499021,125.8769587,104.7815719,85.1947428,92.82667518,90.80394984,82.60743094,60.99389092,59.12493266,47.88233152,40.1870742,36.3679753,31.65369168,28.38105294,25.9126381,24.16700264,21.00308632,16.55790271,12.04521127,8.333065428,3.989398,3.851062,4.41858,4.77546,3.93798,3.9982992,4.07472,4.71608,4.07644,4.18664,3.26288,105.2195797,110.4956,94.64722074,3.3088,2.981,3.1768,6.81844101,5.800666666,5.576497476,2.629,0.154,16.03763593,17.39466667,15.42080378
ben,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bol,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088520292,0.177040584,0.265560876,0.354081168,0.442601458,0.53112175,0.619642042,0.708162334,0.796682626,0.885202918,0.97372321,1.062243502,1.150763794,1.239284086,1.327804376,1.416324668,1.50484496,1.593365252,1.681885544,1.770405836,2.277892668,2.785379502,3.292866334,3.800353168,4.30784,4.523232,4.738624,4.954016,5.169408,5.3848,5.57984,5.77488,5.96992,6.16496,6.36,9.2856,12.2112,15.1368,18.0624,20.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670985946,0.23708891,0.067585208,0.03217056,0.001081364,0.037307034,0.075695432,0.137333142,0.278991738,0.27613814,0.273284544,0.060826688,0.00648818,0.002433068,0.005406816,0.005947498,0.005947498,0.00621784,0,0,0,0,0,0,0,0,0,0.0596,0.0596,0.0596,0.0596,0.1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bih,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132311,0.00264622,0.003969328,0.005292438,0.006615548,0.006174512,0.005733474,0.005292438,0.004851402,0.004410366,0.011907986,0.019405606,0.026903228,0.034400848,0.04189847,0.074535172,0.107171874,0.139808576,0.172445278,0.20508198,0.226251734,0.247421486,0.268591238,0.289760992,0.310930744,0.326367022,0.3418033,0.357239578,0.372675856,0.388112134,0.462647306,0.537182478,0.611717648,0.68625282,0.760787992,0.868400902,0.976013812,1.083626722,1.191239632,1.298852542,1.309437418,1.320022294,1.33060717,1.341192048,1.351776924,1.411316854,1.470856784,1.530396714,1.589936642,1.649476572,1.632276148,1.615075724,1.5978753,1.580674876,1.563474452,1.366219508,1.168964566,0.584482282,0.389654856,0.261068752,0.13248265,0.005844822,0.104284756,0.669586534,1.47057033,1.774547384,2.002123014,2.365353268,2.724671826,3.002521836,2.770909714,2.746690696,2.59841009,2.011321858,2.51073372,3.001074152,2.88928629
bwa,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.259852832,12.88019843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.58148,44.4776,42.0184,46.90288,44.4352,44.47124,40.72308,45.7708,53.61904,44.9334,56.61248,51.4206,42.39152,49.06952,51.68984,48.23,34.132,37.365
bra,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12516,0.119796,0,0.349256,1.2516,0.894,0.579881084,0.878607704,0.818051358,1.088932872,1.46542308,1.33205048,1.71800262,1.878490504,1.904348654,4.552523256,9.209872736,9.886992332,11.37094505,11.55375485,12.25983688,13.04148758,17.44461956,19.34216839,26.3024521,34.59035222,36.08361712,44.84111144,51.83437438,49.46268168,61.81815474,67.9295795,74.9963507,81.59701088,88.1349346,92.3729261,83.45940434,156.5777085,150.5826871,126.3283034,114.5634344,177.0836953,185.3930672,307.3416092,294.993194,300.6641148,217.5997734,232.828641,234.6016714,248.1287988,258.619784,267.7394416,259.9990864,276.1832368,270.456724,264.275782,269.0465588,263.1188052,461.6306608,385.085509,368.1141748,151.7102151,113.1341583,98.80453188,101.3076621,104.4169927,104.6834421
brn,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bgr,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79622432,1.975846752,3.739145232,10.37321668,33.71842368,41.52909886,47.82042286,64.8115543,75.8406616,134.2572513,146.855549,174.9887493,181.4729391,207.895258,234.317577,240.8388464,243.7175252,260.9971206,267.0652756,275.5396502,285.4185212,313.8574586,324.6892986,294.3995942,315.42,328.5,296.8451606,269.1931366,238.7375932,207.3944726,174.8989917,145.0667822,144.5623499,108.9233229,56.55719326,29.58941124,2.116822452,1.24,1.02,0.91,1.09,1.55,1.7,1.59,1.73,1.49,1.24,2.3,1.2,1.14,1.44,1.21,1.16,1.21,1.13,0.5,0.03,0.03,0.03,0.03
khm,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmr,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055653322,0.111306644,0.166959966,0.222613286,0.278266608,0.287120546,0.295974484,0.304828422,0.313682358,0.322536296,0.466728994,0.61092169,0.755114388,0.899307084,1.043499782,1.178838542,1.314177302,1.44951606,1.58485482,1.72019358,1.923834144,2.127474706,2.33111527,2.534755834,2.738396398,2.734601852,2.730807308,2.727012764,2.723218218,2.719423674,2.90029697,3.081170266,3.26204356,3.442916856,3.623790152,3.234135296,3.195169812,3.195169812,3.46792821,3.078273354,3.195169812,3.195169812,3.195169812,3.506893696,3.740686608,3.156204326,2.610687528,3.00813548,3.347135204,3.52247989,3.428962724,3.389997238,3.54585918,2.844480442,2.961376898,2.6886185,2.6886185
can,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607566666,1.036324074,2.072572736,2.887829806,3.227205928,3.481838932,4.029770104,4.577701274,6.829215546,8.54249732,13.7758011,11.45396993,14.61497613,16.45598916,14.9524317,14.41987073,15.95067385,20.94799352,18.74704523,32.53466774,54.38961222,70.33785192,93.41133754,116.3627657,157.4579897,163.962187,163.9102286,161.2021485,178.6242519,195.8101207,210.9568678,257.1174254,289.815378,307.3563242,372.8282294,391.7981736,392.9222584,405.3880684,304.736745,332.6362942,284.0507296,318.829596,438.0736716,484.931269,522.2024274,533.1041752,561.4265482,640.519469,742.6623836,918.6966302,867.7068524,674.2030182,886.2077756,1150.763002,1314.72104,1391.790689,1715.252346,1711.048184,1799.833393,2099.381888,2082.697326,2038.20701,1944.603164,1758.0312,1509.958595,1246.689109,1490.09384,1671.596291,1695.386173,1736.371589,1820.035584,1716.604711,1834.52635,1936.448466,2108.514164,2285.585952,2195.555696,2043.354794,2339.359498,2728.608262,2769.240094,2640.834794,2500.212826,2655.173044,2830.52477,2831.519318,2950.198742,3016.052136,2644.461586,2909.444864,2747.269614,2783.235198,2948.234412,2938.125086,2747.303122,2739.389546,2523.240952,2004.474336,1741.706969,1992.240279,1810.772072,1558.214857,1808.718333,1770.760893,1774.772,1448.445,1673.038,1674.772,1533.454,1774.772,1448.445,1673.038,1674.772,1533.454,1413.227,1497.758,1262.151,773.298,729.944,880.312,765.802,777.702,799.462,765.634,669.254,803.741,762.067,644.017,699.151,669.254,673.9340952,648.3620072
