inv,em,iso,inv_sector,ceds_sector
E.NH3_REAS_inventory,NH3,afg,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,kor,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,twn,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,mys,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,khm,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,lao,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,prk,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,btn,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,lka,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,uzb,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,kaz,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,brn,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,tjk,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,kgz,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,tkm,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,sgp,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,mdv,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,chn,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,ind,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,idn,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,bgd,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,pak,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,phl,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,vnm,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,tha,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,mmr,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,jpn,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,uzb,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,npl,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,afg,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,mys,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,prk,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,kor,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,lka,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,kaz,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,khm,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,twn,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,tjk,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,lao,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,kgz,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,tkm,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,mng,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,sgp,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,btn,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,mdv,waste_water,5D_Wastewater-handling
E.NH3_REAS_inventory,NH3,brn,waste_water,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,prt,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,cze,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,est,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,fin,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,mlt,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,svn,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,cyp,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,che,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,bgr,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,swe,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,ukr,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,hun,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,lva,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,tur,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,bel,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,hrv,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,mda,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,pol,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,blr,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,gbr,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,srb,M_WasteWater,5D_Wastewater-handling
E.NH3_EMEP_NFR09_inventory,NH3,rou,M_WasteWater,5D_Wastewater-handling
