iso,sector,fuel,units,X1850,X1851,X1852,X1853,X1854,X1855,X1856,X1857,X1858,X1859,X1860,X1861,X1862,X1863,X1864,X1865,X1866,X1867,X1868,X1869,X1870,X1871,X1872,X1873,X1874,X1875,X1876,X1877,X1878,X1879,X1880,X1881,X1882,X1883,X1884,X1885,X1886,X1887,X1888,X1889,X1890,X1891,X1892,X1893,X1894,X1895,X1896,X1897,X1898,X1899,X1900,X1901,X1902,X1903,X1904,X1905,X1906,X1907,X1908,X1909,X1910,X1911,X1912,X1913,X1914,X1915,X1916,X1917,X1918,X1919,X1920,X1921,X1922,X1923,X1924,X1925,X1926,X1927,X1928,X1929,X1930,X1931,X1932,X1933,X1934,X1935,X1936,X1937,X1938,X1939,X1940,X1941,X1942,X1943,X1944,X1945,X1946,X1947,X1948,X1949,X1950,X1951,X1952,X1953,X1954,X1955,X1956,X1957,X1958,X1959,X1960,X1961,X1962,X1963,X1964,X1965,X1966,X1967,X1968,X1969,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012,X2013,X2014,X2015,X2016,X2017,X2018,X2019,X2020,X2021,X2022,X2023
blr,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
bel,2C4_Non-Ferrous-other-metals,process,kt,10.10,2.87,11.28,12.54,13.03,13.70,15.03,16.00,21.40,18.42,14.86,18.31,17.13,18.92,19.96,21.98,22.29,24.58,27.77,29.54,28.71,28.71,26.71,27.05,29.21,31.42,30.41,34.85,37.85,35.69,37.27,45.31,49.85,54.14,58.41,63.33,65.49,69.40,72.55,77.96,81.97,88.97,98.44,106.85,112.65,128.72,135.81,139.61,143.73,145.49,142.05,152.27,150.13,159.61,166.55,171.91,178.52,188.06,201.66,210.41,226.79,247.30,262.79,205.33,143.46,67.89,35.49,26.33,23.79,24.63,103.27,87.74,120.39,153.03,185.68,218.32,250.97,277.62,320.46,350.87,286.80,273.45,256.58,305.56,390.35,448.93,406.00,526.76,496.78,423.02,179.45,95.31,87.55,90.54,34.99,28.07,102.93,173.06,212.90,246.56,236.04,258.23,239.90,235.53,242.02,236.05,251.32,245.17,214.79,209.00,216.75,206.66,167.19,159.10,152.89,160.02,148.37,136.69,133.85,125.88,104.78,85.19,92.83,90.80,82.61,60.99,60.75,50.74,44.12,41.60,37.99,36.07,35.30,35.88,34.83,31.83,28.58,27.61,25.98,25.08,28.78,31.10,25.65,4.00,21.14,24.47,49.77,33.58,114.04,120.72,127.23,28.61,13.51,11.83,21.80,22.27,18.95,2.65,2.63,0.49,18.23,19.77,11.46,11.55,12.01,11.92,10.82,11.42,12.61,12.38,12.38,12.38,12.38,12.38
ben,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
bol,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.18,0.27,0.35,0.44,0.53,0.62,0.71,0.80,0.89,0.97,1.06,1.15,1.24,1.33,1.42,1.50,1.59,1.68,1.77,2.28,2.79,3.29,3.80,4.31,4.52,4.74,4.95,5.17,5.38,5.58,5.77,5.97,6.16,6.36,9.29,12.21,15.14,18.06,20.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.24,0.07,0.03,0,0.04,0.08,0.14,0.28,0.28,0.27,0.06,0.01,0,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0.06,0.06,0.06,0.06,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.14,0.12,0.09,0.08,0.07,0.10,0.09,0.14,0.01,0.35,0.19,0.16,0.18,0.18,0.18,0.18
bih,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
bwa,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,12.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.58,44.48,42.02,46.90,44.44,44.47,40.72,45.77,53.62,44.93,56.61,51.42,42.39,49.07,51.69,48.23,34.13,37.37,45.16,31.01,29.44,24.06,0,0,0,0,0,0,0.00
bra,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.12,0,0.35,1.25,0.89,0.58,0.88,0.82,1.09,1.32,1.05,1.29,1.31,1.20,3.75,8.31,8.89,10.28,10.37,10.88,11.46,15.66,17.36,24.12,31.90,32.88,41.13,47.61,44.73,54.98,58.99,63.96,68.45,72.89,75.02,64.01,135.02,126.92,100.57,86.70,147.12,153.32,162.21,156.29,143.18,166.72,180.78,204.06,211.42,217.65,210.09,187.13,192.27,191.05,213.82,200.50,190.89,177.53,124.07,73.44,40.04,15.87,17.99,40.62,97.73,125.18,135.30,136.53,136.38,143.85,97.73,105.68,102.35,86.61,80.50,78.27,78.94
brn,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
bgr,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80,1.98,3.74,10.37,33.72,41.53,47.82,64.81,75.84,134.26,146.86,174.99,181.47,207.90,234.32,240.84,243.72,261.00,267.07,275.54,285.42,313.86,324.69,294.40,315.42,328.50,296.83,269.16,238.68,207.32,174.81,144.96,144.41,108.75,56.40,29.42,1.93,1.24,1.02,1.16,1.18,1.58,1.87,1.83,1.96,2.04,2.04,2.72,2.70,2.91,3.41,3.63,3.60,3.45,3.51,4.03,3.93,3.57,3.90,3.94,4.26,4.57,4.23,3.67,4.63,4.57,3.84,4.48,4.40,4.27,4.27
khm,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
cmr,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
can,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,1.04,2.07,2.89,3.23,3.48,4.03,4.58,6.83,8.54,13.78,11.45,14.61,16.46,14.95,14.42,15.95,20.95,18.75,32.53,54.39,70.34,93.41,116.36,157.46,163.93,163.85,161.11,178.50,195.65,210.79,256.93,289.61,307.14,372.59,391.52,392.59,405.01,304.32,332.17,283.56,318.32,437.54,484.37,521.62,532.36,560.53,639.47,741.45,917.33,866.45,673.06,885.17,1149.84,1313.90,1390.36,1713.22,1708.41,1808.58,2120.52,2106.08,2066.84,1968.48,1785.15,1536.32,1273.77,1517.90,1702.12,1727.64,1852.34,1914.48,1779.52,1880.92,1986.31,2196.85,2382.87,2296.79,2168.53,2433.49,2896.68,2991.83,2842.94,2706.84,2841.32,2921.18,2985.54,3082.58,3131.80,2791.57,3021.92,2890.49,2977.21,3152.96,3183.59,2958.52,2928.99,2716.22,2190.83,1881.44,2100.35,1922.27,1648.10,1829.99,1799.42,1854.82,1513.60,1723.31,1710.16,1553.95,1780.38,1431.45,1646.20,1624.84,1495.59,1368.59,1453.80,1211.48,680.79,636.82,787.85,665.15,672.15,690.67,664.63,556.48,684.85,641.95,522.44,581.08,553.79,558.18,548.78,516.85,549.77,554.72,576.83,523.39,527.82,532.72,527.83,507.91,494.35,498.42
chl,2C4_Non-Ferrous-other-metals,process,kt,25.77,28.02,30.27,32.52,34.77,37.02,39.27,41.52,43.77,46.02,48.27,49.25,50.24,51.22,52.20,53.18,54.16,55.14,56.12,57.10,58.08,59.35,60.62,61.89,63.16,64.43,65.70,66.97,68.24,69.51,70.78,69.25,67.72,66.19,64.67,63.14,61.61,60.08,58.56,57.03,55.50,54.19,52.88,51.57,50.26,48.95,47.64,46.33,45.02,43.71,42.40,46.27,50.14,54.01,57.88,61.75,65.66,69.57,73.47,77.38,81.29,87.12,92.94,98.76,104.59,110.41,128.41,146.41,164.41,182.41,200.41,264.14,327.87,391.60,455.33,519.06,582.79,642.76,440.98,457.28,440.98,457.32,206.74,330.72,525.76,550.78,518.76,840.50,715.52,688.13,714.15,972.22,1012.79,1037.36,1061.21,1869.37,689.67,865.81,922.01,743.56,732.38,763.41,895.70,714.95,717.03,917.98,973.65,955.34,932.23,1097.62,1070.72,1110.89,1181.39,1181.68,1244.34,1175.52,1227.08,1278.64,1330.19,1402.99,1395.39,1349.87,1382.30,1325.64,1509.64,1507.34,1783.88,1853.99,1937.59,1979.83,1990.50,2001.89,2184.68,2189.45,2246.23,2192.24,2217.28,2185.52,2335.80,2402.98,2327.78,2213.76,2173.24,2166.67,2078.78,2120.36,2158.01,2117.26,1997.61,1967.76,1831.40,1714.01,1468.42,1346.61,1128.45,981.04,868.05,659.45,482.83,401.61,366.17,335.38,253.52,214.51,155.15,157.38,155.48,144.01,141.91,115.16,137.37,135.35,128.50,130.55
chn,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.17,0.25,0.34,0.42,0.40,0.38,0.36,0.34,0.31,9.69,7.79,3.04,0.89,3.16,1.03,0.82,0.95,1.13,1.31,2.02,2.22,2.61,5.37,7.35,5.53,4.66,4.20,2.55,1.96,2.40,3.28,2.59,6.01,11.31,16.82,19.18,24.36,38.99,45.24,58.60,98.74,243.37,218.69,288.19,365.05,359.71,355.45,353.08,347.74,350.30,352.86,353.89,355.94,366.88,369.30,371.72,374.15,376.57,378.99,312.65,532.10,548.60,556.52,673.44,633.14,609.96,579.41,583.61,648.31,657.91,736.33,726.68,701.53,704.64,378.95,535.00,658.31,710.68,700.70,685.58,766.16,768.53,967.12,1082.25,1132.80,1004.47,1244.84,1615.17,2405.55,2993.68,3426.53,3249.49,3075.59,2956.79,2840.09,2566.23,2696.80,2723.07,2676.35,2668.12,2526.69,2720.44,2746.54,2931.52,2993.13,3000.67,911.20
col,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
