flow_code,flow_name,sector,conversion,activity_comb_flag,Notes
TBLENDGAS,For Blended Natural Gas,1A1bc_Other-transformation,-0.00004186,comb,
TCHARCOAL,Charcoal Production Plants,1A1bc_Other-transformation,-0.00004186,comb,
TNONSPEC,Non-specified (Transformation),1A1bc_Other-transformation,-0.00004186,comb,
TOTENGY,Energy Sector,,,,
EMINES,Coal Mines,1A1bc_Other-transformation,-0.00004186,comb,
EOILGASE0,Oil and Gas Extraction,1A1bc_Other-transformation,-0.00004186,comb,
EBLASTFUR,Blast Furnaces,1A1bc_Other-transformation,-0.00004186,comb,
EGASWKS,Gas Works,1A1bc_Other-transformation,-0.00004186,comb,
EBIOGAS,Gasification Plants for Biogas,1A1bc_Other-transformation,-0.00004186,comb,
ECOKEOVS,Coke Ovens,1A1bc_Other-transformation,-0.00004186,comb,
EPATFUEL,Patent Fuel Plants,1A1bc_Other-transformation,-0.00004186,comb,
EBKB,BKB Plants,1A1bc_Other-transformation,-0.00004186,comb,
EREFINER,Petroleum Refineries,1A1bc_Other-transformation,-0.00004186,comb,
ECOALLIQ,Coal Liquefaction Plants,1A1bc_Other-transformation,-0.00004186,comb,
ELNG,Liquefaction (LNG) / Regasification Plants,1A1bc_Other-transformation,-0.00004186,comb,
EGTL,Gas-to-Liquids (GTL) Plants,1A1bc_Other-transformation,-0.00004186,comb,
EPOWERPLT,"Own Use in Electricity, CHP and Heat Plants",1A1bc_Other-transformation,-0.00004186,comb,
EPUMPST,Used for Pumped Storage,1A1bc_Other-transformation,-0.00004186,comb,
ENUC,Nuclear Industry,1A1bc_Other-transformation,-0.00004186,comb,
ECHARCOAL,Charcoal Production Plants,1A1bc_Other-transformation,-0.00004186,comb,
ENONSPEC,Non-specified (Energy),1A1bc_Other-transformation,-0.00004186,comb,
DISTLOSS,Distribution Losses,,,,
TFC,Total Final Consumption,,,,
TOTIND,Industry Sector,,,,
IRONSTL,Iron and Steel,1A2a_Ind-Comb-Iron-steel,0.00004186,comb,
CHEMICAL,Chemical and Petrochemical,1A2c_Ind-Comb-Chemicals,0.00004186,comb,
NONFERR,Non-Ferrous Metals,1A2b_Ind-Comb-Non-ferrous-metals,0.00004186,comb,
NONMET,Non-Metallic Minerals,1A2f_Ind-Comb-Non-metalic-minerals,0.00004186,comb,
TRANSEQ,Transport Equipment,1A2g_Ind-Comb-transpequip,0.00004186,comb,
MACHINE,Machinery,1A2g_Ind-Comb-machinery,0.00004186,comb,
MINING,Mining and Quarrying,1A2g_Ind-Comb-mining-quarying,0.00004186,comb,
FOODPRO,Food and Tobacco,1A2e_Ind-Comb-Food-tobacco,0.00004186,comb,
PAPERPRO,"Paper, Pulp and Print",1A2d_Ind-Comb-Pulp-paper,0.00004186,comb,
WOODPRO,Wood and Wood Products,1A2g_Ind-Comb-wood-products,0.00004186,comb,
CONSTRUC,Construction,1A2g_Ind-Comb-Construction,0.00004186,comb,
TEXTILES,Textile and Leather,1A2g_Ind-Comb-textile-leather,0.00004186,comb,
INONSPEC,Non-specified (Industry),1A2g_Ind-Comb-other,0.00004186,comb,
TOTTRANS,Transport Sector,,,,
WORLDAV,World Aviation Bunkers,,,,
DOMESAIR,Domestic Aviation,1A3aii_Domestic-aviation,0.00004186,comb,
ROAD,Road,1A3b_Road,0.00004186,comb,
RAIL,Rail,1A3c_Rail,0.00004186,comb,
PIPELINE,Pipeline Transport,,0.00004186,comb,
WORLDMAR,World Marine Bunkers,1A3di_International-shipping,,,
DOMESNAV,Domestic Navigation,1A3dii_Domestic-naviation,0.00004186,comb,
TRNONSPE,Non-specified (Transport),1A3eii_Other-transp,0.00004186,comb,
TOTOTHER,Other Sectors,,,,
RESIDENT,Residential,1A4b_Residential,0.00004186,comb,
COMMPUB,Commercial and Public Services,1A4a_Commercial-institutional,0.00004186,comb,
AGRICULT,Agriculture/Forestry,1A4c_Agriculture-forestry-fishing,0.00004186,comb,
FISHING,Fishing,1A4c_Agriculture-forestry-fishing,0.00004186,comb,
ONONSPEC,Non-specified (Other),1A5_Other-unspecified,0.00004186,comb,
NONENUSE,Non-Energy Use,,,,
NEINTREN,Non-Energy Use Industry/Transformation/Energy,,,,
NECHEM,   Memo: Feedstock Use in Petchemical Industry,,,,
NETRANS,Non-Energy Use in Transport,,,,
NEOTHER,Non-Energy Use in Other Sectors,,,,
ELOUTPUT,Elect.Output in GWh,,,,
ELMAINE,Elec Output-main activity producer ele plants,,0.0000036,,
ELAUTOE,Elec Output-autoproducer electricity plants,,0.0000036,,
ELMAINC,Elec Output-main activity producer CHP plants,,0.0000036,,
ELAUTOC,Elec Output-autoproducer CHP plants,,0.0000036,,
HEATOUT,Heat Output in ktoe,,,,
HEMAINC,Heat Output-main activity producer CHP plants,,0.00004186,,
HEAUTOC,Heat Output-autoproducer CHP plants,,,,
HEMAINH,Heat Output-main activity producer heat plant,,,,
HEAUTOH,Heat Output-autoproducer heat plants,,,,
