flow_code,flow_name,sector,conversion,activity_comb_flag,Notes
TOTENGY,Energy Sector,,,,
EMINES,Coal Mines,energytrans_other,-0.00004186,comb,
EOILGASE0,Oil and Gas Extraction,energytrans_other,-0.00004186,comb,
EBLASTFUR,Blast Furnaces,energytrans_other,-0.00004186,comb,
EGASWKS,Gas Works,energytrans_other,-0.00004186,comb,
EBIOGAS,Gasification Plants for Biogas,energytrans_other,-0.00004186,comb,
ECOKEOVS,Coke Ovens,energytrans_other,-0.00004186,comb,
EPATFUEL,Patent Fuel Plants,energytrans_other,-0.00004186,comb,
EBKB,BKB Plants,energytrans_other,-0.00004186,comb,
EREFINER,Petroleum Refineries,energytrans_other,-0.00004186,comb,
ECOALLIQ,Coal Liquefaction Plants,energytrans_other,-0.00004186,comb,
ELNG,Liquefaction (LNG) / Regasification Plants,energytrans_other,-0.00004186,comb,
EGTL,Gas-to-Liquids (GTL) Plants,energytrans_other,-0.00004186,comb,
EPOWERPLT,"Own Use in Electricity, CHP and Heat Plants",energytrans_other,-0.00004186,comb,
EPUMPST,Used for Pumped Storage,energytrans_other,-0.00004186,comb,
ENUC,Nuclear Industry,energytrans_other,-0.00004186,comb,
ECHARCOAL,Charcoal Production Plants,energytrans_other,-0.00004186,comb,
ENONSPEC,Non-specified (Energy),energytrans_other,-0.00004186,comb,
DISTLOSS,Distribution Losses,,,,
TFC,Total Final Consumption,,,,
TOTIND,Industry Sector,,,,
IRONSTL,Iron and Steel,industry_comb,0.00004186,comb,
CHEMICAL,Chemical and Petrochemical,industry_comb,0.00004186,comb,
NONFERR,Non-Ferrous Metals,industry_comb,0.00004186,comb,
NONMET,Non-Metallic Minerals,industry_minerals,0.00004186,comb,
TRANSEQ,Transport Equipment,industry_comb,0.00004186,comb,
MACHINE,Machinery,industry_comb,0.00004186,comb,
MINING,Mining and Quarrying,industry_comb,0.00004186,comb,
FOODPRO,Food and Tobacco,industry_comb,0.00004186,comb,
PAPERPRO,"Paper, Pulp and Print",industry_comb,0.00004186,comb,
WOODPRO,Wood and Wood Products,industry_comb,0.00004186,comb,
CONSTRUC,Construction,industry_comb,0.00004186,comb,
TEXTILES,Textile and Leather,industry_comb,0.00004186,comb,
INONSPEC,Non-specified (Industry),industry_comb,0.00004186,comb,
TOTTRANS,Transport Sector,,,,
WORLDAV,World Aviation Bunkers,,,,
DOMESAIR,Domestic Aviation,transp_domestic_air,0.00004186,comb,
ROAD,Road,transp_road,0.00004186,comb,
RAIL,Rail,transp_rail,0.00004186,comb,
PIPELINE,Pipeline Transport,industry_comb,0.00004186,comb,
WORLDMAR,World Marine Bunkers,,,,
DOMESNAV,Domestic Navigation,transp_domestic_ship,0.00004186,comb,
TRNONSPE,Non-specified (Transport),transp_unspecified,0.00004186,comb,
TOTOTHER,Other Sectors,,,,
RESIDENT,Residential,rescom_buildings,0.00004186,comb,
COMMPUB,Commercial and Public Services,rescom_buildings,0.00004186,comb,
AGRICULT,Agriculture/Forestry,industry_agriculture,0.00004186,comb,
FISHING,Fishing,transp_domestic_ship,0.00004186,comb,
ONONSPEC,Non-specified (Other),industry_comb,0.00004186,comb,
NONENUSE,Non-Energy Use,,,,
NEINTREN,Non-Energy Use Industry/Transformation/Energy,,,,
NECHEM,   Memo: Feedstock Use in Petchemical Industry,,,,
NETRANS,Non-Energy Use in Transport,,,,
NEOTHER,Non-Energy Use in Other Sectors,,,,
ELOUTPUT,Elect.Output in GWh,,,,
ELMAINE,Elec Output-main activity producer ele plants,,0.0000036,,
ELAUTOE,Elec Output-autoproducer electricity plants,,0.0000036,,
ELMAINC,Elec Output-main activity producer CHP plants,,0.0000036,,
ELAUTOC,Elec Output-autoproducer CHP plants,,0.0000036,,
HEATOUT,Heat Output in ktoe,,,,
HEMAINC,Heat Output-main activity producer CHP plants,,0.00004186,,
HEAUTOC,Heat Output-autoproducer CHP plants,,,,
HEMAINH,Heat Output-main activity producer heat plant,,,,
HEAUTOH,Heat Output-autoproducer heat plants,,,,
