iso,sector,fuel,Unit,X1949,X1950,X1951,X1952,X1953,X1954,X1955,X1956,X1957,X1958,X1959,X1960,X1961,X1962,X1963,X1964,X1965,X1966,X1967,X1968,X1969,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012,X2013,X2014,X2015,X2016
usa,Industry,gas,kt,72140.92217,80224.59467,91672.48386,94590.9122,97381.55225,97724.73439,106360.4215,110275.4763,115554.4584,117824.3295,127755.7736,135148.4888,139593.227,145955.5813,152677.7927,160955.3197,166052.6876,176367.8133,181984.932,195177.5567,208918.2365,215759.2539,223801.3635,223635.7682,235039.0853,226336.1329,193036.2205,198234.0905,195380.5066,193198.8971,193427.097,188526.8868,185178.5532,159913.103,153315.9196,167541.0094,159092.7285,150374.3681,164777.1352,173207.8587,182984.1604,191208.7892,193952.1647,201768.767,205223.4174,206480.4849,217018.9233,224004.336,224736.6978,220900.0852,212120.0254,214936.6621,196305.7499,199817.8462,192052.1059,193443.4099,178906.8588,177858.8727,182667.7894,182890.3102,172156.0715,187292.7615,191875.492,199524.6436,206806.4943,213607.6232,213589.6586,217425.1398
usa,Industry,oil,kt,79575.29187,90751.72526,98526.07342,100772.8329,103662.3246,107400.4322,118847.6174,124352.1293,122304.7663,126510.441,134746.0535,135204.1249,135458.8441,141416.0672,147492.4116,155926.4948,161694.773,169488.7352,170941.505,178548.0638,187397.1751,189612.3146,191461.717,209261.9822,222995.2709,214173.6001,201100.1158,222063.5571,240069.9295,242362.1845,266041.0356,241769.7402,212785.3411,202074.8815,191889.3732,209254.6475,202424.304,203512.5009,209655.3538,217046.343,211682.6518,214290.5152,210112.6865,225752.7169,220983.4084,232374.5826,228711.9911,240583.4291,246616.7159,241207.027,250687.7423,244828.0756,243523.1519,245593.6552,244808.9418,260582.7476,253781.5246,258280.2224,251479.7202,227306.6789,212390.1099,223595.0937,223783.116,226400.2944,233056.0662,228208.7772,233207.8153,229546.5695
usa,Residential,biomass,kt,69576.32688,66302.06844,63182.10375,59288.62625,54856.50531,52733.38375,51105.91438,48708.42688,46275.72875,45394.47406,42656.68313,41318.41563,38696.345,36930.53875,35406.26156,32906.63688,30868.64063,29999.84813,28615.09469,28057.13156,27367.55719,26426.23344,25179.81688,25041.48,23348.205,24459.6475,28050.34,31757.74188,35723.81656,41003.16844,48007.51125,56046.875,57365.625,63959.375,63959.375,64618.75,66596.875,60662.5,56046.875,60003.125,60662.5,38243.75,40221.875,42200,36265.625,34287.5,34287.5,35606.25,28353.125,25056.25,25715.625,27693.75,24396.875,25056.25,26375,27034.375,28353.125,25056.25,27693.75,30990.625,32968.75,29012.5,29671.875,27693.75,38243.75,38932.1375,29004.45563,24566.73
usa,Residential,coal,kt,57767.85528,56836.82163,52600.94243,48812.15256,43655.18781,38832.94805,39230.41558,38219.6498,29730.43407,30113.51106,26088.49045,26630.65801,24257.48708,23748.29191,20109.49304,17367.40514,16132.38589,16076.46644,13906.94629,12335.16988,11650.61566,9946.906002,8210.434134,5549.424358,4534.072806,4027.176295,3111.782242,2850.114591,2763.59548,2411.296098,1849.197468,1493.520398,1472.404953,1544.084134,1489.970709,1912.123777,1886.494783,1943.891641,1752.911138,1729.03443,1427.620614,1482.332939,1209.164712,1220.79938,1234.362725,994.1715459,832.0837058,794.4210717,783.669688,588.7732144,645.3582581,500.3933361,529.7501601,587.9662849,606.949894,564.576936,416.1596771,320.1074986,388.6919357,NA,NA,NA,NA,NA,NA,NA,NA,NA
usa,Residential,gas,kt,23242.69371,28062.56107,34534.06035,37982.05891,39469.92816,44358.16949,49737.2011,54505.25628,58549.52476,63560.41841,68205.23301,72667.77735,76072.90077,81458.539,83720.35547,88431.05524,91128.16187,96719.57816,100713.1431,103812.4842,110295.6355,112841.7629,115973.5714,119108.819,112606.074,110886.9958,113638.4939,116460.5606,111160.7179,112707.4132,114365.5839,109163.8676,104398.1202,106593.9609,101308.2591,105447.0113,102589.9657,99668.43767,99994.67338,107133.1696,110833.5998,101608.7245,105597.8096,108705.59,114559.1668,112218.3877,112090.5315,121145.2185,115229.3539,105119.5991,109391.547,115493.4829,110616.0113,113013.7612,117865.4172,112693.3176,111913.2615,101269.3434,109403.7873,113354.6582,110482.3856,110369.236,108705.5447,95979.09391,113646.096,118613.3,107900.5328,102795.1781
usa,Residential,oil,kt,27524.2974,32959.24505,36364.70194,37383.51645,37781.14965,41041.474,44078.87992,46259.33058,45072.43075,49131.66851,49408.69573,56089.98099,57723.6327,60540.20013,61205.77861,59178.55015,61852.47413,61929.82837,64893.69815,68305.17249,70299.33851,70673.05049,71294.69964,74612.26155,72658.12584,66325.71942,64376.18054,69887.57358,69213.93271,67283.75167,53369.48465,44458.83937,39537.48529,37138.68317,35922.04097,39349.66071,40572.04936,39896.1373,42096.41353,43461.28763,43608.16684,36968.16867,36981.47407,37649.51175,38478.04916,37689.8144,37020.47463,40496.92257,38891.26936,35761.38243,40770.38302,43203.70811,42253.68313,40679.98812,42882.23177,41878.26333,40258.83941,34120.99611,35265.57809,37869.34548,33863.26936,32810.98314,30065.75365,25864.27809,28543.49954,29352.81628,28247.49826,27829.96838
usa,Transportation,biomass,kt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68E-14,0,0,0,0,4.55E-13,0,0,9.09E-13,0,0,0,0,0,0,0,9.09E-13,0,0,0,86.378125,137.6775,113.67625,225.8359375,764.215625,2195.257188,2975.825313,2553.89125,2709.108125,2197.630937,7456.278437,7749.76625,13587.67469,13084.04406,14234.65344,19023.95781
usa,Transportation,coal,kt,77357.82448,69456.56878,61976.40082,43872.35789,32599.22458,20518.08507,18708.11234,15187.40801,10763.89536,5158.726575,3934.104348,3357.583147,848.7833701,757.2709137,738.534806,783.7235388,721.993853,671.3129494,514.7853959,459.6635208,345.0356644,328.4864106,228.1896764,179.6908301,127.8671325,88.20702206,26.43222989,13.20990003,9.925671829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usa,Transportation,gas,kt,NA,2939.945099,4507.727273,4852.221686,5393.330867,5400.389993,5743.006498,6930.862875,7007.268867,7311.376933,8180.780737,8127.565785,8842.528577,8957.013125,9885.491861,10170.30046,11686.94922,12512.30136,13443.47252,13785.31976,14718.32358,16845.81301,17322.28141,17802.61876,16804.81578,15494.85009,13453.56345,12641.7413,12280.84347,12193.69041,13841.79277,14703.18718,14896.18188,13844.89245,11431.10114,12322.18008,11751.25062,11292.49791,12110.56467,14292.80759,14679.74726,15382.76384,14035.0816,13758.64441,14587.25461,16030.95906,16379.70705,16672.34403,17654.87486,15070.71426,15279.72774,15204.06839,14888.55712,15813.25741,14196.21973,13619.47554,14116.05793,14140.31236,15011.09631,15659.81192,16174.26837,16266.58003,16596.82043,17642.81552,20074.91079,17188.56527,16555.00869,16706.48577
usa,Transportation,oil,kt,153582.1531,167116.6473,183856.1067,193241.8915,202656.5657,204750.9249,222018.6757,230804.6589,234377.5469,240666.1761,249313.0998,256425.8709,261503.1442,272905.3089,282953.6609,291090.1746,300566.8782,316555.8488,331834.7263,359449.6133,374659.682,387306.3688,403126.0182,427700.4075,450838.325,440096.3427,445694.192,467924.3985,486070.9691,505918.8791,498195.3819,476630.8707,472396.4434,463438.8068,468400.1826,478993.1193,489863.0435,507469.7191,523122.5768,541578.4847,544578.8742,542140.3083,535934.1045,543268.8869,551546.1741,565839.888,578119.8743,593197.7971,599875.7408,615505.7551,632581.7867,646244.0432,640648.9959,653427.0168,655590.3212,677647.0232,686569.4848,694554.0213,696959.6135,659521.1218,638982.912,645696.6695,634790.9778,622383.6814,630690.3148,640169.6426,648844.6268,660192.2506
