"Source","Sector","SubSector","1990","1991","1992","1993","1994","1995","1996"
"Ore and Mineral Industries","Foundries","Non-ferrous Foundries","177.058673","198.207873","118.673404","148.945179","127.9559","135.081263","143.746007"
"Ore and Mineral Industries","Iron and Steel Industry","","5766.69458","5477.975179","5379.436965","5352.221949","5558.41804","5302.916855","5062.373401"
"Ore and Mineral Industries","Iron and Steel Industry","Primary (Blast furnace and DRI)","4962.362188","4782.829922","4669.002077","4545.075511","4418.409443","4296.422203","4029.843431"
"Ore and Mineral Industries","Iron and Steel Industry","Secondary (Electric Arc Furnaces)","743.523929","643.254293","663.581904","758.571201","1063.199065","953.541483","984.788375"
"Ore and Mineral Industries","Iron and Steel Industry","Steel Recycling","60.808463","51.890964","46.852984","48.575237","76.809532","52.953169","47.741595"
"Ore and Mineral Industries","Iron Ore Pelletizing","","21.0063","33.97652","47.05704","61.36701","75.67698","87.699899","713.70494"
"Ore and Mineral Industries","Iron Ore Pelletizing","Iron Ore Pelletizing","21.0063","33.97652","47.05704","61.36701","75.67698","87.699899","713.70494"
"Ore and Mineral Industries","Mineral Products Industry","","167.122316","152.878296","145.60956299999998","340.04229799999996","358.389819","230.20844","335.997655"
"Ore and Mineral Industries","Mineral Products Industry","Brick Products","22.99","23.59","21.21292","20.5504","21.304024","21.304024","20.968384"
"Ore and Mineral Industries","Mineral Products Industry","Clay Products","6.491288","6.448599","4.35746","4.260713","6.317294","8.177051","5.925882"
"Ore and Mineral Industries","Mineral Products Industry","Other (Mineral Products Industry)","137.641028","122.839697","120.039183","315.231185","330.768501","200.727365","309.103389"
"Ore and Mineral Industries","Mining and Rock Quarrying","","3570.9756009999996","3593.2924369999996","3274.1110809999996","3884.461736","3871.675956","3954.787904","4026.403618"
"Ore and Mineral Industries","Mining and Rock Quarrying","Coal Mining Industry","1590.115691","1376.907744","1184.248409","1571.734735","1675.465127","1656.391753","1637.608638"
"Ore and Mineral Industries","Mining and Rock Quarrying","Iron Ore Mining","553.90562","849.35866","619.51213","864.72115","628.77936","762.72958","772.79867"
"Ore and Mineral Industries","Mining and Rock Quarrying","Limestone","0.996235","1.19938","0.954214","0.964016","0.977698","0.988833","0.815815"
"Ore and Mineral Industries","Mining and Rock Quarrying","Metal Mining","500.40816","440.608639","528.868812","511.632333","595.562771","577.951558","651.095714"
"Ore and Mineral Industries","Mining and Rock Quarrying","Potash","550.071751","559.605901","569.140052","578.674202","588.208352","597.742503","607.262733"
"Ore and Mineral Industries","Mining and Rock Quarrying","Rock, Sand and Gravel","45.294353","35.700051","41.541315","26.611839","52.430829","29.773311","13.300255"
"Ore and Mineral Industries","Mining and Rock Quarrying","Silica Production","0","0","0","0","0","0","0"
"Ore and Mineral Industries","Mining and Rock Quarrying","Other (Mining and Rock Quarrying)","330.183791","329.912062","329.846149","330.123461","330.251819","329.210366","343.521793"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","","332.492488","47.86453","40.701386","38.455239","33.041985","69.449698","33.903576"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","Primary Ni, Cu, Zn, Pb","322.382206","38.630505","32.047057","28.975769","22.643532","57.448142","22.745706"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","Secondary Pb, Cu","3.857292","3.700712","3.981764","4.52444","5.217453","6.389738","5.548229"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","Other (Non-Ferrous Refining and Smelting Industry)","6.25299","5.533313","4.672565","4.95503","5.181","5.611818","5.609641"
"Oil and Gas Industry","","","603634.0543729999","598317.5886220001","612682.2563560001","640525.059996","656891.848162","668754.1854089999","696666.3365039999"
"Oil and Gas Industry","Downstream Oil and Gas Industry","","127511.935356","120063.059218","115093.717643","111699.372299","109679.51747800001","98444.536488","93896.53603599999"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Petroleum Refining","72339.711102","66443.366085","62431.614436","60164.79568","59060.734661","50476.085302","45860.844191"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Refined Petroleum Products Bulk Storage and Distribution","48927.94033","47399.293348","47464.40862","47414.639247","47548.823043","45966.824804","45966.57482"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Refined Petroleum Product Pipelines","7.262","7.262","7.262","7.262","7.262","7.262","7.262"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Natural Gas Distribution","168.59923","180.643083","204.86922","225.087346","238.671272","248.109041","256.567503"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Other (Downstream Oil and Gas Industry)","6068.422694","6032.494702","4985.563367","3887.588026","2824.026502","1746.255341","1805.287522"
"Oil and Gas Industry","Upstream Oil and Gas Industry","","476122.119017","478254.52940400003","497588.53871299996","528825.6876970001","547212.330684","570309.6489210001","602769.8004679999"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Accidents and Equipment Failures","24359.929845","25692.686679","24278.808543","34872.11959","30721.15577","36908.117308","55292.594364"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Disposal and Waste Treatment","18.688849","19.521847","20.125282","19.398021","19.056685","19.292623","18.982498"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Heavy Crude Oil Cold Production","83320.866223","91017.108994","106464.531097","104583.347733","107942.874881","121987.330674","132168.567318"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Light/Medium Crude Oil Production","263755.029265","255704.20865","252915.844633","267273.008356","279368.153221","276435.405752","274894.771203"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Natural Gas Production and Processing","58327.628247","60522.943106","66129.841095","71410.797566","76581.434714","80153.400555","82558.976811"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Natural Gas Transmission and Storage","1227.340257","1269.737576","1357.155211","1430.315766","1504.053868","1537.164318","1688.290683"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Oil Sands In-Situ Extraction","4114.560293","4211.253075","4751.426979","4831.265772","5009.072002","5652.095391","6159.388208"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Oil Sands Mining, Extraction and Upgrading","29754.232416","28942.7339","30439.547763","32067.145963","32860.425664","34328.557758","36060.801276"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Petroleum Liquids Storage","0","0","0","0","0","0","0"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Petroleum Liquids Transportation","10212.733826","9924.932932","10157.181023","10558.287477","10889.407557","11165.942797","11397.830688"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Well Drilling/Servicing/Testing","1031.109796","949.402645","1074.077087","1780.001453","2316.696322","2122.341745","2529.597419"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Flaring","0","0","0","0","0","0","0"
"Electric Power Generation (Utilities)","","","2517.614802","2802.897201","3390.376475","3512.070957","3715.819476","3574.9050150000003","3665.5379620000003"
"Electric Power Generation (Utilities)","Coal","","1328.4776","1397.950025","1663.228145","1640.263033","1669.28765","1640.227714","1565.317563"
"Electric Power Generation (Utilities)","Coal","Coal","1328.4776","1397.950025","1663.228145","1640.263033","1669.28765","1640.227714","1565.317563"
"Electric Power Generation (Utilities)","Diesel","","77.326221","82.904902","89.155684","99.375838","105.421461","131.091509","258.430725"
"Electric Power Generation (Utilities)","Diesel","Diesel","77.326221","82.904902","89.155684","99.375838","105.421461","131.091509","258.430725"
"Electric Power Generation (Utilities)","Natural Gas","","482.975108","482.786085","682.889668","778.390781","843.396758","837.219146","900.997595"
"Electric Power Generation (Utilities)","Natural Gas","Natural Gas","482.975108","482.786085","682.889668","778.390781","843.396758","837.219146","900.997595"
"Electric Power Generation (Utilities)","Waste Materials","","0.704766","0.704766","0.616423","0.528158","0.439894","0.501617","0.51486"
"Electric Power Generation (Utilities)","Waste Materials","Waste Materials","0.704766","0.704766","0.616423","0.528158","0.439894","0.501617","0.51486"
"Electric Power Generation (Utilities)","Other (Electric Power Generation)","","628.131107","838.551423","954.486555","993.513147","1097.273713","965.865029","940.277219"
"Electric Power Generation (Utilities)","Other (Electric Power Generation)","Other (Electric Power Generation)","628.131107","838.551423","954.486555","993.513147","1097.273713","965.865029","940.277219"
"Manufacturing","","","258567.91643900002","255167.96525200002","256307.77346200004","273047.748468","275205.242879","265074.570993","264194.257715"
"Manufacturing","Abrasives Manufacturing","","1541.729265","1021.826157","1189.177605","1260.482155","1331.519645","1481.696964","1345.76286"
"Manufacturing","Abrasives Manufacturing","Abrasives Manufacturing","1541.729265","1021.826157","1189.177605","1260.482155","1331.519645","1481.696964","1345.76286"
"Manufacturing","Bakeries","","4004.954507","3926.67616","3944.503871","4052.462481","4194.741062","4330.383274","4262.993451"
"Manufacturing","Bakeries","Bakeries","4004.954507","3926.67616","3944.503871","4052.462481","4194.741062","4330.383274","4262.993451"
"Manufacturing","Biofuel Production","","0","0","0","0","0","0","0"
"Manufacturing","Biofuel Production","Biofuel Production","0","0","0","0","0","0","0"
"Manufacturing","Chemicals Industry","","46820.774557000004","46650.089904","45344.902450999994","46679.175483000006","46565.211095","39359.263417","40120.322871000004"
"Manufacturing","Chemicals Industry","Chemical Manufacturing","11367.639132","11500.609733","10654.224698","10709.648766","10432.608518","5864.481721","6482.953398"
"Manufacturing","Chemicals Industry","Cleaning Compound Manufacturing","162.816585","161.305945","158.948472","163.561733","167.986017","170.640287","172.902131"
"Manufacturing","Chemicals Industry","Fertilizer Production","390.627447","418.085294","392.938364","382.715223","433.289984","455.27607","574.08878"
"Manufacturing","Chemicals Industry","Paint and Varnish Manufacturing","6282.216236","6075.466981","6051.442539","6318.3568","6160.255596","6239.223098","6131.592222"
"Manufacturing","Chemicals Industry","Petrochemical Industry","19997.363905","20562.140276","20478.244634","21306.831446","20990.385612","18336.616632","18304.597023"
"Manufacturing","Chemicals Industry","Plastics and Synthetic Resins Fabrication","8473.198501","7784.802126","7433.542764","7614.226777","8156.54486","7991.419414","8145.706703"
"Manufacturing","Chemicals Industry","Other (Chemical Industry)","146.912751","147.679549","175.56098","183.834738","224.140508","301.606195","308.482614"
"Manufacturing","Electronics","","1275.868282","1218.232646","1379.155814","1197.045749","718.124769","546.295567","518.872155"
"Manufacturing","Electronics","Electronics","1275.868282","1218.232646","1379.155814","1197.045749","718.124769","546.295567","518.872155"
"Manufacturing","Food Preparation","","10041.287567","11277.782943","11474.74942","10661.844555","11837.932774","11309.507245","13432.558165"
"Manufacturing","Food Preparation","Food Preparation","10041.287567","11277.782943","11474.74942","10661.844555","11837.932774","11309.507245","13432.558165"
"Manufacturing","Glass Manufacturing","","1954.383164","1809.350607","1779.253234","2123.468783","2378.418843","2287.451244","2203.978922"
"Manufacturing","Glass Manufacturing","Glass Manufacturing","1954.383164","1809.350607","1779.253234","2123.468783","2378.418843","2287.451244","2203.978922"
"Manufacturing","Grain Industry","","2209.449281","1845.052447","2158.728616","2189.288677","2259.054403","2253.0755090000002","2279.615809"
"Manufacturing","Grain Industry","Grain Processing","2209.42643","1845.032174","2158.709296","2189.270449","2259.041129","2253.064546","2279.609704"
"Manufacturing","Grain Industry","Warehousing and Storage","0.022851","0.020273","0.01932","0.018228","0.013274","0.010963","0.006105"
"Manufacturing","Metal Fabrication","","9132.829228","8675.015339","8821.532768","9702.664391","10434.180199","11655.733195","11987.778408"
"Manufacturing","Metal Fabrication","Metal Fabrication","9132.829228","8675.015339","8821.532768","9702.664391","10434.180199","11655.733195","11987.778408"
"Manufacturing","Plastics Manufacturing","","13341.325325","13069.657384","12800.331346","14516.516052","12226.533905","13306.424359","13274.02629"
"Manufacturing","Plastics Manufacturing","Plastics Manufacturing","13341.325325","13069.657384","12800.331346","14516.516052","12226.533905","13306.424359","13274.02629"
"Manufacturing","Pulp and Paper Industry","","27296.741327000003","27131.258708","26934.79728","31322.682115","32265.818134","26874.188523999997","27336.385575"
"Manufacturing","Pulp and Paper Industry","Converted Paper Product Manufacturing","4452.117719","4442.002873","4972.008634","6447.276223","5736.195792","2886.80694","2979.0703"
"Manufacturing","Pulp and Paper Industry","Pulp and Paper Product Manufacturing","22844.623608","22689.255835","21962.788646","24875.405892","26529.622342","23987.381584","24357.315275"
"Manufacturing","Textiles","","865.697955","905.366631","897.077891","957.716937","928.776267","1490.851686","1551.747685"
"Manufacturing","Textiles","Textiles","865.697955","905.366631","897.077891","957.716937","928.776267","1490.851686","1551.747685"
"Manufacturing","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","","21536.623168","21052.013585","20981.417652","23291.142277","23242.504034","21550.906994","19419.148049"
"Manufacturing","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","21536.623168","21052.013585","20981.417652","23291.142277","23242.504034","21550.906994","19419.148049"
"Manufacturing","Wood Products","","106114.207388","104485.307674","106747.889602","109726.32178099999","110983.592795","110804.766711","107574.44797200001"
"Manufacturing","Wood Products","Panel Board Mills","15889.87306","15355.430054","16233.426","16993.328359","17565.173503","18027.357135","19382.310064"
"Manufacturing","Wood Products","Sawmills","84860.206368","83987.551126","85325.490233","86433.178263","86972.017624","86568.435088","81984.888198"
"Manufacturing","Wood Products","Other (Wood Products)","5364.12796","5142.326494","5188.973369","6299.815159","6446.401668","6208.974488","6207.24971"
"Manufacturing","Other (Manufacturing)","","12432.045425","12100.335067","11854.255912","15366.937032","15838.834954","17824.026304","18886.619503"
"Manufacturing","Other (Manufacturing)","Other (Manufacturing)","12432.045425","12100.335067","11854.255912","15366.937032","15838.834954","17824.026304","18886.619503"
"Transportation and Mobile Equipment","","","1205298.825112","1161010.777682","1168724.457015","1187093.161667","1192515.1945550002","1180685.7410570001","1152459.043467"
"Transportation and Mobile Equipment","Air Transportation (LTO)","","5459.965814","4371.61204","4225.294309","4119.194002","4296.523977","4611.117171","4689.395509"
"Transportation and Mobile Equipment","Air Transportation (LTO)","Air Transportation (LTO)","5459.965814","4371.61204","4225.294309","4119.194002","4296.523977","4611.117171","4689.395509"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","","2720.199369","2758.52454","2796.84971","2835.17488","2873.500049","2911.825219","2956.631757"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","Domestic Marine Navigation, Fishing and Military","2720.199369","2758.52454","2796.84971","2835.17488","2873.500049","2911.825219","2956.631757"
"Transportation and Mobile Equipment","Heavy-duty Diesel Vehicles","","10461.187755","9209.476467","8771.52896","8871.614434","9498.870753","9736.320488","10948.574079"
"Transportation and Mobile Equipment","Heavy-duty Diesel Vehicles","Heavy-duty Diesel Vehicles","10461.187755","9209.476467","8771.52896","8871.614434","9498.870753","9736.320488","10948.574079"
"Transportation and Mobile Equipment","Heavy-duty Gasoline Vehicles","","23777.252504","23244.143482","23677.646122","24559.474149","24400.166826","23044.031019","24229.991948"
"Transportation and Mobile Equipment","Heavy-duty Gasoline Vehicles","Heavy-duty Gasoline Vehicles","23777.252504","23244.143482","23677.646122","24559.474149","24400.166826","23044.031019","24229.991948"
"Transportation and Mobile Equipment","Heavy-duty LPG/NG Vehicles","","7076.088576","10473.805985","11913.690078","12349.092299","12198.040259","11644.061527","11166.675835"
"Transportation and Mobile Equipment","Heavy-duty LPG/NG Vehicles","Heavy-duty LPG/NG Vehicles","7076.088576","10473.805985","11913.690078","12349.092299","12198.040259","11644.061527","11166.675835"
"Transportation and Mobile Equipment","Light-duty Diesel Trucks","","771.580852","663.630116","611.21155","594.68781","616.244354","607.331603","650.800786"
"Transportation and Mobile Equipment","Light-duty Diesel Trucks","Light-duty Diesel Trucks","771.580852","663.630116","611.21155","594.68781","616.244354","607.331603","650.800786"
"Transportation and Mobile Equipment","Light-duty Diesel Vehicles","","2221.640186","1849.114652","1682.921902","1590.649856","1589.338325","1517.766308","1441.898438"
"Transportation and Mobile Equipment","Light-duty Diesel Vehicles","Light-duty Diesel Vehicles","2221.640186","1849.114652","1682.921902","1590.649856","1589.338325","1517.766308","1441.898438"
"Transportation and Mobile Equipment","Light-duty Gasoline Trucks","","90465.663447","86676.553583","87209.097335","88011.200323","92789.662267","95023.57319","97602.517132"
"Transportation and Mobile Equipment","Light-duty Gasoline Trucks","Light-duty Gasoline Trucks","90465.663447","86676.553583","87209.097335","88011.200323","92789.662267","95023.57319","97602.517132"
"Transportation and Mobile Equipment","Light-duty Gasoline Vehicles","","228132.798886","215994.092056","214054.985112","212929.551741","207274.424767","195365.87671","185142.479543"
"Transportation and Mobile Equipment","Light-duty Gasoline Vehicles","Light-duty Gasoline Vehicles","228132.798886","215994.092056","214054.985112","212929.551741","207274.424767","195365.87671","185142.479543"
"Transportation and Mobile Equipment","Light-duty LPG/NG Trucks","","8099.24348","7876.254708","7172.014953","5000.044235","6166.540966","5871.350241","5060.286542"
"Transportation and Mobile Equipment","Light-duty LPG/NG Trucks","Light-duty LPG/NG Trucks","8099.24348","7876.254708","7172.014953","5000.044235","6166.540966","5871.350241","5060.286542"
"Transportation and Mobile Equipment","Light-duty LPG/NG Vehicles","","1110.236145","1111.295108","999.763797","777.270107","868.096224","745.470727","642.381596"
"Transportation and Mobile Equipment","Light-duty LPG/NG Vehicles","Light-duty LPG/NG Vehicles","1110.236145","1111.295108","999.763797","777.270107","868.096224","745.470727","642.381596"
"Transportation and Mobile Equipment","Motorcycles","","1576.678884","1523.322116","1464.05605","1413.554757","1371.171199","1293.166484","1228.749106"
"Transportation and Mobile Equipment","Motorcycles","Motorcycles","1576.678884","1523.322116","1464.05605","1413.554757","1371.171199","1293.166484","1228.749106"
"Transportation and Mobile Equipment","Off-road Diesel Vehicles and Equipment","","52883.279367","50973.386321","51156.743652","55954.917677","62036.761047","66984.540078","65437.641812"
"Transportation and Mobile Equipment","Off-road Diesel Vehicles and Equipment","Off-road Diesel Vehicles and Equipment","52883.279367","50973.386321","51156.743652","55954.917677","62036.761047","66984.540078","65437.641812"
"Transportation and Mobile Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","","763885.599394","738127.024187","746539.737172","761660.547976","759879.387653","755300.862264","735370.087728"
"Transportation and Mobile Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","763885.599394","738127.024187","746539.737172","761660.547976","759879.387653","755300.862264","735370.087728"
"Transportation and Mobile Equipment","Rail Transportation","","6657.410453","6158.542321","6448.916313","6426.187421","6656.465889","6028.448028","5890.931656"
"Transportation and Mobile Equipment","Rail Transportation","Rail Transportation","6657.410453","6158.542321","6448.916313","6426.187421","6656.465889","6028.448028","5890.931656"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","Tire wear and Brake Lining","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","On-Road Transport","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","Off-Road Transport","0","0","0","0","0","0","0"
"Agriculture","","","103575.279353","103623.00276999999","105303.16221899999","105108.030738","107494.169837","111493.369179","114513.342737"
"Agriculture","Animal Production","","103494.276813","103536.083577","105199.372328","105001.833545","107407.968316","111403.376268","114416.929924"
"Agriculture","Animal Production","Animal Production","103494.276813","103536.083577","105199.372328","105001.833545","107407.968316","111403.376268","114416.929924"
"Agriculture","Crop Production","","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Harvesting","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Inorganic Fertilizer Application","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Sewage Sludge Application","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Tillage Practices","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Wind Erosion","0","0","0","0","0","0","0"
"Agriculture","Agricultural Fuel Combustion","","81.00254","86.919193","103.789891","106.197193","86.201521","89.992911","96.412813"
"Agriculture","Agricultural Fuel Combustion","Agricultural Fuel Combustion","81.00254","86.919193","103.789891","106.197193","86.201521","89.992911","96.412813"
"Commercial/Residential/Institutional","","","264708.813645","263860.007743","274198.497734","276596.048847","272522.09775099996","262892.599801","266912.672862"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","","1049.066743","1084.717638","1112.294948","1157.123576","1140.203984","1187.744611","1221.2821"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","Commercial and Institutional Fuel Combustion","1049.066743","1084.717638","1112.294948","1157.123576","1140.203984","1187.744611","1221.2821"
"Commercial/Residential/Institutional","Commercial Cooking","","2049.864304","1774.676824","1779.108835","1820.10492","1882.45523","1947.104385","1957.580043"
"Commercial/Residential/Institutional","Commercial Cooking","Commercial Cooking","2049.864304","1774.676824","1779.108835","1820.10492","1882.45523","1947.104385","1957.580043"
"Commercial/Residential/Institutional","Construction Fuel Combustion","","70.697722","69.698993","77.18209","42.568436","41.855931","40.961884","42.323647"
"Commercial/Residential/Institutional","Construction Fuel Combustion","Construction Fuel Combustion","70.697722","69.698993","77.18209","42.568436","41.855931","40.961884","42.323647"
"Commercial/Residential/Institutional","Home Firewood Burning","","188321.331464","189520.302921","199191.37099","200006.195928","194286.485961","189617.17221","193743.082376"
"Commercial/Residential/Institutional","Home Firewood Burning","Home Firewood Burning","188321.331464","189520.302921","199191.37099","200006.195928","194286.485961","189617.17221","193743.082376"
"Commercial/Residential/Institutional","Human","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Human","Human","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Marine Cargo Handling","","0.338","0.364216","0.453148","0.5465","0.68133","0.749","0.709669"
"Commercial/Residential/Institutional","Marine Cargo Handling","Marine Cargo Handling","0.338","0.364216","0.453148","0.5465","0.68133","0.749","0.709669"
"Commercial/Residential/Institutional","Residential Fuel Combustion","","1537.668137","1522.101101","1563.126751","1642.479807","1692.950112","1699.779166","1870.068165"
"Commercial/Residential/Institutional","Residential Fuel Combustion","Residential Fuel Combustion","1537.668137","1522.101101","1563.126751","1642.479807","1692.950112","1699.779166","1870.068165"
"Commercial/Residential/Institutional","Service Stations","","71679.847275","69888.14605","70474.960972","71927.02968","73477.465203","68399.088545","68077.626862"
"Commercial/Residential/Institutional","Service Stations","Service Stations","71679.847275","69888.14605","70474.960972","71927.02968","73477.465203","68399.088545","68077.626862"
"Commercial/Residential/Institutional","Other (Miscellaneous)","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Other (Miscellaneous)","Other (Miscellaneous)","0","0","0","0","0","0","0"
"Incineration and Waste","","","13421.008245","13706.011169","14222.234956","14713.116016999998","15114.65506","15224.310103","15108.869407999999"
"Incineration and Waste","Crematoriums","","0.87334","0.903487","0.933166","0.974974","1.00919","1.036347","1.069094"
"Incineration and Waste","Crematoriums","Crematoriums","0.87334","0.903487","0.933166","0.974974","1.00919","1.036347","1.069094"
"Incineration and Waste","Waste Incineration","","4250.870628","4338.4724","4490.41466","4586.643631","4672.953675","4505.469639","4424.497077"
"Incineration and Waste","Waste Incineration","Hazardous Waste Incineration","13.728269","15.220167","16.712065","19.099101","18.949912","19.122673","19.444625"
"Incineration and Waste","Waste Incineration","Medical Waste Incineration","0.768732","0.777798","0.783962","0.789308","0.796897","0.805134","0.81013"
"Incineration and Waste","Waste Incineration","Municipal Incineration","1342.342855","1367.555355","1458.606518","1493.964965","1490.647427","1412.640241","1423.650777"
"Incineration and Waste","Waste Incineration","Residential Waste Burning","2893.7792","2954.670389","3014.066305","3072.547328","3162.319391","3072.664424","2980.357259"
"Incineration and Waste","Waste Incineration","Sewage Sludge Incineration","0.251572","0.248691","0.24581","0.242929","0.240048","0.237167","0.234286"
"Incineration and Waste","Waste Incineration","Other (Waste Incineration)","0","0","0","0","0","0","0"
"Incineration and Waste","Waste Treatment and Disposal","","9169.264277","9366.635282","9730.887130000001","10125.497411999999","10440.692195000001","10717.804117","10683.303237"
"Incineration and Waste","Waste Treatment and Disposal","Biological Treatment of Waste","1007.830996","1268.552087","1530.260393","1776.005385","2070.420774","2261.357942","2409.762634"
"Incineration and Waste","Waste Treatment and Disposal","Landfills","7029.608323","7005.191169","7129.28667","7263.081883","7411.758271","7488.186129","7324.735819"
"Incineration and Waste","Waste Treatment and Disposal","Municipal  Wastewater Treatment","789.832544","783.186305","763.322952","764.035709","629.549568","649.997339","624.472677"
"Incineration and Waste","Waste Treatment and Disposal","Specialized Waste Treatment and Remediation","338.316905","306.107319","304.321666","318.580879","325.163397","314.431547","320.55385"
"Incineration and Waste","Waste Treatment and Disposal","Waste Sorting and Transfer","3.675509","3.598402","3.695449","3.793556","3.800185","3.83116","3.778257"
"Paints and Solvents","","","357544.96455000003","350040.67995499994","352164.997801","351431.246359","362116.544836","375190.445313","373006.58659"
"Paints and Solvents","Dry Cleaning","","744.722363","744.572138","744.391915","744.24169","744.091459","729.671544","744.748407"
"Paints and Solvents","Dry Cleaning","Dry Cleaning","744.722363","744.572138","744.391915","744.24169","744.091459","729.671544","744.748407"
"Paints and Solvents","General Solvent Use","","189080.51","188807.36","195952.32","199768.83","209750.97","225345.14","230913.92"
"Paints and Solvents","General Solvent Use","General Solvent Use","189080.51","188807.36","195952.32","199768.83","209750.97","225345.14","230913.92"
"Paints and Solvents","Printing","","36931.275879","34628.591509","33968.186633","34728.250652","36635.164401","38126.503585","37922.063412"
"Paints and Solvents","Printing","Printing","36931.275879","34628.591509","33968.186633","34728.250652","36635.164401","38126.503585","37922.063412"
"Paints and Solvents","Surface Coatings","","130788.456308","125860.156308","121500.099253","116189.924017","114986.318976","110989.130184","103425.854771"
"Paints and Solvents","Surface Coatings","Surface Coatings","130788.456308","125860.156308","121500.099253","116189.924017","114986.318976","110989.130184","103425.854771"
"Dust","","","0","0","0","0","0","0","0"
