"Source","Sector","SubSector","2011","2012","2013","2014","2015","2016","2017"
"Transportation and Mobile Equipment","","On-Road Transport","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","Off-Road Transport","0","0","0","0","0","0","0"
"Agriculture","","","114188.089624","114731.34904","116136.71237","115353.909862","114181.28705900001","114718.20499500001","115220.95026700001"
"Agriculture","Animal Production","","114013.152639","114555.013288","115966.450762","115186.34469","114020.229512","114549.684875","115058.240623"
"Agriculture","Animal Production","Animal Production","114013.152639","114555.013288","115966.450762","115186.34469","114020.229512","114549.684875","115058.240623"
"Agriculture","Crop Production","","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Harvesting","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Inorganic Fertilizer Application","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Sewage Sludge Application","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Tillage Practices","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Wind Erosion","0","0","0","0","0","0","0"
"Agriculture","Agricultural Fuel Combustion","","174.936985","176.335752","170.261608","167.565172","161.057547","168.52012","162.709644"
"Agriculture","Agricultural Fuel Combustion","Agricultural Fuel Combustion","174.936985","176.335752","170.261608","167.565172","161.057547","168.52012","162.709644"
"Commercial/Residential/Institutional","","","184282.763293","172005.167899","181568.011536","179812.774518","175712.424589","167785.231544","167064.96981"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","","1314.1473","1244.7885","1260.7824","1335.8536","1271.4913","1348.1909","1450.0332"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","Commercial and Institutional Fuel Combustion","1314.1473","1244.7885","1260.7824","1335.8536","1271.4913","1348.1909","1450.0332"
"Commercial/Residential/Institutional","Commercial Cooking","","2459.86594","2476.687552","2454.360995","2369.296345","2247.510033","2257.242415","2269.784891"
"Commercial/Residential/Institutional","Commercial Cooking","Commercial Cooking","2459.86594","2476.687552","2454.360995","2369.296345","2247.510033","2257.242415","2269.784891"
"Commercial/Residential/Institutional","Construction Fuel Combustion","","45.686379","50.49874","44.238294","42.557898","42.149288","44.368438","46.107175"
"Commercial/Residential/Institutional","Construction Fuel Combustion","Construction Fuel Combustion","45.686379","50.49874","44.238294","42.557898","42.149288","44.368438","46.107175"
"Commercial/Residential/Institutional","Home Firewood Burning","","125707.054687","116526.289471","126135.151187","125701.81723","120275.170899","111830.039629","110567.455214"
"Commercial/Residential/Institutional","Home Firewood Burning","Home Firewood Burning","125707.054687","116526.289471","126135.151187","125701.81723","120275.170899","111830.039629","110567.455214"
"Commercial/Residential/Institutional","Human","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Human","Human","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Marine Cargo Handling","","17.321","9.9989","0","0","0","0","0"
"Commercial/Residential/Institutional","Marine Cargo Handling","Marine Cargo Handling","17.321","9.9989","0","0","0","0","0"
"Commercial/Residential/Institutional","Residential Fuel Combustion","","1724.926102","1592.219314","1679.971442","1668.830564","1633.635574","1510.999389","1627.178806"
"Commercial/Residential/Institutional","Residential Fuel Combustion","Residential Fuel Combustion","1724.926102","1592.219314","1679.971442","1668.830564","1633.635574","1510.999389","1627.178806"
"Commercial/Residential/Institutional","Service Stations","","53013.761885","50104.685422","49993.507218","48694.418881","50242.467495","50794.390773","51104.410524"
"Commercial/Residential/Institutional","Service Stations","Service Stations","53013.761885","50104.685422","49993.507218","48694.418881","50242.467495","50794.390773","51104.410524"
"Commercial/Residential/Institutional","Other (Miscellaneous)","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Other (Miscellaneous)","Other (Miscellaneous)","0","0","0","0","0","0","0"
"Incineration and Waste","","","15494.916359","15245.148094999999","15193.514016000001","15326.758215","15467.301960000003","15856.046574999998","15607.182164"
"Incineration and Waste","Crematoriums","","2.003261","1.937949","2.058251","2.258204","2.300285","2.411331","2.541734"
"Incineration and Waste","Crematoriums","Crematoriums","2.003261","1.937949","2.058251","2.258204","2.300285","2.411331","2.541734"
"Incineration and Waste","Waste Incineration","","4113.1558939999995","4052.208431","3890.843946","4058.175889","4107.282659","4261.65882","4292.967223"
"Incineration and Waste","Waste Incineration","Hazardous Waste Incineration","28.587","7.373","48.066","47.4994","46.824","123.203","94.2567"
"Incineration and Waste","Waste Incineration","Medical Waste Incineration","0.387173","3.936085","0.386836","0.392328","0.415781","0.42339","0.427088"
"Incineration and Waste","Waste Incineration","Municipal Incineration","419.945579","341.596322","117.928294","260.907383","242.677847","252.874076","260.817505"
"Incineration and Waste","Waste Incineration","Residential Waste Burning","3664.084742","3698.910924","3724.110472","3749.063062","3817.088815","3884.91851","3937.26133"
"Incineration and Waste","Waste Incineration","Sewage Sludge Incineration","0.1514","0.3921","0.352344","0.313716","0.276216","0.239844","0.2046"
"Incineration and Waste","Waste Incineration","Other (Waste Incineration)","0","0","0","0","0","0","0"
"Incineration and Waste","Waste Treatment and Disposal","","11379.757204","11191.001714999999","11300.611819","11266.324122","11357.719016000001","11591.976423999999","11311.673207000002"
"Incineration and Waste","Waste Treatment and Disposal","Biological Treatment of Waste","3177.857143","2922.316677","3001.499139","2978.836001","3050.222565","3094.305041","2635.07866"
"Incineration and Waste","Waste Treatment and Disposal","Landfills","7383.822961","7398.081338","7369.85838","7318.101121","7394.661751","7485.672283","7675.172247"
"Incineration and Waste","Waste Treatment and Disposal","Municipal  Wastewater Treatment","594.507","566.3324","610.9243","668.387","677.1581","761.6462","783.7872"
"Incineration and Waste","Waste Treatment and Disposal","Specialized Waste Treatment and Remediation","223.5701","304.2713","318.33","301","235.6766","250.3529","193.3234"
"Incineration and Waste","Waste Treatment and Disposal","Waste Sorting and Transfer","0","0","0","0","0","0","24.3117"
"Paints and Solvents","","","349736.830127","354609.980953","357019.358971","363575.264858","331614.919119","315418.701121","310115.67938700004"
"Paints and Solvents","Dry Cleaning","","241.799411","250.353986","269.273561","269.603106","193.01779","202.927868","203.058615"
"Paints and Solvents","Dry Cleaning","Dry Cleaning","241.799411","250.353986","269.273561","269.603106","193.01779","202.927868","203.058615"
"Paints and Solvents","General Solvent Use","","247588.771096","252975.543786","258427.700784","264818.275013","237960.141739","225779.244555","220705.504737"
"Paints and Solvents","General Solvent Use","General Solvent Use","247588.771096","252975.543786","258427.700784","264818.275013","237960.141739","225779.244555","220705.504737"
"Paints and Solvents","Printing","","28481.570011","27302.250301","25469.531877","24456.730476","25785.427426","24268.95656","23706.556986"
"Paints and Solvents","Printing","Printing","28481.570011","27302.250301","25469.531877","24456.730476","25785.427426","24268.95656","23706.556986"
"Paints and Solvents","Surface Coatings","","73424.689609","74081.83288","72852.852749","74030.656263","67676.332164","65167.572138","65500.559049"
"Paints and Solvents","Surface Coatings","Surface Coatings","73424.689609","74081.83288","72852.852749","74030.656263","67676.332164","65167.572138","65500.559049"
"Dust","","","0","0","0","0","0","0","0"
"Dust","Coal Transportation","","0","0","0","0","0","0","0"
"Dust","Coal Transportation","Coal Transportation","0","0","0","0","0","0","0"
"Dust","Construction Operations","","0","0","0","0","0","0","0"
"Dust","Construction Operations","Construction Operations","0","0","0","0","0","0","0"
"Dust","Mine Tailings","","0","0","0","0","0","0","0"
"Dust","Mine Tailings","Mine Tailings","0","0","0","0","0","0","0"
"Dust","Paved Roads","","0","0","0","0","0","0","0"
"Dust","Paved Roads","Paved Roads","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","Unpaved Roads","0","0","0","0","0","0","0"
"Fires","","","4156.057539","7110.278859","1986.070373","8086.831722999999","5874.582276","4873.125272","2945.52013"
"Fires","Prescribed Burning","","3871.332026","6825.335327","1713.462058","7864.533887","5666.082675","4663.260191","2733.417496"
"Fires","Prescribed Burning","Prescribed Burning","3871.332026","6825.335327","1713.462058","7864.533887","5666.082675","4663.260191","2733.417496"
