"Source","Sector","SubSector","2014","2015","2016","2017","2018","2019","2020"
"Ore and Mineral Industries","Iron and Steel Industry","Steel Recycling","0","0","0","0","0","0","0"
"Ore and Mineral Industries","Iron Ore Pelletizing","","320.292","285.661","401.89","236.875","241.185","306.366","293.27"
"Ore and Mineral Industries","Iron Ore Pelletizing","Iron Ore Pelletizing","320.292","285.661","401.89","236.875","241.185","306.366","293.27"
"Ore and Mineral Industries","Mineral Products Industry","","123.8923","107.0876","136.132","71.593","106.5393","66.7285","85.1962"
"Ore and Mineral Industries","Mineral Products Industry","Brick Products","0","0","0","0","0","0","0"
"Ore and Mineral Industries","Mineral Products Industry","Clay Products","1.884","0","0","0","0","0","0"
"Ore and Mineral Industries","Mineral Products Industry","Other (Mineral Products Industry)","122.0083","107.0876","136.132","71.593","106.5393","66.7285","85.1962"
"Ore and Mineral Industries","Mining and Rock Quarrying","","1554.8671999999997","1935.7498","1397.6931","1359.5769","1422.2906","1353.706283","1455.195171"
"Ore and Mineral Industries","Mining and Rock Quarrying","Coal Mining Industry","141.39","472.402","0.972","2.949","4.533","59.207703","103.761238"
"Ore and Mineral Industries","Mining and Rock Quarrying","Iron Ore Mining","0","18.46","3.59","38.17","32.646","25.6","23.8"
"Ore and Mineral Industries","Mining and Rock Quarrying","Limestone","0","0","0","0","0","17","0"
"Ore and Mineral Industries","Mining and Rock Quarrying","Metal Mining","523.7221","485.2048","631.549","510.6646","574.0622","487.3659","633.819233"
"Ore and Mineral Industries","Mining and Rock Quarrying","Potash","550.134","614.105","425.332","389.094","392.975","397.96038","438.6523"
"Ore and Mineral Industries","Mining and Rock Quarrying","Rock, Sand and Gravel","0.1381","0.402","0.0211","0","0","0","0"
"Ore and Mineral Industries","Mining and Rock Quarrying","Silica Production","0","0","0","0","0","0","0"
"Ore and Mineral Industries","Mining and Rock Quarrying","Other (Mining and Rock Quarrying)","339.483","345.176","336.229","418.6993","418.0744","366.5723","255.1624"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","","65.5316","66.729","64.8182","68.549","79.414","114.209","81.6961"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","Primary Ni, Cu, Zn, Pb","34.8124","35.3008","35.2627","38.549","30.019","62.899","42.3761"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","Secondary Pb, Cu","30.7192","31.4282","29.5555","30","49.395","51.31","39.32"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","Other (Non-Ferrous Refining and Smelting Industry)","0","0","0","0","0","0","0"
"Oil and Gas Industry","","","686112.6766979999","659240.160148","598413.5708910001","617687.9957500001","635592.0948830001","616499.8515149999","533733.386509"
"Oil and Gas Industry","Downstream Oil and Gas Industry","","23962.904484","24253.812552","24020.606786","25561.678706000002","26368.216111","24162.078296000003","21770.766655"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Petroleum Refining","8798.0506","9410.1023","9176.0418","9038.4431","8676.8023","8625.4449","8267.71726"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Refined Petroleum Products Bulk Storage and Distribution","14926.52103","14604.91756","14606.21163","16279.25227","17413.45505","15298.52364","13257.859021"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Refined Petroleum Product Pipelines","0","0","0","0","0","0","0"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Natural Gas Distribution","238.332854","238.792692","238.353356","243.983336","244.950761","232.638756","236.944374"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Other (Downstream Oil and Gas Industry)","0","0","0","0","33.008","5.471","8.246"
"Oil and Gas Industry","Upstream Oil and Gas Industry","","662149.772214","634986.347596","574392.964105","592126.317044","609223.8787720001","592337.773219","511962.61985399993"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Accidents and Equipment Failures","52626.262702","51307.217799","43918.369968","41665.845779","39051.819246","38576.083792","31973.180951"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Disposal and Waste Treatment","40.17805","40.775002","42.242633","42.486363","45.843193","46.063301","45.449179"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Heavy Crude Oil Cold Production","19110.762614","17831.91542","16487.364192","15973.338173","15919.856552","15085.282685","12680.201822"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Light/Medium Crude Oil Production","438080.537157","423761.60418","382578.613542","396880.302037","411460.488312","401494.59456","319943.381885"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Natural Gas Production and Processing","60313.815497","58240.867914","57982.624632","59135.18316","59246.970056","59171.624695","65663.842299"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Natural Gas Transmission and Storage","965.25298","852.650476","776.266763","833.147329","799.321383","846.290386","914.44336"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Oil Sands In-Situ Extraction","9350.044597","9957.382642","10164.374505","11314.62699","11403.128691","11173.701165","10354.791287"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Oil Sands Mining, Extraction and Upgrading","58627.9119","50822.7645","40758.3369","42670.1402","46539.06946","42192.88195","47891.360688"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Petroleum Liquids Storage","5707.6739","6101.3228","5718.6511","7101.7815","7585.4602","7099.275055","7565.132468"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Petroleum Liquids Transportation","14508.668115","14539.323838","14959.718513","14806.5824","15650.236656","15496.966386","14164.653292"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Well Drilling/Servicing/Testing","2818.664702","1530.523025","1006.401357","1702.883113","1521.685023","1155.009244","766.182623"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Flaring","0","0","0","0","0","0","0"
"Electric Power Generation (Utilities)","","","1673.9693370000002","1629.16521","1553.1807789999998","1347.48766","1252.886155","1182.623277","1302.7428570000002"
"Electric Power Generation (Utilities)","Coal","","451.0217","411.6738","406.4096","379.7327","277.5543","289.9951","240.1156"
"Electric Power Generation (Utilities)","Coal","Coal","451.0217","411.6738","406.4096","379.7327","277.5543","289.9951","240.1156"
"Electric Power Generation (Utilities)","Diesel","","46.371837","83.51211","55.069579","53.05266","67.951055","83.878385","51.371453"
"Electric Power Generation (Utilities)","Diesel","Diesel","46.371837","83.51211","55.069579","53.05266","67.951055","83.878385","51.371453"
"Electric Power Generation (Utilities)","Natural Gas","","897.7454","905.5581","886.3649","625.9642","629.2642","590.373992","820.500068"
"Electric Power Generation (Utilities)","Natural Gas","Natural Gas","897.7454","905.5581","886.3649","625.9642","629.2642","590.373992","820.500068"
"Electric Power Generation (Utilities)","Waste Materials","","11.17","12.72","9.08","0","0","0","0"
"Electric Power Generation (Utilities)","Waste Materials","Waste Materials","11.17","12.72","9.08","0","0","0","0"
"Electric Power Generation (Utilities)","Other (Electric Power Generation)","","267.6604","215.7012","196.2567","288.7381","278.1166","218.3758","190.755736"
"Electric Power Generation (Utilities)","Other (Electric Power Generation)","Other (Electric Power Generation)","267.6604","215.7012","196.2567","288.7381","278.1166","218.3758","190.755736"
"Manufacturing","","","110326.25046199998","105974.07646799998","104692.944606","101475.092984","107660.931418","104127.99376299998","100886.752645"
"Manufacturing","Abrasives Manufacturing","","59.164","17.588","19.859","17.329","17.999","15.972","14.135"
"Manufacturing","Abrasives Manufacturing","Abrasives Manufacturing","59.164","17.588","19.859","17.329","17.999","15.972","14.135"
"Manufacturing","Bakeries","","4791.402089","4814.131389","4857.763559","4831.245825","5005.518083","5272.176074","5331.749816"
"Manufacturing","Bakeries","Bakeries","4791.402089","4814.131389","4857.763559","4831.245825","5005.518083","5272.176074","5331.749816"
"Manufacturing","Biofuel Production","","395.927","103.004","41.82","45.885","42.749","14.951","16.153"
"Manufacturing","Biofuel Production","Biofuel Production","395.927","103.004","41.82","45.885","42.749","14.951","16.153"
"Manufacturing","Chemicals Industry","","12169.865000000002","10285.3394","9899.453699999998","9216.2566","15656.881300000001","13847.132478","15640.933356999998"
"Manufacturing","Chemicals Industry","Chemical Manufacturing","4657.388","4154.9369","3147.4687","3056.5209","3441.0046","4499.063","4894.299738"
"Manufacturing","Chemicals Industry","Cleaning Compound Manufacturing","0.005","0.005","0","0","11.276","13.999","3978.879"
"Manufacturing","Chemicals Industry","Fertilizer Production","789.375","813.4547","1022.7057","571.5598","648.903","610.0373","605.5824"
"Manufacturing","Chemicals Industry","Paint and Varnish Manufacturing","574.5523","468.6363","440.5","407.5005","432.2757","389.454997","342.29731"
"Manufacturing","Chemicals Industry","Petrochemical Industry","2815.5683","1791.4605","1842.1933","1683.2522","7043.9039","5856.074281","3507.627069"
"Manufacturing","Chemicals Industry","Plastics and Synthetic Resins Fabrication","2835.692","2639.7622","2963.7333","3048.3603","3689.4665","2137.7967","1877.5256"
"Manufacturing","Chemicals Industry","Other (Chemical Industry)","497.2844","417.0838","482.8527","449.0629","390.0516","340.7072","434.72224"
"Manufacturing","Electronics","","53.286","49.113","39.15","32.678","23.891","32.085","43.4478"
"Manufacturing","Electronics","Electronics","53.286","49.113","39.15","32.678","23.891","32.085","43.4478"
"Manufacturing","Food Preparation","","14612.1246","14809.7572","14845.6442","14901.2384","16867.8381","16822.30556","18395.784647"
"Manufacturing","Food Preparation","Food Preparation","14612.1246","14809.7572","14845.6442","14901.2384","16867.8381","16822.30556","18395.784647"
"Manufacturing","Glass Manufacturing","","240.495","202.854","192.2104","197.538","160.529","159.178","152.83591"
"Manufacturing","Glass Manufacturing","Glass Manufacturing","240.495","202.854","192.2104","197.538","160.529","159.178","152.83591"
"Manufacturing","Grain Industry","","2992.1083","2983.8465","2506.3869","2243.8208","2369.8249","3196.7516","3498.459"
"Manufacturing","Grain Industry","Grain Processing","2992.1083","2983.8465","2506.3869","2243.8208","2369.8249","3196.7516","3498.459"
"Manufacturing","Grain Industry","Warehousing and Storage","0","0","0","0","0","0","0"
"Manufacturing","Metal Fabrication","","4170.2737","4431.1589","3710.5876","4070.0827","4355.1397","4257.943556","3583.99675"
"Manufacturing","Metal Fabrication","Metal Fabrication","4170.2737","4431.1589","3710.5876","4070.0827","4355.1397","4257.943556","3583.99675"
"Manufacturing","Plastics Manufacturing","","10026.6076","10873.9301","10351.9978","10088.0207","10003.8789","10098.57281","9248.64546"
"Manufacturing","Plastics Manufacturing","Plastics Manufacturing","10026.6076","10873.9301","10351.9978","10088.0207","10003.8789","10098.57281","9248.64546"
"Manufacturing","Pulp and Paper Industry","","13522.131300000001","12634.0867","13410.142","13297.8526","13217.315200000001","12437.94706","11809.264943"
"Manufacturing","Pulp and Paper Industry","Converted Paper Product Manufacturing","1206.8157","931.3874","1091.1726","631.07","1064.138","715.217","719.276"
"Manufacturing","Pulp and Paper Industry","Pulp and Paper Product Manufacturing","12315.3156","11702.6993","12318.9694","12666.7826","12153.1772","11722.73006","11089.988943"
"Manufacturing","Textiles","","573.2106","470.5035","494.4412","876.26","509.175","411.325","290.83"
"Manufacturing","Textiles","Textiles","573.2106","470.5035","494.4412","876.26","509.175","411.325","290.83"
"Manufacturing","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","","8167.7859","8445.9914","9269.4892","8301.266","7777.1161","7482.259932","6037.956398"
"Manufacturing","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","8167.7859","8445.9914","9269.4892","8301.266","7777.1161","7482.259932","6037.956398"
"Manufacturing","Wood Products","","35725.584873","33011.805779","32306.465946999997","30491.220759","29033.457935","27274.729893","24437.834926"
"Manufacturing","Wood Products","Panel Board Mills","14463.866589","12896.352393","12895.390295","12800.180761","11179.262583","11035.711911","9324.451863"
"Manufacturing","Wood Products","Sawmills","17385.882184","16462.558886","16173.656952","14301.182698","14762.202552","13527.774482","12366.053363"
"Manufacturing","Wood Products","Other (Wood Products)","3875.8361","3652.8945","3237.4187","3389.8573","3091.9928","2711.2435","2747.3297"
"Manufacturing","Other (Manufacturing)","","2826.2845","2840.9666","2747.5331","2864.3986","2619.6182","2804.6638","2384.725638"
"Manufacturing","Other (Manufacturing)","Other (Manufacturing)","2826.2845","2840.9666","2747.5331","2864.3986","2619.6182","2804.6638","2384.725638"
"Transportation and Mobile Equipment","","","310444.427274","298667.392136","277438.781697","285131.392514","291666.703813","289005.574476","255646.76641399998"
"Transportation and Mobile Equipment","Air Transportation (LTO)","","2730.408566","2760.96783","2726.365538","2796.913297","2984.746146","3003.370535","1911.832058"
"Transportation and Mobile Equipment","Air Transportation (LTO)","Air Transportation (LTO)","2730.408566","2760.96783","2726.365538","2796.913297","2984.746146","3003.370535","1911.832058"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","","2371.623458","2155.234498","2218.918517","2337.564822","2479.578572","3269.509776","3495.581096"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","Domestic Marine Navigation, Fishing and Military","2371.623458","2155.234498","2218.918517","2337.564822","2479.578572","3269.509776","3495.581096"
"Transportation and Mobile Equipment","Heavy-duty Diesel Vehicles","","18492.700723","16638.448302","16127.540288","16980.029299","17792.09872","17713.826328","16373.279615"
"Transportation and Mobile Equipment","Heavy-duty Diesel Vehicles","Heavy-duty Diesel Vehicles","18492.700723","16638.448302","16127.540288","16980.029299","17792.09872","17713.826328","16373.279615"
"Transportation and Mobile Equipment","Heavy-duty Gasoline Vehicles","","12251.133832","11533.60123","12283.104587","12494.552144","12617.803879","12653.433076","11187.472526"
"Transportation and Mobile Equipment","Heavy-duty Gasoline Vehicles","Heavy-duty Gasoline Vehicles","12251.133832","11533.60123","12283.104587","12494.552144","12617.803879","12653.433076","11187.472526"
"Transportation and Mobile Equipment","Heavy-duty LPG/NG Vehicles","","26.129298","25.770097","36.471279","68.003031","68.033704","63.146883","84.508549"
"Transportation and Mobile Equipment","Heavy-duty LPG/NG Vehicles","Heavy-duty LPG/NG Vehicles","26.129298","25.770097","36.471279","68.003031","68.033704","63.146883","84.508549"
"Transportation and Mobile Equipment","Light-duty Diesel Trucks","","1172.274446","1312.388176","1428.148902","1680.509669","1812.710868","1853.336667","1672.844275"
"Transportation and Mobile Equipment","Light-duty Diesel Trucks","Light-duty Diesel Trucks","1172.274446","1312.388176","1428.148902","1680.509669","1812.710868","1853.336667","1672.844275"
"Transportation and Mobile Equipment","Light-duty Diesel Vehicles","","783.554407","800.730439","748.995667","750.89841","725.21909","698.679779","500.750485"
"Transportation and Mobile Equipment","Light-duty Diesel Vehicles","Light-duty Diesel Vehicles","783.554407","800.730439","748.995667","750.89841","725.21909","698.679779","500.750485"
"Transportation and Mobile Equipment","Light-duty Gasoline Trucks","","54580.098124","54593.525085","58363.928754","59621.702519","61734.971823","63777.919421","54975.88084"
"Transportation and Mobile Equipment","Light-duty Gasoline Trucks","Light-duty Gasoline Trucks","54580.098124","54593.525085","58363.928754","59621.702519","61734.971823","63777.919421","54975.88084"
"Transportation and Mobile Equipment","Light-duty Gasoline Vehicles","","49581.042221","48533.3695","49006.872539","47619.583092","46672.628189","45674.300343","36178.407837"
"Transportation and Mobile Equipment","Light-duty Gasoline Vehicles","Light-duty Gasoline Vehicles","49581.042221","48533.3695","49006.872539","47619.583092","46672.628189","45674.300343","36178.407837"
"Transportation and Mobile Equipment","Light-duty LPG/NG Trucks","","25.740831","23.734356","25.470425","29.904833","30.236451","29.079776","18.459355"
"Transportation and Mobile Equipment","Light-duty LPG/NG Trucks","Light-duty LPG/NG Trucks","25.740831","23.734356","25.470425","29.904833","30.236451","29.079776","18.459355"
"Transportation and Mobile Equipment","Light-duty LPG/NG Vehicles","","0.846449","0.82267","0.99592","1.306673","1.311059","1.258142","1.027634"
"Transportation and Mobile Equipment","Light-duty LPG/NG Vehicles","Light-duty LPG/NG Vehicles","0.846449","0.82267","0.99592","1.306673","1.311059","1.258142","1.027634"
"Transportation and Mobile Equipment","Motorcycles","","1828.023674","1868.603507","1984.275831","2038.711345","2045.58743","2058.814185","1856.746061"
"Transportation and Mobile Equipment","Motorcycles","Motorcycles","1828.023674","1868.603507","1984.275831","2038.711345","2045.58743","2058.814185","1856.746061"
"Transportation and Mobile Equipment","Off-road Diesel Vehicles and Equipment","","18744.472129","17989.844423","14704.714194","16106.059749","17232.474632","17005.241684","16581.67645"
"Transportation and Mobile Equipment","Off-road Diesel Vehicles and Equipment","Off-road Diesel Vehicles and Equipment","18744.472129","17989.844423","14704.714194","16106.059749","17232.474632","17005.241684","16581.67645"
"Transportation and Mobile Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","","142787.778378","135950.609295","113955.681965","118415.278767","121052.554194","116750.485856","106657.70555"
"Transportation and Mobile Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","142787.778378","135950.609295","113955.681965","118415.278767","121052.554194","116750.485856","106657.70555"
"Transportation and Mobile Equipment","Rail Transportation","","5068.600738","4479.742728","3827.297291","4190.374864","4416.749056","4453.172025","4150.594083"
"Transportation and Mobile Equipment","Rail Transportation","Rail Transportation","5068.600738","4479.742728","3827.297291","4190.374864","4416.749056","4453.172025","4150.594083"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","Tire wear and Brake Lining","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","On-Road Transport","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","Off-Road Transport","0","0","0","0","0","0","0"
"Agriculture","","","115353.909862","114181.28705900001","114718.20499500001","115220.95026700001","115702.51865700001","116045.025684","115385.151137"
"Agriculture","Animal Production","","115186.34469","114020.229512","114549.684875","115058.240623","115543.479617","115883.711069","115240.635614"
"Agriculture","Animal Production","Animal Production","115186.34469","114020.229512","114549.684875","115058.240623","115543.479617","115883.711069","115240.635614"
"Agriculture","Crop Production","","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Harvesting","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Inorganic Fertilizer Application","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Sewage Sludge Application","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Tillage Practices","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Wind Erosion","0","0","0","0","0","0","0"
"Agriculture","Agricultural Fuel Combustion","","167.565172","161.057547","168.52012","162.709644","159.03904","161.314615","144.515523"
"Agriculture","Agricultural Fuel Combustion","Agricultural Fuel Combustion","167.565172","161.057547","168.52012","162.709644","159.03904","161.314615","144.515523"
"Commercial/Residential/Institutional","","","179812.774518","175712.424589","167785.231544","167064.96981","179087.88035300002","181094.46869","164603.47176400002"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","","1335.8536","1271.4913","1348.1909","1450.0332","1508.3803","1597.5658","1543.5641"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","Commercial and Institutional Fuel Combustion","1335.8536","1271.4913","1348.1909","1450.0332","1508.3803","1597.5658","1543.5641"
"Commercial/Residential/Institutional","Commercial Cooking","","2369.296345","2247.510033","2257.242415","2269.784891","2285.154426","2302.757781","2322.795864"
"Commercial/Residential/Institutional","Commercial Cooking","Commercial Cooking","2369.296345","2247.510033","2257.242415","2269.784891","2285.154426","2302.757781","2322.795864"
"Commercial/Residential/Institutional","Construction Fuel Combustion","","42.557898","42.149288","44.368438","46.107175","47.279687","53.242519","51.133518"
"Commercial/Residential/Institutional","Construction Fuel Combustion","Construction Fuel Combustion","42.557898","42.149288","44.368438","46.107175","47.279687","53.242519","51.133518"
"Commercial/Residential/Institutional","Home Firewood Burning","","125701.81723","120275.170899","111830.039629","110567.455214","122363.627998","124408.51074","114485.592894"
"Commercial/Residential/Institutional","Home Firewood Burning","Home Firewood Burning","125701.81723","120275.170899","111830.039629","110567.455214","122363.627998","124408.51074","114485.592894"
"Commercial/Residential/Institutional","Human","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Human","Human","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Marine Cargo Handling","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Marine Cargo Handling","Marine Cargo Handling","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Residential Fuel Combustion","","1668.830564","1633.635574","1510.999389","1627.178806","1779.902721","1645.175306","1545.794439"
"Commercial/Residential/Institutional","Residential Fuel Combustion","Residential Fuel Combustion","1668.830564","1633.635574","1510.999389","1627.178806","1779.902721","1645.175306","1545.794439"
"Commercial/Residential/Institutional","Service Stations","","48694.418881","50242.467495","50794.390773","51104.410524","51103.535221","51087.216544","44654.590949"
"Commercial/Residential/Institutional","Service Stations","Service Stations","48694.418881","50242.467495","50794.390773","51104.410524","51103.535221","51087.216544","44654.590949"
"Commercial/Residential/Institutional","Other (Miscellaneous)","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Other (Miscellaneous)","Other (Miscellaneous)","0","0","0","0","0","0","0"
"Incineration and Waste","","","15326.758215","15467.301960000003","15856.046574999998","15607.182164","16172.613136999998","16542.604113","16313.192476999997"
"Incineration and Waste","Crematoriums","","2.258204","2.300285","2.411331","2.541734","2.627885","2.677844","2.913053"
"Incineration and Waste","Crematoriums","Crematoriums","2.258204","2.300285","2.411331","2.541734","2.627885","2.677844","2.913053"
"Incineration and Waste","Waste Incineration","","4058.175889","4107.282659","4261.65882","4292.967223","4152.221341","4196.7576739999995","4234.961865"
"Incineration and Waste","Waste Incineration","Hazardous Waste Incineration","47.4994","46.824","123.203","94.2567","94.362","94.451","94.246"
"Incineration and Waste","Waste Incineration","Medical Waste Incineration","0.392328","0.415781","0.42339","0.427088","0.373506","0.518305","0.498992"
"Incineration and Waste","Waste Incineration","Municipal Incineration","260.907383","242.677847","252.874076","260.817505","68.192505","61.944505","61.212505"
"Incineration and Waste","Waste Incineration","Residential Waste Burning","3749.063062","3817.088815","3884.91851","3937.26133","3987.77033","4038.999204","4078.651028"
"Incineration and Waste","Waste Incineration","Sewage Sludge Incineration","0.313716","0.276216","0.239844","0.2046","1.523","0.84466","0.35334"
"Incineration and Waste","Waste Incineration","Other (Waste Incineration)","0","0","0","0","0","0","0"
"Incineration and Waste","Waste Treatment and Disposal","","11266.324122","11357.719016000001","11591.976423999999","11311.673207000002","12017.763910999998","12343.168595000003","12075.317559"
"Incineration and Waste","Waste Treatment and Disposal","Biological Treatment of Waste","2978.836001","3050.222565","3094.305041","2635.07866","3133.451566","3285.778752","3219.308951"
"Incineration and Waste","Waste Treatment and Disposal","Landfills","7318.101121","7394.661751","7485.672283","7675.172247","7778.713645","7860.758735","7942.937763"
"Incineration and Waste","Waste Treatment and Disposal","Municipal  Wastewater Treatment","668.387","677.1581","761.6462","783.7872","824.3262","845.995408","642.285621"
"Incineration and Waste","Waste Treatment and Disposal","Specialized Waste Treatment and Remediation","301","235.6766","250.3529","193.3234","237.0031","302.8618","188.873624"
"Incineration and Waste","Waste Treatment and Disposal","Waste Sorting and Transfer","0","0","0","24.3117","44.2694","47.7739","81.9116"
"Paints and Solvents","","","363575.264858","331614.919119","315418.701121","310115.67938700004","311554.54382300004","302327.283421","260822.615772"
"Paints and Solvents","Dry Cleaning","","269.603106","193.01779","202.927868","203.058615","191.5797","186.984265","179.695273"
"Paints and Solvents","Dry Cleaning","Dry Cleaning","269.603106","193.01779","202.927868","203.058615","191.5797","186.984265","179.695273"
"Paints and Solvents","General Solvent Use","","264818.275013","237960.141739","225779.244555","220705.504737","221924.797308","214324.088691","184986.370543"
"Paints and Solvents","General Solvent Use","General Solvent Use","264818.275013","237960.141739","225779.244555","220705.504737","221924.797308","214324.088691","184986.370543"
"Paints and Solvents","Printing","","24456.730476","25785.427426","24268.95656","23706.556986","23272.323429","22583.316894","17527.08101"
"Paints and Solvents","Printing","Printing","24456.730476","25785.427426","24268.95656","23706.556986","23272.323429","22583.316894","17527.08101"
"Paints and Solvents","Surface Coatings","","74030.656263","67676.332164","65167.572138","65500.559049","66165.843386","65232.893571","58129.468946"
"Paints and Solvents","Surface Coatings","Surface Coatings","74030.656263","67676.332164","65167.572138","65500.559049","66165.843386","65232.893571","58129.468946"
"Dust","","","0","0","0","0","0","0","0"
"Dust","Coal Transportation","","0","0","0","0","0","0","0"
"Dust","Coal Transportation","Coal Transportation","0","0","0","0","0","0","0"
"Dust","Construction Operations","","0","0","0","0","0","0","0"
"Dust","Construction Operations","Construction Operations","0","0","0","0","0","0","0"
"Dust","Mine Tailings","","0","0","0","0","0","0","0"
"Dust","Mine Tailings","Mine Tailings","0","0","0","0","0","0","0"
"Dust","Paved Roads","","0","0","0","0","0","0","0"
"Dust","Paved Roads","Paved Roads","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","Unpaved Roads","0","0","0","0","0","0","0"
"Fires","","","8086.831722999999","5874.582276","4873.125272","2945.52013","1830.900862","3223.470723","2071.385073"
"Fires","Prescribed Burning","","7864.533887","5666.082675","4663.260191","2733.417496","1613.651862","3009.583787","1833.355533"
"Fires","Prescribed Burning","Prescribed Burning","7864.533887","5666.082675","4663.260191","2733.417496","1613.651862","3009.583787","1833.355533"
"Fires","Structural Fires","","222.297836","208.499601","209.865081","212.102634","217.249","213.886936","238.02954"
