"Source","Sector","SubSector","1997","1998","1999","2000","2001","2002","2003"
"Ore and Mineral Industries","Iron and Steel Industry","Primary (Blast furnace and DRI)","3764.065045","3489.917797","3214.188693","2953.112313","2018.825513","1072.980713","1810.063113"
"Ore and Mineral Industries","Iron and Steel Industry","Secondary (Electric Arc Furnaces)","1025.498195","1078.934079","1286.938899","1194.99899","711.894347","208.317565","266.849813"
"Ore and Mineral Industries","Iron and Steel Industry","Steel Recycling","61.384936","70.128224","98.215951","64.035895","43.976543","24.823479","518.32423"
"Ore and Mineral Industries","Iron Ore Pelletizing","","1339.70998","1965.49601","2591.28204","3217.6972","2188.13115","1164.49","1405.52"
"Ore and Mineral Industries","Iron Ore Pelletizing","Iron Ore Pelletizing","1339.70998","1965.49601","2591.28204","3217.6972","2188.13115","1164.49","1405.52"
"Ore and Mineral Industries","Mineral Products Industry","","319.041853","323.58925","375.635964","322.87988099999995","366.677677","428.60646599999995","517.820997"
"Ore and Mineral Industries","Mineral Products Industry","Brick Products","21.152584","21.167153","21.167153","21.167153","19.078576","16.99","22.3374"
"Ore and Mineral Industries","Mineral Products Industry","Clay Products","7.22145","6.701332","5.513358","5.914114","5.599839","4.940328","69.140582"
"Ore and Mineral Industries","Mineral Products Industry","Other (Mineral Products Industry)","290.667819","295.720765","348.955453","295.798614","341.999262","406.676138","426.343015"
"Ore and Mineral Industries","Mining and Rock Quarrying","","3989.5703780000003","3625.059714","2758.2241480000002","2644.9243460000002","2798.3681","2567.2413309999997","2345.649343"
"Ore and Mineral Industries","Mining and Rock Quarrying","Coal Mining Industry","1606.371144","1443.488472","1344.822105","1248.446556","1318.764576","849.181886","442.707333"
"Ore and Mineral Industries","Mining and Rock Quarrying","Iron Ore Mining","793.70872","530.054865","30.45389","13.7918","15.6921","44.434","13.998"
"Ore and Mineral Industries","Mining and Rock Quarrying","Limestone","0.808814","0.810948","0.810948","0.810948","0.808362","0.805776","0.8038"
"Ore and Mineral Industries","Mining and Rock Quarrying","Metal Mining","572.723467","630.402796","372.098829","335.796262","450.933216","595.752455","683.100286"
"Ore and Mineral Industries","Mining and Rock Quarrying","Potash","616.782963","626.303194","635.823424","645.343654","654.849755","664.307555","832.585"
"Ore and Mineral Industries","Mining and Rock Quarrying","Rock, Sand and Gravel","37.369477","31.555649","10.849482","38.487663","6.893339","7.391126","3.149324"
"Ore and Mineral Industries","Mining and Rock Quarrying","Silica Production","0","0","0","0","0","0","0"
"Ore and Mineral Industries","Mining and Rock Quarrying","Other (Mining and Rock Quarrying)","361.805793","362.44379","363.36547","362.247463","350.426752","405.368533","369.3056"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","","33.552165","37.211601","39.431238","38.065554","41.942261","167.586468","57.168539"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","Primary Ni, Cu, Zn, Pb","21.969672","22.890184","23.651524","23.022774","18.283403","92.337307","18.50154"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","Secondary Pb, Cu","5.670528","8.316547","8.667178","8.146983","18.57916","71.985561","31.358699"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","Other (Non-Ferrous Refining and Smelting Industry)","5.911965","6.00487","7.112536","6.895797","5.079698","3.2636","7.3083"
"Oil and Gas Industry","","","684562.7621619999","696747.2215000001","650325.8455279999","665401.578305","669256.774879","680289.8584279999","673236.3450940001"
"Oil and Gas Industry","Downstream Oil and Gas Industry","","91422.990794","88794.89819600001","88737.10940300001","85440.191232","76296.81061399999","72262.400701","72700.289107"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Petroleum Refining","42357.167081","39515.726335","38914.98327","37572.430423","33053.874066","28919.572862","28382.94176"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Refined Petroleum Products Bulk Storage and Distribution","46975.897314","48075.40787","48578.001354","46696.699016","41744.941896","41769.430961","42271.370737"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Refined Petroleum Product Pipelines","1.346","0","0","0","0","0","0"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Natural Gas Distribution","263.2223","276.058849","285.403309","279.908527","558.398988","585.327816","560.52481"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Other (Downstream Oil and Gas Industry)","1825.358099","927.705142","958.72147","891.153266","939.595664","988.069062","1485.4518"
"Oil and Gas Industry","Upstream Oil and Gas Industry","","593139.771368","607952.3233040002","561588.7361249999","579961.387073","592959.9642650001","608027.4577269999","600536.0559870001"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Accidents and Equipment Failures","39319.686168","58348.285337","41163.564536","51819.783906","56247.483524","55452.197936","61245.280052"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Disposal and Waste Treatment","18.851936","18.50246","16.529721","17.556896","16.505","15.484904","16.644752"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Heavy Crude Oil Cold Production","141982.865564","133909.138056","131475.12809","136987.136415","120371.624751","99069.900497","82847.819976"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Light/Medium Crude Oil Production","268348.354353","269010.649036","243528.46295","243535.59935","270320.944218","306550.665564","295593.869148"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Natural Gas Production and Processing","83425.566071","86240.852687","87951.433952","87715.553508","86751.886555","84599.550913","82917.251474"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Natural Gas Transmission and Storage","1972.035114","2097.384313","2199.830071","2460.693467","2093.544369","2088.184852","1819.290289"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Oil Sands In-Situ Extraction","7436.236575","7612.613172","7152.370805","8059.612523","7270.913723","6561.698749","6291.342164"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Oil Sands Mining, Extraction and Upgrading","35500.374897","36435.236426","34284.16548","34401.01591","35092.687933","35809.714221","49402.90378"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Petroleum Liquids Storage","0","0","0","0","0","3402.74","4612.365"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Petroleum Liquids Transportation","11894.787253","12082.040918","11274.172038","11734.46058","11721.885793","12077.567253","12575.916481"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Well Drilling/Servicing/Testing","3241.013437","2197.620899","2543.078482","3229.974518","3072.488399","2399.752838","3213.372871"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Flaring","0","0","0","0","0","0","0"
"Electric Power Generation (Utilities)","","","3877.6351350000004","3957.4847379999997","4000.9743099999996","3580.3089680000003","3970.7256530000004","4550.076044","3919.599301"
"Electric Power Generation (Utilities)","Coal","","1581.596143","1506.576124","1425.526135","953.04584","1466.72128","1462.715921","1456.054721"
"Electric Power Generation (Utilities)","Coal","Coal","1581.596143","1506.576124","1425.526135","953.04584","1466.72128","1462.715921","1456.054721"
"Electric Power Generation (Utilities)","Diesel","","281.411084","265.27767","263.108696","282.420962","277.641082","277.440849","274.752238"
"Electric Power Generation (Utilities)","Diesel","Diesel","281.411084","265.27767","263.108696","282.420962","277.641082","277.440849","274.752238"
"Electric Power Generation (Utilities)","Natural Gas","","1071.355362","1222.082375","1405.681015","1567.120186","1534.283333","2278.27324","1597.433904"
"Electric Power Generation (Utilities)","Natural Gas","Natural Gas","1071.355362","1222.082375","1405.681015","1567.120186","1534.283333","2278.27324","1597.433904"
"Electric Power Generation (Utilities)","Waste Materials","","3.669958","0","2.816422","2.996673","1.498336","0","3.0587"
"Electric Power Generation (Utilities)","Waste Materials","Waste Materials","3.669958","0","2.816422","2.996673","1.498336","0","3.0587"
"Electric Power Generation (Utilities)","Other (Electric Power Generation)","","939.602588","963.548569","903.842042","774.725307","690.581622","531.646034","588.299738"
"Electric Power Generation (Utilities)","Other (Electric Power Generation)","Other (Electric Power Generation)","939.602588","963.548569","903.842042","774.725307","690.581622","531.646034","588.299738"
"Manufacturing","","","259009.08953300002","263100.091697","260881.912217","256025.942052","230752.58341100003","233644.37692499996","216862.890048"
"Manufacturing","Abrasives Manufacturing","","1189.835776","1187.740351","1185.751839","592.509452","615.595114","638.680776","631.2763"
"Manufacturing","Abrasives Manufacturing","Abrasives Manufacturing","1189.835776","1187.740351","1185.751839","592.509452","615.595114","638.680776","631.2763"
"Manufacturing","Bakeries","","4481.434389","4543.353929","4666.53778","4741.540797","4807.629157","4908.616189","4825.442498"
"Manufacturing","Bakeries","Bakeries","4481.434389","4543.353929","4666.53778","4741.540797","4807.629157","4908.616189","4825.442498"
"Manufacturing","Biofuel Production","","0","0","0","0","0","0","0"
"Manufacturing","Biofuel Production","Biofuel Production","0","0","0","0","0","0","0"
"Manufacturing","Chemicals Industry","","39392.280839","37779.121309999995","36612.3582","35992.522755","33849.775087999995","32583.654936000003","30517.030679"
"Manufacturing","Chemicals Industry","Chemical Manufacturing","6262.456168","5770.260707","5425.81412","5157.525648","4521.450186","4246.76933","3532.573478"
"Manufacturing","Chemicals Industry","Cleaning Compound Manufacturing","179.597266","168.932869","266.513893","268.10884","126.970306","63.051773","95.2809"
"Manufacturing","Chemicals Industry","Fertilizer Production","647.101948","695.068233","764.582774","819.422221","1063.850419","1276.6115","997.101866"
"Manufacturing","Chemicals Industry","Paint and Varnish Manufacturing","6843.502978","7049.086784","6962.450622","6911.105977","5718.005101","5653.715582","5674.026115"
"Manufacturing","Chemicals Industry","Petrochemical Industry","17600.171844","17354.310519","17096.501732","16941.60395","16147.155488","15247.647728","14707.9092"
"Manufacturing","Chemicals Industry","Plastics and Synthetic Resins Fabrication","7497.800015","6322.739761","5660.673183","5568.753115","5938.686762","5660.009337","4912.130727"
"Manufacturing","Chemicals Industry","Other (Chemical Industry)","361.65062","418.722437","435.821876","326.003004","333.656826","435.849686","598.008393"
"Manufacturing","Electronics","","500.069011","583.651338","564.257828","583.759255","513.970561","522.61331","393.318759"
"Manufacturing","Electronics","Electronics","500.069011","583.651338","564.257828","583.759255","513.970561","522.61331","393.318759"
"Manufacturing","Food Preparation","","12631.718987","13043.662606","13724.106238","12718.729973","13763.149822","14846.742685","15476.668599"
"Manufacturing","Food Preparation","Food Preparation","12631.718987","13043.662606","13724.106238","12718.729973","13763.149822","14846.742685","15476.668599"
"Manufacturing","Glass Manufacturing","","2352.314869","2295.142991","2384.145965","2345.383774","1491.124671","670.871543","744.035559"
"Manufacturing","Glass Manufacturing","Glass Manufacturing","2352.314869","2295.142991","2384.145965","2345.383774","1491.124671","670.871543","744.035559"
"Manufacturing","Grain Industry","","2094.2298530000003","2098.4253759999997","2550.738432","2339.720879","2300.357405","2260.997189","2044.816515"
"Manufacturing","Grain Industry","Grain Processing","2094.222279","2098.419039","2550.732018","2339.711879","2300.348405","2260.988189","2044.806515"
"Manufacturing","Grain Industry","Warehousing and Storage","0.007574","0.006337","0.006414","0.009","0.009","0.009","0.01"
"Manufacturing","Metal Fabrication","","12356.092231","13449.567411","14332.87796","13549.600337","13927.047908","14498.662745","11471.615428"
"Manufacturing","Metal Fabrication","Metal Fabrication","12356.092231","13449.567411","14332.87796","13549.600337","13927.047908","14498.662745","11471.615428"
"Manufacturing","Plastics Manufacturing","","13663.500134","14450.390304","15210.671458","15252.090517","14717.247988","16310.082618","14270.842758"
"Manufacturing","Plastics Manufacturing","Plastics Manufacturing","13663.500134","14450.390304","15210.671458","15252.090517","14717.247988","16310.082618","14270.842758"
"Manufacturing","Pulp and Paper Industry","","26035.702615000002","25410.19166","26236.577542","24438.186586000003","23883.584071","25447.888324","29912.745705"
"Manufacturing","Pulp and Paper Industry","Converted Paper Product Manufacturing","2658.559141","2416.871636","2403.680275","1932.947628","2394.537175","2850.200123","2521.364"
"Manufacturing","Pulp and Paper Industry","Pulp and Paper Product Manufacturing","23377.143474","22993.320024","23832.897267","22505.238958","21489.046896","22597.688201","27391.381705"
"Manufacturing","Textiles","","1533.763693","1477.488625","1503.885311","1472.374863","1290.580031","1120.901054","1215.900569"
"Manufacturing","Textiles","Textiles","1533.763693","1477.488625","1503.885311","1472.374863","1290.580031","1120.901054","1215.900569"
"Manufacturing","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","","19406.863442","22312.978004","21887.245313","21447.852008","18291.149969","15882.352089","16082.104899"
"Manufacturing","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","19406.863442","22312.978004","21887.245313","21447.852008","18291.149969","15882.352089","16082.104899"
"Manufacturing","Wood Products","","102786.859319","97681.163787","96222.437038","97621.551634","90363.625495","92164.121607","79730.40425699999"
"Manufacturing","Wood Products","Panel Board Mills","19415.03172","17565.341473","17102.336131","20389.332213","19104.902521","23490.837713","16113.439265"
"Manufacturing","Wood Products","Sawmills","76963.553392","73515.196763","72154.122796","70365.859983","64216.637111","59991.015278","54969.907244"
"Manufacturing","Wood Products","Other (Wood Products)","6408.274207","6600.625551","6965.978111","6866.359438","7042.085863","8682.268616","8647.057748"
"Manufacturing","Other (Manufacturing)","","20584.424375","26787.214005","23800.321313","22930.119222","10937.746131","11788.19186","9546.687523"
"Manufacturing","Other (Manufacturing)","Other (Manufacturing)","20584.424375","26787.214005","23800.321313","22930.119222","10937.746131","11788.19186","9546.687523"
"Transportation and Mobile Equipment","","","1113661.893531","1074139.748682","1051550.705747","968274.693351","801708.889472","773853.0314470001","732988.6730949999"
"Transportation and Mobile Equipment","Air Transportation (LTO)","","4960.829809","3850.56922","3222.102586","3122.735156","2863.569936","2571.519722","2498.502393"
"Transportation and Mobile Equipment","Air Transportation (LTO)","Air Transportation (LTO)","4960.829809","3850.56922","3222.102586","3122.735156","2863.569936","2571.519722","2498.502393"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","","3001.438292","3046.244828","3091.051366","3135.8579","3199.673352","3263.488803","3327.304256"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","Domestic Marine Navigation, Fishing and Military","3001.438292","3046.244828","3091.051366","3135.8579","3199.673352","3263.488803","3327.304256"
"Transportation and Mobile Equipment","Heavy-duty Diesel Vehicles","","12968.520451","14810.798498","16494.933095","17666.966413","17685.145308","17865.954407","19436.795614"
"Transportation and Mobile Equipment","Heavy-duty Diesel Vehicles","Heavy-duty Diesel Vehicles","12968.520451","14810.798498","16494.933095","17666.966413","17685.145308","17865.954407","19436.795614"
"Transportation and Mobile Equipment","Heavy-duty Gasoline Vehicles","","25726.911954","27672.97939","27907.952488","28256.90993","27359.183585","25935.789072","23733.175078"
"Transportation and Mobile Equipment","Heavy-duty Gasoline Vehicles","Heavy-duty Gasoline Vehicles","25726.911954","27672.97939","27907.952488","28256.90993","27359.183585","25935.789072","23733.175078"
"Transportation and Mobile Equipment","Heavy-duty LPG/NG Vehicles","","12082.687668","12389.84687","11296.141662","11717.730661","10833.175828","8536.806134","6869.304768"
"Transportation and Mobile Equipment","Heavy-duty LPG/NG Vehicles","Heavy-duty LPG/NG Vehicles","12082.687668","12389.84687","11296.141662","11717.730661","10833.175828","8536.806134","6869.304768"
"Transportation and Mobile Equipment","Light-duty Diesel Trucks","","745.415762","820.367747","890.754616","1035.756574","1110.803406","1082.054789","1178.75811"
"Transportation and Mobile Equipment","Light-duty Diesel Trucks","Light-duty Diesel Trucks","745.415762","820.367747","890.754616","1035.756574","1110.803406","1082.054789","1178.75811"
"Transportation and Mobile Equipment","Light-duty Diesel Vehicles","","1489.059844","1518.454871","1524.12018","1507.874692","1385.875913","1368.064089","1383.511718"
"Transportation and Mobile Equipment","Light-duty Diesel Vehicles","Light-duty Diesel Vehicles","1489.059844","1518.454871","1524.12018","1507.874692","1385.875913","1368.064089","1383.511718"
"Transportation and Mobile Equipment","Light-duty Gasoline Trucks","","101177.880062","105339.426828","109090.339347","109670.698091","108569.996154","104305.689049","99348.976666"
"Transportation and Mobile Equipment","Light-duty Gasoline Trucks","Light-duty Gasoline Trucks","101177.880062","105339.426828","109090.339347","109670.698091","108569.996154","104305.689049","99348.976666"
"Transportation and Mobile Equipment","Light-duty Gasoline Vehicles","","177273.933799","170413.79693","161951.755505","150609.965707","142951.626439","132861.607653","120659.195868"
"Transportation and Mobile Equipment","Light-duty Gasoline Vehicles","Light-duty Gasoline Vehicles","177273.933799","170413.79693","161951.755505","150609.965707","142951.626439","132861.607653","120659.195868"
"Transportation and Mobile Equipment","Light-duty LPG/NG Trucks","","4937.617088","5161.421141","4153.289529","3695.879276","3649.790688","2853.688666","2512.234797"
"Transportation and Mobile Equipment","Light-duty LPG/NG Trucks","Light-duty LPG/NG Trucks","4937.617088","5161.421141","4153.289529","3695.879276","3649.790688","2853.688666","2512.234797"
"Transportation and Mobile Equipment","Light-duty LPG/NG Vehicles","","655.658209","651.296867","542.435447","537.277416","423.455752","321.452325","274.750914"
"Transportation and Mobile Equipment","Light-duty LPG/NG Vehicles","Light-duty LPG/NG Vehicles","655.658209","651.296867","542.435447","537.277416","423.455752","321.452325","274.750914"
"Transportation and Mobile Equipment","Motorcycles","","1184.19935","1138.095373","1551.853586","1722.111058","1920.270659","2022.236607","2038.19528"
"Transportation and Mobile Equipment","Motorcycles","Motorcycles","1184.19935","1138.095373","1551.853586","1722.111058","1920.270659","2022.236607","2038.19528"
"Transportation and Mobile Equipment","Off-road Diesel Vehicles and Equipment","","65253.309018","58687.774262","54636.040524","53009.07949","44525.947513","42317.42626","43860.426106"
"Transportation and Mobile Equipment","Off-road Diesel Vehicles and Equipment","Off-road Diesel Vehicles and Equipment","65253.309018","58687.774262","54636.040524","53009.07949","44525.947513","42317.42626","43860.426106"
"Transportation and Mobile Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","","696261.538103","662902.895406","649153.980168","576365.118941","429067.045203","422894.345351","400223.553595"
"Transportation and Mobile Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","696261.538103","662902.895406","649153.980168","576365.118941","429067.045203","422894.345351","400223.553595"
"Transportation and Mobile Equipment","Rail Transportation","","5942.894122","5735.780451","6043.955648","6220.732046","6163.329736","5652.90852","5643.987932"
"Transportation and Mobile Equipment","Rail Transportation","Rail Transportation","5942.894122","5735.780451","6043.955648","6220.732046","6163.329736","5652.90852","5643.987932"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","Tire wear and Brake Lining","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","On-Road Transport","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","Off-Road Transport","0","0","0","0","0","0","0"
"Agriculture","","","115213.510873","115639.649507","115953.30653799999","116864.441557","119865.017543","121010.024907","120561.26490899999"
"Agriculture","Animal Production","","115117.547401","115556.075934","115866.593696","116773.334861","119782.49407","120930.100307","120479.000089"
"Agriculture","Animal Production","Animal Production","115117.547401","115556.075934","115866.593696","116773.334861","119782.49407","120930.100307","120479.000089"
"Agriculture","Crop Production","","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Harvesting","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Inorganic Fertilizer Application","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Sewage Sludge Application","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Tillage Practices","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Wind Erosion","0","0","0","0","0","0","0"
"Agriculture","Agricultural Fuel Combustion","","95.963472","83.573573","86.712842","91.106696","82.523473","79.9246","82.26482"
"Agriculture","Agricultural Fuel Combustion","Agricultural Fuel Combustion","95.963472","83.573573","86.712842","91.106696","82.523473","79.9246","82.26482"
"Commercial/Residential/Institutional","","","265425.055271","228856.228528","225049.51480499998","229248.440329","205526.716035","199678.238137","192988.45127100003"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","","1243.451576","1143.856634","1214.36534","1374.560525","1353.8747","1432.6533","1469.2166"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","Commercial and Institutional Fuel Combustion","1243.451576","1143.856634","1214.36534","1374.560525","1353.8747","1432.6533","1469.2166"
"Commercial/Residential/Institutional","Commercial Cooking","","2014.793253","2128.313121","2214.03221","2283.151087","2334.713404","2354.502149","2401.033485"
"Commercial/Residential/Institutional","Commercial Cooking","Commercial Cooking","2014.793253","2128.313121","2214.03221","2283.151087","2334.713404","2354.502149","2401.033485"
"Commercial/Residential/Institutional","Construction Fuel Combustion","","41.412315","41.722275","42.053045","33.818649","32.546055","35.658463","36.612595"
"Commercial/Residential/Institutional","Construction Fuel Combustion","Construction Fuel Combustion","41.412315","41.722275","42.053045","33.818649","32.546055","35.658463","36.612595"
"Commercial/Residential/Institutional","Home Firewood Burning","","191107.154432","153102.122992","148077.834009","149708.903176","128788.566879","124132.960108","116543.351628"
"Commercial/Residential/Institutional","Home Firewood Burning","Home Firewood Burning","191107.154432","153102.122992","148077.834009","149708.903176","128788.566879","124132.960108","116543.351628"
"Commercial/Residential/Institutional","Human","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Human","Human","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Marine Cargo Handling","","0.787852","0.906683","1.002861","0.92","1.04648","1.233928","1.383568"
"Commercial/Residential/Institutional","Marine Cargo Handling","Marine Cargo Handling","0.787852","0.906683","1.002861","0.92","1.04648","1.233928","1.383568"
"Commercial/Residential/Institutional","Residential Fuel Combustion","","1737.182385","1538.102512","1608.051504","1704.170939","1579.528463","1658.807923","1737.701859"
"Commercial/Residential/Institutional","Residential Fuel Combustion","Residential Fuel Combustion","1737.182385","1538.102512","1608.051504","1704.170939","1579.528463","1658.807923","1737.701859"
"Commercial/Residential/Institutional","Service Stations","","69280.273458","70901.204311","71892.175836","74142.915953","71436.440054","70062.422266","70799.151536"
"Commercial/Residential/Institutional","Service Stations","Service Stations","69280.273458","70901.204311","71892.175836","74142.915953","71436.440054","70062.422266","70799.151536"
"Commercial/Residential/Institutional","Other (Miscellaneous)","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Other (Miscellaneous)","Other (Miscellaneous)","0","0","0","0","0","0","0"
"Incineration and Waste","","","14979.119923","15733.19151","15802.53425","16225.50723","16022.094364999999","16252.698640999997","16337.054274"
"Incineration and Waste","Crematoriums","","1.108575","1.127997","1.196247","1.227408","1.251222","1.418585","1.555424"
"Incineration and Waste","Crematoriums","Crematoriums","1.108575","1.127997","1.196247","1.227408","1.251222","1.418585","1.555424"
"Incineration and Waste","Waste Incineration","","4387.10595","4347.305609999999","4440.647362","4541.100916","4558.934458000001","4610.766183","4688.948329"
"Incineration and Waste","Waste Incineration","Hazardous Waste Incineration","19.440746","21.492106","21.487331","29.080964","30.464292","30.660924","21.522154"
"Incineration and Waste","Waste Incineration","Medical Waste Incineration","0.81156","0.809002","0.811482","0.872029","0.889103","0.865543","0.83589"
"Incineration and Waste","Waste Incineration","Municipal Incineration","1398.686541","1366.689708","1363.850317","1360.702491","1341.651147","1357.696201","1343.288984"
"Incineration and Waste","Waste Incineration","Residential Waste Burning","2967.935698","2958.08627","3054.272589","3150.22267","3185.710035","3221.326515","3322.587301"
"Incineration and Waste","Waste Incineration","Sewage Sludge Incineration","0.231405","0.228524","0.225643","0.222762","0.219881","0.217","0.714"
"Incineration and Waste","Waste Incineration","Other (Waste Incineration)","0","0","0","0","0","0","0"
"Incineration and Waste","Waste Treatment and Disposal","","10590.905398","11384.757903","11360.690641000001","11683.178906","11461.908685","11640.513872999998","11646.550521"
"Incineration and Waste","Waste Treatment and Disposal","Biological Treatment of Waste","2424.668624","2857.860993","2523.320546","2502.39644","2577.76213","2605.546242","2649.280262"
"Incineration and Waste","Waste Treatment and Disposal","Landfills","7225.567603","7501.30247","7820.327432","8058.938526","8032.828547","8241.64129","8257.827439"
"Incineration and Waste","Waste Treatment and Disposal","Municipal  Wastewater Treatment","621.92211","709.9287","701.169732","794.584294","689.972793","642.788082","637.4669"
"Incineration and Waste","Waste Treatment and Disposal","Specialized Waste Treatment and Remediation","314.750686","311.588092","311.697685","322.915919","157.629331","147.450217","98.96862"
"Incineration and Waste","Waste Treatment and Disposal","Waste Sorting and Transfer","3.996375","4.077648","4.175246","4.343727","3.715884","3.088042","3.0073"
"Paints and Solvents","","","374914.36970700003","377510.586555","389499.242319","395879.633531","375697.685732","366924.47985","368791.970686"
"Paints and Solvents","Dry Cleaning","","745.312968","745.403084","808.41614","793.51614","802.056422","311.026704","195.878"
"Paints and Solvents","Dry Cleaning","Dry Cleaning","745.312968","745.403084","808.41614","793.51614","802.056422","311.026704","195.878"
"Paints and Solvents","General Solvent Use","","234497.11","235525.98","244875.4","257523.16","244670.8","237530.33","243544.48"
"Paints and Solvents","General Solvent Use","General Solvent Use","234497.11","235525.98","244875.4","257523.16","244670.8","237530.33","243544.48"
"Paints and Solvents","Printing","","40800.676197","44770.78753","49140.660238","48431.72145","48821.87484","47968.510146","45324.662686"
"Paints and Solvents","Printing","Printing","40800.676197","44770.78753","49140.660238","48431.72145","48821.87484","47968.510146","45324.662686"
"Paints and Solvents","Surface Coatings","","98871.270542","96468.415941","94674.765941","89131.235941","81402.95447","81114.613","79726.95"
"Paints and Solvents","Surface Coatings","Surface Coatings","98871.270542","96468.415941","94674.765941","89131.235941","81402.95447","81114.613","79726.95"
"Dust","","","0","0","0","0","0","0","0"
"Dust","Coal Transportation","","0","0","0","0","0","0","0"
