"Source","Sector","SubSector","2004","2005","2006","2007","2008","2009","2010"
"Manufacturing","Chemicals Industry","Paint and Varnish Manufacturing","3216.04044","3177.7942","2376.07","1998.271","1318.719","956.466","1156.4937"
"Manufacturing","Chemicals Industry","Petrochemical Industry","14787.5822","14150.899","3450.356","3147.058","2855.4313","2012.32921","2171.2734"
"Manufacturing","Chemicals Industry","Plastics and Synthetic Resins Fabrication","3547.792321","3304.330735","2898.743","3383.982","4049.362","3050.688","3369.1303"
"Manufacturing","Chemicals Industry","Other (Chemical Industry)","628.8548","565.100532","543.422","496.362","471.664","426.671","377.2428"
"Manufacturing","Electronics","","355.675353","384.580115","201.612","138.9","82.201","67.144","37.267"
"Manufacturing","Electronics","Electronics","355.675353","384.580115","201.612","138.9","82.201","67.144","37.267"
"Manufacturing","Food Preparation","","14750.464748","14656.627221","15079.45","15764.859","15737.874","16790.551","17727.4127"
"Manufacturing","Food Preparation","Food Preparation","14750.464748","14656.627221","15079.45","15764.859","15737.874","16790.551","17727.4127"
"Manufacturing","Glass Manufacturing","","705.171699","625.069639","561.54","411.306","352.168","310.777","278.062"
"Manufacturing","Glass Manufacturing","Glass Manufacturing","705.171699","625.069639","561.54","411.306","352.168","310.777","278.062"
"Manufacturing","Grain Industry","","2256.24425","2231.523","1763.377","1697.549","2264.915","2817.839","2907.275"
"Manufacturing","Grain Industry","Grain Processing","2256.23425","2231.523","1763.377","1697.549","2264.915","2817.839","2907.275"
"Manufacturing","Grain Industry","Warehousing and Storage","0.01","0","0","0","0","0","0"
"Manufacturing","Metal Fabrication","","11215.147564","11019.344769","8788.753","7655.95","7088.4","5515.216775","5152.3762"
"Manufacturing","Metal Fabrication","Metal Fabrication","11215.147564","11019.344769","8788.753","7655.95","7088.4","5515.216775","5152.3762"
"Manufacturing","Plastics Manufacturing","","15752.604571","15324.5908","14467.354","13397.68175","12602.965","11352.927","11201.9925"
"Manufacturing","Plastics Manufacturing","Plastics Manufacturing","15752.604571","15324.5908","14467.354","13397.68175","12602.965","11352.927","11201.9925"
"Manufacturing","Pulp and Paper Industry","","24538.258463","23137.749131","19823.787819999998","19558.388000000003","19019.384000000002","16785.892","17584.7681"
"Manufacturing","Pulp and Paper Industry","Converted Paper Product Manufacturing","2115.179","2009.458","1738.40282","1481.203","1585.648","1262.926","1306.9654"
"Manufacturing","Pulp and Paper Industry","Pulp and Paper Product Manufacturing","22423.079463","21128.291131","18085.385","18077.185","17433.736","15522.966","16277.8027"
"Manufacturing","Textiles","","777.793667","851.87","782.319","640.886","627.735","387.825","568.1892"
"Manufacturing","Textiles","Textiles","777.793667","851.87","782.319","640.886","627.735","387.825","568.1892"
"Manufacturing","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","","17209.513159","16400.0089","12719.007","11538.922","8893.177","6389.704","7538.4405"
"Manufacturing","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","17209.513159","16400.0089","12719.007","11538.922","8893.177","6389.704","7538.4405"
"Manufacturing","Wood Products","","73707.669825","64000.287048","68855.025444","56282.392655999996","46001.22836","34042.247741","35322.124144"
"Manufacturing","Wood Products","Panel Board Mills","15456.911421","14797.063876","25803.249496","20082.980213","15287.270352","10456.428895","16341.938929"
"Manufacturing","Wood Products","Sawmills","50266.066607","41574.313871","36487.329948","30611.928443","25220.910008","19681.877346","14966.534715"
"Manufacturing","Wood Products","Other (Wood Products)","7984.691797","7628.909301","6564.446","5587.484","5493.048","3903.9415","4013.6505"
"Manufacturing","Other (Manufacturing)","","8316.954653","8119.543228","3753.172","3837.926","3392.487","2937.667","3297.3941"
"Manufacturing","Other (Manufacturing)","Other (Manufacturing)","8316.954653","8119.543228","3753.172","3837.926","3392.487","2937.667","3297.3941"
"Transportation and Mobile Equipment","","","733443.945688","628581.399016","593595.006492","583233.9169790001","567973.030501","518384.306945","502456.637124"
"Transportation and Mobile Equipment","Air Transportation (LTO)","","2512.173525","2512.55942","2556.612837","2718.473252","2480.147461","2136.255811","2393.3715"
"Transportation and Mobile Equipment","Air Transportation (LTO)","Air Transportation (LTO)","2512.173525","2512.55942","2556.612837","2718.473252","2480.147461","2136.255811","2393.3715"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","","3391.119705","3454.935154","3411.383985","3367.832812","3324.281638","3280.730466","3237.179294"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","Domestic Marine Navigation, Fishing and Military","3391.119705","3454.935154","3411.383985","3367.832812","3324.281638","3280.730466","3237.179294"
"Transportation and Mobile Equipment","Heavy-duty Diesel Vehicles","","20544.462479","24314.188805","23958.665448","22887.329958","22376.741206","21145.751383","22011.190332"
"Transportation and Mobile Equipment","Heavy-duty Diesel Vehicles","Heavy-duty Diesel Vehicles","20544.462479","24314.188805","23958.665448","22887.329958","22376.741206","21145.751383","22011.190332"
"Transportation and Mobile Equipment","Heavy-duty Gasoline Vehicles","","21782.420848","22164.025897","20745.981604","20075.972006","19815.685239","17658.059811","17159.116701"
"Transportation and Mobile Equipment","Heavy-duty Gasoline Vehicles","Heavy-duty Gasoline Vehicles","21782.420848","22164.025897","20745.981604","20075.972006","19815.685239","17658.059811","17159.116701"
"Transportation and Mobile Equipment","Heavy-duty LPG/NG Vehicles","","7106.872538","2338.427883","1889.111396","1613.382893","1783.122912","1340.653122","916.273946"
"Transportation and Mobile Equipment","Heavy-duty LPG/NG Vehicles","Heavy-duty LPG/NG Vehicles","7106.872538","2338.427883","1889.111396","1613.382893","1783.122912","1340.653122","916.273946"
"Transportation and Mobile Equipment","Light-duty Diesel Trucks","","1208.482261","1639.51783","1533.980899","1496.026691","1390.496489","1230.723288","1207.479582"
"Transportation and Mobile Equipment","Light-duty Diesel Trucks","Light-duty Diesel Trucks","1208.482261","1639.51783","1533.980899","1496.026691","1390.496489","1230.723288","1207.479582"
"Transportation and Mobile Equipment","Light-duty Diesel Vehicles","","1360.195387","922.395088","879.223577","862.619193","843.708663","747.624014","790.004837"
"Transportation and Mobile Equipment","Light-duty Diesel Vehicles","Light-duty Diesel Vehicles","1360.195387","922.395088","879.223577","862.619193","843.708663","747.624014","790.004837"
"Transportation and Mobile Equipment","Light-duty Gasoline Trucks","","95466.301245","82288.392487","77042.531683","77474.31278","84186.932457","70482.783943","68461.456814"
"Transportation and Mobile Equipment","Light-duty Gasoline Trucks","Light-duty Gasoline Trucks","95466.301245","82288.392487","77042.531683","77474.31278","84186.932457","70482.783943","68461.456814"
"Transportation and Mobile Equipment","Light-duty Gasoline Vehicles","","110397.107176","95400.41362","85760.026038","83367.881571","86169.194866","71432.541036","67860.050598"
"Transportation and Mobile Equipment","Light-duty Gasoline Vehicles","Light-duty Gasoline Vehicles","110397.107176","95400.41362","85760.026038","83367.881571","86169.194866","71432.541036","67860.050598"
"Transportation and Mobile Equipment","Light-duty LPG/NG Trucks","","2439.40432","1897.166439","1341.135293","1052.14247","935.686998","560.48334","350.551044"
"Transportation and Mobile Equipment","Light-duty LPG/NG Trucks","Light-duty LPG/NG Trucks","2439.40432","1897.166439","1341.135293","1052.14247","935.686998","560.48334","350.551044"
"Transportation and Mobile Equipment","Light-duty LPG/NG Vehicles","","269.94049","234.306509","160.355117","115.734903","93.437666","66.306714","40.876432"
"Transportation and Mobile Equipment","Light-duty LPG/NG Vehicles","Light-duty LPG/NG Vehicles","269.94049","234.306509","160.355117","115.734903","93.437666","66.306714","40.876432"
"Transportation and Mobile Equipment","Motorcycles","","2023.610452","1821.906161","1836.546639","1922.161557","1976.499733","1886.992783","1916.891389"
"Transportation and Mobile Equipment","Motorcycles","Motorcycles","2023.610452","1821.906161","1836.546639","1922.161557","1976.499733","1886.992783","1916.891389"
"Transportation and Mobile Equipment","Off-road Diesel Vehicles and Equipment","","42665.776916","37211.492775","33538.550864","32799.335923","31193.875788","28652.981155","29832.551799"
"Transportation and Mobile Equipment","Off-road Diesel Vehicles and Equipment","Off-road Diesel Vehicles and Equipment","42665.776916","37211.492775","33538.550864","32799.335923","31193.875788","28652.981155","29832.551799"
"Transportation and Mobile Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","","416480.273646","346310.067853","332665.228234","326147.192543","303819.074771","291872.379722","280701.412085"
"Transportation and Mobile Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","416480.273646","346310.067853","332665.228234","326147.192543","303819.074771","291872.379722","280701.412085"
"Transportation and Mobile Equipment","Rail Transportation","","5795.8047","6071.603095","6275.672878","7333.518427","7584.144614","5890.040357","5578.230771"
"Transportation and Mobile Equipment","Rail Transportation","Rail Transportation","5795.8047","6071.603095","6275.672878","7333.518427","7584.144614","5890.040357","5578.230771"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","Tire wear and Brake Lining","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","On-Road Transport","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","Off-Road Transport","0","0","0","0","0","0","0"
"Agriculture","","","124492.64975400001","125620.167004","122988.76408","120856.933553","118472.860361","116076.16664800001","115265.267865"
"Agriculture","Animal Production","","124411.167788","125538.4914","122909.833625","120763.210284","118353.684191","115926.82825","115113.029339"
"Agriculture","Animal Production","Animal Production","124411.167788","125538.4914","122909.833625","120763.210284","118353.684191","115926.82825","115113.029339"
"Agriculture","Crop Production","","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Harvesting","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Inorganic Fertilizer Application","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Sewage Sludge Application","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Tillage Practices","0","0","0","0","0","0","0"
"Agriculture","Crop Production","Wind Erosion","0","0","0","0","0","0","0"
"Agriculture","Agricultural Fuel Combustion","","81.481966","81.675604","78.930455","93.723269","119.17617","149.338398","152.238526"
"Agriculture","Agricultural Fuel Combustion","Agricultural Fuel Combustion","81.481966","81.675604","78.930455","93.723269","119.17617","149.338398","152.238526"
"Commercial/Residential/Institutional","","","199119.353285","197151.47029599998","190494.795606","208179.48781599998","201510.071103","200040.625416","181150.05250999998"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","","1436.4903","1392.3302","1255.7951","1291.9312","1326.4038","1328.9904","1250.5863"
"Commercial/Residential/Institutional","Commercial and Institutional Fuel Combustion","Commercial and Institutional Fuel Combustion","1436.4903","1392.3302","1255.7951","1291.9312","1326.4038","1328.9904","1250.5863"
"Commercial/Residential/Institutional","Commercial Cooking","","2474.67087","2517.896158","2539.77761","2544.907731","2608.716944","2622.496052","2575.639994"
"Commercial/Residential/Institutional","Commercial Cooking","Commercial Cooking","2474.67087","2517.896158","2539.77761","2544.907731","2608.716944","2622.496052","2575.639994"
"Commercial/Residential/Institutional","Construction Fuel Combustion","","38.398971","40.661157","40.74642","42.835905","43.538303","37.797561","45.195678"
"Commercial/Residential/Institutional","Construction Fuel Combustion","Construction Fuel Combustion","38.398971","40.661157","40.74642","42.835905","43.538303","37.797561","45.195678"
"Commercial/Residential/Institutional","Home Firewood Burning","","123428.343294","126818.305316","124023.313261","142937.241644","140316.699543","139030.049644","120773.087909"
"Commercial/Residential/Institutional","Home Firewood Burning","Home Firewood Burning","123428.343294","126818.305316","124023.313261","142937.241644","140316.699543","139030.049644","120773.087909"
"Commercial/Residential/Institutional","Human","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Human","Human","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Marine Cargo Handling","","1.678457","1.882","0","0","0","15.963","19.2286"
"Commercial/Residential/Institutional","Marine Cargo Handling","Marine Cargo Handling","1.678457","1.882","0","0","0","15.963","19.2286"
"Commercial/Residential/Institutional","Residential Fuel Combustion","","1683.258341","1677.329406","1597.74493","1767.31233","1764.011367","1686.08405","1584.158904"
"Commercial/Residential/Institutional","Residential Fuel Combustion","Residential Fuel Combustion","1683.258341","1677.329406","1597.74493","1767.31233","1764.011367","1686.08405","1584.158904"
"Commercial/Residential/Institutional","Service Stations","","70056.513052","64703.066059","61037.418285","59595.259006","55450.701146","55319.244709","54902.155125"
"Commercial/Residential/Institutional","Service Stations","Service Stations","70056.513052","64703.066059","61037.418285","59595.259006","55450.701146","55319.244709","54902.155125"
"Commercial/Residential/Institutional","Other (Miscellaneous)","","0","0","0","0","0","0","0"
"Commercial/Residential/Institutional","Other (Miscellaneous)","Other (Miscellaneous)","0","0","0","0","0","0","0"
"Incineration and Waste","","","16212.966807","16359.644031","16112.196814","16015.191886999999","15684.869404000001","15547.564105","15185.953497"
"Incineration and Waste","Crematoriums","","1.482133","1.566938","1.627419","1.718893","1.825174","1.87499","1.92075"
"Incineration and Waste","Crematoriums","Crematoriums","1.482133","1.566938","1.627419","1.718893","1.825174","1.87499","1.92075"
"Incineration and Waste","Waste Incineration","","4586.691869","4557.1917539999995","4680.985586","4607.882687","4440.2920110000005","4345.310556","4207.732631999999"
"Incineration and Waste","Waste Incineration","Hazardous Waste Incineration","27.282671","21.561671","24.912723","24.312723","26.856608","27.101878","28.480907"
"Incineration and Waste","Waste Incineration","Medical Waste Incineration","0.832375","0.913885","0.913882","0.814974","0.770276","0.74496","0.714125"
"Incineration and Waste","Waste Incineration","Municipal Incineration","1131.620221","940.52814","892.974331","903.043813","820.402504","704.313284","549.407073"
"Incineration and Waste","Waste Incineration","Residential Waste Burning","3426.245602","3593.333058","3761.03565","3679.017177","3591.698623","3612.226434","3628.585727"
"Incineration and Waste","Waste Incineration","Sewage Sludge Incineration","0.711","0.855","1.149","0.694","0.564","0.924","0.5448"
"Incineration and Waste","Waste Incineration","Other (Waste Incineration)","0","0","0","0","0","0","0"
"Incineration and Waste","Waste Treatment and Disposal","","11624.792805000001","11800.885339","11429.583809000002","11405.590307","11242.752218999998","11200.378558999999","10976.300115000002"
"Incineration and Waste","Waste Treatment and Disposal","Biological Treatment of Waste","2795.571136","2747.394016","2585.700515","2647.818355","2674.737443","2705.979171","2751.773955"
"Incineration and Waste","Waste Treatment and Disposal","Landfills","8076.587137","8241.650323","8257.604294","8132.655952","7978.463776","7713.342388","7372.89176"
"Incineration and Waste","Waste Treatment and Disposal","Municipal  Wastewater Treatment","614.539","627.344","430.616","464.121","469.848","471.317","432.9631"
"Incineration and Waste","Waste Treatment and Disposal","Specialized Waste Treatment and Remediation","132.695532","176.697","155.663","160.995","119.703","309.74","418.6713"
"Incineration and Waste","Waste Treatment and Disposal","Waste Sorting and Transfer","5.4","7.8","0","0","0","0","0"
"Paints and Solvents","","","364342.34865400003","440985.84694499994","417116.91104900005","409435.04083099996","392294.605577","353279.767049","361397.923974"
"Paints and Solvents","Dry Cleaning","","212.855","215.487944","217.892362","181.997565","304.522197","310.913614","511.847254"
"Paints and Solvents","Dry Cleaning","Dry Cleaning","212.855","215.487944","217.892362","181.997565","304.522197","310.913614","511.847254"
"Paints and Solvents","General Solvent Use","","242488.45","280268.870289","273034.627209","271824.023145","267998.835918","246599.031611","255314.324585"
"Paints and Solvents","General Solvent Use","General Solvent Use","242488.45","280268.870289","273034.627209","271824.023145","267998.835918","246599.031611","255314.324585"
"Paints and Solvents","Printing","","43057.695654","57060.363454","45311.414119","41164.364448","34940.297813","30890.102234","28545.840441"
"Paints and Solvents","Printing","Printing","43057.695654","57060.363454","45311.414119","41164.364448","34940.297813","30890.102234","28545.840441"
"Paints and Solvents","Surface Coatings","","78583.348","103441.125258","98552.977359","96264.655673","89050.949649","75479.71959","77025.911694"
"Paints and Solvents","Surface Coatings","Surface Coatings","78583.348","103441.125258","98552.977359","96264.655673","89050.949649","75479.71959","77025.911694"
"Dust","","","0","0","0","0","0","0","0"
"Dust","Coal Transportation","","0","0","0","0","0","0","0"
"Dust","Coal Transportation","Coal Transportation","0","0","0","0","0","0","0"
"Dust","Construction Operations","","0","0","0","0","0","0","0"
"Dust","Construction Operations","Construction Operations","0","0","0","0","0","0","0"
"Dust","Mine Tailings","","0","0","0","0","0","0","0"
"Dust","Mine Tailings","Mine Tailings","0","0","0","0","0","0","0"
"Dust","Paved Roads","","0","0","0","0","0","0","0"
"Dust","Paved Roads","Paved Roads","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","Unpaved Roads","0","0","0","0","0","0","0"
"Fires","","","1847.549311","3368.527646","3010.7967860000003","1944.510413","4331.345566","5685.584762","2412.6674129999997"
"Fires","Prescribed Burning","","1561.79108","3087.573182","2699.278032","1624.643872","4032.540692","5386.49876","2121.441528"
"Fires","Prescribed Burning","Prescribed Burning","1561.79108","3087.573182","2699.278032","1624.643872","4032.540692","5386.49876","2121.441528"
"Fires","Structural Fires","","285.758231","280.954464","311.518754","319.866541","298.804874","299.086002","291.225885"
