emf_name,country_name,iso
4 Rest Central America,Martinique                              ,mtq
4 Rest Central America,Montserrat                              ,msr
4 Rest Central America,Saint Lucia                             ,lca
4 Rest Central America,Saint Kitts and Nevis ,kna
4 Rest Central America,Jamaica                                 ,jam
4 Rest Central America,Haiti                                           ,hti
4 Rest Central America,Honduras                                        ,hnd
4 Rest Central America,Guatemala                                       ,gtm
4 Rest Central America,Grenada                                 ,grd
4 Rest Central America,Guadeloupe                              ,glp
4 Rest Central America,Dominican Republic                      ,dom
4 Rest Central America,Dominica                                    ,dma
4 Rest Central America,Cayman Islands                          ,cym
4 Rest Central America,Cuba                                            ,cub
4 Rest Central America,Costa Rica                                      ,cri
4 Rest Central America,Barbados                                ,brb
4 Rest Central America,Bermuda                                 ,bmu
4 Rest Central America,Belize                                  ,blz
4 Rest Central America,Bahamas                                 ,bhs
4 Rest Central America,Antigua and Barbuda                       ,atg
4 Rest Central America,Netherlands Antilles                    ,ant
4 Rest Central America,Aruba                                   ,abw
4 Rest Central America,Anguilla                                ,
4 Rest Central America,"Virgin Islands, British                                      ",vgb
3 Mexico,Mexico,mex
25 Rest South Asia,Pakistan                                ,pak
25 Rest South Asia,Nepal                                            ,npl
25 Rest South Asia,Maldives                                        ,mdv
25 Rest South Asia,Sri Lanka                  ,lka
25 Rest South Asia,Bhutan                                           ,btn
25 Rest South Asia,Bangladesh,bgd
25 Rest South Asia,Afghanistan                                ,afg
25 Rest South Asia,British Indian Ocean Territory,
24 Oceania,Samoa                          ,wsm
24 Oceania,Wallis and Futuna,wlf
24 Oceania,Vanuatu                                         ,vut
24 Oceania,Tonga                                            ,ton
24 Oceania,Tokelau                                 ,tkl
24 Oceania,Solomon Islands                         ,slb
24 Oceania,French Polynesia,pyf
24 Oceania,Palau                                           ,plw
24 Oceania,New Zealand                             ,nzl
24 Oceania,Niue                                    ,niu
24 Oceania,New Caledonia                           ,ncl
24 Oceania,Marshall Islands                            ,mhl
24 Oceania,Kiribati                                ,kir
24 Oceania,Guam                                    ,gum
24 Oceania,"Micronesia, Federated States of",fsm
24 Oceania,Fiji                                            ,fji
24 Oceania,Cook Islands                            ,cok
24 Oceania,Australia                               ,aus
24 Oceania,American Samoa                          ,asm
24 Oceania,Christmas Island                        ,
24 Oceania,Cocos (Keeling) Islands                 ,
24 Oceania,French Southern Territories             ,
24 Oceania,Heard Island and McDonald Islands         ,
24 Oceania,Nauru                                           ,
24 Oceania,Norfolk Island                          ,
24 Oceania,Northern Mariana Islands                ,
24 Oceania,Pitcairn                                ,
24 Oceania,Tuvalu                                  ,
23 Japan,Japan                                   ,jpn
22 Indonesia+,Papua New Guinea                                            ,png
22 Indonesia+,Indonesia                                       ,idn
22 Indonesia+,East Timor,
21 Southeastern Asia,Viet Nam                              ,vnm
21 Southeastern Asia,Thailand                                         ,tha
21 Southeastern Asia,Singapore                                       ,sgp
21 Southeastern Asia,Philippines                                 ,phl
21 Southeastern Asia,Malaysia                                ,mys
21 Southeastern Asia,Myanmar                                            ,mmr
21 Southeastern Asia,Cambodia                                         ,khm
21 Southeastern Asia,Lao People's Democratic Republic,kgz
21 Southeastern Asia,Brunei Darussalam                       ,brn
20 China+,Mongolia                                ,mng
20 China+,Macau                                   ,mac
20 China+,Hong Kong                               ,hkg
20 China+,China,chn
20 China+,"Taiwan, Province of China                                   ",twn
2 USA,United States,usa
2 USA,United States Minor Outlying Islands    ,usa
2 USA,Saint Pierre and Miquelon    ,spm
19 Korea,"Korea, Democratic People's Republic of",prk
19 Korea,"Korea, Republic of",kor
18 India,India                                           ,ind
17 Middle East,Yemen                                           ,yem
17 Middle East,Syrian Arab Republic,syr
17 Middle East,Saudi Arabia                                     ,sau
17 Middle East,Qatar                                              ,qat
17 Middle East,Oman                                           ,omn
17 Middle East,Lebanon,lbn
17 Middle East,Kuwait                                             ,kwt
17 Middle East,Jordan                                 ,jor
17 Middle East,Israel                                             ,isr
17 Middle East,Iraq                                            ,irq
17 Middle East,"Iran, Islamic Republic of",irn
17 Middle East,Bahrain                                            ,bhr
17 Middle East,United Arab Emirates                    ,are
16 Russia+,Russian Federation                      ,rus
16 Russia+,Georgia                                 ,geo
16 Russia+,Azerbaijan,aze
16 Russia+,Armenia                                         ,arm
15 Asia-Stan,Uzbekistan                                      ,uzb
15 Asia-Stan,Turkmenistan                            ,tkm
15 Asia-Stan,Tajikistan                                      ,tjk
15 Asia-Stan,Kyrgyzstan,kgz
15 Asia-Stan,Kazakstan                                      ,kaz
14 Ukraine+,Ukraine                                 ,ukr
14 Ukraine+,"Moldova, Republic of",mda
14 Ukraine+,Belarus                                         ,blr
13 Turkey,Turkey                                          ,tur
12 Central Europe,Yugoslavia                              ,yug
12 Central Europe,Slovenia                                        ,svn
12 Central Europe,Slovakia,svk
12 Central Europe,Romania                                 ,rou
12 Central Europe,Poland                                          ,pol
12 Central Europe,Malta                                           ,mlt
12 Central Europe,"Macedonia, the former Yugoslav Republic of",mkd
12 Central Europe,Latvia                                          ,lva
12 Central Europe,Lithuania                                       ,ltu
12 Central Europe,Hungary                                         ,hun
12 Central Europe,Croatia                                         ,hrv
12 Central Europe,Estonia                                         ,est
12 Central Europe,Czech Republic                          ,cze
12 Central Europe,Cyprus                                          ,cyp
12 Central Europe,Bosnia and Herzegovina                          ,bih
12 Central Europe,Bulgaria                                        ,bgr
12 Central Europe,Albania                                         ,alb
11 Western Europe,Sweden                                           ,swe
11 Western Europe,Portugal,prt
11 Western Europe,Norway                                           ,nor
11 Western Europe,Netherlands                                  ,nld
11 Western Europe,Luxembourg                                   ,lux
11 Western Europe,Liechtenstein                               ,lie
11 Western Europe,Italy,ita
11 Western Europe,Iceland                                         ,isl
11 Western Europe,Ireland                                 ,irl
11 Western Europe,Greece,grc
11 Western Europe,Gibraltar                               ,gib
11 Western Europe,United Kingdom,gbr
11 Western Europe,Faroe Islands,fro
11 Western Europe,France,fra
11 Western Europe,Finland                                         ,fin
11 Western Europe,Spain                                            ,esp
11 Western Europe,Denmark                                          ,dnk
11 Western Europe,Germany                                 ,deu
11 Western Europe,Switzerland,che
11 Western Europe,Belgium                                          ,bel
11 Western Europe,Austria                                         ,aut
11 Western Europe,Andorra                                     ,
11 Western Europe,Holy See (Vatican City State),
11 Western Europe,Monaco                                      ,
11 Western Europe,San Marino                                      ,
11 Western Europe,Svalbard and Jan Mayen                                      ,
10 South Africa,South Africa                                    ,zaf
1 Canada,Canada                                  ,can
