inv_sector,scaling_sector,ceds_sector,"",Notes,"","","",""
Timber and Hardware Goods Wholesaling [333],pulp-and-paper-food-beverage-wood,,,,,,,
Seafood Processing [112],pulp-and-paper-food-beverage-wood,,,,,,,
Grain Mill and Cereal Product Manufacturing [116],pulp-and-paper-food-beverage-wood,,,,,,,
Sugar and Confectionery Manufacturing [118],pulp-and-paper-food-beverage-wood,,,,,,,
Dairy Product Manufacturing [113],pulp-and-paper-food-beverage-wood,,,,,,,
Other Wood Product Manufacturing [149],pulp-and-paper-food-beverage-wood,,,,,,,
Beverage Manufacturing [121],pulp-and-paper-food-beverage-wood,,,,,,,
"Newspaper, Periodical, Book and Directory Publishing [541]",pulp-and-paper-food-beverage-wood,,,,,,,
Converted Paper Product Manufacturing [152],pulp-and-paper-food-beverage-wood,,,,,,,
"Leather Tanning, Fur Dressing and Leather Product Manufacturing [132]",pulp-and-paper-food-beverage-wood,,,,,,,
Clothing and Footwear Manufacturing [135],pulp-and-paper-food-beverage-wood,,,,,,,
Fruit and Vegetable Processing [114],pulp-and-paper-food-beverage-wood,,,,,,,
Other Food Product Manufacturing [119],pulp-and-paper-food-beverage-wood,,,,,,,
Log Sawmilling and Timber Dressing [141],pulp-and-paper-food-beverage-wood,,,,,,,
,,,,,,,,
,,,,,,,,
Print Shops / Graphic Arts [*],Other-product-use,2D3_Other-product-use,,,,,,
Printing and Printing Support Services [161],Other-product-use,,,,,,,
Cutback Bitumen [*],Other-product-use,,,,,,,
Solvent Use - Sub-threshold facilities [*],Other-product-use,,,,,,,
Motor Vehicle Refinishing [*],Other-product-use,,,,,,,
Domestic/Commercial solvents/ aerosols [*],Other-product-use,,,,,,,
,,,,,,,,
Traffic (Road Line) Marking [*],Paint-application,2D_Paint-application,,,,,,
Architectural Surface Coatings [*],Paint-application,,,,,,,
,,,,,,,,
Dry Cleaning [*],Degreasing-Cleaning,2D_Degreasing-Cleaning,,,,,,
,,,,,,,,
Road Passenger Transport [462],on-road transportation,1A3b_Road,,,,,,
Road Freight Transport [461],on-road transportation,,,,,,,
Motor Vehicles [*],on-road transportation,,,,,,,
,,,,,,,,
Pipeline and Other Transport [502],non-road transportation,1A3eii_Other-transp,,,,,,
Water Passenger Transport [482],,,,,,,,
,,,,,,,,
Services to Air Transport [*],,,,,,,,
Aeroplanes [*],,1A3dii_Domestic-navigation,,,,,,
,,,,,,,,
Basic Non-Ferrous Metal Manufacturing [213],metal_production,2C_Metal-production,,,,,,
Basic Non-Ferrous Metal Product Manufacturing [214],metal_production,1A2b_Ind-Comb-Non-ferrous-metals,,,,,,
Structural Metal Product Manufacturing [222],metal_production,1A2a_Ind-Comb-Iron-steel,,,,,,
Structural Metal Product Manufacturing n.e.c. [*],metal_production,,,,,,,
Basic Ferrous Metal Manufacturing [211],metal_production,,,,,,,
Basic Ferrous Metal Product Manufacturing [212],metal_production,,,,,,,
Other Fabricated Metal Product Manufacturing [229],metal_production,,,,,,,
Metal Ore Mining [080],metal_production,,,,,,,
,,,,,,,,
Basic Chemical Manufacturing [181],chemical-industry,2B_Chemical-industry,,,,,,
Natural Rubber Product Manufacturing [192],chemical-industry,1A2c_Ind-Comb-Chemicals,,,,,,
Cleaning Compound and Toiletry Preparation Manufacturing [185],chemical-industry,2D3_Chemical-products-manufacture-processing,,,,,,
Fertiliser and Pesticide Manufacturing [183],chemical-industry,,,,,,,
Polymer Product Manufacturing [191],chemical-industry,,,,,,,
Basic Polymer Manufacturing [182],chemical-industry,,,,,,,
Other Basic Chemical Product Manufacturing [189],chemical-industry,,,,,,,
Pharmaceutical and Medicinal Product Manufacturing [184],chemical-industry,,,,,,,
,,,,,,,,
Glass and Glass Product Manufacturing [201],non_metalic_minerals,2A1_Cement-production,,,,,,
Other Non-Metallic Mineral Mining and Quarrying [099],non_metalic_minerals,2A2_Lime-production,,,,,,
Other Non-Metallic Mineral Product Manufacturing [209],non_metalic_minerals,2A6_Other-minerals,,,,,,
Ceramic Product Manufacturing [202],non_metalic_minerals,1A2f_Ind-Comb-Non-metalic-minerals,,,,,,
"Cement, Lime, Plaster and Concrete Product Manufacturing [203]",non_metalic_minerals,1A2g_Ind-Comb-mining-quarying,,,,,,
Concrete Product Manufacturing n.e.c. [*],non_metalic_minerals,,,,,,,
,,,,,,,,
Commercial Shipping/Boating [*],,1A3aii_Domestic-aviation,,,,,,
Commercial Shipping/Boating and Recreational Boating [*],,1A3ai_International-aviation,,,,,,
Water Freight Transport [481],,1A3di_International-shipping,,,,,,
,,,,,,,,
Other Mining Support Services [109],industry,,,,,,,
Motor Vehicle and Motor Vehicle Part Manufacturing [231],industry,,,,,,,
Metal Container Manufacturing [223],industry,,,,,,,
Heavy and Civil Engineering Construction [310],industry,,,,,,,
Furniture Manufacturing [251],industry,1A1a_Electricity-autoproducer,,,,,,
Professional and Scientific Equipment Manufacturing [241],industry,1A2g_Ind-Comb-Construction,,,,,,
Other Transport Equipment Manufacturing [239],industry,1A2g_Ind-Comb-transpequip,,,,,,
Construction Material Mining [091],industry,1A2g_Ind-Comb-machinery,,,,,,
Cigarette and Tobacco Product Manufacturing [122],industry,,,,,,,
Cigarettes [*],industry,,,,,,,
Domestic Appliance Manufacturing [244],industry,,,,,,,
Electrical Equipment Manufacturing [243],industry,1A2g_Ind-Comb-other,,,,,,
Oil and Fat Manufacturing [115],industry,,,,,,,
Specialised Machinery and Equipment Manufacturing [246],industry,,,,,,,
Fuel Combustion - sub reporting threshold facilities [*],industry,,,,,,,
,,,,,,,,
Electricity Generation [261],power_plants,1A1a_Electricity-public,,,,,,
,,1A1a_Heat-production,,,,,,
,,,,,,,,
Petroleum and Coal Product Manufacturing [170],other-transformation,1A1bc_Other-transformation,,,,,,
Petroleum and Coal Product Manufacturing n.e.c. [*],other-transformation,,,,,,,
,,,,,,,,
Oil and Gas Extraction [070],Fugitive_Fossil_Fuels,1B1_Fugitive-solid-fuels,,,,,,
Coal Mining [060],Fugitive_Fossil_Fuels,1B2_Fugitive-petr-and-gas,,,,,,
,Fugitive_Fossil_Fuels,1B2d_Fugitive-other-energy,,,,,,
Natural/Town Gas Leakage [*],Fugitive_Fossil_Fuels,,,,,,,
,,,,,,,,
Poultry Farming [017],AGR,3E_Enteric-fermentation,,,,,,
"Sheep, Beef Cattle and Grain Farming [014]",AGR,3B_Manure-management,,,,,,
Other Livestock Farming [019],AGR,3D_Rice-Cultivation,,,,,,
,AGR,3D_Soil-emissions,,,,,,
,,,,,,,,
Defence [760],Other-unspecified,1A5_Other-unspecified,,,,,,
Exploration [101],Other-unspecified,,,,,,,
,,,,,,,,
"Water Supply, Sewerage and Drainage Services [281]",waste,5D_Wastewater-handling,,Check Defn of this,,,,
Landfill [*],waste,5A_Solid-waste-disposal,,,,,,
"Waste Treatment, Disposal and Remediation Services [292]",waste,,,,,,,
Backyard Incinerators [*],,5C_Waste-incineration,,Keep default since sector is not sufficently broken out,,,,
,,,,,,,,
Biogenics [*],,,,Not included in CEDS,,,,
"Burning(fuel red., regen., agric.)/ Wildfires [*]",,,,Not included in CEDS,,,,
