sector,fuel,driver_data_source,extra_driver_info,ext_start_year,ext_end_year
1A2g_Ind-Comb-mining-quarying,natural_gas,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-machinery,natural_gas,CDIAC,fuels,1750,1965
1A2g_Ind-Comb-Construction,natural_gas,CDIAC,fuels,1750,1965
1A2f_Ind-Comb-Non-metalic-minerals,natural_gas,CDIAC,fuels,1750,1965
1A2e_Ind-Comb-Food-tobacco,natural_gas,CDIAC,fuels,1750,1965
1A2d_Ind-Comb-Pulp-paper,natural_gas,CDIAC,fuels,1750,1965
1A2c_Ind-Comb-Chemicals,natural_gas,CDIAC,fuels,1750,1965
1A2b_Ind-Comb-Non-ferrous-metals,natural_gas,CDIAC,fuels,1750,1965
1A2a_Ind-Comb-Iron-steel,natural_gas,CDIAC,fuels,1750,1965
1A1a_Heat-production,natural_gas,CDIAC,fuels,1750,1965
1A1a_Electricity-public,natural_gas,CDIAC,fuels,1750,1965
1A1a_Electricity-autoproducer,natural_gas,CDIAC,fuels,1750,1965
7A_Fossil-fuel-fires,process,CDIAC,solid_fuels,1750,1965
6B_Other-not-in-total,process,population,,1750,1965
6A_Other-in-total,process,population,,1750,1965
5E_Other-waste-handling,process,population,,1750,1965
5D_Wastewater-handling,process,population,,1750,1965
5C_Waste-incineration,process,population,,1750,1965
5A_Solid-waste-disposal,process,population,,1750,1965
3I_Agriculture-other,process,population,,1750,1965
3F_Agricultural-residue-burning-on-fields,process,population,,1750,1965
3E_Enteric-fermentation,process,population,,1750,1965
3D_Soil-emissions,process,population,,1750,1965
3D_Rice-Cultivation,process,population,,1750,1965
3B_Manure-management,process,population,,1750,1965
2L_Other-process-emissions,process,population,,1750,1965
2H_Pulp-and-paper-food-beverage-wood,process,population,,1750,1965
2D3_Other-product-use,process,CDIAC,liquid_fuels,1750,1965
2D3_Chemical-products-manufacture-processing,process,CDIAC,liquid_fuels,1750,1965
2D_Paint-application,process,CDIAC,liquid_fuels,1750,1965
2D_Degreasing-Cleaning,process,CDIAC,liquid_fuels,1750,1965
2C_Metal-production,process,population,,1750,1965
2B_Chemical-industry,process,population,,1750,1965
2A6_Other-minerals,process,population,,1750,1965
2A2_Lime-production,process,population,,1750,1965
2A1_Cement-production,process,population,,1750,1965
1B2d_Fugitive-other-energy,process,CDIAC,liquid_and_gas_fuels,1750,1965
1B2_Fugitive-petr-and-gas,process,CDIAC,liquid_and_gas_fuels,1750,1965
1B1_Fugitive-solid-fuels,process,population,,1750,1965
1A1bc_Other-transformation,process,population,,1750,1965
11C_Other-natural,,population,,1750,1965
11B_Forest-fires,,population,,1750,1965
11A_Volcanoes,,population,,1750,1965
