,FLOW,PRODUCT,balance_correction
368,AUTOHEAT,Elec/heat output from non-specified manufactured gases,-1
408,AUTOHEAT,Industrial waste (TJ-net),-1
448,AUTOHEAT,Brown coal (if no detail) (kt),-1
488,AUTOHEAT,Municipal waste (renewable) (TJ-net),-1
528,AUTOHEAT,Municipal waste (non-renewable) (TJ-net),-1
568,AUTOHEAT,Primary solid biofuels (TJ-net),-1
608,AUTOHEAT,Biogases (TJ-net),-1
648,AUTOHEAT,Biogasoline (kt),-1
688,AUTOHEAT,Biodiesels (kt),-1
728,AUTOHEAT,Other liquid biofuels (kt),-1
768,AUTOHEAT,0,-1
808,AUTOHEAT,Charcoal (kt),-1
848,AUTOHEAT,Natural gas (TJ-gross),-1
888,AUTOHEAT,Anthracite (kt),-1
928,AUTOHEAT,Crude/NGL/feedstocks (if no detail) (kt),-1
968,AUTOHEAT,Crude oil (kt),-1
1008,AUTOHEAT,Natural gas liquids (kt),-1
1048,AUTOHEAT,Refinery feedstocks (kt),-1
1088,AUTOHEAT,Additives/blending components (kt),-1
1128,AUTOHEAT,Other hydrocarbons (kt),-1
1168,AUTOHEAT,Refinery gas (kt),-1
1208,AUTOHEAT,Ethane (kt),-1
1248,AUTOHEAT,Liquefied petroleum gases (LPG) (kt),-1
1288,AUTOHEAT,Motor gasoline (kt),-1
1328,AUTOHEAT,Coking coal (kt),-1
1368,AUTOHEAT,Aviation gasoline (kt),-1
1408,AUTOHEAT,Gasoline type jet fuel (kt),-1
1448,AUTOHEAT,Kerosene type jet fuel (kt),-1
1488,AUTOHEAT,Other kerosene (kt),-1
1528,AUTOHEAT,Gas/diesel oil (kt),-1
1568,AUTOHEAT,Fuel oil (kt),-1
1608,AUTOHEAT,Naphtha (kt),-1
1648,AUTOHEAT,White spirit & SBP (kt),-1
1688,AUTOHEAT,Lubricants (kt),-1
1728,AUTOHEAT,Bitumen (kt),-1
1768,AUTOHEAT,Other bituminous coal (kt),-1
1808,AUTOHEAT,Paraffin waxes (kt),-1
1848,AUTOHEAT,Petroleum coke (kt),-1
1888,AUTOHEAT,Non-specified oil products (kt),-1
1928,AUTOHEAT,Heat output from non-specified combustible fuels,-1
1968,AUTOHEAT,Nuclear,-1
2008,AUTOHEAT,Hydro,-1
2048,AUTOHEAT,Geothermal (direct use in TJ-net),-1
2088,AUTOHEAT,Solar photovoltaics,-1
2128,AUTOHEAT,Solar thermal (direct use in TJ-net),-1
2168,AUTOHEAT,"Tide, wave and ocean",-1
2208,AUTOHEAT,Sub-bituminous coal (kt),-1
2248,AUTOHEAT,Wind,-1
2288,AUTOHEAT,Other sources,-1
2328,AUTOHEAT,Electricity (GWh),-1
2368,AUTOHEAT,Heat (TJ),1
2408,AUTOHEAT,-,-1
2448,AUTOHEAT,Lignite (kt),-1
2488,AUTOHEAT,Peat (kt),-1
2528,AUTOHEAT,Patent fuel (kt),-1
40,DISTLOSS,Hard coal (if no detail) (kt),-1
80,DISTLOSS,Coke oven coke (kt),-1
120,DISTLOSS,Gas coke (kt),-1
160,DISTLOSS,Coal tar (kt),-1
200,DISTLOSS,BKB/peat briquettes (kt),-1
240,DISTLOSS,Gas works gas (TJ-gross),-1
280,DISTLOSS,Coke oven gas (TJ-gross),-1
320,DISTLOSS,Blast furnace gas (TJ-gross),-1
360,DISTLOSS,-,-1
400,DISTLOSS,Elec/heat output from non-specified manufactured gases,-1
440,DISTLOSS,Industrial waste (TJ-net),-1
480,DISTLOSS,Brown coal (if no detail) (kt),-1
520,DISTLOSS,Municipal waste (renewable) (TJ-net),-1
560,DISTLOSS,Municipal waste (non-renewable) (TJ-net),-1
600,DISTLOSS,Primary solid biofuels (TJ-net),-1
640,DISTLOSS,Biogases (TJ-net),-1
680,DISTLOSS,Biogasoline (kt),-1
720,DISTLOSS,Biodiesels (kt),-1
760,DISTLOSS,Other liquid biofuels (kt),-1
800,DISTLOSS,0,-1
840,DISTLOSS,Charcoal (kt),-1
880,DISTLOSS,Natural gas (TJ-gross),-1
920,DISTLOSS,Anthracite (kt),-1
960,DISTLOSS,Crude/NGL/feedstocks (if no detail) (kt),-1
1000,DISTLOSS,Crude oil (kt),-1
1040,DISTLOSS,Natural gas liquids (kt),-1
1080,DISTLOSS,Refinery feedstocks (kt),-1
1120,DISTLOSS,Additives/blending components (kt),-1
1160,DISTLOSS,Other hydrocarbons (kt),-1
1200,DISTLOSS,Refinery gas (kt),-1
1240,DISTLOSS,Ethane (kt),-1
1280,DISTLOSS,Liquefied petroleum gases (LPG) (kt),-1
1320,DISTLOSS,Motor gasoline (kt),-1
1360,DISTLOSS,Coking coal (kt),-1
1400,DISTLOSS,Aviation gasoline (kt),-1
1440,DISTLOSS,Gasoline type jet fuel (kt),-1
1480,DISTLOSS,Kerosene type jet fuel (kt),-1
1520,DISTLOSS,Other kerosene (kt),-1
1560,DISTLOSS,Gas/diesel oil (kt),-1
1600,DISTLOSS,Fuel oil (kt),-1
1640,DISTLOSS,Naphtha (kt),-1
1680,DISTLOSS,White spirit & SBP (kt),-1
1720,DISTLOSS,Lubricants (kt),-1
1760,DISTLOSS,Bitumen (kt),-1
1800,DISTLOSS,Other bituminous coal (kt),-1
1840,DISTLOSS,Paraffin waxes (kt),-1
1880,DISTLOSS,Petroleum coke (kt),-1
1920,DISTLOSS,Non-specified oil products (kt),-1
1960,DISTLOSS,Heat output from non-specified combustible fuels,-1
2000,DISTLOSS,Nuclear,-1
2040,DISTLOSS,Hydro,-1
2080,DISTLOSS,Geothermal (direct use in TJ-net),-1
2120,DISTLOSS,Solar photovoltaics,-1
2160,DISTLOSS,Solar thermal (direct use in TJ-net),-1
2200,DISTLOSS,"Tide, wave and ocean",-1
2240,DISTLOSS,Sub-bituminous coal (kt),-1
2280,DISTLOSS,Wind,-1
2320,DISTLOSS,Other sources,-1
2360,DISTLOSS,Electricity (GWh),-1
2400,DISTLOSS,Heat (TJ),-1
2440,DISTLOSS,-,-1
2480,DISTLOSS,Lignite (kt),-1
2520,DISTLOSS,Peat (kt),-1
2560,DISTLOSS,Patent fuel (kt),-1
27,EBIOGAS,Hard coal (if no detail) (kt),-1
67,EBIOGAS,Coke oven coke (kt),-1
107,EBIOGAS,Gas coke (kt),-1
147,EBIOGAS,Coal tar (kt),-1
187,EBIOGAS,BKB/peat briquettes (kt),-1
227,EBIOGAS,Gas works gas (TJ-gross),-1
267,EBIOGAS,Coke oven gas (TJ-gross),-1
307,EBIOGAS,Blast furnace gas (TJ-gross),-1
347,EBIOGAS,-,-1
387,EBIOGAS,Elec/heat output from non-specified manufactured gases,-1
427,EBIOGAS,Industrial waste (TJ-net),-1
467,EBIOGAS,Brown coal (if no detail) (kt),-1
507,EBIOGAS,Municipal waste (renewable) (TJ-net),-1
547,EBIOGAS,Municipal waste (non-renewable) (TJ-net),-1
587,EBIOGAS,Primary solid biofuels (TJ-net),-1
627,EBIOGAS,Biogases (TJ-net),-1
667,EBIOGAS,Biogasoline (kt),-1
707,EBIOGAS,Biodiesels (kt),-1
747,EBIOGAS,Other liquid biofuels (kt),-1
787,EBIOGAS,0,-1
827,EBIOGAS,Charcoal (kt),-1
867,EBIOGAS,Natural gas (TJ-gross),-1
907,EBIOGAS,Anthracite (kt),-1
947,EBIOGAS,Crude/NGL/feedstocks (if no detail) (kt),-1
987,EBIOGAS,Crude oil (kt),-1
1027,EBIOGAS,Natural gas liquids (kt),-1
1067,EBIOGAS,Refinery feedstocks (kt),-1
1107,EBIOGAS,Additives/blending components (kt),-1
1147,EBIOGAS,Other hydrocarbons (kt),-1
1187,EBIOGAS,Refinery gas (kt),-1
1227,EBIOGAS,Ethane (kt),-1
1267,EBIOGAS,Liquefied petroleum gases (LPG) (kt),-1
1307,EBIOGAS,Motor gasoline (kt),-1
1347,EBIOGAS,Coking coal (kt),-1
1387,EBIOGAS,Aviation gasoline (kt),-1
1427,EBIOGAS,Gasoline type jet fuel (kt),-1
1467,EBIOGAS,Kerosene type jet fuel (kt),-1
1507,EBIOGAS,Other kerosene (kt),-1
1547,EBIOGAS,Gas/diesel oil (kt),-1
1587,EBIOGAS,Fuel oil (kt),-1
1627,EBIOGAS,Naphtha (kt),-1
1667,EBIOGAS,White spirit & SBP (kt),-1
1707,EBIOGAS,Lubricants (kt),-1
1747,EBIOGAS,Bitumen (kt),-1
1787,EBIOGAS,Other bituminous coal (kt),-1
1827,EBIOGAS,Paraffin waxes (kt),-1
1867,EBIOGAS,Petroleum coke (kt),-1
1907,EBIOGAS,Non-specified oil products (kt),-1
1947,EBIOGAS,Heat output from non-specified combustible fuels,-1
1987,EBIOGAS,Nuclear,-1
2027,EBIOGAS,Hydro,-1
2067,EBIOGAS,Geothermal (direct use in TJ-net),-1
2107,EBIOGAS,Solar photovoltaics,-1
2147,EBIOGAS,Solar thermal (direct use in TJ-net),-1
2187,EBIOGAS,"Tide, wave and ocean",-1
2227,EBIOGAS,Sub-bituminous coal (kt),-1
2267,EBIOGAS,Wind,-1
2307,EBIOGAS,Other sources,-1
2347,EBIOGAS,Electricity (GWh),-1
2387,EBIOGAS,Heat (TJ),-1
2427,EBIOGAS,-,-1
2467,EBIOGAS,Lignite (kt),-1
2507,EBIOGAS,Peat (kt),-1
2547,EBIOGAS,Patent fuel (kt),-1
30,EBKB,Hard coal (if no detail) (kt),-1
70,EBKB,Coke oven coke (kt),-1
110,EBKB,Gas coke (kt),-1
150,EBKB,Coal tar (kt),-1
190,EBKB,BKB/peat briquettes (kt),-1
230,EBKB,Gas works gas (TJ-gross),-1
270,EBKB,Coke oven gas (TJ-gross),-1
310,EBKB,Blast furnace gas (TJ-gross),-1
350,EBKB,-,-1
390,EBKB,Elec/heat output from non-specified manufactured gases,-1
430,EBKB,Industrial waste (TJ-net),-1
470,EBKB,Brown coal (if no detail) (kt),-1
510,EBKB,Municipal waste (renewable) (TJ-net),-1
550,EBKB,Municipal waste (non-renewable) (TJ-net),-1
590,EBKB,Primary solid biofuels (TJ-net),-1
630,EBKB,Biogases (TJ-net),-1
670,EBKB,Biogasoline (kt),-1
710,EBKB,Biodiesels (kt),-1
750,EBKB,Other liquid biofuels (kt),-1
790,EBKB,0,-1
830,EBKB,Charcoal (kt),-1
870,EBKB,Natural gas (TJ-gross),-1
910,EBKB,Anthracite (kt),-1
950,EBKB,Crude/NGL/feedstocks (if no detail) (kt),-1
990,EBKB,Crude oil (kt),-1
1030,EBKB,Natural gas liquids (kt),-1
1070,EBKB,Refinery feedstocks (kt),-1
1110,EBKB,Additives/blending components (kt),-1
1150,EBKB,Other hydrocarbons (kt),-1
1190,EBKB,Refinery gas (kt),-1
1230,EBKB,Ethane (kt),-1
1270,EBKB,Liquefied petroleum gases (LPG) (kt),-1
1310,EBKB,Motor gasoline (kt),-1
1350,EBKB,Coking coal (kt),-1
1390,EBKB,Aviation gasoline (kt),-1
1430,EBKB,Gasoline type jet fuel (kt),-1
1470,EBKB,Kerosene type jet fuel (kt),-1
1510,EBKB,Other kerosene (kt),-1
1550,EBKB,Gas/diesel oil (kt),-1
1590,EBKB,Fuel oil (kt),-1
1630,EBKB,Naphtha (kt),-1
1670,EBKB,White spirit & SBP (kt),-1
1710,EBKB,Lubricants (kt),-1
1750,EBKB,Bitumen (kt),-1
1790,EBKB,Other bituminous coal (kt),-1
1830,EBKB,Paraffin waxes (kt),-1
1870,EBKB,Petroleum coke (kt),-1
1910,EBKB,Non-specified oil products (kt),-1
1950,EBKB,Heat output from non-specified combustible fuels,-1
1990,EBKB,Nuclear,-1
2030,EBKB,Hydro,-1
2070,EBKB,Geothermal (direct use in TJ-net),-1
2110,EBKB,Solar photovoltaics,-1
2150,EBKB,Solar thermal (direct use in TJ-net),-1
2190,EBKB,"Tide, wave and ocean",-1
2230,EBKB,Sub-bituminous coal (kt),-1
2270,EBKB,Wind,-1
2310,EBKB,Other sources,-1
2350,EBKB,Electricity (GWh),-1
2390,EBKB,Heat (TJ),-1
2430,EBKB,-,-1
2470,EBKB,Lignite (kt),-1
2510,EBKB,Peat (kt),-1
2550,EBKB,Patent fuel (kt),-1
25,EBLASTFUR,Hard coal (if no detail) (kt),-1
65,EBLASTFUR,Coke oven coke (kt),-1
105,EBLASTFUR,Gas coke (kt),-1
145,EBLASTFUR,Coal tar (kt),-1
185,EBLASTFUR,BKB/peat briquettes (kt),-1
225,EBLASTFUR,Gas works gas (TJ-gross),-1
265,EBLASTFUR,Coke oven gas (TJ-gross),-1
305,EBLASTFUR,Blast furnace gas (TJ-gross),-1
345,EBLASTFUR,-,-1
385,EBLASTFUR,Elec/heat output from non-specified manufactured gases,-1
425,EBLASTFUR,Industrial waste (TJ-net),-1
465,EBLASTFUR,Brown coal (if no detail) (kt),-1
505,EBLASTFUR,Municipal waste (renewable) (TJ-net),-1
545,EBLASTFUR,Municipal waste (non-renewable) (TJ-net),-1
585,EBLASTFUR,Primary solid biofuels (TJ-net),-1
625,EBLASTFUR,Biogases (TJ-net),-1
665,EBLASTFUR,Biogasoline (kt),-1
705,EBLASTFUR,Biodiesels (kt),-1
745,EBLASTFUR,Other liquid biofuels (kt),-1
785,EBLASTFUR,0,-1
825,EBLASTFUR,Charcoal (kt),-1
865,EBLASTFUR,Natural gas (TJ-gross),-1
905,EBLASTFUR,Anthracite (kt),-1
945,EBLASTFUR,Crude/NGL/feedstocks (if no detail) (kt),-1
985,EBLASTFUR,Crude oil (kt),-1
1025,EBLASTFUR,Natural gas liquids (kt),-1
1065,EBLASTFUR,Refinery feedstocks (kt),-1
1105,EBLASTFUR,Additives/blending components (kt),-1
1145,EBLASTFUR,Other hydrocarbons (kt),-1
1185,EBLASTFUR,Refinery gas (kt),-1
1225,EBLASTFUR,Ethane (kt),-1
1265,EBLASTFUR,Liquefied petroleum gases (LPG) (kt),-1
1305,EBLASTFUR,Motor gasoline (kt),-1
1345,EBLASTFUR,Coking coal (kt),-1
1385,EBLASTFUR,Aviation gasoline (kt),-1
1425,EBLASTFUR,Gasoline type jet fuel (kt),-1
1465,EBLASTFUR,Kerosene type jet fuel (kt),-1
1505,EBLASTFUR,Other kerosene (kt),-1
1545,EBLASTFUR,Gas/diesel oil (kt),-1
1585,EBLASTFUR,Fuel oil (kt),-1
1625,EBLASTFUR,Naphtha (kt),-1
1665,EBLASTFUR,White spirit & SBP (kt),-1
1705,EBLASTFUR,Lubricants (kt),-1
1745,EBLASTFUR,Bitumen (kt),-1
1785,EBLASTFUR,Other bituminous coal (kt),-1
1825,EBLASTFUR,Paraffin waxes (kt),-1
1865,EBLASTFUR,Petroleum coke (kt),-1
1905,EBLASTFUR,Non-specified oil products (kt),-1
1945,EBLASTFUR,Heat output from non-specified combustible fuels,-1
1985,EBLASTFUR,Nuclear,-1
2025,EBLASTFUR,Hydro,-1
2065,EBLASTFUR,Geothermal (direct use in TJ-net),-1
2105,EBLASTFUR,Solar photovoltaics,-1
2145,EBLASTFUR,Solar thermal (direct use in TJ-net),-1
2185,EBLASTFUR,"Tide, wave and ocean",-1
2225,EBLASTFUR,Sub-bituminous coal (kt),-1
2265,EBLASTFUR,Wind,-1
2305,EBLASTFUR,Other sources,-1
2345,EBLASTFUR,Electricity (GWh),-1
2385,EBLASTFUR,Heat (TJ),-1
2425,EBLASTFUR,-,-1
2465,EBLASTFUR,Lignite (kt),-1
2505,EBLASTFUR,Peat (kt),-1
2545,EBLASTFUR,Patent fuel (kt),-1
38,ECHARCOAL,Hard coal (if no detail) (kt),-1
78,ECHARCOAL,Coke oven coke (kt),-1
118,ECHARCOAL,Gas coke (kt),-1
158,ECHARCOAL,Coal tar (kt),-1
198,ECHARCOAL,BKB/peat briquettes (kt),-1
238,ECHARCOAL,Gas works gas (TJ-gross),-1
278,ECHARCOAL,Coke oven gas (TJ-gross),-1
318,ECHARCOAL,Blast furnace gas (TJ-gross),-1
358,ECHARCOAL,-,-1
398,ECHARCOAL,Elec/heat output from non-specified manufactured gases,-1
438,ECHARCOAL,Industrial waste (TJ-net),-1
478,ECHARCOAL,Brown coal (if no detail) (kt),-1
518,ECHARCOAL,Municipal waste (renewable) (TJ-net),-1
558,ECHARCOAL,Municipal waste (non-renewable) (TJ-net),-1
598,ECHARCOAL,Primary solid biofuels (TJ-net),-1
638,ECHARCOAL,Biogases (TJ-net),-1
678,ECHARCOAL,Biogasoline (kt),-1
718,ECHARCOAL,Biodiesels (kt),-1
758,ECHARCOAL,Other liquid biofuels (kt),-1
798,ECHARCOAL,0,-1
838,ECHARCOAL,Charcoal (kt),-1
878,ECHARCOAL,Natural gas (TJ-gross),-1
918,ECHARCOAL,Anthracite (kt),-1
958,ECHARCOAL,Crude/NGL/feedstocks (if no detail) (kt),-1
998,ECHARCOAL,Crude oil (kt),-1
1038,ECHARCOAL,Natural gas liquids (kt),-1
1078,ECHARCOAL,Refinery feedstocks (kt),-1
1118,ECHARCOAL,Additives/blending components (kt),-1
1158,ECHARCOAL,Other hydrocarbons (kt),-1
1198,ECHARCOAL,Refinery gas (kt),-1
1238,ECHARCOAL,Ethane (kt),-1
1278,ECHARCOAL,Liquefied petroleum gases (LPG) (kt),-1
1318,ECHARCOAL,Motor gasoline (kt),-1
1358,ECHARCOAL,Coking coal (kt),-1
1398,ECHARCOAL,Aviation gasoline (kt),-1
1438,ECHARCOAL,Gasoline type jet fuel (kt),-1
1478,ECHARCOAL,Kerosene type jet fuel (kt),-1
1518,ECHARCOAL,Other kerosene (kt),-1
1558,ECHARCOAL,Gas/diesel oil (kt),-1
1598,ECHARCOAL,Fuel oil (kt),-1
1638,ECHARCOAL,Naphtha (kt),-1
1678,ECHARCOAL,White spirit & SBP (kt),-1
1718,ECHARCOAL,Lubricants (kt),-1
1758,ECHARCOAL,Bitumen (kt),-1
1798,ECHARCOAL,Other bituminous coal (kt),-1
1838,ECHARCOAL,Paraffin waxes (kt),-1
1878,ECHARCOAL,Petroleum coke (kt),-1
1918,ECHARCOAL,Non-specified oil products (kt),-1
1958,ECHARCOAL,Heat output from non-specified combustible fuels,-1
1998,ECHARCOAL,Nuclear,-1
2038,ECHARCOAL,Hydro,-1
2078,ECHARCOAL,Geothermal (direct use in TJ-net),-1
2118,ECHARCOAL,Solar photovoltaics,-1
2158,ECHARCOAL,Solar thermal (direct use in TJ-net),-1
2198,ECHARCOAL,"Tide, wave and ocean",-1
2238,ECHARCOAL,Sub-bituminous coal (kt),-1
2278,ECHARCOAL,Wind,-1
2318,ECHARCOAL,Other sources,-1
2358,ECHARCOAL,Electricity (GWh),-1
2398,ECHARCOAL,Heat (TJ),-1
2438,ECHARCOAL,-,-1
2478,ECHARCOAL,Lignite (kt),-1
2518,ECHARCOAL,Peat (kt),-1
2558,ECHARCOAL,Patent fuel (kt),-1
32,ECOALLIQ,Hard coal (if no detail) (kt),-1
72,ECOALLIQ,Coke oven coke (kt),-1
112,ECOALLIQ,Gas coke (kt),-1
152,ECOALLIQ,Coal tar (kt),-1
192,ECOALLIQ,BKB/peat briquettes (kt),-1
232,ECOALLIQ,Gas works gas (TJ-gross),-1
272,ECOALLIQ,Coke oven gas (TJ-gross),-1
312,ECOALLIQ,Blast furnace gas (TJ-gross),-1
352,ECOALLIQ,-,-1
392,ECOALLIQ,Elec/heat output from non-specified manufactured gases,-1
432,ECOALLIQ,Industrial waste (TJ-net),-1
472,ECOALLIQ,Brown coal (if no detail) (kt),-1
512,ECOALLIQ,Municipal waste (renewable) (TJ-net),-1
552,ECOALLIQ,Municipal waste (non-renewable) (TJ-net),-1
592,ECOALLIQ,Primary solid biofuels (TJ-net),-1
632,ECOALLIQ,Biogases (TJ-net),-1
672,ECOALLIQ,Biogasoline (kt),-1
712,ECOALLIQ,Biodiesels (kt),-1
752,ECOALLIQ,Other liquid biofuels (kt),-1
792,ECOALLIQ,0,-1
832,ECOALLIQ,Charcoal (kt),-1
872,ECOALLIQ,Natural gas (TJ-gross),-1
912,ECOALLIQ,Anthracite (kt),-1
952,ECOALLIQ,Crude/NGL/feedstocks (if no detail) (kt),-1
992,ECOALLIQ,Crude oil (kt),-1
1032,ECOALLIQ,Natural gas liquids (kt),-1
1072,ECOALLIQ,Refinery feedstocks (kt),-1
1112,ECOALLIQ,Additives/blending components (kt),-1
1152,ECOALLIQ,Other hydrocarbons (kt),-1
1192,ECOALLIQ,Refinery gas (kt),-1
1232,ECOALLIQ,Ethane (kt),-1
1272,ECOALLIQ,Liquefied petroleum gases (LPG) (kt),-1
1312,ECOALLIQ,Motor gasoline (kt),-1
1352,ECOALLIQ,Coking coal (kt),-1
1392,ECOALLIQ,Aviation gasoline (kt),-1
1432,ECOALLIQ,Gasoline type jet fuel (kt),-1
1472,ECOALLIQ,Kerosene type jet fuel (kt),-1
1512,ECOALLIQ,Other kerosene (kt),-1
1552,ECOALLIQ,Gas/diesel oil (kt),-1
1592,ECOALLIQ,Fuel oil (kt),-1
1632,ECOALLIQ,Naphtha (kt),-1
1672,ECOALLIQ,White spirit & SBP (kt),-1
1712,ECOALLIQ,Lubricants (kt),-1
1752,ECOALLIQ,Bitumen (kt),-1
1792,ECOALLIQ,Other bituminous coal (kt),-1
1832,ECOALLIQ,Paraffin waxes (kt),-1
1872,ECOALLIQ,Petroleum coke (kt),-1
1912,ECOALLIQ,Non-specified oil products (kt),-1
