NUMBER,SOURCE,NAME,COUNTRY,FUEL,CEDS_SECTOR,COMMENT,CEDS_COMMENT
585,Smelter,Zarand,Iran,heavy_oil,1A2g_Ind-Comb-other,Steel Factory,"Iran has very little emissions in this sector in CEDS. Assume heavy oil, but could also be some diesel."
636,Smelter,Severstal,Russia,hard_coal,1A2g_Ind-Comb-other,Steel factory near Cherepovets,
679,Smelter,Luan,China,hard_coal,1A2a_Ind-Comb-Iron-steel,Steel factory,
683,Smelter,Monlova,Mexico,heavy_oil,1A2g_Ind-Comb-other,Steel factory,
712,Oil and Gas,Edmonton,Canada,process,1A1bc_Other-transformation,,No emissions in 1B2 in Canada
714,Oil and Gas,Syzran,Russia,process,1B2b_Fugitive-NG-prod,N of Caspian Region?,
716,Oil and Gas,Dzhelandy,Russia,process,1B2b_Fugitive-NG-prod,N of Caspian Region?,
717,Oil and Gas,Borodinsk,Russia,process,1B2b_Fugitive-NG-prod,N of Caspian Region?,
723,Smelter,Karabuk,Turkey,hard_coal,1A2a_Ind-Comb-Iron-steel,Karabuk Iron Steel Factory,
727,Oil and Gas,Kyzyl Kum,Uzbekistan,process,1B2b_Fugitive-NG-prod,Gas Field,
738,Smelter,Nagoya,Japan,hard_coal,1A2a_Ind-Comb-Iron-steel,Nippon Steel Nagoya,
740,Smelter,Sangan,Iran,heavy_oil,1A2g_Ind-Comb-other,Sangan Minerals And Steel Complex,"Limited energy data detail, most emissions are in 1A2g_Ind-Comb-other"
785,Oil and Gas,Abreu,Brazil,process,1A1bc_Other-transformation,Refinery Abreu and Lima,No emissions in 1B2 in Brazil
787,Oil and Gas,Duke,Brazil,process,1A1bc_Other-transformation,,No emissions in 1B2 in Brazil
789,Oil and Gas,Santos,Brazil,process,1A1bc_Other-transformation,,No emissions in 1B2 in Brazil
792,Oil and Gas,Triumph,Brazil,process,1A1bc_Other-transformation,Triumph petrochemical pole,No emissions in 1B2 in Brazil
828,Oil and Gas,Saman-Depe,Turkmenistan,process,1B2b_Fugitive-NG-prod,,"Gas Field https://en.wikipedia.org/wiki/Saman-Depe_Gas_Field#:~:text=Saman%2DDepe%20is%20proven%20to,drilled%20by%20subcontractor%20Sichuan%20Petroleum."
830,Smelter,Sayanogorskiy,Russia,process,2C3_Aluminum-production,Aluminum factory ?,
839,Smelter,Liuzhou,China,hard_coal,1A2a_Ind-Comb-Iron-steel,Metal factories,
844,Smelter,Golgohar,Iran,heavy_oil,1A2g_Ind-Comb-other,Steel factory,"Iran has very little emissions in this sector in CEDS. Assume heavy oil, but could also be some diesel."
846,Smelter,Zarinshahr,Iran,heavy_oil,1A2g_Ind-Comb-other,Steel factory,"Iran has very little emissions in this sector in CEDS. Assume heavy oil, but could also be some diesel."
