"combination","seasonality_name"
"SHP_SO2_1988_seasonality","SHP_seasonality"
"SLV_SO2_1988_seasonality","SLV_seasonality"
"TRA_SO2_1988_seasonality","TRA_seasonality"
"WST_SO2_1988_seasonality","WST_seasonality"
"FLR_SO2_1988_seasonality","ENE_seasonality"
"AIR_SO2_1987_seasonality","AIR_SO2_1987_seasonality"
"AGR_SO2_1987_seasonality","AGR_seasonality"
"ENE_SO2_1987_seasonality","ENE_seasonality"
"IND_SO2_1987_seasonality","IND_seasonality"
"RCO_SO2_1987_seasonality","RCORC_seasonality"
"SHP_SO2_1987_seasonality","SHP_seasonality"
"SLV_SO2_1987_seasonality","SLV_seasonality"
"TRA_SO2_1987_seasonality","TRA_seasonality"
"WST_SO2_1987_seasonality","WST_seasonality"
"FLR_SO2_1987_seasonality","ENE_seasonality"
"AIR_SO2_1986_seasonality","AIR_SO2_1986_seasonality"
"AGR_SO2_1986_seasonality","AGR_seasonality"
"ENE_SO2_1986_seasonality","ENE_seasonality"
"IND_SO2_1986_seasonality","IND_seasonality"
"RCO_SO2_1986_seasonality","RCORC_seasonality"
"SHP_SO2_1986_seasonality","SHP_seasonality"
"SLV_SO2_1986_seasonality","SLV_seasonality"
"TRA_SO2_1986_seasonality","TRA_seasonality"
"WST_SO2_1986_seasonality","WST_seasonality"
"FLR_SO2_1986_seasonality","ENE_seasonality"
"AIR_SO2_1985_seasonality","AIR_SO2_1985_seasonality"
"AGR_SO2_1985_seasonality","AGR_seasonality"
"ENE_SO2_1985_seasonality","ENE_seasonality"
"IND_SO2_1985_seasonality","IND_seasonality"
"RCO_SO2_1985_seasonality","RCORC_seasonality"
"SHP_SO2_1985_seasonality","SHP_seasonality"
"SLV_SO2_1985_seasonality","SLV_seasonality"
"TRA_SO2_1985_seasonality","TRA_seasonality"
"WST_SO2_1985_seasonality","WST_seasonality"
"FLR_SO2_1985_seasonality","ENE_seasonality"
"AIR_SO2_1984_seasonality","AIR_SO2_1984_seasonality"
"AGR_SO2_1984_seasonality","AGR_seasonality"
"ENE_SO2_1984_seasonality","ENE_seasonality"
"IND_SO2_1984_seasonality","IND_seasonality"
"RCO_SO2_1984_seasonality","RCORC_seasonality"
"SHP_SO2_1984_seasonality","SHP_seasonality"
"SLV_SO2_1984_seasonality","SLV_seasonality"
"TRA_SO2_1984_seasonality","TRA_seasonality"
"WST_SO2_1984_seasonality","WST_seasonality"
"FLR_SO2_1984_seasonality","ENE_seasonality"
"AIR_SO2_1983_seasonality","AIR_SO2_1983_seasonality"
"AGR_SO2_1983_seasonality","AGR_seasonality"
"ENE_SO2_1983_seasonality","ENE_seasonality"
"IND_SO2_1983_seasonality","IND_seasonality"
"RCO_SO2_1983_seasonality","RCORC_seasonality"
"SHP_SO2_1983_seasonality","SHP_seasonality"
"SLV_SO2_1983_seasonality","SLV_seasonality"
"TRA_SO2_1983_seasonality","TRA_seasonality"
"WST_SO2_1983_seasonality","WST_seasonality"
"FLR_SO2_1983_seasonality","ENE_seasonality"
"AIR_SO2_1982_seasonality","AIR_SO2_1982_seasonality"
"AGR_SO2_1982_seasonality","AGR_seasonality"
"ENE_SO2_1982_seasonality","ENE_seasonality"
"IND_SO2_1982_seasonality","IND_seasonality"
"RCO_SO2_1982_seasonality","RCORC_seasonality"
"SHP_SO2_1982_seasonality","SHP_seasonality"
"SLV_SO2_1982_seasonality","SLV_seasonality"
"TRA_SO2_1982_seasonality","TRA_seasonality"
"WST_SO2_1982_seasonality","WST_seasonality"
"FLR_SO2_1982_seasonality","ENE_seasonality"
"AIR_SO2_1981_seasonality","AIR_SO2_1981_seasonality"
"AGR_SO2_1981_seasonality","AGR_seasonality"
"ENE_SO2_1981_seasonality","ENE_seasonality"
"IND_SO2_1981_seasonality","IND_seasonality"
"RCO_SO2_1981_seasonality","RCORC_seasonality"
"SHP_SO2_1981_seasonality","SHP_seasonality"
"SLV_SO2_1981_seasonality","SLV_seasonality"
"TRA_SO2_1981_seasonality","TRA_seasonality"
"WST_SO2_1981_seasonality","WST_seasonality"
"FLR_SO2_1981_seasonality","ENE_seasonality"
"AIR_SO2_1980_seasonality","AIR_SO2_1980_seasonality"
"AGR_SO2_1980_seasonality","AGR_seasonality"
"ENE_SO2_1980_seasonality","ENE_seasonality"
"IND_SO2_1980_seasonality","IND_seasonality"
"RCO_SO2_1980_seasonality","RCORC_seasonality"
"SHP_SO2_1980_seasonality","SHP_seasonality"
"SLV_SO2_1980_seasonality","SLV_seasonality"
"TRA_SO2_1980_seasonality","TRA_seasonality"
"WST_SO2_1980_seasonality","WST_seasonality"
"FLR_SO2_1980_seasonality","ENE_seasonality"
"AIR_SO2_1979_seasonality","AIR_SO2_1979_seasonality"
"AGR_SO2_1979_seasonality","AGR_seasonality"
"ENE_SO2_1979_seasonality","ENE_seasonality"
"IND_SO2_1979_seasonality","IND_seasonality"
"RCO_SO2_1979_seasonality","RCORC_seasonality"
"SHP_SO2_1979_seasonality","SHP_seasonality"
"SLV_SO2_1979_seasonality","SLV_seasonality"
"TRA_SO2_1979_seasonality","TRA_seasonality"
"WST_SO2_1979_seasonality","WST_seasonality"
"FLR_SO2_1979_seasonality","ENE_seasonality"
"AIR_SO2_1978_seasonality","AIR_SO2_1978_seasonality"
"AGR_SO2_1978_seasonality","AGR_seasonality"
"ENE_SO2_1978_seasonality","ENE_seasonality"
"IND_SO2_1978_seasonality","IND_seasonality"
"RCO_SO2_1978_seasonality","RCORC_seasonality"
"SHP_SO2_1978_seasonality","SHP_seasonality"
"SLV_SO2_1978_seasonality","SLV_seasonality"
"TRA_SO2_1978_seasonality","TRA_seasonality"
"WST_SO2_1978_seasonality","WST_seasonality"
"FLR_SO2_1978_seasonality","ENE_seasonality"
"AIR_SO2_1977_seasonality","AIR_SO2_1977_seasonality"
"AGR_SO2_1977_seasonality","AGR_seasonality"
"ENE_SO2_1977_seasonality","ENE_seasonality"
"IND_SO2_1977_seasonality","IND_seasonality"
"RCO_SO2_1977_seasonality","RCORC_seasonality"
"SHP_SO2_1977_seasonality","SHP_seasonality"
"SLV_SO2_1977_seasonality","SLV_seasonality"
"TRA_SO2_1977_seasonality","TRA_seasonality"
"WST_SO2_1977_seasonality","WST_seasonality"
"FLR_SO2_1977_seasonality","ENE_seasonality"
"AIR_SO2_1976_seasonality","AIR_SO2_1976_seasonality"
"AGR_SO2_1976_seasonality","AGR_seasonality"
"ENE_SO2_1976_seasonality","ENE_seasonality"
"IND_SO2_1976_seasonality","IND_seasonality"
"RCO_SO2_1976_seasonality","RCORC_seasonality"
"SHP_SO2_1976_seasonality","SHP_seasonality"
"SLV_SO2_1976_seasonality","SLV_seasonality"
"TRA_SO2_1976_seasonality","TRA_seasonality"
"WST_SO2_1976_seasonality","WST_seasonality"
"FLR_SO2_1976_seasonality","ENE_seasonality"
"AIR_SO2_1975_seasonality","AIR_SO2_1975_seasonality"
"AGR_SO2_1975_seasonality","AGR_seasonality"
"ENE_SO2_1975_seasonality","ENE_seasonality"
"IND_SO2_1975_seasonality","IND_seasonality"
"RCO_SO2_1975_seasonality","RCORC_seasonality"
"SHP_SO2_1975_seasonality","SHP_seasonality"
"SLV_SO2_1975_seasonality","SLV_seasonality"
"TRA_SO2_1975_seasonality","TRA_seasonality"
"WST_SO2_1975_seasonality","WST_seasonality"
"FLR_SO2_1975_seasonality","ENE_seasonality"
"AIR_SO2_1974_seasonality","AIR_SO2_1974_seasonality"
"AGR_SO2_1974_seasonality","AGR_seasonality"
"ENE_SO2_1974_seasonality","ENE_seasonality"
"IND_SO2_1974_seasonality","IND_seasonality"
"RCO_SO2_1974_seasonality","RCORC_seasonality"
"SHP_SO2_1974_seasonality","SHP_seasonality"
"SLV_SO2_1974_seasonality","SLV_seasonality"
"TRA_SO2_1974_seasonality","TRA_seasonality"
"WST_SO2_1974_seasonality","WST_seasonality"
"FLR_SO2_1974_seasonality","ENE_seasonality"
"AIR_SO2_1973_seasonality","AIR_SO2_1973_seasonality"
"AGR_SO2_1973_seasonality","AGR_seasonality"
"ENE_SO2_1973_seasonality","ENE_seasonality"
"IND_SO2_1973_seasonality","IND_seasonality"
"RCO_SO2_1973_seasonality","RCORC_seasonality"
"SHP_SO2_1973_seasonality","SHP_seasonality"
"SLV_SO2_1973_seasonality","SLV_seasonality"
"TRA_SO2_1973_seasonality","TRA_seasonality"
"WST_SO2_1973_seasonality","WST_seasonality"
"FLR_SO2_1973_seasonality","ENE_seasonality"
"AIR_SO2_1972_seasonality","AIR_SO2_1972_seasonality"
"AGR_SO2_1972_seasonality","AGR_seasonality"
"ENE_SO2_1972_seasonality","ENE_seasonality"
"IND_SO2_1972_seasonality","IND_seasonality"
"RCO_SO2_1972_seasonality","RCORC_seasonality"
"SHP_SO2_1972_seasonality","SHP_seasonality"
"SLV_SO2_1972_seasonality","SLV_seasonality"
"TRA_SO2_1972_seasonality","TRA_seasonality"
"WST_SO2_1972_seasonality","WST_seasonality"
"FLR_SO2_1972_seasonality","ENE_seasonality"
"AIR_SO2_1971_seasonality","AIR_SO2_1971_seasonality"
"AGR_SO2_1971_seasonality","AGR_seasonality"
"ENE_SO2_1971_seasonality","ENE_seasonality"
"IND_SO2_1971_seasonality","IND_seasonality"
"RCO_SO2_1971_seasonality","RCORC_seasonality"
"SHP_SO2_1971_seasonality","SHP_seasonality"
"SLV_SO2_1971_seasonality","SLV_seasonality"
"TRA_SO2_1971_seasonality","TRA_seasonality"
"WST_SO2_1971_seasonality","WST_seasonality"
"FLR_SO2_1971_seasonality","ENE_seasonality"
"AIR_SO2_1970_seasonality","AIR_SO2_1970_seasonality"
"AGR_SO2_1970_seasonality","AGR_seasonality"
"ENE_SO2_1970_seasonality","ENE_seasonality"
"IND_SO2_1970_seasonality","IND_seasonality"
"RCO_SO2_1970_seasonality","RCORC_seasonality"
"SHP_SO2_1970_seasonality","SHP_seasonality"
"SLV_SO2_1970_seasonality","SLV_seasonality"
"TRA_SO2_1970_seasonality","TRA_seasonality"
"WST_SO2_1970_seasonality","WST_seasonality"
"FLR_SO2_1970_seasonality","ENE_seasonality"
"AIR_SO2_1969_seasonality","AIR_SO2_1969_seasonality"
"AGR_SO2_1969_seasonality","AGR_seasonality"
"ENE_SO2_1969_seasonality","ENE_seasonality"
"IND_SO2_1969_seasonality","IND_seasonality"
"RCO_SO2_1969_seasonality","RCORC_seasonality"
"SHP_SO2_1969_seasonality","SHP_seasonality"
"SLV_SO2_1969_seasonality","SLV_seasonality"
"TRA_SO2_1969_seasonality","TRA_seasonality"
"WST_SO2_1969_seasonality","WST_seasonality"
"FLR_SO2_1969_seasonality","ENE_seasonality"
"AIR_SO2_1968_seasonality","AIR_SO2_1968_seasonality"
"AGR_SO2_1968_seasonality","AGR_seasonality"
"ENE_SO2_1968_seasonality","ENE_seasonality"
"IND_SO2_1968_seasonality","IND_seasonality"
"RCO_SO2_1968_seasonality","RCORC_seasonality"
"SHP_SO2_1968_seasonality","SHP_seasonality"
"SLV_SO2_1968_seasonality","SLV_seasonality"
"TRA_SO2_1968_seasonality","TRA_seasonality"
"WST_SO2_1968_seasonality","WST_seasonality"
"FLR_SO2_1968_seasonality","ENE_seasonality"
"AIR_SO2_1967_seasonality","AIR_SO2_1967_seasonality"
"AGR_SO2_1967_seasonality","AGR_seasonality"
"ENE_SO2_1967_seasonality","ENE_seasonality"
"IND_SO2_1967_seasonality","IND_seasonality"
"RCO_SO2_1967_seasonality","RCORC_seasonality"
"SHP_SO2_1967_seasonality","SHP_seasonality"
"SLV_SO2_1967_seasonality","SLV_seasonality"
"TRA_SO2_1967_seasonality","TRA_seasonality"
"WST_SO2_1967_seasonality","WST_seasonality"
"FLR_SO2_1967_seasonality","ENE_seasonality"
"AIR_SO2_1966_seasonality","AIR_SO2_1966_seasonality"
"AGR_SO2_1966_seasonality","AGR_seasonality"
"ENE_SO2_1966_seasonality","ENE_seasonality"
"IND_SO2_1966_seasonality","IND_seasonality"
"RCO_SO2_1966_seasonality","RCORC_seasonality"
"SHP_SO2_1966_seasonality","SHP_seasonality"
"SLV_SO2_1966_seasonality","SLV_seasonality"
"TRA_SO2_1966_seasonality","TRA_seasonality"
"WST_SO2_1966_seasonality","WST_seasonality"
"FLR_SO2_1966_seasonality","ENE_seasonality"
"AIR_SO2_1965_seasonality","AIR_SO2_1965_seasonality"
"AGR_SO2_1965_seasonality","AGR_seasonality"
"ENE_SO2_1965_seasonality","ENE_seasonality"
"IND_SO2_1965_seasonality","IND_seasonality"
"RCO_SO2_1965_seasonality","RCORC_seasonality"
"SHP_SO2_1965_seasonality","SHP_seasonality"
"SLV_SO2_1965_seasonality","SLV_seasonality"
"TRA_SO2_1965_seasonality","TRA_seasonality"
"WST_SO2_1965_seasonality","WST_seasonality"
"FLR_SO2_1965_seasonality","ENE_seasonality"
