"iso","CEDS_grd_sector","VOC1","VOC2","VOC3","VOC4","VOC5","VOC6","VOC7","VOC8","VOC9","VOC12","VOC13","VOC14","VOC15","VOC16","VOC17","VOC18","VOC19","VOC20","VOC21","VOC22","VOC23","VOC24","VOC25"
"blr","ENE",0.00862375852463674,0.00203566270683,0.0832559166813035,0.191128333284524,0.324008166126836,0.0629421713651911,0.00373434079981632,0.0010903517520068,0.00117432278873731,0.0116108256242003,0.0939428005884445,0.0610935764242889,0.0307170166745716,0.00111509623490808,0.0125951478875697,0,0,0,0.0847015349863901,0.00181310552127077,0.00275476385012986,0.0160190123455349,0.00564409583280968
"blz","ENE",0.0642999898335436,0,0.00650281937102853,0.0390127876734152,0.0289742745114057,0.0446585765823633,0,0,0,0.0052284693388189,0.00733753255142775,0.0149983327394297,0.00552741362499178,0.00834317740854852,0,0,0,0,0.0384118909293117,0.0135190107265263,0.0205402735988372,0.073908034548346,0.628737416562006
"bmu","ENE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bol","ENE",0.0412240262867954,0.00112484110653887,0.0556864342338196,0.140966495416554,0.220290897873165,0.0596446952815235,0.00637251213955978,0,0,0.00763157854424637,0.0628344439960919,0.0447164175190018,0.0152865916083637,0.00537814596588642,0.00474542364594301,0,0,0,0.0746613290682624,0.00864159209971161,0.013129707049449,0.0497742243142431,0.187890643850845
"bra","ENE",0.00282205664164289,0,0.0884460697301317,0.200059120743508,0.346068739442304,0.0555428650381052,0.00832527970996724,0,0,0.00784070985669626,0.0997991705516235,0.0603698058851035,0.0199689833539354,0,0.00860839608240026,0,0,0,0.0871652051788475,0,0,0.00773507942684916,0.00724851835888621
"brb","ENE",0.0643081802072343,0,0.00651506974333767,0.039023286867453,0.028937015143465,0.0446548677113863,0,0,0,0.0052789369546075,0.00735135549024948,0.0149755018767807,0.00558076648822489,0.00831571112730147,0,0,0,0,0.0384029031097348,0.0135209008395504,0.0205431446331899,0.0739174471438407,0.628674912663644
"brn","ENE",0.00260302470491457,0.000181357309323109,0.0927794264929225,0.209735506926967,0.367006763863573,0.0457550349102576,0.00446150817091724,9.71067031926301e-05,0.000104585168267876,0.00118457041548745,0.104688755605263,0.0586854900555667,0.00289463432178394,0.000336530769013623,0.00112156266403816,0,0,0,0.091943700106473,0.000547241454723657,0.000831457870776126,0.00353568709217915,0.0115060553943601
"btn","ENE",0.112489583960935,0,0.00883601487632828,0.0624528437105922,0.0404043464141504,0.0769158977180755,0.00983176522598946,0,0,0.00925729078470604,0.00997022201153596,0.0246174307459134,0.00978658830849132,0.0145638984040933,0,0,0,0,0.0646533607350073,0.0236462533564598,0.0359272225956406,0.129298385088423,0.367348896063659
"bwa","ENE",0.0558705873105704,0.00361797538067133,0.0147975198453798,0.0486798581340344,0.0288819972342303,0.10256960943118,0.0159332664662881,0,0,0.0400494837552612,0.0166969574643943,0.0426664839271979,0.0997023652852191,0.00407022216005471,0.0393454851574516,0,0,0,0.0355767585591105,0.0112503971131396,0.0170934263734321,0.0841179380828879,0.339079668319497
"caf","ENE",0.0553109851596961,0.00126519089974499,0.0155238943325132,0.0497599582039149,0.0276649838854544,0.1049475857415,0.0151515642084384,0,0,0.0393047329171367,0.0175165695467384,0.0418730721427535,0.101730843955998,0.00142333973355025,0.0412768515850486,0,0,0,0.0354253461100713,0.0111083780855241,0.016877649120344,0.0825537178454827,0.341285336526091
"can","ENE",0.00539912448629195,0.00926746217030605,0.0558406006016395,0.129832195666336,0.193339548615183,0.116770012543626,0.00435763865876191,0.00425475812743527,0.00458242887385113,0.0503479721058774,0.0630083942217729,0.0717690474237444,0.136440210279775,0,0.0573424160093917,0,0,0,0.052129472147098,0.0014530056247698,0.00220764172763121,0.0337600416944845,0.00789802902202393
"che","ENE",0.0196839752074553,0,0.0831711173640413,0.194538834385743,0.330329195637897,0.0507159288819788,0.00306688402642398,0,0,0.00161341603588627,0.093847112795581,0.0549235783328062,0.00170566507903286,0.00254534177373007,0,0,0,0,0.0911441097889316,0.00413853674266729,0.00628793616353355,0.0226252579413497,0.0396631098429422
"chl","ENE",0.00692590628091224,0.00530720807776087,0.0662047606133772,0.152704285012037,0.246465418387549,0.0925046403971739,0.009627265094073,0,0,0.0329750065712478,0.0747029249116818,0.0666253477728253,0.0913582767782063,0,0.0382118881984287,0,0,0,0.0652786630920023,0,0,0.024678515509345,0.0264298933033792
"chn","ENE",0,0.00434474324777696,0.077820582929442,0.176301779198345,0.295081960168554,0.0769296154281216,0.0100772294635303,0.00234910708575983,0.00253001843797324,0.0233227553306379,0.0878097765384669,0.0653874406607773,0.0641124733006336,0,0.0269522659425026,0,0,0,0.0739255286636396,0,0,0.0130547236038389,0
"civ","ENE",0.0355576170335412,0.00376280767071471,0.0452520958834324,0.116318016537548,0.169611152209837,0.0794472466794653,0.00850445966335013,0.00200999208033768,0.00216478698172087,0.0230602902200575,0.0510607377492731,0.0489015364164889,0.0584467352304584,0.00457731797704129,0.0232651662806629,0,0,0,0.0600825496688154,0.00747595495064279,0.0113586825507943,0.0521592491694595,0.196983605046359
"cmr","ENE",0.0553941543404462,0.00655601373424366,0.0110634316628258,0.0477103620114891,0.0267191449162812,0.103277366275671,0.0088910842043702,0.0035115645371159,0.00378200009960083,0.0396697059160854,0.0124835540383857,0.0420573024767825,0.10135709069635,0.00715943504115437,0.0405797339014885,0,0,0,0.0351137228094403,0.0116465676509804,0.0176953543955974,0.0833394740136804,0.341992937278011
"cod","ENE",0.0830815363775513,0,0,0,0,0.0334236019623214,0.00877784261699465,0,0,0,0,0,0,0,0,0,0,0,0.0636640139363376,0,0,0.0954960245970966,0.715556980509698
"cog","ENE",0.0749912061431832,0,0.00587108831370769,0.0416000327615147,0.0268569171937154,0.0512942657136217,0.00861792682169856,0,0,0.0061510050398043,0.00662471154699373,0.0164343528696084,0.00650269652831201,0.0095356466203303,0,0,0,0,0.0432009291930504,0.015754324677802,0.0239365229476385,0.0861967831517717,0.576431590477247
"cok","ENE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"col","ENE",0,0,0.089296900396264,0.202159327764988,0.34907064575165,0.0542303031991821,0.00993182207034617,0,0,0.0090536426357311,0.100759210365748,0.0600148683328121,0.0180791141011557,0,0.0116207783348947,0,0,0,0.0873319114754537,0,0,0.00845147557177474,0
"com","ENE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpv","ENE",0.0546878618924495,0.00827780876302578,0.012696089780538,0.0471214236596597,0.0258578051441719,0.104300365793696,0.0135827669473458,0,0,0.0399042023175101,0.0143257829960645,0.0425117114623525,0.100777145750048,0.00814846607763253,0.0395782645930775,0,0,0,0.0362154117305605,0.0119239242470613,0.018116758466062,0.0838128180893313,0.338161392289412
"cri","ENE",0.115068961797299,0,0.00901357806280944,0.0638831060158098,0.0413193127210104,0.0786953788307962,0.00528592506164845,0,0,0.00944332009927704,0.0101705772785296,0.0251588725368921,0.00998325461061274,0.0148809051428349,0,0,0,0,0.0661338943373255,0.0241944032822633,0.0367600621331517,0.132263178909336,0.357745269180404
"cub","ENE",0.161245496097567,0,0.013111351616294,0.0905578595881085,0.0596856368914566,0.110516838889708,0.000448167947201604,0,0,0.0131913675705611,0.0147943490447026,0.0355398668844617,0.0139455999755474,0.0209229781549688,0,0,0,0,0.0930927962977051,0.0338982156093749,0.0515036655545274,0.18533964555083,0.102206164326985
"cym","ENE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cyp","ENE",0.159684723730595,0,0.0125114696601497,0.0886529684280452,0.0573348071054672,0.109210005469718,0.00532467787043061,0,0,0.0131079820073095,0.0141174644409647,0.0349115625440279,0.0138574462383565,0.0206498901646185,0,0,0,0,0.0917726495684904,0.0335737639031413,0.0510107047935037,0.183545669682396,0.110734214392785
"cze","ENE",0.0128235409651956,0.00591152971530767,0.0657521163658602,0.154460406228834,0.243234089587619,0.0945284004477171,0.00260008964698509,0.00316636292612779,0.00341021359094891,0.0327158545549122,0.0741921712896035,0.0661896832411575,0.0881441255930282,0.00165808891298792,0.0365770229081043,0,0,0,0.0677362781820358,0.00269611421252294,0.00409637378093232,0.0324739127845304,0.00763362506558898
"deu","ENE",0.00253178127780878,0.00845536267028715,0.0600997172831883,0.13857773740215,0.212695615931608,0.109466982716414,0.0056726433473151,0.00452885861861464,0.00487763855889664,0.0454970828740629,0.0678142249721104,0.0709347913875064,0.124704104637022,0.000327347511861271,0.0523176952470082,0,0,0,0.0558105617608499,0.000532351025813983,0.00080883399209925,0.0282763083870078,0.00607036039837549
"dji","ENE",0.0555835293864294,0.00657295427010083,0.0110221860608809,0.0481652926633445,0.0268288252571185,0.103800081197336,0.00924846901088985,0.0033798127803382,0.00364010150797218,0.0399944526999424,0.0124370140835209,0.0420077509911217,0.101832146196272,0.00709878966733475,0.0402264761703491,0,0,0,0.0352310368875916,0.0116863838444944,0.0177558487392524,0.0836079841670989,0.339880864418612
"dma","ENE",0.064308985648525,0,0.00651447284445045,0.0390223746437983,0.0289360711327265,0.0446544808218429,0,0,0,0.00527789719687283,0.0073506822330367,0.0149759500242475,0.00557966712950014,0.0083150835165702,0,0,0,0,0.0384033394336483,0.0135210248691522,0.0205433330090685,0.073918379361342,0.628678258135218
"dnk","ENE",0.0806765276606504,0.0032751356858398,0.0356911242491905,0.111802164754267,0.135411728587361,0.0997400708709357,0.0043358636284792,0.00176046519378455,0.00189604363544544,0.0241675183587296,0.0402724997220203,0.0487299037602049,0.0552352110268441,0.0104264285930177,0.0202779665167957,0,0,0,0.0734524709700857,0.016962162767498,0.0257716699000425,0.102561391618303,0.107553652500504
"dom","ENE",0.0998562816065685,0.000461539362247208,0.00829597974413146,0.056631994924389,0.036334114507861,0.0728988815394998,0,0.000247390493486614,0.00026644273196751,0.0106702763945002,0.00936086779264201,0.0239394831991884,0.0154645502598923,0.0129121872528187,0.002857086570631,0,0,0,0.0576194299299392,0.0209943206209165,0.0318979734001781,0.116161939457704,0.423129260211439
"dza","ENE",0.0546184942080773,0.00565584541486087,0.0138794427849638,0.0480011569119442,0.0282679122214253,0.102144560312491,0.0150204399063072,0,0,0.0387764746194961,0.0156610333132046,0.0413102898134376,0.103764960627225,0.00509026055230798,0.0407220844184638,0,0,0,0.0350662412969373,0.0117938515283012,0.0179191310122538,0.0831409206725852,0.339166900385719
"ecu","ENE",0.00735197451697075,0.00117872679198259,0.0859568308280168,0.196470422350457,0.337178025952714,0.0553381323024598,0.00847333471775197,0.000639626588378194,0.000688886056577126,0.00700280832533417,0.0969904065287241,0.0592132644460121,0.0181932223408473,0.000955463477309751,0.00737733674449588,0,0,0,0.0871254069538215,0.00154503945723292,0.00234747432477166,0.0120407714576244,0.0139328458385173
"egy","ENE",0.0573445155577386,0,0.0560833744734969,0.14788671542933,0.224901604634345,0.0627646114885967,0,0,0,0.00470293474563651,0.063282337405632,0.0445283478702271,0.00497183084171791,0.00741453243174744,0,0,0,0,0.0834133878773422,0.0120557689227361,0.0183170781991692,0.0659132341322914,0.146419725989993
"eri","ENE",0.0791030673743401,0.00176335660303465,0.00743750711357958,0.0474519219336576,0.0296070327379344,0.0675806361391035,0.00512865701959822,0,0,0.0139313418247694,0.00839219892902009,0.0233945020626719,0.0277083951889976,0.0101668525614879,0.00843104808144644,0,0,0,0.0461778987762751,0.0164499110011506,0.0249933722910716,0.0947253095478053,0.487556990814056
"esp","ENE",0.0162906868840582,0.00334726527045723,0.0715168434274559,0.168005081703031,0.27393642004356,0.0750633381697951,0.0053744660189193,0.00179370892248527,0.00193184744856342,0.0192875604275723,0.0806968700828735,0.0602898464031747,0.0507534241716516,0.00210511599734292,0.0207356111729573,0,0,0,0.0763815708438446,0.00342531345359248,0.00520429161351005,0.0287783479303332,0.0350823900148219
"est","ENE",0.0185388577656678,0.000184902008172888,0.0856527893534104,0.199740411462402,0.339536814774237,0.052870136515637,0.000804055936726999,9.50766062245532e-05,0.000102398730593461,0.00251160716530104,0.0966473368222802,0.0569878968590942,0.00432204771441379,0.00239632997240754,0.00113992087755024,0,0,0,0.0929077120464854,0.00389625525325912,0.00591982237188665,0.0218720604216193,0.0138735673426311
"eth","ENE",0.115504384392501,0,0.00913027961800578,0.0641132391199731,0.041509000351164,0.078968870419973,0.00712672055243036,0,0,0.00956558631178609,0.0103022590359243,0.0251994549394508,0.010112510841542,0.0150052638726959,0,0,0,0,0.0663911680290329,0.0243154391633804,0.0369439585588013,0.132763650017842,0.353048214775497
"fin","ENE",0.000623311206472535,0.000258342413262156,0.0916433823270582,0.206451845974927,0.362154009787623,0.0446884251731874,0.00565070869960566,0.000148028680679961,0.00015942878630721,0.00144167098662247,0.103406894628095,0.0579381700367481,0.00385787850003434,8.11074814765754e-05,0.00161539119312506,0,0,0,0.0898040350007049,0.000131874778010689,0.000200365556869479,0.00149598287831863,0.0282491459108716
"fji","ENE",0.11187217012668,0,0.00997019504502194,0.061393504393443,0.0406120964918975,0.0767875790106684,0.0109567854644179,0,0,0.0104455473316726,0.0112499884583883,0.025038232486961,0.011042783828055,0.0137120647855334,0,0,0,0,0.0645990769790832,0.0236324918112403,0.0359063133423088,0.128588697907014,0.364192472537615
"flk","ENE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fra","ENE",0.0205681715986645,0.000740485451477642,0.0793819630256725,0.186568711016411,0.313148582940315,0.0565978183662568,0.00305017492292601,0.000395733193990429,0.000426209759765493,0.00565098088699549,0.0895715773170538,0.0556288342856872,0.0126791198374724,0.00265977031098653,0.00457895154563203,0,0,0,0.0875107259744944,0.0043246657676922,0.00657073311426024,0.025861782435213,0.0440850082490337
"fro","ENE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fsm","ENE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gab","ENE",0.0171967965639165,0.00203294811832797,0.0537945744171665,0.128061376633052,0.207689209866505,0.0550460548980366,0.0048941751726032,0.00108889772817013,0.00117275684761887,0.0123123728077224,0.0606997443801946,0.0442866479208625,0.031464952524673,0.00224222202219574,0.0125863374623866,0,0,0,0.060138056115027,0.00361652136311288,0.00549480555057664,0.0258752445066131,0.270306305101239
"gbr","ENE",0.0291882198101317,0.00456392916214295,0.0624136453598273,0.152764476929101,0.234863923943798,0.0907990052954794,0.00173133791513746,0.00244427168205866,0.00263251200975929,0.0268417626868881,0.0704251738376773,0.0616046958847674,0.0697258707245802,0.0037743827165413,0.0282392057937797,0,0,0,0.0732961996304326,0.00613677121908062,0.00932397813287201,0.0472414660932833,0.0219891711726611
"geo","ENE",0.0181195990040396,0.00445537605157651,0.0670961352158836,0.159072365262501,0.253194233163287,0.0847347291508614,0.00780355344046285,0.00238691359929056,0.00257073671762388,0.0253544640439415,0.0757087128613919,0.0622019117875243,0.0671744538764329,0.0023432977138124,0.0275706287078156,0,0,0,0.0724170023078937,0.0038096280338874,0.00578820446550319,0.0341944244218705,0.0240036301744006
"ggy","ENE",0.00517155536774249,0.00514433019721995,0.0724057147127759,0.166307469318307,0.271519241111318,0.085311794808601,0.000842783638852426,0.00275543159011945,0.00296763503113228,0.0279788310232647,0.0816998394507378,0.065998829712837,0.0761864722863642,0.000668724899324657,0.0318308180110151,0,0,0,0.0708161686015984,0.00108736665763986,0.00165210372487177,0.0213771176755031,0.00827777218077475
"gha","ENE",0.0507384797435154,0.0059401340794548,0.0100434621829066,0.0435377690528995,0.0244105350577131,0.0939779375548937,0.00483866767541823,0.0031720715051025,0.00341636192646988,0.035995003284845,0.0113326585204172,0.038237839977247,0.0918910047565283,0.00654132498916316,0.0367646671892074,0,0,0,0.032129364000759,0.0106652554091465,0.016204385575656,0.0761494718830785,0.404013605635579
"gib","ENE",0.0364049529278465,0.0113344516593387,0.031226961113317,0.0872950119948599,0.091345194638476,0.145619796737967,0.00122181229720995,0.00607104771782976,0.00653859601056489,0.0636987673860653,0.0352353117667944,0.0701089929976299,0.170031381460597,0.00470758219495215,0.0701321493905604,0,0,0,0.0430052735839949,0.00765408954411316,0.0116293344354618,0.075848229744015,0.0308910623984064
"gin","ENE",0.0222835669041477,0.00189002174991211,0.0679970339966777,0.161937253313372,0.264676946820269,0.0634410263447787,0.00731629114192181,0.00100484392685208,0.00108222971089334,0.0119381469457087,0.0767252637681645,0.0533707873058214,0.029728464290689,0.00288753303301811,0.0116761341758935,0,0,0,0.0766555444819696,0.00468125684662633,0.00711252446022091,0.0312798609269782,0.102315269856085
"glp","ENE",0.0643079337391648,0,0.00651399167681136,0.0390203547006374,0.028941038187378,0.0446544612388743,0,0,0,0.00527839860101048,0.00735013958019746,0.0149758426013633,0.00558019739817276,0.00831486354633616,0,0,0,0,0.0384031188189112,0.0135211242310389,0.0205434853059197,0.073917163333376,0.628677887040808
"gmb","ENE",0.0774798172351807,0.0039648380145237,0.010205490781692,0.0534505073927075,0.0322623645124447,0.0925671253427018,0.00706054807760454,0.00212211953950465,0.0022855499813723,0.0275906501962524,0.011515485585999,0.0350839553707386,0.0650830613051253,0.0100200228587063,0.0245275626483237,0,0,0,0.0465890143923953,0.016288999534796,0.0247488901311018,0.100949597470858,0.356204399627972
"gnb","ENE",0.0555779153899262,0.00658782810130613,0.0111301409790651,0.0478696424468035,0.0268125623535665,0.103627316750655,0.0090935935114919,0.00352253209234489,0.00379381249889718,0.0398046115552898,0.012558824995768,0.0421726881536881,0.101689155281263,0.00718169674059695,0.0407175389304672,0,0,0,0.0352239044014245,0.0116789809810061,0.0177446023802187,0.0835866132056097,0.339626039250612
"gnq","ENE",0.0556217121774002,0.00657303210411828,0.0111315310816473,0.0482594013570405,0.0265211575906648,0.103525238971612,0.00900078968847741,0.00330063707003746,0.00355482835784233,0.0396076457664635,0.0125603955837071,0.0421957806300123,0.101656557669649,0.0071635775810295,0.0409017131982379,0,0,0,0.0353300466336218,0.0117225881812568,0.0178108593991999,0.0836520983893601,0.339910408568622
"grc","ENE",0.0169695576362386,0.00712327376529239,0.0565817420980109,0.135751566913987,0.203472664750169,0.104558603413086,0.00853460950058097,0.00381517720993464,0.00410899484390039,0.0395490199307046,0.0638446732124811,0.065972883365963,0.106350969282457,0.00219462425978416,0.0440778678664971,0,0,0,0.0602264979382709,0.00356783292790215,0.00542083049960856,0.0408766393037617,0.0270019712813687
"grd","ENE",0.064308156028798,0,0.00651535361164682,0.0390232932095637,0.0289379251549344,0.0446547621348263,0,0,0,0.00527925904225318,0.00735167565638235,0.0149745310133194,0.00558110672808635,0.00831537002704461,0,0,0,0,0.0384027567325726,0.013520729092139,0.0205428832793463,0.0739174226924499,0.628674775596637
"grl","ENE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gtm","ENE",0.137566736236426,0.000741962442577826,0.0115373811828636,0.0782929999788247,0.0501651496974215,0.101480657610299,0.0073084127991012,0.000397127108259363,0.000427711002150207,0.0152656135956517,0.0130183398435046,0.0334627731112174,0.0228575954698499,0.0177888455372799,0.00458878643522465,0,0,0,0.0794314456646006,0.0289230486329533,0.0439445857790764,0.16034654140765,0.192454286465068
