"iso","sector","VOC01","VOC02","VOC03","VOC04","VOC05","VOC06","VOC07","VOC08","VOC09","VOC12","VOC13","VOC14","VOC15","VOC16","VOC17","VOC18","VOC19","VOC20","VOC21","VOC22","VOC23","VOC24","VOC25"
"chn","ELEC",0.00444653812405932,0.0175970554954042,0.0210583989721754,0.0541126028151114,0.0306793655669903,0.179811759060225,0.00857083451920619,0.00942543797684276,0.0101513177440942,0.0946192593904977,0.0237614939372361,0.0829874430365921,0.259458668624995,0.000574989077292098,0.108881842048085,0,0,0,0.0140112238743752,0.000934868524838461,0.00142040376974318,0.0579021451896552,0.0195943522525818
"civ","ELEC",0.00894539947459225,0,0.0915033252714966,0.209216301734165,0.36280841909179,0.0475597806258417,0,0,0,0.000734494964506481,0.103248859556329,0.0582598345893234,0.000776490625727198,0.00115624949485939,0,0,0,0,0.0939451113862655,0.00188066731675183,0.00285741463834472,0.0102820689610723,0.00682558226893479
"cmr","ELEC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"cod","ELEC",0.0761259905991181,0,0,0.0402505227038364,0.0404935829456569,0.0442366870343211,0.00866062296516136,0,0,0,0,0,0,0,0,0,0,0,0.0437505739367335,0.0213405570214804,0.0324240353581967,0.087501147873467,0.605216279562029
"cog","ELEC",0.183865900181191,0,0,0.0897382622438443,0.0902801579021006,0.11379852036751,0,0,0,0,0,0,0,0,0,0,0,0,0.101154243638045,0.0475786243143654,0.0722891579729966,0.211340111382684,0.089955021997263
"cok","ELEC",0.112510349114058,0,0.00881575216684009,0.0624646642017438,0.0403954377754622,0.0769521429898443,0.00982825716423687,0,0,0.00923606309823877,0.00994735809498917,0.0245957821676999,0.00976414611062015,0.0145398155841789,0,0,0,0,0.0646632190802035,0.0236559570209943,0.0359419687200065,0.129322247823138,0.367366838887746
"col","ELEC",0.00152056944545589,0.00125218400155225,0.0896143815889461,0.20251219954347,0.35120132087559,0.0537767355866623,0.00864544945727264,0.000671210347741664,0.000722902157192018,0.00682210323124988,0.101117441456083,0.0607429744511573,0.0185429554184459,0.000195742862901467,0.00773772623074842,0,0,0,0.0877736185369803,0.00031982866757937,0.000485935587716959,0.00549934188833975,0.000845378664914693
"com","ELEC",0.0555786323508746,0.00658674784446424,0.0110844038461245,0.0478664480167597,0.026799663292535,0.103652734594565,0.00905807283716101,0.00352300796305656,0.00379432487970916,0.0397869010827217,0.0125072189192958,0.0421835825088854,0.101705863224621,0.00717819535092284,0.0407291508460084,0,0,0,0.0352339417502326,0.0116866398180366,0.0177562368727395,0.0836226446674215,0.339665589333865
"cpv","ELEC",0.0555869513970454,0.00657079006566517,0.0110608078626118,0.0478726585783655,0.0268295590981112,0.103670719458346,0.00907537476285606,0.00353484856991827,0.00380707713779053,0.0398054645008465,0.0124805927652722,0.0421445509034009,0.101742730662221,0.00719845827228069,0.0407051832205914,0,0,0,0.0352355008189642,0.011683165916466,0.0177509603635516,0.0836054308685052,0.33963917477719
"cri","ELEC",0.019306664839151,0,0.00150505147181623,0.0107142671323219,0.00693221700150622,0.0132030934761959,0,0,0,0.00157680812829817,0.00169824257749712,0.00421618613891524,0.00166696410955327,0.00248933391466534,0,0,0,0,0.0110976004264757,0.00405721450138538,0.00616437834376571,0.0221915686949945,0.893180409243458
"cub","ELEC",0.161283634894962,0,0.0130852440249297,0.090548424313002,0.0596846536459595,0.11050736440488,0.000303434622929645,0,0,0.0132396141599411,0.0147648911620191,0.035540007806241,0.0139966054386337,0.0208557288694981,0,0,0,0,0.0931301531893867,0.0339096974030325,0.0515211135605194,0.185383490268497,0.102245942235569
"cuw","ELEC",0.158471141122514,0,0.0124165260445603,0.0879788420046213,0.0568992248544282,0.108379679562404,0,0,0,0.0130085110089009,0.0140103328640281,0.0346466572031501,0.0137522885180633,0.0204919190451409,0,0,0,0,0.0910754076838126,0.0333183266839725,0.0506226022878547,0.182150740861818,0.122777800254731
"cym","ELEC",0.1039696879699,0.000495226192016977,0.00865272210754485,0.0590024792143966,0.0378462699325634,0.0760456121188777,0,0.000265124359069964,0.000285542322428684,0.0111869103937687,0.00976340062538725,0.0249916071798153,0.0163134252806697,0.0134442623393569,0.00306379852998878,0,0,0,0.0600003130049882,0.0218595758493949,0.0332126102188966,0.12099123454833,0.398610197812605
"cyp","ELEC",0.15968512731466,0,0.0125116992617786,0.0886527552942662,0.0573353524770085,0.109209893816854,0.00532297356755291,0,0,0.0131082218818919,0.0141177226981692,0.0349120255097828,0.0138577012765134,0.0206489876228664,0,0,0,0,0.0917729382449272,0.0335735724442983,0.0510104168524125,0.183546143283005,0.110734468454013
"cze","ELEC",0.00470841468314811,0.0155041352291818,0.0308385918759596,0.0756094805159714,0.0757191979427717,0.164544719898457,0.00707907115332114,0.00830440278704958,0.00894394804005656,0.083430480054664,0.0347970892896756,0.0808690913669817,0.228667991317706,0.00060889522443761,0.0959316797852404,0,0,0,0.0247530511671477,0.00098995887483627,0.00150410592265885,0.0519243466309747,0.00527134823976005
"deu","ELEC",0.00397614592974023,0.0132790819578114,0.039958992780234,0.0952077289969008,0.11849571901855,0.14707489690747,0.00405282604133958,0.00711237309700646,0.00766011740609887,0.0714517187773893,0.0450882026871307,0.0776528873768345,0.195844238194213,0.000514166895954915,0.0821634138173826,0,0,0,0.0344207126686201,0.000835990685768431,0.00127017260294837,0.0444071464212394,0.0095334677373684
"dji","ELEC",0.0555726301350198,0.00662423793977365,0.0111275362625667,0.0481884956578907,0.0268016688274008,0.103437484442452,0.00884098277723799,0.00344673286326375,0.00371217556201241,0.0398401805838185,0.0125558869836043,0.0421195089393973,0.101597840431505,0.00713288429527089,0.0406680952336784,0,0,0,0.0352030960155243,0.0117360190904286,0.0178312645240696,0.0834654102682906,0.340097869166795
"dma","ELEC",0.0643087867587548,0,0.00651588728836971,0.0390237990857454,0.0289375343332659,0.0446548735576692,0,0,0,0.00527830250899063,0.00735227831445693,0.0149744921030563,0.0055800957353627,0.00831508939877876,0,0,0,0,0.0384025696576384,0.0135202123030336,0.0205420988023328,0.0739181435587466,0.628675836593798
"dnk","ELEC",0.00318800049147849,0.00735686685355899,0.0643550621222847,0.148082364852614,0.232884219507475,0.101389228503123,0.00502155472165757,0.00394049570348636,0.00424396424181112,0.0396669265125727,0.0726157898193909,0.0693667848017494,0.108588086340244,0.000412193757163026,0.0455206296171261,0,0,0,0.0608483596369403,0.000670196397510174,0.00101827107668118,0.0257349287723628,0.00509607627076999
"dom","ELEC",0.1039696879699,0.000495226192016977,0.00865272210754485,0.0590024792143966,0.0378462699325634,0.0760456121188777,0,0.000265124359069964,0.000285542322428684,0.0111869103937687,0.00976340062538725,0.0249916071798153,0.0163134252806697,0.0134442623393569,0.00306379852998878,0,0,0,0.0600003130049882,0.0218595758493949,0.0332126102188966,0.12099123454833,0.398610197812605
"dza","ELEC",0,0,0.0949552175464639,0.213563494475699,0.376013862050592,0.0433413632180258,0,0,0,0,0.107143845442382,0.0588750967957279,0,0,0,0,0,0,0.0928485212517946,0,0,0,0.0132585992193146
"ecu","ELEC",0.128859867245587,0,0.0100964134406892,0.0715400676415512,0.0462676005048387,0.0881278024510075,0,0,0,0.0105777824315762,0.0113924065911318,0.0281722257570779,0.0111825796076451,0.0166630005773101,0,0,0,0,0.0740575891120251,0.0270928750089642,0.0411638892853891,0.148114790793845,0.286691109551361
"egy","ELEC",0.0204522397843531,0,0.0850853965466352,0.19920546627054,0.337995487843561,0.0520531405634747,0,0,0,0.00169383134968898,0.0960071128641623,0.0561876054314235,0.00179067830035128,0.0026507895932671,0,0,0,0,0.0933977110118688,0.00428730421045561,0.00651396695657257,0.0235083225546476,0.0191709467189983
"eri","ELEC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"esh","ELEC",0.0572250095836815,0,0.0152277355200727,0.0496669881145064,0.0258449531839802,0.104248542957051,0,0,0,0.0425433392064768,0.0171823962127448,0.0453232960306616,0.10494352564384,0,0.0428163657243143,0,0,0,0.0355768863684867,0.0108964561031325,0.0165556627048355,0.0868737820722526,0.345075060573964
"esp","ELEC",0.0364049452324633,0.0113343851498218,0.0312269160140661,0.0872949890343551,0.0913451491946266,0.145619855796949,0.00122185358408916,0.00607102054370814,0.00653856649416653,0.0636987221006856,0.0352352554145031,0.0701090674628604,0.170031410432813,0.00470766920096735,0.0701322987227541,0,0,0,0.043005202213747,0.00765410494157838,0.0116293568289312,0.0758483640700249,0.0308908675668888
"est","ELEC",0.00674143778859446,0.0134123460292215,0.0378037295048899,0.0914461586117292,0.109693097604526,0.149155429100312,0.00559012896948571,0.00718419050066633,0.00773746500128229,0.0723945652537765,0.0426562855355887,0.0773119439183511,0.198052015313438,0.000871971966632882,0.0829903812735173,0,0,0,0.0336234214624566,0.00141748487052681,0.00215367282391045,0.0479868194080395,0.0117774550630547
"eth","ELEC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"fin","ELEC",0.00825759570304054,0.00546824127743934,0.0694878537213815,0.161005075708131,0.259138548600859,0.0890600636398745,0.00309202959959611,0.00292892643799977,0.00315449113345823,0.0299679337122224,0.0784074410238078,0.0659874564173818,0.0812236513435944,0.00106773840745531,0.0338352718673122,0,0,0,0.0693371083589498,0.00173615135999469,0.00263784270968268,0.025897648765207,0.00830893021261194
"fji","ELEC",0.112510441446947,0,0.00881160266036891,0.062466608886356,0.0403891817287845,0.0769547341796858,0.0098248691036438,0,0,0.00923171490013062,0.00994267662882019,0.0246025048915644,0.00975955070978259,0.0145487636622182,0,0,0,0,0.064664957247354,0.0236572892389969,0.0359439861154845,0.129322360058338,0.367368758541524
"flk","ELEC",0.00821217357744436,0.000284676673919183,0.0901686420226294,0.206018676396676,0.356632596726515,0.0491808879384965,0.000262750663706677,0.000152479918768808,0.000164222835132801,0.00219777499569067,0.101742856718191,0.0584259650962381,0.00490139378947898,0.00106191888068083,0.00176053393844322,0,0,0,0.0921328977853271,0.001726454663976,0.00262310994027803,0.0102919052699386,0.0120580821684688
"fra","ELEC",0.0289107548462974,0.00769771973951489,0.043784231838058,0.111656684478647,0.151651191502324,0.111912314905874,0.00265931331740031,0.00412244169377671,0.00443992222371502,0.0436028655568377,0.0494044563023253,0.0623242389542894,0.115834503438135,0.00373803865132526,0.0476275935271072,0,0,0,0.053372432228535,0.00607851484780506,0.00923546621602502,0.0563230087543101,0.0856243069776972
"fro","ELEC",0.00517144667572886,0.00514433952320052,0.0724058940769588,0.166307604746996,0.27151958713884,0.0853118715514162,0.000842226427957,0.00275544874953124,0.00296765351067791,0.0279788998169193,0.0817000404787034,0.0659987804897931,0.07618640058549,0.000668729991056574,0.0318306245939682,0,0,0,0.070816272165706,0.00108728568221495,0.00165198058573708,0.0213772096789842,0.00827770353012067
"fsm","ELEC",0.112510349114058,0,0.00881575216684009,0.0624646642017438,0.0403954377754622,0.0769521429898443,0.00982825716423687,0,0,0.00923606309823877,0.00994735809498917,0.0245957821676999,0.00976414611062015,0.0145398155841789,0,0,0,0,0.0646632190802035,0.0236559570209943,0.0359419687200065,0.129322247823138,0.367366838887746
"gab","ELEC",0,0,0.0731248455820663,0.164512300323237,0.289624620615519,0.0333568515868168,0,0,0,0,0.0825112729329142,0.0453463477884848,0,0,0,0,0,0,0.0715290951904246,0,0,0,0.239994665980538
"gbr","ELEC",0.00517144667572886,0.00514433952320052,0.0724058940769588,0.166307604746996,0.27151958713884,0.0853118715514162,0.000842226427957,0.00275544874953124,0.00296765351067791,0.0279788998169193,0.0817000404787034,0.0659987804897931,0.07618640058549,0.000668729991056574,0.0318306245939682,0,0,0,0.070816272165706,0.00108728568221495,0.00165198058573708,0.0213772096789842,0.00827770353012067
"geo","ELEC",0.0225165834235612,0,0.083939900246654,0.197348634107872,0.333521059204787,0.0529044517181907,0,0,0,0.00184824370974118,0.0947145794413939,0.0558786228303559,0.00195391913323576,0.00291189008080135,0,0,0,0,0.0933090498009961,0.00473424407139631,0.00719303152905728,0.0258811314209854,0.0213446592809717
"gha","ELEC",0.164011205620751,0,0.013082800998833,0.090990421613946,0.0584479926587643,0.112677787076371,0,0,0,0.0137065524131092,0.0147621329474598,0.0357989323567897,0.014490240779978,0.0208949198696319,0,0,0,0,0.0941045406990347,0.0346530666206107,0.0526505619478255,0.188518638112062,0.0912102062848339
"gib","ELEC",0.0364049529278465,0.0113344516593387,0.031226961113317,0.0872950119948599,0.091345194638476,0.145619796737967,0.00122181229720995,0.00607104771782976,0.00653859601056489,0.0636987673860653,0.0352353117667944,0.0701089929976299,0.170031381460597,0.00470758219495215,0.0701321493905604,0,0,0,0.0430052735839949,0.00765408954411316,0.0116293344354618,0.075848229744015,0.0308910623984064
"gin","ELEC",0.0556028677491348,0.00657990089842999,0.0110924498226174,0.0478946674282975,0.0267795222600711,0.103649604685602,0.00907406134783855,0.00351610563670609,0.00378689065386312,0.0398161864311804,0.0125162968657612,0.0422069032915778,0.101689175368725,0.00719435910497563,0.0407044718137478,0,0,0,0.035226361253872,0.0116777631331084,0.0177427503383297,0.0836279233381514,0.33962173857801
"glp","ELEC",0.0643082921815063,0,0.00651512919332269,0.039023608169099,0.0289377450247076,0.0446548208805925,0,0,0,0.00527895621035925,0.00735142249050888,0.0149756955144695,0.0055807867112802,0.00831554261788596,0,0,0,0,0.0384027661266725,0.0135206835905405,0.0205428155312539,0.0739175826153708,0.62867415314243
"gmb","ELEC",0.0988298169814934,0.00143866090525654,0.00936933463719373,0.0589363201341591,0.0376018665908265,0.0819729603045051,0.00354859644183608,0.000766631041040758,0.000825671492878885,0.0157969473602681,0.0105719992814977,0.0282549283151231,0.0297030920016681,0.0127798746687572,0.00887889007671972,0,0,0,0.0576700169461253,0.0207781154789091,0.0315694802253731,0.117902419116953,0.372804377999416
"gnb","ELEC",0.0555568347578642,0.0065987610377518,0.0111364362244568,0.047855298654302,0.0268181445112728,0.103570870835161,0.00908375347646523,0.00354669112145319,0.00381983156433747,0.0398207910971986,0.0125659297348504,0.0421883230109016,0.101701364249315,0.00716673458082866,0.0407142522104003,0,0,0,0.0352314576191284,0.0116901685778359,0.0177615999361142,0.0835862264200647,0.339586530380298
"gnq","ELEC",0.0555427501161289,0.00663479363076824,0.0110782515920484,0.047886442745384,0.0268622257874125,0.103645687755707,0.00911296919858155,0.00351595504165514,0.00378672855130357,0.0398096888207696,0.0125002769040109,0.0421693579574058,0.101717467360335,0.00714651944339653,0.0406954575170965,0,0,0,0.0352208690890793,0.0116778096818291,0.0177428219762028,0.0836142829980942,0.339639643832791
"grc","ELEC",0.0268280550275793,0.0115613519865601,0.0327865925608356,0.0872395855340866,0.0963719343575789,0.142282389454064,0.00794428719369263,0.00619249756749562,0.00666939938226745,0.0641282442463195,0.0369951370960608,0.0703399571355478,0.172541218689636,0.00346911281203315,0.0715364473454007,0,0,0,0.0396470067536057,0.0056405729300609,0.0085700725398407,0.0655208992908537,0.0437352380964812
"grd","ELEC",0.064308156028798,0,0.00651535361164682,0.0390232932095637,0.0289379251549344,0.0446547621348263,0,0,0,0.00527925904225318,0.00735167565638235,0.0149745310133194,0.00558110672808635,0.00831537002704461,0,0,0,0,0.0384027567325726,0.013520729092139,0.0205428832793463,0.0739174226924499,0.628674775596637
"grl","ELEC",0,0,0,0,0,0,0.00628255671608333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993717443283917
"gtm","ELEC",0.107527393414352,0.00324689041657282,0.0117456023904586,0.0680984190526816,0.0419885396289413,0.1059291956146,0,0.0017393966757032,0.0018733523021332,0.0262190840837034,0.0132532889005874,0.0383304232864198,0.0571368065571264,0.013904535994406,0.0200910190716076,0,0,0,0.063420607672966,0.0226074600013746,0.0343489191938657,0.13333618241556,0.235202883326941
"guf","ELEC",0.0642158650884548,0,0.00707791322189052,0.038625674761872,0.0291441938516017,0.0448736873193793,0,0,0,0.00483610928944405,0.00798644731858059,0.0147694162514458,0.00511261990965127,0.00812601812189926,0,0,0,0,0.0382223859859935,0.0133774614484585,0.0203252074316268,0.0738113417512978,0.629495658248404
