"combination","proxy_name"
"SO2_2008_FFFI","SO2_2008_FFFI"
"SO2_2008_ETRN","SO2_2008_ETRN"
"SO2_2008_INDC","SO2_2008_INDC"
"SO2_2008_INPU","SO2_2008_INPU"
"SO2_2008_NRTR","SO2_2008_NRTR"
"SO2_2008_RCORC","SO2_2008_RCO"
"SO2_2008_RCOO","SO2_2008_RCO"
"SO2_2008_ROAD","SO2_2008_ROAD"
"SO2_2008_SLV","SO2_2008_SLV"
"SO2_2008_WST","SO2_2008_WST"
"SO2_2008_SHP","SO2_2008_SHP"
"SO2_2008_FLR","SO2_2008_FLR"
"SO2_2007_AIR","SO2_2007_AIR"
"SO2_2007_AGR","SO2_2007_AGR"
"SO2_2007_ELEC","SO2_2007_ELEC"
"SO2_2007_FFFI","SO2_2007_FFFI"
"SO2_2007_ETRN","SO2_2007_ETRN"
"SO2_2007_INDC","SO2_2007_INDC"
"SO2_2007_INPU","SO2_2007_INPU"
"SO2_2007_NRTR","SO2_2007_NRTR"
"SO2_2007_RCORC","SO2_2007_RCO"
"SO2_2007_RCOO","SO2_2007_RCO"
"SO2_2007_ROAD","SO2_2007_ROAD"
"SO2_2007_SLV","SO2_2007_SLV"
"SO2_2007_WST","SO2_2007_WST"
"SO2_2007_SHP","SO2_2007_SHP"
"SO2_2007_FLR","SO2_2007_FLR"
"SO2_2006_AIR","SO2_2006_AIR"
"SO2_2006_AGR","SO2_2006_AGR"
"SO2_2006_ELEC","SO2_2006_ELEC"
"SO2_2006_FFFI","SO2_2006_FFFI"
"SO2_2006_ETRN","SO2_2006_ETRN"
"SO2_2006_INDC","SO2_2006_INDC"
"SO2_2006_INPU","SO2_2006_INPU"
"SO2_2006_NRTR","SO2_2006_NRTR"
"SO2_2006_RCORC","SO2_2006_RCO"
"SO2_2006_RCOO","SO2_2006_RCO"
"SO2_2006_ROAD","SO2_2006_ROAD"
"SO2_2006_SLV","SO2_2006_SLV"
"SO2_2006_WST","SO2_2006_WST"
"SO2_2006_SHP","SO2_2006_SHP"
"SO2_2006_FLR","SO2_2006_FLR"
"SO2_2005_AIR","SO2_2005_AIR"
"SO2_2005_AGR","SO2_2005_AGR"
"SO2_2005_ELEC","SO2_2005_ELEC"
"SO2_2005_FFFI","SO2_2005_FFFI"
"SO2_2005_ETRN","SO2_2005_ETRN"
"SO2_2005_INDC","SO2_2005_INDC"
"SO2_2005_INPU","SO2_2005_INPU"
"SO2_2005_NRTR","SO2_2005_NRTR"
"SO2_2005_RCORC","SO2_2005_RCO"
"SO2_2005_RCOO","SO2_2005_RCO"
"SO2_2005_ROAD","SO2_2005_ROAD"
"SO2_2005_SLV","SO2_2005_SLV"
"SO2_2005_WST","SO2_2005_WST"
"SO2_2005_SHP","SO2_2005_SHP"
"SO2_2005_FLR","SO2_2005_FLR"
"SO2_2004_AIR","SO2_2004_AIR"
"SO2_2004_AGR","SO2_2004_AGR"
"SO2_2004_ELEC","SO2_2004_ELEC"
"SO2_2004_FFFI","SO2_2004_FFFI"
"SO2_2004_ETRN","SO2_2004_ETRN"
"SO2_2004_INDC","SO2_2004_INDC"
"SO2_2004_INPU","SO2_2004_INPU"
"SO2_2004_NRTR","SO2_2004_NRTR"
"SO2_2004_RCORC","SO2_2004_RCO"
"SO2_2004_RCOO","SO2_2004_RCO"
"SO2_2004_ROAD","SO2_2004_ROAD"
"SO2_2004_SLV","SO2_2004_SLV"
"SO2_2004_WST","SO2_2004_WST"
"SO2_2004_SHP","SO2_2004_SHP"
"SO2_2004_FLR","SO2_2004_FLR"
"SO2_2003_AIR","SO2_2003_AIR"
"SO2_2003_AGR","SO2_2003_AGR"
"SO2_2003_ELEC","SO2_2003_ELEC"
"SO2_2003_FFFI","SO2_2003_FFFI"
"SO2_2003_ETRN","SO2_2003_ETRN"
"SO2_2003_INDC","SO2_2003_INDC"
"SO2_2003_INPU","SO2_2003_INPU"
"SO2_2003_NRTR","SO2_2003_NRTR"
"SO2_2003_RCORC","SO2_2003_RCO"
"SO2_2003_RCOO","SO2_2003_RCO"
"SO2_2003_ROAD","SO2_2003_ROAD"
"SO2_2003_SLV","SO2_2003_SLV"
"SO2_2003_WST","SO2_2003_WST"
"SO2_2003_SHP","SO2_2003_SHP"
"SO2_2003_FLR","SO2_2003_FLR"
"SO2_2002_AIR","SO2_2002_AIR"
"SO2_2002_AGR","SO2_2002_AGR"
"SO2_2002_ELEC","SO2_2002_ELEC"
"SO2_2002_FFFI","SO2_2002_FFFI"
"SO2_2002_ETRN","SO2_2002_ETRN"
"SO2_2002_INDC","SO2_2002_INDC"
"SO2_2002_INPU","SO2_2002_INPU"
"SO2_2002_NRTR","SO2_2002_NRTR"
"SO2_2002_RCORC","SO2_2002_RCO"
"SO2_2002_RCOO","SO2_2002_RCO"
"SO2_2002_ROAD","SO2_2002_ROAD"
"SO2_2002_SLV","SO2_2002_SLV"
"SO2_2002_WST","SO2_2002_WST"
"SO2_2002_SHP","SO2_2002_SHP"
"SO2_2002_FLR","SO2_2002_FLR"
"SO2_2001_AIR","SO2_2001_AIR"
"SO2_2001_AGR","SO2_2001_AGR"
"SO2_2001_ELEC","SO2_2001_ELEC"
"SO2_2001_FFFI","SO2_2001_FFFI"
"SO2_2001_ETRN","SO2_2001_ETRN"
"SO2_2001_INDC","SO2_2001_INDC"
"SO2_2001_INPU","SO2_2001_INPU"
"SO2_2001_NRTR","SO2_2001_NRTR"
"SO2_2001_RCORC","SO2_2001_RCO"
"SO2_2001_RCOO","SO2_2001_RCO"
"SO2_2001_ROAD","SO2_2001_ROAD"
"SO2_2001_SLV","SO2_2001_SLV"
"SO2_2001_WST","SO2_2001_WST"
"SO2_2001_SHP","SO2_2001_SHP"
"SO2_2001_FLR","SO2_2001_FLR"
"SO2_2000_AIR","SO2_2000_AIR"
"SO2_2000_AGR","SO2_2000_AGR"
"SO2_2000_ELEC","SO2_2000_ELEC"
"SO2_2000_FFFI","SO2_2000_FFFI"
"SO2_2000_ETRN","SO2_2000_ETRN"
"SO2_2000_INDC","SO2_2000_INDC"
"SO2_2000_INPU","SO2_2000_INPU"
"SO2_2000_NRTR","SO2_2000_NRTR"
"SO2_2000_RCORC","SO2_2000_RCO"
"SO2_2000_RCOO","SO2_2000_RCO"
"SO2_2000_ROAD","SO2_2000_ROAD"
"SO2_2000_SLV","SO2_2000_SLV"
"SO2_2000_WST","SO2_2000_WST"
"SO2_2000_SHP","SO2_2000_SHP"
"SO2_2000_FLR","SO2_2000_FLR"
"SO2_1999_AIR","SO2_1999_AIR"
"SO2_1999_AGR","SO2_1999_AGR"
"SO2_1999_ELEC","SO2_1999_ELEC"
"SO2_1999_FFFI","SO2_1999_FFFI"
"SO2_1999_ETRN","SO2_1999_ETRN"
"SO2_1999_INDC","SO2_1999_INDC"
"SO2_1999_INPU","SO2_1999_INPU"
"SO2_1999_NRTR","SO2_1999_NRTR"
"SO2_1999_RCORC","SO2_1999_RCO"
"SO2_1999_RCOO","SO2_1999_RCO"
"SO2_1999_ROAD","SO2_1999_ROAD"
"SO2_1999_SLV","SO2_1999_SLV"
"SO2_1999_WST","SO2_1999_WST"
"SO2_1999_SHP","SO2_1999_SHP"
"SO2_1999_FLR","SO2_1999_FLR"
"SO2_1998_AIR","SO2_1998_AIR"
"SO2_1998_AGR","SO2_1998_AGR"
"SO2_1998_ELEC","SO2_1998_ELEC"
"SO2_1998_FFFI","SO2_1998_FFFI"
"SO2_1998_ETRN","SO2_1998_ETRN"
"SO2_1998_INDC","SO2_1998_INDC"
"SO2_1998_INPU","SO2_1998_INPU"
"SO2_1998_NRTR","SO2_1998_NRTR"
"SO2_1998_RCORC","SO2_1998_RCO"
"SO2_1998_RCOO","SO2_1998_RCO"
"SO2_1998_ROAD","SO2_1998_ROAD"
"SO2_1998_SLV","SO2_1998_SLV"
"SO2_1998_WST","SO2_1998_WST"
"SO2_1998_SHP","SO2_1998_SHP"
"SO2_1998_FLR","SO2_1998_FLR"
"SO2_1997_AIR","SO2_1997_AIR"
"SO2_1997_AGR","SO2_1997_AGR"
"SO2_1997_ELEC","SO2_1997_ELEC"
"SO2_1997_FFFI","SO2_1997_FFFI"
"SO2_1997_ETRN","SO2_1997_ETRN"
"SO2_1997_INDC","SO2_1997_INDC"
"SO2_1997_INPU","SO2_1997_INPU"
"SO2_1997_NRTR","SO2_1997_NRTR"
"SO2_1997_RCORC","SO2_1997_RCO"
"SO2_1997_RCOO","SO2_1997_RCO"
"SO2_1997_ROAD","SO2_1997_ROAD"
"SO2_1997_SLV","SO2_1997_SLV"
"SO2_1997_WST","SO2_1997_WST"
"SO2_1997_SHP","SO2_1997_SHP"
"SO2_1997_FLR","SO2_1997_FLR"
"SO2_1996_AIR","SO2_1996_AIR"
"SO2_1996_AGR","SO2_1996_AGR"
"SO2_1996_ELEC","SO2_1996_ELEC"
"SO2_1996_FFFI","SO2_1996_FFFI"
"SO2_1996_ETRN","SO2_1996_ETRN"
"SO2_1996_INDC","SO2_1996_INDC"
"SO2_1996_INPU","SO2_1996_INPU"
"SO2_1996_NRTR","SO2_1996_NRTR"
"SO2_1996_RCORC","SO2_1996_RCO"
"SO2_1996_RCOO","SO2_1996_RCO"
"SO2_1996_ROAD","SO2_1996_ROAD"
"SO2_1996_SLV","SO2_1996_SLV"
"SO2_1996_WST","SO2_1996_WST"
"SO2_1996_SHP","SO2_1996_SHP"
"SO2_1996_FLR","SO2_1996_FLR"
"SO2_1995_AIR","SO2_1995_AIR"
"SO2_1995_AGR","SO2_1995_AGR"
"SO2_1995_ELEC","SO2_1995_ELEC"
"SO2_1995_FFFI","SO2_1995_FFFI"
"SO2_1995_ETRN","SO2_1995_ETRN"
"SO2_1995_INDC","SO2_1995_INDC"
"SO2_1995_INPU","SO2_1995_INPU"
"SO2_1995_NRTR","SO2_1995_NRTR"
"SO2_1995_RCORC","SO2_1995_RCO"
"SO2_1995_RCOO","SO2_1995_RCO"
"SO2_1995_ROAD","SO2_1995_ROAD"
"SO2_1995_SLV","SO2_1995_SLV"
"SO2_1995_WST","SO2_1995_WST"
"SO2_1995_SHP","SO2_1995_SHP"
"SO2_1995_FLR","SO2_1995_FLR"
"SO2_1994_AIR","SO2_1994_AIR"
"SO2_1994_AGR","SO2_1994_AGR"
"SO2_1994_ELEC","SO2_1994_ELEC"
"SO2_1994_FFFI","SO2_1994_FFFI"
"SO2_1994_ETRN","SO2_1994_ETRN"
"SO2_1994_INDC","SO2_1994_INDC"
"SO2_1994_INPU","SO2_1994_INPU"
"SO2_1994_NRTR","SO2_1994_NRTR"
"SO2_1994_RCORC","SO2_1994_RCO"
"SO2_1994_RCOO","SO2_1994_RCO"
"SO2_1994_ROAD","SO2_1994_ROAD"
"SO2_1994_SLV","SO2_1994_SLV"
"SO2_1994_WST","SO2_1994_WST"
"SO2_1994_SHP","SO2_1994_SHP"
"SO2_1994_FLR","SO2_1994_FLR"
"SO2_1993_AIR","SO2_1993_AIR"
"SO2_1993_AGR","SO2_1993_AGR"
"SO2_1993_ELEC","SO2_1993_ELEC"
"SO2_1993_FFFI","SO2_1993_FFFI"
"SO2_1993_ETRN","SO2_1993_ETRN"
"SO2_1993_INDC","SO2_1993_INDC"
"SO2_1993_INPU","SO2_1993_INPU"
"SO2_1993_NRTR","SO2_1993_NRTR"
"SO2_1993_RCORC","SO2_1993_RCO"
"SO2_1993_RCOO","SO2_1993_RCO"
"SO2_1993_ROAD","SO2_1993_ROAD"
"SO2_1993_SLV","SO2_1993_SLV"
"SO2_1993_WST","SO2_1993_WST"
"SO2_1993_SHP","SO2_1993_SHP"
"SO2_1993_FLR","SO2_1993_FLR"
"SO2_1992_AIR","SO2_1992_AIR"
"SO2_1992_AGR","SO2_1992_AGR"
"SO2_1992_ELEC","SO2_1992_ELEC"
"SO2_1992_FFFI","SO2_1992_FFFI"
"SO2_1992_ETRN","SO2_1992_ETRN"
"SO2_1992_INDC","SO2_1992_INDC"
"SO2_1992_INPU","SO2_1992_INPU"
"SO2_1992_NRTR","SO2_1992_NRTR"
"SO2_1992_RCORC","SO2_1992_RCO"
"SO2_1992_RCOO","SO2_1992_RCO"
"SO2_1992_ROAD","SO2_1992_ROAD"
"SO2_1992_SLV","SO2_1992_SLV"
"SO2_1992_WST","SO2_1992_WST"
"SO2_1992_SHP","SO2_1992_SHP"
"SO2_1992_FLR","SO2_1992_FLR"
"SO2_1991_AIR","SO2_1991_AIR"
"SO2_1991_AGR","SO2_1991_AGR"
"SO2_1991_ELEC","SO2_1991_ELEC"
"SO2_1991_FFFI","SO2_1991_FFFI"
"SO2_1991_ETRN","SO2_1991_ETRN"
"SO2_1991_INDC","SO2_1991_INDC"
"SO2_1991_INPU","SO2_1991_INPU"
"SO2_1991_NRTR","SO2_1991_NRTR"
"SO2_1991_RCORC","SO2_1991_RCO"
"SO2_1991_RCOO","SO2_1991_RCO"
"SO2_1991_ROAD","SO2_1991_ROAD"
"SO2_1991_SLV","SO2_1991_SLV"
"SO2_1991_WST","SO2_1991_WST"
"SO2_1991_SHP","SO2_1991_SHP"
"SO2_1991_FLR","SO2_1991_FLR"
"SO2_1990_AIR","SO2_1990_AIR"
"SO2_1990_AGR","SO2_1990_AGR"
"SO2_1990_ELEC","SO2_1990_ELEC"
"SO2_1990_FFFI","SO2_1990_FFFI"
"SO2_1990_ETRN","SO2_1990_ETRN"
"SO2_1990_INDC","SO2_1990_INDC"
"SO2_1990_INPU","SO2_1990_INPU"
"SO2_1990_NRTR","SO2_1990_NRTR"
"SO2_1990_RCORC","SO2_1990_RCO"
"SO2_1990_RCOO","SO2_1990_RCO"
"SO2_1990_ROAD","SO2_1990_ROAD"
"SO2_1990_SLV","SO2_1990_SLV"
"SO2_1990_WST","SO2_1990_WST"
"SO2_1990_SHP","SO2_1990_SHP"
"SO2_1990_FLR","SO2_1990_FLR"
"SO2_1989_AIR","SO2_1989_AIR"
"SO2_1989_AGR","SO2_1989_AGR"
"SO2_1989_ELEC","SO2_1989_ELEC"
"SO2_1989_FFFI","SO2_1989_FFFI"
"SO2_1989_ETRN","SO2_1989_ETRN"
"SO2_1989_INDC","SO2_1989_INDC"
"SO2_1989_INPU","SO2_1989_INPU"
"SO2_1989_NRTR","SO2_1989_NRTR"
"SO2_1989_RCORC","SO2_1989_RCO"
"SO2_1989_RCOO","SO2_1989_RCO"
"SO2_1989_ROAD","SO2_1989_ROAD"
"SO2_1989_SLV","SO2_1989_SLV"
"SO2_1989_WST","SO2_1989_WST"
"SO2_1989_SHP","SO2_1989_SHP"
"SO2_1989_FLR","SO2_1989_FLR"
"SO2_1988_AIR","SO2_1988_AIR"
"SO2_1988_AGR","SO2_1988_AGR"
"SO2_1988_ELEC","SO2_1988_ELEC"
"SO2_1988_FFFI","SO2_1988_FFFI"
"SO2_1988_ETRN","SO2_1988_ETRN"
"SO2_1988_INDC","SO2_1988_INDC"
"SO2_1988_INPU","SO2_1988_INPU"
"SO2_1988_NRTR","SO2_1988_NRTR"
"SO2_1988_RCORC","SO2_1988_RCO"
"SO2_1988_RCOO","SO2_1988_RCO"
"SO2_1988_ROAD","SO2_1988_ROAD"
"SO2_1988_SLV","SO2_1988_SLV"
"SO2_1988_WST","SO2_1988_WST"
"SO2_1988_SHP","SO2_1988_SHP"
"SO2_1988_FLR","SO2_1988_FLR"
"SO2_1987_AIR","SO2_1987_AIR"
"SO2_1987_AGR","SO2_1987_AGR"
"SO2_1987_ELEC","SO2_1987_ELEC"
"SO2_1987_FFFI","SO2_1987_FFFI"
"SO2_1987_ETRN","SO2_1987_ETRN"
"SO2_1987_INDC","SO2_1987_INDC"
"SO2_1987_INPU","SO2_1987_INPU"
"SO2_1987_NRTR","SO2_1987_NRTR"
"SO2_1987_RCORC","SO2_1987_RCO"
"SO2_1987_RCOO","SO2_1987_RCO"
"SO2_1987_ROAD","SO2_1987_ROAD"
"SO2_1987_SLV","SO2_1987_SLV"
"SO2_1987_WST","SO2_1987_WST"
"SO2_1987_SHP","SO2_1987_SHP"
"SO2_1987_FLR","SO2_1987_FLR"
"SO2_1986_AIR","SO2_1986_AIR"
"SO2_1986_AGR","SO2_1986_AGR"
"SO2_1986_ELEC","SO2_1986_ELEC"
"SO2_1986_FFFI","SO2_1986_FFFI"
"SO2_1986_ETRN","SO2_1986_ETRN"
"SO2_1986_INDC","SO2_1986_INDC"
"SO2_1986_INPU","SO2_1986_INPU"
"SO2_1986_NRTR","SO2_1986_NRTR"
"SO2_1986_RCORC","SO2_1986_RCO"
"SO2_1986_RCOO","SO2_1986_RCO"
"SO2_1986_ROAD","SO2_1986_ROAD"
"SO2_1986_SLV","SO2_1986_SLV"
"SO2_1986_WST","SO2_1986_WST"
"SO2_1986_SHP","SO2_1986_SHP"
"SO2_1986_FLR","SO2_1986_FLR"
"SO2_1985_AIR","SO2_1985_AIR"
"SO2_1985_AGR","SO2_1985_AGR"
"SO2_1985_ELEC","SO2_1985_ELEC"
"SO2_1985_FFFI","SO2_1985_FFFI"
"SO2_1985_ETRN","SO2_1985_ETRN"
"SO2_1985_INDC","SO2_1985_INDC"
"SO2_1985_INPU","SO2_1985_INPU"
"SO2_1985_NRTR","SO2_1985_NRTR"
"SO2_1985_RCORC","SO2_1985_RCO"
"SO2_1985_RCOO","SO2_1985_RCO"
"SO2_1985_ROAD","SO2_1985_ROAD"
"SO2_1985_SLV","SO2_1985_SLV"
"SO2_1985_WST","SO2_1985_WST"
"SO2_1985_SHP","SO2_1985_SHP"
"SO2_1985_FLR","SO2_1985_FLR"
"SO2_1984_AIR","SO2_1984_AIR"
"SO2_1984_AGR","SO2_1984_AGR"
"SO2_1984_ELEC","SO2_1984_ELEC"
"SO2_1984_FFFI","SO2_1984_FFFI"
"SO2_1984_ETRN","SO2_1984_ETRN"
"SO2_1984_INDC","SO2_1984_INDC"
"SO2_1984_INPU","SO2_1984_INPU"
"SO2_1984_NRTR","SO2_1984_NRTR"
"SO2_1984_RCORC","SO2_1984_RCO"
"SO2_1984_RCOO","SO2_1984_RCO"
"SO2_1984_ROAD","SO2_1984_ROAD"
"SO2_1984_SLV","SO2_1984_SLV"
"SO2_1984_WST","SO2_1984_WST"
"SO2_1984_SHP","SO2_1984_SHP"
"SO2_1984_FLR","SO2_1984_FLR"
"SO2_1983_AIR","SO2_1983_AIR"
"SO2_1983_AGR","SO2_1983_AGR"
"SO2_1983_ELEC","SO2_1983_ELEC"
"SO2_1983_FFFI","SO2_1983_FFFI"
"SO2_1983_ETRN","SO2_1983_ETRN"
"SO2_1983_INDC","SO2_1983_INDC"
"SO2_1983_INPU","SO2_1983_INPU"
"SO2_1983_NRTR","SO2_1983_NRTR"
"SO2_1983_RCORC","SO2_1983_RCO"
"SO2_1983_RCOO","SO2_1983_RCO"
"SO2_1983_ROAD","SO2_1983_ROAD"
"SO2_1983_SLV","SO2_1983_SLV"
"SO2_1983_WST","SO2_1983_WST"
"SO2_1983_SHP","SO2_1983_SHP"
"SO2_1983_FLR","SO2_1983_FLR"
"SO2_1982_AIR","SO2_1982_AIR"
"SO2_1982_AGR","SO2_1982_AGR"
"SO2_1982_ELEC","SO2_1982_ELEC"
"SO2_1982_FFFI","SO2_1982_FFFI"
"SO2_1982_ETRN","SO2_1982_ETRN"
"SO2_1982_INDC","SO2_1982_INDC"
"SO2_1982_INPU","SO2_1982_INPU"
"SO2_1982_NRTR","SO2_1982_NRTR"
"SO2_1982_RCORC","SO2_1982_RCO"
"SO2_1982_RCOO","SO2_1982_RCO"
"SO2_1982_ROAD","SO2_1982_ROAD"
"SO2_1982_SLV","SO2_1982_SLV"
"SO2_1982_WST","SO2_1982_WST"
"SO2_1982_SHP","SO2_1982_SHP"
"SO2_1982_FLR","SO2_1982_FLR"
"SO2_1981_AIR","SO2_1981_AIR"
"SO2_1981_AGR","SO2_1981_AGR"
"SO2_1981_ELEC","SO2_1981_ELEC"
"SO2_1981_FFFI","SO2_1981_FFFI"
"SO2_1981_ETRN","SO2_1981_ETRN"
"SO2_1981_INDC","SO2_1981_INDC"
"SO2_1981_INPU","SO2_1981_INPU"
"SO2_1981_NRTR","SO2_1981_NRTR"
"SO2_1981_RCORC","SO2_1981_RCO"
"SO2_1981_RCOO","SO2_1981_RCO"
"SO2_1981_ROAD","SO2_1981_ROAD"
"SO2_1981_SLV","SO2_1981_SLV"
"SO2_1981_WST","SO2_1981_WST"
"SO2_1981_SHP","SO2_1981_SHP"
"SO2_1981_FLR","SO2_1981_FLR"
"SO2_1980_AIR","SO2_1980_AIR"
"SO2_1980_AGR","SO2_1980_AGR"
"SO2_1980_ELEC","SO2_1980_ELEC"
"SO2_1980_FFFI","SO2_1980_FFFI"
"SO2_1980_ETRN","SO2_1980_ETRN"
"SO2_1980_INDC","SO2_1980_INDC"
"SO2_1980_INPU","SO2_1980_INPU"
"SO2_1980_NRTR","SO2_1980_NRTR"
"SO2_1980_RCORC","SO2_1980_RCO"
"SO2_1980_RCOO","SO2_1980_RCO"
"SO2_1980_ROAD","SO2_1980_ROAD"
"SO2_1980_SLV","SO2_1980_SLV"
"SO2_1980_WST","SO2_1980_WST"
"SO2_1980_SHP","SO2_1980_SHP"
"SO2_1980_FLR","SO2_1980_FLR"
"SO2_1979_AIR","SO2_1979_AIR"
"SO2_1979_AGR","SO2_1979_AGR"
"SO2_1979_ELEC","SO2_1979_ELEC"
"SO2_1979_FFFI","SO2_1979_FFFI"
"SO2_1979_ETRN","SO2_1979_ETRN"
"SO2_1979_INDC","SO2_1979_INDC"
"SO2_1979_INPU","SO2_1979_INPU"
"SO2_1979_NRTR","SO2_1979_NRTR"
"SO2_1979_RCORC","SO2_1979_RCO"
"SO2_1979_RCOO","SO2_1979_RCO"
"SO2_1979_ROAD","SO2_1979_ROAD"
"SO2_1979_SLV","SO2_1979_SLV"
"SO2_1979_WST","SO2_1979_WST"
"SO2_1979_SHP","SO2_1979_SHP"
"SO2_1979_FLR","SO2_1979_FLR"
"SO2_1978_AIR","SO2_1978_AIR"
"SO2_1978_AGR","SO2_1978_AGR"
"SO2_1978_ELEC","SO2_1978_ELEC"
"SO2_1978_FFFI","SO2_1978_FFFI"
"SO2_1978_ETRN","SO2_1978_ETRN"
"SO2_1978_INDC","SO2_1978_INDC"
"SO2_1978_INPU","SO2_1978_INPU"
"SO2_1978_NRTR","SO2_1978_NRTR"
"SO2_1978_RCORC","SO2_1978_RCO"
"SO2_1978_RCOO","SO2_1978_RCO"
"SO2_1978_ROAD","SO2_1978_ROAD"
