Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 31 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Last Inventory Year (2020)
Australia,1.A.2.g.iii  Mining (Excluding Fuels) and Quarrying,0.09058987837365,0.09058987837365,0.09257949531463,0.0974874528083,0.10218464527251,0.1059011661605,0.11694244313243,0.13526050964923,0.15987981939394,0.15613249268598,0.16287234796913,0.16641955182064,0.17029353710709,0.20454460559904,0.16259484424404,0.15193499530563,0.1586216517184,0.15152684140175,0.16050296582779,0.1801555127098,0.20199173710607,0.20314833741465,0.23985158702422,0.31051726528199,0.3837160635771,0.39377016869573,0.37575669073916,0.36566734553146,0.38527008033942,0.41562011036125,0.43407314619601,0.46749172501733
Australia,1.A.2.g.v  Construction,0.15003988022701,0.15003988022701,0.13592559451273,0.13109702308416,0.12635936074649,0.12195936074649,0.11751174169888,0.11342602741316,0.10934031312745,0.10633598412312,0.10280351659064,0.09918013996727,0.09612905771619,0.09346045982615,0.09023126406926,0.08956777575758,0.08872964502164,0.08503005889785,0.08497607299182,0.08482972184072,0.08299026666086,0.08156380673327,0.08147592289018,0.08087482847277,0.0795181743338,0.07909295214003,0.09170102427576,0.10276087427537,0.10755809599936,0.11799163739616,0.11817502691567,0.1097840046254
Australia,1.A.2.g.vi  Textile and Leather,0.00816779567099,0.00816779567099,0.00789570562771,0.00778486926407,0.0082436017316,0.00837220779221,0.00852483116882,0.00810163809524,0.00806508744589,0.00791398441558,0.00761177835498,0.00710668051949,0.00710668051949,0.00719111688312,0.00700235479481,0.00684215891948,0.00714243603463,0.00698095941437,0.00693945672416,0.00661255935447,0.00592509964926,0.0055755545865,0.00561062177481,0.00564808432457,0.00594852270659,0.00577871696497,0.00547580258907,0.00550689898503,0.00553223697787,0.00588603659074,0.00551925224846,0.00467747439287
Australia,1.A.2.g.viii  Other,0.006721291342,0.006721291342,0.00644856406927,0.00584372727273,0.005571,0.00537795454546,0.00491475108225,0.00464202380952,0.0043692965368,0.00390609307359,0.00363336580086,0.00336063852813,0.00286403329296,0.00289743506494,0.00362950160173,0.00377513705195,0.00377161389004,0.00331297984777,0.00342367223097,0.00360007543555,0.00326471364479,0.00340699925656,0.00367119675483,0.00395949607682,0.00348466152933,0.00327067226445,0.00304757768264,0.00304887564728,0.00322640231504,0.00309680563436,0.00313126567865,0.00312611959185
Australia,1.A.3  Transport,3.06823396426037,3.06823396426037,3.28374688878036,3.52383136979063,3.81133638925046,4.05343152506033,4.34756601046845,4.58213194414485,4.77587980714308,5.12198845774776,5.5384186929027,5.81394380459665,5.98268165976288,6.40444338966811,6.87899643151509,7.12927861747099,6.98296000904164,6.86377565812447,6.80528484025433,6.78735934593262,6.5901892421658,6.28571014084155,6.16385670919082,6.00696580545451,5.8043577352039,5.56510664125212,5.47474117547698,5.24894339418415,5.07522333775169,4.72566176062249,4.5651692251112,4.46592846774813
Australia,1.A.3.a  Domestic Aviation,0.02988937993635,0.02988937993635,0.03412846387863,0.03670913780549,0.038667219736,0.04021196390175,0.04403466753847,0.04636825164681,0.04753077220823,0.04612941496759,0.04683453860415,0.04694706959145,0.04988980097348,0.04295087683414,0.04159098164798,0.04310519403679,0.04631731625658,0.0476951349317,0.04810773301093,0.05211784485781,0.05078113050917,0.05213264849832,0.05626273130002,0.06002399278726,0.06252269056332,0.06257605885717,0.06392928046697,0.06382559037635,0.06839053653026,0.0650502791212,0.06349853270943,0.04876389095435
Australia,1.A.3.b  Road Transportation,2.23888217247083,2.23888217247083,2.45835477002764,2.71941541126446,3.02233202222451,3.2872172742546,3.586505498726,3.81495889662762,4.00318891962868,4.35963956822566,4.78211813926488,5.05663118718528,5.25732237788499,5.65425472204375,6.09951487913507,6.26846709510835,6.08505186885529,5.96317733877195,5.87635471671998,5.7023092763239,5.46449963757733,5.16543335741095,5.00944760199397,4.74881383636029,4.45874399197927,4.18941377855031,3.98711470349959,3.72086924039482,3.47540839196625,3.09343229484326,2.92541026856796,2.87071686036768
Australia,1.A.3.b.i  Cars,1.84516237567511,1.84516237567511,2.07747736779315,2.33546093346611,2.62335655923006,2.87349435757891,3.12671829446135,3.3131720775494,3.46187151878391,3.77030625183606,4.17691738111407,4.38396665649048,4.55980457018874,4.88839681293764,5.29164221408098,5.37512685585494,5.19495519957327,5.04370451906756,4.86981635150266,4.68346870518284,4.43688729735823,4.12846300280477,3.91217987945586,3.67596333233981,3.37844801318297,3.07651038627136,2.88604825960711,2.60821129134612,2.36603456747195,1.98128417419717,1.79265463519787,1.80257071345815
Australia,1.A.3.b.ii  Light Duty Trucks,0.08091450263886,0.08091450263886,0.07626440117755,0.07457909346392,0.07408090882334,0.07282770075528,0.09417231334205,0.11459388640595,0.13247848390603,0.16248100631256,0.17893531748615,0.23230550891626,0.28159934898276,0.33122446814756,0.35526096630833,0.43114702633846,0.4157112158734,0.43323926434422,0.47612638661134,0.49179490026137,0.5018141369199,0.51224928334439,0.51890856444253,0.52344099299117,0.5291767664319,0.5404232945969,0.53832160012737,0.54454300218424,0.55322881684315,0.55432616601599,0.56648670039331,0.50699390295289
Australia,1.A.3.b.iii  Heavy Duty Trucks and Buses,0.30988745385999,0.30988745385999,0.30175151770253,0.30648963817491,0.32195857408674,0.33792096422237,0.36257562365729,0.38414096052876,0.4058012156903,0.42380982738978,0.42408866883729,0.43796747973807,0.41304479084747,0.43112354655672,0.44984442091801,0.45913706469119,0.4715692541378,0.48369039700456,0.52667468607334,0.52293849550945,0.5213585074102,0.51987527124656,0.57405949398707,0.54565530621608,0.54714792010847,0.56869991021034,0.55841615615899,0.56356531176723,0.55154215654907,0.55344089062012,0.5622410699996,0.55800657427584
Australia,1.A.3.b.iv  Motorcycles,0.00291784029687,0.00291784029687,0.00286148335441,0.00288574615952,0.00293598008437,0.00297425169804,0.00303926726531,0.00305197214351,0.00303770124844,0.00304248268726,0.00217677182737,0.00239154204047,0.00287366786602,0.00350989440183,0.00276727782775,0.00305614822376,0.00281619927082,0.00254315835561,0.00373729253264,0.00410717537024,0.004439695889,0.00484580001523,0.00429966410851,0.00375420481323,0.00397129225593,0.00378018747171,0.00432868760612,0.00454963509723,0.00460285110208,0.00438106400998,0.00402786297718,0.0031456696808
Australia,1.A.3.b.v  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.A.3.c  Railways,0.744045,0.744045,0.744,0.720045,0.708045,0.687,0.6657,0.666645,0.671745,0.6723,0.6732,0.672,0.640203,0.672231,0.70326,0.7803,0.81285,0.816,0.83372227901543,0.99436060877545,1.032219,1.01979,1.05252,1.16556,1.25382,1.28628,1.39008,1.43304,1.49604,1.52892645,1.53075517505908,1.50124131
Australia,1.A.3.d  Domestic Navigation,0.05479295301774,0.05479295301774,0.04671140676621,0.04703861878352,0.04158697891513,0.03819561836023,0.05042662131852,0.05322006617113,0.05243595323837,0.04293013003373,0.03519504870863,0.03721316241616,0.03389561594214,0.03346324985093,0.03297035408827,0.03583025340898,0.03706931411351,0.03514020456945,0.04527171412691,0.0367097367888,0.04136471013311,0.04705474852067,0.04441741929837,0.0314072818776,0.02802662552541,0.02565148977173,0.03242777310609,0.02983617459386,0.03391963750619,0.03662388543772,0.04363135825693,0.04321260147355
Australia,1.A.3.e  Other Transportation,0.00062445883545,0.00062445883545,0.00055224810788,0.00062320193716,0.00070516837482,0.00080666854375,0.00089922288546,0.00093972969929,0.0009791620678,0.00098934452078,0.00107096632504,0.00115238540376,0.00137086496227,0.00154354093929,0.00166021664377,0.00157607491687,0.00167150981626,0.00176297985137,0.00182839738108,0.00186187918666,0.00132476394619,0.00129938641161,0.00120895659846,0.00116069442936,0.0012444271359,0.00118531407291,0.00118941840433,0.00137238881912,0.00146477174899,0.00162885122031,0.0018738905178,0.00199380495255
Australia,1.A.3.e.i  Pipeline Transport,0.00051,0.00051,0.00044,0.00051,0.00059,0.00069,0.00078,0.00082,0.00086,0.00087,0.00095,0.00103,0.00125,0.00142,0.00153402,0.00144503,0.00154059,0.00163256,0.00169597,0.00172314,0.00119027444656,0.00116319133943,0.00107417378096,0.00102449220037,0.0011083936,0.0010541678,0.0010504321,0.001232163,0.0013265927,0.00149165,0.0017382616,0.00187220250534
Australia,1.A.3.e.ii  Other,0.00011445883545,0.00011445883545,0.00011224810788,0.00011320193716,0.00011516837482,0.00011666854375,0.00011922288546,0.00011972969929,0.0001191620678,0.00011934452078,0.00012096632504,0.00012238540376,0.00012086496227,0.00012354093929,0.00012619664377,0.00013104491687,0.00013091981626,0.00013041985137,0.00013242738108,0.00013873918666,0.00013448949963,0.00013619507218,0.0001347828175,0.00013620222899,0.0001360335359,0.00013114627291,0.00013898630433,0.00014022581912,0.00013817904899,0.00013720122031,0.0001356289178,0.00012160244721
Australia,1.A.4  Other Sectors,0.53214797381668,0.53214797381668,0.54180624550573,0.55695748167493,0.57024111229923,0.57121943648528,0.5830376841745,0.58896986539236,0.59697391044695,0.59864445355689,0.59835191560954,0.60222121866028,0.64445846970013,0.6210150735281,0.66362785139415,0.6632864723304,0.67523283717837,0.66256796242866,0.64962709765744,0.65508919048431,0.64581918918019,0.65274819413372,0.65351742358286,0.66585492881693,0.67595356846599,0.67958962195577,0.70430408121128,0.72907647391561,0.75430272441953,0.75405760307174,0.68135014298606,0.64987534522314
Australia,1.A.4.a  Commercial/Institutional,0.07061184599567,0.07061184599567,0.0731823801948,0.07603532738095,0.07603623041126,0.07527671439394,0.07781444339826,0.08106589101731,0.08192640119048,0.0848894521645,0.08757003234131,0.08998263355003,0.08285763281368,0.08132607128727,0.08258770978355,0.08731607142857,0.08467000051948,0.08941711393965,0.09067916795516,0.09427070474026,0.08796220080248,0.09052125094086,0.09248219738235,0.09774030857761,0.09958592269542,0.10486210447729,0.11135044069301,0.11259785487124,0.11294188867512,0.11001941857917,0.10463494537713,0.10531418720593
Australia,1.A.4.b  Residential,0.28051708020196,0.28051708020196,0.2864905319776,0.29580786857969,0.3027763104594,0.29762843637705,0.3009660979191,0.30276378389886,0.30145736207032,0.29551037801577,0.28582430751065,0.28147148554315,0.28112897541459,0.25493142648325,0.26301447148073,0.25749980696243,0.25427636046841,0.25533941299118,0.25234371238626,0.25080867795184,0.24875190699243,0.2461556834526,0.24504673096241,0.24729342543412,0.25113961027274,0.25268642380936,0.25197639286296,0.25502251939279,0.25278820952262,0.25169152923693,0.25371248203027,0.25788634774014
Australia,1.A.4.b.i  Stationary Combustion,0.27909270358306,0.27909270358306,0.2850936666351,0.29439913336176,0.30134310401723,0.29617656116588,0.29948243534449,0.30127381430769,0.29997445633769,0.29402520175718,0.28431894879908,0.27994846718523,0.27962487810633,0.25339402812758,0.26144402435831,0.25586902577476,0.25264713608822,0.2537166072392,0.25070226432477,0.24909720379512,0.24710594744184,0.24449700278921,0.24338786754193,0.24564031183144,0.24949177201696,0.25109194011621,0.25028034038624,0.25330929654307,0.25109891624866,0.25001636156656,0.25205709225003,0.25640492231671
Australia,1.A.4.b.ii  Off-road Vehicles and Other Machinery,0.0014243766189,0.0014243766189,0.0013968653425,0.00140873521793,0.00143320644217,0.00145187521117,0.00148366257461,0.00148996959117,0.00148290573263,0.00148517625859,0.00150535871157,0.00152301835792,0.00150409730826,0.00153739835567,0.00157044712242,0.00163078118767,0.00162922438019,0.00162280575198,0.00164144806149,0.00171147415672,0.00164595955059,0.00165868066339,0.00165886342048,0.00165311360268,0.00164783825578,0.00159448369315,0.00169605247672,0.00171322284972,0.00168929327396,0.00167516767037,0.00165538978024,0.00148142542343
Australia,1.A.4.b.iii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.A.4.c  Agriculture/Forestry/Fishing,0.18101904761905,0.18101904761905,0.18213333333333,0.18511428571429,0.19142857142857,0.19831428571429,0.20425714285714,0.20514019047619,0.21359014718615,0.21824462337662,0.22495757575758,0.2307670995671,0.28047186147186,0.28475757575758,0.31802567012987,0.3184705939394,0.33628647619048,0.31781143549783,0.30660421731602,0.31000980779221,0.30910508138528,0.31607125974026,0.3159884952381,0.3208211948052,0.32522803549783,0.32204109366912,0.34097724765531,0.36145609965158,0.38857262622179,0.39234665525564,0.32300271557866,0.28667481027707
Australia,1.A.4.c.i  Stationary,0.18101904761905,0.18101904761905,0.18213333333333,0.18511428571429,0.19142857142857,0.19831428571429,0.20425714285714,0.20514019047619,0.21359014718615,0.21824462337662,0.22495757575758,0.2307670995671,0.28047186147186,0.28475757575758,0.31802567012987,0.3184705939394,0.33628647619048,0.31781143549783,0.30660421731602,0.31000980779221,0.30910508138528,0.31607125974026,0.3159884952381,0.3208211948052,0.32522803549783,0.32204109366912,0.34097724765531,0.36145609965158,0.38857262622179,0.39234665525564,0.32300271557866,0.28667481027707
Australia,1.A.4.c.ii  Off-road Vehicles and Other Machinery,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
Australia,1.A.4.c.iii  Fishing,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
Australia,1.A.5  Other (Not specified elsewhere),0.01119644166553,0.01119644166553,0.01189665936198,0.01335309307274,0.01352354830801,0.01519591427026,0.01895496773066,0.0212633001388,0.02240828873727,0.019249089362,0.01711572956057,0.01721012956987,0.01738323431996,0.01603380938576,0.01520466040756,0.01585963152902,0.01705239568574,0.017996913127,0.02293146188839,0.02354514978513,0.02319712764123,0.02474954740288,0.02527708901808,0.02442557184038,0.02556012757596,0.02856038999789,0.0260638515001,0.03117945736566,0.02595122350636,0.02580390758565,0.02190089021689,0.02630831434383
Australia,1.A.5.a  Stationary,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.A.5.b  Mobile,0.01119644166553,0.01119644166553,0.01189665936198,0.01335309307274,0.01352354830801,0.01519591427026,0.01895496773066,0.0212633001388,0.02240828873727,0.019249089362,0.01711572956057,0.01721012956987,0.01738323431996,0.01603380938576,0.01520466040756,0.01585963152902,0.01705239568574,0.017996913127,0.02293146188839,0.02354514978513,0.02319712764123,0.02474954740288,0.02527708901808,0.02442557184038,0.02556012757596,0.02856038999789,0.0260638515001,0.03117945736566,0.02595122350636,0.02580390758565,0.02190089021689,0.02630831434383
Australia,Waste Incineration with Energy Recovery included as Biomass,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,Waste Incineration with Energy Recovery included as Fossil Fuels,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B  Fugitive Emissions from Fuels,0.13505158334718,0.13505158334718,0.12493529204752,0.12738922973259,0.1203499476895,0.11090639544966,0.11590052936856,0.10072726413602,0.08736954365491,0.08582375006855,0.09190635655099,0.10437154065,0.10888034891035,0.09894482334556,0.08325634296333,0.08260904809594,0.0790011858251,0.08116709363267,0.09046320137098,0.09146866471102,0.09757891852427,0.10498133658838,0.08484774513212,0.11462514778791,0.1207878884903,0.11846408985612,0.16054787929369,0.20550415874644,0.27227316279712,0.25312581112362,0.30472198142311,0.22826923517998
