Annual Net emissions/removals in kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query results for — Party: Australia and 44 other(s) | Year: Base year and 29 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Last Inventory Year (2018)
Australia,1.A.2  Manufacturing Industries and Construction,1.134710847,1.134710847,1.106943871,1.024310784,1.116643314,1.173886325,1.221623327,1.279134976,1.316379,1.328994099,1.320994814,1.302239447,1.242952838,1.247258548,1.261063722,1.293542508,1.342326624,1.334229822,1.371526325,1.424040887,1.091264989,1.270273557,1.292352951,1.373494865,1.514667029,1.48142948,1.482383234,1.453487933,1.511378612,1.47154389
Australia,1.A.2.a  Iron and Steel,0.034340093,0.034340093,0.032962294,0.031999939,0.031574035,0.034630938,0.036481106,0.037268313,0.035373568,0.035233947,0.033732701,0.031608969,0.031615984,0.03378534,0.029327117,0.032073739,0.03468443,0.031687363,0.031074065,0.034311296,0.023881138,0.021970355,0.020763798,0.02025337,0.021381205,0.019623742,0.019792865,0.019924556,0.018914474,0.019744504
Australia,1.A.2.b  Non-Ferrous Metals,0.124056444,0.124056444,0.13251215,0.128379537,0.131790204,0.134447504,0.135069622,0.137390585,0.134619148,0.130659584,0.134869223,0.139964858,0.134855642,0.13673191,0.141813113,0.144408074,0.154056283,0.154650141,0.162026149,0.176181431,0.152330269,0.138026415,0.13587703,0.146036612,0.163607505,0.170077818,0.140054957,0.137320919,0.140424726,0.133642009
Australia,1.A.2.c  Chemicals,0.089902991,0.089902991,0.08692185,0.084118774,0.08942304,0.091629186,0.089275725,0.084524891,0.063826187,0.072138579,0.071325485,0.07156502,0.071801954,0.069765993,0.077780294,0.083530689,0.072792248,0.070444354,0.072232683,0.07526389,0.081202751,0.09321196,0.105846098,0.109190278,0.107741343,0.104856748,0.096286771,0.08685684,0.079355667,0.081338632
Australia,"1.A.2.d  Pulp, Paper and Print",0.112635382,0.112635382,0.111131608,0.110608674,0.121150077,0.132937938,0.133687138,0.134610579,0.13581411,0.132561741,0.133866751,0.132913386,0.122542605,0.124875938,0.157328049,0.157288346,0.157558144,0.161373176,0.17301399,0.178216067,0.139879053,0.148893455,0.15412046,0.145827596,0.126830867,0.131049227,0.13181671,0.1419525,0.144864085,0.138452323
Australia,"1.A.2.e  Food Processing, Beverages and Tobacco",0.469479407,0.469479407,0.453771658,0.384187548,0.457639441,0.493335945,0.533334937,0.580904219,0.620130114,0.63888267,0.623953928,0.604531164,0.557180198,0.524612029,0.534490179,0.562830638,0.60331351,0.607521448,0.614005495,0.618281078,0.333468268,0.503440709,0.479686288,0.485648258,0.566270292,0.518307412,0.575923121,0.558544143,0.605167259,0.540750449
Australia,1.A.2.f  Non-metallic Minerals,0.040339657,0.040339657,0.03850489,0.034594478,0.034471271,0.03694831,0.03758864,0.034713799,0.036994167,0.037315257,0.038574551,0.038163073,0.042521607,0.043542659,0.050972938,0.052477161,0.052770015,0.053581617,0.054842684,0.057995224,0.057170487,0.062276379,0.056471426,0.056273986,0.047867693,0.047727641,0.049464197,0.051293755,0.046709062,0.049157261
Australia,1.A.2.g  Other,0.263956874,0.263956874,0.251139421,0.250421834,0.250595246,0.249956504,0.256186158,0.269722589,0.289621707,0.282202321,0.284672175,0.283492978,0.282434847,0.313944679,0.269352031,0.260933862,0.267151994,0.254971723,0.26433126,0.283791901,0.303333022,0.302454283,0.339587849,0.410264766,0.480968124,0.489786892,0.469044613,0.457595219,0.475943339,0.508458711
Australia,1.A.2.g.i  Manufacturing of Machinery,0.008438029,0.008438029,0.008290062,0.008208762,0.008236638,0.008345814,0.00829239,0.00829239,0.00796719,0.007913767,0.007751167,0.007425967,0.006041538,0.005851062,0.005894067,0.008813795,0.008886648,0.008120884,0.008489092,0.008594032,0.009161205,0.008759585,0.008978521,0.009265092,0.007325931,0.006586008,0.005807273,0.005319432,0.004866101,0.003617946
Australia,1.A.2.g.iii  Mining (Excluding Fuels) and Quarrying,0.090589878,0.090589878,0.092579495,0.097487453,0.102184645,0.105901166,0.116942443,0.13526051,0.159879819,0.156132493,0.162872348,0.166419552,0.170293537,0.204544606,0.162594844,0.151934995,0.158621652,0.151526841,0.160502966,0.180155513,0.201991737,0.203148337,0.239851587,0.310517265,0.384690835,0.395058543,0.376807735,0.366763859,0.386471572,0.41562011
Australia,1.A.2.g.v  Construction,0.15003988,0.15003988,0.135925595,0.131097023,0.126359361,0.121959361,0.117511742,0.113426027,0.109340313,0.106335984,0.102803517,0.09918014,0.096129058,0.09346046,0.090231264,0.089567776,0.088729645,0.085030059,0.084976073,0.084829722,0.082990267,0.081563807,0.081475923,0.080874828,0.079518174,0.079092952,0.077906225,0.076956154,0.075847026,0.080237813
Australia,1.A.2.g.vi  Textile and Leather,0.008167796,0.008167796,0.007895706,0.007784869,0.008243602,0.008372208,0.008524831,0.008101638,0.008065087,0.007913984,0.007611778,0.007106681,0.007106681,0.007191117,0.007002355,0.006842159,0.007142436,0.006980959,0.006939457,0.006612559,0.0059251,0.005575555,0.005610622,0.005648084,0.005948523,0.005778717,0.005475803,0.005506899,0.005532237,0.005886037
Australia,1.A.2.g.viii  Other,0.006721291,0.006721291,0.006448564,0.005843727,0.005571,0.005377955,0.004914751,0.004642024,0.004369297,0.003906093,0.003633366,0.003360639,0.002864033,0.002897435,0.003629502,0.003775137,0.003771614,0.00331298,0.003423672,0.003600075,0.003264714,0.003406999,0.003671197,0.003959496,0.003484662,0.003270672,0.003047578,0.003048876,0.003226402,0.003096806
Australia,1.A.3  Transport,3.068233964,3.068233964,3.283757685,3.52383137,3.811336389,4.053431525,4.34756601,4.582131944,4.775879807,5.121988458,5.538418693,5.813943805,5.98268166,6.40444339,6.878996432,7.129278617,6.982960009,6.863771434,6.805266449,6.787150908,6.590109169,6.285602966,6.163801427,6.006835039,5.804211396,5.564984715,5.473372775,5.258652827,5.136410394,4.91469535
Australia,1.A.3.a  Domestic Aviation,0.02988938,0.02988938,0.034128464,0.036709138,0.03866722,0.040211964,0.044034668,0.046368252,0.047530772,0.046129415,0.046834539,0.04694707,0.049889801,0.042950877,0.041590982,0.043105194,0.046317316,0.047695135,0.048107733,0.052117845,0.050781131,0.052132648,0.056262731,0.060023993,0.062522691,0.062576059,0.063936551,0.064343081,0.068403018,0.06300213
Australia,1.A.3.b  Road Transportation,2.238882172,2.238882172,2.458365565,2.719415411,3.022332022,3.287217274,3.586505499,3.814958897,4.00318892,4.359639568,4.782118139,5.056631187,5.257322378,5.654254722,6.099514879,6.268467095,6.085051869,5.963173209,5.876354717,5.702309276,5.464499638,5.165433357,5.009447602,4.748813836,4.458743992,4.189413779,3.986285483,3.730590679,3.539503432,3.289247401
Australia,1.A.3.b.i  Cars,1.845162376,1.845162376,2.077487797,2.335460933,2.623356559,2.873494358,3.126718294,3.313172078,3.461871519,3.770306252,4.176917381,4.383966656,4.55980457,4.888396813,5.291642214,5.375126856,5.1949552,5.043701766,4.869816352,4.683468705,4.436887297,4.128463003,3.912179879,3.675963332,3.378448013,3.076510386,2.885306722,2.577865001,2.364649671,2.187546116
Australia,1.A.3.b.ii  Light Duty Trucks,0.080914503,0.080914503,0.07626474,0.074579093,0.074080909,0.072827701,0.094172313,0.114593886,0.132478484,0.162481006,0.178935317,0.232305509,0.281599349,0.331224468,0.355260966,0.431147026,0.415711216,0.433237888,0.476126387,0.4917949,0.501814137,0.512249283,0.518908564,0.523440993,0.529176766,0.540423295,0.538234823,0.562002586,0.575139939,0.553307146
Australia,1.A.3.b.iii  Heavy Duty Trucks and Buses,0.309887454,0.309887454,0.30175153,0.306489638,0.321958574,0.337920964,0.362575624,0.384140961,0.405801216,0.423809827,0.424088669,0.43796748,0.413044791,0.431123547,0.449844421,0.459137065,0.471569254,0.483690397,0.526674686,0.522938496,0.521358507,0.519875271,0.574059494,0.545655306,0.54714792,0.56869991,0.558415893,0.586313327,0.595161004,0.543903857
Australia,1.A.3.b.iv  Motorcycles,0.00291784,0.00291784,0.002861498,0.002885746,0.00293598,0.002974252,0.003039267,0.003051972,0.003037701,0.003042483,0.002176772,0.002391542,0.002873668,0.003509894,0.002767278,0.003056148,0.002816199,0.002543158,0.003737293,0.004107175,0.004439696,0.0048458,0.004299664,0.003754205,0.003971292,0.003780187,0.004328045,0.004409764,0.004552817,0.004490282
Australia,1.A.3.b.v  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.A.3.c  Railways,0.744045,0.744045,0.744,0.720045,0.708045,0.687,0.6657,0.666645,0.671745,0.6723,0.6732,0.672,0.640203,0.672231,0.70326,0.7803,0.81285,0.816,0.833722279,0.994360609,1.032219,1.01979,1.05252,1.16556,1.25382,1.28628,1.39008,1.43304,1.49604,1.52892645
Australia,1.A.3.d  Domestic Navigation,0.054792953,0.054792953,0.046711407,0.047038619,0.041586979,0.038195618,0.050426621,0.053220066,0.052435953,0.04293013,0.035195049,0.037213162,0.033895616,0.03346325,0.032970354,0.035830253,0.037069314,0.035140205,0.045254374,0.036508559,0.041289087,0.04695339,0.0443651,0.031283241,0.027887522,0.025535599,0.031895019,0.029322015,0.031008346,0.031854008
Australia,1.A.3.e  Other Transportation,0.000624459,0.000624459,0.000552249,0.000623202,0.000705168,0.000806669,0.000899223,0.00093973,0.000979162,0.000989345,0.001070966,0.001152385,0.001370865,0.001543541,0.001660217,0.001576075,0.00167151,0.001762885,0.001827347,0.001854619,0.001320314,0.00129357,0.001205994,0.001153969,0.001237191,0.001179278,0.001175722,0.001357052,0.001455598,0.00166536
Australia,1.A.3.e.i  Pipeline Transport,0.00051,0.00051,0.00044,0.00051,0.00059,0.00069,0.00078,0.00082,0.00086,0.00087,0.00095,0.00103,0.00125,0.00142,0.00153402,0.00144503,0.00154059,0.00163256,0.00169597,0.00172314,0.001190274,0.001163191,0.001074174,0.001024492,0.001108394,0.001054168,0.001050432,0.001232163,0.001326593,0.001538
Australia,1.A.3.e.ii  Other,0.000114459,0.000114459,0.000112249,0.000113202,0.000115168,0.000116669,0.000119223,0.00011973,0.000119162,0.000119345,0.000120966,0.000122385,0.000120865,0.000123541,0.000126197,0.000131045,0.00013092,0.000130325,0.000131377,0.000131479,0.00013004,0.000130379,0.00013182,0.000129477,0.000128798,0.00012511,0.00012529,0.000124889,0.000129005,0.00012736
Australia,1.A.4  Other Sectors,0.532147974,0.532147974,0.541806258,0.556957482,0.570241112,0.571219436,0.583037684,0.588969865,0.59697391,0.598644454,0.598351916,0.602221219,0.64445847,0.621015074,0.663627851,0.663286472,0.675232837,0.662566978,0.649620561,0.655013901,0.645775903,0.652684804,0.653473509,0.665784748,0.675879733,0.679517189,0.704133971,0.731154418,0.758526685,0.763492417
Australia,1.A.4.a  Commercial/Institutional,0.070611846,0.070611846,0.07318238,0.076035327,0.07603623,0.075276714,0.077814443,0.081065891,0.081926401,0.084889452,0.087570032,0.089982634,0.082857633,0.081326071,0.08258771,0.087316071,0.084670001,0.089417114,0.090679168,0.094270705,0.087946602,0.090494053,0.092456717,0.097711975,0.099557111,0.10482723,0.111317218,0.114834846,0.117249745,0.119544471
Australia,1.A.4.b  Residential,0.28051708,0.28051708,0.286490545,0.295807869,0.30277631,0.297628436,0.300966098,0.302763784,0.301457362,0.295510378,0.285824308,0.281471486,0.281128975,0.254931426,0.263014471,0.257499807,0.25427636,0.255338429,0.252337175,0.250733388,0.248724219,0.246119492,0.245028297,0.247251578,0.251094587,0.252648865,0.251839506,0.254863472,0.252704313,0.251601291
Australia,1.A.4.b.i  Stationary Combustion,0.279092704,0.279092704,0.285093667,0.294399133,0.301343104,0.296176561,0.299482435,0.301273814,0.299974456,0.294025202,0.284318949,0.279948467,0.279624878,0.253394028,0.261444024,0.255869026,0.252647136,0.253716607,0.250702264,0.249097204,0.247105947,0.244497003,0.243387868,0.245640312,0.249491772,0.25109194,0.25028034,0.253309297,0.251098916,0.250016362
Australia,1.A.4.b.ii  Off-road Vehicles and Other Machinery,0.001424377,0.001424377,0.001396878,0.001408735,0.001433206,0.001451875,0.001483663,0.00148997,0.001482906,0.001485176,0.001505359,0.001523018,0.001504097,0.001537398,0.001570447,0.001630781,0.001629224,0.001621822,0.001634911,0.001636184,0.001618272,0.001622489,0.00164043,0.001611266,0.001602815,0.001556925,0.001559165,0.001554175,0.001605397,0.001584929
Australia,1.A.4.b.iii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.A.4.c  Agriculture/Forestry/Fishing,0.181019048,0.181019048,0.182133333,0.185114286,0.191428571,0.198314286,0.204257143,0.20514019,0.213590147,0.218244623,0.224957576,0.2307671,0.280471861,0.284757576,0.31802567,0.318470594,0.336286476,0.317811435,0.306604217,0.310009808,0.309105081,0.31607126,0.315988495,0.320821195,0.325228035,0.322041094,0.340977248,0.3614561,0.388572626,0.392346655
Australia,1.A.4.c.i  Stationary,0.181019048,0.181019048,0.182133333,0.185114286,0.191428571,0.198314286,0.204257143,0.20514019,0.213590147,0.218244623,0.224957576,0.2307671,0.280471861,0.284757576,0.31802567,0.318470594,0.336286476,0.317811435,0.306604217,0.310009808,0.309105081,0.31607126,0.315988495,0.320821195,0.325228035,0.322041094,0.340977248,0.3614561,0.388572626,0.392346655
Australia,1.A.4.c.ii  Off-road Vehicles and Other Machinery,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
Australia,1.A.4.c.iii  Fishing,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
Australia,1.A.5  Other (Not specified elsewhere),0.011196442,0.011196442,0.011895773,0.013353093,0.013523548,0.015195914,0.018954968,0.0212633,0.022408289,0.019249089,0.01711573,0.01721013,0.017383234,0.016033809,0.01520466,0.015859632,0.017052396,0.017996886,0.022930543,0.02354343,0.023193624,0.024745234,0.025276982,0.024424112,0.025559357,0.028560287,0.026063433,0.031631326,0.026039447,0.023468917
Australia,1.A.5.a  Stationary,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.A.5.b  Mobile,0.011196442,0.011196442,0.011895773,0.013353093,0.013523548,0.015195914,0.018954968,0.0212633,0.022408289,0.019249089,0.01711573,0.01721013,0.017383234,0.016033809,0.01520466,0.015859632,0.017052396,0.017996886,0.022930543,0.02354343,0.023193624,0.024745234,0.025276982,0.024424112,0.025559357,0.028560287,0.026063433,0.031631326,0.026039447,0.023468917
Australia,Waste Incineration with Energy Recovery included as Biomass,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,Waste Incineration with Energy Recovery included as Fossil Fuels,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B  Fugitive Emissions from Fuels,0.135051583,0.135051583,0.124935292,0.12738923,0.120349948,0.110906395,0.115900529,0.100727264,0.087369544,0.08582375,0.091906357,0.104371541,0.108880349,0.098944823,0.083256343,0.082609048,0.079001186,0.081167094,0.090463201,0.091468665,0.097578919,0.104981337,0.084847745,0.114625148,0.120787888,0.11846409,0.160547879,0.205504159,0.272273163,0.253125811
Australia,1.B.1  Solid Fuels,5.33E-07,5.33E-07,7.30E-07,1.41E-06,3.50E-06,3.94E-06,4.87E-06,8.52E-06,1.43E-05,1.89E-05,1.94E-05,1.97E-05,1.70E-05,1.47E-05,3.18E-05,0.000100859,0.000112883,0.000125798,0.00012742,0.000155073,0.000340028,0.000459885,0.000312777,0.000353336,0.001085978,0.001467636,0.001292526,0.00134989,0.001580425,0.001577838
Australia,1.B.1.a  Coal Mining and Handling,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B.1.b  Solid Fuel Transformation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,1.B.1.c  Other,5.33E-07,5.33E-07,7.30E-07,1.41E-06,3.50E-06,3.94E-06,4.87E-06,8.52E-06,1.43E-05,1.89E-05,1.94E-05,1.97E-05,1.70E-05,1.47E-05,3.18E-05,0.000100859,0.000112883,0.000125798,0.00012742,0.000155073,0.000340028,0.000459885,0.000312777,0.000353336,0.001085978,0.001467636,0.001292526,0.00134989,0.001580425,0.001577838
Australia,1.B.2  Oil and Natural Gas and Other Emissions from Energy Production,0.13505105,0.13505105,0.124934562,0.127387817,0.120346446,0.110902458,0.11589566,0.10071874,0.087355212,0.085804868,0.091887,0.104351832,0.108863352,0.09893017,0.083224551,0.082508189,0.078888303,0.081041296,0.090335782,0.091313591,0.097238891,0.104521452,0.084534969,0.114271812,0.119701911,0.116996454,0.159255353,0.204154269,0.270692738,0.251547973
Australia,1.B.2.a  Oil,0.011920854,0.011920854,0.012096327,0.012259889,0.012744911,0.01296142,0.013335782,0.013819999,0.014056338,0.014222278,0.014322631,0.014354958,0.014716759,0.014543677,0.013962693,0.013006417,0.013123722,0.011986443,0.012798499,0.012489993,0.008926189,0.007983183,0.007679904,0.007306105,0.006697652,0.006012632,0.005146348,0.005571105,0.008184501,0.004428126
Australia,1.B.2.a.i  Exploration,0.000142849,0.000142849,2.01E-05,2.56E-05,4.51E-05,6.36E-05,6.25E-05,2.67E-05,5.49E-05,2.12E-05,8.50E-05,0.000142849,0.000316039,0.000374048,0.000145648,2.66E-05,3.68E-05,3.60E-05,2.82E-05,2.92E-05,NO,0.000138068,0.000240108,8.29E-05,0.000405666,NO,NO,0.000816225,0.004012646,0.0004411
Australia,1.B.2.a.iv  Refining / Storage,0.011778005,0.011778005,0.012076214,0.01223424,0.012699821,0.012897778,0.013273301,0.013793256,0.014001408,0.014201064,0.014237597,0.014212109,0.01440072,0.014169629,0.013817045,0.012979864,0.013086911,0.011950474,0.012770338,0.0124608,0.008926189,0.007845115,0.007439796,0.007223216,0.006291986,0.006012632,0.005146348,0.00475488,0.004171855,0.003987026
Australia,1.B.2.c  Venting and Flaring,0.123130197,0.123130197,0.112838236,0.115127928,0.107601535,0.097941039,0.102559878,0.086898741,0.073298874,0.071582591,0.077564369,0.089996875,0.094146592,0.084386493,0.069261858,0.069501772,0.06576458,0.069054853,0.077537283,0.078823598,0.088312702,0.096538269,0.076855065,0.106965706,0.113004259,0.110983822,0.154109005,0.198583164,0.262508236,0.247119847
Australia,1.B.2.c.ii  Flaring,0.123130197,0.123130197,0.112838236,0.115127928,0.107601535,0.097941039,0.102559878,0.086898741,0.073298874,0.071582591,0.077564369,0.089996875,0.094146592,0.084386493,0.069261858,0.069501772,0.06576458,0.069054853,0.077537283,0.078823598,0.088312702,0.096538269,0.076855065,0.106965706,0.113004259,0.110983822,0.154109005,0.198583164,0.262508236,0.247119847
Australia,1.B.2.c.ii.1  Oil,0.034003173,0.034003173,0.033855007,0.033170634,0.032529213,0.030667946,0.032752233,0.032051011,0.032895739,0.035982578,0.029556913,0.039673613,0.041007998,0.039518985,0.037107929,0.032540667,0.028935537,0.025762793,0.029296336,0.029296336,0.028159174,0.04117082,0.027276388,0.018428637,0.015202633,0.023331327,0.035245269,0.029596757,0.023832925,0.013851806
Australia,1.B.2.c.ii.2  Gas,0.089127024,0.089127024,0.078983228,0.081957294,0.075072322,0.067273092,0.069807645,0.05484773,0.040403135,0.035600012,0.048007455,0.050323262,0.053138594,0.044867508,0.032153929,0.036961105,0.036829043,0.04329206,0.048240947,0.049527262,0.060153528,0.055367449,0.049578677,0.088537069,0.097801625,0.087652495,0.118863736,0.168986408,0.238675312,0.233268041
Australia,1.B.2.c.ii.3  Combined,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B.2.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,International Bunkers,0.079993873,0.079993873,0.075386837,0.074823901,0.077065469,0.084259927,0.104832411,0.108221325,0.104357334,0.098623807,0.104829249,0.114162615,0.111705507,0.113885785,0.109563006,0.115464076,0.116666853,0.130915414,0.117105664,0.127505543,0.122814812,0.109058333,0.073876583,0.120211028,0.108935057,0.120931473,0.106501809,0.108911959,0.116706548,0.119958581
Australia,International Aviation,0.022973873,0.022973873,0.023926837,0.025223901,0.027525469,0.028459927,0.030652411,0.033001325,0.034517334,0.037203807,0.037129249,0.037662615,0.039805507,0.035285785,0.032875006,0.038324076,0.043926853,0.044115414,0.046999999,0.047364638,0.048814812,0.051998333,0.023076583,0.053561028,0.055965057,0.060041473,0.060029809,0.062634929,0.069278597,0.071789709
Australia,International Navigation,0.05702,0.05702,0.05146,0.0496,0.04954,0.0558,0.07418,0.07522,0.06984,0.06142,0.0677,0.0765,0.0719,0.0786,0.076688,0.07714,0.07274,0.0868,0.070105665,0.080140905,0.074,0.05706,0.0508,0.06665,0.05297,0.06089,0.046472,0.04627703,0.047427951,0.048168872
Australia,Multilateral Operations,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
