Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 27 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Last Inventory Year (2016)
Australia,1.A.2  Manufacturing Industries and Construction,1.13471084691753,1.13471084691753,1.10694387079778,1.02431078400343,1.11664331437508,1.17388632514274,1.2216233268319,1.27913497575827,1.31637899978326,1.32899409915592,1.32099481432623,1.30223944700256,1.24295283753836,1.24725854832094,1.26106372199716,1.29354250848623,1.34232662396713,1.3342298221966,1.37152632528574,1.42404088702426,1.09851909236532,1.27705169437906,1.28619572313205,1.37872992824049,1.51875656041118,1.4759358772878,1.49235033306076,1.45144819104794
Australia,1.A.2.a  Iron and Steel,0.03434009287443,0.03434009287443,0.032962293845,0.03199993861557,0.03157403468656,0.03463093812551,0.03648110630127,0.037268313374,0.03537356770048,0.03523394715627,0.03373270073937,0.0316089692667,0.03161598421289,0.03378534033757,0.02932711736104,0.03207373926308,0.03468442973374,0.03168736327759,0.0310740650438,0.03431129560632,0.02861879700227,0.0292739953274,0.02213717797335,0.02628943204093,0.01970948383268,0.01982836725307,0.01995238923161,0.0194989366896
Australia,1.A.2.b  Non-Ferrous Metals,0.12405644379789,0.12405644379789,0.13251215009317,0.12837953658498,0.13179020424109,0.13444750381603,0.13506962228602,0.13739058460529,0.13461914770889,0.13065958427919,0.13486922341701,0.13996485783704,0.13485564244845,0.13673191024187,0.1418131127206,0.14440807352386,0.1540562825028,0.15465014104088,0.16202614903776,0.17618143099026,0.15388306449449,0.13943605118348,0.13273249262051,0.14816383938629,0.16435552354947,0.17041779151863,0.14515143790618,0.1367908666407
Australia,1.A.2.c  Chemicals,0.08990299093955,0.08990299093955,0.08692184959491,0.08411877365366,0.08942303989369,0.09162918639145,0.08927572530594,0.08452489087415,0.06382618742736,0.07213857883582,0.07132548547754,0.07156502028043,0.07180195366336,0.0697659926815,0.07778029420873,0.08353068903643,0.07279224820309,0.07044435359115,0.07223268318762,0.07526388955631,0.07551217659841,0.08413789492194,0.09373464980866,0.10129567325346,0.10387052427989,0.09322114289659,0.09449897416936,0.0867682431154
Australia,"1.A.2.d  Pulp, Paper and Print",0.11263538181819,0.11263538181819,0.11113160779221,0.11060867445888,0.12115007748918,0.13293793766234,0.13368713809524,0.13461057922078,0.13581410952381,0.13256174112554,0.13386675064936,0.13291338571429,0.1225426047619,0.12487593809524,0.15732804888981,0.15728834577657,0.15755814413676,0.16137317586816,0.17301398954985,0.1782160674723,0.14542683440195,0.15456260531328,0.15760853391948,0.14916491572814,0.13270931115606,0.13612579006198,0.13648034992208,0.14644732162338
Australia,"1.A.2.e  Food Processing, Beverages and Tobacco",0.46947940664351,0.46947940664351,0.45377165844644,0.38418754816405,0.45763944114544,0.49333594517497,0.53333493740556,0.58090421899382,0.62013011363619,0.63888266990697,0.62395392794963,0.60453116366483,0.55718019831908,0.52461202868475,0.53449017945516,0.56283063761515,0.60331350974663,0.6075214480348,0.61400549502935,0.61828107795509,0.33528234170023,0.50526804189972,0.48148970629908,0.4869745217448,0.56830922885488,0.52076796622485,0.5778773697628,0.56045232916285
Australia,1.A.2.f  Non-metallic Minerals,0.04033965665888,0.04033965665888,0.03850488959695,0.03459447819227,0.03447127107328,0.03694831044207,0.0375886398793,0.03471379924689,0.03699416680626,0.03731525688719,0.03857455071104,0.03816307273707,0.04252160740171,0.043542659002,0.05097293798531,0.0524771609984,0.05277001536035,0.05358161688586,0.05484268378969,0.05799522441649,0.05540156811261,0.0605218781379,0.05480521807433,0.05459734098152,0.04792872246208,0.04782732457178,0.05022944341244,0.05091654046138
Australia,1.A.2.g  Other,0.26395687418508,0.26395687418508,0.2511394214291,0.25042183433402,0.25059524584584,0.24995650353037,0.25618615755857,0.26972258944334,0.28962170698027,0.28220232096494,0.28467217538228,0.2834929775022,0.28243484673097,0.31394467927801,0.26935203137651,0.26093386227274,0.26715199428376,0.25497172349816,0.26433125964767,0.28379190102749,0.30439431005536,0.30385122759534,0.34368794443664,0.41224420510535,0.48187376627612,0.4877474947609,0.46816036865629,0.45057395335463
Australia,1.A.2.g.i  Manufacturing of Machinery,0.00843802857143,0.00843802857143,0.00829006190476,0.00820876190476,0.00823663809524,0.00834581428571,0.00829239047619,0.00829239047619,0.00796719047619,0.00791376666667,0.00775116666667,0.00742596666667,0.00604153809524,0.00585106190476,0.00589406666667,0.0088137952381,0.00888664761905,0.00812088393642,0.00848909187293,0.00859403168695,0.00866946478961,0.00884867480433,0.00906117574459,0.00935070582684,0.00743591977922,0.00671304663203,0.00594818975325,0.00524861661905
Australia,1.A.2.g.iii  Mining (Excluding Fuels) and Quarrying,0.09058987837365,0.09058987837365,0.09257949531463,0.0974874528083,0.10218464527251,0.1059011661605,0.11694244313243,0.13526050964923,0.15987981939394,0.15613249268598,0.16287234796913,0.16641955182064,0.17029353710709,0.20454460559904,0.16259484424404,0.15193499530563,0.1586216517184,0.15152684140175,0.16050296582779,0.1801555127098,0.20318180826508,0.20404177199578,0.24333085810513,0.31193229707616,0.38504348678024,0.39416128348973,0.37580047823644,0.36390656325917
Australia,1.A.2.g.v  Construction,0.15003988022701,0.15003988022701,0.13592559451273,0.13109702308416,0.12635936074649,0.12195936074649,0.11751174169888,0.11342602741316,0.10934031312745,0.10633598412312,0.10280351659064,0.09918013996727,0.09612905771619,0.09346045982615,0.09023126406926,0.08956777575758,0.08872964502164,0.08503005889785,0.08497607299182,0.08482972184072,0.0829902629327,0.08156398027525,0.08147603669727,0.08087498683421,0.0795183056277,0.07739828400848,0.07746689781525,0.07239573777512
Australia,1.A.2.g.vi  Textile and Leather,0.00816779567099,0.00816779567099,0.00789570562771,0.00778486926407,0.0082436017316,0.00837220779221,0.00852483116882,0.00810163809524,0.00806508744589,0.00791398441558,0.00761177835498,0.00710668051949,0.00710668051949,0.00719111688312,0.00700235479481,0.00684215891948,0.00714243603463,0.00698095941437,0.00693945672416,0.00661255935447,0.00592509558961,0.00555383177712,0.00561060129775,0.0056482602355,0.00594879278683,0.00577833979083,0.00547469738528,0.00550437544589
Australia,1.A.2.g.viii  Other,0.006721291342,0.006721291342,0.00644856406927,0.00584372727273,0.005571,0.00537795454546,0.00491475108225,0.00464202380952,0.0043692965368,0.00390609307359,0.00363336580086,0.00336063852813,0.00286403329296,0.00289743506494,0.00362950160173,0.00377513705195,0.00377161389004,0.00331297984777,0.00342367223097,0.00360007543555,0.00362767847836,0.00384296874286,0.0042092725919,0.00443795513264,0.00392726130213,0.00369654083983,0.00347010546607,0.0035186602554
Australia,1.A.3  Transport,3.06823396426037,3.06823396426037,3.31007444958069,3.55014813425882,3.8464254085414,4.097292799174,4.40634011778076,4.64295171345755,4.83809430182917,5.19093977510661,5.61686090693222,5.88566619044714,6.04478067442861,6.47913542026745,6.94692632978501,7.20247907334943,7.05372696269261,6.97592882040513,6.91407051982563,6.90090367069204,6.72416196498329,6.42639637029985,6.32027071300693,6.1945084766619,6.01993767736862,5.79217979613248,5.7585856418254,5.56584993944392
Australia,1.A.3.a  Domestic Aviation,0.02988937993635,0.02988937993635,0.03412846387863,0.03670913780549,0.038667219736,0.04021196390175,0.04403466753847,0.04636825164681,0.04753077220823,0.04612941496759,0.04683453860415,0.04694706959145,0.04988980097348,0.04295087683414,0.04159098164798,0.04310519403679,0.04631731625658,0.0476951349317,0.04810773301093,0.05211784485781,0.05078113050917,0.05213264849832,0.05618634679708,0.06002399356785,0.06274528734391,0.06286306165926,0.0641675154334,0.06497447486114
Australia,1.A.3.b  Road Transportation,2.23888217247083,2.23888217247083,2.4846823298087,2.74573217573265,3.05742104151545,3.33107854836827,3.64527960603831,3.87577866594032,4.06540341431477,4.42859088558451,4.8605603532944,5.12835357303577,5.31942139255072,5.72894675264309,6.16744477740499,6.34166735098679,6.15578082250626,6.075298717478,5.97390443202215,5.80353720153669,5.59960589599798,5.30637558021048,5.16613028735223,4.93662289575192,4.67436786998302,4.4163860249992,4.27158541769879,4.03765535012296
Australia,1.A.3.b.i  Cars,1.84516237567511,1.84516237567511,2.0900488924173,2.34802202866704,2.64010468616464,2.89442951624713,3.15477140707677,3.33909395882236,3.4844871704917,3.78994050071885,4.19227229943476,4.39634624704743,4.57016080209673,4.8978306237511,5.30245377602866,5.38383108623732,5.2052564714779,5.0563792152078,4.87237071681065,4.68563823546755,4.43960496034528,4.13571656365113,3.91841398910908,3.6821259415783,3.38588954012845,3.08428528472489,2.89425693482128,2.58837308560461
Australia,1.A.3.b.ii  Light Duty Trucks,0.08091450263886,0.08091450263886,0.07626474037508,0.07457909346392,0.07408090882334,0.07282770075528,0.09417231334205,0.11548924862302,0.13451822892331,0.16630618797029,0.18188105869182,0.23449964227366,0.2831677177236,0.33283347603446,0.35559903491776,0.43143278734733,0.41598800348588,0.43353367700315,0.48034551916235,0.49508341057587,0.50618536142882,0.51621921224589,0.52317863415449,0.52789962521483,0.53445860870954,0.54592216300598,0.54560558575871,0.56991993261706
Australia,1.A.3.b.iii  Heavy Duty Trucks and Buses,0.30988745385999,0.30988745385999,0.31550719918067,0.32024530744217,0.3402994664431,0.36084707966782,0.39329661835418,0.41814348635143,0.44336031365132,0.46930171420811,0.48423022334045,0.49511614167421,0.46321920486437,0.4947727584557,0.50662468863082,0.52334732917838,0.53172014827166,0.58284266691144,0.61745090351651,0.61870838012303,0.64937587833488,0.64959400429823,0.72023887324955,0.72284392840755,0.75004905793257,0.7823991155608,0.82739559029627,0.87495332943713
Australia,1.A.3.b.iv  Motorcycles,0.00291784029687,0.00291784029687,0.00286149783565,0.00288574615952,0.00293598008437,0.00297425169804,0.00303926726531,0.00305197214351,0.00303770124844,0.00304248268726,0.00217677182737,0.00239154204047,0.00287366786602,0.00350989440183,0.00276727782775,0.00305614822376,0.00281619927082,0.00254315835561,0.00373729253264,0.00410717537024,0.004439695889,0.00484580001523,0.00429879083911,0.00375340055124,0.00397066321246,0.00377946170753,0.00432730682253,0.00440900246416
Australia,1.A.3.b.v  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.A.3.c  Railways,0.744045,0.744045,0.744,0.720045,0.708045,0.687,0.6657,0.666645,0.671745,0.6723,0.6732,0.672,0.640203,0.672231,0.70326,0.7803,0.81285,0.816,0.83372227901543,0.99436060877545,1.032219,1.01979,1.05252,1.16556,1.25382,1.28628,1.39008,1.43304
Australia,1.A.3.d  Domestic Navigation,0.05479295301774,0.05479295301774,0.04671140676621,0.04703861878352,0.04158697891513,0.03819561836023,0.05042662131852,0.05322006617113,0.05243595323837,0.04293013003373,0.03519504870863,0.03721316241616,0.03389561594214,0.03346324985093,0.03297035408827,0.03583045340898,0.03710731411351,0.03517208305046,0.05650872900547,0.0490333964155,0.04022270076229,0.04685338998519,0.04426509962541,0.03118324059925,0.02778752242935,0.02543559943911,0.03179501863802,0.02917902539574
Australia,1.A.3.e  Other Transportation,0.00062445883545,0.00062445883545,0.00055224912715,0.00062320193716,0.00070516837482,0.00080666854375,0.00089922288546,0.00093972969929,0.0009791620678,0.00098934452078,0.00107096632504,0.00115238540376,0.00137086496227,0.00154354093929,0.00166021664377,0.00157607491687,0.00167150981626,0.00176288494497,0.00182734677165,0.00185461910659,0.00133323771385,0.00124475160586,0.00116897923221,0.00111834674288,0.00121699761234,0.00121511003491,0.00095769005519,0.00100108906408
Australia,1.A.3.e.i  Pipeline Transport,0.00051,0.00051,0.00044,0.00051,0.00059,0.00069,0.00078,0.00082,0.00086,0.00087,0.00095,0.00103,0.00125,0.00142,0.00153402,0.00144503,0.00154059,0.00163256,0.00169597,0.00172314,0.001203198,0.001114373,0.001037159,0.00098887,0.0010882,0.00109,0.0008324,0.0008762
Australia,1.A.3.e.ii  Other,0.00011445883545,0.00011445883545,0.00011224912715,0.00011320193716,0.00011516837482,0.00011666854375,0.00011922288546,0.00011972969929,0.0001191620678,0.00011934452078,0.00012096632504,0.00012238540376,0.00012086496227,0.00012354093929,0.00012619664377,0.00013104491687,0.00013091981626,0.00013032494497,0.00013137677165,0.00013147910659,0.00013003971385,0.00013037860586,0.00013182023221,0.00012947674288,0.00012879761234,0.00012511003491,0.00012529005519,0.00012488906408
Australia,1.A.4  Other Sectors,0.53214797381677,0.53214797381677,0.54180625819003,0.55695748167493,0.57024111229923,0.57121943648528,0.5830376841745,0.58896986539236,0.59697391044695,0.59864445355689,0.59835191560954,0.60222121866027,0.64445846970013,0.6210150735281,0.66362785139415,0.6632864723304,0.67523283717837,0.66256697821415,0.6496205605321,0.65501390076509,0.6456202301379,0.65264249957801,0.65200721517714,0.66422467889568,0.67456787671499,0.68304094357459,0.70873290516044,0.74048774072326
Australia,1.A.4.a  Commercial/Institutional,0.07061184599567,0.07061184599567,0.0731823801948,0.07603532738095,0.07603623041126,0.07527671439394,0.07781444339826,0.08106589101731,0.08192640119048,0.0848894521645,0.08757003234131,0.08998263355002,0.08285763281368,0.08132607128727,0.08258770978355,0.08731607142857,0.08467000051948,0.08941711393965,0.09067916795516,0.09427070474026,0.08691389985704,0.08974988704643,0.09098950496782,0.09606783250143,0.09824515834632,0.10896660395795,0.1165885619945,0.12125213788453
Australia,1.A.4.b  Residential,0.28051708020205,0.28051708020205,0.2864905446619,0.29580786857969,0.3027763104594,0.29762843637705,0.3009660979191,0.30276378389886,0.30145736207032,0.29551037801577,0.28582430751065,0.28147148554315,0.28112897541459,0.25493142648325,0.26301447148073,0.25749980696243,0.25427636046841,0.25533842877667,0.25233717526092,0.25073338823262,0.24960124889558,0.24699038136274,0.24502837072239,0.24725165158905,0.25109468287084,0.25203324594752,0.25116709551063,0.25314988228287
Australia,1.A.4.b.i  Stationary Combustion,0.27909270358306,0.27909270358306,0.2850936666351,0.29439913336176,0.30134310401723,0.29617656116588,0.29948243534449,0.30127381430769,0.29997445633769,0.29402520175718,0.28431894879908,0.27994846718523,0.27962487810633,0.25339402812758,0.26144402435831,0.25586902577476,0.25264713608822,0.2537166072392,0.25070226432477,0.24909720379512,0.24798297690098,0.24536789204532,0.24338794116597,0.24564038545548,0.24949186813945,0.25047632106859,0.24960793037942,0.25159570726316
Australia,1.A.4.b.ii  Off-road Vehicles and Other Machinery,0.00142437661899,0.00142437661899,0.0013968780268,0.00140873521793,0.00143320644217,0.00145187521117,0.00148366257461,0.00148996959117,0.00148290573263,0.00148517625859,0.00150535871157,0.00152301835792,0.00150409730826,0.00153739835567,0.00157044712242,0.00163078118767,0.00162922438019,0.00162182153747,0.00163491093615,0.0016361844375,0.0016182719946,0.00162248931742,0.00164042955642,0.00161126613357,0.00160281473139,0.00155692487893,0.00155916513121,0.00155417501971
Australia,1.A.4.b.iii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.A.4.c  Agriculture/Forestry/Fishing,0.18101904761905,0.18101904761905,0.18213333333333,0.18511428571429,0.19142857142857,0.19831428571429,0.20425714285714,0.20514019047619,0.21359014718615,0.21824462337662,0.22495757575758,0.2307670995671,0.28047186147186,0.28475757575758,0.31802567012987,0.3184705939394,0.33628647619048,0.31781143549783,0.30660421731602,0.31000980779221,0.30910508138528,0.31590223116884,0.31598933948693,0.3209051948052,0.32522803549783,0.32204109366912,0.34097724765531,0.36608572055586
Australia,1.A.4.c.i  Stationary,0.18101904761905,0.18101904761905,0.18213333333333,0.18511428571429,0.19142857142857,0.19831428571429,0.20425714285714,0.20514019047619,0.21359014718615,0.21824462337662,0.22495757575758,0.2307670995671,0.28047186147186,0.28475757575758,0.31802567012987,0.3184705939394,0.33628647619048,0.31781143549783,0.30660421731602,0.31000980779221,0.30910508138528,0.31590223116884,0.31598933948693,0.3209051948052,0.32522803549783,0.32204109366912,0.34097724765531,0.36608572055586
Australia,1.A.4.c.ii  Off-road Vehicles and Other Machinery,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
Australia,1.A.4.c.iii  Fishing,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
Australia,1.A.5  Other (Not specified elsewhere),0.01119644166553,0.01119644166553,0.01189577320161,0.01335309307274,0.01352354830801,0.01519591427026,0.01895496773066,0.0212633001388,0.02240828873727,0.019249089362,0.01711572956057,0.01721012956987,0.01738323431996,0.01603380938576,0.01520466040756,0.01585963152902,0.01705239568574,0.01799688582855,0.02811842383365,0.02914030794596,0.02288001037137,0.02474523438123,0.02604382931019,0.0244667524267,0.02343545314326,0.02588297460651,0.02394584996096,0.02569476748426
Australia,1.A.5.a  Stationary,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.A.5.b  Mobile,0.01119644166553,0.01119644166553,0.01189577320161,0.01335309307274,0.01352354830801,0.01519591427026,0.01895496773066,0.0212633001388,0.02240828873727,0.019249089362,0.01711572956057,0.01721012956987,0.01738323431996,0.01603380938576,0.01520466040756,0.01585963152902,0.01705239568574,0.01799688582855,0.02811842383365,0.02914030794596,0.02288001037137,0.02474523438123,0.02604382931019,0.0244667524267,0.02343545314326,0.02588297460651,0.02394584996096,0.02569476748426
Australia,Waste Incineration with Energy Recovery included as Biomass,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,Waste Incineration with Energy Recovery included as Fossil Fuels,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B  Fugitive Emissions from Fuels,0.13505158334717,0.13505158334717,0.12493529204752,0.12738922973259,0.1203499476895,0.11090639544966,0.11590052936856,0.10072726413602,0.08736954365491,0.08582375006855,0.09190635655099,0.10437154065,0.10888034891035,0.09894482334556,0.08325634296333,0.08260904809594,0.0790011858251,0.08116709363267,0.09046320137098,0.09146866471102,0.09757891852427,0.10498133658838,0.08484774513212,0.11462514778791,0.1207878884903,0.11846408985612,0.16209744736369,0.21881761675544
Australia,1.B.1  Solid Fuels,5.3299566e-7,5.3299566e-7,7.2957856e-7,0.00000141281434,0.0000035019573,0.0000039371016,0.00000486943586,0.00000852397458,0.00001433169145,0.00001888159333,0.00001935694161,0.00001970839521,0.00001699720539,0.00001465307543,0.00003179202688,0.00010085912031,0.00011288330492,0.00012579774697,0.00012741952052,0.00015507322622,0.00034002767033,0.00045988490439,0.00031277662798,0.00035333623858,0.00108597792564,0.00146763598726,0.00129252639837,0.0013498895622
Australia,1.B.1.a  Coal Mining and Handling,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Australia,1.B.1.b  Solid Fuel Transformation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,1.B.1.c  Other,5.3299566e-7,5.3299566e-7,7.2957856e-7,0.00000141281434,0.0000035019573,0.0000039371016,0.00000486943586,0.00000852397458,0.00001433169145,0.00001888159333,0.00001935694161,0.00001970839521,0.00001699720539,0.00001465307543,0.00003179202688,0.00010085912031,0.00011288330492,0.00012579774697,0.00012741952052,0.00015507322622,0.00034002767033,0.00045988490439,0.00031277662798,0.00035333623858,0.00108597792564,0.00146763598726,0.00129252639837,0.0013498895622
Australia,1.B.2  Oil and Natural Gas and Other Emissions from Energy Production,0.13505105035151,0.13505105035151,0.12493456246896,0.12738781691825,0.1203464457322,0.11090245834806,0.1158956599327,0.10071874016144,0.08735521196346,0.08580486847522,0.09188699960938,0.10435183225479,0.10886335170496,0.09893017027013,0.08322455093645,0.08250818897563,0.07888830252018,0.0810412958857,0.09033578185046,0.0913135914848,0.09723889085394,0.10452145168399,0.08453496850414,0.11427181154933,0.11970191056466,0.11699645386886,0.16080492096532,0.21746772719324
Australia,1.B.2.a  Oil,0.01192085350294,0.01192085350294,0.01209632673821,0.01225988933627,0.01274491118389,0.01296141972725,0.01333578187336,0.0138199993135,0.01405633778645,0.01422227771036,0.01432263097312,0.01435495750294,0.01471675924219,0.01454367699166,0.01396269287087,0.01300641676094,0.0131237224507,0.01198644301244,0.01279849873893,0.01248999322256,0.008926188579,0.007983183014,0.0076799035194,0.0073061054508,0.006697651796,0.00601263165,0.005146348284,0.00557110498974
Australia,1.B.2.a.i  Exploration,0.00014284870294,0.00014284870294,0.00002011233821,0.00002564933627,0.00004509038389,0.00006364212725,0.00006248107336,0.0000267433135,0.00005492978645,0.00002121371036,0.00008503417312,0.00014284870294,0.00031603924219,0.00037404819166,0.00014564807087,0.00002655259551,0.00003681136258,0.00003596941244,0.00002816113893,0.00002919322256,NO,0.00013806782,0.000240108,0.0000828894,0.00040566614,NO,NO,0.00081622498974
Australia,1.B.2.a.iv  Refining / Storage,0.0117780048,0.0117780048,0.0120762144,0.01223424,0.0126998208,0.0128977776,0.0132733008,0.013793256,0.014001408,0.014201064,0.0142375968,0.0142121088,0.01440072,0.0141696288,0.0138170448,0.01297986416543,0.01308691108812,0.0119504736,0.0127703376,0.0124608,0.008926188579,0.007845115194,0.0074397955194,0.0072232160508,0.006291985656,0.00601263165,0.005146348284,0.00475488
